Team,Elo,Tilt
Rovaniemi (Fin),1485.9794,1.02
Makedonija GP (Mkd),1446.9281,1.04
LKS Lodz,1347.79,
Chindia Targoviste,1451.7116,
Tsarsko Selo,1444.8893,
Pohronie,1361.7674,
LPS HD Clinceni,1304.7592,
Rakow,1649.7999,
Chemnitzer,1470.9586,1.12
Atl. San Luis,1472.5759,1.22
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Arsenal Tula (Rus),1481.4336,1.0
Aris (Gre),1521.5944,1.07
Mlada Boleslav (Cze),1548.6019,1.04
Lechia Gdansk (Pol),1505.842,1.03
Utrecht (Ned),1494.0553,1.01
Yeni Malatyaspor (Tur),1506.535,1.02
Torino (Ita),1531.3659,1.09
Lok. Plovdiv (Bul),1489.5268,1.02
Dornbirn,1399.1944,
Rodez,1455.7581,
Chambly,1419.8274,
Bayern II,1466.2408,1.13
Mannheim,1460.3587,
TSC,1560.364,
Viktoria Koln,1488.7508,
Kolding IF,1499.9638,
Varazdin,1509.9691,
Skive,1395.728,
Lausanne Ouchy,1457.1532,
Arsenal Sarandi,1407.8891,
Dnipro-1,1633.4354,
Eintracht Frankfurt (Ger),1553.2912,1.01
Esbjerg (Den),1490.9667,0.98
Vitoria Guimaraes (Por),1618.0375,1.1
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Grazer AK,1544.8114,
Chorley,1381.0119,1.03
Torquay,1459.0384,1.18
Stockport County,1621.9462,
Central Cordoba,1489.3782,
Arbroath,1299.4453,
Juarez,1427.7299,1.14
Woking,1419.703,
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Virton,1356.1212,
Kaposvar,1342.8465,
Larne,1679.3476,
Gil Vicente,1534.1513,
Javor,1434.9467,
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.8867,0.33
Penybont,1663.0831,
Karagumruk,1579.657,
Racing Santander,1533.0392,
Casa Pia,1593.073,
Vilafranquense,1462.7876,
Pisa,1551.9711,
Keciorengucu,1491.5423,
Entella,1347.3237,
Mirandes,1528.1183,
Nes Tziona,1390.4096,
Ponferradina,1450.4526,
Hapoel Kfar Saba,1389.8894,
Menemenspor,1404.8834,
Pordenone,1325.7208,
Al Wakra,1585.6492,0.24
Al Adalah,1404.5854,1.13
Trapani,1494.2972,1.12
Fuenlabrada,1393.4776,
Zalaegerszegi,1498.5106,
Volos,1393.5051,
Juve Stabia,1455.84,
Damac,1457.0094,1.1
Abha,1377.845,1.27
APOEL,1521.048,
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8072,1.15
ZED,1537.7905,1.05
Tanta,1392.1102,1.05
Cabinteely,1489.9535,0.92
Longford,1360.6844,
Western United,1509.0948,1.21
Renaissance Zemamra,1552.1954,0.76
Hyderabad,1383.6844,1.09
Banga,1524.6102,
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.5384,
Progreso (Uru),1477.847,1.02
Guairena,1467.7832,
Palmaflor,1435.1173,
S. Wanderers,1402.0621,
Santa Cruz,1385.4308,
Yaracuyanos,1429.2642,0.7
Carlos Stein,1355.9832,0.24
La Serena,1421.3933,
Coquimbo (Chi),1515.898,0.98
Fenix (Uru),1487.3299,1.03
Velez Sarsfield (Arg),1541.1372,1.15
Cerro Largo (Uru),1448.1055,1.08
Grau,1572.65,0.46
Gran Valencia,1472.4771,0.43
Cienciano,1539.1858,0.65
Llacuabamba,1434.6953,0.59
Grau (Per),1486.0768,1.0
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1512.7135,
Maldonado,1425.7066,
Rentistas,1388.0861,
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1478.5625,1.09
Always Ready (Bol),1492.2159,1.11
Rayong FC,1402.765,1.22
LDU Portoviejo,1457.9855,
Kusatsu,1335.0543,0.24
Giravanz Kitakyushu,1399.0248,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1453.0876,0.97
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1284.8675,1.02
Persik Kediri,1539.4607,1.11
Persita,1500.5606,1.09
Sabah,1629.103,0.88
San Diego Loyal,1571.3804,
Kaspij Aktau,1395.3703,
Legion,1409.7193,
Tukums 2000,1404.2477,
Akropolis,1431.9555,
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.69
Haka,1528.5219,
Grorud,1356.5527,
Stjordals Blink,1327.1784,
Oygarden,1403.4158,
Dubnica,1481.9005,
Philadelphia Union II,1442.5175,0.86
Mazatlan FC,1429.6268,1.04
Cangzhou,1449.195,
Orijent,1485.7816,
Novi Pazar,1520.1701,
Metalac,1426.3062,
Zlatibor Cajetina,1396.0318,
Qingdao FC,1334.9371,
CSKA 1948 Sofia,1536.9216,
Miami FC,1381.8609,
Montana,1429.3522,
Confianca,1423.2414,
Nautico,1356.5021,
Mioveni,1355.5565,
Budafoki,1387.4014,
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1544.7241,
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5399,
FC Arges,1436.0517,
RWDM,1535.2544,
Warta Poznan,1487.663,
Inhulets,1419.3764,
Inter Miami,1584.9899,0.5
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Bodo/Glimt (Nor),1629.7849,1.22
Motherwell (Sco),1490.8196,1.05
Servette (Sui),1507.9709,1.03
Aarhus (Den),1488.8156,1.07
Sumqayit (Aze),1474.4037,0.97
Gjilani (Kos),1483.196,1.05
Loco. Tbilisi (Geo),1502.8158,1.02
Iskra (Mne),1490.7024,0.95
Borac Banja Luka (Bih),1464.9991,1.02
Hammarby (Swe),1514.8703,1.1
UTA Arad,1524.0562,
Stal Mielec,1482.5847,
Seraing,1340.9405,
Dunkerque,1482.4986,
Pau FC,1436.5505,
K. Lierse S.K.,1422.1401,
Podbeskidzie,1423.3925,
Sporting San Jose,1488.8202,1.1
Club Brugge KV U23,1445.9931,
Koper,1588.2176,
FK Pardubice,1405.8812,
Vizela,1537.7411,
Flint,1479.2712,
Minaj,1421.0357,
Omonia (Cyp),1574.2862,1.11
Renova (Mkd),1499.5377,0.98
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Goteborg (Swe),1494.1239,1.01
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Inter Escaldes (And),1461.6216,1.12
Sileks (Mkd),1467.4329,1.01
TSC (Srb),1460.3316,1.15
Viking (Nor),1502.8924,1.03
FC Botosani (Rou),1499.5837,1.0
SK Rapid II,1438.8708,
Castellon,1452.6678,
Lubeck,1348.7866,
Haverfordwest,1626.6269,
Tuzlaspor,1450.0575,
Bandirmaspor,1503.8722,
FC Cartagena SAD,1339.8155,
Rukh Lviv,1530.8206,
Samsunspor,1632.6846,
Willem II (Ned),1506.349,1.04
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Sporting CP (Por),1494.5633,1.01
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Galatasaray (Tur),1547.992,1.12
Granada CF (Esp),1541.4818,1.03
Monza,1517.7569,
UD Logrones,1421.2973,
Verl,1492.3749,
Saarbrucken,1566.0845,
Turkgucu Munchen,1411.8053,
Reggiana,1426.2944,
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
King’s Lynn,1365.6033,1.2
Altrincham,1550.3135,
Reggina,1447.305,
L.R. Vicenza,1410.1809,
Sabadell,1476.3341,
Weymouth,1311.4261,1.13
Wealdstone,1418.1615,
Portadown,1452.4017,
Omonia,1471.2728,
Al Ain,1408.4459,1.15
Galway,1547.6527,
KTP,1351.4542,
Zhejiang Professional,1585.1824,
East Bengal,1439.6688,1.06
Mohun Bagan,1670.3953,1.11
Maghreb Fez,1534.8229,0.74
Asker,1475.643,
Chabab Mohammedia,1316.3282,1.07
National Bank Egypt,1569.4086,1.13
Ceramica Cleopatra,1563.9983,1.15
Ghazl El Mahallah,1453.6043,1.04
Macarthur FC,1464.9069,1.2
Manta,1447.8,
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.0876,
Sagamihara,1427.249,0.45
Penang,1447.9381,0.76
Dziugas Telsiai,1485.5158,
Alianza Atl.,1534.9931,0.63
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1419.2625,1.09
Guairena (Par),1504.5085,1.07
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Blaublitz,1478.8147,0.46
Nublense,1541.0528,
Tomayapo,1540.6295,
Hegelmann,1668.8883,
Melipilla,1478.3506,
Turan,1422.2868,
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Puerto Cabello (Ven),1426.1981,1.05
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7962,
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Inter de Barinas,1421.8734,0.24
Bragantino (Bra),1575.3309,1.18
Noah,1289.1676,
Nevezis Kedainiai,1321.5329,
Universidad Central,1570.8299,0.47
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8602,
Cove Rangers,1369.9535,
Leiknir,1386.66,0.38
Airdrieonians,1379.7353,
Villa Espanola,1395.2023,
Cerrito,1354.2252,
Villefranche,1466.9777,
Bryne,1563.1578,
Sud America,1455.4841,
Banska Bystrica,1447.4697,
Brusque,1381.3155,
NK Krka,1494.4214,0.96
Remo,1439.4112,
Austin FC,1474.329,0.29
Folgore (San),1465.183,1.05
Oakland Roots,1449.0342,
Mons Calpe (Gib),1481.4647,1.02
Mosta (Mlt),1496.5696,1.03
FK Podgorica (Mne),1491.0461,1.0
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Zilina (Svk),1483.4074,1.15
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Honka (Fin),1483.7763,1.02
Newtown (Wal),1464.0569,1.04
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Decic (Mne),1471.1978,0.99
Slask Wroclaw (Pol),1518.5973,1.11
KF Llapi (Kos),1443.0268,1.06
Vllaznia (Alb),1451.3905,1.05
Hesperange (Lux),1486.7647,1.04
Struga (Mkd),1462.2141,1.1
Puskas Academy (Hun),1494.3036,
Sligo Rovers (Irl),1501.3003,1.03
Ararat Yerevan (Arm),1488.1025,1.09
Valmiera (Lat),1462.3366,1.06
Dila Gori (Geo),1476.466,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Gagra (Geo),1490.8875,0.99
Sarmiento Junin,1408.5693,
FC Rapid Bucuresti,1622.3146,
Sochi (Rus),1518.3968,1.07
FK Panevezys (Ltu),1438.3804,1.0
Elfsborg (Swe),1581.1622,1.11
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
Dragovoljac,1400.4229,
Termalica B-B.,1460.7803,
Radnicki 1923,1616.2276,
Veres-Rivne,1496.2155,
Platense,1505.6776,
Leczna,1424.7245,
Hradec Kralove,1531.6644,
TSV Havelse,1366.0069,
L. Mikulas,1368.5514,
Bastia,1474.459,
Metalist 1925,1387.3698,
Radomlje,1477.6083,
Viktoria Berlin,1407.961,
Farul Constanta,1552.0647,
Freiburg II,1418.1897,
Kolubara,1429.7731,
U Craiova 1948,1463.3741,
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Slovacko (Cze),1501.9572,1.0
Vorskla Poltava (Ukr),1484.0229,1.1
Santa Clara (Por),1538.182,1.01
SC Ashdod (Isr),1495.9959,0.97
Valerenga (Nor),1497.6629,1.01
Zhodino (Blr),1461.4902,1.06
Shakhter Karagandy (Kaz),1496.8335,0.98
Rakow (Pol),1578.3974,0.97
Vojvodina (Srb),1456.4222,1.05
Sivasspor (Tur),1486.3308,1.03
Gyirmot,1463.0889,
Jammerbugt,1339.4254,
Radomiak Radom,1473.2758,
Yverdon,1482.7745,
Dortmund II,1459.4547,
Lok. Sofia,1445.5193,
Pirin Blagoevgrad,1416.939,
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1533.6431,1.03
Estrela,1508.5104,
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
St Johnstone (Sco),1482.9729,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
Real SC,1445.0301,
Trofense,1478.2419,
Oriental Dragon,1434.0747,
Sanjoanense,1425.8721,
Torreense,1505.6095,
Anadia,1435.5291,
Quevilly Rouen,1436.7403,
R. Sociedad B,1424.5539,
Sao Joao Ver,1502.8169,
CDC Montalegre,1420.3683,
Kocaelispor,1565.7457,
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
AD Fafe,1509.6131,
Pevidem,1384.8711,1.07
Leiria,1558.6512,
Santarem,1465.3362,
Eyupspor,1634.7377,
Oliveira Hospital,1422.6912,
Alverca,1618.3695,
Canelas 2010,1444.8217,
Felgueiras,1548.0995,
Lusitania FC,1567.5143,
Sporting CP B,1526.1144,
Manisa FK,1433.029,
Ternana,1415.1064,
UD Ibiza,1385.1738,
AS Roma (Ita),1521.0974,1.01
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0779,1.14
Caldas,1476.8751,
Amorebieta,1441.0693,
Burgos CF,1437.5055,
Nof Hagalil,1415.1513,
Nong Bua Pitchaya,1453.2913,1.16
Khonkaen Utd.,1421.549,1.11
Chiangmai Utd,1432.2799,1.07
Alessandria,1405.7242,
Como,1586.1932,
Hapoel Jerusalem,1496.9053,
Sheriff Tiraspol,1498.3188,
Lincoln Red Imps,1465.2929,
Anorthosis,1520.1959,
Shamal,1449.7357,0.24
Ionikos,1420.4213,
Amora,1463.9999,
Jeunesse Sportive Soualem,1425.5601,0.74
Alashkert,1470.6418,
Modern Sport,1539.2138,0.89
Pharco,1523.1112,0.89
Eastern Company,1478.6199,1.09
Treaty United,1485.4484,0.96
Hodd,1427.5882,
Arendal,1463.9459,
Skovde AIK,1362.0078,
Ameliano,1535.0695,
Chengdu Rongcheng,1682.6385,
Copiapo,1434.3435,
Universitario de Vinto,1507.3165,
Resistencia,1390.638,
Albion,1444.0611,
Tacuary,1437.0777,
AD Tarma,1582.2175,0.8
General Caballero JLM,1516.4134,
Cumbaya,1414.0447,
America MG (Bra),1507.3978,1.17
Gualaceo,1408.7519,
Sarawak Utd.,1425.112,0.65
Siauliai FA,1571.4072,
Charlotte,1540.6304,0.43
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1481.0831,0.99
Aksu,1414.4722,
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1487.4551,
Gimpo FC,1474.1257,0.98
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.2282,
Grulla Morioka,1355.8457,0.45
Auda,1627.1115,
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1424.4293,
Utsikten,1463.5178,
Ituano,1407.4529,
Fram,1436.9353,
Novorizontino,1545.073,
Annagh,1469.4759,0.92
Queen's Park,1453.9424,
Vlasim,1479.4907,
IMT Novi Beograd,1476.9052,
Zeleznicar Pancevo,1507.5261,
Meizhou Hakka,1470.6353,
Barracas Central,1459.533,
Wuhan Three Towns,1539.8675,
Veria,1488.1689,
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1463.0028,
Vikingur Reykjavik (Ice),1526.1176,1.02
Differdange (Lux),1464.1358,1.09
Tuzla City (Bih),1500.7865,1.04
Atletic Escaldes (And),1439.5891,1.0
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.3574,
Bellinzona,1408.3587,
Skalica,1473.1652,
Petrolul,1504.4269,
Hebar,1376.5906,
Botev Plovdiv (Bul),1473.9123,1.04
Zira (Aze),1510.1777,1.06
Puntarenas FC,1495.8602,1.03
Kyzylzhar (Kaz),1499.7457,0.98
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
First Vienna,1546.4014,
VfB Oldenburg,1412.9756,
RW Essen,1477.5666,
Persis Solo,1487.8403,1.05
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.15
Annecy,1457.2333,
Kecskemeti TE,1497.5048,
Hillerod,1496.177,
Sturm Graz II,1425.4795,
Widzew Lodz,1475.8434,
Dewa United,1620.8757,1.22
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,
Laval,1463.1217,
York City,1589.2222,
Dorking,1368.5791,
Elversberg,1557.5419,
Bayreuth,1363.7311,
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1508.1208,
Pontypridd,1451.0295,0.24
Lampang,1412.1042,1.07
Modena,1471.8596,
Sakaryaspor,1506.0225,
Bodrumspor,1553.419,
Genk U23,1329.9708,
Anderlecht U23,1402.3053,
Dnipro-1 (Ukr),1435.3935,
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Fiorentina (Ita),1520.5571,
Villarreal B,1412.9752,
Bari,1484.0307,
St. Liege U23,1292.1422,
Os Belenenses,1461.0458,
Pendikspor,1480.8981,
Lamphun Warrior,1528.9345,1.06
Sudtirol,1444.6384,
Paredes,1478.0281,
Fontinhas,1442.5137,
Silkeborg (Den),1491.9019,1.05
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Vilaverdense,1388.289,
Moncarapachense,1394.7091,
Maccabi Bnei Raina,1472.1145,
Metalist Kharkiv,1396.024,
Kryvbas,1571.822,
Andorra,1434.3369,
FC Ballkani,1501.8384,
Union Touarga,1509.6367,0.91
Pyunik Yerevan,1518.9223,
Jaro,1488.4411,
Sandviken,1485.0639,
Elva,1487.6519,
Neptunas,1473.825,
Grobina,1403.7885,
Libertad Gran Mamore,1454.6817,
Magallanes,1470.7853,
Sportivo Trinidense,1530.3612,
Instituto,1459.8586,
Angostura,1478.8067,0.27
La Luz,1442.5111,
Deportivo Garcilaso,1545.8879,0.51
Iwaki,1477.6061,0.36
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1418.2677,0.38
Rayo Zuliano,1525.2167,0.46
Cheonan City,1375.2509,1.14
Kuching City FC,1485.3861,1.1
Cheongju,1384.5556,0.99
Libertad,1499.5014,
Vaca Diez,1457.1756,
Kelantan DNFC,1300.3364,1.29
St. Louis City,1467.9755,0.24
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1401.192,
Patronato (Arg),1474.5242,1.04
Pereira (Col),1510.4416,0.96
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3483,
Mirassol,1566.2468,
ABC,1417.9716,
Qingdao Hainiu,1459.4413,
Nantong Zhiyun,1421.4464,
Vancouver FC,1431.4037,
Presov,1488.53,
Gloria Buzau,1430.5028,
Graficar Beograd,1488.1799,
Vyskov,1473.6178,
MFC Metalurh,1485.5389,
LNZ Cherkasy,1490.6905,
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Hegelmann (Ltu),1478.4984,1.01
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Krumovgrad,1503.6525,
Otelul,1497.8076,
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
Neman (Blr),1478.4818,1.02
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
B.93,1395.2977,
Liberia,1499.2919,1.16
CSKA 1948 Sofia (Bul),1482.9335,1.02
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Ruch Chorzow,1485.2214,
Stade Nyonnais,1399.3556,
Bregenz,1484.5205,
Obolon,1435.1858,
Leoben,1534.6779,
Baden,1333.5618,
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Sabah Baku (Aze),1512.5222,1.04
Adana Demirspor (Tur),1510.6585,1.04
Bohemians (Cze),1479.7432,1.03
Stripfing,1390.5062,
Kidderminster,1425.706,
Concarneau,1404.7353,
Ulm,1518.4719,
Puszcza,1483.1516,
Pero Pinheiro,1369.825,
Arouca (Por),1495.2373,1.02
Loughgall,1396.9704,
Nakhon Pathom,1444.2293,1.06
Polissya Zhytomyr,1569.2528,
AVS,1554.3605,
Uthai Thani,1523.8522,1.05
Oxford City,1340.4102,
RFC Liege,1478.1839,
Patro Eisden,1559.2912,
Al Riyadh,1458.9776,1.02
1º Dezembro,1482.3216,
SC Vianense,1418.238,
Atletico CP,1536.3517,
Colwyn Bay,1422.5133,0.55
Sanliurfaspor,1463.1624,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1422.7283,1.05
Corum,1522.5322,
Rogaska,1471.2867,
Francs Borains,1404.7409,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1303,
Racing Club Ferrol,1385.7179,
Catanzaro,1532.1565,
Eldense,1424.9769,
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3425,
Hapoel Petah Tikva,1407.1314,
Panserraikos,1438.3375,
Lecco,1346.4023,
Zrinjski,1499.2598,
Baladiyat El Mahalla,1430.0763,1.12
Punjab,1450.8973,1.11
Mikkeli,1485.8378,1.02
Gnistan,1508.709,
Lyn,1520.9573,
BE1 NFA,1489.0336,
Nordic United,1483.2524,
Skanste,1468.3462,
Viimsi JK,1464.0799,
SA Bulo Bulo,1512.857,
2 de Mayo,1561.2455,
Los Chankas,1504.9724,0.71
Aurora (Bol),1490.7381,1.02
Miramar,1450.1209,
Cobreloa,1451.5275,
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1581.9219,
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1510.2599,
Yelimay Semey,1510.861,
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1486.9287,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1519.166,1.08
Zhenis,1468.4402,
Ameliano (Par),1524.5875,1.03
Tecnico U. (Ecu),1485.6881,1.01
Imbabura,1439.0502,
Transinvest,1508.8324,
Shenzhen Xinpengcheng,1471.7826,
Nomme Utd,1357.4083,
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4864,
Oddevold,1433.4684,
Amazonas,1473.6935,
Egersund,1475.4191,
Ekenas,1411.3774,
Vestri,1452.5215,
Dep. Riestra,1514.1406,
Ind. Rivadavia,1498.7165,
Csikszereda M. Ciuc,1486.2906,
Epitsentr,1478.362,
Tekstilac Odzaci,1464.0777,
Taborsko,1489.2085,
Livyi Bereg,1474.0927,
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Mornar Bar (Mne),1496.1953,1.05
Caernarfon (Wal),1472.345,1.06
Tikves (Mkd),1496.7056,1.03
Paks (Hun),1523.1992,1.07
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
UNA Strassen (Lux),1481.7158,1.0
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1451.5094,
GKS Katowice,1522.2105,
Motor Lublin,1518.2251,
Santa Ana,1447.9108,1.13
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Nyiregyhaza,1483.4011,
Etoile-Carouge,1500.2474,
Nafta,1447.5468,
Jedinstvo U.,1430.4133,
Komarno,1479.4899,
Kosice,1536.059,
OFK Beograd,1514.2759,
Transinvest (Ltu),1482.7349,0.99
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
Sliema (Mlt),1479.9774,1.02
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
ASK Voitsberg,1468.1147,
Gyor,1538.9471,
Primorje,1484.888,
SC Lusitania,1426.9093,
Kryvbas (Ukr),1466.8227,1.01
Alemannia Aachen,1470.1053,
Boston Utd,1388.8462,
Tamworth,1441.3442,
Amarante,1497.4502,
Briton Ferry,1483.9263,
Karpaty Lviv,1517.2496,
Hannover II,1401.5126,
Stuttgart II,1443.2799,
PSBS Biak Numfor,1507.9949,1.07
Malut United,1553.863,1.01
Igdir FK,1475.5331,
Cesena,1494.1796,
Amedspor,1508.0181,
Martigues,1416.739,
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1445.9532,
Al Kholood,1478.1552,1.12
RAAL La Louviere,1565.537,
Mantova,1442.9738,
Carrarese,1451.2956,
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.5621,
Ironi Tiberias,1475.6898,
COD Meknes,1507.7227,1.33
Athens Kallithea,1431.6125,
Mohammedan,1389.3221,1.0
Al Orubah,1460.169,1.07
Borac Banja Luka,1522.4107,
Din. Minsk,1488.4762,
Petrocub,1474.037,
Auckland FC,1584.5589,1.07
Pafos,1539.2553,
Stockholm Internazionale,1482.5779,
Lunds,1477.32,
Alberts JDFS,1490.285,
Real Oruro,1497.1356,
Chico,1475.5655,
America De Cali,1540.2493,
Atl. Nacional,1526.6412,
Santa Fe,1516.9181,
Junior,1511.8274,
Alianza,1504.0955,
Aguilas,1488.6246,
Atl. Tembetary,1492.433,
Deportes Tolima,1509.1677,
Recoleta,1500.9807,
Once Caldas,1499.9011,
Dep. Pasto,1510.9663,
Anzoategui FC,1520.894,1.21
Dep. Cali,1519.1288,
La Equidad,1473.0804,
Bucaramanga,1473.2789,
Ind. Medellin,1537.8618,
