Team,Elo,Tilt
Brisbane Roar,1395.8213,1.14
Perth Glory,1399.4459,1.28
Wydad,1611.3304,1.09
Jamshedpur,1512.6558,1.16
Pune City,1503.4851,1.11
Goa,1559.9352,1.25
Sydney FC,1499.5996,1.27
Central Coast Mariners,1580.5261,1.15
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1552.512,1.2
KFUM Oslo,1536.2466,1.04
Newcastle Jets,1426.3071,1.15
Fredrikstad,1618.2748,1.09
WS Wanderers,1475.8574,1.28
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.282,1.2
Industrial Aviles,1481.2783,1.0
La Guaira (Ven),1442.1319,0.96
Always Ready,1537.9317,1.17
AC Lala FC,1390.2035,1.11
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.7744,1.19
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.344,0.98
Royal Pari (Bol),1472.1755,1.12
Juventud,1423.3276,1.02
Coquimbo,1531.8805,0.91
Olmedo,1400.8673,1.25
Carlos Mannucci,1462.4011,1.15
Cerro Largo,1530.8358,0.87
Pirata,1441.3721,1.04
Alianza Huanuco,1456.7494,1.11
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4634,1.23
Plaza Colonia,1486.4014,1.11
Cesar Vallejo,1486.6935,1.11
PTT Rayong,1490.5499,1.04
Cobresal,1515.9629,1.0
Ryukyu,1439.5725,1.1
Kagoshima Utd,1377.1638,1.09
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
FK Panevezys,1582.7183,0.99
BFC Daugavpils,1450.336,1.15
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Antofagasta (Chi),1480.9716,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Aguilas (Col),1494.2958,1.02
Taraz,1452.1652,1.05
Mjallby,1600.4718,1.04
El Paso,1496.9956,0.98
Skeid,1326.8598,1.11
Okzhetpes,1440.2283,1.1
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8135,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.562,1.07
Akranes,1497.2973,1.29
Operario,1501.1439,1.0
Botafogo SP,1465.3646,0.97
Forge,1560.6892,1.06
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1460.8832,1.12
Loudoun,1396.619,1.08
Kopavogur,1457.5315,1.21
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Hartford Athletic,1483.3446,1.22
Cuiaba,1473.6628,0.98
Valour,1446.8064,1.05
New Mexico,1527.8646,1.12
Bragantino,1544.3952,1.09
Raith,1499.4542,1.13
Montrose,1497.4234,1.08
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1447.3764,1.14
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1486.9321,1.07
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Poprad,1499.7913,1.02
Kalteng Putra,1442.689,1.0
Brno,1419.8522,1.11
Tabor Sezana,1409.449,1.08
Semen Padang,1444.3675,1.09
Sibenik,1431.9939,1.11
Jihlava,1486.4175,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9382,0.78
U. Cluj,1575.0393,1.08
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Ballymena (Nir),1500.3102,1.03
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
Brann (Nor),1499.3753,1.08
Ruzomberok (Svk),1473.1381,1.03
Brera Strumica (Mkd),1478.0418,1.04
Ordabasy (Kaz),1454.0835,1.07
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Debrecen (Hun),1502.7605,1.05
Kauno Zalgiris (Ltu),1468.396,1.07
Zeta (Mne),1499.0448,1.04
Cukaricki (Srb),1497.6236,1.16
Radnik Bijeljina (Bih),1501.5454,1.01
Maccabi Haifa (Isr),1562.567,1.31
Sabail (Aze),1480.2807,1.05
Speranta Nisporeni (Mda),1493.6202,1.04
Bravo,1573.3119,1.04
Arda,1572.6699,1.09
Ceske Budejovice,1405.9005,1.24
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
Makedonija GP (Mkd),1474.6377,1.04
Teuta (Alb),1477.0077,1.03
Rovaniemi (Fin),1480.2311,1.02
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
RFS (Lat),1513.64,1.22
Vitebsk (Blr),1493.9622,1.0
Kilmarnock (Sco),1503.2548,1.01
KR Reykjavik (Ice),1491.6737,1.07
Norrkoping (Swe),1524.443,1.02
Hibernians (Mlt),1486.0698,1.06
Inter Turku (Fin),1492.4288,1.03
Mura (Slo),1502.4712,1.08
Chindia Targoviste,1447.0678,0.98
LKS Lodz,1410.9298,1.25
Tsarsko Selo,1433.7244,1.01
LPS HD Clinceni,1390.9421,1.28
Pohronie,1374.8564,1.05
Rakow,1606.9141,1.02
Chemnitzer,1465.0824,1.12
Atl. San Luis,1508.9297,1.19
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Torino (Ita),1492.6172,1.09
Strasbourg (Fra),1521.9887,1.01
Arsenal Tula (Rus),1486.2948,1.0
Wolves (Eng),1535.8475,1.07
Lok. Plovdiv (Bul),1488.3038,1.02
Utrecht (Ned),1490.0093,1.01
Aris (Gre),1536.887,1.07
Yeni Malatyaspor (Tur),1515.5718,1.02
Mlada Boleslav (Cze),1529.0875,1.04
Espanyol (Esp),1522.5858,1.08
Lechia Gdansk (Pol),1508.2814,1.03
Rodez,1465.1334,1.24
Chambly,1450.6036,1.17
Dornbirn,1418.4043,1.15
Bayern II,1450.4919,1.13
TSC,1581.7598,1.27
Mannheim,1453.4627,1.08
Varazdin,1536.6069,0.99
Viktoria Koln,1484.6903,1.2
Skive,1472.1768,1.1
Kolding IF,1467.9879,1.02
Lausanne Ouchy,1458.3564,1.19
Arsenal Sarandi,1407.4721,1.01
Dnipro-1,1593.9435,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
Esbjerg (Den),1495.4532,0.98
Vitoria Guimaraes (Por),1564.6111,1.1
AEL Limassol (Cyp),1500.9412,0.94
Jablonec (Cze),1484.8597,1.1
Grazer AK,1565.4754,1.19
Stockport County,1581.2085,1.12
Central Cordoba,1473.537,1.12
Arbroath,1376.7905,1.22
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Juarez,1440.2015,1.14
Woking,1438.6767,0.97
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Thun (Sui),1480.1032,1.04
Kaposvar,1389.5564,1.2
Gil Vicente,1515.4765,1.08
Virton,1384.5372,1.1
Javor,1449.4615,1.04
Larne,1655.8009,0.99
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Penybont,1618.1898,1.06
Airbus,1341.4653,1.29
Karagumruk,1533.7969,
Racing Santander,1547.527,1.15
Casa Pia,1562.3209,1.12
Vilafranquense,1450.7264,1.08
Pisa,1545.0281,1.16
Entella,1371.9031,1.15
Nes Tziona,1429.6055,1.05
Mirandes,1507.3708,1.15
Keciorengucu,1481.3215,
Hapoel Kfar Saba,1390.2061,1.02
Ponferradina,1466.2091,1.18
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7272,1.13
Zalaegerszegi,1474.6812,1.18
Trapani,1501.1606,1.12
Volos,1455.7324,1.16
Fuenlabrada,1405.1439,1.15
Juve Stabia,1480.1082,1.12
Damac,1483.25,1.14
Abha,1460.4729,1.27
APOEL,1524.9415,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9532,1.15
ZED,1512.8765,1.06
Tanta,1429.546,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2886,1.08
Western United,1507.2707,1.21
Renaissance Zemamra,1548.2716,1.1
Hyderabad,1435.7934,1.08
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.6234,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.7965,1.12
Guairena,1476.6344,1.18
S. Wanderers,1445.3361,1.06
Santa Cruz,1434.8762,1.17
Yaracuyanos,1442.5607,1.01
Carlos Stein,1384.9003,1.19
La Serena,1463.3065,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Grau,1541.8311,1.03
Gran Valencia,1502.3129,1.05
Cienciano,1554.3804,1.11
Llacuabamba,1436.3141,1.22
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2532,0.98
Maldonado,1437.3551,1.09
Rentistas,1392.5932,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1450.7813,1.18
LDU Portoviejo,1483.0104,1.15
Kusatsu,1347.8687,0.99
Giravanz Kitakyushu,1430.1227,1.09
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Persik Kediri,1527.1166,1.14
Persita,1545.4608,1.11
Tanjong Pagar,1407.7468,1.36
Sabah,1594.7924,1.27
Kaspij Aktau,1434.8514,1.14
San Diego Loyal,1535.1399,1.18
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5921,1.11
Mazatlan FC,1423.657,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1494.1413,1.23
Metalac,1464.6401,1.15
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8395,1.1
Montana,1460.2942,1.09
Confianca,1429.8008,1.04
Miami FC,1410.1999,1.18
Nautico,1398.5177,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Atl. Ottawa,1515.9025,1.1
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,
RWDM,1536.6592,
Inter Miami,1566.9909,1.26
Warta Poznan,1480.7622,1.03
Inhulets,1427.4268,1.01
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Borac Banja Luka (Bih),1466.4907,1.02
Servette (Sui),1499.101,1.03
Sumqayit (Aze),1481.4801,0.97
Bodo/Glimt (Nor),1551.5823,1.22
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Aarhus (Den),1498.9394,1.07
Motherwell (Sco),1493.3453,1.05
Hammarby (Swe),1508.0069,1.1
Iskra (Mne),1487.7069,0.95
Stal Mielec,1469.5936,1.07
UTA Arad,1512.9302,1.05
Seraing,1409.1931,
Dunkerque,1487.6051,1.09
Pau FC,1474.1945,1.14
K. Lierse S.K.,1458.5168,
Sporting San Jose,1526.1142,1.09
Club Brugge KV U23,1481.3938,
FK Pardubice,1431.7838,1.04
Podbeskidzie,1465.0466,1.11
Koper,1562.693,1.11
Flint,1447.7847,1.24
Vizela,1493.6122,1.07
Minaj,1464.6084,1.11
Omonia (Cyp),1565.5374,1.11
Inter Escaldes (And),1490.2276,1.12
Sf.Gheorghe (Mda),1467.7392,1.06
OFI Crete (Gre),1490.4026,0.99
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Sileks (Mkd),1479.5982,1.01
FC Botosani (Rou),1499.3358,1.0
Goteborg (Swe),1490.9454,1.01
TSC (Srb),1482.6285,1.15
Viking (Nor),1502.7896,1.03
SK Rapid II,1454.2081,1.24
Tuzlaspor,1437.1429,1.06
Bandirmaspor,1503.905,
Castellon,1420.74,1.1
Haverfordwest,1576.7835,0.96
Lubeck,1425.6131,1.19
FC Cartagena SAD,1412.1189,1.08
Rukh Lviv,1536.2954,1.06
Samsunspor,1601.3144,1.11
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Granada CF (Esp),1516.2107,1.03
Sporting CP (Por),1505.8792,1.01
Galatasaray (Tur),1532.0982,1.12
Willem II (Ned),1499.7708,1.04
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Monza,1493.769,1.09
Verl,1505.3702,1.21
Saarbrucken,1547.803,1.07
UD Logrones,1458.6559,0.97
Turkgucu Munchen,1457.7955,1.08
Reggiana,1452.8949,1.04
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
L.R. Vicenza,1434.46,1.08
Reggina,1468.6282,1.1
King’s Lynn,1381.8833,1.2
Altrincham,1510.6207,1.19
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1433.9191,1.14
Portadown,1472.804,1.11
Omonia,1462.2146,1.05
Al Ain,1422.8179,1.15
Galway,1536.8117,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1422.3246,1.03
Mohun Bagan,1622.5154,1.12
Maghreb Fez,1514.0216,0.98
Asker,1494.0983,1.01
Chabab Mohammedia,1368.9894,1.06
National Bank Egypt,1513.9243,1.07
Ceramica Cleopatra,1533.3938,1.1
Ghazl El Mahallah,1427.0692,1.03
Macarthur FC,1502.3863,1.21
Manta,1476.1756,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.237,0.98
Nueve de Octubre,1460.5091,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1442.7683,1.15
Alianza Atl.,1524.7963,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2177,0.9
Nublense,1502.8366,0.87
Hegelmann,1621.2776,1.23
Tomayapo,1529.9513,1.09
Melipilla,1497.7579,1.12
Turan,1462.8551,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Puerto Cabello (Ven),1459.4711,1.05
Guayaquil City (Ecu),1486.206,1.02
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.839,1.03
Universidad Central,1532.5751,1.12
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1404.6512,1.11
Villa Espanola,1422.7828,1.13
Cerrito,1400.2315,1.09
Villefranche,1484.7584,1.04
Bryne,1525.7329,1.09
Sud America,1488.8802,1.07
Banska Bystrica,1488.1992,1.13
NK Krka,1504.0063,1.02
Brusque,1404.2967,0.88
Remo,1451.4344,0.96
Austin FC,1487.1901,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1814,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Paide (Est),1484.4414,1.04
Velez Mostar (Bih),1500.6402,1.08
Bala (Wal),1465.5922,0.99
Birkirkara (Mlt),1485.1491,0.99
Zilina (Svk),1509.6016,1.15
Noah (Arm),1512.266,1.11
Honka (Fin),1483.4396,1.02
Newtown (Wal),1470.2752,1.04
Vllaznia (Alb),1474.6826,1.05
Slask Wroclaw (Pol),1525.9229,1.11
Valmiera (Lat),1440.9409,1.06
Ararat Yerevan (Arm),1494.9928,1.09
Struga (Mkd),1473.3953,1.1
Gagra (Geo),1487.6612,0.99
KF Llapi (Kos),1469.4459,1.06
Bohemians (Irl),1513.6955,1.02
Dinamo Batumi (Geo),1469.2581,1.05
Decic (Mne),1465.1325,0.99
Larne (Nir),1501.2654,1.03
Dila Gori (Geo),1480.065,1.04
Sligo Rovers (Irl),1512.6974,1.03
Hesperange (Lux),1500.7785,1.04
Puskas Academy (Hun),1497.022,
Sarmiento Junin,1433.4471,0.87
FC Rapid Bucuresti,1562.7087,1.13
Arda (Bul),1491.9616,1.01
FK Panevezys (Ltu),1460.8345,1.0
Sochi (Rus),1502.9086,1.07
Elfsborg (Swe),1538.3987,1.11
Pogon Szczecin (Pol),1499.9718,1.07
Radnicki 1923,1555.3145,1.24
Dragovoljac,1410.3421,1.07
Termalica B-B.,1478.6481,1.09
L. Mikulas,1428.4326,1.1
Hradec Kralove,1527.7522,0.99
TSV Havelse,1423.6054,1.09
Bastia,1483.6899,1.09
Leczna,1459.4657,1.06
Platense,1516.3102,0.87
Veres-Rivne,1486.1399,1.15
Viktoria Berlin,1450.1581,1.1
Farul Constanta,1563.5854,1.12
Metalist 1925,1436.4815,1.15
Radomlje,1478.1305,1.04
Kolubara,1491.6464,1.06
Freiburg II,1442.6808,1.05
U Craiova 1948,1450.3488,1.21
Vojvodina (Srb),1458.2184,1.05
Shakhter Karagandy (Kaz),1492.8888,0.98
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Rakow (Pol),1579.8123,0.97
Vorskla Poltava (Ukr),1497.05,1.1
SC Ashdod (Isr),1491.1028,0.97
Santa Clara (Por),1530.2088,1.01
Slovacko (Cze),1500.2043,1.0
Valerenga (Nor),1502.9988,1.01
Sivasspor (Tur),1504.8653,1.03
Zhodino (Blr),1481.6295,1.06
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Radomiak Radom,1470.0478,1.16
Yverdon,1516.9183,1.08
Dortmund II,1462.0874,1.23
Lok. Sofia,1446.3112,1.13
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1532.8672,1.07
Estrela,1520.0592,1.1
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Trofense,1487.2916,1.06
Real SC,1406.6686,1.04
R. Sociedad B,1441.3728,1.09
Quevilly Rouen,1431.1505,1.23
Oriental Dragon,1433.8939,1.03
Sanjoanense,1452.4675,1.14
Anadia,1462.267,1.14
Torreense,1512.8696,1.02
CDC Montalegre,1430.3271,1.17
Sao Joao Ver,1486.7597,1.1
Kocaelispor,1541.0954,
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
Pevidem,1390.7232,1.07
AD Fafe,1544.3513,1.11
Santarem,1461.197,1.11
Eyupspor,1618.392,1.12
Oliveira Hospital,1432.1526,1.09
Leiria,1496.8685,1.11
Ternana,1452.8978,1.1
UD Ibiza,1431.5061,1.19
Alverca,1585.1467,1.12
Canelas 2010,1478.6474,1.12
Felgueiras,1516.3422,1.13
Lusitania FC,1561.4308,1.07
Sporting CP B,1510.9848,1.11
Manisa FK,1477.5296,
MLS All-Stars,1519.0067,1.01
Union Berlin (Ger),1503.2878,0.99
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0191,1.13
Caldas,1501.0727,1.18
Burgos CF,1468.2953,0.98
Amorebieta,1459.0231,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1464.4881,1.2
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1469.5654,1.15
Alessandria,1432.1685,1.09
Como,1549.7589,1.15
Hapoel Jerusalem,1488.4828,1.08
Sheriff Tiraspol,1493.5938,1.1
Lincoln Red Imps,1479.2804,1.02
Shamal,1468.3932,1.12
Anorthosis,1517.26,1.01
Amora,1482.4617,1.13
Ionikos,1448.6064,1.12
Jeunesse Sportive Soualem,1465.4163,1.14
Alashkert,1483.3019,1.03
Modern Sport,1548.3013,0.84
Pharco,1525.1922,0.93
Eastern Company,1513.0826,1.09
Treaty United,1502.1902,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.7974,1.04
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1324,0.99
Universitario de Vinto,1503.8474,1.02
Resistencia,1453.1607,1.15
Albion,1484.464,1.07
Tacuary,1471.1408,1.12
AD Tarma,1540.3845,1.01
General Caballero JLM,1504.3757,1.01
Cumbaya,1436.2639,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5451,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1033,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8178,0.95
Grulla Morioka,1422.9737,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5179,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0147,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5291,1.07
Annagh,1476.5259,1.0
Queen's Park,1440.3953,1.11
Vlasim,1492.6676,1.02
Zeleznicar Pancevo,1493.0282,1.11
IMT Novi Beograd,1490.5183,1.11
Barracas Central,1485.2179,0.95
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7685,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1444.1958,1.05
Skalica,1460.4325,1.07
Petrolul,1547.1572,1.03
Hebar,1380.2943,1.12
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1445.2227,1.05
Kyzylzhar (Kaz),1487.963,0.98
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1533.5522,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1454.8558,1.17
Persis Solo,1481.5153,1.07
Zurich (Sui),1516.2686,1.04
FC Gomel (Blr),1487.003,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Kisvarda (Hun),1526.4741,0.98
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1477.0061,1.12
Kecskemeti TE,1500.8183,1.06
Hillerod,1466.1223,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1507.7473,1.18
Dewa United,1568.3103,1.2
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1495.2093,1.09
York City,1555.1924,1.22
Dorking,1424.5071,1.19
Elversberg,1517.5695,1.21
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1527.2937,1.12
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1484.4487,1.12
Sakaryaspor,1511.0063,
Bodrumspor,1492.9698,0.97
Genk U23,1381.2395,
Anderlecht U23,1417.3062,
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4921,1.11
Bari,1485.5443,1.05
St. Liege U23,1347.5317,1.08
Os Belenenses,1464.8036,1.07
Pendikspor,1518.9932,
Lamphun Warrior,1487.0717,1.08
Sudtirol,1447.1278,1.15
Paredes,1479.7421,0.91
Fontinhas,1467.9919,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Moncarapachense,1433.8703,1.14
Vilaverdense,1399.4152,1.1
Maccabi Bnei Raina,1506.9852,1.03
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4773,1.04
Andorra,1452.6642,0.98
FC Ballkani,1481.7602,1.0
Union Touarga,1498.7524,1.15
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Libertad Gran Mamore,1492.0613,1.12
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Magallanes,1463.4806,1.12
Sportivo Trinidense,1487.8798,1.16
Instituto,1477.1307,1.07
Angostura,1469.2157,1.1
La Luz,1456.5034,1.13
Deportivo Garcilaso,1492.6465,1.06
Iwaki,1462.9923,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.4046,1.13
Rayo Zuliano,1508.0346,1.22
Cheonan City,1416.5778,1.15
Kuching City FC,1461.4924,1.02
Cheongju,1440.4893,0.97
Libertad,1489.7283,1.08
Vaca Diez,1469.8603,1.13
Kelantan DNFC,1408.88,1.19
St. Louis City,1486.8116,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
