Team,Elo,Tilt
EB - Streymur,1438.1682,1.09
Al Khaleej,1449.6813,1.08
Masr,1535.7048,1.05
Zenit,1517.9484,1.07
Tanta SC,1392.3077,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1492.6683,1.11
Birmingham Legion,1473.6484,1.15
Indy Eleven,1482.9575,1.18
Western United,1521.1146,1.27
Phoenix Rising,1513.0465,1.16
North Carolina FC,1517.3572,1.11
Hartford Athletic,1420.9608,1.14
Charlotte Independence,1602.1867,1.11
Loudoun United,1499.6385,1.11
Memphis 901,1543.3567,1.09
Nashville,1513.5637,1.01
New Mexico United,1571.7788,1.12
CR Khemis Zemamra,1549.1087,1.09
Molynes United,1407.1968,1.27
Kolubara,1447.8301,1.14
Szolnoki MÁV,1435.1573,0.97
Sogdiana,1518.1321,1.17
Qizilqum,1444.8311,1.12
Buxoro,1391.944,1.03
Andijan,1492.6839,1.1
AGMK,1643.5843,1.2
Navbahor,1598.8297,1.03
Pakhtakor,1617.1108,1.19
Kano Pillars,1503.9901,1.12
Abia Warriors,1562.6754,1.1
Heartland,1484.0779,1.02
Plateau United,1552.1944,1.07
Szeged 2011,1530.625,0.99
Rivers United,1591.6728,1.06
MFM,1443.5583,1.01
Akwa United,1544.5289,1.0
Lobi Stars,1423.2046,1.1
Jigawa Golden Stars,1445.4866,1.02
Sunshine Stars,1455.1721,1.04
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1496.6503,1.1
Al Oruba,1439.9161,1.16
Al Seeb,1720.6149,1.14
Taipower,1530.3475,1.09
Enyimba,1565.3639,0.96
Enugu Rangers,1548.0245,1.01
Wikki Tourist,1433.5697,1.04
Nasarawa United,1516.384,1.09
Warri Wolves,1470.2573,0.97
Katsina United,1472.8176,0.98
Kwara United,1493.4217,1.0
Universitario,1459.463,1.0
Macará,1486.5021,0.98
Torque,1494.177,1.18
Deportivo Maldonado,1445.8375,1.09
Rentistas,1387.1762,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Nashville SC,1492.5372,1.04
Defensa y Justicia,1511.0806,1.15
América de Cali,1489.6789,1.04
Tigre,1521.0029,1.06
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1491.1199,1.21
Sabah,1621.1017,1.21
San Marcos,1492.9141,1.07
FC Caspiy,1411.0456,1.16
OKC Energy,1456.5676,1.0
Racing Club,1617.4893,1.26
Kokand-1912,1466.2578,1.1
Mash'al,1406.8045,1.04
Kabel Novi Sad,1293.9973,1.12
Lokomotiv,1446.6402,1.17
Belshina,1351.6566,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Hang Yuen FC,1535.5673,1.04
Ming Chuan University,1344.6343,1.2
Tatung,1506.3988,1.14
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8981,1.12
Mladost Lješkopolje,1417.5908,1.2
Nasaf,1676.5126,0.93
Akropolis,1451.0199,1.07
Ljungskile,1406.804,1.02
Grótta,1396.9535,1.06
Umeå,1312.9813,1.15
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1498.9249,0.99
Haka,1516.4431,1.18
Åsane,1425.9615,1.22
Stjørdals-Blink,1318.2703,1.18
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1453.9331,1.04
Orange County SC,1486.5925,1.08
Austin Bold,1523.6342,1.09
Atlanta United II,1422.735,1.39
San Diego Loyal,1575.2732,1.28
Inter Miami,1573.5321,1.24
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Colorado Springs,1577.8553,1.16
Las Vegas Lights,1471.2729,1.09
Taicheng,1386.1869,1.13
Pécsi MFC,1437.7553,0.81
DEAC,1389.5722,1.07
Szentlőrinc SE,1490.7544,1.03
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1545.9837,1.05
Tre Fiori,1493.3131,1.0
Montana,1434.9488,1.05
Ituano,1428.4482,1.17
Brusque,1447.5342,0.81
Manaus,1443.1143,1.04
Pelister,1391.3366,1.01
Jacuipense,1465.0693,0.98
Dečić,1569.5335,0.91
Opatija,1536.1806,1.06
Loznica,1447.2877,1.11
NK Junak Sinj,1447.4874,1.16
Pacific FC,1468.552,1.09
Atlético Ottawa,1548.4605,1.17
Floriana,1494.2956,1.0
Edmonton,1453.6481,1.08
Stade Briochin,1466.245,1.1
KMSK Deinze,1515.833,1.19
Železničar Pančevo,1594.6934,1.13
Argeș,1454.8389,1.06
Dubrava Zagreb,1451.6966,1.1
Annecy,1491.5915,1.12
Dubočica,1438.3193,1.15
Sloga Kraljevo,1422.6187,0.99
Cibalia,1475.6631,1.2
FK Jezero Plav,1469.9869,1.04
Inhulets,1425.5577,0.95
Sporting KC II,1452.6623,1.26
Croatia Zmijavci,1442.6315,1.11
Jagodina,1414.7004,1.07
Tirana,1502.1562,0.99
Sète,1446.2447,0.99
RFC Seraing,1333.1666,1.1
UTA Arad,1521.2701,1.04
Górnik Łęczna,1508.9545,1.03
Lierse Kempenzonen,1441.4462,1.2
Koper,1603.4611,1.09
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1510.7428,1.11
Blansko,1464.7652,1.01
Chengdu Better City FC,1761.6623,1.11
Orijent 1919,1493.0619,1.08
Barrow,1418.5404,1.04
Sichuan Jiuniu,1523.8241,1.14
Taizhou Yuanda,1482.3623,1.02
Minai,1421.1823,1.06
Omonia Nicosia,1521.5585,0.96
Kunshan,1688.122,1.16
Shenyang Urban,1546.8053,1.22
Widzew Łódź,1530.818,1.07
Zhejiang FC,1651.3549,1.31
RWDM,1537.9265,1.07
Rapid Wien II,1418.8471,1.2
Radnički Sr. Mitrovica,1472.3593,0.88
Tuzlaspor,1444.3268,1.06
Bandırmaspor,1537.8475,1.16
VfB Lübeck,1347.1234,1.18
Harrogate Town,1375.8816,1.05
Espinho,1548.6255,0.99
CD Castellón,1502.4641,1.27
Haverfordwest County,1606.7614,0.98
FC Cartagena,1345.4109,1.14
Tirsense,1566.0572,1.19
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Merelinense,1492.8399,1.12
Mirandela,1435.2309,0.97
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1503.5117,1.09
Samsunspor,1627.9567,1.06
SC Beira-Mar,1557.2921,1.12
FC Vizela,1555.2238,1.12
Rukh Vynnyky,1528.9799,0.95
Monza,1472.1647,1.12
UD Logroñés,1416.5122,0.99
Flint Town United,1491.9118,1.2
Saarbrucken,1531.6664,1.15
Verl,1502.0929,1.22
Reggiana,1408.5719,1.06
IMT Novi Beograd,1558.28,1.14
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1547.6962,1.1
Reggina,1445.567,1.07
Amarante,1567.1838,1.07
Vicenza,1401.3532,1.09
Salgueiros,1608.7555,1.11
Paredes,1586.6945,0.96
Vila Real,1510.9312,1.06
Sanjoanense,1518.0652,1.16
Anadia,1480.815,1.1
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.751,1.12
Rodange,1347.2959,1.21
CE Sabadell FC,1417.8257,1.14
Felgueiras 1932,1546.7554,1.06
AR São Martinho,1476.4921,1.08
Cerveira,1423.118,0.93
Maria da Fonte,1442.0979,1.14
Vilaverdense,1393.8903,1.07
Águeda,1451.227,0.94
Raith Rovers,1474.4233,1.08
Berço,1446.8325,1.09
Fafe,1518.8904,1.15
Castro Daire,1464.2206,1.04
São João Ver,1530.0136,1.08
Gondomar SC,1530.7581,1.0
Portadown,1466.063,1.07
Pevidem,1500.9702,1.07
Bragança,1455.5814,1.02
Marumo Gallants,1471.014,0.95
Vianense,1457.3102,1.11
CD Trofense,1513.5397,1.05
Aluminium Arak,1523.0365,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.9106,1.02
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1637.9959,1.1
Jeunesse d'Esch,1564.486,1.11
Differdange 03,1748.7918,1.08
RC Relizane,1373.7634,1.39
TS Galaxy,1542.9851,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1418.0337,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1582.9381,1.16
Sohar,1519.8394,1.07
Valadares Gaia,1455.1322,1.23
Rejiche,1429.7548,0.94
Brito,1528.5114,1.15
National Bank of Egypt,1581.9014,1.23
Olympique Béja,1466.9319,1.0
Muscat,1451.207,0.99
Águia FC Vimioso,1466.6045,1.05
Oman Club,1588.2827,1.01
Ghazl El Mehalla,1424.699,1.07
Saham,1458.8098,1.15
WA Tlemcen,1325.7783,1.18
Al-Rustaq,1511.9692,0.9
Al Suwaiq,1560.425,1.03
Bahla,1492.804,1.05
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al-Nahda,1688.5894,1.01
Dhofar,1494.4651,1.13
Al Musannah,1538.4754,1.04
Nizwa,1421.1197,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Central Córdoba SdE,1517.2057,1.15
Aldosivi,1373.7786,1.26
Vélez Sarsfield,1542.1293,1.03
Unión Santa Fe,1470.9375,0.91
Vidago,1474.5071,1.02
Gimnasia La Plata,1445.0564,0.93
Arsenal de Sarandí,1405.3185,0.97
Lanús,1524.4884,1.08
Sarmiento,1437.6686,0.9
Patronato,1469.5432,1.09
Argentinos Juniors,1562.628,0.94
Newell's Old Boys,1472.3152,0.99
Colón,1441.2133,1.05
Etzella Ettelbrück,1364.8177,1.24
Sagamihara,1421.1724,0.98
Platense,1532.046,0.82
UNA Strassen,1610.136,1.06
Pulau Pinang,1467.8703,1.13
B68,1393.6662,1.06
07 Vestur,1440.0099,1.19
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.3825,1.27
Blaublitz Akita,1447.5321,0.96
Treaty United,1396.9285,1.08
Turan Turkistan,1448.1868,0.94
Landskrona,1482.8616,1.19
Victoria Rosport,1493.2578,1.12
Vaprus,1427.7232,1.12
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3906,1.1
Värnamo,1504.5937,1.06
Club Always Ready,1486.0229,1.11
Smorgon,1394.481,1.16
Häcken W,1746.4361,1.17
Wuhan Three Towns,1598.5336,1.11
BIT,1285.8867,1.08
Oulu,1451.0378,1.16
Mondorf-les-Bains,1489.5371,1.15
KTP,1336.1484,1.15
Leiknir Reykjavík,1385.4959,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1482.92,1.09
Wiltz,1414.8795,1.2
Villa Española,1406.8281,1.1
Cerrito,1379.804,1.09
Bryne,1554.264,1.08
Fredrikstad,1651.2861,1.01
Sud América,1453.991,1.07
AIK Women,1337.6406,1.2
Floresta,1435.4999,0.92
Novorizontino,1574.0025,1.06
Altos,1406.1594,1.13
Mirassol,1602.2858,1.02
Austin,1457.3025,1.01
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1444.5479,1.16
Žalgiris,1555.114,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3344,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1612.2108,1.1
Mioveni,1366.5369,1.04
Havelse,1364.2102,1.08
Viktoria Berlin,1406.0713,1.12
Metalist 1925 Kharkiv,1423.5191,1.12
SSC Farul,1549.5216,1.13
Radomlje,1487.0032,1.15
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5858,1.21
Fernández Vial,1438.588,1.09
Viborg,1529.5802,1.2
Yverdon Sport,1468.8701,1.17
Vyškov,1517.8333,0.98
Borussia Dortmund II,1443.6865,1.13
Lokomotiv Sofia 1929,1475.254,1.14
Polkowice,1417.6231,1.05
Sparta Praha II,1437.2106,1.29
III. Kerületi TUE,1439.2519,1.08
OFK Pirin,1421.9272,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Tikveš,1509.7271,1.04
Bregalnica Štip,1433.5397,1.1
Real Sociedad II,1519.8508,1.11
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Kocaelispor,1561.6922,1.12
Al Urooba,1331.3947,1.12
Jarun,1436.8794,1.03
Eyüpspor,1631.0171,1.11
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
União de Leiria,1524.485,1.1
UD Ibiza,1520.352,1.08
Timok,1445.4477,1.01
Sporting CP II,1583.3915,1.1
Manisa BBSK,1416.7695,1.13
Alverca,1614.5451,1.15
Real Kings,1439.9276,1.12
Bali United,1538.5333,1.16
Al Ta'ee,1399.4605,1.14
Sutton United,1380.0912,1.19
Caldas,1478.7694,1.12
Burgos CF,1476.0626,0.97
SD Amorebieta,1426.1596,1.16
Ferreira de Aves,1425.5628,1.02
União de Coimbra,1474.9201,1.11
Condeixa,1476.5161,1.07
Sertanense,1487.3874,1.06
Maccabi Bnei Raina,1537.0639,1.06
Agudat Sport Ashdod,1330.1738,1.17
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
PSIS Semarang,1447.9095,1.07
Persib,1663.9653,1.17
Khon Kaen United,1372.1905,1.22
Buriram United,1777.1174,1.35
Chiangmai United,1404.6184,1.12
Prachuap,1537.928,1.13
Port FC,1612.46,1.22
Chonburi,1469.0236,1.14
Chiangrai United,1475.7016,1.08
Vitória de Sernache,1447.1761,1.05
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
Persita,1487.0961,1.13
US Alessandria,1401.7586,1.07
Como,1593.1572,1.13
Suphanburi,1443.9397,1.17
Barito Putera,1466.5693,1.2
Persiraja Banda Aceh,1348.4332,1.11
Madura United,1505.0899,1.14
Bangkok United,1715.0909,1.16
Muang Thong United,1584.5009,1.24
Al Shamal,1464.2247,1.16
Ionikos,1427.7986,1.1
Amora,1566.4219,1.11
Samut Prakan City,1457.7973,1.03
Riadi Salmi,1424.3785,1.13
PSM,1596.1334,1.1
Real SC,1381.0956,1.13
Nakhon Ratchasima,1419.7121,1.19
Marinhense,1575.3609,1.13
Benfica Castelo Branco,1505.3014,1.07
Oleiros,1472.5426,0.92
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1502.8791,1.14
BEC Tero Sasana,1436.0859,1.23
Mladost Novi Sad,1535.4342,0.92
Borneo,1586.4558,1.09
Bhayangkara,1505.1448,1.16
PSS Sleman,1438.0466,1.18
Persebaya Surabaya,1546.2776,1.03
Praiense,1520.4959,1.15
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Vila Meã,1473.0981,1.21
Fontinhas,1467.7824,1.1
Coca-Cola,1552.2689,0.97
Persija,1546.5083,1.11
Sekhukhune United,1558.8826,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3136,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1525.3961,0.93
Hammam-Sousse,1453.8128,0.97
Fajr Sepasi,1419.2163,0.85
Havadar,1436.0413,1.05
Estrela Amadora,1481.1959,1.04
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Remo Stars,1617.4833,1.09
Shooting Stars,1530.4051,1.04
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.216,1.08
Arema,1508.1341,1.22
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1542.7319,1.06
Santa Marta Penaguião,1483.061,1.01
Recoleta,1475.3166,1.05
Roasso Kumamoto,1451.5396,1.16
Skopje,1433.2931,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1554.0212,1.19
Charlotte,1514.6533,1.08
Sydney United,1485.7908,1.14
Sydney II,1465.7754,1.21
Termez Surkhon,1502.7118,1.08
FK Aksu,1423.7159,1.1
Maqtaaral,1485.4473,1.05
Sutherland Sharks,1398.6246,1.02
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1445.4887,1.0
Albion,1456.4469,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1535.6191,1.21
Neftchi,1597.4354,1.02
Detroit City FC,1564.827,0.9
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1599.3033,1.36
Kalmar W,1324.7574,1.18
Manly United,1482.6488,1.06
Marconi Stallions,1685.9267,1.2
Blacktown City,1603.3526,1.21
Brommapojkarna W,1402.3034,1.2
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2734,0.99
Independiente Petrolero,1440.9603,1.1
Skövde AIK,1360.0536,1.16
Uniclinic,1440.7941,1.09
Utsikten,1474.652,1.19
Campinense,1432.5484,1.03
Aparecidense,1436.1742,1.07
Fram,1453.4483,1.21
Arsenal Dzyarzhynsk,1468.6618,1.02
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1533.1176,1.24
Orlando City II,1448.3497,1.3
Mt Druitt Town,1343.0451,1.18
Monterey Bay,1476.7068,1.02
New England II,1501.9688,1.16
FC Cincinnati II,1398.4621,1.11
Rockdale City Suns,1633.6752,1.28
New York City II,1495.2877,1.29
Shanghai Jiading,1429.1341,0.94
Guangxi Baoyun,1451.4247,1.06
Qingdao Youth Island,1594.631,1.2
Qingdao Jonoon,1521.2316,1.09
Whitecaps II,1434.6983,1.19
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1547.937,1.01
Pyunik,1523.7404,0.98
Ballkani,1506.4571,1.02
Spartak Varna,1498.994,1.18
Rīgas FS,1546.141,1.04
Ruch Chorzów,1522.1478,1.18
Bellinzona,1411.8666,1.08
AC Taipei,1530.0605,1.06
Stal Rzeszów,1463.4799,1.18
Skalica,1488.6756,1.04
Hebar 1918,1376.0478,1.11
Petrolul 52,1492.7291,1.02
First Vienna,1509.2933,1.19
Liptovský Mikuláš,1379.6585,1.09
Arsenal Tivat,1486.2013,1.1
Jedinstvo,1472.332,1.2
VfB Oldenburg,1411.1756,1.05
Rot-Weiss Essen,1506.225,1.16
Universitatea Cluj,1590.1201,1.07
Persis Solo,1493.4612,1.08
AEK Larnaca,1509.2501,1.0
Barracas Central,1455.8482,1.0
Cilegon United,1385.0869,1.16
Cove Rangers,1373.8598,1.13
Stockport County,1616.5514,1.1
Dewa United,1629.8111,1.17
Sturm Graz II,1454.222,1.17
Slavia Praha U21,1452.21,1.18
Sigma Olomouc II,1479.1238,1.14
Al Markhiya,1420.5757,1.11
Minnesota United II,1468.9581,1.2
OFK Vršac,1442.5245,0.94
Queen's Park,1398.3968,1.12
Dukla Banská Bystrica,1413.6137,1.21
Bayreuth,1361.5426,1.16
Radnički Novi Beograd,1368.199,1.17
Elversberg,1598.9818,1.2
Colorado Rapids II,1511.7331,1.27
UN Käerjéng,1417.153,1.04
Kozármisleny,1487.576,1.19
Jedinstvo Ub,1494.4189,1.14
Novi Sad,1386.838,1.14
Apollon,1512.6769,1.01
Richards Bay,1439.119,0.87
Versailles,1462.2516,1.14
FCV Dender EH,1507.8234,1.21
Pontypridd Town AFC,1440.0157,0.98
Lampang,1389.7862,1.08
Mondercange,1369.3395,1.12
Sakaryaspor,1466.5253,1.17
Modena,1449.0528,1.09
BB Bodrumspor,1575.5567,0.83
Sukhothai,1456.4342,1.2
Dnepr Mogilev,1368.0717,1.09
Malavan,1537.4584,1.09
Sur,1458.5487,1.06
Villarreal II,1464.8377,1.16
Paris 13 Atletico,1428.7541,0.98
Martigues,1454.7662,1.1
Mes Kerman,1463.0283,1.0
Südtirol,1453.3558,1.16
Pendikspor,1467.6724,1.08
Lamphun Warrior,1506.2752,1.08
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0523,1.14
Metal Kharkiv,1395.4668,1.06
Ironi Tiberias,1541.9757,1.05
USM Khenchela,1502.5877,0.97
Standard Liège II,1296.8592,1.08
El Bayadh,1539.8675,0.91
FC Andorra,1498.907,1.06
Hirnyk,1572.0905,1.03
UTS Rabat,1492.6643,1.13
Al Bataeh,1450.1134,1.1
RSC Anderlecht II,1393.784,1.21
Al Bashair,1435.7321,1.06
KRC Genk II,1323.005,1.22
HNK Vukovar 1991,1615.4539,1.06
CF Esperança de Lagos,1502.1396,1.06
Juventude Évora,1513.8004,1.0
Monção,1467.0232,1.17
Rebordosa,1565.4094,1.05
1 Dezembro,1488.6572,1.06
Rio Maior SC,1408.3914,1.08
Ferreiras,1425.0664,1.03
Houston Dynamo FC II,1470.6828,1.22
Sintrense,1544.4897,1.13
Fabril Barreiro,1500.9408,1.02
Pêro Pinheiro,1373.3756,1.06
Coruchense,1508.4544,1.07
Alcains,1395.0733,1.04
Dumiense,1448.0349,1.24
Angrense,1428.5946,1.1
Atlético CP,1523.2076,1.06
Mortágua,1486.2289,1.1
FC Serpa,1542.4316,1.14
Vilar de Perdizes,1492.8713,1.08
Arronches e Benfica,1464.7394,1.03
Alpendorada,1503.8231,1.11
Imortal Albufeira,1437.911,1.11
Guarda Desportiva,1363.3178,1.14
Loures,1444.3241,1.09
Machico,1482.4465,1.02
Rabo Peixe,1501.8292,1.05
UD da Serra,1464.2524,1.11
Vere United,1375.8019,1.08
Faulkland,1412.2433,1.11
Chapelton,1388.234,1.06
EO Sidi Bouzid,1463.7988,1.08
SC Olhanense,1415.1525,1.09
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1460.2438,1.11
Bayelsa United,1536.8169,1.07
Belgrano,1480.204,1.02
La Luz,1458.0325,1.12
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1513.5715,1.3
CD El Nacional,1504.8111,1.09
Kerry,1288.0439,1.08
Iwaki,1432.4325,1.06
Fujieda MYFC,1428.0408,1.14
Bulls Academy,1375.4005,1.07
Cheonan City,1368.9743,1.1
Cheongju,1385.2849,1.04
St George City FA,1518.5654,1.04
St. Louis City,1454.4214,1.09
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1409.3474,1.07
San Jose Earthquakes II,1528.8154,1.07
Norrköping W,1517.4299,1.03
Naftan,1416.2723,1.16
St. Louis City II,1527.9699,1.09
Metropolitanos,1471.3086,1.01
SD Aucas,1478.0688,1.03
Deportivo Pereira,1520.1002,0.96
Monagas,1494.151,1.02
Austin II,1526.485,1.12
North Texas,1491.0751,1.24
Hødd,1439.3878,0.94
Gefle,1397.3744,1.13
Moss,1488.9417,1.13
Crown Legacy,1552.5639,1.15
Central Coast II,1435.3696,1.15
Uppsala W,1425.3212,1.09
Chicago Fire II,1461.0443,1.21
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1380.4327,1.29
Wuxi Wugou,1378.1358,1.16
Dongguan United,1409.9512,1.08
Los Angeles II,1445.994,1.08
América RN,1458.4653,0.96
São Bernardo,1509.2422,0.91
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1476.0299,0.93
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1400.2096,1.08
Huntsville City,1466.043,1.13
Yanbian Longding,1414.1157,1.13
NWS Spirit,1511.3206,1.15
Atlètic Club d'Escaldes,1490.9523,1.0
Tre Penne,1490.0598,1.03
Banants,1502.8845,1.02
Hamrun Spartans,1492.7565,0.99
Levski Krumovgrad,1465.0236,0.95
Oţelul Galaţi,1528.5526,0.93
Valmiera / BSS,1491.2826,1.0
Motor Lublin,1542.1995,1.18
Polonia Warszawa,1507.8698,1.11
Mladost DG,1446.8837,1.08
Znicz Pruszków,1506.7469,1.08
Stade Nyonnais,1355.7833,1.16
Leoben,1531.3644,1.03
Obolon-Brovar,1443.8702,0.94
Schwarz-Weiß Bregenz,1421.9906,1.2
Hanácká,1403.0452,1.09
FK Košice,1521.3841,1.07
Baden,1334.3373,1.14
LNZ Cherkasy,1481.7007,0.99
BVSC,1475.3163,0.92
Moghayer Al Sarhan,1376.9619,1.13
Al Jalil,1409.9563,1.0
Posusje,1498.3111,0.97
SV Stripfing Weiden,1430.7447,1.08
Wrexham,1608.7225,1.04
Schifflange,1435.0606,1.1
Marisca Mersch,1447.243,1.13
Hvidovre,1406.2731,1.05
Ulm,1491.9902,1.03
Voska Sport,1490.0512,1.09
Ajax Cape Town,1445.5611,1.02
Marignane Gignac CB,1443.762,1.09
Loughgall,1372.6425,1.23
Épinal,1433.8837,1.08
Tekstilac Odžaci,1485.1325,0.98
Sahab,1435.8838,1.14
Uthai Thani,1507.4396,1.02
Igman Konjic,1389.1108,1.2
Airdrieonians,1410.6132,1.11
Ma'an,1436.2451,1.09
Patro Eisden,1546.8315,1.05
AVS,1493.4262,1.08
RFC Liege,1475.4137,1.11
Polessya,1583.0044,1.01
Trat,1434.7033,1.16
OFK Beograd,1615.6646,1.11
Colwyn Bay,1418.935,1.12
Al Riyadh,1441.6724,1.03
KF Gostivari,1543.4625,0.97
Şanlıurfaspor,1423.4851,1.03
Zrinski Jurjevac,1375.6415,1.06
Shams Azar Qazvin,1477.1557,1.13
Çorum Belediyespor,1509.7886,1.11
Rouen,1477.7059,1.1
Chasselay MDA,1455.9294,1.1
Al Akhdoud,1437.1275,1.04
Sandinenses,1483.5496,1.11
Clube Oriental de Lisboa,1486.5481,1.04
AD Marco 09,1592.5189,0.92
Francs Borains,1383.717,1.13
FC Barreirense,1477.7629,1.05
Rogaška,1476.8712,1.08
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5168,0.97
FeralpiSalò,1412.8329,1.15
Unionistas de Salamanca CF,1485.7879,0.99
Osasuna II,1449.1364,1.23
Mérida AD,1486.3603,1.15
Atlético Madrid II,1525.1418,1.08
Real Madrid II,1551.3406,1.13
CD Atlético Baleares,1381.4699,1.03
CD Alcoyano,1427.2969,1.05
Catanzaro,1515.6249,1.16
Real Unión,1437.0169,1.13
Granada II,1407.6192,1.07
Recreativo de Huelva,1414.9043,1.05
SD Logroñés,1396.2276,1.03
Racing Club de Ferrol,1376.0191,1.03
Marsa,1430.3431,1.05
Florgrade,1526.8045,0.98
Louletano,1536.4682,1.01
CD Eldense,1433.155,1.07
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6653,1.17
Kifisia,1405.0712,1.14
Panserraikos,1439.2725,1.12
Atlético Sanluqueño CF,1441.2341,1.04
Real Murcia,1525.6563,0.98
Celta de Vigo II,1531.1438,1.22
Linares Deportivo,1450.0342,1.05
União de Tomar,1388.7519,1.12
Arenteiro,1454.2125,1.05
Sestao River Club,1456.5643,1.03
Ceuta,1563.0499,1.08
CD Teruel,1443.5149,0.96
Antequera CF,1514.828,1.25
Intercity,1389.5778,1.09
Algeciras CF,1490.0531,1.08
UE Cornellà,1403.3697,0.97
UD Melilla,1452.9446,1.01
EGS Gafsa,1457.1556,1.05
Recreativa de Lamelas,1465.6866,1.02
Lecco,1345.9904,1.16
SD Tarazona,1490.529,0.87
San Fernando CD,1446.0585,1.03
Sloga Doboj,1500.0138,1.04
