Team,Elo,Tilt
Jamshedpur,1500.1151,1.14
Wellington Phoenix,1543.8929,1.08
Brisbane Roar,1395.9863,1.15
Perth Glory,1397.3538,1.32
Wydad,1600.5353,1.1
Pune City,1503.4851,1.11
Goa,1563.6583,1.29
Central Coast Mariners,1589.0851,1.13
Sydney FC,1508.2122,1.25
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1563.2957,1.24
KFUM Oslo,1536.2466,1.04
Newcastle Jets,1431.8251,1.12
WS Wanderers,1471.6607,1.32
Fredrikstad,1618.2747,1.09
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2801,1.2
Industrial Aviles,1481.2787,1.0
La Guaira (Ven),1442.1319,0.96
Always Ready,1537.9486,1.17
AC Lala FC,1390.2035,1.11
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Talleres Cordoba (Arg),1513.9749,1.01
Palestino (Chi),1495.2362,1.13
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.7787,1.19
Felda Utd.,1474.8912,1.2
America de Quito,1447.3512,0.98
River Plate (Uru),1518.2262,1.01
Royal Pari (Bol),1472.1755,1.12
Carlos Mannucci,1462.3972,1.15
Juventud,1423.3879,1.02
Olmedo,1400.8735,1.25
Coquimbo,1531.6235,0.91
Cerro Largo,1530.8542,0.87
Pirata,1441.3676,1.04
Alianza Huanuco,1456.7446,1.11
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4668,1.23
Plaza Colonia,1486.4289,1.11
Cesar Vallejo,1486.6907,1.11
PTT Rayong,1490.5499,1.04
Cobresal,1516.0684,1.01
Kagoshima Utd,1377.1657,1.09
Ryukyu,1439.5707,1.1
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Independiente FBC (Par),1490.0125,0.97
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Taraz,1452.1654,1.05
Mjallby,1600.4718,1.04
Okzhetpes,1440.2286,1.1
Skeid,1326.8598,1.11
El Paso,1497.0032,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8157,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5632,1.07
Akranes,1497.2973,1.29
Operario,1501.1492,1.0
Forge,1560.6892,1.06
Botafogo SP,1465.364,0.97
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1472.6952,1.14
Loudoun,1396.6143,1.08
Cavalry,1618.9043,1.05
Kopavogur,1457.5315,1.21
HFX Wanderers,1481.4517,1.09
Hartford Athletic,1483.3523,1.22
Cuiaba,1473.6757,0.98
Valour,1446.8064,1.05
New Mexico,1527.8716,1.12
Bragantino,1544.4088,1.09
Montrose,1497.4234,1.08
Raith,1509.3223,1.13
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1449.8118,1.13
Platanias FC,1488.6751,1.01
FK Indjija,1407.9642,1.07
Al Khaleej,1475.7771,1.03
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Semen Padang,1430.0169,1.02
Brno,1419.8637,1.11
Tabor Sezana,1409.4488,1.08
Sibenik,1427.635,1.11
Jihlava,1486.4179,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9382,0.78
U. Cluj,1559.0644,1.09
Tre Penne (San),1451.3247,1.18
Feronikeli (Kos),1492.2832,1.01
Ballymena (Nir),1500.3102,1.03
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,1.17
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Debrecen (Hun),1502.7605,1.05
Brera Strumica (Mkd),1478.0418,1.04
Ordabasy (Kaz),1454.0835,1.07
Ruzomberok (Svk),1473.1381,1.03
Sabail (Aze),1480.2807,1.05
Zeta (Mne),1499.0448,1.04
Brann (Nor),1499.3753,1.08
Cukaricki (Srb),1497.6236,1.16
Radnik Bijeljina (Bih),1501.5454,1.01
Speranta Nisporeni (Mda),1493.6202,1.04
Maccabi Haifa (Isr),1562.567,1.31
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Kauno Zalgiris (Ltu),1468.396,1.07
Ceske Budejovice,1406.6246,1.27
Arda,1572.67,1.09
Bravo,1561.3537,1.02
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
Norrkoping (Swe),1524.443,1.02
Hibernians (Mlt),1486.0698,1.06
Mura (Slo),1502.4712,1.08
Kilmarnock (Sco),1503.2548,1.01
Vitebsk (Blr),1493.9622,1.0
KR Reykjavik (Ice),1491.6737,1.07
Makedonija GP (Mkd),1474.6377,1.04
Haugesund (Nor),1497.7932,1.0
Teuta (Alb),1477.0077,1.03
Inter Turku (Fin),1492.4288,1.03
RFS (Lat),1513.64,1.22
Cracovia (Pol),1494.9852,1.02
Rovaniemi (Fin),1480.2311,1.02
Chindia Targoviste,1447.0677,0.98
LKS Lodz,1410.9298,1.25
Tsarsko Selo,1433.7246,1.01
Pohronie,1374.8561,1.05
Rakow,1609.1913,1.04
LPS HD Clinceni,1390.9421,1.28
Chemnitzer,1465.0824,1.12
Atl. San Luis,1513.9318,1.18
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Torino (Ita),1492.6172,1.09
Espanyol (Esp),1522.5858,1.08
Wolves (Eng),1535.8475,1.07
Strasbourg (Fra),1521.9887,1.01
Arsenal Tula (Rus),1486.2948,1.0
Utrecht (Ned),1490.0093,1.01
Mlada Boleslav (Cze),1529.0875,1.04
Lechia Gdansk (Pol),1508.2814,1.03
Yeni Malatyaspor (Tur),1515.5718,1.02
Aris (Gre),1536.887,1.07
Lok. Plovdiv (Bul),1488.3038,1.02
Dornbirn,1418.4043,1.15
Rodez,1483.3483,1.24
Bayern II,1450.4919,1.13
Chambly,1450.6036,1.17
Mannheim,1460.9541,1.1
TSC,1587.4786,1.28
Viktoria Koln,1475.2308,1.2
Skive,1472.1768,1.1
Kolding IF,1467.9879,1.02
Varazdin,1525.5989,1.0
Arsenal Sarandi,1407.4603,1.01
Lausanne Ouchy,1436.1969,1.21
Dnipro-1,1593.9435,1.1
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Vitoria Guimaraes (Por),1564.6111,1.1
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
Grazer AK,1565.4754,1.19
Arbroath,1376.7905,1.22
Central Cordoba,1458.1032,1.13
Chorley,1417.312,1.03
Stockport County,1557.2408,1.14
Torquay,1469.0792,1.18
Juarez,1426.2085,1.18
Club Brugge KV (Bel),1536.6555,1.12
Woking,1438.585,0.97
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Antwerp (Bel),1527.5153,1.1
Gil Vicente,1526.0812,1.08
Javor,1449.4618,1.04
Kaposvar,1389.5564,1.2
Larne,1653.1082,1.0
Virton,1384.5373,1.1
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Airbus,1341.4653,1.29
Penybont,1625.1788,1.08
Racing Santander,1530.7988,1.1
Casa Pia,1553.7832,1.08
Karagumruk,1515.6807,1.21
Vilafranquense,1450.698,1.08
Pisa,1521.1093,1.19
Keciorengucu,1486.6258,1.07
Nes Tziona,1429.6055,1.05
Mirandes,1510.3962,1.1
Entella,1371.9031,1.15
Ponferradina,1466.2092,1.18
Hapoel Kfar Saba,1390.2061,1.02
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Adalah,1448.7043,1.13
Al Wakra,1559.9057,1.15
Fuenlabrada,1405.1439,1.15
Trapani,1501.1606,1.12
Zalaegerszegi,1484.265,1.19
Volos,1457.2398,1.18
Juve Stabia,1482.8808,1.13
Damac,1479.8569,1.16
Abha,1460.402,1.27
APOEL,1524.9415,1.04
Aswan SC,1434.9653,1.15
Raja Beni Mellal,1398.5801,0.92
ZED,1512.6735,1.07
Tanta,1429.5595,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2324,1.08
Western United,1489.1278,1.15
Renaissance Zemamra,1537.7863,1.11
Hyderabad,1421.4095,1.06
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5699,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.798,1.12
Guairena,1476.6031,1.18
S. Wanderers,1445.3585,1.06
Santa Cruz,1434.8809,1.17
Yaracuyanos,1454.2443,1.01
Carlos Stein,1384.8967,1.19
La Serena,1463.3362,1.11
Coquimbo (Chi),1498.2114,0.98
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Fenix (Uru),1496.6322,1.03
Grau,1541.8272,1.03
Gran Valencia,1502.3129,1.05
Llacuabamba,1436.3124,1.22
Cienciano,1554.3764,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Maldonado,1437.3715,1.09
Orense,1534.2478,0.98
Rentistas,1392.6017,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1444.2587,1.12
LDU Portoviejo,1483.0128,1.15
Giravanz Kitakyushu,1430.1226,1.09
Kusatsu,1347.8688,0.99
Goias (Bra),1497.9398,0.97
River Plate (Par),1522.8706,1.09
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1510.833,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1404.7347,1.39
Persita,1541.8103,1.11
Persik Kediri,1535.3663,1.15
Sabah,1590.2846,1.27
Kaspij Aktau,1434.8517,1.14
San Diego Loyal,1535.1407,1.18
Legion,1420.4312,1.11
Akropolis,1492.1627,1.07
Tukums 2000,1454.1991,1.28
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5925,1.11
Mazatlan FC,1412.298,1.06
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1504.7917,1.21
Zlatibor Cajetina,1417.8629,1.03
Metalac,1464.6403,1.15
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8396,1.1
Montana,1460.2943,1.09
Miami FC,1410.1934,1.18
Confianca,1429.806,1.04
Nautico,1398.5447,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Atl. Ottawa,1515.9025,1.1
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3072,1.12
RWDM,1517.2139,1.22
Inhulets,1427.4269,1.01
Warta Poznan,1480.7621,1.03
Inter Miami,1566.9915,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Iskra (Mne),1487.7069,0.95
Motherwell (Sco),1493.3453,1.05
Servette (Sui),1499.101,1.03
Loco. Tbilisi (Geo),1513.7845,1.02
Gjilani (Kos),1496.4656,1.05
Hammarby (Swe),1508.0069,1.1
Bodo/Glimt (Nor),1551.5823,1.22
Sumqayit (Aze),1481.4801,0.97
Borac Banja Luka (Bih),1466.4907,1.02
Aarhus (Den),1498.9394,1.07
Seraing,1422.8958,1.12
Stal Mielec,1478.8748,1.08
UTA Arad,1516.4087,1.08
Pau FC,1466.6483,1.15
Dunkerque,1503.8012,1.12
K. Lierse S.K.,1456.3122,1.26
Koper,1554.4171,1.1
FK Pardubice,1434.8343,1.03
Sporting San Jose,1496.7062,1.11
Club Brugge KV U23,1454.2191,1.14
Podbeskidzie,1465.0466,1.11
Flint,1441.7596,1.23
Vizela,1469.1773,1.11
Minaj,1464.6085,1.11
Omonia (Cyp),1565.5374,1.11
Inter Escaldes (And),1490.2276,1.12
OFI Crete (Gre),1490.4026,0.99
TSC (Srb),1482.6285,1.15
Viking (Nor),1502.7896,1.03
Sileks (Mkd),1479.5982,1.01
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Goteborg (Swe),1490.9454,1.01
Sf.Gheorghe (Mda),1467.7392,1.06
FC Botosani (Rou),1499.3358,1.0
SK Rapid II,1454.2081,1.24
Tuzlaspor,1437.1429,1.06
Bandirmaspor,1524.8948,1.14
Castellon,1452.1949,1.12
Lubeck,1425.6131,1.19
Haverfordwest,1566.5973,0.95
Rukh Lviv,1536.2955,1.06
FC Cartagena SAD,1429.8936,1.1
Samsunspor,1588.1393,1.12
Galatasaray (Tur),1532.0982,1.12
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Granada CF (Esp),1516.2107,1.03
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Sporting CP (Por),1505.8792,1.01
Willem II (Ned),1499.7708,1.04
Monza,1497.2277,1.09
Verl,1486.1389,1.21
Saarbrucken,1549.6226,1.04
UD Logrones,1458.6559,0.97
Reggiana,1459.1589,1.04
Turkgucu Munchen,1457.7956,1.08
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Reggina,1468.6283,1.1
L.R. Vicenza,1434.4602,1.08
Altrincham,1497.182,1.19
King’s Lynn,1381.8833,1.2
Sabadell,1467.3777,1.04
Weymouth,1373.1089,1.13
Wealdstone,1435.7869,1.16
Portadown,1468.2174,1.09
Omonia,1462.2142,1.05
Al Ain,1423.1367,1.15
Galway,1536.8147,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1415.9787,1.07
Mohun Bagan,1616.2826,1.15
Maghreb Fez,1507.3333,0.95
Asker,1494.0983,1.01
Chabab Mohammedia,1379.8322,1.06
National Bank Egypt,1490.8834,1.08
Ceramica Cleopatra,1523.9154,1.13
Ghazl El Mahallah,1454.8146,1.02
Macarthur FC,1504.2921,1.22
Manta,1476.1759,1.02
Cesar Vallejo (Per),1469.2758,1.11
Nueve de Octubre,1460.4973,1.12
Sagamihara,1444.2236,0.98
Dziugas Telsiai,1500.016,1.07
Penang,1437.1948,1.13
Alianza Atl.,1524.7923,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2175,0.9
Nublense,1502.8826,0.87
Hegelmann,1621.2777,1.23
Tomayapo,1529.9557,1.09
Melipilla,1497.7775,1.12
Turan,1462.8555,1.04
Palmaflor (Bol),1477.9957,1.05
Montevideo City (Uru),1501.792,1.04
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Rentistas (Uru),1486.0991,0.99
Ceara (Bra),1536.3386,1.01
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8393,1.03
Universidad Central,1532.1696,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1396.0941,1.11
Villa Espanola,1422.7834,1.13
Cerrito,1400.2411,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8684,1.07
Banska Bystrica,1488.199,1.13
NK Krka,1504.0063,1.02
Brusque,1403.9357,0.88
Remo,1451.4417,0.96
Austin FC,1487.1904,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1805,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Velez Mostar (Bih),1500.6402,1.08
Honka (Fin),1483.4396,1.02
Noah (Arm),1512.266,1.11
Zilina (Svk),1509.6016,1.15
Bala (Wal),1465.5922,0.99
Birkirkara (Mlt),1485.1491,0.99
Paide (Est),1484.4414,1.04
Newtown (Wal),1470.2752,1.04
Slask Wroclaw (Pol),1525.9229,1.11
Decic (Mne),1465.1325,0.99
Gagra (Geo),1487.6612,0.99
Valmiera (Lat),1440.9409,1.06
Sligo Rovers (Irl),1512.6974,1.03
Hesperange (Lux),1500.7785,1.04
Dila Gori (Geo),1480.065,1.04
Dinamo Batumi (Geo),1469.2581,1.05
KF Llapi (Kos),1469.4459,1.06
Puskas Academy (Hun),1497.022,1.02
Bohemians (Irl),1513.6955,1.02
Vllaznia (Alb),1474.6826,1.05
Larne (Nir),1501.2654,1.03
Struga (Mkd),1473.3953,1.1
Ararat Yerevan (Arm),1494.9928,1.09
Sarmiento Junin,1444.2194,0.88
FC Rapid Bucuresti,1554.1573,1.13
FK Panevezys (Ltu),1460.8345,1.0
Elfsborg (Swe),1538.3987,1.11
Sochi (Rus),1502.9086,1.07
Pogon Szczecin (Pol),1499.9718,1.07
Arda (Bul),1491.9616,1.01
Dragovoljac,1410.3421,1.07
Termalica B-B.,1478.6481,1.09
Radnicki 1923,1555.3148,1.24
Veres-Rivne,1486.14,1.15
TSV Havelse,1423.6054,1.09
Bastia,1491.1003,1.08
Leczna,1459.4657,1.06
Platense,1505.6795,0.88
L. Mikulas,1428.4322,1.1
Hradec Kralove,1524.7187,0.98
Radomlje,1486.4062,1.03
Farul Constanta,1570.2712,1.11
Metalist 1925,1436.4817,1.15
Viktoria Berlin,1450.1581,1.1
Kolubara,1491.6466,1.06
U Craiova 1948,1450.3488,1.21
Freiburg II,1442.6808,1.05
Vorskla Poltava (Ukr),1497.05,1.1
Shakhter Karagandy (Kaz),1492.8888,0.98
Vojvodina (Srb),1458.2184,1.05
Santa Clara (Por),1530.2088,1.01
Rakow (Pol),1579.8123,0.97
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Valerenga (Nor),1502.9988,1.01
Zhodino (Blr),1481.6295,1.06
SC Ashdod (Isr),1491.1028,0.97
Slovacko (Cze),1500.2043,1.0
Sivasspor (Tur),1504.8653,1.03
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Yverdon,1518.6549,1.11
Dortmund II,1462.1679,1.23
Radomiak Radom,1471.7531,1.15
Lok. Sofia,1446.3113,1.13
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1556.6176,1.09
Estrela,1529.9838,1.13
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Rubin Kazan (Rus),1490.5851,0.97
Trofense,1501.203,1.06
Real SC,1406.6706,1.04
Sanjoanense,1466.489,1.13
Anadia,1462.7688,1.14
Oriental Dragon,1433.8952,1.03
Torreense,1518.3906,1.04
Quevilly Rouen,1431.1505,1.23
R. Sociedad B,1441.3728,1.09
Sao Joao Ver,1477.4193,1.04
CDC Montalegre,1430.3261,1.17
Kocaelispor,1540.456,1.15
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
AD Fafe,1553.1389,1.12
Pevidem,1390.723,1.07
Eyupspor,1598.6985,1.15
Santarem,1463.1528,1.11
Oliveira Hospital,1446.5697,1.12
Leiria,1505.4742,1.14
Lusitania FC,1541.5419,1.09
Sporting CP B,1504.3123,1.11
Alverca,1565.6421,1.15
Felgueiras,1540.828,1.1
Canelas 2010,1478.6414,1.12
UD Ibiza,1431.5061,1.19
Ternana,1452.898,1.1
Manisa FK,1480.0393,1.13
Union Berlin (Ger),1503.2878,0.99
AS Roma (Ita),1514.9249,1.01
MLS All-Stars,1519.0067,1.01
Al Taee,1448.9897,1.13
Caldas,1501.0734,1.2
Amorebieta,1459.0231,1.09
Burgos CF,1483.5491,1.01
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1455.7125,1.26
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1472.182,1.09
Como,1558.2061,1.15
Alessandria,1432.1685,1.09
Hapoel Jerusalem,1496.2246,1.07
Sheriff Tiraspol,1493.5939,1.1
Lincoln Red Imps,1479.2804,1.02
Anorthosis,1517.26,1.01
Shamal,1468.3932,1.12
Ionikos,1448.6064,1.12
Amora,1482.4618,1.13
Jeunesse Sportive Soualem,1470.2504,1.13
Alashkert,1483.302,1.03
Modern Sport,1562.7177,0.85
Pharco,1519.0454,0.93
Eastern Company,1513.0904,1.09
Treaty United,1502.1905,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.2974,1.02
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1577,0.99
Universitario de Vinto,1504.042,1.02
Resistencia,1453.1275,1.15
Albion,1484.4739,1.07
Tacuary,1471.1176,1.12
AD Tarma,1540.381,1.01
General Caballero JLM,1503.3847,0.99
Cumbaya,1436.2427,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5373,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1039,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4388,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4356,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1532.0404,0.95
Grulla Morioka,1422.972,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5207,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0189,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5335,1.07
Annagh,1476.5259,1.0
Queen's Park,1459.7264,1.12
Vlasim,1492.668,1.02
Zeleznicar Pancevo,1493.5036,1.13
IMT Novi Beograd,1485.5697,1.12
Barracas Central,1479.2545,0.97
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7685,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Differdange (Lux),1474.3288,1.09
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9513,0.91
Bellinzona,1448.8442,1.05
Skalica,1460.4325,1.07
Hebar,1380.2943,1.12
Petrolul,1543.1237,1.03
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1415.304,1.05
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5522,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1445.0021,1.14
Persis Solo,1481.4932,1.05
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
Kisvarda (Hun),1526.4741,0.98
RANS Nusantara,1425.9096,1.15
Annecy,1489.0776,1.12
Kecskemeti TE,1491.2343,1.07
Hillerod,1466.1223,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1544.9586,1.2
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.5549,0.99
Laval,1488.2862,1.11
York City,1564.1757,1.22
Dorking,1424.5071,1.19
Bayreuth,1436.5479,1.17
Elversberg,1530.0768,1.2
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1547.7443,1.14
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1482.9386,1.1
Sakaryaspor,1514.3959,1.12
Bodrumspor,1512.4793,0.98
Genk U23,1386.3934,1.19
Anderlecht U23,1416.4914,1.13
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,0.99
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,1.03
Villarreal B,1440.4921,1.11
Bari,1476.034,1.05
St. Liege U23,1347.5318,1.08
Os Belenenses,1467.319,1.09
Lamphun Warrior,1496.7524,1.1
Pendikspor,1514.5074,1.1
Sudtirol,1437.9525,1.12
Fontinhas,1467.9918,1.1
Paredes,1479.7415,0.91
Silkeborg (Den),1487.3482,1.05
Hearts (Sco),1455.1947,1.01
Nice (Fra),1497.5416,0.99
Vilaverdense,1417.8372,1.1
Moncarapachense,1433.8702,1.14
Maccabi Bnei Raina,1499.3672,1.04
Metalist Kharkiv,1426.2366,1.13
Kryvbas,1579.4774,1.04
Andorra,1452.6642,0.98
FC Ballkani,1481.7612,1.0
Union Touarga,1500.3987,1.14
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Libertad Gran Mamore,1492.0602,1.12
Grobina,1431.4263,1.13
Magallanes,1463.5018,1.12
Sportivo Trinidense,1484.9857,1.15
Instituto,1482.2512,1.07
Angostura,1469.2157,1.1
La Luz,1456.516,1.13
Deportivo Garcilaso,1492.6435,1.06
Iwaki,1462.9921,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.4048,1.13
Rayo Zuliano,1513.8377,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1451.7059,1.04
Cheongju,1440.4893,0.97
Libertad,1489.7166,1.08
Vaca Diez,1469.8588,1.13
Kelantan DNFC,1416.7667,1.18
St. Louis City,1486.8119,1.21
Tacuary (Par),1508.3069,1.15
