Team,Elo,Tilt
Skála,1327.1478,1.16
Al Khaleej,1442.3196,1.1
Masr,1543.4081,1.01
Zenit,1517.9484,1.07
Tanta SC,1392.3029,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1468.6833,1.1
Indy Eleven,1466.32,1.21
Birmingham Legion,1486.0161,1.21
Western United,1524.0699,1.26
Phoenix Rising,1491.0601,1.18
Loudoun United,1499.6385,1.11
Nashville,1513.5637,1.01
Memphis 901,1543.3567,1.09
New Mexico United,1528.5393,1.16
CR Khemis Zemamra,1549.1087,1.09
Hartford Athletic,1455.6053,1.14
North Carolina FC,1522.1304,1.15
Charlotte Independence,1602.1867,1.11
Molynes United,1407.1968,1.27
Kolubara,1447.8297,1.14
Szolnoki MÁV,1435.1573,0.97
Qizilqum,1432.8812,1.13
Sogdiana,1512.7561,1.15
Buxoro,1394.1871,1.02
Andijan,1506.2531,1.09
Navbahor,1600.1603,1.01
AGMK,1633.5899,1.16
Pakhtakor,1623.0701,1.16
Abia Warriors,1555.408,1.11
Heartland,1484.0984,1.02
Plateau United,1552.2331,1.07
Kano Pillars,1504.127,1.12
Szeged 2011,1534.1898,1.0
MFM,1443.5583,1.01
Rivers United,1595.5596,1.05
Akwa United,1544.4573,1.0
Sunshine Stars,1455.3462,1.04
Jigawa Golden Stars,1445.4866,1.02
Lobi Stars,1423.1568,1.1
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1518.0801,1.14
Al Seeb,1720.5907,1.14
Al Oruba,1439.919,1.16
Taipower,1530.3475,1.09
Enyimba,1569.7056,0.97
Enugu Rangers,1547.8575,1.01
Wikki Tourist,1433.5697,1.04
Nasarawa United,1516.2849,1.09
Warri Wolves,1470.2573,0.97
Katsina United,1464.9571,0.98
Kwara United,1493.4647,1.0
Universitario,1458.4822,1.01
Macará,1486.5021,0.98
Deportivo Maldonado,1445.7128,1.09
Torque,1494.1586,1.18
Rentistas,1387.1742,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Nashville SC,1529.9034,1.05
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1507.0227,1.11
América de Cali,1489.6768,1.04
Tigre,1508.6844,1.08
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Metalourg,1470.7812,0.97
Tanjong Pagar,1325.5686,1.32
Bunyodkor,1498.578,1.2
Sabah,1621.1017,1.21
San Marcos,1470.158,1.11
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0454,1.16
Racing Club,1609.6091,1.2
Kokand-1912,1453.6526,1.12
Mash'al,1390.1123,1.04
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1298.9372,1.1
Belshina,1351.6566,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Taichung Futuro,1584.5613,1.08
Ming Chuan University,1344.6343,1.2
Tatung,1506.3988,1.14
Hang Yuen FC,1535.5673,1.04
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8996,1.12
Mladost Lješkopolje,1417.5908,1.2
Nasaf,1683.4559,0.93
Akropolis,1451.0248,1.07
Ljungskile,1406.7992,1.02
Grótta,1396.9535,1.06
Umeå,1308.8711,1.14
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1479.3068,1.0
Haka,1477.0405,1.16
Åsane,1419.3882,1.2
Stjørdals-Blink,1318.2703,1.18
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1466.3248,1.07
Orange County SC,1525.1988,1.14
Austin Bold,1523.6342,1.09
Atlanta United II,1433.107,1.33
San Diego Loyal,1575.2732,1.28
Inter Miami,1593.6752,1.31
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Pécsi MFC,1437.7553,0.81
Las Vegas Lights,1429.1286,1.16
Taicheng,1386.1869,1.13
Colorado Springs,1568.3294,1.14
Szentlőrinc SE,1482.6797,1.04
DEAC,1389.5722,1.07
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1559.1974,1.05
Tre Fiori,1493.3131,1.0
Montana,1414.5731,1.06
Ituano,1420.8639,1.14
Brusque,1439.0233,0.85
Jacuipense,1465.0693,0.98
Pelister,1391.3358,1.01
Manaus,1443.1143,1.04
Dečić,1578.8914,0.92
Opatija,1515.5908,1.06
Loznica,1432.9021,1.11
NK Junak Sinj,1447.4874,1.16
Pacific FC,1466.5989,1.09
Atlético Ottawa,1565.6611,1.12
Floriana,1494.2957,1.0
Edmonton,1453.6481,1.08
Stade Briochin,1447.1241,1.12
Annecy,1479.6561,1.12
Argeș,1454.8394,1.06
Dubrava Zagreb,1431.98,1.08
KMSK Deinze,1515.8317,1.19
Železničar Pančevo,1602.758,1.11
Cibalia,1465.9652,1.2
FK Jezero Plav,1470.7765,1.04
Sloga Kraljevo,1422.6187,0.99
Dubočica,1424.7658,1.12
Sporting KC II,1415.7,1.28
Jagodina,1414.7004,1.07
Inhulets,1425.5566,0.95
Croatia Zmijavci,1449.0619,1.11
Tirana,1502.1561,0.99
Sète,1446.2447,0.99
RFC Seraing,1333.1623,1.1
UTA Arad,1521.2704,1.04
Lierse Kempenzonen,1433.2024,1.19
Górnik Łęczna,1479.9775,1.05
Koper,1610.576,1.11
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1508.7713,1.1
Blansko,1464.7652,1.01
Chengdu Better City FC,1756.9648,1.11
Barrow,1407.3076,1.03
Orijent 1919,1521.585,1.12
Sichuan Jiuniu,1493.4883,1.23
Taizhou Yuanda,1482.3623,1.02
Minai,1421.1823,1.06
Zhejiang FC,1675.3957,1.32
Kunshan,1688.122,1.16
Omonia Nicosia,1521.558,0.96
Widzew Łódź,1541.3741,1.08
Shenyang Urban,1589.4636,1.2
Radnički Sr. Mitrovica,1464.3589,0.87
RWDM,1537.9168,1.07
Rapid Wien II,1413.8488,1.19
Harrogate Town,1383.919,1.07
CD Castellón,1498.3007,1.29
Haverfordwest County,1601.0789,0.97
VfB Lübeck,1347.1233,1.18
Tuzlaspor,1444.3268,1.06
Bandırmaspor,1513.2955,1.15
Espinho,1548.6255,0.99
FC Cartagena,1335.8997,1.17
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Merelinense,1492.8399,1.12
Mirandela,1435.2309,0.97
Tirsense,1566.0572,1.19
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1464.7176,1.06
SC Beira-Mar,1557.2921,1.12
Samsunspor,1644.3,1.07
FC Vizela,1565.4174,1.13
Rukh Vynnyky,1531.7247,0.97
Monza,1468.392,1.11
Saarbrucken,1537.0911,1.17
Verl,1500.3545,1.24
UD Logroñés,1416.5122,0.99
Flint Town United,1494.5027,1.19
Reggiana,1408.5719,1.06
IMT Novi Beograd,1549.676,1.17
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1547.7174,1.1
Vicenza,1401.3532,1.09
Amarante,1560.3987,1.06
Reggina,1445.567,1.07
Cerveira,1423.118,0.93
Maria da Fonte,1442.0979,1.14
Vila Real,1510.9312,1.06
Sanjoanense,1530.8266,1.13
Anadia,1480.815,1.1
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.751,1.12
Vilaverdense,1393.8903,1.07
Felgueiras 1932,1539.08,1.05
CE Sabadell FC,1417.8256,1.14
Rodange,1347.3086,1.21
AR São Martinho,1476.4921,1.08
Salgueiros,1614.05,1.14
Paredes,1579.8972,0.95
Águeda,1451.227,0.94
Raith Rovers,1479.8485,1.06
Berço,1446.8325,1.09
Gondomar SC,1530.7581,1.0
Fafe,1507.6411,1.14
São João Ver,1516.2953,1.07
Castro Daire,1464.2206,1.04
Portadown,1478.5379,1.08
Pevidem,1500.9702,1.07
Bragança,1455.5814,1.02
Marumo Gallants,1471.014,0.95
Vianense,1457.3102,1.11
CD Trofense,1527.4288,1.03
Aluminium Arak,1523.054,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1600.3925,1.13
Mes Rafsanjan,1487.8947,1.02
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1634.611,1.11
Jeunesse d'Esch,1564.5113,1.11
Differdange 03,1726.0943,1.1
RC Relizane,1373.7634,1.39
TS Galaxy,1524.2104,0.96
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1418.0354,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1573.0469,1.16
Sohar,1519.8989,1.07
Valadares Gaia,1455.1322,1.23
Brito,1528.5114,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1559.1474,1.16
Muscat,1451.2071,0.99
Oman Club,1588.2808,1.01
Olympique Béja,1466.046,0.98
Águia FC Vimioso,1466.6045,1.05
Ghazl El Mehalla,1434.1851,1.03
Saham,1458.8067,1.15
Al-Rustaq,1511.8574,0.9
WA Tlemcen,1325.7783,1.18
Al Suwaiq,1560.4375,1.03
Bahla,1492.7673,1.05
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al-Nahda,1688.5902,1.01
Dhofar,1494.4489,1.13
Al Musannah,1538.8105,1.04
Nizwa,1421.1207,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.8528,1.2
Vélez Sarsfield,1560.322,1.01
Aldosivi,1377.1937,1.23
Unión Santa Fe,1487.6681,0.89
Central Córdoba SdE,1501.5628,1.13
Vidago,1474.5071,1.02
Gimnasia La Plata,1438.2764,0.92
Arsenal de Sarandí,1405.3149,0.97
Lanús,1517.4781,1.07
Argentinos Juniors,1565.3271,0.9
Sarmiento,1441.6889,0.92
Patronato,1469.54,1.09
Newell's Old Boys,1487.7255,1.01
Colón,1441.2068,1.05
Etzella Ettelbrück,1364.8178,1.24
Sagamihara,1421.1724,0.98
Platense,1528.3167,0.85
UNA Strassen,1610.1575,1.06
Pulau Pinang,1467.8703,1.13
B68,1387.8531,1.12
07 Vestur,1425.6855,1.22
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.3985,1.27
Blaublitz Akita,1479.5547,1.03
Treaty United,1385.283,1.08
Turan Turkistan,1403.2923,1.0
Landskrona,1457.0608,1.14
Victoria Rosport,1493.2766,1.12
Vaprus,1483.8716,1.15
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.395,1.1
Värnamo,1508.4409,1.08
Club Always Ready,1486.022,1.11
Smorgon,1391.8348,1.14
Häcken W,1772.2656,1.2
Wuhan Three Towns,1588.8285,1.09
BIT,1285.8867,1.08
Oulu,1447.5926,1.2
Mondorf-les-Bains,1489.6429,1.15
KTP,1342.7312,1.2
Leiknir Reykjavík,1385.496,1.13
Zibo Cuju,1421.2244,1.09
Keflavík,1415.8134,1.17
Nanjing City,1470.7971,1.15
Wiltz,1414.9219,1.2
Villa Española,1406.8294,1.1
Cerrito,1379.9371,1.09
Bryne,1556.6475,1.09
Fredrikstad,1626.1768,1.06
Sud América,1453.9855,1.07
AIK Women,1379.1121,1.21
Floresta,1452.0444,0.9
Novorizontino,1564.0079,1.06
Altos,1406.1594,1.13
Mirassol,1645.0105,1.05
Austin,1486.1645,1.02
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1435.4905,1.13
Žalgiris,1550.6754,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1499.6266,1.05
Neftçi,1512.1016,1.0
Rapid Bucureşti,1623.5638,1.09
Mioveni,1366.5373,1.04
Havelse,1371.6681,1.05
Radomlje,1494.9262,1.13
SSC Farul,1571.2579,1.16
Viktoria Berlin,1406.0713,1.12
Metalist 1925 Kharkiv,1436.7972,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5863,1.21
Fernández Vial,1438.5854,1.09
Vyškov,1525.5534,0.98
Yverdon Sport,1469.5023,1.19
Borussia Dortmund II,1443.6865,1.13
Viborg,1541.323,1.19
Sparta Praha II,1437.2106,1.29
III. Kerületi TUE,1439.2519,1.08
Lokomotiv Sofia 1929,1512.1408,1.13
Polkowice,1417.6231,1.05
OFK Pirin,1421.9267,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5388,1.1
Tikveš,1503.1334,1.03
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Real Sociedad II,1530.9569,1.1
Kocaelispor,1551.1428,1.1
Al Urooba,1340.2224,1.12
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
Eyüpspor,1618.5454,1.13
Jarun,1417.9651,1.04
União de Leiria,1524.485,1.1
Alverca,1607.3652,1.15
Manisa BBSK,1411.2678,1.13
Timok,1445.4475,1.01
Sporting CP II,1583.3915,1.1
UD Ibiza,1540.0786,1.1
Real Kings,1439.9276,1.12
Bali United,1549.8425,1.19
Al Ta'ee,1399.4841,1.14
Sutton United,1380.0912,1.19
Caldas,1478.7694,1.12
Condeixa,1476.5161,1.07
Sertanense,1487.3874,1.06
SD Amorebieta,1432.7788,1.15
Ferreira de Aves,1425.5628,1.02
União de Coimbra,1474.9201,1.11
Burgos CF,1490.6545,1.04
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.2383,1.05
Nong Bua Pitchaya,1417.9226,1.16
PS TNI,1375.4239,1.29
PSIS Semarang,1441.2006,1.07
Prachuap,1539.7997,1.14
Buriram United,1779.6136,1.36
Chiangmai United,1404.6184,1.12
Persib,1667.6268,1.19
Khon Kaen United,1372.1905,1.22
Port FC,1612.46,1.22
Chonburi,1467.8259,1.12
Vitória de Sernache,1447.1761,1.05
Chiangrai United,1475.7016,1.08
Bangkok Glass,1609.3605,1.16
Persela,1401.6757,1.14
US Alessandria,1401.7587,1.07
Barito Putera,1473.2782,1.2
Persiraja Banda Aceh,1348.4332,1.11
Suphanburi,1443.9397,1.17
Como,1590.2532,1.12
Persita,1480.81,1.12
Madura United,1488.7885,1.14
Bangkok United,1715.0909,1.16
Muang Thong United,1588.8571,1.22
Al Shamal,1476.7841,1.15
Amora,1566.4219,1.11
Ionikos,1427.7982,1.1
Samut Prakan City,1457.7973,1.03
PSM,1590.8158,1.09
Riadi Salmi,1424.3785,1.13
Benfica Castelo Branco,1504.9684,1.07
Marinhense,1575.3609,1.13
Real SC,1381.0956,1.13
Oleiros,1472.5426,0.92
Nakhon Ratchasima,1420.9098,1.17
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1496.8962,1.13
Mladost Novi Sad,1535.4336,0.92
BEC Tero Sasana,1436.0859,1.23
Borneo,1591.6531,1.08
PSS Sleman,1454.8391,1.18
Bhayangkara,1502.3677,1.14
Praiense,1520.4959,1.15
Persebaya Surabaya,1533.3245,1.02
Ratchaburi,1590.4078,1.24
Persipura,1488.2337,1.12
Fontinhas,1467.7824,1.1
Vila Meã,1482.4944,1.21
Coca-Cola,1572.4484,0.98
Persija,1546.5083,1.11
Sekhukhune United,1565.7523,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1529.2152,0.97
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3095,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1509.5073,0.95
Hammam-Sousse,1453.8128,0.97
Fajr Sepasi,1419.2163,0.85
Havadar,1436.0412,1.05
Estrela Amadora,1482.4928,1.02
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.663,1.04
Remo Stars,1617.4978,1.09
Niger Tornadoes,1496.125,1.08
Santa Cruz de Alvarenga,1484.6161,0.95
Arema,1509.391,1.22
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Forjães SC,1475.36,1.09
Macedo Cavaleiros,1486.8611,1.0
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1538.7045,1.03
Santa Marta Penaguião,1483.061,1.01
Recoleta,1499.4029,1.1
Roasso Kumamoto,1433.9624,1.24
Skopje,1433.2922,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1559.476,1.16
Sydney United,1522.7482,1.05
Charlotte,1533.7076,1.1
Sydney II,1422.0748,1.19
FK Aksu,1423.7162,1.1
Termez Surkhon,1495.7299,1.08
Maqtaaral,1485.4476,1.05
Sutherland Sharks,1417.4837,1.02
Gimpo Citizen,1500.2763,1.01
North Shore Mariners,1435.8614,1.16
Albion,1456.453,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1523.6879,1.13
Neftchi,1629.7803,1.02
Detroit City FC,1530.2445,0.88
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1630.1195,1.35
Kalmar W,1325.1264,1.18
Marconi Stallions,1654.3088,1.15
Manly United,1430.193,1.08
Blacktown City,1550.5406,1.22
Brommapojkarna W,1387.8215,1.21
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2733,0.99
Independiente Petrolero,1440.9602,1.1
Skövde AIK,1360.0495,1.16
Uniclinic,1440.7941,1.09
Utsikten,1465.4034,1.14
Aparecidense,1436.1741,1.07
Campinense,1432.5484,1.03
Fram,1485.755,1.18
Arsenal Dzyarzhynsk,1471.0938,1.04
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1501.8374,1.23
Orlando City II,1432.2803,1.28
Mt Druitt Town,1369.0592,1.13
Monterey Bay,1438.0269,1.05
New England II,1520.4958,1.16
FC Cincinnati II,1427.2177,1.18
Rockdale City Suns,1616.396,1.27
New York City II,1498.7964,1.29
Shanghai Jiading,1432.5862,0.98
Qingdao Youth Island,1595.8215,1.11
Guangxi Baoyun,1456.5488,1.02
Qingdao Jonoon,1518.2805,1.09
Whitecaps II,1442.754,1.21
Inter Club d'Escaldes,1501.815,1.01
Hebei Kungfu,1526.3602,1.04
Pyunik,1523.7405,0.98
Ballkani,1506.4569,1.02
Spartak Varna,1481.4088,1.17
Rīgas FS,1558.6587,1.03
Ruch Chorzów,1503.7049,1.14
Bellinzona,1404.4318,1.1
Skalica,1499.9832,1.03
Stal Rzeszów,1464.3887,1.19
AC Taipei,1530.0605,1.06
Hebar 1918,1366.313,1.11
Petrolul 52,1506.0354,1.0
First Vienna,1515.0972,1.17
Arsenal Tivat,1495.9503,1.1
Jedinstvo,1457.1126,1.18
VfB Oldenburg,1411.1755,1.05
Liptovský Mikuláš,1379.6585,1.09
Rot-Weiss Essen,1501.1184,1.14
Universitatea Cluj,1590.1205,1.07
Persis Solo,1496.8508,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1466.018,0.99
Cilegon United,1385.0869,1.16
Stockport County,1627.7715,1.11
Cove Rangers,1373.856,1.13
Sturm Graz II,1443.8387,1.19
Slavia Praha U21,1459.6308,1.17
Sigma Olomouc II,1479.1238,1.14
Dewa United,1601.8825,1.17
Minnesota United II,1463.4717,1.21
Al Markhiya,1420.6096,1.11
OFK Vršac,1453.6709,0.93
Queen's Park,1386.6909,1.12
Radnički Novi Beograd,1368.1988,1.17
Elversberg,1589.1627,1.17
Bayreuth,1361.5426,1.16
Dukla Banská Bystrica,1413.6137,1.21
Colorado Rapids II,1522.4077,1.27
UN Käerjéng,1417.1713,1.04
Jedinstvo Ub,1482.4588,1.15
Kozármisleny,1465.699,1.17
Novi Sad,1386.8379,1.14
Richards Bay,1445.8771,0.86
Apollon,1512.6768,1.01
FCV Dender EH,1499.0478,1.19
Versailles,1475.5227,1.14
Pontypridd Town AFC,1440.0157,0.98
Lampang,1389.7862,1.08
Sukhothai,1452.078,1.18
BB Bodrumspor,1558.6664,0.85
Sakaryaspor,1468.4775,1.16
Mondercange,1369.4264,1.12
Modena,1449.0529,1.09
Dnepr Mogilev,1368.0717,1.09
Sur,1458.5683,1.06
Malavan,1537.4364,1.09
Mes Kerman,1463.0283,1.0
Martigues,1454.7662,1.1
Paris 13 Atletico,1429.4527,0.98
Villarreal II,1477.7496,1.16
Pendikspor,1482.9963,1.07
Südtirol,1453.3558,1.16
Lamphun Warrior,1503.779,1.09
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1479.0941,1.13
Metal Kharkiv,1395.4669,1.06
Ironi Tiberias,1541.9951,1.05
Standard Liège II,1296.8579,1.08
USM Khenchela,1510.7639,0.96
El Bayadh,1541.6506,0.91
FC Andorra,1499.9738,1.06
Hirnyk,1570.5523,1.04
UTS Rabat,1492.6643,1.13
Al Bataeh,1437.5067,1.11
RSC Anderlecht II,1384.0894,1.22
Al Bashair,1435.8879,1.06
KRC Genk II,1323.0022,1.22
HNK Vukovar 1991,1611.2674,1.05
Rebordosa,1565.4094,1.05
Ferreiras,1425.0664,1.03
Rio Maior SC,1408.3914,1.08
CF Esperança de Lagos,1502.1396,1.06
Juventude Évora,1513.8004,1.0
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Houston Dynamo FC II,1470.6828,1.22
Pêro Pinheiro,1373.3756,1.06
Coruchense,1508.4544,1.07
Angrense,1428.5946,1.1
Dumiense,1448.0349,1.24
Alcains,1395.0733,1.04
Fabril Barreiro,1500.9408,1.02
Sintrense,1550.5425,1.14
Atlético CP,1523.2076,1.06
Alpendorada,1503.6569,1.11
Vilar de Perdizes,1492.8713,1.08
Mortágua,1486.5619,1.1
Arronches e Benfica,1464.7394,1.03
FC Serpa,1542.4316,1.14
Imortal Albufeira,1437.911,1.11
Guarda Desportiva,1363.3178,1.14
UD da Serra,1464.2524,1.11
Loures,1444.3241,1.09
Vere United,1375.8019,1.08
Rabo Peixe,1501.8292,1.05
Machico,1482.4465,1.02
Faulkland,1412.2433,1.11
SC Olhanense,1415.1525,1.09
Chapelton,1388.234,1.06
EO Sidi Bouzid,1463.7988,1.08
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1467.0164,1.1
Bayelsa United,1536.7703,1.07
Belgrano,1497.6692,1.03
La Luz,1458.3849,1.13
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1482.4917,1.24
CD El Nacional,1504.8108,1.09
Kerry,1271.5578,1.12
Iwaki,1466.645,1.12
Fujieda MYFC,1444.1197,1.1
Bulls Academy,1375.4005,1.07
Cheonan City,1387.27,1.17
Cheongju,1377.1221,1.03
St George City FA,1530.2063,1.06
St. Louis City,1437.4142,1.14
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1388.3647,1.09
San Jose Earthquakes II,1528.7719,1.11
Norrköping W,1513.6425,1.03
Naftan,1425.1972,1.14
St. Louis City II,1551.8105,1.11
Metropolitanos,1471.3083,1.01
SD Aucas,1478.069,1.03
Deportivo Pereira,1520.0961,0.96
Monagas,1494.1385,1.02
Austin II,1531.9936,1.12
Gefle,1397.3715,1.13
North Texas,1484.2981,1.26
Hødd,1419.1725,1.02
Moss,1456.1085,1.17
Crown Legacy,1501.033,1.17
Central Coast II,1434.602,1.13
Uppsala W,1425.3982,1.09
Chicago Fire II,1504.1344,1.31
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1375.3521,1.31
Wuxi Wugou,1378.1358,1.16
Dongguan United,1394.1786,1.12
Los Angeles II,1435.0894,1.11
América RN,1458.4653,0.96
São Bernardo,1533.3976,0.93
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1478.4553,1.04
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1371.3462,1.09
Huntsville City,1469.6085,1.1
Yanbian Longding,1468.6395,1.08
NWS Spirit,1601.7001,1.19
Atlètic Club d'Escaldes,1490.9523,1.0
Tre Penne,1490.0598,1.03
Hamrun Spartans,1488.3981,0.99
Banants,1502.8845,1.02
Oţelul Galaţi,1529.4295,0.92
Levski Krumovgrad,1457.2137,0.96
Valmiera / BSS,1491.2828,1.0
Motor Lublin,1548.1312,1.2
Mladost DG,1443.5809,1.13
Polonia Warszawa,1519.3574,1.11
Znicz Pruszków,1458.1067,1.19
Stade Nyonnais,1362.3088,1.13
Obolon-Brovar,1461.4796,0.92
Schwarz-Weiß Bregenz,1414.202,1.22
Leoben,1531.3644,1.03
FK Košice,1502.7342,1.07
Hanácká,1403.0452,1.09
BVSC,1474.6124,0.93
Baden,1334.3373,1.14
LNZ Cherkasy,1495.4219,0.97
Al Jalil,1409.9269,1.0
Moghayer Al Sarhan,1377.1684,1.13
Posusje,1476.6065,0.96
SV Stripfing Weiden,1423.1773,1.1
Schifflange,1435.0801,1.1
Wrexham,1591.1316,1.06
Marisca Mersch,1447.2579,1.13
Hvidovre,1406.2732,1.05
Ulm,1487.0235,1.03
Voska Sport,1489.5975,1.09
Ajax Cape Town,1445.5611,1.02
Marignane Gignac CB,1443.762,1.09
Épinal,1433.8837,1.08
Loughgall,1372.6425,1.23
Polessya,1580.6144,1.0
Airdrieonians,1399.8326,1.12
Tekstilac Odžaci,1484.6437,1.04
Igman Konjic,1384.2355,1.18
Sahab,1435.8738,1.14
AVS,1485.3171,1.09
Patro Eisden,1546.8287,1.05
Uthai Thani,1507.4396,1.02
Ma'an,1436.1211,1.1
RFC Liege,1461.3182,1.1
KF Gostivari,1543.4616,0.97
Al Riyadh,1436.0756,1.02
Colwyn Bay,1426.8775,1.1
OFK Beograd,1589.4749,1.14
Trat,1434.7033,1.16
Zrinski Jurjevac,1375.6382,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1477.7133,1.11
Rouen,1478.84,1.08
Çorum Belediyespor,1532.1303,1.11
Al Akhdoud,1444.4592,1.06
Chasselay MDA,1455.9294,1.1
Clube Oriental de Lisboa,1486.5481,1.04
AD Marco 09,1588.2431,0.88
FC Barreirense,1477.7629,1.05
Rogaška,1476.8807,1.08
Francs Borains,1386.6695,1.12
Sandinenses,1483.5496,1.11
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.2909,0.97
Unionistas de Salamanca CF,1479.0809,0.99
Mérida AD,1486.3603,1.15
FeralpiSalò,1412.8329,1.15
Osasuna II,1449.5446,1.22
Atlético Madrid II,1525.1418,1.08
Catanzaro,1509.4939,1.16
Marsa,1434.742,1.03
Real Madrid II,1548.1066,1.11
CD Atlético Baleares,1381.4699,1.03
Florgrade,1526.8045,0.98
CD Alcoyano,1430.5309,1.03
Real Unión,1428.048,1.16
Granada II,1407.6192,1.07
Recreativo de Huelva,1401.1647,1.07
SD Logroñés,1396.2276,1.03
Racing Club de Ferrol,1361.2111,1.02
Louletano,1536.4682,1.01
CD Eldense,1430.1489,1.13
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6779,1.17
Kifisia,1405.0709,1.14
Atlético Sanluqueño CF,1449.3352,1.06
Linares Deportivo,1450.0342,1.05
Celta de Vigo II,1520.0378,1.21
Real Murcia,1531.7322,0.99
Panserraikos,1439.2718,1.12
Intercity,1398.5067,1.1
Algeciras CF,1483.9772,1.09
Antequera CF,1501.8675,1.24
CD Teruel,1443.5149,0.96
Sestao River Club,1448.2132,1.03
UE Cornellà,1403.3697,0.97
Ceuta,1524.8185,1.1
EGS Gafsa,1457.1556,1.05
Recreativa de Lamelas,1465.6866,1.02
União de Tomar,1388.7519,1.12
UD Melilla,1452.9446,1.01
Lecco,1345.9905,1.16
Arenteiro,1445.3898,1.05
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
Sloga Doboj,1491.5114,1.04
