Team,Elo,Tilt
Brescia,1440.9449,1.1
Leganes,1531.8152,1.05
Servette,1645.3815,1.1
Oss,1263.4979,1.0
Almere City,1462.7545,1.04
Malaga,1450.3755,0.94
Austria Vienna (Am),1346.7047,1.17
Getafe,1598.4014,0.95
Extremadura UD,1445.5834,1.1
Telstar,1419.0631,1.16
Jong Ajax,1325.368,1.09
Cambuur,1454.666,1.2
Sparta Rotterdam,1578.2326,1.04
Den Bosch,1378.4227,1.1
Eindhoven FC,1361.6322,1.16
Helmond,1376.1678,1.13
Napoli,1790.0334,1.07
Alaves,1549.4074,1.07
Atl. Madrid,1816.5342,1.18
Venezia,1541.3755,1.06
Valladolid,1465.7156,1.14
Cremonese,1547.6098,1.15
B. Monchengladbach,1637.7477,1.23
Berkane,1687.9897,0.79
Raja Casablanca,1644.5358,0.83
Juventus,1777.2161,1.05
Llandudno,1397.8252,0.56
Salernitana,1412.5926,1.1
Independiente,1565.4577,1.2
Numancia,1447.9465,1.13
Reus FCR,1349.8773,0.67
Hertha Berlin,1505.4431,1.27
Kiryat Shmona,1480.8487,1.16
AEK Athens FC,1725.3703,1.12
SC Ashdod,1460.1964,1.18
Apollon Smyrnis,1332.0421,1.01
Dusseldorf,1578.2576,1.21
PAOK,1704.8649,1.24
Hapoel Haifa,1557.0189,1.16
Freiburg,1651.8168,1.19
Wolfsburg,1638.3574,1.17
Hapoel Hadera,1401.9118,1.11
Panetolikos,1445.6145,0.99
Werder Bremen,1608.6134,1.21
Almeria,1523.1953,1.28
Granada CF,1494.7404,1.2
Youssoufia Berrechid,1373.7632,0.24
Osasuna,1588.3907,1.15
Gijon,1473.912,1.07
Udinese,1601.9652,1.11
Olympique Khouribga,1469.9775,0.24
FC Juniors,1365.2842,1.3
Spal,1415.7292,1.12
Verona,1538.9453,1.14
Espanyol,1565.6568,1.08
Cagliari,1558.4635,1.13
Fiorentina,1767.1729,1.22
Frosinone,1485.1453,1.12
Genoa,1616.543,1.03
Panionios,1405.6574,1.0
Sevilla,1607.6444,1.11
Amstetten,1401.4631,1.17
Inter,1939.218,1.15
Ascoli,1451.6007,1.04
Zapresic,1308.0651,1.19
Foggia,1482.2477,1.08
Mainz,1691.6417,1.11
Olympiacos Piraeus,1797.2168,1.28
Maccabi Tel Aviv,1759.3199,1.31
Sakhnin,1449.4012,1.05
Dortmund,1777.9676,1.26
Xanthi FC,1406.0452,0.91
Cittadella,1397.3728,1.05
Maccabi Petah Tikva,1430.5278,1.17
Levante,1559.8388,1.09
Benevento,1425.9915,1.1
AS Roma,1775.7099,1.13
IR Tanger,1499.844,0.93
Kawkab Marrakech,1477.7649,0.57
Rayo Majadahonda,1451.1184,1.17
Jong Utrecht,1193.0695,1.08
Lamia,1354.6351,1.11
PSV (Ned),1634.8151,1.17
Ohod,1390.8167,1.15
Al Wehda,1394.4889,1.21
Al Ettifaq,1518.6835,1.07
Hannover,1568.5948,1.04
Palermo,1501.3255,1.14
AC Milan,1751.3781,1.14
Al-Faisaly,1483.6132,1.04
Al Hilal,1805.4746,1.36
Al Qadisiya,1545.3686,1.08
Al Shabab,1599.0102,1.21
Stuttgart,1708.3653,1.25
Cosenza,1394.7109,1.06
Carpi,1405.743,1.21
Al Ahli SC,1640.4695,1.18
Augsburg,1608.2039,1.05
Eintracht Frankfurt,1744.9037,1.17
Hoffenheim,1594.9447,1.23
Nurnberg,1505.8618,1.17
Bayer Leverkusen,1870.9831,1.27
Panathinaikos,1675.465,1.15
Maccabi Haifa,1697.204,1.23
H. Raanana,1351.5661,1.14
Padova,1460.0328,1.06
Hapoel Tel Aviv,1442.8349,1.15
Asteras Tripolis,1454.6468,1.05
Atromitos,1483.4307,1.11
Slaven Belupo,1504.4295,1.12
Spezia,1524.4066,1.08
Netanya,1511.361,1.12
Tenerife,1419.2004,0.99
Aris,1584.7041,1.09
Bnei Yehuda,1461.1504,1.09
H. Beer Sheva,1702.9777,1.13
Crotone,1383.6736,1.17
Pescara,1372.3183,1.09
Sampdoria,1444.7861,1.12
Schalke,1505.1016,1.28
RB Leipzig,1728.1053,1.16
Perugia,1435.8801,1.14
Lecce,1519.4928,1.02
Beitar Jerusalem,1571.6663,1.22
Levadiakos,1445.8129,1.07
Olympique de Safi,1562.1925,0.85
Dep. La Coruna,1494.4989,1.1
FAR Rabat,1701.0446,0.9
TNS,1893.8314,1.14
Al Hazem,1350.8124,1.18
Al Batin,1384.434,1.14
Al Fateh,1457.4091,1.23
Huesca,1521.0944,0.92
Al Fayha,1469.4951,0.97
Al Nassr,1741.335,1.37
OFI Crete,1480.9459,1.15
Hoceima,1430.3113,0.57
Real Sociedad,1672.4726,1.1
Al Raed,1404.0941,1.17
AEL Larissa,1404.2718,1.02
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
FUS Rabat,1611.346,0.93
Livorno,1335.8618,1.04
Difaa El Jadidi,1472.8167,0.95
AEK Larnaca,1485.4217,1.04
Dudelange,1417.4512,1.12
Al Taawon,1570.645,0.98
Giannina,1370.6393,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Hassania Agadir,1473.9917,0.83
Bengaluru FC,1548.936,1.13
North East Utd,1488.1242,1.22
CSKA Moscow,1487.3452,0.99
Mumbai City,1577.3075,1.13
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2423,1.07
Spartak Moscow,1513.3112,1.07
Zenit,1514.0893,1.24
Qarabag,1516.5259,1.48
BATE,1508.5955,1.04
Krasnodar,1506.4014,1.12
Apollon,1503.1323,1.02
Kerala Blasters,1472.3478,1.15
Drogheda,1513.9108,1.16
Ballymena,1474.7572,0.96
Chennaiyin,1438.4896,1.18
Shelbourne,1619.5914,0.98
Adelaide United,1504.7833,1.46
Finn Harps,1384.7842,1.22
Melbourne Victory,1548.9552,1.08
Jamshedpur,1479.2999,1.16
Wellington Phoenix,1485.613,1.08
Wydad,1615.929,0.89
Brisbane Roar,1391.8262,1.14
Perth Glory,1321.3886,1.26
Pune City,1486.4112,1.11
Goa,1588.824,1.2
Central Coast Mariners,1533.3523,1.18
Sydney FC,1555.1134,1.26
KPV Kokkola,1439.0142,1.12
Melbourne City,1574.744,1.14
Newcastle Jets,1452.3978,1.18
KFUM Oslo,1590.0357,0.4
WS Wanderers,1545.5452,1.36
Fredrikstad,1636.0818,0.36
Llaneros,1560.8065,1.09
Inter Palmira,1497.929,1.0
U. Magdalena,1530.9562,1.11
Real Cundinamarca,1472.7795,1.1
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cucuta,1528.3058,1.1
Cartagena,1561.1562,1.11
FK Kyran,1476.6986,1.02
Pereira,1565.3264,1.08
Quindio,1422.0389,1.06
Super Nova,1288.0683,1.13
Mushuc Runa,1534.429,1.16
Industrial Aviles,1477.4301,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1599.4517,1.15
AC Lala FC,1305.2285,0.24
Bogota,1345.1208,1.27
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1533.1354,1.0
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1338.9943,1.18
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
Orsomarso,1449.8068,0.96
America de Quito,1442.95,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Olmedo,1316.7777,1.25
Coquimbo,1567.9078,1.07
Carlos Mannucci,1464.196,0.24
Juventud,1482.6289,0.97
Cerro Largo,1546.5366,0.54
Pirata,1407.9249,0.53
Alianza Huanuco,1409.3377,0.73
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.578,1.22
Once Caldas (Col),1491.5712,0.98
Cesar Vallejo,1474.6539,0.24
PTT Rayong,1478.1914,1.04
Plaza Colonia,1494.9211,0.54
Ryukyu,1428.4523,0.24
Kagoshima Utd,1379.3437,0.54
Cobresal,1532.1823,1.22
Wuhan FC,1385.7281,1.17
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.4521,1.24
Tigres,1381.4551,0.93
Atletico F.C.,1297.7217,1.11
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1502.6259,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1474.1196,1.0
FK Panevezys,1612.4823,0.99
BFC Daugavpils,1466.4243,1.15
Internacional (Bra),1584.0977,1.01
U. Catolica (Chi),1429.5772,1.18
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1529.5989,0.99
Aguilas (Col),1493.1231,1.02
Real Santander,1352.7594,1.15
Taraz,1448.1229,1.03
Mjallby,1631.8607,0.37
Skeid,1315.4951,0.35
Okzhetpes,1424.1656,1.12
El Paso,1461.1143,0.75
U. Catolica (Ecu),1529.1151,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1456.878,0.44
Vasteras SK,1511.4736,0.32
Memphis,1555.8346,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5899,0.29
Botafogo SP,1412.6297,1.08
Akranes,1478.3339,1.29
Operario-PR,1464.1729,1.03
Binacional (Per),1416.1632,1.17
Carrick Rangers,1418.4754,0.85
Loudoun,1459.9471,0.43
Kopavogur,1391.2944,1.21
Cuiaba,1510.9473,0.98
Hartford Athletic,1429.4625,0.31
New Mexico,1552.8014,0.53
Montrose,1467.6394,0.84
Raith,1467.8723,0.99
Bragantino,1579.7234,1.11
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5636,0.24
Al Khaleej,1456.0286,1.06
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3933,1.12
Poprad,1491.1271,0.96
Brno,1406.7243,1.09
Semen Padang,1437.6251,1.13
Tabor Sezana,1436.4724,0.24
Sibenik,1381.2042,1.09
Jihlava,1490.5637,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Macau,1471.855,1.0
Kolos Kovalivka,1462.9823,0.79
Volyn Lutsk,1486.507,0.99
U. Cluj,1588.6708,1.07
Pakistan,1414.3767,1.08
Brunei,1451.3144,1.04
Sri Lanka,1451.684,1.01
York Utd,1493.1391,1.09
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1516.7435,1.17
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Sabail (Aze),1486.0507,1.05
Ruzomberok (Svk),1459.6848,1.03
Brann (Nor),1510.2143,1.08
Zeta (Mne),1482.1423,1.04
Breidablik (Ice),1510.1251,1.21
Debrecen (Hun),1476.3153,1.05
Brera Strumica (Mkd),1454.0497,1.04
Maccabi Haifa (Isr),1593.2014,1.31
Ordabasy (Kaz),1478.333,1.07
Kauno Zalgiris (Ltu),1419.7196,1.07
St. Patricks (Irl),1495.5548,1.01
Cukaricki (Srb),1500.2214,1.16
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Bravo,1572.7468,0.96
Ceske Budejovice,1299.0447,1.25
Arda,1608.8266,1.14
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Haugesund (Nor),1515.9587,1.0
Cracovia (Pol),1491.242,1.02
Makedonija GP (Mkd),1446.9281,1.04
RFS (Lat),1553.4978,1.22
Rovaniemi (Fin),1485.9794,1.02
Inter Turku (Fin),1473.5641,1.03
KR Reykjavik (Ice),1460.0759,1.07
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Kilmarnock (Sco),1494.2067,0.99
Hibernians (Mlt),1466.0334,1.06
Teuta (Alb),1453.7977,1.03
Vitebsk (Blr),1489.2755,1.0
Chindia Targoviste,1450.8631,0.98
Tsarsko Selo,1444.8875,1.01
LKS Lodz,1347.789,1.25
Rakow,1672.4048,1.04
Pohronie,1361.7669,0.24
LPS HD Clinceni,1304.9577,1.28
Atl. San Luis,1481.1932,1.22
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Aris (Gre),1521.5944,1.07
Strasbourg (Fra),1511.6286,1.01
Lok. Plovdiv (Bul),1489.5268,1.02
Torino (Ita),1531.3659,1.09
Espanyol (Esp),1557.079,1.08
Yeni Malatyaspor (Tur),1506.535,1.02
Wolves (Eng),1566.2718,1.07
Utrecht (Ned),1494.0553,1.01
Mlada Boleslav (Cze),1548.6019,1.03
Lechia Gdansk (Pol),1505.842,1.03
Arsenal Tula (Rus),1481.4336,1.0
Dornbirn,1400.5131,1.16
Bayern II,1466.2405,1.13
Chambly,1419.8221,1.17
Rodez,1470.402,1.26
TSC,1585.7401,1.04
Mannheim,1466.6617,1.09
Kolding IF,1501.1498,0.99
Skive,1395.7284,1.1
Varazdin,1515.6415,0.91
Viktoria Koln,1477.3708,1.18
Edmonton,1410.5419,1.15
Arsenal Sarandi,1399.0084,1.01
Lausanne Ouchy,1470.2238,1.12
Dnipro-1,1631.3752,1.11
Vitoria Guimaraes (Por),1618.0375,1.1
Eintracht Frankfurt (Ger),1553.2912,1.01
Esbjerg (Den),1490.9667,0.98
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Grazer AK,1527.7506,1.17
Stockport County,1627.4518,1.1
Chorley,1381.0119,1.03
Torquay,1459.0526,1.18
Arbroath,1299.4438,0.24
Central Cordoba,1473.8521,1.2
Juarez,1436.4758,1.12
Woking,1424.2196,0.97
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Larne,1671.9834,0.8
Javor,1434.8473,0.24
Virton,1356.1193,1.1
Gil Vicente,1532.9866,1.1
Kaposvar,1342.8465,1.2
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.887,0.33
Penybont,1682.738,0.89
Racing Santander,1531.3697,1.18
Karagumruk,1574.0703,1.33
Cavalry,1622.1112,1.07
Casa Pia,1587.597,1.12
Vilafranquense,1462.7334,1.1
Pisa,1560.8409,1.16
Entella,1347.3229,1.15
Mirandes,1525.566,1.16
Keciorengucu,1466.5648,1.06
Nes Tziona,1390.0762,1.05
Hapoel Kfar Saba,1389.8893,1.02
Ponferradina,1442.9117,1.18
Menemenspor,1403.7651,0.24
Pordenone,1325.719,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.7011,1.13
Volos,1387.5674,1.14
Zalaegerszegi,1497.4715,1.12
Trapani,1494.2971,1.12
Fuenlabrada,1393.4772,1.15
Juve Stabia,1470.3239,1.15
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Zimbabwe,1464.6665,1.01
Angola,1493.0797,0.97
Maldives,1442.6979,1.07
Togo,1493.0959,0.98
Damac,1456.4701,1.1
Abha,1377.9223,1.27
APOEL,1521.0078,1.07
Aswan SC,1415.8212,1.14
Raja Beni Mellal,1387.7838,0.57
ZED,1546.2398,1.08
Tanta,1392.1259,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6483,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1521.1744,1.01
Umea FC,1426.2348,0.57
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.4914,0.24
Progreso (Uru),1477.847,1.02
Palmaflor,1435.1848,1.12
Guairena,1467.7199,0.24
S. Wanderers,1402.0777,1.06
Santa Cruz,1385.3762,1.18
Yaracuyanos,1419.055,0.9
Carlos Stein,1355.971,0.24
La Serena,1424.3437,1.12
Coquimbo (Chi),1515.898,0.98
Fenix (Uru),1487.3299,1.03
Velez Sarsfield (Arg),1547.8526,1.15
Cerro Largo (Uru),1455.9919,1.11
Gran Valencia,1472.4807,0.43
Grau,1573.9391,0.56
Cienciano,1542.6585,0.74
Llacuabamba,1434.6859,0.59
Grau (Per),1481.4872,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1514.2076,1.01
Maldonado,1425.2154,0.24
Rentistas,1387.9668,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1404.7227,1.2
LDU Portoviejo,1458.5677,1.15
Kusatsu,1335.0138,0.24
Giravanz Kitakyushu,1398.944,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1559.6483,1.23
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1449.3485,1.01
Tigre (Arg),1456.5985,1.07
Persik Kediri,1532.3152,1.12
Tanjong Pagar,1285.0292,1.02
Persita,1487.2019,1.09
Sabah,1628.5631,0.91
San Diego Loyal,1571.3761,0.24
Kaspij Aktau,1404.1789,1.14
Legion,1408.5951,1.13
Akropolis,1431.9559,0.25
Tukums 2000,1386.2523,1.07
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5526,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5152,0.86
Mazatlan FC,1435.1305,1.04
Orijent,1485.7813,1.0
Zlatibor Cajetina,1396.0191,0.49
Metalac,1426.2377,0.24
Novi Pazar,1527.6192,1.1
CSKA 1948 Sofia,1572.8327,1.15
Confianca,1422.3316,1.07
Montana,1429.352,1.09
Miami FC,1361.0727,0.55
Cangzhou,1448.262,1.17
Nautico,1355.4802,1.21
Mioveni,1354.1598,1.03
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Atl. Ottawa,1545.509,1.11
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5298,1.14
FC Arges,1434.9584,1.1
RWDM,1557.2613,1.1
Inhulets,1422.0522,0.95
Warta Poznan,1487.661,1.03
Inter Miami,1602.8398,0.58
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Sumqayit (Aze),1474.4037,0.97
Iskra (Mne),1490.7024,0.95
Aarhus (Den),1488.8156,1.07
Gjilani (Kos),1483.196,1.05
Motherwell (Sco),1490.8196,1.05
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Bodo/Glimt (Nor),1629.7849,1.22
Servette (Sui),1507.9709,1.03
Borac Banja Luka (Bih),1464.9991,1.03
Stal Mielec,1451.3987,1.13
UTA Arad,1502.7233,1.06
Seraing,1331.6257,1.14
K. Lierse S.K.,1422.6709,1.19
Pau FC,1432.6418,1.15
Dunkerque,1450.028,1.15
Koper,1588.8145,0.77
Sporting San Jose,1486.7768,1.13
Club Brugge KV U23,1451.4667,1.13
FK Pardubice,1399.0361,1.05
Podbeskidzie,1423.3921,1.11
Vizela,1552.1261,1.15
Flint,1483.2625,1.17
Minaj,1419.7578,1.1
Omonia (Cyp),1574.2862,1.08
Goteborg (Swe),1494.1239,1.01
Sileks (Mkd),1467.4329,1.01
Inter Escaldes (And),1461.6216,1.12
FC Botosani (Rou),1499.5837,1.0
Sf.Gheorghe (Mda),1466.3102,1.06
OFI Crete (Gre),1493.9086,0.99
TSC (Srb),1460.3316,1.15
Renova (Mkd),1499.5377,0.98
Viking (Nor),1502.8924,1.03
Kaisar Kyzylorda (Kaz),1487.1148,1.03
SK Rapid II,1417.5394,1.22
Lubeck,1348.7833,1.19
Castellon,1435.1977,1.15
Tuzlaspor,1442.4987,0.5
Bandirmaspor,1510.4598,1.0
Haverfordwest,1613.9483,0.69
Rukh Lviv,1520.1283,1.02
FC Cartagena SAD,1330.4129,1.13
Samsunspor,1628.0962,1.19
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
AC Milan (Ita),1525.442,1.04
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
Wolfsburg (Ger),1519.2086,1.02
Galatasaray (Tur),1547.992,1.12
Granada CF (Esp),1541.4818,1.03
Monza,1504.9266,1.12
Verl,1502.8916,1.18
Saarbrucken,1542.9022,1.08
UD Logrones,1421.2969,0.97
Turkgucu Munchen,1411.8047,1.08
Reggiana,1412.171,1.09
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Altrincham,1504.35,1.15
King’s Lynn,1365.6113,1.2
L.R. Vicenza,1410.1794,1.08
Reggina,1447.3027,1.1
Sabadell,1476.3337,1.04
Weymouth,1311.434,1.13
Wealdstone,1404.2485,1.2
Portadown,1457.2701,0.89
Omonia,1471.3519,1.05
Al Ain,1408.4342,1.15
Galway,1566.918,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1611.9262,1.3
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.9522,1.14
Ceramica Cleopatra,1561.2557,1.16
Ghazl El Mahallah,1436.4765,1.06
Macarthur FC,1465.1062,1.24
Manta,1451.6969,1.11
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.2247,0.45
Nueve de Octubre,1458.2653,1.12
Dziugas Telsiai,1497.05,1.06
Penang,1445.8745,0.74
Dainava Alytus,1506.5794,0.94
Turan,1409.4223,1.04
Alianza Atl.,1522.2811,0.73
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Guairena (Par),1504.5085,1.07
Metropolitanos (Ven),1405.9752,1.1
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
Blaublitz,1456.218,0.67
United States Virgin Islands,1464.2176,0.99
Aruba,1455.8919,1.07
Cuba,1505.7651,1.04
Dominica,1469.0241,1.05
Puerto Rico,1512.0338,1.01
Nublense,1531.9167,1.07
Montserrat,1495.5146,1.05
Bermuda,1493.4659,1.05
Hegelmann,1675.5162,1.21
Tomayapo,1531.2031,1.1
Melipilla,1478.3527,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.9037,0.24
Noah,1289.1603,0.75
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1584.5746,0.53
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1396.015,1.17
Villa Espanola,1395.1156,0.58
Cerrito,1354.1973,0.24
Bryne,1560.2042,0.26
Villefranche,1466.9772,1.04
Sud America,1455.3476,0.58
Banska Bystrica,1424.7296,1.05
Brusque,1380.5269,0.88
NK Krka,1494.4214,0.96
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1438.6918,0.96
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1491.3665,0.37
Folgore (San),1465.183,1.05
Oakland Roots,1431.0958,0.7
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Puskas Academy (Hun),1494.3036,1.06
Decic (Mne),1471.1978,0.99
KF Llapi (Kos),1443.0268,1.06
Hesperange (Lux),1486.7647,1.04
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Sligo Rovers (Irl),1501.3003,1.03
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Dila Gori (Geo),1476.466,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Sarmiento Junin,1402.7383,0.95
FC Rapid Bucuresti,1608.9161,1.13
Pogon Szczecin (Pol),1491.553,1.07
Sochi (Rus),1518.3968,1.07
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.3804,1.0
Arda (Bul),1476.7693,1.01
Radnicki 1923,1589.3416,0.86
Termalica B-B.,1460.7798,1.09
Dragovoljac,1400.4088,1.07
Bastia,1478.6891,1.07
TSV Havelse,1366.0065,1.09
Hradec Kralove,1538.9804,1.0
L. Mikulas,1368.5448,0.24
Leczna,1424.7243,1.06
Veres-Rivne,1501.5527,1.17
Platense,1503.0269,0.92
Metalist 1925,1386.3542,1.15
Radomlje,1476.8438,0.87
Farul Constanta,1540.6323,1.13
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9567,1.21
Kolubara,1429.68,0.24
Freiburg II,1418.1858,1.05
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Rakow (Pol),1578.3974,0.97
Zhodino (Blr),1461.4902,1.06
Vojvodina (Srb),1456.4222,1.03
Vorskla Poltava (Ukr),1484.0229,1.1
Santa Clara (Por),1538.182,1.01
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
SC Ashdod (Isr),1495.9959,0.97
Slovacko (Cze),1501.9572,1.0
Shakhter Karagandy (Kaz),1496.8335,0.99
Jammerbugt,1339.4263,1.2
Gyirmot,1463.0901,1.01
Yverdon,1493.2679,1.12
Radomiak Radom,1499.9248,1.16
Dortmund II,1457.2664,1.12
Lok. Sofia,1439.8223,1.13
Pirin Blagoevgrad,1416.6889,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1506.1601,1.05
Estrela,1500.0542,1.07
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Anderlecht (Bel),1555.0601,1.02
Rubin Kazan (Rus),1493.4539,0.97
St Johnstone (Sco),1482.9729,1.04
Trofense,1497.9189,1.05
Real SC,1445.0323,1.04
Anadia,1434.3448,1.09
Sanjoanense,1443.4309,1.12
Torreense,1506.7734,1.12
Oriental Dragon,1434.0763,1.03
Quevilly Rouen,1436.7262,1.23
R. Sociedad B,1424.5536,1.09
CDC Montalegre,1420.3682,1.17
Sao Joao Ver,1488.2162,1.08
Kocaelispor,1568.7685,0.69
Randers FC (Den),1493.5501,1.01
Rennes (Fra),1528.5414,1.01
