Team,Elo,Tilt
Perth Glory,1402.7533,1.29
Wydad,1607.5327,1.1
Brisbane Roar,1404.2313,1.16
Wellington Phoenix,1532.2972,1.06
Jamshedpur,1508.7371,1.13
Pune City,1503.4851,1.11
Goa,1556.5988,1.27
Central Coast Mariners,1588.3116,1.15
Sydney FC,1500.4445,1.27
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1564.1414,1.22
KFUM Oslo,1536.2466,1.04
Newcastle Jets,1422.5351,1.14
Fredrikstad,1618.2748,1.09
WS Wanderers,1475.876,1.32
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2921,1.2
Industrial Aviles,1481.2787,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.941,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.6545,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.3642,0.98
Royal Pari (Bol),1472.1755,1.12
Coquimbo,1531.6027,0.91
Carlos Mannucci,1462.3844,1.15
Juventud,1423.3592,1.02
Olmedo,1400.8895,1.25
Cerro Largo,1530.8447,0.87
Pirata,1441.3531,1.04
Alianza Huanuco,1456.7303,1.11
Liverpool M. (Uru),1477.8042,1.09
UC Dublin,1363.4655,1.23
Once Caldas (Col),1494.2242,1.0
Cesar Vallejo,1486.6767,1.11
PTT Rayong,1490.5499,1.04
Plaza Colonia,1486.4116,1.11
Ryukyu,1439.574,1.1
Kagoshima Utd,1377.163,1.09
Cobresal,1515.9981,1.0
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
FK Panevezys,1582.7183,0.99
BFC Daugavpils,1450.336,1.15
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Antofagasta (Chi),1480.9716,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Aguilas (Col),1494.2958,1.02
Taraz,1452.1652,1.05
Mjallby,1600.4718,1.04
Okzhetpes,1440.2284,1.1
Skeid,1326.8598,1.11
El Paso,1497.0069,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1981,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8213,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5615,1.07
Akranes,1497.2973,1.29
Forge,1560.6892,1.06
Operario,1501.1448,1.0
Botafogo SP,1465.3521,0.97
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1470.344,1.12
HFX Wanderers,1481.4517,1.09
Loudoun,1396.6195,1.08
Cavalry,1618.9043,1.05
Kopavogur,1457.5315,1.21
Valour,1446.8064,1.05
Cuiaba,1473.6676,0.98
Hartford Athletic,1483.3558,1.22
New Mexico,1527.8751,1.12
Montrose,1497.4234,1.08
Raith,1509.3223,1.13
Bragantino,1544.4004,1.09
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1458.1729,1.14
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1481.4279,1.06
York Utd,1501.1168,1.11
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Le Mans,1446.9983,1.12
Tabor Sezana,1409.449,1.08
Brno,1419.8641,1.11
Semen Padang,1438.2,1.03
Sibenik,1427.6349,1.11
Jihlava,1486.4179,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9382,0.78
U. Cluj,1565.863,1.1
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
Zeta (Mne),1499.0448,1.04
Ordabasy (Kaz),1454.0835,1.07
Cukaricki (Srb),1497.6236,1.16
Maccabi Haifa (Isr),1562.567,1.31
Kauno Zalgiris (Ltu),1468.396,1.07
Radnik Bijeljina (Bih),1501.5454,1.01
Debrecen (Hun),1502.7605,1.05
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Brann (Nor),1499.3753,1.08
Brera Strumica (Mkd),1478.0418,1.04
Sabail (Aze),1480.2807,1.05
Speranta Nisporeni (Mda),1493.6202,1.04
Ruzomberok (Svk),1473.1381,1.03
Arda,1572.67,1.09
Bravo,1561.3538,1.02
Ceske Budejovice,1406.625,1.27
HB Torshavn (Fai),1473.7533,1.02
Iberia 1999 (Geo),1483.1717,1.05
Piast Gliwice (Pol),1501.737,1.09
Inter Turku (Fin),1492.4288,1.03
Teuta (Alb),1477.0077,1.03
Makedonija GP (Mkd),1474.6377,1.04
Mura (Slo),1502.4712,1.08
Norrkoping (Swe),1524.443,1.02
Vitebsk (Blr),1493.9622,1.0
Haugesund (Nor),1497.7932,1.0
Kilmarnock (Sco),1503.2548,1.01
Hibernians (Mlt),1486.0698,1.06
RFS (Lat),1513.64,1.22
KR Reykjavik (Ice),1491.6737,1.07
Cracovia (Pol),1494.9852,1.02
Rovaniemi (Fin),1480.2311,1.02
Tsarsko Selo,1433.7246,1.01
Chindia Targoviste,1447.0677,0.98
LKS Lodz,1410.9297,1.25
Rakow,1609.1913,1.04
Pohronie,1374.8564,1.05
LPS HD Clinceni,1390.9421,1.28
Atl. San Luis,1516.533,1.19
Chemnitzer,1465.0824,1.12
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Arsenal Tula (Rus),1486.2948,1.0
Aris (Gre),1536.887,1.07
Wolves (Eng),1535.8475,1.07
Utrecht (Ned),1490.0093,1.01
Lok. Plovdiv (Bul),1488.3038,1.02
Torino (Ita),1492.6172,1.09
Strasbourg (Fra),1521.9887,1.01
Lechia Gdansk (Pol),1508.2814,1.03
Espanyol (Esp),1522.5858,1.08
Yeni Malatyaspor (Tur),1515.5718,1.02
Mlada Boleslav (Cze),1529.0875,1.04
Bayern II,1450.4919,1.13
Dornbirn,1418.4043,1.15
Rodez,1487.3384,1.24
Chambly,1450.6036,1.17
Mannheim,1460.9541,1.1
TSC,1587.4785,1.28
Varazdin,1525.5988,1.0
Viktoria Koln,1475.2308,1.2
Kolding IF,1467.9879,1.02
Skive,1472.1768,1.1
Lausanne Ouchy,1436.1966,1.21
Arsenal Sarandi,1407.4724,1.01
Dnipro-1,1593.9435,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
Esbjerg (Den),1495.4532,0.98
Vitoria Guimaraes (Por),1564.6111,1.1
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Grazer AK,1565.4754,1.19
Arbroath,1376.7905,1.22
Stockport County,1563.1281,1.15
Central Cordoba,1458.1195,1.13
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Juarez,1426.024,1.17
Woking,1436.4896,0.97
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Thun (Sui),1480.1032,1.04
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Virton,1384.5372,1.1
Kaposvar,1389.5564,1.2
Javor,1449.4616,1.04
Gil Vicente,1526.0876,1.08
Larne,1656.4097,0.98
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Airbus,1341.4653,1.29
Penybont,1631.9167,1.08
Casa Pia,1553.7903,1.08
Racing Santander,1529.7618,1.11
Karagumruk,1525.2679,
Vilafranquense,1450.7285,1.08
Pisa,1530.4919,1.2
Mirandes,1499.5677,1.09
Entella,1371.9031,1.15
Nes Tziona,1429.6055,1.05
Keciorengucu,1477.9515,
Hapoel Kfar Saba,1390.2061,1.02
Ponferradina,1466.209,1.18
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Adalah,1448.7201,1.13
Al Wakra,1559.9057,1.15
Zalaegerszegi,1484.265,1.19
Trapani,1501.1606,1.12
Fuenlabrada,1405.1439,1.15
Volos,1466.3572,1.18
Juve Stabia,1484.5689,1.13
Damac,1481.1839,1.15
Abha,1460.4537,1.27
APOEL,1524.9414,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9626,1.15
ZED,1525.2087,1.06
Tanta,1429.549,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2337,1.08
Western United,1505.1577,1.2
Renaissance Zemamra,1548.2716,1.1
Hyderabad,1427.6896,1.04
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5806,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8044,1.12
Guairena,1476.6048,1.18
S. Wanderers,1445.3453,1.06
Santa Cruz,1434.8863,1.17
Yaracuyanos,1454.2443,1.01
Carlos Stein,1384.887,1.19
La Serena,1463.3651,1.11
Coquimbo (Chi),1498.2114,0.98
Velez Sarsfield (Arg),1533.6695,1.15
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Gran Valencia,1502.3129,1.05
Grau,1541.8157,1.03
Cienciano,1554.3647,1.11
Llacuabamba,1436.3002,1.22
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2569,0.98
Maldonado,1437.3627,1.09
Rentistas,1392.595,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1446.3256,1.12
LDU Portoviejo,1483.0281,1.15
Giravanz Kitakyushu,1430.1236,1.09
Kusatsu,1347.8692,0.99
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
Persiraja Aceh,1401.9982,1.05
UiTM,1438.924,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1402.8371,1.37
Persik Kediri,1541.926,1.16
Persita,1550.5183,1.12
Sabah,1588.4935,1.27
Kaspij Aktau,1434.8514,1.14
San Diego Loyal,1535.1443,1.18
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5917,1.11
Mazatlan FC,1407.1256,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1504.7915,1.21
Metalac,1464.6401,1.15
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8396,1.1
Montana,1460.2943,1.09
Confianca,1429.8145,1.04
Miami FC,1410.1974,1.18
Mioveni,1392.7382,1.03
Nautico,1398.5453,1.21
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Atl. Ottawa,1515.9025,1.1
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,
RWDM,1532.9262,
Inhulets,1427.4268,1.01
Warta Poznan,1480.7621,1.03
Inter Miami,1566.9913,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Servette (Sui),1499.101,1.03
Bodo/Glimt (Nor),1551.5823,1.22
Motherwell (Sco),1493.3453,1.05
Hammarby (Swe),1508.0069,1.1
Sumqayit (Aze),1481.4801,0.97
Borac Banja Luka (Bih),1466.4907,1.02
Iskra (Mne),1487.7069,0.95
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Aarhus (Den),1498.9394,1.07
Seraing,1422.8958,
Stal Mielec,1478.8749,1.08
UTA Arad,1516.4087,1.08
K. Lierse S.K.,1456.3122,
Pau FC,1473.2818,1.15
Dunkerque,1493.3437,1.1
Podbeskidzie,1465.0466,1.11
Club Brugge KV U23,1454.219,1.14
Sporting San Jose,1496.6165,1.1
FK Pardubice,1434.8342,1.03
Koper,1554.4172,1.1
Flint,1438.987,1.23
Vizela,1470.2323,1.09
Minaj,1464.6083,1.11
Omonia (Cyp),1565.5374,1.11
FC Botosani (Rou),1499.3358,1.0
Renova (Mkd),1500.2343,0.98
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Goteborg (Swe),1490.9454,1.01
TSC (Srb),1482.6285,1.15
Sf.Gheorghe (Mda),1467.7392,1.06
OFI Crete (Gre),1490.4026,0.99
Inter Escaldes (And),1490.2276,1.12
Sileks (Mkd),1479.5982,1.01
Viking (Nor),1502.7896,1.03
SK Rapid II,1454.2081,1.24
Castellon,1445.8925,1.12
Haverfordwest,1565.0659,0.95
Tuzlaspor,1437.1429,1.06
Bandirmaspor,1518.5735,
Lubeck,1425.6131,1.19
Rukh Lviv,1536.2954,1.06
FC Cartagena SAD,1423.9003,1.07
Samsunspor,1597.1308,1.09
Charleroi (Bel),1501.0409,1.02
Galatasaray (Tur),1532.0982,1.12
Wolfsburg (Ger),1500.0089,1.02
Sporting CP (Por),1505.8792,1.01
FK Rostov (Rus),1490.7569,1.01
Willem II (Ned),1499.7708,1.04
AC Milan (Ita),1526.0387,1.04
Granada CF (Esp),1516.2107,1.03
Monza,1507.8404,1.1
Verl,1496.4391,1.19
Saarbrucken,1551.9384,1.05
UD Logrones,1458.6559,0.97
Reggiana,1448.572,1.03
Turkgucu Munchen,1457.7956,1.08
Tottenham (Eng),1512.0622,1.06
Liberec (Cze),1520.4957,1.03
King’s Lynn,1381.8833,1.2
Altrincham,1509.5957,1.2
L.R. Vicenza,1434.46,1.08
Reggina,1468.628,1.1
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1438.8705,1.16
Portadown,1474.4456,1.09
Omonia,1462.2129,1.05
Al Ain,1422.8119,1.15
Galway,1536.817,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1411.3357,1.06
Mohun Bagan,1617.9216,1.13
Maghreb Fez,1514.8928,0.96
Asker,1494.0983,1.01
Chabab Mohammedia,1368.9894,1.06
National Bank Egypt,1500.2661,1.07
Ceramica Cleopatra,1534.3286,1.12
Ghazl El Mahallah,1453.2581,1.02
Macarthur FC,1509.0672,1.23
Manta,1476.1843,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.1427,0.98
Nueve de Octubre,1460.5108,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1437.7757,1.16
Alianza Atl.,1524.7803,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2179,0.9
Nublense,1502.8737,0.87
Tomayapo,1529.959,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7681,1.12
Turan,1462.8551,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Puerto Cabello (Ven),1459.4711,1.05
Guayaquil City (Ecu),1486.206,1.02
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Bragantino (Bra),1555.2426,1.18
Inter de Barinas,1412.8844,1.1
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8392,1.03
Universidad Central,1532.1696,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Cove Rangers,1427.5309,1.14
Leiknir,1444.0899,1.11
Airdrieonians,1388.8906,1.11
Villa Espanola,1422.777,1.13
Cerrito,1400.2308,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8812,1.07
Banska Bystrica,1488.1992,1.13
Brusque,1403.9411,0.88
NK Krka,1504.0063,1.02
Remo,1451.446,0.96
Austin FC,1487.1903,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1843,1.13
FK Podgorica (Mne),1504.7599,1.0
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
Velez Mostar (Bih),1500.6402,1.08
Noah (Arm),1512.266,1.11
Honka (Fin),1483.4396,1.02
Paide (Est),1484.4414,1.04
Zilina (Svk),1509.6016,1.15
Bala (Wal),1465.5922,0.99
Birkirkara (Mlt),1485.1491,0.99
Newtown (Wal),1470.2752,1.04
Vllaznia (Alb),1474.6826,1.05
Slask Wroclaw (Pol),1525.9229,1.11
Dila Gori (Geo),1480.065,1.04
Dinamo Batumi (Geo),1469.2581,1.05
Sligo Rovers (Irl),1512.6974,1.03
Gagra (Geo),1487.6612,0.99
Valmiera (Lat),1440.9409,1.06
Struga (Mkd),1473.3953,1.1
Ararat Yerevan (Arm),1494.9928,1.09
Larne (Nir),1501.2654,1.03
Puskas Academy (Hun),1497.022,
Decic (Mne),1465.1325,0.99
Bohemians (Irl),1513.6955,1.02
Hesperange (Lux),1500.7785,1.04
KF Llapi (Kos),1469.4459,1.06
Sarmiento Junin,1444.23,0.88
FC Rapid Bucuresti,1554.1572,1.13
Arda (Bul),1491.9616,1.01
Pogon Szczecin (Pol),1499.9718,1.07
FK Panevezys (Ltu),1460.8345,1.0
Sochi (Rus),1502.9086,1.07
Elfsborg (Swe),1538.3987,1.11
Radnicki 1923,1555.3145,1.24
Termalica B-B.,1478.6481,1.09
Dragovoljac,1410.3421,1.07
Veres-Rivne,1486.1399,1.15
Hradec Kralove,1524.72,0.98
L. Mikulas,1428.4326,1.1
Leczna,1459.4657,1.06
TSV Havelse,1423.6054,1.09
Bastia,1483.1752,1.09
Platense,1505.6889,0.88
Viktoria Berlin,1450.1581,1.1
Radomlje,1486.4063,1.03
Farul Constanta,1570.2712,1.11
Metalist 1925,1436.4816,1.15
U Craiova 1948,1450.3488,1.21
Kolubara,1491.6465,1.06
Freiburg II,1442.6808,1.05
Shakhter Karagandy (Kaz),1492.8888,0.98
Vojvodina (Srb),1458.2184,1.05
Santa Clara (Por),1530.2088,1.01
Zhodino (Blr),1481.6295,1.06
Vorskla Poltava (Ukr),1497.05,1.1
Rakow (Pol),1579.8123,0.97
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Slovacko (Cze),1500.2043,1.0
SC Ashdod (Isr),1491.1028,0.97
Valerenga (Nor),1502.9988,1.01
Sivasspor (Tur),1504.8653,1.03
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Dortmund II,1471.1646,1.23
Yverdon,1518.6544,1.11
Radomiak Radom,1471.7531,1.15
Lok. Sofia,1446.3113,1.13
Pirin Blagoevgrad,1442.6994,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1560.9128,1.1
Estrela,1529.9972,1.13
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Rubin Kazan (Rus),1490.5851,0.97
Trofense,1495.8776,1.07
Real SC,1406.6708,1.04
Quevilly Rouen,1431.1505,1.23
R. Sociedad B,1441.3728,1.09
Torreense,1515.7434,1.04
Sanjoanense,1450.6041,1.13
Oriental Dragon,1433.8951,1.03
Anadia,1459.6011,1.15
CDC Montalegre,1430.3271,1.17
Sao Joao Ver,1481.9573,1.07
Kocaelispor,1549.1304,
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
AD Fafe,1547.0176,1.12
Pevidem,1390.7232,1.07
Eyupspor,1598.6985,1.15
Leiria,1505.6885,1.13
Oliveira Hospital,1446.5739,1.12
Santarem,1457.4936,1.11
Manisa FK,1475.5819,
Felgueiras,1537.6981,1.11
Lusitania FC,1552.8465,1.08
Sporting CP B,1512.6176,1.09
UD Ibiza,1431.506,1.19
Alverca,1568.0795,1.13
Canelas 2010,1478.6473,1.12
Ternana,1452.8977,1.1
MLS All-Stars,1519.0067,1.01
Union Berlin (Ger),1503.2878,0.99
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0141,1.14
Caldas,1501.0574,1.19
Burgos CF,1483.7629,0.99
Amorebieta,1459.0229,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1468.3106,1.21
Khonkaen Utd.,1476.9871,1.08
Chiangmai Utd,1440.501,1.07
Alessandria,1432.1684,1.09
Como,1555.8084,1.14
Hapoel Jerusalem,1489.7918,1.07
Sheriff Tiraspol,1493.5932,1.1
Lincoln Red Imps,1479.2804,1.02
Shamal,1468.3932,1.12
Anorthosis,1517.26,1.01
Amora,1482.465,1.13
Ionikos,1448.6065,1.12
Jeunesse Sportive Soualem,1465.4163,1.14
Alashkert,1483.302,1.03
Modern Sport,1552.6626,0.84
Pharco,1511.2252,0.92
Eastern Company,1513.0911,1.09
Treaty United,1502.1905,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.2905,1.02
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1549,0.99
Universitario de Vinto,1504.3178,1.02
Resistencia,1453.132,1.15
Albion,1484.4651,1.07
Tacuary,1471.357,1.12
AD Tarma,1540.3692,1.01
General Caballero JLM,1503.1291,0.99
Cumbaya,1436.2537,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5462,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1036,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1532.0449,0.95
Grulla Morioka,1422.9742,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5221,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0157,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5326,1.07
Annagh,1476.5259,1.0
Queen's Park,1461.7932,1.1
Vlasim,1492.6677,1.02
Zeleznicar Pancevo,1493.5034,1.13
IMT Novi Beograd,1485.5694,1.12
Barracas Central,1479.265,0.97
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7686,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Differdange (Lux),1474.3288,1.09
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1448.8441,1.05
Skalica,1460.4325,1.07
Petrolul,1542.5495,1.01
Hebar,1380.2943,1.12
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1431.5864,1.05
Kyzylzhar (Kaz),1487.963,0.98
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1533.5522,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1445.0021,1.14
Persis Solo,1473.344,1.04
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
Kisvarda (Hun),1526.4741,0.98
RANS Nusantara,1425.9096,1.15
Annecy,1484.6956,1.14
Kecskemeti TE,1491.2344,1.07
Hillerod,1466.1222,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1558.4638,1.18
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1488.035,1.1
York City,1551.3731,1.22
Dorking,1424.507,1.19
Elversberg,1530.0768,1.2
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1539.5144,1.11
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Bodrumspor,1505.6202,0.96
Sakaryaspor,1513.5734,
Modena,1476.8353,1.1
Genk U23,1386.3934,1.19
Anderlecht U23,1420.3853,
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4919,1.11
Bari,1475.1837,1.04
St. Liege U23,1347.5317,1.08
Os Belenenses,1464.0818,1.09
Pendikspor,1514.5906,
Lamphun Warrior,1491.4264,1.1
Sudtirol,1439.7023,1.11
Paredes,1479.7421,0.91
Fontinhas,1467.9924,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Vilaverdense,1406.9473,1.11
Moncarapachense,1433.8709,1.14
Maccabi Bnei Raina,1492.3543,1.06
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4773,1.04
Andorra,1452.6639,0.98
FC Ballkani,1481.7607,1.0
Union Touarga,1498.7524,1.15
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Libertad Gran Mamore,1492.0626,1.12
Grobina,1431.4263,1.13
Magallanes,1463.4967,1.12
Sportivo Trinidense,1484.9865,1.15
Instituto,1482.2594,1.07
Angostura,1469.2157,1.1
La Luz,1456.59,1.13
Deportivo Garcilaso,1492.6335,1.06
Iwaki,1462.9925,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.405,1.13
Rayo Zuliano,1513.8377,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1458.6735,1.04
Cheongju,1440.4893,0.97
Libertad,1489.7282,1.08
Vaca Diez,1469.8606,1.13
Kelantan DNFC,1410.5002,1.16
St. Louis City,1486.8118,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
