Team,Elo,Tilt
Dainava Alytus,1499.1395,0.89
KPV Kokkola,1448.0247,0.93
Melbourne City,1552.3698,1.29
KFUM Oslo,1536.2467,1.08
Newcastle Jets,1419.8875,1.14
WS Wanderers,1469.4914,1.31
Fredrikstad,1618.2544,1.07
Oskarshamn,1498.1966,0.54
Syrianska,1454.8819,0.86
FK Kyran,1484.6263,0.54
Super Nova,1368.4447,1.06
Mushuc Runa,1523.2946,1.22
Industrial Aviles,1481.3737,0.53
La Guaira (Ven),1442.1505,0.74
AC Lala FC,1390.1448,0.99
Always Ready,1537.4331,1.23
Llaneros,1502.4833,1.01
Union La Calera (Chi),1490.7277,0.78
Palestino (Chi),1495.3652,1.22
Talleres Cordoba (Arg),1514.1213,0.83
Deportivo Santani (Par),1490.522,0.64
Fuerza A.,1398.9653,0.97
Petaling Jaya CFC,1507.6922,0.93
Felda Utd.,1475.7889,0.96
America de Quito,1447.4423,0.73
River Plate (Uru),1518.3293,0.79
Royal Pari (Bol),1472.1409,0.83
Carlos Mannucci,1463.029,1.16
Olmedo,1401.8502,1.24
Juventud,1423.2963,0.78
Coquimbo,1531.5098,0.9
Cerro Largo,1531.4073,0.91
Pirata,1441.6899,0.84
Alianza Huanuco,1456.5036,1.0
Liverpool M. (Uru),1477.8674,0.88
Once Caldas (Col),1494.1421,0.56
UC Dublin,1364.0559,1.22
PTT Rayong,1490.8241,0.81
Plaza Colonia,1486.3831,1.11
Cesar Vallejo,1486.8878,1.11
Ryukyu,1439.767,1.14
Cobresal,1515.9112,1.05
Kagoshima Utd,1377.0132,1.03
Wuhan FC,1437.2192,1.28
Shenzhen,1382.9429,1.36
Chiangmai FC,1481.8195,0.95
Trat FC,1416.1506,1.28
Godoy Cruz (Arg),1494.2606,0.61
Deportes Tolima (Col),1503.2178,0.95
Huracan (Arg),1453.5429,0.69
BFC Daugavpils,1449.9376,1.14
FK Panevezys,1582.5415,1.03
U. Catolica (Chi),1460.7414,1.12
Internacional (Bra),1541.3844,1.01
Maardu,1396.1855,1.02
Dep. Municipal (Per),1490.4948,0.56
Antofagasta (Chi),1481.1849,0.71
Union de Santa Fe (Arg),1495.9151,0.69
Independiente FBC (Par),1490.0,0.5
Aguilas (Col),1494.529,0.64
Taraz,1452.296,1.03
Mjallby,1600.2722,1.02
Okzhetpes,1440.6419,1.0
El Paso,1497.395,0.97
Skeid,1326.8677,1.12
U. Catolica (Ecu),1470.0058,0.91
Argentinos Jrs (Arg),1539.3226,0.84
Raufoss,1467.1823,1.04
Vasteras SK,1478.1479,1.04
Memphis,1521.0557,1.13
HIFK,1424.4636,1.16
Zulia (Ven),1533.5939,0.64
La Equidad (Col),1511.1884,0.85
Mushuc Runa (Ecu),1485.8298,0.57
Austin Bold,1516.5466,0.96
Operario,1501.5232,1.03
Botafogo SP,1465.7041,0.95
Forge,1560.7375,1.06
Akranes,1497.1307,1.29
Pacific FC,1494.0824,1.05
Binacional (Per),1471.4374,0.87
Carrick Rangers,1472.8799,1.16
Kopavogur,1458.0505,1.23
HFX Wanderers,1481.7626,1.1
Cavalry,1619.1065,1.08
Loudoun,1396.674,1.08
Cuiaba,1473.5354,0.94
Valour,1447.4325,1.07
Hartford Athletic,1483.4953,1.23
New Mexico,1527.9559,1.1
Montrose,1497.7193,0.71
Raith,1514.0376,1.13
Bragantino,1544.4314,1.08
Forfar Athletic,1490.575,0.56
Edmonton,1400.6535,1.14
PSS Sleman,1450.1468,1.15
Platanias FC,1488.6712,0.53
FK Indjija,1408.0701,1.02
Al Khaleej,1475.8748,0.92
York Utd,1500.6266,1.14
Poprad,1499.8179,0.54
Le Mans,1447.4186,0.87
Kalteng Putra,1442.7144,0.78
Brno,1419.7224,0.99
Tabor Sezana,1409.3442,1.05
Semen Padang,1430.1856,0.9
Sibenik,1426.9024,1.09
Jihlava,1486.4164,0.53
U. Cluj,1558.7564,1.05
Feronikeli (Kos),1492.5947,0.61
Tre Penne (San),1451.8688,1.07
Sant Julia (And),1495.3235,0.66
Ballymena (Nir),1500.2487,0.61
Barry (Wal),1492.6723,0.62
St Josephs (Gib),1482.4132,0.9
Cardiff Metropolitan (Wal),1499.6069,0.53
Europa FC (Gib),1436.1419,0.88
Ararat-Armenia (Arm),1504.4174,1.14
Jeunesse Esch (Lux),1487.7369,0.58
Linfield (Nir),1451.056,1.25
Speranta Nisporeni (Mda),1493.6614,0.6
Cukaricki (Srb),1497.66,1.02
Zeta (Mne),1498.6922,0.63
Radnik Bijeljina (Bih),1501.5833,0.55
Breidablik (Ice),1505.729,1.23
St. Patricks (Irl),1505.6799,0.69
Ordabasy (Kaz),1454.265,0.82
Maccabi Haifa (Isr),1562.3347,1.4
Kauno Zalgiris (Ltu),1468.4437,0.77
Ruzomberok (Svk),1472.7013,0.74
Sabail (Aze),1480.2739,0.63
Debrecen (Hun),1502.5112,0.71
Brera Strumica (Mkd),1478.1752,0.67
Brann (Nor),1499.2674,0.85
Arda,1572.2108,1.1
Ceske Budejovice,1406.5649,1.29
Bravo,1561.0927,1.02
HB Torshavn (Fai),1474.054,0.77
Iberia 1999 (Geo),1483.2394,0.75
Piast Gliwice (Pol),1501.7465,0.77
Mura (Slo),1502.547,0.89
Hibernians (Mlt),1486.0724,0.83
Kilmarnock (Sco),1503.2417,0.66
Norrkoping (Swe),1524.5217,0.63
Vitebsk (Blr),1494.0584,0.55
Makedonija GP (Mkd),1474.8591,0.64
KR Reykjavik (Ice),1491.7075,0.71
Teuta (Alb),1477.115,0.71
RFS (Lat),1513.3369,1.11
Inter Turku (Fin),1492.4534,0.65
Cracovia (Pol),1494.8719,0.57
Rovaniemi (Fin),1480.2479,0.57
Haugesund (Nor),1497.5547,0.63
LKS Lodz,1411.2226,1.17
Tsarsko Selo,1433.4208,0.93
Chindia Targoviste,1447.4309,1.03
LPS HD Clinceni,1391.0612,1.35
Pohronie,1375.1779,1.0
Rakow,1608.7646,1.11
Atl. San Luis,1513.4653,1.22
Chemnitzer,1465.0496,0.95
Plzen (Cze),1607.1443,0.94
ADR Jicaral,1496.2353,1.08
Strasbourg (Fra),1522.0353,0.63
Wolves (Eng),1535.8853,0.71
Mlada Boleslav (Cze),1529.1996,0.72
Espanyol (Esp),1522.4385,0.71
Torino (Ita),1492.4504,0.77
Aris (Gre),1537.2586,0.8
Yeni Malatyaspor (Tur),1515.6464,0.58
Lechia Gdansk (Pol),1508.2404,0.68
Utrecht (Ned),1489.9974,0.55
Arsenal Tula (Rus),1486.4166,0.53
Lok. Plovdiv (Bul),1488.3644,0.71
Rodez,1489.6354,1.27
Chambly,1450.9065,1.09
Bayern II,1450.3657,1.14
Dornbirn,1418.3789,1.24
TSC,1587.2581,1.34
Mannheim,1460.8578,1.17
Skive,1472.4186,0.98
Kolding IF,1467.8832,1.02
Viktoria Koln,1474.9801,1.26
Varazdin,1524.9324,0.97
Arsenal Sarandi,1407.1111,0.92
Lausanne Ouchy,1435.6853,1.23
Jablonec (Cze),1484.7465,0.73
AEL Limassol (Cyp),1500.9258,0.53
Vitoria Guimaraes (Por),1564.2812,0.93
Eintracht Frankfurt (Ger),1531.4692,0.64
Esbjerg (Den),1495.5517,0.51
Grazer AK,1565.5669,1.23
Arbroath,1377.6919,1.2
Stockport County,1568.527,1.14
Torquay,1468.9232,1.2
Chorley,1417.3599,0.84
Central Cordoba,1457.9775,1.13
Juarez,1426.5051,1.21
Woking,1439.3364,1.02
Club Brugge KV (Bel),1536.5335,0.89
Krasnodar (Rus),1510.1686,0.69
Antwerp (Bel),1527.3687,0.88
Thun (Sui),1480.092,0.61
Austria Vienna (Aut),1484.336,0.88
Kaposvar,1389.5697,0.98
Javor,1449.2628,1.09
Larne,1649.7853,0.98
Virton,1384.7937,1.1
Gil Vicente,1524.1387,1.11
FC Porto (Por),1499.425,0.59
Bnei Yehuda (Isr),1498.1206,0.58
Trabzonspor (Tur),1489.5023,0.77
Airbus,1340.9822,1.15
Penybont,1616.2916,1.12
Racing Santander,1530.8935,1.11
Karagumruk,1521.2395,1.23
Casa Pia,1554.175,1.06
Vilafranquense,1450.7905,1.09
Pisa,1520.8008,1.25
Keciorengucu,1492.2613,1.13
Entella,1371.5466,1.06
Mirandes,1510.3813,1.11
Nes Tziona,1428.9243,0.98
Hapoel Kfar Saba,1390.489,0.85
Menemenspor,1436.9225,1.19
Ponferradina,1466.1335,1.21
Pordenone,1353.6249,1.11
Al Wakra,1559.8754,1.12
Al Adalah,1448.6533,1.03
Zalaegerszegi,1483.7669,1.22
Volos,1460.2718,1.17
Trapani,1501.0874,1.01
Fuenlabrada,1405.8505,1.14
Juve Stabia,1482.7453,1.02
Damac,1480.4876,1.17
Abha,1461.1106,1.3
APOEL,1524.8621,0.71
Raja Beni Mellal,1398.5627,0.73
Aswan SC,1435.0626,1.1
ZED,1512.8879,0.94
Tanta,1430.1403,0.86
Oleksandriya,1481.8869,0.58
Cabinteely,1506.0136,0.64
Longford,1413.9052,0.88
Western United,1485.8776,1.17
Renaissance Zemamra,1534.4395,1.12
Hyderabad,1421.0973,1.09
Banga,1511.3898,1.04
Umea FC,1456.8067,0.77
Kvik Halden,1483.3343,0.52
12 de Octubre,1431.3191,1.06
Progreso (Uru),1488.2994,0.58
Guairena,1476.463,1.13
Palmaflor,1443.1093,1.15
S. Wanderers,1445.368,0.97
Santa Cruz,1435.9456,1.19
Yaracuyanos,1454.2497,0.77
Carlos Stein,1385.4177,1.1
La Serena,1463.6337,1.07
Coquimbo (Chi),1498.224,0.66
Fenix (Uru),1496.3173,0.69
Cerro Largo (Uru),1467.5051,0.7
Velez Sarsfield (Arg),1533.6515,1.0
Gran Valencia,1502.368,0.84
Grau,1541.4145,1.02
Llacuabamba,1436.4087,1.05
Cienciano,1554.4096,1.14
Grau (Per),1480.3127,0.55
Huachipato (Chi),1524.6898,0.95
Llaneros (Ven),1491.8801,0.6
Maldonado,1437.3498,1.09
Orense,1534.3885,0.93
Rentistas,1392.5867,1.18
Aragua (Ven),1474.1634,0.72
Aucas (Ecu),1492.1943,0.88
Always Ready (Bol),1496.2179,0.93
Rayong FC,1444.4259,0.92
LDU Portoviejo,1483.0408,0.87
Kusatsu,1348.2072,0.98
Giravanz Kitakyushu,1430.2881,0.98
Goias (Bra),1498.0622,0.61
River Plate (Par),1522.9622,0.78
Plaza Colonia (Uru),1483.9609,0.56
Dep. Pasto (Col),1486.4287,0.57
Fortaleza (Bra),1545.5669,1.11
Persiraja Aceh,1401.9902,0.79
UiTM,1439.0166,0.84
PDRM FC,1510.9086,0.9
Tigre (Arg),1476.1799,0.74
Persita,1541.9353,1.1
Persik Kediri,1535.6149,1.13
Tanjong Pagar,1404.673,1.32
Sabah,1590.0485,1.28
San Diego Loyal,1535.3654,1.08
Kaspij Aktau,1434.7653,1.14
Legion,1421.0986,1.07
Tukums 2000,1454.7175,1.3
Akropolis,1492.3488,0.96
Ljungskile,1441.7928,0.73
Grotta,1447.9083,0.73
Haka,1541.7652,1.21
Grorud,1391.5369,1.19
Stjordals Blink,1383.0588,1.19
Oygarden,1469.1003,0.88
Dubnica,1492.4548,0.51
Philadelphia Union II,1481.8705,0.69
Mazatlan FC,1412.0985,1.06
Cangzhou,1479.1051,1.24
Orijent,1502.5895,0.52
Zlatibor Cajetina,1418.3075,0.77
Novi Pazar,1504.8486,1.26
Metalac,1464.1776,1.05
Qingdao FC,1382.0025,0.85
CSKA 1948 Sofia,1532.408,1.1
Miami FC,1410.722,1.09
Montana,1460.3596,0.82
Confianca,1429.8403,0.93
Mioveni,1392.6122,0.96
Nautico,1398.8768,1.2
Budafoki,1435.6018,0.9
Floriana (Mlt),1475.2404,0.57
Celje (Slo),1505.1757,0.83
Atl. Ottawa,1516.202,1.09
Glentoran (Nir),1489.4553,0.67
Deinze,1498.2587,1.23
FC Arges,1455.3112,1.08
RWDM,1516.986,1.26
Warta Poznan,1480.8765,0.99
Inter Miami,1566.6384,1.27
KF Tirana (Alb),1450.5995,0.71
Lok. Zagreb (Cro),1487.5461,0.54
Borac Banja Luka (Bih),1466.8632,0.75
Bodo/Glimt (Nor),1551.199,1.19
Sumqayit (Aze),1481.5047,0.54
Aarhus (Den),1499.0777,0.74
Hammarby (Swe),1508.1301,0.79
Iskra (Mne),1487.7087,0.5
Loco. Tbilisi (Geo),1514.0746,0.6
Gjilani (Kos),1496.4875,0.65
Motherwell (Sco),1493.2012,0.7
Servette (Sui),1499.4509,0.7
UTA Arad,1516.7239,1.15
Stal Mielec,1478.7946,1.09
Seraing,1422.6408,1.21
K. Lierse S.K.,1456.8713,1.42
Dunkerque,1504.2932,1.13
Pau FC,1464.7771,1.2
Koper,1554.3053,1.18
Podbeskidzie,1465.1506,0.86
Sporting San Jose,1496.6623,1.13
Club Brugge KV U23,1453.7667,1.25
FK Pardubice,1435.1193,1.03
Flint,1442.508,1.21
Vizela,1457.4219,1.1
Omonia (Cyp),1565.4164,0.92
Sileks (Mkd),1479.6431,0.57
TSC (Srb),1482.7044,0.79
Viking (Nor),1502.6865,0.64
FC Botosani (Rou),1499.3422,0.54
Goteborg (Swe),1491.1581,0.53
Kaisar Kyzylorda (Kaz),1496.0585,0.55
OFI Crete (Gre),1490.6064,0.5
Sf.Gheorghe (Mda),1467.8695,0.71
Inter Escaldes (And),1489.916,0.9
Renova (Mkd),1500.2393,0.5
SK Rapid II,1454.2288,1.22
Haverfordwest,1564.1331,0.93
Lubeck,1426.0843,1.07
Castellon,1452.051,0.96
Tuzlaspor,1437.2844,1.09
Bandirmaspor,1536.8913,1.14
FC Cartagena SAD,1429.7369,1.13
Samsunspor,1577.7631,1.13
FK Rostov (Rus),1490.981,0.53
AC Milan (Ita),1525.9136,0.63
Charleroi (Bel),1501.4524,0.55
Granada CF (Esp),1516.1508,0.6
Galatasaray (Tur),1532.2237,0.9
Willem II (Ned),1499.7818,0.58
Wolfsburg (Ger),1499.8517,0.58
Sporting CP (Por),1506.1759,0.55
Monza,1505.8652,1.09
UD Logrones,1458.8166,0.76
Verl,1486.3644,1.28
Saarbrucken,1549.5551,1.1
Reggiana,1459.0727,0.97
Turkgucu Munchen,1457.991,1.0
Tottenham (Eng),1511.6595,0.69
Liberec (Cze),1520.5245,0.59
L.R. Vicenza,1434.9315,1.03
Reggina,1468.2454,1.07
King’s Lynn,1382.2756,1.13
Altrincham,1497.1204,1.23
Sabadell,1467.4412,0.81
Weymouth,1373.3579,1.1
Wealdstone,1435.11,1.16
Portadown,1469.335,1.09
Omonia,1461.3809,0.74
FK Zorya Luhansk,1520.9684,0.67
Al Ain,1422.796,0.87
Galway,1536.7446,0.68
KTP,1391.284,0.97
Zhejiang Professional,1555.1611,1.35
East Bengal,1421.4028,1.03
Mohun Bagan,1616.4617,1.12
Maghreb Fez,1503.3889,0.92
Asker,1494.1229,0.57
Chabab Mohammedia,1382.7127,1.03
National Bank Egypt,1490.612,1.1
Ceramica Cleopatra,1523.5137,1.14
Ghazl El Mahallah,1454.7175,0.93
Macarthur FC,1514.4464,1.18
Manta,1476.2843,0.74
Cesar Vallejo (Per),1469.875,0.84
Nueve de Octubre,1460.5143,1.0
Sagamihara,1444.3631,0.78
Penang,1437.2674,1.09
Dziugas Telsiai,1499.8628,1.1
Alianza Atl.,1524.8964,0.99
12 de Octubre (Par),1502.115,0.54
Ayacucho (Per),1458.0213,0.75
Metropolitanos (Ven),1421.8057,0.92
Guairena (Par),1512.9295,0.77
Cobresal (Chi),1447.0085,0.56
Carlos Mannucci (Per),1480.74,0.57
Blaublitz,1488.3413,0.84
Nublense,1502.1938,0.86
Tomayapo,1530.2944,1.09
Hegelmann,1621.4022,1.27
Melipilla,1498.0716,0.87
Turan,1463.2756,0.94
Montevideo City (Uru),1501.9521,0.67
Palmaflor (Bol),1477.9578,0.62
Puerto Cabello (Ven),1459.2594,0.71
Guayaquil City (Ecu),1486.0858,0.57
Vasalund,1417.43,0.83
Atletico GO (Bra),1553.1595,0.65
Rentistas (Uru),1486.3663,0.55
Ceara (Bra),1536.0816,0.72
Inter de Barinas,1412.9111,1.08
Bragantino (Bra),1555.2332,1.13
Noah,1410.4626,0.84
Nevezis Kedainiai,1395.9643,0.93
Universidad Central,1531.9175,0.99
Arsenal Sarandi (Arg),1500.3917,0.58
AC Oulu,1470.971,1.14
Leiknir,1444.207,0.94
Cove Rangers,1427.3519,1.0
Airdrieonians,1395.8309,1.03
Villa Espanola,1423.2055,0.88
Cerrito,1400.1592,0.92
Bryne,1525.4414,1.09
Villefranche,1484.7608,0.58
Sud America,1489.1022,0.82
Banska Bystrica,1488.1469,1.05
NK Krka,1503.9113,0.56
Brusque,1404.8706,0.82
Remo,1451.6997,0.74
Austin FC,1487.8408,1.08
Folgore (San),1481.4449,0.66
Oakland Roots,1499.4016,1.07
Mosta (Mlt),1503.812,0.56
FK Podgorica (Mne),1504.8828,0.55
Mons Calpe (Gib),1496.2309,0.56
Honka (Fin),1483.4704,0.67
Zilina (Svk),1509.3115,0.93
Birkirkara (Mlt),1485.1859,0.56
Bala (Wal),1465.2818,0.64
Noah (Arm),1511.9439,0.83
Paide (Est),1484.4689,0.81
Velez Mostar (Bih),1500.6422,0.76
Newtown (Wal),1470.4638,0.63
Hesperange (Lux),1500.8074,0.64
Gagra (Geo),1487.6663,0.52
Ararat Yerevan (Arm),1494.9392,0.72
Sligo Rovers (Irl),1512.7811,0.72
Puskas Academy (Hun),1497.0761,0.74
Valmiera (Lat),1440.9273,0.7
Dila Gori (Geo),1480.0155,0.71
KF Llapi (Kos),1469.8537,0.7
Dinamo Batumi (Geo),1469.4267,0.79
Vllaznia (Alb),1474.7175,0.71
Larne (Nir),1501.3192,0.8
Bohemians (Irl),1513.3764,0.61
Decic (Mne),1465.3927,0.58
Struga (Mkd),1473.3646,0.79
Slask Wroclaw (Pol),1526.1042,0.87
Sarmiento Junin,1444.2551,0.8
FC Rapid Bucuresti,1553.5417,1.12
Sochi (Rus),1502.8564,0.65
Elfsborg (Swe),1538.4527,0.9
FK Panevezys (Ltu),1460.699,0.66
Pogon Szczecin (Pol),1500.2549,0.72
Arda (Bul),1492.0221,0.53
Radnicki 1923,1555.1935,1.3
Termalica B-B.,1478.6546,0.83
Dragovoljac,1410.4883,0.85
Hradec Kralove,1524.262,0.93
TSV Havelse,1423.5236,0.86
Platense,1506.0933,0.8
Leczna,1459.73,0.84
Bastia,1502.585,1.03
L. Mikulas,1428.5241,1.01
Radomlje,1486.2383,1.03
Viktoria Berlin,1450.7388,0.91
Farul Constanta,1569.6576,1.12
Freiburg II,1442.5943,1.03
Kolubara,1492.3031,0.91
U Craiova 1948,1449.9873,1.24
Slovacko (Cze),1500.209,0.61
Sivasspor (Tur),1505.0347,0.64
Shakhter Karagandy (Kaz),1492.9043,0.56
Santa Clara (Por),1530.2289,0.58
Valerenga (Nor),1503.0597,0.54
Zhodino (Blr),1481.4812,0.67
Rakow (Pol),1579.9623,0.65
Sepsi Sf. Gheorghe (Rou),1486.7605,0.74
Vorskla Poltava (Ukr),1497.219,0.72
Vojvodina (Srb),1458.1239,0.7
SC Ashdod (Isr),1491.1151,0.49
Gyirmot,1469.3644,0.72
Jammerbugt,1431.6172,0.91
Yverdon,1518.1663,1.08
Radomiak Radom,1471.7375,1.11
Dortmund II,1462.5885,1.23
Lok. Sofia,1446.5264,1.11
Pirin Blagoevgrad,1443.0501,0.96
Pacos Ferreira (Por),1500.6636,0.59
Kolos Kovalivka (Ukr),1493.8492,0.56
Guanacasteca,1556.4995,1.06
Estrela,1536.136,1.06
Shakhtar Donetsk (Ukr),1530.077,0.61
Monaco (Fra),1495.0602,0.68
Rubin Kazan (Rus),1490.5981,0.5
Anderlecht (Bel),1542.47,0.7
St Johnstone (Sco),1489.3835,0.62
Real SC,1407.0396,0.97
Trofense,1512.4915,1.0
Sanjoanense,1476.8012,1.19
Oriental Dragon,1434.1464,0.87
Torreense,1509.9332,1.03
Anadia,1451.9571,1.17
Quevilly Rouen,1431.3851,1.21
R. Sociedad B,1441.2776,0.91
CDC Montalegre,1430.4998,1.18
Sao Joao Ver,1465.8277,0.99
Kocaelispor,1537.2083,1.11
Randers FC (Den),1489.897,0.54
Rennes (Fra),1513.335,0.53
Pevidem,1390.687,0.88
AD Fafe,1544.0529,1.17
Eyupspor,1594.106,1.14
Santarem,1452.1392,1.04
Leiria,1500.6608,1.1
Oliveira Hospital,1446.0196,1.16
Ternana,1452.7247,1.15
UD Ibiza,1431.6158,1.09
Sporting CP B,1500.3886,1.12
Lusitania FC,1532.3718,1.04
Felgueiras,1538.1362,1.08
Canelas 2010,1478.4159,1.14
Alverca,1578.5745,1.18
Manisa FK,1467.8093,1.14
Union Berlin (Ger),1503.4325,0.52
AS Roma (Ita),1514.8047,0.55
MLS All-Stars,1519.425,0.58
Al Taee,1449.2451,1.1
Caldas,1505.3504,1.32
Burgos CF,1484.0525,1.0
Amorebieta,1458.7934,1.0
Nof Hagalil,1454.1318,0.75
Nong Bua Pitchaya,1455.9025,1.14
Khonkaen Utd.,1473.1311,1.03
Chiangmai Utd,1440.6283,0.84
Como,1557.4629,1.16
Alessandria,1432.3357,0.81
Hapoel Jerusalem,1496.5691,1.05
Sheriff Tiraspol,1490.8864,0.77
Shamal,1468.5077,1.02
Anorthosis,1517.1802,0.55
Lincoln Red Imps,1479.1514,0.58
Ionikos,1448.4438,0.93
Amora,1482.3284,1.23
Jeunesse Sportive Soualem,1476.2238,1.04
Alashkert,1483.2052,0.58
Modern Sport,1562.924,0.76
Pharco,1519.3093,0.94
Eastern Company,1512.7098,0.88
Treaty United,1502.0729,0.54
Hodd,1455.9027,0.83
Arendal,1467.5202,0.66
Skovde AIK,1428.3279,1.11
Ameliano,1519.4139,1.05
Chengdu Rongcheng,1619.0276,1.16
Copiapo,1444.0052,0.83
Universitario de Vinto,1503.798,0.94
Resistencia,1453.4601,1.05
Albion,1484.6956,0.78
Tacuary,1470.7883,1.13
AD Tarma,1540.2654,0.98
General Caballero JLM,1503.1096,0.96
Cumbaya,1436.8485,1.01
America MG (Bra),1476.8819,0.92
Gualaceo,1464.989,0.96
Sarawak Utd.,1457.8593,0.76
Charlotte,1512.0014,1.0
Siauliai FA,1550.2902,1.05
Nublense (Chi),1497.9566,0.59
Cienciano (Per),1485.3718,0.53
Aksu,1439.7533,0.96
Inter de Barinas (Ven),1500.8441,0.56
Maqtaaral,1474.7136,0.87
Gimpo FC,1490.2693,0.87
General Caballero JLM (Par),1494.864,0.78
Sport Boys (Per),1504.0044,0.59
Nueve de Octubre (Ecu),1482.8616,0.72
Detroit,1532.4229,0.86
Grulla Morioka,1423.3312,0.92
Auda,1555.3661,0.96
Independiente (Bol),1481.1554,0.65
Cuiaba (Bra),1499.4457,0.71
Tombense,1435.7975,0.99
Utsikten,1480.6524,1.07
Ituano,1427.204,1.07
Fram,1457.6044,1.17
Novorizontino,1517.3961,0.99
Annagh,1476.6651,0.55
Queen's Park,1453.3343,1.06
Vlasim,1492.8255,0.54
Zeleznicar Pancevo,1493.4854,1.06
IMT Novi Beograd,1485.4288,1.02
Barracas Central,1479.1969,0.81
Meizhou Hakka,1492.7776,1.1
Wuhan Three Towns,1526.6727,1.16
Veria,1485.7497,0.53
FC Ballkani (Kos),1526.2312,0.9
UE Santa Coloma (And),1462.0631,0.71
Magpies (Gib),1488.8186,0.64
Spartak Varna,1502.7138,0.97
Vikingur Reykjavik (Ice),1507.3336,0.76
SJK (Fin),1481.4495,0.63
Atletic Escaldes (And),1458.5873,0.59
Tuzla City (Bih),1494.784,0.6
Hamrun (Mlt),1485.6115,0.74
Differdange (Lux),1474.4689,0.72
Bellinzona,1448.171,1.03
Mladost GAT,1449.0633,0.71
Skalica,1460.433,0.89
Hebar,1380.5648,1.02
Petrolul,1543.7145,0.99
Botev Plovdiv (Bul),1495.2454,0.62
Kyzylzhar (Kaz),1488.0501,0.53
Puntarenas FC,1415.5222,0.97
Koper (Slo),1488.6204,0.51
Zira (Aze),1536.0707,0.69
Aris (Cyp),1489.2196,0.75
First Vienna,1533.6697,1.06
VfB Oldenburg,1433.1828,0.87
RW Essen,1444.7507,1.15
Persis Solo,1481.6058,1.04
Zurich (Sui),1516.0533,0.69
FC Gomel (Blr),1487.1646,0.61
Konyaspor (Tur),1503.2943,0.59
Viborg (Den),1522.4893,0.64
Netanya (Isr),1488.6611,0.54
Kisvarda (Hun),1526.5928,0.52
RANS Nusantara,1426.2723,1.06
Hillerod,1466.1029,1.04
Annecy,1480.5038,1.12
Kecskemeti TE,1490.8553,0.98
Sturm Graz II,1418.4249,1.14
Widzew Lodz,1510.8368,1.12
Dewa United,1545.0311,1.14
Al Markhiya,1456.3927,0.95
Royale Union SG (Bel),1502.347,0.59
Wolfsberger AC (Aut),1510.741,0.55
Lugano (Sui),1472.0058,0.73
Dundee Utd (Sco),1509.0158,0.57
Vasas,1441.7699,0.71
Dorking,1424.5004,1.13
York City,1564.1178,1.2
Laval,1481.982,1.06
Bayreuth,1436.7633,0.95
Elversberg,1529.7744,1.13
Twente (Ned),1500.1424,0.77
Panathinaikos (Gre),1494.263,0.88
Gil Vicente (Por),1491.2235,0.59
Dender,1547.2675,1.08
Lampang,1444.0025,0.81
Pontypridd,1470.0807,0.83
Modena,1482.534,1.06
Genk U23,1386.3161,1.24
Anderlecht U23,1416.3141,1.14
Bodrumspor,1511.8443,0.9
Sakaryaspor,1514.9437,1.09
Dnipro-1 (Ukr),1462.8816,0.62
FC Koln (Ger),1495.7397,0.53
West Ham (Eng),1510.8416,0.59
Fiorentina (Ita),1515.9019,0.65
Villarreal (Esp),1511.8756,0.56
St. Liege U23,1347.9349,1.02
Villarreal B,1440.7136,1.04
Bari,1476.3381,1.0
Os Belenenses,1467.5716,1.0
Lamphun Warrior,1497.0567,1.0
Sudtirol,1437.9659,1.07
Pendikspor,1508.4115,1.08
Paredes,1479.8713,0.69
Fontinhas,1468.1852,0.86
Hearts (Sco),1455.2715,0.61
Nice (Fra),1497.4669,0.51
Silkeborg (Den),1487.3907,0.6
Moncarapachense,1433.9391,0.93
Vilaverdense,1425.0588,0.96
Maccabi Bnei Raina,1499.2199,0.96
Andorra,1453.206,0.87
FC Ballkani,1481.7012,0.59
Dnipro-1,1501.0834,0.58
Union Touarga,1504.8251,0.96
Pyunik Yerevan,1493.8312,0.57
Jaro,1500.2874,0.58
Sandviken,1464.1071,0.89
Elva,1503.0563,0.52
Libertad Gran Mamore,1492.6262,0.95
Grobina,1431.5973,0.94
Neptunas,1485.2151,0.52
Magallanes,1463.5704,0.82
Sportivo Trinidense,1484.9688,1.11
Instituto,1482.3667,0.94
Angostura,1469.3057,0.93
Deportivo Garcilaso,1492.7059,0.91
La Luz,1456.2426,0.87
Iwaki,1463.0815,1.03
Curico Unido (Chi),1481.8483,0.5
Magallanes (Chi),1490.6432,0.75
Maldonado (Uru),1497.0348,0.54
Fujieda MYFC,1456.6413,1.09
Rayo Zuliano,1513.9055,1.02
Cheonan City,1416.5513,1.03
Kuching City FC,1452.0858,0.81
Vaca Diez,1469.9397,0.89
Kelantan DNFC,1416.7676,0.95
Libertad,1490.108,0.93
Cheongju,1440.486,0.82
St. Louis City,1486.4031,1.08
Tacuary (Par),1508.5278,0.79
Harju JK Laagri,1419.6049,0.72
Pereira (Col),1514.1041,0.56
Gimnasia L.P. (Arg),1475.7607,0.55
Patronato (Arg),1485.0236,0.61
Moss,1523.558,1.04
Mirassol,1564.1771,0.76
ABC,1425.2161,0.81
Qingdao Hainiu,1457.6528,0.96
Nantong Zhiyun,1431.2129,1.03
Vancouver FC,1479.3964,0.89
Presov,1503.2173,0.51
Gloria Buzau,1451.6602,0.69
Graficar Beograd,1494.2013,0.52
Vyskov,1464.1289,0.49
Farul Constanta (Rou),1535.1726,0.64
