Team,Elo,Tilt
Carabobo,1479.6506,0.99
Universitario,1446.0953,1.01
Guaraní,1577.5999,1.0
Macará,1486.3345,0.98
Deportivo Táchira,1448.6314,1.15
Atlético Tucumán,1487.2964,1.16
Deportivo Maldonado,1444.7124,1.09
Torque,1493.2713,1.18
Rentistas,1386.0174,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4878,1.03
Nashville SC,1488.0758,1.06
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1510.0116,1.15
América de Cali,1486.2882,1.04
Tigre,1526.5777,1.04
Estudiantes Mérida,1486.3494,1.06
Tanjong Pagar,1325.5686,1.32
Deportivo Binacional,1437.3991,1.12
Metalourg,1470.7812,0.97
Bunyodkor,1496.2977,1.19
Sabah,1621.1017,1.21
San Marcos,1497.361,1.08
New York RB II,1494.793,1.31
OKC Energy,1456.613,0.99
FC Caspiy,1409.8628,1.16
CSD Independiente del Valle,1571.8982,1.1
Racing Club,1606.4805,1.25
Mash'al,1416.7569,1.02
Kokand-1912,1471.728,1.1
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.6914,1.12
Belshina,1351.1601,1.16
Ruh Brest,1603.2904,1.16
Smolevichy-STI,1365.6059,1.2
Ming Chuan University,1344.6343,1.2
Tatung,1506.3988,1.14
Hang Yuen FC,1535.5673,1.04
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.6201,1.12
Mladost Lješkopolje,1418.289,1.2
Nasaf,1671.0424,0.93
Akropolis,1451.308,1.07
Ljungskile,1406.93,1.02
Grótta,1397.0054,1.06
Umeå,1322.9358,1.15
Fjölnir,1401.6388,1.05
Kyzyl-Zhar,1492.7147,1.01
Haka,1518.4232,1.17
Åsane,1436.4615,1.24
Stjørdals-Blink,1318.2181,1.18
Grorud,1352.8909,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7131,1.14
TPS,1452.7187,1.1
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
Louisville City,1663.8927,1.31
El Paso Locomotive,1439.6502,1.04
Orange County SC,1504.5287,1.09
Tampa Bay Rowdies,1519.6694,1.15
Austin Bold,1526.3061,1.1
Philadelphia Union II,1480.1106,1.34
Atlanta United II,1420.553,1.38
San Diego Loyal,1574.842,1.27
Sacramento Republic,1573.3069,1.02
Inter Miami,1593.4809,1.22
Pittsburgh Riverhounds,1562.1344,0.93
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Saint Louis,1502.6082,1.04
Portland Timbers II,1415.2217,1.41
Taicheng,1386.1869,1.13
Las Vegas Lights,1481.4019,1.08
Colorado Springs,1573.2614,1.18
Pécsi MFC,1437.8277,0.81
Szentlőrinc SE,1490.8267,1.03
DEAC,1389.618,1.07
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1542.6561,1.08
Ituano,1443.7483,1.18
Brusque,1438.1602,0.78
Montana,1434.9535,1.05
Tre Fiori,1493.4415,1.0
Manaus,1445.3737,1.04
Jacuipense,1466.8133,0.98
Pelister,1397.3135,1.01
Reno 1868,1576.0382,1.17
Opatija,1524.2873,1.06
Dečić,1570.0666,0.91
Loznica,1446.964,1.11
NK Junak Sinj,1447.4095,1.16
Floriana,1494.3026,1.0
Pacific FC,1470.6867,1.08
Atlético Ottawa,1537.4151,1.12
Edmonton,1453.6481,1.08
Železničar Pančevo,1584.0862,1.12
Argeș,1455.6591,1.06
Dubrava Zagreb,1461.1596,1.09
KMSK Deinze,1516.0745,1.19
Stade Briochin,1472.2739,1.1
Annecy,1481.0264,1.11
Sloga Kraljevo,1422.6099,0.99
Dubočica,1438.2124,1.15
FK Jezero Plav,1470.5007,1.04
Cibalia,1459.0809,1.17
Inhulets,1416.3026,0.95
Jagodina,1414.6926,1.07
Sporting KC II,1451.9909,1.26
Croatia Zmijavci,1421.4002,1.1
Tirana,1502.1354,0.99
Sète,1452.8994,0.99
RFC Seraing,1333.516,1.1
UTA Arad,1514.0202,1.04
Górnik Łęczna,1506.73,1.02
Lierse Kempenzonen,1441.709,1.2
Koper,1601.8192,1.1
Hapoel Kfar Shalem,1476.126,1.22
Blansko,1464.7628,1.01
Bastia,1505.8149,1.12
Orijent 1919,1491.4744,1.1
Chengdu Better City FC,1766.5184,1.12
Barrow,1422.0293,1.04
Sichuan Jiuniu,1523.8241,1.14
Taizhou Yuanda,1482.3623,1.02
Minai,1419.1742,1.05
Zhejiang FC,1653.5301,1.3
Kunshan,1688.122,1.16
Shenyang Urban,1544.0543,1.19
Omonia Nicosia,1521.1095,0.96
Widzew Łódź,1526.7685,1.09
RWDM,1538.2366,1.07
Rapid Wien II,1426.4246,1.2
Radnički Sr. Mitrovica,1480.7675,0.85
Harrogate Town,1379.3686,1.05
Haverfordwest County,1597.3642,0.97
Espinho,1548.6255,0.99
Bandırmaspor,1505.4796,1.15
Tuzlaspor,1443.9233,1.06
CD Castellón,1509.294,1.26
VfB Lübeck,1349.2516,1.18
FC Cartagena,1337.7504,1.13
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6012,1.01
Coimbrões,1402.293,1.01
Merelinense,1492.84,1.12
Tirsense,1566.0575,1.19
Mirandela,1435.231,0.97
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1505.6996,1.1
SC Beira-Mar,1557.2922,1.12
Samsunspor,1621.762,1.07
FC Vizela,1547.9993,1.12
Rukh Vynnyky,1536.1228,0.96
Monza,1465.0447,1.11
Saarbrucken,1540.9853,1.11
UD Logroñés,1417.5884,0.98
Verl,1492.22,1.21
Flint Town United,1492.9393,1.2
Tacoma Defiance,1542.6494,1.23
IMT Novi Beograd,1542.4396,1.15
Reggiana,1405.244,1.04
Türkgücü-Ataspor,1449.9933,1.08
UT Pétange,1534.2004,1.06
Reggina,1445.8806,1.07
Amarante,1596.1292,1.05
Vicenza,1405.7393,1.1
CE Sabadell FC,1421.8472,1.16
Rodange,1334.1476,1.19
Vila Real,1510.9313,1.06
Paredes,1586.6945,0.96
Salgueiros,1608.7557,1.11
Sanjoanense,1518.0455,1.16
Anadia,1480.7971,1.1
Felgueiras 1932,1546.5856,1.07
Canelas 2010,1477.7459,1.12
Lusitano FCV,1451.7462,0.98
AR São Martinho,1476.4922,1.08
Vilaverdense,1393.7972,1.07
Cerveira,1423.118,0.93
Maria da Fonte,1442.0979,1.14
Águeda,1451.227,0.94
Raith Rovers,1470.1316,1.08
Berço,1446.8325,1.09
Castro Daire,1464.2207,1.04
São João Ver,1529.9986,1.08
Fafe,1534.6858,1.1
Gondomar SC,1530.7581,1.0
Bragança,1455.5815,1.02
Portadown,1467.2069,1.07
Pevidem,1500.9707,1.07
Vianense,1457.3066,1.11
CD Trofense,1513.5074,1.05
Marumo Gallants,1470.7916,0.95
Aluminium Arak,1508.8175,0.92
Montalegre,1458.0727,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1490.5433,1.03
Moroka Swallows,1458.0489,0.97
Jeunesse d'Esch,1547.951,1.14
Differdange 03,1752.6583,1.08
Lusitania Lourosa,1641.2992,1.1
RC Relizane,1373.7634,1.39
TS Galaxy,1539.4964,0.97
Maghreb Fès,1536.8874,0.94
Chabab Mohammedia,1300.7431,1.05
Resovia Rzeszów,1423.4667,1.18
Al-Ain,1418.0324,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1564.1357,1.16
Sohar,1519.9326,1.07
Valadares Gaia,1455.1324,1.23
Brito,1528.5113,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1571.3071,1.21
Águia FC Vimioso,1466.6045,1.05
Olympique Béja,1466.9319,1.0
Muscat,1451.2027,0.99
Oman Club,1588.1989,1.01
Ghazl El Mehalla,1438.3625,1.05
WA Tlemcen,1325.7783,1.18
Al-Rustaq,1512.0518,0.9
Saham,1458.8251,1.15
Bahla,1492.782,1.05
Al Suwaiq,1560.5604,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Dhofar,1494.4629,1.13
Al Musannah,1538.804,1.04
Al-Nahda,1688.6107,1.01
Nizwa,1421.1089,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Banfield,1427.9533,0.9
Aldosivi,1372.7974,1.25
Vélez Sarsfield,1526.8629,1.03
Central Córdoba SdE,1505.0666,1.16
Unión Santa Fe,1469.9097,0.9
Estudiantes,1547.2476,1.19
Vidago,1474.5071,1.02
Independiente,1580.0319,1.04
Gimnasia La Plata,1444.0981,0.95
Arsenal de Sarandí,1404.4995,0.98
Lanús,1520.2509,1.09
Patronato,1467.6827,1.09
Argentinos Juniors,1554.2271,0.9
Sarmiento,1436.7426,0.91
Newell's Old Boys,1471.3653,1.0
Colón,1440.2119,1.05
Etzella Ettelbrück,1365.3986,1.24
Sagamihara,1421.1724,0.98
Platense,1520.4749,0.83
UNA Strassen,1600.2493,1.06
Pulau Pinang,1467.8703,1.13
B68,1380.5047,1.06
07 Vestur,1430.1282,1.19
Turan,1375.1949,0.99
Sputnik,1424.143,1.1
Swift Hesperange,1691.0008,1.29
Akzhayik,1448.8482,0.96
Blaublitz Akita,1454.1208,0.95
Treaty United,1382.7448,1.07
Turan Turkistan,1445.9328,0.96
Landskrona,1496.8615,1.15
Victoria Rosport,1503.9007,1.12
Vaprus,1428.6742,1.09
TB / FCS / Royn,1355.4303,1.02
Vasalund,1418.6368,1.1
Värnamo,1506.5191,1.06
Club Always Ready,1484.5714,1.11
Smorgon,1390.5348,1.19
Häcken W,1740.8203,1.14
Wuhan Three Towns,1600.109,1.1
Santa Fe,1488.1641,0.98
BIT,1285.8867,1.08
Oulu,1455.6483,1.18
Mondorf-les-Bains,1490.286,1.14
KTP,1337.5888,1.12
Leiknir Reykjavík,1385.4777,1.13
Zibo Cuju,1421.2244,1.09
Keflavík,1415.7878,1.17
Nanjing City,1465.9268,1.08
Wiltz,1429.1412,1.18
Villa Española,1406.1508,1.1
Cerrito,1378.932,1.09
Bryne,1550.8749,1.09
Fredrikstad,1641.0823,1.03
Sud América,1453.2411,1.07
AIK Women,1345.9365,1.18
Floresta,1427.9136,0.91
Novorizontino,1563.5742,1.03
Altos,1408.186,1.13
Mirassol,1589.0146,1.01
Austin,1454.1586,1.03
S.S. Folgore,1488.7768,1.0
Prishtina,1505.4994,1.01
Oakland Roots,1452.9409,1.13
Žalgiris,1554.917,0.99
Teuta Durrës,1477.8287,1.01
Hibernians,1493.4552,0.99
Lincoln Red Imps,1481.5715,1.04
Neftçi,1512.0595,1.0
Rapid Bucureşti,1626.4726,1.1
Mioveni,1367.2581,1.04
Havelse,1365.9513,1.08
Viktoria Berlin,1407.8579,1.12
SSC Farul,1558.5906,1.15
Radomlje,1496.7289,1.13
Metalist 1925 Kharkiv,1421.6565,1.12
Freiburg II,1418.1324,1.04
U Craiova 1948,1461.3331,1.21
Fernández Vial,1436.4727,1.1
Borussia Dortmund II,1457.883,1.14
Viborg,1530.1183,1.21
Yverdon Sport,1468.7526,1.14
Vyškov,1517.7113,0.98
III. Kerületi TUE,1439.2986,1.08
Polkowice,1417.4503,1.05
Sparta Praha II,1437.0752,1.29
Lokomotiv Sofia 1929,1444.5783,1.16
OFK Pirin,1421.9375,1.01
Sedan,1466.8757,1.09
Hartlepool United,1376.704,1.17
Tikveš,1499.1738,1.02
Bregalnica Štip,1433.4279,1.11
Real Sociedad II,1515.5278,1.09
Torreense,1508.8538,1.07
Oriental Dragon,1469.4091,1.14
Kocaelispor,1561.2536,1.12
Al Urooba,1341.1939,1.11
Oliveira Hospital,1446.7722,1.1
União Santarém,1611.4473,1.1
União de Leiria,1534.9685,1.1
Eyüpspor,1633.0256,1.11
Jarun,1444.3568,1.02
Manisa BBSK,1416.3201,1.13
Sporting CP II,1565.9633,1.1
Timok,1445.1481,1.01
Ternana,1413.2131,1.1
UD Ibiza,1512.5515,1.11
Alverca,1614.3518,1.15
Real Kings,1439.9276,1.12
Al Ta'ee,1399.456,1.14
Bali United,1551.6154,1.17
Sutton United,1383.3911,1.19
Caldas,1478.7309,1.12
Burgos CF,1470.654,0.97
SD Amorebieta,1400.2425,1.13
Condeixa,1476.5161,1.07
Sertanense,1487.3845,1.06
União de Coimbra,1474.9174,1.11
Ferreira de Aves,1425.5628,1.02
Agudat Sport Ashdod,1330.019,1.17
Maccabi Bnei Raina,1529.3392,1.07
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
Persib,1668.5871,1.16
Khon Kaen United,1372.1905,1.22
Buriram United,1777.1174,1.35
Prachuap,1537.928,1.13
Chiangmai United,1404.6184,1.12
PSIS Semarang,1458.8748,1.04
Chiangrai United,1475.7016,1.08
Vitória de Sernache,1447.1734,1.05
Port FC,1612.46,1.22
Chonburi,1469.0236,1.14
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
US Alessandria,1405.0909,1.07
Suphanburi,1443.9397,1.17
Como,1580.1911,1.12
Persiraja Banda Aceh,1348.4332,1.11
Barito Putera,1476.6586,1.18
Persita,1487.3396,1.13
Bangkok United,1715.0909,1.16
Muang Thong United,1584.5009,1.24
Madura United,1492.0078,1.15
Al Shamal,1464.3444,1.16
Amora,1566.3927,1.11
Ionikos,1428.1811,1.1
Samut Prakan City,1457.7973,1.03
PSM,1574.4285,1.07
Riadi Salmi,1414.8768,1.13
Nakhon Ratchasima,1419.7121,1.19
Oleiros,1472.5426,0.92
Real SC,1381.0594,1.13
Marinhense,1575.3579,1.13
Benfica Castelo Branco,1505.2983,1.07
SKRA Częstochowa,1359.242,0.96
Persik Kediri,1509.7308,1.15
Mladost Novi Sad,1526.5778,0.87
BEC Tero Sasana,1436.0859,1.23
Borneo,1582.0777,1.09
Bhayangkara,1505.1448,1.16
PSS Sleman,1428.8224,1.18
Praiense,1520.495,1.15
Persebaya Surabaya,1545.0016,1.03
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7605,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1540.4562,0.95
Persija,1555.7325,1.11
Sekhukhune United,1561.4906,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3746,1.08
El Sharqia Dokhan,1477.3057,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1527.1069,0.93
Hammam-Sousse,1453.8128,0.97
Havadar,1436.483,1.06
Fajr Sepasi,1416.914,0.84
Estrela Amadora,1493.1702,1.03
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1542.7637,1.03
Remo Stars,1622.0604,1.07
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1487.8587,1.07
Arema,1507.8052,1.21
Os Limianos,1546.5886,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5282,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1513,1.09
César Vallejo,1482.2467,0.99
Kecskeméti TE,1547.4552,1.07
Santa Marta Penaguião,1483.061,1.01
Millonarios,1482.077,1.04
Recoleta,1479.5139,1.06
Roasso Kumamoto,1458.439,1.16
Skopje,1433.2276,1.0
CD Universidad Católica,1494.2319,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1563.9706,1.2
Sydney United,1485.7908,1.14
Charlotte,1543.9969,1.06
Sydney II,1456.4002,1.22
Termez Surkhon,1502.3048,1.09
FK Aksu,1422.8733,1.1
Maqtaaral,1484.5778,1.04
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1452.4618,1.0
Sutherland Sharks,1402.418,1.03
Albion,1455.8737,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1541.5934,1.23
Neftchi,1595.8123,1.01
Detroit City FC,1570.332,0.92
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1589.3539,1.37
Kalmar W,1323.613,1.18
Marconi Stallions,1682.1333,1.21
Manly United,1483.564,1.08
Blacktown City,1597.3783,1.23
Brommapojkarna W,1392.3788,1.18
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1518.3011,0.99
Independiente Petrolero,1442.746,1.1
Skövde AIK,1360.6064,1.16
Uniclinic,1442.1342,1.1
Utsikten,1470.7002,1.13
Toronto II,1485.448,1.09
Campinense,1433.6098,1.04
Aparecidense,1437.4675,1.07
Fram,1446.2732,1.23
Arsenal Dzyarzhynsk,1467.0347,1.0
Rochester Rhinos,1507.8548,1.09
Columbus Crew II,1536.0029,1.26
Orlando City II,1451.277,1.3
Mt Druitt Town,1352.8706,1.17
Monterey Bay,1484.8932,1.02
New England II,1505.5918,1.16
FC Cincinnati II,1401.7484,1.13
Rockdale City Suns,1630.0625,1.29
New York City II,1498.1083,1.3
Shanghai Jiading,1430.9137,0.95
Guangxi Baoyun,1470.5738,1.04
Qingdao Youth Island,1589.7749,1.21
Qingdao Jonoon,1515.6345,1.1
Whitecaps II,1434.3828,1.19
La Fiorita,1492.7715,1.01
Inter Club d'Escaldes,1494.9817,1.0
Hebei Kungfu,1552.7636,0.98
Ballkani,1506.4502,1.02
Pyunik,1523.8217,0.98
Spartak Varna,1506.5158,1.15
Rīgas FS,1545.8979,1.04
Ruch Chorzów,1524.7497,1.17
Bellinzona,1394.6,1.07
AC Taipei,1530.0605,1.06
Stal Rzeszów,1473.1478,1.19
Skalica,1491.3637,1.03
Hebar 1918,1374.9016,1.16
Petrolul 52,1504.18,1.0
First Vienna,1523.4198,1.18
Liptovský Mikuláš,1379.7379,1.09
VfB Oldenburg,1412.5849,1.05
Jedinstvo,1472.8012,1.2
Rot-Weiss Essen,1499.1458,1.16
Arsenal Tivat,1486.6838,1.1
Universitatea Cluj,1587.5745,1.06
Persis Solo,1477.3174,1.09
AEK Larnaca,1509.1373,1.0
Barracas Central,1464.7918,0.99
Cilegon United,1385.0869,1.16
Cove Rangers,1371.345,1.13
Stockport County,1622.2073,1.11
Sturm Graz II,1448.9194,1.18
Dewa United,1622.3,1.17
Sigma Olomouc II,1479.003,1.14
Slavia Praha U21,1452.0943,1.18
Minnesota United II,1468.6974,1.2
Al Markhiya,1420.5365,1.11
Queen's Park,1394.2443,1.12
OFK Vršac,1455.111,0.9
Bayreuth,1363.0879,1.16
Elversberg,1586.8461,1.2
Radnički Novi Beograd,1367.8924,1.17
Dukla Banská Bystrica,1429.034,1.19
UN Käerjéng,1417.5651,1.04
Colorado Rapids II,1511.3357,1.27
Jedinstvo Ub,1499.1292,1.11
Kozármisleny,1494.9603,1.2
Novi Sad,1386.5313,1.14
Richards Bay,1438.1002,0.89
Apollon,1512.6468,1.01
Versailles,1474.8611,1.15
FCV Dender EH,1489.207,1.21
Pontypridd Town AFC,1440.8549,0.98
Lampang,1389.7862,1.08
Sukhothai,1456.4342,1.2
BB Bodrumspor,1573.0379,0.83
Sakaryaspor,1466.0719,1.17
Mondercange,1369.833,1.12
Modena,1454.558,1.09
Dnepr Mogilev,1367.7571,1.09
Malavan,1535.0471,1.08
Sur,1458.5994,1.06
Mes Kerman,1460.6975,1.0
Martigues,1465.2459,1.08
Villarreal II,1461.0509,1.14
Paris 13 Atletico,1422.875,0.96
Bari 1908,1482.9446,1.04
Lamphun Warrior,1506.2752,1.08
Pendikspor,1467.0571,1.08
Südtirol,1448.1502,1.16
Maccabi Kabilio Jaffa,1452.9631,1.17
Moncarapachense,1503.4226,1.03
Club Brugge II,1482.3023,1.14
Metal Kharkiv,1394.1875,1.06
Ironi Tiberias,1542.2704,1.07
USM Khenchela,1502.2501,0.95
Standard Liège II,1297.0662,1.08
El Bayadh,1545.9619,0.92
Hirnyk,1569.9802,1.02
FC Andorra,1496.6039,1.03
UTS Rabat,1504.5975,1.12
Al Bataeh,1449.271,1.1
RSC Anderlecht II,1394.0313,1.21
Al Bashair,1435.7457,1.06
KRC Genk II,1323.2486,1.22
HNK Vukovar 1991,1614.5213,1.06
Juventude Évora,1513.7888,1.0
CF Esperança de Lagos,1502.1386,1.06
Rio Maior SC,1408.3906,1.08
Rebordosa,1565.4095,1.05
Ferreiras,1425.0656,1.03
Monção,1467.0232,1.17
1 Dezembro,1500.3872,1.05
Houston Dynamo FC II,1476.9934,1.22
Pêro Pinheiro,1373.3606,1.06
Alcains,1395.0712,1.04
Dumiense,1448.0349,1.24
Fabril Barreiro,1500.9305,1.02
Angrense,1428.5934,1.1
Sintrense,1544.479,1.13
Coruchense,1508.4531,1.07
Arronches e Benfica,1464.7386,1.03
Mortágua,1486.2261,1.1
Alpendorada,1503.8232,1.11
FC Serpa,1542.4226,1.14
Vilar de Perdizes,1492.8715,1.08
Atlético CP,1523.184,1.06
Imortal Albufeira,1437.8998,1.11
Vere United,1375.8019,1.08
Rabo Peixe,1501.8266,1.05
UD da Serra,1464.2514,1.11
Loures,1444.3229,1.09
Guarda Desportiva,1363.3179,1.14
Machico,1482.4465,1.02
Faulkland,1412.2433,1.11
EO Sidi Bouzid,1463.7988,1.08
SC Olhanense,1415.1519,1.09
Chapelton,1388.234,1.06
Vasco da Gama Vidigueira,1485.7225,1.03
Instituto,1467.4209,1.1
Bayelsa United,1554.8814,1.05
Belgrano,1479.3186,1.02
La Luz,1457.8274,1.12
Sport Huancayo,1494.5951,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1513.5715,1.3
CD El Nacional,1504.6703,1.09
Kerry,1283.8561,1.08
Iwaki,1441.1159,1.07
Fujieda MYFC,1435.2428,1.15
Bulls Academy,1375.4005,1.07
Cheonan City,1369.1381,1.1
Cheongju,1394.6445,1.02
St George City FA,1518.5654,1.04
St. Louis City,1467.8819,1.08
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1406.9938,1.06
San Jose Earthquakes II,1511.2136,1.06
Norrköping W,1525.5289,1.0
Naftan,1434.5878,1.14
St. Louis City II,1544.9845,1.08
Metropolitanos,1470.8967,1.02
Deportivo Pereira,1519.3943,0.96
SD Aucas,1477.5852,1.03
Monagas,1493.7623,1.02
Austin II,1526.1767,1.12
Gefle,1397.8803,1.13
Hødd,1443.1191,0.93
North Texas,1484.1119,1.24
Moss,1488.4645,1.15
Crown Legacy,1552.2132,1.13
Central Coast II,1435.3696,1.15
Uppsala W,1424.7279,1.09
Chicago Fire II,1462.8716,1.22
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1389.0346,1.27
Wuxi Wugou,1378.1358,1.16
Dongguan United,1411.2328,1.08
Los Angeles II,1445.7168,1.08
América RN,1459.1713,0.96
São Bernardo,1497.8622,0.93
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1472.0825,0.93
Pouso Alegre,1425.0028,0.98
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1409.0974,1.08
Huntsville City,1468.1483,1.14
Yanbian Longding,1404.5288,1.14
NWS Spirit,1514.483,1.15
Atlètic Club d'Escaldes,1490.979,1.0
Tre Penne,1490.0588,1.03
Hamrun Spartans,1492.718,0.99
Banants,1502.9682,1.02
Levski Krumovgrad,1489.9569,0.97
Oţelul Galaţi,1517.9578,0.93
Valmiera / BSS,1491.3436,1.0
Motor Lublin,1543.7074,1.2
Polonia Warszawa,1515.5744,1.12
Mladost DG,1447.1947,1.08
Znicz Pruszków,1496.4326,1.09
Stade Nyonnais,1363.731,1.15
Leoben,1531.1762,1.03
Obolon-Brovar,1434.734,0.97
Schwarz-Weiß Bregenz,1429.2283,1.18
FK Košice,1516.5927,1.06
Hanácká,1402.9642,1.09
LNZ Cherkasy,1482.5848,1.03
Baden,1333.7631,1.14
BVSC,1468.0517,0.93
Moghayer Al Sarhan,1376.0342,1.13
Al Jalil,1409.3768,1.0
Posusje,1497.3823,0.96
SV Stripfing Weiden,1418.7936,1.08
Schifflange,1435.2718,1.1
Wrexham,1612.4854,1.04
Marisca Mersch,1447.456,1.13
Ulm,1503.6418,0.99
Voska Sport,1489.9623,1.09
Hvidovre,1405.4636,1.05
Ajax Cape Town,1445.5611,1.02
Épinal,1436.0962,1.08
Marignane Gignac CB,1446.0237,1.09
Loughgall,1373.6212,1.23
Ma'an,1435.4373,1.1
Sahab,1435.2569,1.14
AVS,1503.7726,1.08
Patro Eisden,1547.0397,1.05
RFC Liege,1475.6387,1.11
Polessya,1576.1499,1.03
Airdrieonians,1406.7136,1.11
Igman Konjic,1398.7873,1.19
Tekstilac Odžaci,1501.2279,0.95
Uthai Thani,1507.4396,1.02
Trat,1434.7033,1.16
OFK Beograd,1620.2273,1.1
Colwyn Bay,1419.5154,1.12
Al Riyadh,1452.5122,0.99
KF Gostivari,1551.2025,0.96
Zrinski Jurjevac,1388.0903,1.05
Şanlıurfaspor,1423.0899,1.03
Shams Azar Qazvin,1485.5683,1.11
Al Akhdoud,1448.0327,1.01
Rouen,1480.1255,1.09
Çorum Belediyespor,1509.4094,1.11
Chasselay MDA,1458.0392,1.1
Clube Oriental de Lisboa,1486.5426,1.04
Sandinenses,1483.5495,1.11
FC Barreirense,1477.7525,1.05
AD Marco 09,1592.519,0.92
Rogaška,1477.8862,1.08
Francs Borains,1383.9398,1.13
Ihud Bnei Shfaram,1322.2699,1.23
Ibri,1468.3164,0.97
Unionistas de Salamanca CF,1481.2604,1.04
Osasuna II,1437.4028,1.24
FeralpiSalò,1411.5214,1.16
Atlético Madrid II,1535.9271,1.1
Mérida AD,1481.6991,1.17
Catanzaro,1520.3046,1.2
Real Madrid II,1545.6621,1.14
Granada II,1408.2285,1.07
CD Atlético Baleares,1381.9776,1.03
Recreativo de Huelva,1434.8188,1.05
SD Logroñés,1399.3324,1.03
CD Alcoyano,1430.8821,1.03
Real Unión,1445.2966,1.15
Racing Club de Ferrol,1360.6699,1.06
Louletano,1536.4591,1.01
Florgrade,1526.8047,0.98
Marsa,1430.3431,1.05
CD Eldense,1419.2156,1.09
Maccabi Herzliya,1456.9814,1.15
Al Mu'aidar,1427.6264,1.17
Kifisia,1405.2665,1.14
Real Murcia,1532.1891,1.02
Celta de Vigo II,1537.3534,1.2
Panserraikos,1462.4124,1.15
Linares Deportivo,1450.4989,1.05
Atlético Sanluqueño CF,1430.2325,1.06
Lecco,1344.7218,1.16
União de Tomar,1388.7499,1.12
Barcelona II,1502.1778,1.25
Ceuta,1563.4598,1.1
UD Melilla,1453.402,1.01
Sestao River Club,1459.5833,1.02
Recreativa de Lamelas,1465.6867,1.02
Arenteiro,1472.0422,1.05
UE Cornellà,1406.5216,0.98
Algeciras CF,1479.45,1.07
Intercity,1389.5416,1.09
CD Teruel,1446.6215,0.97
Antequera CF,1506.0754,1.25
EGS Gafsa,1457.1556,1.05
SD Tarazona,1476.3588,0.88
San Fernando CD,1446.5437,1.03
Sloga Doboj,1496.3823,1.03
Cultural y Deportiva Leonesa,1534.187,0.99
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6827,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9614,1.02
Bendel Insurance,1555.9891,0.91
Sporting Lagos,1483.1582,1.08
Hai Phong,1502.0452,1.11
FLC Thanh Hoa,1506.3325,1.14
Ho Chi Minh City,1489.9269,1.02
Công An Nhân Dân,1552.8036,1.18
Song Lam Nghe An,1468.8292,1.0
Nam Dinh,1606.7534,1.15
Viettel,1555.4489,1.09
Hà Nội II,1510.2371,0.96
Sanna Khanh Hoa,1371.4246,1.1
Portosantense,1475.4757,0.94
Hoang Anh Gia Lai,1467.9076,1.06
Ha Noi,1573.378,1.16
Binh Dinh,1499.3997,1.1
Quang Nam,1482.2771,1.11
