Team,Elo,Tilt
Melbourne Victory,1528.7912,1.03
Perth Glory,1400.6486,1.23
Jamshedpur,1506.3137,1.14
Wydad,1613.1638,1.1
Wellington Phoenix,1526.0399,1.08
Brisbane Roar,1395.0201,1.15
Pune City,1503.4851,1.11
Goa,1579.1102,1.25
Sydney FC,1496.0835,1.26
Central Coast Mariners,1571.7759,1.15
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1547.9992,1.17
KFUM Oslo,1536.2467,1.04
Newcastle Jets,1449.956,1.16
WS Wanderers,1491.4055,1.31
Fredrikstad,1618.2748,1.09
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1529.1295,1.19
Industrial Aviles,1481.2786,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.9548,1.17
Llaneros,1488.3769,1.26
Union La Calera (Chi),1490.6973,0.95
Talleres Cordoba (Arg),1513.9749,1.01
Palestino (Chi),1495.2362,1.13
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.7911,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
America de Quito,1447.3689,0.98
River Plate (Uru),1518.2262,1.01
Royal Pari (Bol),1472.1755,1.12
Juventud,1452.7093,1.04
Carlos Mannucci,1462.3932,1.15
Coquimbo,1546.187,0.91
Olmedo,1400.8975,1.25
Cerro Largo,1539.2929,0.91
Pirata,1441.3628,1.04
Alianza Huanuco,1444.1566,1.16
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4367,1.23
Plaza Colonia,1503.3744,1.1
PTT Rayong,1490.5499,1.04
Cesar Vallejo,1486.6867,1.11
Kagoshima Utd,1377.1606,1.09
Ryukyu,1439.5609,1.1
Cobresal,1511.968,1.03
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1492.7485,0.98
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1652,1.05
El Paso,1496.9975,0.98
Okzhetpes,1440.2284,1.1
Skeid,1326.8598,1.11
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2287,1.03
Memphis,1520.8173,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5622,1.07
Botafogo SP,1465.3625,0.97
Forge,1560.6892,1.06
Operario,1501.1449,1.0
Akranes,1497.2973,1.29
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1438.7495,1.11
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Kopavogur,1457.5315,1.21
Loudoun,1396.6215,1.08
Hartford Athletic,1483.3472,1.22
Valour,1446.8064,1.05
Cuiaba,1473.6547,0.98
New Mexico,1527.8663,1.12
Bragantino,1544.3872,1.09
Raith,1508.0464,1.12
Montrose,1497.4234,1.08
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1430.6939,1.17
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1475.8697,1.07
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Tabor Sezana,1409.4488,1.08
Semen Padang,1445.0566,1.09
Brno,1419.8733,1.11
Sibenik,1413.497,1.1
Jihlava,1486.4179,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1462.9309,0.79
U. Cluj,1578.1,1.09
Tre Penne (San),1451.3247,1.18
Feronikeli (Kos),1492.2832,1.01
Ballymena (Nir),1500.3102,1.03
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Ordabasy (Kaz),1454.0835,1.07
Sabail (Aze),1480.2807,1.05
Brera Strumica (Mkd),1478.0418,1.04
St. Patricks (Irl),1505.8352,1.01
Ruzomberok (Svk),1473.1381,1.03
Breidablik (Ice),1506.0249,1.21
Debrecen (Hun),1502.7605,1.05
Brann (Nor),1499.3753,1.08
Cukaricki (Srb),1497.6236,1.16
Speranta Nisporeni (Mda),1493.6202,1.04
Zeta (Mne),1499.0448,1.04
Kauno Zalgiris (Ltu),1468.396,1.07
Radnik Bijeljina (Bih),1501.5454,1.01
Maccabi Haifa (Isr),1562.567,1.31
Bravo,1598.8711,1.08
Arda,1563.207,1.1
Ceske Budejovice,1388.2833,1.24
HB Torshavn (Fai),1473.7533,1.02
Iberia 1999 (Geo),1483.1717,1.05
Piast Gliwice (Pol),1501.737,1.09
Cracovia (Pol),1494.9852,1.02
Haugesund (Nor),1497.7932,1.0
Rovaniemi (Fin),1480.2311,1.02
RFS (Lat),1513.64,1.22
Makedonija GP (Mkd),1474.6377,1.04
Teuta (Alb),1477.0077,1.03
Inter Turku (Fin),1492.4288,1.03
Vitebsk (Blr),1493.9622,1.0
KR Reykjavik (Ice),1491.6737,1.07
Hibernians (Mlt),1486.0698,1.06
Mura (Slo),1502.4712,1.08
Norrkoping (Swe),1524.443,1.02
Kilmarnock (Sco),1503.2548,1.01
LKS Lodz,1410.9298,1.25
Tsarsko Selo,1433.7244,1.01
Chindia Targoviste,1447.0678,0.98
Rakow,1612.7819,1.01
LPS HD Clinceni,1390.9421,1.28
Pohronie,1374.8561,1.05
Chemnitzer,1465.0824,1.12
Atl. San Luis,1474.5169,1.2
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Arsenal Tula (Rus),1486.2948,1.0
Yeni Malatyaspor (Tur),1515.5718,1.02
Lechia Gdansk (Pol),1508.2814,1.03
Mlada Boleslav (Cze),1529.0875,1.04
Torino (Ita),1492.6172,1.09
Strasbourg (Fra),1521.9887,1.01
Wolves (Eng),1535.8475,1.07
Aris (Gre),1536.887,1.07
Lok. Plovdiv (Bul),1488.3038,1.02
Espanyol (Esp),1522.5858,1.08
Utrecht (Ned),1490.0093,1.01
Rodez,1462.541,1.24
Dornbirn,1418.4044,1.15
Bayern II,1450.4919,1.13
Chambly,1450.6036,1.17
TSC,1553.7494,1.29
Mannheim,1450.7696,1.11
Varazdin,1507.0635,0.96
Skive,1472.1768,1.1
Kolding IF,1478.0315,1.01
Viktoria Koln,1491.6003,1.2
Arsenal Sarandi,1407.4741,1.01
Lausanne Ouchy,1467.203,1.18
Dnipro-1,1593.9434,1.1
Vitoria Guimaraes (Por),1564.6111,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
AEL Limassol (Cyp),1500.9412,0.94
Jablonec (Cze),1484.8597,1.1
Esbjerg (Den),1495.4532,0.98
Grazer AK,1565.1582,1.21
Stockport County,1581.8382,1.11
Central Cordoba,1467.1677,1.2
Arbroath,1376.7905,1.22
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Juarez,1462.4065,1.15
Woking,1460.2887,0.96
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Thun (Sui),1480.1032,1.04
Javor,1449.4616,1.04
Gil Vicente,1498.9573,1.06
Larne,1614.6646,0.97
Kaposvar,1389.5564,1.2
Virton,1384.5373,1.1
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Penybont,1604.51,1.08
Airbus,1341.4653,1.29
Karagumruk,1539.3132,
Casa Pia,1569.4618,1.12
Racing Santander,1523.4165,1.19
Vilafranquense,1450.7128,1.08
Pisa,1536.2447,1.15
Mirandes,1501.4446,1.14
Nes Tziona,1429.6055,1.05
Entella,1371.9031,1.15
Keciorengucu,1482.737,
Menemenspor,1436.864,1.13
Ponferradina,1466.209,1.18
Hapoel Kfar Saba,1390.2061,1.02
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7217,1.13
Trapani,1501.1606,1.12
Fuenlabrada,1405.1438,1.15
Volos,1430.2951,1.16
Zalaegerszegi,1496.5576,1.18
Juve Stabia,1484.3529,1.16
Damac,1482.7949,1.11
Abha,1460.4508,1.27
APOEL,1522.4763,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9596,1.15
ZED,1509.0771,1.05
Tanta,1429.5531,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2091,1.08
Western United,1506.6558,1.2
Renaissance Zemamra,1538.2247,1.1
Hyderabad,1441.5235,1.09
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5625,1.11
Progreso (Uru),1488.2996,1.02
Guairena,1476.5578,1.18
Palmaflor,1442.8178,1.12
S. Wanderers,1445.3132,1.06
Santa Cruz,1434.8994,1.17
Yaracuyanos,1451.6615,1.02
Carlos Stein,1384.8939,1.19
La Serena,1455.493,1.14
Coquimbo (Chi),1498.2114,0.98
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Fenix (Uru),1496.6322,1.03
Grau,1538.847,1.07
Gran Valencia,1502.3129,1.05
Cienciano,1535.6907,1.17
Llacuabamba,1436.309,1.22
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1530.6677,0.98
Maldonado,1437.3794,1.09
Rentistas,1392.6744,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1444.0196,1.23
LDU Portoviejo,1482.9569,1.15
Kusatsu,1347.8614,0.99
Giravanz Kitakyushu,1430.1186,1.09
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1502.6849,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1399.4275,1.35
Persik Kediri,1516.8294,1.11
Persita,1537.3708,1.1
Sabah,1589.4824,1.27
San Diego Loyal,1535.1417,1.18
Kaspij Aktau,1434.8514,1.14
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5924,1.11
Mazatlan FC,1411.0476,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1504.6522,1.2
Zlatibor Cajetina,1417.8628,1.03
Metalac,1464.6401,1.15
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1534.2206,1.11
Confianca,1429.8048,1.04
Miami FC,1410.2024,1.18
Montana,1460.2942,1.09
Nautico,1398.5209,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Atl. Ottawa,1515.9025,1.1
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4513,1.1
Deinze,1498.3072,
RWDM,1558.663,
Warta Poznan,1480.7622,1.03
Inhulets,1420.7817,1.0
Inter Miami,1565.6448,1.27
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Aarhus (Den),1498.9394,1.07
Motherwell (Sco),1493.3453,1.05
Servette (Sui),1499.101,1.03
Hammarby (Swe),1508.0069,1.1
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Iskra (Mne),1487.7069,0.95
Borac Banja Luka (Bih),1466.4907,1.02
Bodo/Glimt (Nor),1551.5823,1.22
Sumqayit (Aze),1481.4801,0.97
Stal Mielec,1477.2114,1.09
Seraing,1402.2558,
UTA Arad,1529.0742,1.05
Dunkerque,1507.4995,1.09
K. Lierse S.K.,1456.2497,
Pau FC,1464.9575,1.17
Sporting San Jose,1500.1549,1.1
Club Brugge KV U23,1468.1477,
Podbeskidzie,1465.0466,1.11
FK Pardubice,1424.1306,1.05
Koper,1545.9611,1.11
Vizela,1502.067,1.11
Flint,1459.611,1.24
Minaj,1464.6083,1.11
Omonia (Cyp),1565.5374,1.11
Viking (Nor),1502.7896,1.03
Inter Escaldes (And),1490.2276,1.12
OFI Crete (Gre),1490.4026,0.99
Sileks (Mkd),1479.5982,1.01
Sf.Gheorghe (Mda),1467.7392,1.06
TSC (Srb),1482.6285,1.15
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Goteborg (Swe),1490.9454,1.01
FC Botosani (Rou),1499.3358,1.0
SK Rapid II,1443.4042,1.22
Castellon,1436.9226,1.09
Bandirmaspor,1506.778,
Tuzlaspor,1437.1428,1.06
Lubeck,1425.6131,1.19
Haverfordwest,1586.0788,0.95
Rukh Lviv,1525.284,1.05
FC Cartagena SAD,1393.878,1.12
Samsunspor,1600.304,1.12
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Wolfsburg (Ger),1500.0089,1.02
Galatasaray (Tur),1532.0982,1.12
AC Milan (Ita),1526.0387,1.04
Willem II (Ned),1499.7708,1.04
Sporting CP (Por),1505.8792,1.01
Granada CF (Esp),1516.2107,1.03
Monza,1493.4412,1.1
Saarbrucken,1549.6618,1.09
Verl,1503.7953,1.16
UD Logrones,1458.6559,0.97
Turkgucu Munchen,1457.7955,1.08
Reggiana,1444.9591,1.05
Tottenham (Eng),1512.0622,1.06
Liberec (Cze),1520.4957,1.03
Reggina,1468.628,1.1
L.R. Vicenza,1434.46,1.08
King’s Lynn,1381.8833,1.2
Altrincham,1522.7067,1.19
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1448.0761,1.18
Portadown,1478.6451,1.12
Omonia,1455.1587,1.06
Al Ain,1422.8157,1.15
Galway,1545.3262,0.9
KTP,1391.5647,1.09
Zhejiang Professional,1553.6719,1.29
East Bengal,1431.5337,1.06
Mohun Bagan,1633.9351,1.1
Maghreb Fez,1513.0255,0.99
Asker,1494.0983,1.01
Chabab Mohammedia,1364.4807,1.08
National Bank Egypt,1533.0769,1.1
Ceramica Cleopatra,1514.8887,1.13
Ghazl El Mahallah,1446.7365,1.03
Macarthur FC,1491.7918,1.21
Manta,1461.6572,1.05
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.317,0.98
Nueve de Octubre,1460.5224,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1445.4832,1.17
Alianza Atl.,1522.8197,1.01
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1506.3348,0.9
Nublense,1500.7242,0.9
Tomayapo,1529.9761,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7503,1.12
Turan,1462.8552,1.04
Palmaflor (Bol),1477.9957,1.05
Montevideo City (Uru),1501.792,1.04
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Rentistas (Uru),1486.0991,0.99
Ceara (Bra),1536.3386,1.01
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Noah,1410.8394,1.03
Nevezis Kedainiai,1395.3511,1.12
Universidad Central,1545.742,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1409.9432,1.11
Villa Espanola,1422.78,1.13
Cerrito,1400.2595,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8889,1.07
Banska Bystrica,1472.8555,1.15
Brusque,1404.2936,0.88
NK Krka,1504.0063,1.02
Remo,1451.4388,0.96
Austin FC,1495.5745,1.08
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1834,1.13
Mons Calpe (Gib),1496.0839,1.02
Mosta (Mlt),1503.7239,1.03
FK Podgorica (Mne),1504.7599,1.0
Velez Mostar (Bih),1500.6402,1.08
Paide (Est),1484.4414,1.04
Birkirkara (Mlt),1485.1491,0.99
Bala (Wal),1465.5922,0.99
Zilina (Svk),1509.6016,1.15
Noah (Arm),1512.266,1.11
Honka (Fin),1483.4396,1.02
Newtown (Wal),1470.2752,1.04
Vllaznia (Alb),1474.6826,1.05
Puskas Academy (Hun),1497.022,
Bohemians (Irl),1513.6955,1.02
Hesperange (Lux),1500.7785,1.04
Dila Gori (Geo),1480.065,1.04
Sligo Rovers (Irl),1512.6974,1.03
Decic (Mne),1465.1325,0.99
Slask Wroclaw (Pol),1525.9229,1.11
Valmiera (Lat),1440.9409,1.06
Larne (Nir),1501.2654,1.03
KF Llapi (Kos),1469.4459,1.06
Gagra (Geo),1487.6612,0.99
Ararat Yerevan (Arm),1494.9928,1.09
Struga (Mkd),1473.3953,1.1
Dinamo Batumi (Geo),1469.2581,1.05
Sarmiento Junin,1436.3415,0.9
FC Rapid Bucuresti,1576.0822,1.12
Pogon Szczecin (Pol),1499.9718,1.07
Arda (Bul),1491.9616,1.01
Sochi (Rus),1502.9086,1.07
FK Panevezys (Ltu),1460.8345,1.0
Elfsborg (Swe),1538.3987,1.11
Radnicki 1923,1577.7479,1.2
Termalica B-B.,1478.6481,1.09
Dragovoljac,1410.3421,1.07
Hradec Kralove,1524.9795,1.01
L. Mikulas,1428.4322,1.1
TSV Havelse,1423.6054,1.09
Veres-Rivne,1491.4967,1.16
Bastia,1498.1122,1.07
Leczna,1459.4657,1.06
Platense,1505.463,0.88
Metalist 1925,1436.4816,1.15
Viktoria Berlin,1450.1581,1.1
Radomlje,1476.249,1.09
Farul Constanta,1573.7522,1.11
U Craiova 1948,1450.3488,1.21
Kolubara,1491.6464,1.06
Freiburg II,1442.6808,1.05
Zhodino (Blr),1481.6295,1.06
Vorskla Poltava (Ukr),1497.05,1.1
SC Ashdod (Isr),1491.1028,0.97
Rakow (Pol),1579.8123,0.97
Sivasspor (Tur),1504.8653,1.03
Shakhter Karagandy (Kaz),1492.8888,0.98
Vojvodina (Srb),1458.2184,1.05
Slovacko (Cze),1500.2043,1.0
Valerenga (Nor),1502.9988,1.01
Santa Clara (Por),1530.2088,1.01
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Jammerbugt,1431.5106,1.2
Gyirmot,1469.272,1.01
Radomiak Radom,1470.8175,1.18
Yverdon,1513.8987,1.12
Dortmund II,1464.4819,1.21
Lok. Sofia,1446.5569,1.14
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1540.8999,1.03
Estrela,1523.2666,1.06
Shakhtar Donetsk (Ukr),1530.0616,1.01
Monaco (Fra),1495.1077,1.04
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.6693,1.04
Trofense,1483.7675,1.05
Anadia,1452.6105,1.12
Oriental Dragon,1433.8945,1.03
Sanjoanense,1447.2335,1.13
Torreense,1506.1143,1.06
R. Sociedad B,1441.3728,1.09
Quevilly Rouen,1431.1505,1.23
CDC Montalegre,1430.3275,1.17
Sao Joao Ver,1493.6796,1.09
Kocaelispor,1556.6691,
Rennes (Fra),1513.3348,1.01
Randers FC (Den),1489.909,1.01
AD Fafe,1544.4471,1.15
Pevidem,1390.7237,1.07
Leiria,1505.34,1.09
Oliveira Hospital,1433.5319,1.09
Santarem,1461.9849,1.09
Eyupspor,1599.4607,1.11
Felgueiras,1528.842,1.11
Alverca,1581.459,1.15
Canelas 2010,1478.6431,1.12
UD Ibiza,1431.5059,1.19
Lusitania FC,1565.7153,1.06
Sporting CP B,1515.314,1.09
Ternana,1452.8977,1.1
Manisa FK,1456.8419,
AS Roma (Ita),1514.9249,1.01
MLS All-Stars,1519.0067,1.01
Union Berlin (Ger),1503.2878,0.99
Al Taee,1449.0105,1.13
Caldas,1499.8246,1.16
Amorebieta,1459.0229,1.09
Burgos CF,1481.4822,0.99
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1457.22,1.17
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1460.9049,1.13
Como,1565.6854,1.14
Alessandria,1432.1684,1.09
Hapoel Jerusalem,1484.578,1.09
Sheriff Tiraspol,1493.5935,1.1
Shamal,1468.3932,1.12
Lincoln Red Imps,1479.2804,1.02
Anorthosis,1517.26,1.01
Ionikos,1448.6068,1.12
Amora,1482.4648,1.13
Jeunesse Sportive Soualem,1457.6592,1.16
Alashkert,1483.302,1.03
Modern Sport,1529.7513,0.8
Pharco,1521.2212,0.91
Eastern Company,1513.0891,1.09
Treaty United,1502.1897,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1524.8323,1.05
Chengdu Rongcheng,1626.5381,1.13
Copiapo,1444.129,0.99
Universitario de Vinto,1503.8706,1.02
Resistencia,1453.1129,1.15
Albion,1484.4983,1.07
Tacuary,1471.092,1.12
AD Tarma,1558.4198,1.09
General Caballero JLM,1498.7933,1.01
Cumbaya,1436.2737,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5644,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1514.1169,1.08
Nublense (Chi),1488.1699,0.97
Cienciano (Per),1485.4908,0.99
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1490.1482,0.98
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8207,0.95
Grulla Morioka,1422.9659,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5164,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0158,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5276,1.07
Annagh,1476.5259,1.0
Queen's Park,1429.2628,1.09
Vlasim,1492.6693,1.02
Zeleznicar Pancevo,1495.9561,1.09
IMT Novi Beograd,1489.8369,1.11
Barracas Central,1490.6968,1.01
Meizhou Hakka,1494.6906,1.17
Wuhan Three Towns,1519.6732,1.09
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1512.2014,1.13
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1432.5061,1.01
Skalica,1467.7323,1.05
Petrolul,1526.0204,1.01
Hebar,1376.3916,1.15
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Kyzylzhar (Kaz),1487.963,0.98
Puntarenas FC,1486.6861,1.05
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1527.876,1.16
VfB Oldenburg,1433.083,1.06
RW Essen,1465.7031,1.16
Persis Solo,1493.6078,1.06
Zurich (Sui),1516.2686,1.04
FC Gomel (Blr),1487.003,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Kisvarda (Hun),1526.4741,0.98
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1488.3862,1.1
Kecskemeti TE,1499.3353,1.09
Hillerod,1468.7533,1.14
Sturm Graz II,1429.5184,1.19
Widzew Lodz,1500.9279,1.18
Dewa United,1580.8517,1.22
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1492.371,1.08
York City,1554.7526,1.24
Dorking,1424.507,1.19
Elversberg,1526.2509,1.18
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1525.116,1.13
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1481.6667,1.11
Bodrumspor,1515.9709,0.93
Sakaryaspor,1525.9403,
Anderlecht U23,1413.2779,
Genk U23,1372.1145,
Dnipro-1 (Ukr),1462.7561,
FC Koln (Ger),1495.6159,1.0
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4919,1.11
Bari,1490.8247,1.06
St. Liege U23,1347.5318,1.08
Os Belenenses,1467.7189,1.1
Pendikspor,1512.7123,
Lamphun Warrior,1516.4846,1.08
Sudtirol,1453.5595,1.14
Paredes,1479.7423,0.91
Fontinhas,1467.9917,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Moncarapachense,1433.8703,1.14
Vilaverdense,1395.4233,1.09
Maccabi Bnei Raina,1511.0384,1.04
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1574.1204,1.05
Andorra,1452.664,0.98
FC Ballkani,1481.7618,1.0
Union Touarga,1506.2978,1.14
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Libertad Gran Mamore,1492.073,1.12
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Magallanes,1463.4811,1.12
Sportivo Trinidense,1496.6064,1.17
Instituto,1461.1971,1.03
Angostura,1469.2157,1.1
La Luz,1456.5189,1.13
Deportivo Garcilaso,1512.7987,1.1
Iwaki,1459.1023,1.07
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1452.5385,1.11
Rayo Zuliano,1513.1952,1.18
Cheonan City,1411.2847,1.14
Kuching City FC,1464.0461,1.03
Cheongju,1435.0456,0.99
Libertad,1497.9713,1.08
Vaca Diez,1469.8731,1.13
Kelantan DNFC,1406.4146,1.22
St. Louis City,1486.5248,1.19
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
