Team,Elo,Tilt
Kwara United,1493.4217,1.0
Carabobo,1479.6512,0.99
Universitario,1449.3755,1.01
Guaraní,1566.4673,1.0
Macará,1486.3345,0.98
Deportivo Táchira,1443.468,1.17
Atlético Tucumán,1487.2873,1.16
Deportivo Maldonado,1444.833,1.09
Torque,1493.2882,1.18
Rentistas,1386.019,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4878,1.03
Nashville SC,1488.0758,1.06
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1510.0121,1.15
América de Cali,1486.291,1.04
Tigre,1519.8194,1.06
Estudiantes Mérida,1486.3492,1.06
Tanjong Pagar,1325.5686,1.32
Deportivo Binacional,1437.3991,1.12
Metalourg,1470.7812,0.97
Bunyodkor,1496.2977,1.19
Sabah,1621.1017,1.21
San Marcos,1497.504,1.08
New York RB II,1494.793,1.31
OKC Energy,1456.613,0.99
FC Caspiy,1409.8627,1.16
CSD Independiente del Valle,1568.6207,1.1
Racing Club,1597.727,1.24
Mash'al,1416.7569,1.02
Kokand-1912,1471.728,1.1
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.6913,1.12
Belshina,1351.1601,1.16
Ruh Brest,1603.2904,1.16
Smolevichy-STI,1365.6059,1.2
Taichung Futuro,1584.5613,1.08
Tatung,1506.3988,1.14
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.6201,1.12
Mladost Lješkopolje,1418.2549,1.2
Nasaf,1671.0424,0.93
Akropolis,1451.3117,1.07
Ljungskile,1406.9315,1.02
Grótta,1397.0054,1.06
Umeå,1322.8466,1.15
Fjölnir,1401.6388,1.05
Kyzyl-Zhar,1499.0315,1.02
Haka,1518.4231,1.17
Åsane,1436.4615,1.24
Stjørdals-Blink,1318.2181,1.18
Grorud,1352.8909,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7131,1.14
TPS,1452.7187,1.1
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
Louisville City,1663.8927,1.31
El Paso Locomotive,1439.6502,1.04
Orange County SC,1497.6634,1.08
Austin Bold,1526.3061,1.1
Tampa Bay Rowdies,1519.6694,1.15
Philadelphia Union II,1480.1106,1.34
Atlanta United II,1420.553,1.38
Inter Miami,1593.4809,1.22
Sacramento Republic,1573.3069,1.02
San Diego Loyal,1574.842,1.27
Pittsburgh Riverhounds,1562.1344,0.93
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Saint Louis,1502.6082,1.04
Portland Timbers II,1415.2217,1.41
Taicheng,1386.1869,1.13
Las Vegas Lights,1481.4019,1.08
Pécsi MFC,1437.8277,0.81
Colorado Springs,1573.2614,1.18
Szentlőrinc SE,1490.8267,1.03
DEAC,1389.618,1.07
CSKA 1948 Sofia,1537.9998,1.06
Røa Women,1469.5017,1.04
Ituano,1443.7487,1.18
Brusque,1438.1607,0.78
Tre Fiori,1493.4415,1.0
Montana,1434.9535,1.05
Jacuipense,1466.8133,0.98
Pelister,1397.313,1.01
Manaus,1445.3737,1.04
Reno 1868,1576.0382,1.17
Dečić,1570.0389,0.91
Opatija,1524.2844,1.06
Loznica,1446.9639,1.11
NK Junak Sinj,1447.4095,1.16
Atlético Ottawa,1547.0855,1.16
Pacific FC,1470.6867,1.08
Floriana,1494.3026,1.0
Edmonton,1453.6481,1.08
KMSK Deinze,1516.075,1.19
Annecy,1491.6028,1.12
Stade Briochin,1472.2739,1.1
Železničar Pančevo,1584.0856,1.12
Argeș,1455.6591,1.06
Dubrava Zagreb,1461.1532,1.09
Sloga Kraljevo,1422.6099,0.99
Dubočica,1438.2122,1.15
FK Jezero Plav,1470.4724,1.04
Cibalia,1468.9204,1.18
Sporting KC II,1451.9909,1.26
Croatia Zmijavci,1429.8227,1.09
Jagodina,1414.6926,1.07
Inhulets,1416.3025,0.95
Tirana,1502.1353,0.99
RFC Seraing,1333.5178,1.1
Sète,1452.8994,0.99
UTA Arad,1521.9828,1.04
Lierse Kempenzonen,1441.7099,1.2
Górnik Łęczna,1506.73,1.02
Koper,1601.842,1.1
Hapoel Kfar Shalem,1476.126,1.22
Bastia,1510.5374,1.12
Blansko,1464.7628,1.01
Chengdu Better City FC,1766.5184,1.12
Orijent 1919,1494.6777,1.1
Barrow,1422.0292,1.04
Sichuan Jiuniu,1523.8241,1.14
Taizhou Yuanda,1482.3623,1.02
Minai,1419.1742,1.05
Omonia Nicosia,1521.1096,0.96
Zhejiang FC,1653.5301,1.3
Widzew Łódź,1526.7685,1.09
Shenyang Urban,1544.0543,1.19
Kunshan,1688.122,1.16
RWDM,1538.24,1.07
Radnički Sr. Mitrovica,1480.7672,0.85
Rapid Wien II,1426.4246,1.2
Bandırmaspor,1505.4796,1.15
Tuzlaspor,1443.9233,1.06
VfB Lübeck,1349.2516,1.18
Espinho,1548.6255,0.99
Harrogate Town,1379.3685,1.05
CD Castellón,1502.9282,1.28
Haverfordwest County,1597.3642,0.97
FC Cartagena,1333.1959,1.15
Mirandela,1435.231,0.97
Merelinense,1492.84,1.12
Coimbrões,1402.293,1.01
Pedras Salgadas,1521.6012,1.01
Pedras Rubras,1477.2467,1.04
Tirsense,1566.0575,1.19
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1505.6996,1.1
Samsunspor,1621.7621,1.07
SC Beira-Mar,1557.2922,1.12
FC Vizela,1547.9993,1.12
Rukh Vynnyky,1536.1228,0.96
Monza,1465.0437,1.11
UD Logroñés,1417.5884,0.98
Saarbrucken,1528.3427,1.15
Verl,1491.1095,1.22
Flint Town United,1492.9393,1.2
IMT Novi Beograd,1542.4391,1.15
Türkgücü-Ataspor,1449.9933,1.08
Tacoma Defiance,1542.6494,1.23
Reggiana,1413.6983,1.05
UT Pétange,1534.1819,1.06
Reggina,1445.8806,1.07
Amarante,1578.0959,1.07
Vicenza,1405.7393,1.1
Salgueiros,1608.7557,1.11
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.7459,1.12
Sanjoanense,1518.0455,1.16
Vila Real,1510.9313,1.06
Paredes,1586.6945,0.96
Anadia,1480.7971,1.1
Maria da Fonte,1442.0979,1.14
Vilaverdense,1393.7972,1.07
Felgueiras 1932,1546.5856,1.07
CE Sabadell FC,1421.8472,1.16
Rodange,1334.1397,1.19
AR São Martinho,1476.4922,1.08
Cerveira,1423.118,0.93
Águeda,1451.227,0.94
Raith Rovers,1470.1243,1.08
Berço,1446.8325,1.09
Castro Daire,1464.2207,1.04
São João Ver,1529.9986,1.08
Fafe,1528.228,1.1
Gondomar SC,1530.7581,1.0
Portadown,1467.2069,1.07
Pevidem,1500.9707,1.07
Bragança,1455.5815,1.02
CD Trofense,1513.5074,1.05
Marumo Gallants,1470.7916,0.95
Vianense,1457.3066,1.11
Aluminium Arak,1509.3561,0.92
Montalegre,1458.0727,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1484.6063,1.04
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1641.2992,1.1
Differdange 03,1752.6395,1.08
Jeunesse d'Esch,1547.8029,1.14
RC Relizane,1373.7634,1.39
TS Galaxy,1539.4964,0.97
Maghreb Fès,1537.5406,0.96
Chabab Mohammedia,1299.2029,1.04
Resovia Rzeszów,1423.4667,1.18
Al-Ain,1417.4063,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1567.1519,1.17
Sohar,1519.9492,1.07
Valadares Gaia,1455.1324,1.23
Rejiche,1429.7548,0.94
Brito,1528.5113,1.15
National Bank of Egypt,1588.0088,1.23
Olympique Béja,1466.9319,1.0
Oman Club,1588.2056,1.01
Águia FC Vimioso,1466.6045,1.05
Muscat,1451.2042,0.99
Ghazl El Mehalla,1438.3717,1.05
Saham,1458.8319,1.15
Al-Rustaq,1512.0658,0.9
WA Tlemcen,1325.7783,1.18
Bahla,1492.8263,1.05
Al Suwaiq,1560.43,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al-Nahda,1688.6202,1.01
Al Musannah,1538.8199,1.04
Dhofar,1494.3833,1.13
Nizwa,1421.1178,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Banfield,1427.9447,0.9
Central Córdoba SdE,1510.2958,1.15
Unión Santa Fe,1469.8995,0.9
Aldosivi,1372.7928,1.25
Vélez Sarsfield,1528.1695,1.03
Estudiantes,1554.8683,1.18
Independiente,1580.0185,1.04
Vidago,1474.5071,1.02
Gimnasia La Plata,1444.0939,0.95
Lanús,1520.2346,1.09
Arsenal de Sarandí,1404.4938,0.98
Sarmiento,1436.7303,0.91
Argentinos Juniors,1554.2221,0.9
Patronato,1467.6807,1.09
Newell's Old Boys,1471.359,1.0
Colón,1440.2097,1.05
Etzella Ettelbrück,1365.3986,1.24
Platense,1529.2189,0.82
Sagamihara,1421.1724,0.98
UNA Strassen,1600.239,1.06
Pulau Pinang,1467.8703,1.13
B68,1380.5535,1.06
07 Vestur,1423.0648,1.17
Turan,1375.1949,0.99
Sputnik,1424.143,1.1
Swift Hesperange,1690.9831,1.29
Akzhayik,1448.8478,0.96
Blaublitz Akita,1454.1208,0.95
Treaty United,1382.7448,1.07
Turan Turkistan,1453.6913,0.95
Landskrona,1496.8636,1.15
Victoria Rosport,1504.1881,1.12
Vaprus,1428.6743,1.09
TB / FCS / Royn,1355.4303,1.02
Vasalund,1418.6431,1.1
Värnamo,1506.3315,1.06
Club Always Ready,1484.5725,1.11
Smorgon,1390.5349,1.19
Häcken W,1740.8185,1.14
Wuhan Three Towns,1600.109,1.1
Santa Fe,1488.1672,0.98
BIT,1285.8867,1.08
Oulu,1455.6482,1.18
Mondorf-les-Bains,1490.2792,1.14
KTP,1337.5888,1.12
Leiknir Reykjavík,1385.4776,1.13
Zibo Cuju,1421.2244,1.09
Keflavík,1415.7878,1.17
Nanjing City,1465.9268,1.08
Wiltz,1429.1211,1.18
Villa Española,1406.1552,1.1
Cerrito,1378.935,1.09
Bryne,1550.8749,1.09
Fredrikstad,1641.0823,1.03
Sud América,1453.2476,1.07
AIK Women,1345.9457,1.18
Floresta,1428.0348,0.91
Novorizontino,1563.5749,1.03
Altos,1408.186,1.13
Mirassol,1596.9999,1.02
Austin,1454.1586,1.03
S.S. Folgore,1488.7768,1.0
Prishtina,1505.4993,1.01
Oakland Roots,1452.9409,1.13
Žalgiris,1554.917,0.99
Teuta Durrës,1477.8287,1.01
Hibernians,1493.4552,0.99
Lincoln Red Imps,1481.5715,1.04
Neftçi,1512.0595,1.0
Rapid Bucureşti,1626.4726,1.1
Mioveni,1367.2581,1.04
Havelse,1365.9513,1.08
SSC Farul,1550.6281,1.15
Radomlje,1496.7504,1.13
Metalist 1925 Kharkiv,1421.6564,1.12
Viktoria Berlin,1407.8579,1.12
Freiburg II,1418.1324,1.04
U Craiova 1948,1461.3331,1.21
Fernández Vial,1436.486,1.1
Vyškov,1517.7113,0.98
Borussia Dortmund II,1450.877,1.13
Yverdon Sport,1470.6182,1.13
Viborg,1530.1181,1.21
Lokomotiv Sofia 1929,1456.3407,1.14
III. Kerületi TUE,1439.2986,1.08
Sparta Praha II,1437.0752,1.29
Polkowice,1417.4503,1.05
OFK Pirin,1421.9372,1.01
Sedan,1466.8757,1.09
Hartlepool United,1376.704,1.17
Bregalnica Štip,1433.4271,1.11
Tikveš,1505.0348,1.01
Oriental Dragon,1469.4091,1.14
Torreense,1508.8538,1.07
Real Sociedad II,1515.5278,1.09
Kocaelispor,1561.2536,1.12
Al Urooba,1341.2023,1.11
Jarun,1436.6041,1.03
União Santarém,1611.4473,1.1
Eyüpspor,1633.0256,1.11
Oliveira Hospital,1446.7722,1.1
União de Leiria,1534.9685,1.1
Ternana,1413.213,1.1
Manisa BBSK,1416.3202,1.13
Sporting CP II,1572.4211,1.1
UD Ibiza,1521.8596,1.1
Timok,1445.1481,1.01
Alverca,1614.3518,1.15
Real Kings,1439.9276,1.12
Al Ta'ee,1399.4564,1.14
Bali United,1551.6154,1.17
Sutton United,1383.3912,1.19
Caldas,1478.7309,1.12
SD Amorebieta,1400.2425,1.13
Ferreira de Aves,1425.5628,1.02
União de Coimbra,1474.9174,1.11
Sertanense,1487.3845,1.06
Condeixa,1476.5161,1.07
Burgos CF,1478.8051,0.99
Agudat Sport Ashdod,1330.019,1.17
Maccabi Bnei Raina,1536.4513,1.06
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
PSIS Semarang,1458.8748,1.04
Prachuap,1537.928,1.13
Chiangmai United,1404.6184,1.12
Khon Kaen United,1372.1905,1.22
Persib,1668.5871,1.16
Buriram United,1777.1174,1.35
Vitória de Sernache,1447.1734,1.05
Chonburi,1469.0236,1.14
Port FC,1612.46,1.22
Chiangrai United,1475.7016,1.08
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
Como,1589.3613,1.13
Persita,1487.3396,1.13
Barito Putera,1476.6586,1.18
Persiraja Banda Aceh,1348.4332,1.11
Suphanburi,1443.9397,1.17
US Alessandria,1405.0909,1.07
Muang Thong United,1584.5009,1.24
Madura United,1492.0078,1.15
Bangkok United,1715.0909,1.16
Al Shamal,1464.6337,1.16
Amora,1566.3927,1.11
Ionikos,1428.1805,1.1
Samut Prakan City,1457.7973,1.03
PSM,1581.1788,1.09
Riadi Salmi,1409.5786,1.12
Benfica Castelo Branco,1505.2983,1.07
Nakhon Ratchasima,1419.7121,1.19
Real SC,1381.0594,1.13
Oleiros,1472.5426,0.92
Marinhense,1575.3579,1.13
SKRA Częstochowa,1359.242,0.96
Persik Kediri,1509.7308,1.15
BEC Tero Sasana,1436.0859,1.23
Mladost Novi Sad,1526.5775,0.87
Borneo,1582.0777,1.09
PSS Sleman,1428.8224,1.18
Bhayangkara,1505.1448,1.16
Praiense,1520.495,1.15
Persebaya Surabaya,1545.0016,1.03
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7605,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1546.9638,0.94
Persija,1555.7325,1.11
Sekhukhune United,1561.4906,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3746,1.08
El Sharqia Dokhan,1477.3057,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1525.527,0.95
Hammam-Sousse,1453.8128,0.97
Havadar,1436.483,1.06
Fajr Sepasi,1416.914,0.84
Estrela Amadora,1493.1702,1.03
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Remo Stars,1605.7965,1.07
Shooting Stars,1542.7637,1.03
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1489.693,1.07
Arema,1507.8052,1.21
Os Limianos,1546.5886,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5282,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1513,1.09
César Vallejo,1482.2467,0.99
Kecskeméti TE,1547.4552,1.07
Santa Marta Penaguião,1483.061,1.01
Millonarios,1482.0791,1.04
Recoleta,1479.5749,1.06
Roasso Kumamoto,1458.439,1.16
Skopje,1433.2271,1.0
CD Universidad Católica,1494.2319,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1563.9706,1.2
Sydney United,1485.7908,1.14
Charlotte,1543.9969,1.06
Sydney II,1456.4002,1.22
FK Aksu,1422.8729,1.1
Termez Surkhon,1495.3284,1.08
Maqtaaral,1484.5774,1.04
Sutherland Sharks,1402.418,1.03
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1452.4618,1.0
Albion,1455.8716,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1541.5934,1.23
Neftchi,1595.8123,1.01
Detroit City FC,1570.332,0.92
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1589.3539,1.37
Kalmar W,1323.6106,1.18
Marconi Stallions,1682.1333,1.21
Manly United,1483.564,1.08
Blacktown City,1597.3783,1.23
Brommapojkarna W,1392.39,1.18
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1518.3009,0.99
Independiente Petrolero,1442.7462,1.1
Skövde AIK,1360.6109,1.16
Uniclinic,1442.1342,1.1
Utsikten,1470.7042,1.13
Toronto II,1472.2385,1.09
Aparecidense,1437.4675,1.07
Campinense,1433.6098,1.04
Fram,1446.2732,1.23
Arsenal Dzyarzhynsk,1468.04,1.02
Rochester Rhinos,1507.8548,1.09
Columbus Crew II,1536.0029,1.26
Orlando City II,1451.277,1.3
Mt Druitt Town,1352.8706,1.17
Monterey Bay,1486.3511,1.02
New England II,1505.5918,1.16
FC Cincinnati II,1401.7484,1.13
Rockdale City Suns,1630.0625,1.29
New York City II,1498.1083,1.3
Shanghai Jiading,1438.0912,0.94
Qingdao Youth Island,1589.7749,1.21
Guangxi Baoyun,1459.646,1.07
Qingdao Jonoon,1515.6345,1.1
Whitecaps II,1434.3828,1.19
La Fiorita,1492.7715,1.01
Inter Club d'Escaldes,1494.9817,1.0
Hebei Kungfu,1563.6914,1.01
Pyunik,1523.8216,0.98
Ballkani,1506.4501,1.02
Spartak Varna,1499.0878,1.16
Rīgas FS,1545.8979,1.04
Ruch Chorzów,1524.7497,1.17
Bellinzona,1394.5999,1.07
AC Taipei,1530.0605,1.06
Skalica,1500.171,1.04
Stal Rzeszów,1473.1478,1.19
Hebar 1918,1379.5572,1.14
Petrolul 52,1504.18,1.0
First Vienna,1523.4198,1.18
Rot-Weiss Essen,1499.1456,1.16
VfB Oldenburg,1412.5849,1.05
Liptovský Mikuláš,1379.7379,1.09
Jedinstvo,1472.7755,1.2
Arsenal Tivat,1486.6574,1.1
Universitatea Cluj,1587.5745,1.06
Persis Solo,1477.3174,1.09
AEK Larnaca,1509.1373,1.0
Barracas Central,1464.7923,0.99
Cilegon United,1385.0869,1.16
Stockport County,1622.2068,1.11
Cove Rangers,1371.3404,1.13
Slavia Praha U21,1452.0943,1.18
Sturm Graz II,1448.9194,1.18
Dewa United,1622.3,1.17
Sigma Olomouc II,1479.003,1.14
Minnesota United II,1468.6974,1.2
Al Markhiya,1420.5638,1.11
OFK Vršac,1455.1108,0.9
Queen's Park,1394.2373,1.12
Radnički Novi Beograd,1367.8923,1.17
Dukla Banská Bystrica,1420.2267,1.2
Bayreuth,1363.0879,1.16
Elversberg,1595.4822,1.2
Jedinstvo Ub,1506.2515,1.14
Kozármisleny,1494.9603,1.2
UN Käerjéng,1417.5493,1.04
Colorado Rapids II,1511.3357,1.27
Novi Sad,1386.5312,1.14
Apollon,1512.6468,1.01
Richards Bay,1438.1002,0.89
Versailles,1474.8611,1.15
FCV Dender EH,1489.2131,1.21
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.8549,0.98
BB Bodrumspor,1573.0379,0.83
Mondercange,1369.7464,1.12
Sakaryaspor,1466.0719,1.17
Modena,1453.4168,1.1
Sukhothai,1456.4342,1.2
Dnepr Mogilev,1367.7571,1.09
Sur,1458.6077,1.06
Malavan,1534.5085,1.08
Paris 13 Atletico,1424.7174,0.98
Bari 1908,1469.3441,1.06
Martigues,1455.5567,1.1
Mes Kerman,1460.6975,1.0
Villarreal II,1450.7749,1.16
Südtirol,1450.955,1.19
Lamphun Warrior,1506.2752,1.08
Pendikspor,1467.0571,1.08
Maccabi Kabilio Jaffa,1460.7707,1.16
Moncarapachense,1503.4226,1.03
Club Brugge II,1482.303,1.14
Metal Kharkiv,1394.1874,1.06
Ironi Tiberias,1541.5363,1.05
Standard Liège II,1297.0666,1.08
USM Khenchela,1509.4307,0.96
El Bayadh,1545.9619,0.92
FC Andorra,1508.0032,1.04
Hirnyk,1569.9801,1.02
Al Bataeh,1449.3465,1.1
UTS Rabat,1492.6643,1.13
Al Bashair,1435.8981,1.06
RSC Anderlecht II,1394.0322,1.21
KRC Genk II,1323.2495,1.22
HNK Vukovar 1991,1611.3077,1.06
CF Esperança de Lagos,1502.1386,1.06
Juventude Évora,1513.7888,1.0
Monção,1467.0232,1.17
1 Dezembro,1488.6224,1.06
Ferreiras,1425.0656,1.03
Rebordosa,1565.4095,1.05
Rio Maior SC,1408.3906,1.08
Houston Dynamo FC II,1476.9934,1.22
Sintrense,1544.479,1.13
Angrense,1428.5934,1.1
Dumiense,1448.0349,1.24
Fabril Barreiro,1500.9305,1.02
Alcains,1395.0712,1.04
Coruchense,1508.4531,1.07
Pêro Pinheiro,1373.3606,1.06
Atlético CP,1523.184,1.06
FC Serpa,1542.4226,1.14
Alpendorada,1503.8232,1.11
Mortágua,1486.2261,1.1
Arronches e Benfica,1464.7386,1.03
Vilar de Perdizes,1492.8715,1.08
Imortal Albufeira,1437.8998,1.11
Guarda Desportiva,1363.3179,1.14
Machico,1482.4465,1.02
Loures,1444.3229,1.09
Vere United,1375.8019,1.08
Rabo Peixe,1501.8266,1.05
UD da Serra,1464.2514,1.11
Faulkland,1412.2433,1.11
EO Sidi Bouzid,1463.7988,1.08
Chapelton,1388.234,1.06
SC Olhanense,1415.1519,1.09
Vasco da Gama Vidigueira,1485.7225,1.03
Instituto,1467.4122,1.1
Bayelsa United,1548.0312,1.07
Belgrano,1479.2848,1.02
La Luz,1457.7083,1.12
Sport Huancayo,1494.5951,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1513.5715,1.3
CD El Nacional,1504.6703,1.09
Kerry,1283.8561,1.08
Iwaki,1441.1159,1.07
Bulls Academy,1375.4005,1.07
Fujieda MYFC,1435.2428,1.15
Cheonan City,1369.1381,1.1
Cheongju,1394.6445,1.02
St George City FA,1518.5654,1.04
St. Louis City,1467.8819,1.08
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1402.564,1.06
San Jose Earthquakes II,1511.2136,1.06
Norrköping W,1525.5398,1.0
Naftan,1434.5879,1.14
St. Louis City II,1544.9845,1.08
Metropolitanos,1470.8971,1.02
SD Aucas,1477.5908,1.03
Deportivo Pereira,1519.3993,0.96
Monagas,1493.7702,1.02
Austin II,1526.1767,1.12
Gefle,1397.8839,1.13
North Texas,1484.1119,1.24
Hødd,1443.1191,0.93
Moss,1488.4645,1.15
Crown Legacy,1558.1983,1.15
Central Coast II,1435.3696,1.15
Uppsala W,1424.666,1.09
Chicago Fire II,1462.8716,1.22
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1383.0495,1.29
Wuxi Wugou,1378.1358,1.16
Dongguan United,1411.2328,1.08
Los Angeles II,1445.7168,1.08
América RN,1459.1713,0.96
São Bernardo,1503.7262,0.92
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1472.0828,0.93
Pouso Alegre,1425.0028,0.98
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1409.0974,1.08
Huntsville City,1468.1483,1.14
Yanbian Longding,1404.5288,1.14
NWS Spirit,1514.483,1.15
Atlètic Club d'Escaldes,1490.9778,1.0
Tre Penne,1490.0588,1.03
Hamrun Spartans,1492.718,0.99
Banants,1502.9682,1.02
Levski Krumovgrad,1489.9567,0.97
Oţelul Galaţi,1517.9578,0.93
Valmiera / BSS,1491.3453,1.0
Motor Lublin,1543.7074,1.2
Polonia Warszawa,1515.5744,1.12
Mladost DG,1447.1774,1.08
Znicz Pruszków,1496.4326,1.09
Schwarz-Weiß Bregenz,1429.2283,1.18
Leoben,1531.1762,1.03
Obolon-Brovar,1435.8902,0.95
Stade Nyonnais,1363.7309,1.15
FK Košice,1525.3979,1.08
Hanácká,1402.9642,1.09
LNZ Cherkasy,1481.4285,1.01
Baden,1333.7631,1.14
BVSC,1468.0517,0.93
Moghayer Al Sarhan,1375.9505,1.13
Al Jalil,1409.3605,1.0
Posusje,1497.3823,0.96
SV Stripfing Weiden,1418.7936,1.08
Schifflange,1435.2528,1.1
Wrexham,1612.4848,1.04
Ulm,1492.8192,1.02
Hvidovre,1405.4635,1.05
Marisca Mersch,1447.4409,1.13
Voska Sport,1489.9619,1.09
Ajax Cape Town,1445.5611,1.02
Épinal,1436.0962,1.08
Marignane Gignac CB,1446.0237,1.09
Loughgall,1373.6212,1.23
Polessya,1581.5287,1.01
Airdrieonians,1406.707,1.11
Tekstilac Odžaci,1494.1046,0.97
Ma'an,1435.6722,1.1
Sahab,1435.2461,1.14
Igman Konjic,1397.7044,1.2
Uthai Thani,1507.4396,1.02
RFC Liege,1475.6399,1.11
AVS,1503.7726,1.08
Patro Eisden,1547.0408,1.05
KF Gostivari,1551.202,0.96
Trat,1434.7033,1.16
OFK Beograd,1620.2269,1.1
Colwyn Bay,1419.5154,1.12
Al Riyadh,1452.5178,0.99
Zrinski Jurjevac,1388.0842,1.05
Şanlıurfaspor,1423.0899,1.03
Shams Azar Qazvin,1485.5683,1.11
Rouen,1478.2831,1.11
Chasselay MDA,1458.0392,1.1
Çorum Belediyespor,1509.4095,1.11
Al Akhdoud,1448.0404,1.01
Rogaška,1477.8991,1.08
Clube Oriental de Lisboa,1486.5426,1.04
Sandinenses,1483.5495,1.11
AD Marco 09,1592.519,0.92
Francs Borains,1383.941,1.13
FC Barreirense,1477.7525,1.05
Ihud Bnei Shfaram,1322.2699,1.23
Ibri,1468.5358,0.97
FeralpiSalò,1411.5213,1.16
Osasuna II,1437.4028,1.24
Unionistas de Salamanca CF,1488.9088,1.03
Mérida AD,1483.3101,1.15
Atlético Madrid II,1535.9271,1.1
CD Atlético Baleares,1381.9776,1.03
Racing Club de Ferrol,1360.6698,1.06
CD Alcoyano,1436.8456,1.04
Florgrade,1526.8047,0.98
Marsa,1430.3431,1.05
Catanzaro,1520.3045,1.2
Louletano,1536.4591,1.01
Granada II,1408.2285,1.07
Real Madrid II,1544.0511,1.12
Recreativo de Huelva,1434.8188,1.05
Real Unión,1445.2966,1.15
SD Logroñés,1399.3324,1.03
CD Eldense,1419.2154,1.09
Maccabi Herzliya,1456.9814,1.15
Kifisia,1405.2661,1.14
Al Mu'aidar,1427.6475,1.17
Real Murcia,1531.2246,1.0
Atlético Sanluqueño CF,1442.3513,1.06
Linares Deportivo,1450.4989,1.05
Celta de Vigo II,1537.3534,1.2
Panserraikos,1453.2322,1.15
UD Melilla,1453.402,1.01
Lecco,1344.7218,1.16
Sestao River Club,1459.5832,1.02
Barcelona II,1490.7785,1.26
Arenteiro,1472.0422,1.05
Ceuta,1563.4598,1.1
UE Cornellà,1406.5216,0.98
CD Teruel,1446.6215,0.97
Antequera CF,1507.0399,1.23
Algeciras CF,1479.45,1.07
Intercity,1383.5781,1.1
União de Tomar,1388.7499,1.12
Recreativa de Lamelas,1465.6867,1.02
EGS Gafsa,1457.1556,1.05
SD Tarazona,1493.5352,0.9
San Fernando CD,1446.5437,1.03
Sloga Doboj,1496.3823,1.03
Cultural y Deportiva Leonesa,1540.5227,1.0
Nakhon Pathom,1415.6498,1.11
Ben Aknoun,1496.5721,1.07
Baladiyyat Al Mehalla,1426.6825,1.14
US Souf,1373.3397,1.27
O Elvas,1588.9614,1.02
Bendel Insurance,1562.4482,0.9
Sporting Lagos,1483.1582,1.08
Hai Phong,1512.8853,1.11
FLC Thanh Hoa,1506.3325,1.14
Công An Nhân Dân,1551.3725,1.16
Ho Chi Minh City,1479.0868,1.02
Nam Dinh,1606.7534,1.15
Song Lam Nghe An,1463.7851,1.01
Viettel,1555.4489,1.09
Sanna Khanh Hoa,1371.4246,1.1
Hoang Anh Gia Lai,1467.9076,1.06
Hà Nội II,1511.6682,0.94
Portosantense,1475.4757,0.94
Quang Nam,1482.2771,1.11
