Team,Elo,Tilt
Brisbane Roar,1399.9999,1.14
Jamshedpur,1501.2594,1.15
Perth Glory,1398.0293,1.25
Wellington Phoenix,1528.4025,1.03
Pune City,1503.4851,1.11
Goa,1575.2007,1.26
Sydney FC,1498.7028,1.29
Central Coast Mariners,1575.908,1.14
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1548.3566,1.16
Newcastle Jets,1444.9762,1.15
KFUM Oslo,1536.2466,1.04
Fredrikstad,1618.2747,1.09
WS Wanderers,1487.2734,1.3
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1529.1389,1.19
Industrial Aviles,1481.2781,1.0
La Guaira (Ven),1442.1319,0.96
Always Ready,1537.9542,1.17
AC Lala FC,1390.2035,1.11
Llaneros,1498.4765,1.27
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.7915,1.19
Felda Utd.,1474.8912,1.2
America de Quito,1447.3695,0.98
River Plate (Uru),1518.2262,1.01
Royal Pari (Bol),1472.1755,1.12
Carlos Mannucci,1462.3907,1.15
Olmedo,1400.9147,1.25
Coquimbo,1535.6876,0.92
Juventud,1441.1174,1.05
Cerro Largo,1531.2798,0.88
Pirata,1441.3557,1.04
Alianza Huanuco,1451.5673,1.14
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4646,1.23
Plaza Colonia,1512.2575,1.09
PTT Rayong,1490.5499,1.04
Cesar Vallejo,1486.684,1.11
Cobresal,1506.9291,1.01
Kagoshima Utd,1377.1632,1.09
Ryukyu,1439.5625,1.1
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
FK Panevezys,1582.7183,0.99
BFC Daugavpils,1450.336,1.15
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Antofagasta (Chi),1480.9716,1.01
Independiente FBC (Par),1490.0125,0.97
Union de Santa Fe (Arg),1495.7139,1.0
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1652,1.05
Okzhetpes,1440.2284,1.1
El Paso,1497.0005,0.98
Skeid,1326.8598,1.11
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1981,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8204,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5628,1.07
Forge,1560.6892,1.06
Botafogo SP,1465.3464,0.97
Operario,1501.138,1.0
Akranes,1497.2973,1.29
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1440.2138,1.13
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Kopavogur,1457.5315,1.21
Loudoun,1396.6247,1.08
Hartford Athletic,1483.3491,1.22
Valour,1446.8064,1.05
Cuiaba,1473.6599,0.98
New Mexico,1527.8687,1.12
Bragantino,1544.393,1.09
Montrose,1497.4234,1.08
Raith,1503.6297,1.13
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1438.0882,1.18
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1475.4621,1.09
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Poprad,1499.7913,1.02
Kalteng Putra,1442.689,1.0
Tabor Sezana,1409.4487,1.08
Semen Padang,1443.3623,1.09
Brno,1419.8498,1.11
Sibenik,1421.9946,1.11
Jihlava,1486.4175,1.0
Kolos Kovalivka,1474.9382,0.78
Volyn Lutsk,1491.8447,0.99
U. Cluj,1569.7532,1.1
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Barry (Wal),1492.6019,1.03
Sant Julia (And),1495.1874,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
Cukaricki (Srb),1497.6236,1.16
Zeta (Mne),1499.0448,1.04
Radnik Bijeljina (Bih),1501.5454,1.01
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Maccabi Haifa (Isr),1562.567,1.31
Brann (Nor),1499.3753,1.08
Ordabasy (Kaz),1454.0835,1.07
Ruzomberok (Svk),1473.1381,1.03
Brera Strumica (Mkd),1478.0418,1.04
Speranta Nisporeni (Mda),1493.6202,1.04
Debrecen (Hun),1502.7605,1.05
Sabail (Aze),1480.2807,1.05
Kauno Zalgiris (Ltu),1468.396,1.07
Arda,1564.8598,1.1
Bravo,1590.0984,1.08
Ceske Budejovice,1391.3988,1.24
HB Torshavn (Fai),1473.7533,1.02
Iberia 1999 (Geo),1483.1717,1.05
Piast Gliwice (Pol),1501.737,1.09
Norrkoping (Swe),1524.443,1.02
Hibernians (Mlt),1486.0698,1.06
Mura (Slo),1502.4712,1.08
Makedonija GP (Mkd),1474.6377,1.04
KR Reykjavik (Ice),1491.6737,1.07
Kilmarnock (Sco),1503.2548,1.01
Vitebsk (Blr),1493.9622,1.0
Cracovia (Pol),1494.9852,1.02
Rovaniemi (Fin),1480.2311,1.02
Inter Turku (Fin),1492.4288,1.03
RFS (Lat),1513.64,1.22
Haugesund (Nor),1497.7932,1.0
Teuta (Alb),1477.0077,1.03
Tsarsko Selo,1433.7243,1.01
Chindia Targoviste,1447.0678,0.98
LKS Lodz,1410.9298,1.25
Rakow,1603.8497,1.02
Pohronie,1374.8564,1.05
LPS HD Clinceni,1390.9421,1.28
Chemnitzer,1465.0824,1.12
Atl. San Luis,1478.8389,1.19
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Mlada Boleslav (Cze),1529.0875,1.04
Yeni Malatyaspor (Tur),1515.5718,1.02
Utrecht (Ned),1490.0093,1.01
Lok. Plovdiv (Bul),1488.3038,1.02
Arsenal Tula (Rus),1486.2948,1.0
Torino (Ita),1492.6172,1.09
Espanyol (Esp),1522.5858,1.08
Lechia Gdansk (Pol),1508.2814,1.03
Strasbourg (Fra),1521.9887,1.01
Wolves (Eng),1535.8475,1.07
Aris (Gre),1536.887,1.07
Rodez,1462.2649,1.25
Dornbirn,1418.4043,1.15
Bayern II,1450.4919,1.13
Chambly,1450.6036,1.17
Mannheim,1449.2276,1.12
TSC,1558.9075,1.29
Varazdin,1517.2322,0.97
Viktoria Koln,1490.9996,1.21
Kolding IF,1467.9879,1.02
Skive,1472.1768,1.1
Lausanne Ouchy,1471.7763,1.18
Arsenal Sarandi,1407.4464,1.01
Dnipro-1,1593.9434,1.1
Vitoria Guimaraes (Por),1564.6111,1.1
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
AEL Limassol (Cyp),1500.9412,0.94
Jablonec (Cze),1484.8597,1.1
Grazer AK,1571.435,1.18
Arbroath,1376.7905,1.22
Torquay,1469.0792,1.18
Stockport County,1590.4606,1.12
Chorley,1417.312,1.03
Central Cordoba,1475.0319,1.18
Juarez,1464.8018,1.14
Club Brugge KV (Bel),1536.6555,1.12
Woking,1446.9047,0.97
Krasnodar (Rus),1510.0477,1.05
Antwerp (Bel),1527.5153,1.1
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Javor,1449.4615,1.04
Kaposvar,1389.5564,1.2
Gil Vicente,1507.2161,1.07
Virton,1384.5372,1.1
Larne,1628.4963,0.98
FC Porto (Por),1499.4136,1.02
Trabzonspor (Tur),1489.2857,1.04
Bnei Yehuda (Isr),1497.9855,1.03
Penybont,1615.9239,1.06
Airbus,1341.4653,1.29
Karagumruk,1546.8015,
Casa Pia,1561.244,1.13
Racing Santander,1524.5257,1.18
Vilafranquense,1450.7398,1.08
Pisa,1531.213,1.14
Mirandes,1510.6328,1.15
Entella,1371.9031,1.15
Keciorengucu,1481.4089,
Nes Tziona,1429.6055,1.05
Menemenspor,1436.864,1.13
Hapoel Kfar Saba,1390.2061,1.02
Ponferradina,1466.2089,1.18
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7192,1.13
Zalaegerszegi,1502.2582,1.19
Volos,1440.688,1.15
Fuenlabrada,1405.1439,1.15
Trapani,1501.1606,1.12
Juve Stabia,1489.3846,1.15
Damac,1487.5044,1.12
Abha,1460.4351,1.27
APOEL,1527.3053,1.05
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9466,1.15
ZED,1504.2167,1.05
Tanta,1429.555,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2906,1.08
Western United,1502.1725,1.2
Renaissance Zemamra,1533.1667,1.1
Hyderabad,1437.2806,1.11
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.6467,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8253,1.12
Guairena,1476.6691,1.18
S. Wanderers,1445.3064,1.06
Santa Cruz,1434.9013,1.17
Yaracuyanos,1450.2942,1.01
Carlos Stein,1384.8924,1.19
La Serena,1460.4327,1.13
Coquimbo (Chi),1498.2114,0.98
Velez Sarsfield (Arg),1533.6695,1.15
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Grau,1538.8451,1.07
Gran Valencia,1502.3129,1.05
Llacuabamba,1436.304,1.22
Cienciano,1547.2147,1.15
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1522.3845,0.97
Maldonado,1437.3609,1.09
Rentistas,1392.6,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1447.2836,1.21
LDU Portoviejo,1482.9702,1.15
Giravanz Kitakyushu,1430.1068,1.09
Kusatsu,1347.863,0.99
Goias (Bra),1497.9398,0.97
River Plate (Par),1522.8706,1.09
Dep. Pasto (Col),1486.5018,0.99
Plaza Colonia (Uru),1484.0309,0.98
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1502.6849,1.05
Tigre (Arg),1475.8751,1.07
Persik Kediri,1516.9708,1.11
Persita,1547.042,1.1
Tanjong Pagar,1405.8961,1.36
Sabah,1591.7837,1.28
Kaspij Aktau,1434.8514,1.14
San Diego Loyal,1535.1436,1.18
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Stjordals Blink,1382.6956,1.19
Grorud,1391.2516,1.24
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5921,1.11
Mazatlan FC,1415.8443,1.04
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Metalac,1464.6401,1.15
Novi Pazar,1504.652,1.2
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1527.3906,1.12
Miami FC,1410.2061,1.18
Confianca,1429.8019,1.04
Montana,1460.2941,1.09
Nautico,1398.5206,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Atl. Ottawa,1515.9025,1.1
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,
RWDM,1551.7652,
Inhulets,1427.4268,1.01
Warta Poznan,1480.7622,1.03
Inter Miami,1566.9918,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Iskra (Mne),1487.7069,0.95
Motherwell (Sco),1493.3453,1.05
Bodo/Glimt (Nor),1551.5823,1.22
Sumqayit (Aze),1481.4801,0.97
Servette (Sui),1499.101,1.03
Loco. Tbilisi (Geo),1513.7845,1.02
Gjilani (Kos),1496.4656,1.05
Aarhus (Den),1498.9394,1.07
Borac Banja Luka (Bih),1466.4907,1.02
Hammarby (Swe),1508.0069,1.1
Seraing,1402.2557,
UTA Arad,1529.0742,1.05
Stal Mielec,1475.2737,1.07
Dunkerque,1503.639,1.08
Pau FC,1466.8249,1.16
K. Lierse S.K.,1465.5625,
FK Pardubice,1427.1702,1.05
Club Brugge KV U23,1478.2086,
Sporting San Jose,1503.4577,1.1
Koper,1554.7333,1.11
Podbeskidzie,1465.0466,1.11
Vizela,1498.5515,1.09
Flint,1453.4617,1.23
Minaj,1464.6084,1.11
Omonia (Cyp),1565.5374,1.11
TSC (Srb),1482.6285,1.15
FC Botosani (Rou),1499.3358,1.0
Goteborg (Swe),1490.9454,1.01
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Viking (Nor),1502.7896,1.03
OFI Crete (Gre),1490.4026,0.99
Sileks (Mkd),1479.5982,1.01
Sf.Gheorghe (Mda),1467.7392,1.06
Inter Escaldes (And),1490.2276,1.12
SK Rapid II,1454.208,1.24
Bandirmaspor,1510.5009,
Tuzlaspor,1437.1429,1.06
Castellon,1434.2941,1.11
Haverfordwest,1576.6541,0.96
Lubeck,1425.6131,1.19
FC Cartagena SAD,1400.3248,1.11
Rukh Lviv,1536.2954,1.06
Samsunspor,1612.679,1.1
Galatasaray (Tur),1532.0982,1.12
FK Rostov (Rus),1490.7569,1.01
Sporting CP (Por),1505.8792,1.01
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Willem II (Ned),1499.7708,1.04
Charleroi (Bel),1501.0409,1.02
Granada CF (Esp),1516.2107,1.03
Monza,1493.441,1.1
Verl,1504.396,1.17
Saarbrucken,1546.7431,1.07
UD Logrones,1458.6559,0.97
Reggiana,1444.405,1.03
Turkgucu Munchen,1457.7956,1.08
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Altrincham,1536.605,1.19
L.R. Vicenza,1434.46,1.08
Reggina,1468.628,1.1
King’s Lynn,1381.8833,1.2
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1433.9359,1.15
Portadown,1484.8498,1.12
Omonia,1463.5108,1.05
Al Ain,1423.1536,1.15
Galway,1536.8157,0.87
KTP,1391.5647,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1425.0585,1.05
Mohun Bagan,1627.2991,1.12
Maghreb Fez,1506.9453,1.0
Asker,1494.0983,1.01
Chabab Mohammedia,1370.5609,1.09
National Bank Egypt,1521.2296,1.08
Ceramica Cleopatra,1521.6399,1.13
Ghazl El Mahallah,1451.5791,1.03
Macarthur FC,1491.7918,1.21
Manta,1469.9572,1.04
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.3209,0.98
Nueve de Octubre,1460.5319,1.12
Penang,1445.4832,1.17
Dziugas Telsiai,1500.016,1.07
Alianza Atl.,1522.8174,1.01
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1498.766,0.89
Nublense,1500.8651,0.9
Tomayapo,1529.9727,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7473,1.12
Turan,1462.8551,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Bragantino (Bra),1555.2426,1.18
Inter de Barinas,1412.8844,1.1
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8391,1.03
Universidad Central,1535.4442,1.11
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1407.0608,1.12
Villa Espanola,1422.7717,1.13
Cerrito,1400.2356,1.09
Villefranche,1484.7584,1.04
Bryne,1525.7329,1.09
Sud America,1488.8722,1.07
Banska Bystrica,1482.141,1.17
NK Krka,1504.0063,1.02
Brusque,1404.2941,0.88
Remo,1451.4362,0.96
Austin FC,1487.1907,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1862,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Noah (Arm),1512.266,1.11
Honka (Fin),1483.4396,1.02
Birkirkara (Mlt),1485.1491,0.99
Bala (Wal),1465.5922,0.99
Zilina (Svk),1509.6016,1.15
Velez Mostar (Bih),1500.6402,1.08
Paide (Est),1484.4414,1.04
Newtown (Wal),1470.2752,1.04
Larne (Nir),1501.2654,1.03
Bohemians (Irl),1513.6955,1.02
Decic (Mne),1465.1325,0.99
Slask Wroclaw (Pol),1525.9229,1.11
Vllaznia (Alb),1474.6826,1.05
Puskas Academy (Hun),1497.022,
Ararat Yerevan (Arm),1494.9928,1.09
Struga (Mkd),1473.3953,1.1
Valmiera (Lat),1440.9409,1.06
Gagra (Geo),1487.6612,0.99
Dila Gori (Geo),1480.065,1.04
KF Llapi (Kos),1469.4459,1.06
Hesperange (Lux),1500.7785,1.04
Sligo Rovers (Irl),1512.6974,1.03
Dinamo Batumi (Geo),1469.2581,1.05
Sarmiento Junin,1444.021,0.91
FC Rapid Bucuresti,1576.0821,1.12
FK Panevezys (Ltu),1460.8345,1.0
Sochi (Rus),1502.9086,1.07
Pogon Szczecin (Pol),1499.9718,1.07
Arda (Bul),1491.9616,1.01
Elfsborg (Swe),1538.3987,1.11
Radnicki 1923,1569.393,1.22
Dragovoljac,1410.3421,1.07
Termalica B-B.,1478.6481,1.09
Veres-Rivne,1486.1399,1.15
L. Mikulas,1428.4326,1.1
Leczna,1459.4657,1.06
Platense,1505.5942,0.88
TSV Havelse,1423.6054,1.09
Hradec Kralove,1524.564,1.01
Bastia,1489.4464,1.08
Farul Constanta,1573.7519,1.11
Radomlje,1477.3567,1.04
Viktoria Berlin,1450.1581,1.1
Metalist 1925,1436.4816,1.15
Freiburg II,1442.6808,1.05
U Craiova 1948,1450.3488,1.21
Kolubara,1491.6465,1.06
Santa Clara (Por),1530.2088,1.01
Vorskla Poltava (Ukr),1497.05,1.1
Zhodino (Blr),1481.6295,1.06
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Shakhter Karagandy (Kaz),1492.8888,0.98
Rakow (Pol),1579.8123,0.97
Vojvodina (Srb),1458.2184,1.05
Valerenga (Nor),1502.9988,1.01
Slovacko (Cze),1500.2043,1.0
SC Ashdod (Isr),1491.1028,0.97
Sivasspor (Tur),1504.8653,1.03
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Radomiak Radom,1462.9701,1.17
Yverdon,1522.4616,1.12
Dortmund II,1463.2869,1.19
Lok. Sofia,1455.5374,1.15
Pirin Blagoevgrad,1442.6992,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1543.4071,1.05
Estrela,1520.7304,1.08
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.672,1.04
Trofense,1478.4976,1.05
Quevilly Rouen,1431.1504,1.23
R. Sociedad B,1441.3728,1.09
Anadia,1462.2028,1.13
Sanjoanense,1452.536,1.13
Torreense,1516.072,1.05
Oriental Dragon,1433.8956,1.03
CDC Montalegre,1430.3286,1.17
Sao Joao Ver,1484.0978,1.1
Kocaelispor,1559.6215,
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
Pevidem,1390.7236,1.07
AD Fafe,1554.6446,1.15
Santarem,1461.9863,1.09
Leiria,1495.0142,1.09
Oliveira Hospital,1432.447,1.09
Eyupspor,1605.3464,1.1
Ternana,1452.8976,1.1
UD Ibiza,1431.5059,1.19
Manisa FK,1462.1809,
Alverca,1584.694,1.15
Canelas 2010,1478.649,1.12
Felgueiras,1520.712,1.12
Lusitania FC,1555.5307,1.06
Sporting CP B,1522.3251,1.08
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Union Berlin (Ger),1503.2878,0.99
Al Taee,1449.0087,1.13
Caldas,1489.4445,1.16
Burgos CF,1489.7536,0.98
Amorebieta,1459.0228,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1462.0272,1.19
Khonkaen Utd.,1459.6611,1.15
Chiangmai Utd,1440.501,1.07
Como,1551.2248,1.14
Alessandria,1432.1684,1.09
Hapoel Jerusalem,1483.4816,1.1
Sheriff Tiraspol,1493.5926,1.1
Shamal,1468.3932,1.12
Anorthosis,1517.2599,1.01
Lincoln Red Imps,1479.2804,1.02
Ionikos,1448.6066,1.12
Amora,1482.4674,1.13
Jeunesse Sportive Soualem,1459.3308,1.14
Alashkert,1483.3018,1.03
Modern Sport,1529.7727,0.82
Pharco,1521.1758,0.93
Eastern Company,1513.077,1.09
Treaty United,1502.1904,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1515.3247,1.04
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1148,0.99
Universitario de Vinto,1503.8648,1.02
Resistencia,1453.1834,1.15
Albion,1484.4755,1.07
Tacuary,1471.3871,1.12
AD Tarma,1551.0036,1.07
General Caballero JLM,1498.6171,1.01
Cumbaya,1436.2945,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5707,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1041,1.06
Cienciano (Per),1485.4908,0.99
Nublense (Chi),1497.9037,0.98
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8239,0.95
Grulla Morioka,1422.9665,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5164,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0082,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5277,1.07
Annagh,1476.5259,1.0
Queen's Park,1429.5334,1.11
Vlasim,1492.6674,1.02
Zeleznicar Pancevo,1495.956,1.09
IMT Novi Beograd,1476.9955,1.12
Barracas Central,1490.6661,1.01
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1515.9535,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1430.8864,1.03
Skalica,1467.5936,1.07
Petrolul,1530.1543,1.01
Hebar,1383.3957,1.14
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1480.9922,1.06
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5521,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1459.449,1.17
Persis Solo,1495.3021,1.06
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Kisvarda (Hun),1526.4741,0.98
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1495.0972,1.1
Kecskemeti TE,1503.3745,1.06
Hillerod,1466.1221,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1503.5314,1.17
Dewa United,1574.9051,1.23
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1479.8591,1.09
York City,1555.7315,1.22
Dorking,1424.507,1.19
Elversberg,1527.1758,1.2
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1527.0726,1.15
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1475.8854,1.11
Sakaryaspor,1527.0012,
Bodrumspor,1507.5198,0.94
Genk U23,1375.26,
Anderlecht U23,1413.6552,
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4919,1.11
Bari,1480.6458,1.07
St. Liege U23,1347.5317,1.08
Os Belenenses,1460.7137,1.09
Pendikspor,1513.6408,
Lamphun Warrior,1506.5086,1.09
Sudtirol,1453.1215,1.16
Paredes,1479.743,0.91
Fontinhas,1467.9941,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Vilaverdense,1402.0815,1.1
Moncarapachense,1433.8726,1.14
Maccabi Bnei Raina,1496.0067,1.05
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4773,1.04
Andorra,1452.6638,0.98
FC Ballkani,1481.7598,1.0
Union Touarga,1497.2249,1.13
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Libertad Gran Mamore,1492.0749,1.12
Grobina,1431.4263,1.13
Magallanes,1463.4664,1.12
Sportivo Trinidense,1496.6546,1.17
Instituto,1465.6468,1.03
Angostura,1469.2157,1.1
La Luz,1456.5097,1.13
Deportivo Garcilaso,1501.2708,1.08
Iwaki,1458.1237,1.09
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1451.2316,1.13
Rayo Zuliano,1524.2605,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1461.155,1.01
Cheongju,1440.4893,0.97
Libertad,1497.978,1.08
Vaca Diez,1469.875,1.13
Kelantan DNFC,1406.4146,1.22
St. Louis City,1486.8122,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
Gimnasia L.P. (Arg),1475.8746,0.96
