Team,Elo,Tilt
Adelaide United,1514.7699,1.42
Melbourne Victory,1538.9686,1.05
Wydad,1615.929,0.89
Perth Glory,1326.4551,1.25
Jamshedpur,1467.0274,1.17
Brisbane Roar,1397.7251,1.14
Wellington Phoenix,1484.0261,1.08
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1528.2858,1.17
Sydney FC,1562.0809,1.24
KPV Kokkola,1439.0142,1.12
Melbourne City,1567.7765,1.13
Newcastle Jets,1451.7815,1.16
KFUM Oslo,1580.551,0.24
WS Wanderers,1547.1321,1.35
Fredrikstad,1617.8914,0.24
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.7399,1.05
Super Nova,1265.4911,0.24
Mushuc Runa,1535.0059,1.16
Industrial Aviles,1477.4295,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1593.6086,1.17
AC Lala FC,1305.2446,0.24
Llaneros,1452.6316,0.7
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0269,1.18
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1442.9418,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Coquimbo,1561.7664,1.07
Olmedo,1316.7823,1.25
Carlos Mannucci,1464.2189,0.24
Juventud,1465.6106,0.85
Cerro Largo,1533.3957,0.52
Pirata,1407.9466,0.53
Alianza Huanuco,1417.5503,0.69
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1495.8926,0.99
UC Dublin,1279.5667,1.22
Plaza Colonia,1488.9008,0.49
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.677,0.24
Cobresal,1539.4329,1.22
Kagoshima Utd,1379.3721,0.24
Ryukyu,1428.477,0.24
Wuhan FC,1385.7281,1.17
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.4521,1.24
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
BFC Daugavpils,1463.9315,0.34
FK Panevezys,1606.3214,0.99
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Independiente FBC (Par),1493.0109,0.97
Aguilas (Col),1493.1231,1.02
Taraz,1447.6347,1.0
Mjallby,1630.7802,0.24
Skeid,1319.2339,0.24
El Paso,1454.7021,0.24
Okzhetpes,1424.7042,1.02
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1708,0.24
Memphis,1555.83,0.24
HIFK,1346.3295,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5901,0.29
Operario-PR,1464.9194,1.03
Botafogo SP,1413.2734,1.08
Akranes,1478.3339,1.17
Binacional (Per),1416.1632,1.17
Carrick Rangers,1432.2991,0.83
Kopavogur,1391.2944,1.06
Loudoun,1424.6036,0.24
Hartford Athletic,1449.4247,0.24
Cuiaba,1512.1338,0.98
New Mexico,1543.4557,0.24
Montrose,1467.6394,0.84
Bragantino,1581.6459,1.09
Raith,1456.0485,0.94
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.1048,1.19
Platanias FC,1491.9078,1.01
FK Indjija,1358.5791,0.24
Al Khaleej,1456.0682,1.06
Kalteng Putra,1429.5052,0.99
Le Mans,1438.394,1.12
Poprad,1491.1271,0.96
Tabor Sezana,1436.4725,0.24
Brno,1406.7723,1.09
Semen Padang,1437.6274,1.12
Sibenik,1383.402,1.1
Jihlava,1490.5649,1.0
Kolos Kovalivka,1444.9302,0.79
Volyn Lutsk,1486.5076,0.99
U. Cluj,1579.6243,1.08
York Utd,1493.1391,1.09
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1515.5092,1.16
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Debrecen (Hun),1476.3153,1.05
Kauno Zalgiris (Ltu),1419.7196,1.07
Maccabi Haifa (Isr),1593.2014,1.31
Breidablik (Ice),1510.1251,1.21
Brann (Nor),1510.2143,1.08
Brera Strumica (Mkd),1454.0497,1.04
Cukaricki (Srb),1500.2214,1.16
Sabail (Aze),1486.0507,1.05
St. Patricks (Irl),1494.35,1.01
Ordabasy (Kaz),1478.333,1.07
Ruzomberok (Svk),1459.6848,1.03
Zeta (Mne),1482.1423,1.04
Ceske Budejovice,1301.8726,1.27
Bravo,1582.3664,0.95
Arda,1578.0448,1.09
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1463.9666,1.05
Piast Gliwice (Pol),1499.4539,1.09
Hibernians (Mlt),1466.0334,1.06
KR Reykjavik (Ice),1460.0759,1.07
Vitebsk (Blr),1489.2755,1.0
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Haugesund (Nor),1515.9587,1.0
Cracovia (Pol),1491.242,1.02
Rovaniemi (Fin),1485.9794,1.02
Kilmarnock (Sco),1493.8552,1.01
RFS (Lat),1553.4978,1.22
Inter Turku (Fin),1473.5641,1.03
Teuta (Alb),1453.7977,1.03
Makedonija GP (Mkd),1446.9281,1.04
LKS Lodz,1347.789,1.25
Tsarsko Selo,1444.8874,1.01
Chindia Targoviste,1450.8636,0.98
Rakow,1667.1129,1.04
Pohronie,1361.7668,0.24
LPS HD Clinceni,1304.9582,1.28
Atl. San Luis,1469.8992,1.2
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Lechia Gdansk (Pol),1505.842,1.03
Mlada Boleslav (Cze),1548.6019,1.04
Utrecht (Ned),1494.0553,1.01
Arsenal Tula (Rus),1481.4336,1.0
Lok. Plovdiv (Bul),1489.5268,1.02
Aris (Gre),1521.5944,1.07
Yeni Malatyaspor (Tur),1506.535,1.02
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Torino (Ita),1531.3659,1.09
Dornbirn,1400.5133,1.16
Rodez,1472.1856,1.27
Bayern II,1466.2405,1.13
Chambly,1419.8244,1.17
TSC,1584.8702,1.09
Mannheim,1467.1772,1.11
Kolding IF,1507.9561,1.0
Skive,1395.7285,1.1
Varazdin,1510.9482,0.91
Edmonton,1410.5419,1.15
Viktoria Koln,1487.575,1.17
Lausanne Ouchy,1443.9245,1.14
Arsenal Sarandi,1407.8294,1.01
Dnipro-1,1631.3867,1.11
Eintracht Frankfurt (Ger),1553.2912,1.01
Jablonec (Cze),1500.5355,1.1
AEL Limassol (Cyp),1502.837,0.94
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
Grazer AK,1530.1222,1.19
Arbroath,1299.4441,0.24
Central Cordoba,1478.9955,1.2
Chorley,1381.0119,1.03
Torquay,1459.0527,1.18
Stockport County,1621.8143,1.09
Juarez,1425.2844,1.13
Woking,1418.7629,0.99
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Thun (Sui),1486.1989,1.04
Gil Vicente,1528.069,1.09
Javor,1434.8621,0.24
Kaposvar,1342.8465,1.2
Larne,1671.1627,0.78
Virton,1356.1193,1.1
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Airbus,1260.887,0.33
Penybont,1672.7871,0.99
Casa Pia,1580.9549,1.12
Cavalry,1622.1112,1.07
Racing Santander,1536.7718,1.19
Karagumruk,1571.8174,1.36
Vilafranquense,1462.7763,1.1
Pisa,1552.3355,1.16
Keciorengucu,1463.0281,1.04
Mirandes,1532.6746,1.14
Entella,1347.3229,1.15
Nes Tziona,1390.0764,1.05
Menemenspor,1403.7652,0.24
Hapoel Kfar Saba,1389.8893,1.02
Ponferradina,1450.4527,1.18
Pordenone,1325.7191,1.14
Al Adalah,1404.5662,1.13
Al Wakra,1585.6492,0.24
Zalaegerszegi,1494.5663,1.13
Volos,1385.7283,1.14
Fuenlabrada,1393.4773,1.15
Trapani,1494.2971,1.12
Juve Stabia,1462.6258,1.15
Damac,1456.4458,1.1
Abha,1377.811,1.27
APOEL,1521.0312,1.06
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8305,1.14
ZED,1546.0051,1.08
Tanta,1392.121,1.05
Cabinteely,1489.9535,1.0
Longford,1360.3037,1.07
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1511.9611,1.02
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.6974,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.9302,0.24
Palmaflor,1435.6006,1.12
S. Wanderers,1402.0847,1.06
Santa Cruz,1386.069,1.18
Yaracuyanos,1422.3187,0.73
Carlos Stein,1355.9916,0.24
La Serena,1431.784,1.11
Coquimbo (Chi),1515.898,0.98
Fenix (Uru),1487.3299,1.03
Cerro Largo (Uru),1455.9919,1.11
Velez Sarsfield (Arg),1541.1372,1.15
Grau,1578.1139,0.49
Gran Valencia,1472.4771,0.43
Cienciano,1543.7336,0.75
Llacuabamba,1434.7054,0.59
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1506.8169,1.02
Maldonado,1425.7882,0.24
Rentistas,1388.1304,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1389.5814,1.21
LDU Portoviejo,1458.5636,1.15
Kusatsu,1335.0472,0.24
Giravanz Kitakyushu,1399.0253,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1447.0915,1.04
Tigre (Arg),1456.5985,1.07
Persik Kediri,1532.2484,1.14
Tanjong Pagar,1293.6563,0.96
Persita,1491.2246,1.09
Sabah,1632.0283,0.85
San Diego Loyal,1571.3725,0.24
Kaspij Aktau,1403.3541,1.19
Legion,1408.5953,1.13
Akropolis,1431.9559,0.25
Tukums 2000,1392.5756,0.34
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.92
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5526,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.516,0.86
Mazatlan FC,1424.7728,1.02
Orijent,1485.7813,1.0
Novi Pazar,1523.4681,1.0
Zlatibor Cajetina,1396.0311,0.49
Metalac,1426.2536,0.24
CSKA 1948 Sofia,1561.7006,1.12
Confianca,1423.0901,1.07
Miami FC,1381.8461,0.24
Montana,1429.352,1.09
Cangzhou,1448.262,1.17
Mioveni,1354.1604,1.03
Nautico,1356.4094,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4035,1.15
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1545.509,1.11
Glentoran (Nir),1469.8823,1.04
FC Arges,1434.9592,1.1
Deinze,1503.8844,1.15
RWDM,1550.9181,1.1
Inter Miami,1596.5482,0.56
Warta Poznan,1487.6611,1.03
Inhulets,1423.4493,0.95
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Loco. Tbilisi (Geo),1502.8158,1.02
Bodo/Glimt (Nor),1629.7849,1.22
Borac Banja Luka (Bih),1464.9991,1.03
Servette (Sui),1507.9709,1.03
Sumqayit (Aze),1474.4037,0.97
Aarhus (Den),1488.8156,1.07
Gjilani (Kos),1483.196,1.05
Hammarby (Swe),1514.8703,1.1
Iskra (Mne),1490.7024,0.95
Motherwell (Sco),1490.8196,1.05
Stal Mielec,1463.22,1.11
Seraing,1337.6437,1.14
UTA Arad,1522.1073,1.05
Dunkerque,1460.5414,1.15
Pau FC,1425.4406,1.17
K. Lierse S.K.,1427.4358,1.21
Podbeskidzie,1423.3921,1.11
Koper,1582.8361,0.78
FK Pardubice,1404.8923,1.01
Sporting San Jose,1483.9673,1.11
Club Brugge KV U23,1459.9376,1.15
Vizela,1547.3603,1.13
Flint,1471.1908,1.04
Minaj,1419.7678,1.11
Omonia (Cyp),1574.2862,1.11
TSC (Srb),1460.2372,1.15
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Viking (Nor),1502.8924,1.03
Renova (Mkd),1499.5377,0.98
OFI Crete (Gre),1493.9086,0.99
Sileks (Mkd),1467.4329,1.01
Sf.Gheorghe (Mda),1466.3102,1.06
Inter Escaldes (And),1461.6216,1.12
Goteborg (Swe),1494.1239,1.01
FC Botosani (Rou),1499.5837,1.0
SK Rapid II,1417.7997,1.21
Haverfordwest,1619.7528,0.75
Lubeck,1348.7833,1.19
Bandirmaspor,1510.1541,1.02
Tuzlaspor,1442.4987,0.5
Castellon,1444.3069,1.11
Rukh Lviv,1525.856,1.02
FC Cartagena SAD,1329.0363,1.11
Samsunspor,1641.0504,1.19
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Granada CF (Esp),1541.4818,1.03
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Wolfsburg (Ger),1519.2086,1.02
Monza,1517.4714,1.12
Verl,1489.725,1.18
Saarbrucken,1544.7696,1.1
UD Logrones,1421.2968,0.97
Turkgucu Munchen,1411.8047,1.08
Reggiana,1420.0677,1.06
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
Reggina,1447.303,1.1
King’s Lynn,1365.6113,1.2
L.R. Vicenza,1410.1796,1.08
Altrincham,1526.1614,1.19
Sabadell,1476.3338,1.04
Weymouth,1311.434,1.13
Wealdstone,1397.5164,1.25
Portadown,1460.7605,0.91
Omonia,1471.3434,1.04
Al Ain,1408.4249,1.15
Galway,1557.3258,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1589.3691,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.7362,1.14
Ceramica Cleopatra,1561.2666,1.15
Ghazl El Mahallah,1436.7072,1.07
Macarthur FC,1465.7225,1.22
Manta,1449.8642,1.12
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1458.2664,1.12
Sagamihara,1427.22,0.45
Penang,1429.5076,0.61
Dainava Alytus,1521.5756,0.96
Dziugas Telsiai,1490.8298,1.07
Alianza Atl.,1532.6801,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Blaublitz,1459.5417,0.64
Nublense,1533.8266,1.08
Hegelmann,1667.3804,1.23
Tomayapo,1541.2931,1.09
Melipilla,1478.3565,1.12
Turan,1412.8838,1.09
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Puerto Cabello (Ven),1439.4854,1.06
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Rentistas (Uru),1469.2984,0.99
Ceara (Bra),1583.7617,1.01
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8734,0.24
Noah,1289.2052,0.7
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1577.7754,0.49
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8599,1.15
Leiknir,1386.66,1.15
Cove Rangers,1369.9536,0.49
Airdrieonians,1380.9783,1.15
Villa Espanola,1395.2259,0.58
Cerrito,1354.435,0.24
Villefranche,1466.9774,1.04
Bryne,1563.1565,0.24
Sud America,1455.5225,0.58
Banska Bystrica,1431.5625,1.01
Brusque,1381.0815,0.88
NK Krka,1494.4214,0.96
Remo,1439.326,0.96
Austin FC,1476.3792,0.33
Folgore (San),1465.183,1.05
Oakland Roots,1449.0107,0.24
FK Podgorica (Mne),1491.0461,1.0
Mons Calpe (Gib),1481.4647,1.02
Mosta (Mlt),1496.5696,1.03
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Newtown (Wal),1464.0569,1.04
Vllaznia (Alb),1451.3905,1.04
Decic (Mne),1471.1978,0.99
Dila Gori (Geo),1476.466,1.04
Sligo Rovers (Irl),1501.3003,1.03
Larne (Nir),1461.2203,1.03
Puskas Academy (Hun),1470.4733,1.08
KF Llapi (Kos),1443.0268,1.06
Hesperange (Lux),1486.7647,1.04
Valmiera (Lat),1462.3366,1.06
Gagra (Geo),1490.8875,0.99
Struga (Mkd),1462.2141,1.1
Ararat Yerevan (Arm),1488.1025,1.09
Slask Wroclaw (Pol),1518.5973,1.11
Bohemians (Irl),1521.9305,1.02
Dinamo Batumi (Geo),1473.1059,1.05
Sarmiento Junin,1412.9308,0.97
FC Rapid Bucuresti,1615.0482,1.13
Elfsborg (Swe),1581.1622,1.11
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
FK Panevezys (Ltu),1438.315,0.99
Sochi (Rus),1518.3968,1.07
Termalica B-B.,1460.7798,1.09
Radnicki 1923,1605.3372,0.88
Dragovoljac,1400.4097,1.07
Bastia,1468.1883,1.07
L. Mikulas,1368.5447,0.24
TSV Havelse,1366.0065,1.09
Leczna,1424.7243,1.06
Platense,1498.428,0.91
Hradec Kralove,1536.2906,1.01
Veres-Rivne,1503.7679,1.2
Viktoria Berlin,1407.9604,1.1
Metalist 1925,1386.3634,1.15
Radomlje,1476.1511,0.88
Farul Constanta,1548.4771,1.09
Kolubara,1429.6947,0.24
U Craiova 1948,1460.9574,1.21
Freiburg II,1418.1858,1.05
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Shakhter Karagandy (Kaz),1496.8335,0.99
Santa Clara (Por),1538.182,1.01
Vojvodina (Srb),1456.4222,1.05
Valerenga (Nor),1497.6629,1.01
Vorskla Poltava (Ukr),1484.0229,1.1
Sivasspor (Tur),1486.3308,1.03
SC Ashdod (Isr),1495.9959,0.97
Zhodino (Blr),1461.4902,1.06
Rakow (Pol),1578.3974,0.97
Slovacko (Cze),1501.9572,1.0
Jammerbugt,1339.4264,1.2
Gyirmot,1463.0902,1.01
Radomiak Radom,1488.0495,1.15
Yverdon,1499.1132,1.14
Dortmund II,1456.751,1.14
Lok. Sofia,1434.974,1.14
Pirin Blagoevgrad,1416.6889,1.01
Pacos Ferreira (Por),1503.7966,1.0
Kolos Kovalivka (Ukr),1490.1394,0.98
Guanacasteca,1517.108,1.05
Estrela,1503.1233,1.07
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Rubin Kazan (Rus),1493.4539,0.97
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Trofense,1491.62,1.07
Real SC,1445.0312,1.04
R. Sociedad B,1424.5536,1.09
Anadia,1445.9551,1.09
Oriental Dragon,1434.0756,1.03
Sanjoanense,1434.931,1.13
Torreense,1520.5743,1.09
Quevilly Rouen,1436.732,1.23
CDC Montalegre,1420.3672,1.17
Sao Joao Ver,1496.2363,1.09
Kocaelispor,1559.4549,0.66
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
AD Fafe,1502.475,1.13
Pevidem,1384.8706,1.07
Eyupspor,1635.5182,0.72
Leiria,1565.0009,1.09
Santarem,1471.3016,1.06
Oliveira Hospital,1440.3867,1.1
Alverca,1606.3219,1.18
Manisa FK,1431.6161,0.94
Ternana,1415.1029,1.1
UD Ibiza,1385.1739,1.2
Sporting CP B,1524.7324,1.08
Lusitania FC,1574.8154,1.07
Canelas 2010,1444.82,1.12
Felgueiras,1547.2709,1.09
MLS All-Stars,1513.2937,0.96
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0555,1.14
Caldas,1461.6793,1.14
Burgos CF,1455.7306,0.97
Amorebieta,1441.0687,1.09
Nof Hagalil,1414.6975,1.05
Nong Bua Pitchaya,1460.0208,1.18
Khonkaen Utd.,1414.6007,1.11
Chiangmai Utd,1432.2799,1.07
Como,1580.8595,1.14
Alessandria,1405.723,1.09
Hapoel Jerusalem,1520.4859,1.1
Sheriff Tiraspol,1498.3006,1.21
Anorthosis,1518.7373,1.12
Shamal,1449.7357,0.24
Lincoln Red Imps,1465.2941,1.22
Amora,1463.9993,1.14
Ionikos,1420.4143,1.12
Jeunesse Sportive Soualem,1415.3682,0.79
Alashkert,1470.6514,1.03
Modern Sport,1549.907,0.89
Pharco,1530.8313,0.89
Eastern Company,1478.6388,1.09
Treaty United,1485.4479,1.0
Hodd,1427.5879,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0096,0.24
Ameliano,1537.4562,0.68
Chengdu Rongcheng,1682.2507,1.13
Copiapo,1434.3802,1.23
Universitario de Vinto,1507.8147,1.02
Resistencia,1390.7991,0.24
Albion,1444.0895,0.5
Tacuary,1437.2341,0.24
AD Tarma,1574.1104,0.86
General Caballero JLM,1519.2978,0.46
Cumbaya,1414.8432,1.12
America MG (Bra),1507.3978,1.17
Gualaceo,1409.6253,1.12
Sarawak Utd.,1425.112,0.65
Siauliai FA,1563.3501,1.17
Charlotte,1546.028,0.48
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1488.4059,1.0
Inter de Barinas (Ven),1493.8723,1.01
Aksu,1418.0445,1.11
Maqtaaral,1488.3506,1.05
Gimpo FC,1461.4557,0.99
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.4378,0.24
Grulla Morioka,1355.8421,0.45
Auda,1622.8789,0.33
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1424.3454,1.14
Utsikten,1463.5193,0.24
Ituano,1407.4139,1.22
Fram,1436.9319,1.24
Novorizontino,1545.0346,1.08
Annagh,1469.4759,0.92
Queen's Park,1426.4684,0.91
Vlasim,1479.4925,1.02
IMT Novi Beograd,1503.4506,0.95
Zeleznicar Pancevo,1527.4892,0.99
Barracas Central,1452.3486,1.07
Meizhou Hakka,1472.19,1.19
Wuhan Three Towns,1538.8139,1.09
Veria,1488.1688,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1477.4973,1.04
UE Santa Coloma (And),1432.7363,1.06
Spartak Varna,1478.3608,1.18
Vikingur Reykjavik (Ice),1526.1973,1.02
Atletic Escaldes (And),1439.5891,1.0
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
Tuzla City (Bih),1500.7865,1.04
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.2945,0.5
Bellinzona,1387.7377,1.01
Skalica,1490.0396,1.09
Petrolul,1499.3866,0.99
Hebar,1369.4714,1.18
Botev Plovdiv (Bul),1473.9123,1.04
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
Puntarenas FC,1510.3086,1.03
Zira (Aze),1510.1777,1.06
Kyzylzhar (Kaz),1499.7457,0.98
First Vienna,1533.0084,1.18
VfB Oldenburg,1412.9747,1.06
RW Essen,1479.7579,1.11
Persis Solo,1503.5972,1.08
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Kisvarda (Hun),1512.7417,0.98
Netanya (Isr),1492.1239,0.99
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
RANS Nusantara,1396.6424,1.14
Annecy,1446.7649,1.14
Kecskemeti TE,1489.8398,1.1
Hillerod,1505.079,1.12
Widzew Lodz,1480.4042,1.14
Sturm Graz II,1446.1241,1.15
Dewa United,1623.1672,1.21
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8734,0.99
Laval,1485.8945,1.07
Bayreuth,1363.7301,1.17
Elversberg,1549.3116,1.16
Dorking,1368.598,1.19
York City,1584.3252,1.2
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1499.2827,1.15
Lampang,1412.1042,1.07
Pontypridd,1451.0297,0.24
Anderlecht U23,1389.9395,1.21
Bodrumspor,1569.1606,0.71
Genk U23,1320.9809,1.19
Modena,1456.8621,1.1
Sakaryaspor,1486.8629,1.0
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
Dnipro-1 (Ukr),1461.6403,1.07
West Ham (Eng),1526.2211,1.03
Fiorentina (Ita),1519.3749,1.02
Villarreal B,1412.9747,1.11
Bari,1485.3996,1.02
St. Liege U23,1292.1343,1.08
Os Belenenses,1469.9882,1.06
Pendikspor,1465.0786,1.38
Lamphun Warrior,1522.1484,1.04
Fontinhas,1442.5137,1.1
Paredes,1478.0277,0.91
Sudtirol,1458.8733,1.19
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Silkeborg (Den),1491.5164,1.05
Moncarapachense,1394.7088,1.14
Vilaverdense,1373.2096,1.08
Maccabi Bnei Raina,1463.3411,1.04
Metalist Kharkiv,1395.2754,1.12
Andorra,1434.3365,0.98
Kryvbas,1575.642,1.05
FC Ballkani,1501.7583,1.05
Union Touarga,1517.8821,0.93
Pyunik Yerevan,1518.5135,1.16
Jaro,1488.4411,1.01
Sandviken,1485.0649,0.55
Elva,1487.5876,0.99
Grobina,1402.4018,0.54
Neptunas,1473.3886,1.0
Libertad Gran Mamore,1454.9958,1.12
Magallanes,1470.811,1.12
Sportivo Trinidense,1534.3463,0.61
Instituto,1448.4168,1.18
Angostura,1478.8067,0.27
La Luz,1442.5371,0.51
Deportivo Garcilaso,1542.4641,0.5
Iwaki,1464.8983,0.44
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1432.1224,0.6
Rayo Zuliano,1519.4519,0.47
Cheonan City,1378.9856,1.12
Kuching City FC,1491.009,1.12
Cheongju,1388.1761,1.03
Kelantan DNFC,1333.7175,1.02
Vaca Diez,1457.4667,1.13
Libertad,1521.845,1.12
