Team,Elo,Tilt
B. Monchengladbach,1628.8467,1.25
Atl. Madrid,1822.4068,1.19
Wolfsburg,1647.2001,1.19
Napoli,1783.7579,1.07
Valladolid,1468.8614,1.14
Dusseldorf,1590.4157,1.21
Freiburg,1660.6813,1.19
Hertha Berlin,1493.1605,1.27
Werder Bremen,1596.4339,1.21
Llandudno,1397.8252,0.56
Kiryat Shmona,1496.327,1.15
Berkane,1687.9897,0.79
Raja Casablanca,1644.5358,0.83
Hapoel Haifa,1564.4138,1.17
PAOK,1697.0722,1.26
Juventus,1773.2322,1.05
Reus FCR,1349.8773,0.67
Hapoel Hadera,1415.4109,1.09
SC Ashdod,1458.6657,1.19
Cremonese,1552.0693,1.14
Apollon Smyrnis,1332.0419,1.01
Panetolikos,1452.9915,0.98
AEK Athens FC,1733.1735,1.1
Amstetten,1401.2014,1.16
Zapresic,1308.0646,1.19
Spal,1415.729,1.12
Sakhnin,1441.9541,1.04
Maccabi Tel Aviv,1749.2389,1.35
Olympiacos Piraeus,1789.7276,1.25
Almeria,1528.6017,1.28
Granada CF,1495.8815,1.21
Osasuna,1586.8407,1.17
Gijon,1491.9397,1.03
Dortmund,1769.2609,1.24
Mainz,1700.2199,1.1
Xanthi FC,1406.0448,0.91
Olympique Khouribga,1469.9775,0.24
FC Juniors,1365.2842,1.3
Verona,1538.7458,1.15
Cagliari,1546.0275,1.13
Panionios,1405.6571,1.0
Genoa,1620.4734,1.04
Inter,1937.364,1.16
Udinese,1603.6649,1.11
Ascoli,1451.6006,1.04
Cittadella,1392.9129,1.04
Foggia,1482.2477,1.08
Sevilla,1612.7428,1.11
Youssoufia Berrechid,1373.7632,0.24
Frosinone,1471.5044,1.12
Fiorentina,1758.7152,1.26
Espanyol,1559.3422,1.09
Jong Utrecht,1192.844,1.1
Levante,1563.1834,1.08
Rayo Majadahonda,1451.1184,1.17
Benevento,1425.9914,1.1
AS Roma,1772.9535,1.14
IR Tanger,1499.844,0.93
Maccabi Petah Tikva,1417.0286,1.14
Kawkab Marrakech,1477.7649,0.57
Lamia,1351.7913,1.12
PSV (Ned),1634.8151,1.17
Al Ettifaq,1518.4499,1.07
Al Wehda,1395.9287,1.2
Ohod,1390.8182,1.15
Al Hilal,1803.9335,1.36
Al Qadisiya,1545.362,1.08
Al-Faisaly,1483.6123,1.04
Al Shabab,1599.0234,1.21
Hannover,1569.2472,1.06
AC Milan,1757.338,1.15
Palermo,1495.7742,1.14
Maccabi Haifa,1689.809,1.24
Panathinaikos,1683.2507,1.14
Al Ahli SC,1640.464,1.18
H. Raanana,1351.5661,1.14
Slaven Belupo,1494.0011,1.11
Netanya,1517.487,1.14
Augsburg,1608.367,1.06
Bayer Leverkusen,1868.2512,1.27
Eintracht Frankfurt,1738.5726,1.21
Nurnberg,1515.1364,1.17
Hoffenheim,1594.7473,1.24
Atromitos,1476.1134,1.11
Asteras Tripolis,1462.3484,1.05
Hapoel Tel Aviv,1442.8348,1.15
Spezia,1533.4445,1.09
Padova,1460.0328,1.06
Cosenza,1403.2164,1.06
Carpi,1405.743,1.21
Stuttgart,1714.0741,1.29
Tenerife,1401.7282,0.97
RB Leipzig,1736.9677,1.18
Schalke,1505.5041,1.26
Pescara,1372.3182,1.09
Sampdoria,1458.4262,1.12
Crotone,1383.6733,1.17
Perugia,1435.8799,1.14
Lecce,1522.2229,1.03
H. Beer Sheva,1713.0589,1.11
Aris,1577.0112,1.09
Bnei Yehuda,1461.1504,1.09
Levadiakos,1438.4464,1.06
Beitar Jerusalem,1565.5401,1.24
Olympique de Safi,1562.1925,0.85
Dep. La Coruna,1494.6607,1.1
FAR Rabat,1701.0446,0.9
TNS,1898.5903,0.75
Al Fateh,1457.4273,1.23
Al Batin,1384.4937,1.14
Al Hazem,1350.815,1.18
Huesca,1522.3453,0.88
Al Nassr,1741.4565,1.36
Al Fayha,1469.5,0.97
Hoceima,1430.3113,0.57
Al Raed,1404.15,1.17
Real Sociedad,1669.2308,1.1
OFI Crete,1488.2732,1.14
Mouloudia Oujda,1426.4606,0.24
AEL Larissa,1404.2713,1.02
Rapide Oued Zem,1444.5371,0.24
Difaa El Jadidi,1472.8167,0.95
FUS Rabat,1611.346,0.93
Livorno,1335.8618,1.04
Al Taawon,1570.6127,0.98
Dudelange,1417.4512,1.12
AEK Larnaca,1485.4212,1.04
Giannina,1370.6388,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Hassania Agadir,1473.9917,0.83
Bengaluru FC,1514.2905,1.12
North East Utd,1500.3967,1.23
CSKA Moscow,1487.3416,0.99
Mumbai City,1599.1499,1.11
Lokomotiv Moscow,1448.2419,1.07
Odisha FC,1522.0474,1.24
Qarabag,1516.5255,1.48
Spartak Moscow,1513.3106,1.07
Krasnodar,1506.4005,1.12
BATE,1508.5952,1.04
Zenit,1514.0886,1.24
Apollon,1503.1322,1.02
Drogheda,1516.5322,1.17
Kerala Blasters,1472.3478,1.15
Ballymena,1472.0473,0.93
Chennaiyin,1438.4896,1.18
Shelbourne,1615.0811,0.97
Finn Harps,1384.8282,1.22
Adelaide United,1514.7699,1.42
Melbourne Victory,1538.9686,1.05
Wydad,1615.929,0.89
Brisbane Roar,1397.7251,1.14
Jamshedpur,1467.0274,1.17
Perth Glory,1326.4551,1.25
Wellington Phoenix,1484.0261,1.08
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1528.2858,1.17
Sydney FC,1562.0809,1.24
KPV Kokkola,1439.0142,1.12
Melbourne City,1567.7765,1.13
Newcastle Jets,1451.7815,1.16
KFUM Oslo,1580.551,0.24
Fredrikstad,1617.8915,0.24
WS Wanderers,1547.1321,1.35
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
FK Kyran,1476.6986,1.02
Super Nova,1285.702,0.34
Mushuc Runa,1535.0977,1.16
Industrial Aviles,1477.4294,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1593.6091,1.17
AC Lala FC,1305.2446,0.24
Llaneros,1452.6316,0.7
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0292,1.18
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1442.9584,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Juventud,1477.5135,0.94
Olmedo,1316.755,1.25
Carlos Mannucci,1464.214,0.24
Coquimbo,1561.7517,1.07
Cerro Largo,1531.3618,0.51
Pirata,1407.9395,0.53
Alianza Huanuco,1417.5446,0.69
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.6084,1.22
Once Caldas (Col),1495.8926,0.99
Plaza Colonia,1489.0236,0.49
Cesar Vallejo,1474.6718,0.24
PTT Rayong,1478.1914,1.04
Kagoshima Utd,1379.354,0.24
Ryukyu,1428.4763,0.24
Cobresal,1539.3889,1.22
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
BFC Daugavpils,1454.0207,0.48
FK Panevezys,1615.4066,0.99
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Taraz,1448.1228,1.03
Mjallby,1630.7799,0.24
El Paso,1459.5338,0.66
Skeid,1319.234,0.24
Okzhetpes,1422.2412,1.11
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1707,0.24
Memphis,1555.8338,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5921,0.29
Botafogo SP,1413.2484,1.08
Operario-PR,1464.9008,1.03
Akranes,1478.3339,1.29
Binacional (Per),1416.1632,1.17
Carrick Rangers,1431.4691,0.82
Loudoun,1451.418,0.37
Kopavogur,1391.2944,1.21
Cuiaba,1512.1515,0.98
Hartford Athletic,1440.2626,0.25
New Mexico,1543.983,0.52
Bragantino,1581.6631,1.09
Raith,1455.9389,0.94
Montrose,1467.6393,0.84
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5628,0.24
Al Khaleej,1456.1113,1.06
Kalteng Putra,1429.5052,1.0
Poprad,1491.1271,0.96
Le Mans,1438.3933,1.12
Tabor Sezana,1436.4724,0.24
Brno,1406.6902,1.09
Semen Padang,1437.6251,1.13
Sibenik,1383.3945,1.1
Jihlava,1490.5646,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Macau,1471.855,1.0
Volyn Lutsk,1486.507,0.99
Kolos Kovalivka,1444.8705,0.78
U. Cluj,1579.6234,1.08
Sri Lanka,1451.684,1.01
Brunei,1472.2213,1.03
Pakistan,1432.2712,1.08
York Utd,1493.1391,1.09
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1515.5092,1.16
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Sabail (Aze),1486.0507,1.05
Ordabasy (Kaz),1478.333,1.07
Cukaricki (Srb),1500.2214,1.16
Brann (Nor),1510.2143,1.08
Ruzomberok (Svk),1459.6848,1.03
Zeta (Mne),1482.1423,1.04
Kauno Zalgiris (Ltu),1419.7196,1.07
Maccabi Haifa (Isr),1593.2014,1.31
Breidablik (Ice),1510.1251,1.21
Radnik Bijeljina (Bih),1497.5173,1.01
St. Patricks (Irl),1494.35,1.01
Brera Strumica (Mkd),1454.0497,1.04
Speranta Nisporeni (Mda),1467.833,1.04
Debrecen (Hun),1476.3153,1.05
Arda,1578.0439,1.09
Bravo,1582.3666,0.93
Ceske Budejovice,1301.7796,1.27
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1463.9666,1.05
Piast Gliwice (Pol),1499.4539,1.09
Vitebsk (Blr),1489.2755,1.0
Haugesund (Nor),1515.9587,1.0
KR Reykjavik (Ice),1460.0759,1.07
Cracovia (Pol),1491.242,1.02
Norrkoping (Swe),1521.9267,1.02
Hibernians (Mlt),1466.0334,1.06
Kilmarnock (Sco),1493.8552,1.01
Mura (Slo),1498.2718,1.08
Inter Turku (Fin),1473.5641,1.03
Makedonija GP (Mkd),1446.9281,1.04
RFS (Lat),1553.4978,1.22
Rovaniemi (Fin),1485.9794,1.02
Teuta (Alb),1453.7977,1.03
Tsarsko Selo,1444.8874,1.01
LKS Lodz,1347.789,1.25
Chindia Targoviste,1450.863,0.98
LPS HD Clinceni,1304.9577,1.28
Pohronie,1361.7669,0.24
Rakow,1667.1123,1.04
Chemnitzer,1470.9586,1.12
Atl. San Luis,1476.0327,1.21
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Arsenal Tula (Rus),1481.4336,1.0
Lok. Plovdiv (Bul),1489.5268,1.02
Yeni Malatyaspor (Tur),1506.535,1.02
Mlada Boleslav (Cze),1548.6019,1.04
Lechia Gdansk (Pol),1505.842,1.03
Aris (Gre),1521.5944,1.07
Torino (Ita),1531.3659,1.09
Wolves (Eng),1566.2718,1.07
Strasbourg (Fra),1511.6286,1.01
Utrecht (Ned),1494.0553,1.01
Espanyol (Esp),1557.079,1.08
Bayern II,1466.2405,1.13
Rodez,1472.179,1.27
Chambly,1419.8221,1.17
Dornbirn,1400.5132,1.16
Mannheim,1467.1771,1.11
TSC,1584.8072,1.08
Edmonton,1410.5419,1.15
Viktoria Koln,1487.5749,1.17
Kolding IF,1507.9556,1.0
Skive,1395.7284,1.1
Varazdin,1510.9383,0.91
Arsenal Sarandi,1407.873,1.01
Lausanne Ouchy,1443.9185,1.14
Dnipro-1,1631.3751,1.11
Eintracht Frankfurt (Ger),1553.2912,1.01
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Grazer AK,1530.1164,1.19
Central Cordoba,1486.5123,1.2
Torquay,1459.0527,1.18
Chorley,1381.0119,1.03
Stockport County,1621.8175,1.09
Arbroath,1299.4437,0.24
Juarez,1427.651,1.13
Woking,1418.7629,0.99
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Austria Vienna (Aut),1465.7059,1.15
Javor,1434.8465,0.24
Kaposvar,1342.8465,1.2
Larne,1671.9898,0.81
Virton,1356.1193,1.1
Gil Vicente,1528.0698,1.09
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Penybont,1672.7544,0.97
Airbus,1260.887,0.33
Cavalry,1622.1112,1.07
Casa Pia,1580.9537,1.12
Racing Santander,1530.0112,1.19
Karagumruk,1571.817,1.36
Vilafranquense,1462.83,1.1
Pisa,1552.335,1.16
Mirandes,1526.5354,1.14
Nes Tziona,1390.0762,1.05
Entella,1347.3229,1.15
Keciorengucu,1463.028,1.04
Ponferradina,1442.9114,1.18
Hapoel Kfar Saba,1389.8893,1.02
Menemenspor,1403.7652,0.24
Pordenone,1325.7189,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.6959,1.13
Volos,1385.7268,1.14
Zalaegerszegi,1494.5656,1.13
Fuenlabrada,1393.4771,1.15
Trapani,1494.2971,1.12
Juve Stabia,1462.6252,1.15
Indonesia,1463.4296,1.18
Equatorial Guinea,1489.7478,0.98
Maldives,1442.6979,1.07
Angola,1500.0592,0.96
Togo,1502.7513,0.96
Zimbabwe,1461.8069,1.01
Damac,1456.4473,1.1
Abha,1377.927,1.27
APOEL,1521.0224,1.06
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8212,1.14
ZED,1546.28,1.08
Tanta,1392.1247,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6926,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1518.2501,1.01
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.7279,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.8015,0.24
Palmaflor,1435.616,1.12
S. Wanderers,1402.1047,1.06
Santa Cruz,1386.0911,1.18
Yaracuyanos,1414.5446,0.76
Carlos Stein,1355.9852,0.24
La Serena,1431.6492,1.11
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1541.1372,1.15
Cerro Largo (Uru),1455.9919,1.11
Fenix (Uru),1487.3299,1.03
Grau,1578.1091,0.49
Gran Valencia,1472.4771,0.43
Llacuabamba,1434.702,0.59
Cienciano,1543.7287,0.75
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1506.8197,1.02
Maldonado,1425.8384,0.24
Rentistas,1388.3022,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1395.6808,1.19
LDU Portoviejo,1458.3684,1.15
Giravanz Kitakyushu,1398.974,0.24
Kusatsu,1335.0315,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1446.5483,1.02
Tigre (Arg),1456.5985,1.07
Persita,1487.2019,1.09
Persik Kediri,1532.3152,1.12
Tanjong Pagar,1293.806,0.95
Sabah,1627.978,0.99
Kaspij Aktau,1404.1788,1.14
San Diego Loyal,1571.3763,0.24
Legion,1408.5951,1.13
Akropolis,1431.9559,0.25
Tukums 2000,1389.367,0.41
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Grorud,1356.5527,0.24
Stjordals Blink,1327.1783,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5161,0.86
Mazatlan FC,1427.8587,1.02
Orijent,1485.7812,1.0
Novi Pazar,1530.1417,1.11
Zlatibor Cajetina,1396.0185,0.49
Metalac,1426.237,0.24
CSKA 1948 Sofia,1561.7001,1.12
Confianca,1423.0931,1.07
Montana,1429.3519,1.09
Miami FC,1368.723,0.46
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1356.3993,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Atl. Ottawa,1545.509,1.11
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
FC Arges,1434.9584,1.1
Deinze,1503.8842,1.15
RWDM,1550.9173,1.1
Warta Poznan,1487.661,1.03
Inhulets,1423.3845,0.95
Inter Miami,1596.5481,0.56
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Borac Banja Luka (Bih),1464.9991,1.03
Bodo/Glimt (Nor),1629.7849,1.22
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Iskra (Mne),1490.7024,0.95
Motherwell (Sco),1490.8196,1.05
Servette (Sui),1507.9709,1.03
Sumqayit (Aze),1474.4037,0.97
Aarhus (Den),1488.8156,1.07
Gjilani (Kos),1483.196,1.05
Stal Mielec,1463.2195,1.11
Seraing,1337.6434,1.14
UTA Arad,1522.1063,1.05
Dunkerque,1460.5354,1.15
Pau FC,1425.4345,1.17
K. Lierse S.K.,1427.4354,1.21
Koper,1582.8355,0.77
Sporting San Jose,1483.2967,1.11
Podbeskidzie,1423.3921,1.11
FK Pardubice,1404.7938,1.01
Club Brugge KV U23,1459.9374,1.15
Flint,1472.2082,1.02
Vizela,1547.3503,1.13
Minaj,1419.7577,1.1
Omonia (Cyp),1574.2862,1.11
FC Botosani (Rou),1499.5837,1.0
Goteborg (Swe),1494.1239,1.01
Sileks (Mkd),1467.4329,1.01
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Renova (Mkd),1499.5377,0.98
Inter Escaldes (And),1461.6216,1.12
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Viking (Nor),1502.8924,1.03
TSC (Srb),1460.2372,1.15
SK Rapid II,1417.8013,1.21
Haverfordwest,1620.5882,0.74
Lubeck,1348.7832,1.19
Tuzlaspor,1442.4987,0.5
Bandirmaspor,1510.154,1.02
Castellon,1442.5687,1.12
FC Cartagena SAD,1322.7872,1.11
Rukh Lviv,1525.8269,1.02
Samsunspor,1641.0493,1.19
Granada CF (Esp),1541.4818,1.03
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
Wolfsburg (Ger),1519.2086,1.02
Galatasaray (Tur),1547.992,1.12
AC Milan (Ita),1525.442,1.04
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Monza,1517.3454,1.12
UD Logrones,1421.2968,0.97
Verl,1489.725,1.18
Saarbrucken,1544.7695,1.1
Reggiana,1420.0666,1.06
Turkgucu Munchen,1411.8047,1.08
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
Reggina,1447.3027,1.1
L.R. Vicenza,1410.1794,1.08
King’s Lynn,1365.6113,1.2
Altrincham,1516.6448,1.17
Sabadell,1476.3337,1.04
Weymouth,1311.434,1.13
Wealdstone,1407.0329,1.23
Portadown,1460.7878,0.9
Omonia,1471.3499,1.04
Al Ain,1408.4339,1.15
Galway,1557.3732,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1589.3691,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.9696,1.14
Ceramica Cleopatra,1561.3851,1.16
Ghazl El Mahallah,1436.4889,1.06
Macarthur FC,1465.7225,1.22
Manta,1449.863,1.12
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.2444,0.45
Nueve de Octubre,1457.886,1.12
Penang,1428.5693,0.7
Dainava Alytus,1509.385,0.95
Dziugas Telsiai,1503.0204,1.07
Turan,1412.4325,1.04
Alianza Atl.,1532.675,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1459.3566,1.07
Blaublitz,1459.5272,0.58
United States Virgin Islands,1470.6779,1.02
Aruba,1455.8919,1.07
Puerto Rico,1512.5047,1.01
Cuba,1505.7651,1.04
Dominica,1476.6614,1.03
Nublense,1533.9107,1.08
Montserrat,1495.1981,1.05
Bermuda,1493.4659,1.05
Tomayapo,1541.3163,1.09
Hegelmann,1672.1603,1.21
Melipilla,1478.3814,1.12
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Puerto Cabello (Ven),1439.4854,1.06
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Inter de Barinas,1421.8734,0.24
Bragantino (Bra),1575.3309,1.18
Nevezis Kedainiai,1316.4874,1.11
Noah,1289.2029,0.7
Universidad Central,1579.363,0.52
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Leiknir,1386.66,1.11
Cove Rangers,1369.9533,0.49
Airdrieonians,1380.96,1.15
Villa Espanola,1395.228,0.58
Cerrito,1354.44,0.24
Villefranche,1466.9772,1.04
Bryne,1563.1565,0.24
Sud America,1455.5003,0.58
Banska Bystrica,1431.5387,1.01
NK Krka,1494.4214,0.96
Brusque,1381.0643,0.88
Nicaragua,1534.5275,1.04
Dominican Republic,1496.2889,1.02
Remo,1439.3314,0.96
Grenada,1493.2509,1.02
Barbados,1481.0839,1.01
Austin FC,1476.3791,0.33
Folgore (San),1465.183,1.05
Oakland Roots,1433.9651,0.64
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Bala (Wal),1467.7653,0.99
Zilina (Svk),1483.4074,1.16
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Honka (Fin),1483.7763,1.02
Birkirkara (Mlt),1490.3134,0.99
Paide (Est),1459.6546,1.04
Newtown (Wal),1464.0569,1.04
KF Llapi (Kos),1443.0268,1.06
Vllaznia (Alb),1451.3905,1.04
Hesperange (Lux),1486.7647,1.04
Puskas Academy (Hun),1470.4733,1.08
Decic (Mne),1471.1978,0.99
Larne (Nir),1461.2203,1.03
Slask Wroclaw (Pol),1518.5973,1.11
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Sligo Rovers (Irl),1501.3003,1.03
Ararat Yerevan (Arm),1488.1025,1.09
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Bohemians (Irl),1521.9305,1.02
Dila Gori (Geo),1476.466,1.04
Sarmiento Junin,1413.118,0.97
FC Rapid Bucuresti,1615.047,1.13
Arda (Bul),1476.7693,1.01
Sochi (Rus),1518.3968,1.07
Pogon Szczecin (Pol),1491.553,1.07
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.315,0.99
Dragovoljac,1400.4082,1.07
Radnicki 1923,1605.1896,0.87
Termalica B-B.,1460.7798,1.09
Hradec Kralove,1535.9238,1.0
Platense,1508.0029,0.91
Bastia,1468.1814,1.07
L. Mikulas,1368.5448,0.24
Leczna,1424.7243,1.06
Veres-Rivne,1503.7157,1.19
TSV Havelse,1366.0065,1.09
Farul Constanta,1548.4762,1.09
Viktoria Berlin,1407.9604,1.1
Metalist 1925,1386.3543,1.15
Radomlje,1476.152,0.87
U Craiova 1948,1460.9565,1.21
Freiburg II,1418.1858,1.05
Kolubara,1429.6792,0.24
Vorskla Poltava (Ukr),1484.0229,1.1
Shakhter Karagandy (Kaz),1496.8335,0.99
Valerenga (Nor),1497.6629,1.01
Rakow (Pol),1578.3974,0.97
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Sivasspor (Tur),1486.3308,1.03
SC Ashdod (Isr),1495.9959,0.97
Slovacko (Cze),1501.9572,1.0
Vojvodina (Srb),1456.4222,1.05
Zhodino (Blr),1461.4902,1.06
Santa Clara (Por),1538.182,1.01
Jammerbugt,1339.4263,1.2
Gyirmot,1463.0901,1.01
Dortmund II,1456.7509,1.14
Radomiak Radom,1488.0489,1.15
Yverdon,1499.1167,1.14
Lok. Sofia,1434.9736,1.14
Pirin Blagoevgrad,1416.6887,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1516.4377,1.05
Estrela,1503.1373,1.07
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Rubin Kazan (Rus),1493.4539,0.97
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Real SC,1445.0309,1.04
Trofense,1490.7551,1.06
Oriental Dragon,1434.0757,1.03
Anadia,1428.3753,1.1
Sanjoanense,1434.328,1.13
R. Sociedad B,1424.5535,1.09
Torreense,1520.5566,1.09
Quevilly Rouen,1436.7262,1.23
Sao Joao Ver,1495.3933,1.08
CDC Montalegre,1420.3665,1.17
Kocaelispor,1559.4548,0.66
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
Pevidem,1384.8703,1.07
AD Fafe,1502.7309,1.13
Eyupspor,1635.5164,0.72
Leiria,1564.9656,1.09
Santarem,1471.2995,1.06
Oliveira Hospital,1440.3836,1.1
Lusitania FC,1592.5651,1.08
Alverca,1606.3084,1.18
Canelas 2010,1444.8306,1.12
Sporting CP B,1525.1131,1.06
Manisa FK,1431.616,0.94
UD Ibiza,1379.8011,1.19
Felgueiras,1547.2605,1.09
Ternana,1415.1022,1.1
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0617,1.13
Caldas,1461.6765,1.14
Amorebieta,1435.0779,1.09
Burgos CF,1449.3489,0.97
Nof Hagalil,1414.6972,1.05
Madagascar,1503.9759,1.04
Nong Bua Pitchaya,1449.6027,1.19
Khonkaen Utd.,1417.2421,1.1
Chiangmai Utd,1432.2799,1.07
Benin,1505.2382,0.98
Alessandria,1405.7229,1.09
Como,1581.2436,1.14
Hapoel Jerusalem,1519.7637,1.1
Sheriff Tiraspol,1498.2905,1.21
Shamal,1449.7357,0.24
