Team,Elo,Tilt
Brisbane Roar,1384.058,1.0
Jamshedpur,1489.5513,0.93
Perth Glory,1336.0385,1.07
Wellington Phoenix,1494.4551,0.86
Pune City,1486.4112,1.11
Goa,1605.7626,1.06
Central Coast Mariners,1540.2314,0.87
Sydney FC,1564.6326,1.03
Dainava Alytus,1524.727,0.24
KPV Kokkola,1439.0142,0.56
Melbourne City,1569.6026,1.05
KFUM Oslo,1580.57,0.24
Newcastle Jets,1452.809,0.92
Fredrikstad,1617.9128,0.24
WS Wanderers,1535.9331,1.02
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.7399,0.96
Super Nova,1265.4933,0.24
Mushuc Runa,1540.1642,0.24
Industrial Aviles,1477.4294,0.96
La Guaira (Ven),1422.5231,0.68
Always Ready,1593.1387,0.24
AC Lala FC,1305.2446,0.24
Llaneros,1457.4111,0.49
Union La Calera (Chi),1469.792,0.56
Palestino (Chi),1480.6039,0.42
Talleres Cordoba (Arg),1538.368,0.59
Deportivo Santani (Par),1493.417,0.92
Fuerza A.,1339.0164,0.57
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
River Plate (Uru),1500.1296,0.68
America de Quito,1454.49,0.57
Royal Pari (Bol),1462.0827,0.8
Coquimbo,1560.6182,0.24
Olmedo,1324.0169,0.24
Carlos Mannucci,1464.2091,0.24
Juventud,1462.8888,0.47
Cerro Largo,1549.464,0.24
Pirata,1407.9374,0.53
Alianza Huanuco,1414.1072,0.24
Liverpool M. (Uru),1462.1772,0.63
UC Dublin,1279.6274,0.24
Once Caldas (Col),1488.9789,0.96
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6672,0.24
Plaza Colonia,1477.2522,0.24
Ryukyu,1428.482,0.24
Cobresal,1541.0042,0.24
Kagoshima Utd,1379.3701,0.24
Wuhan FC,1385.736,0.24
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.3861,0.24
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.8
Deportes Tolima (Col),1484.7605,0.47
Huracan (Arg),1464.2326,0.69
FK Panevezys,1619.297,0.24
BFC Daugavpils,1452.2721,0.24
Internacional (Bra),1584.0977,0.27
U. Catolica (Chi),1435.7666,0.49
Maardu,1312.2459,0.49
Dep. Municipal (Per),1477.0713,0.96
Union de Santa Fe (Arg),1521.5495,0.71
Independiente FBC (Par),1493.0109,0.96
Antofagasta (Chi),1469.4478,0.76
Aguilas (Col),1493.1231,0.86
Taraz,1453.7832,0.24
Mjallby,1630.7766,0.24
Skeid,1319.2342,0.24
Okzhetpes,1415.2546,0.24
El Paso,1454.7074,0.24
U. Catolica (Ecu),1523.8688,0.54
Argentinos Jrs (Arg),1513.548,0.57
Raufoss,1448.8004,0.24
Vasteras SK,1502.1701,0.24
Memphis,1555.8456,0.24
HIFK,1346.329,0.24
Zulia (Ven),1511.8121,0.84
La Equidad (Col),1501.4739,0.69
Mushuc Runa (Ecu),1484.9,0.92
Austin Bold,1478.5956,0.29
Operario,1464.9826,0.24
Forge,1586.091,0.24
Botafogo SP,1413.3194,0.24
Akranes,1478.3377,0.24
Pacific FC,1487.6916,0.24
Binacional (Per),1416.1632,0.82
Carrick Rangers,1421.0414,0.24
Kopavogur,1391.2975,0.24
Loudoun,1424.6312,0.24
Cavalry,1622.428,0.24
HFX Wanderers,1487.3881,0.24
Cuiaba,1512.1674,0.24
Valour,1442.9507,0.24
Hartford Athletic,1449.4344,0.24
New Mexico,1543.4626,0.24
Montrose,1467.6394,0.84
Bragantino,1581.6799,0.24
Raith,1444.9806,0.24
Forfar Athletic,1493.3926,0.96
Edmonton,1404.0638,0.24
PSS Sleman,1460.443,0.91
Platanias FC,1491.9078,1.01
FK Indjija,1358.589,0.24
Al Khaleej,1464.8853,0.83
York Utd,1493.259,0.24
Poprad,1491.1271,0.96
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3949,1.12
Tabor Sezana,1436.4732,0.24
Brno,1406.7315,1.1
Semen Padang,1453.855,0.81
Sibenik,1366.8805,0.97
Jihlava,1490.5647,1.0
Kolos Kovalivka,1460.4574,0.24
Volyn Lutsk,1486.4874,0.96
U. Cluj,1593.0561,0.71
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Ararat-Armenia (Arm),1516.7435,
Linfield (Nir),1435.9702,1.19
Jeunesse Esch (Lux),1478.7329,0.99
St. Patricks (Irl),1495.5548,1.01
Cukaricki (Srb),1500.2214,1.16
Zeta (Mne),1482.1423,1.04
Ruzomberok (Svk),1459.6848,1.03
Breidablik (Ice),1510.1251,1.21
Sabail (Aze),1486.0507,1.05
Radnik Bijeljina (Bih),1497.5173,1.01
Ordabasy (Kaz),1478.333,1.07
Kauno Zalgiris (Ltu),1419.7196,1.07
Maccabi Haifa (Isr),1593.2014,1.31
Brera Strumica (Mkd),1454.0497,1.04
Debrecen (Hun),1476.3153,1.05
Speranta Nisporeni (Mda),1467.833,1.04
Brann (Nor),1510.2143,1.08
Bravo,1605.4532,0.24
Arda,1575.5388,1.02
Ceske Budejovice,1310.1606,1.16
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
Hibernians (Mlt),1466.0334,1.06
Mura (Slo),1498.2718,1.08
Vitebsk (Blr),1489.2755,1.0
Teuta (Alb),1453.7977,1.03
Inter Turku (Fin),1473.5641,1.03
Haugesund (Nor),1515.9587,1.0
Cracovia (Pol),1491.242,1.02
Norrkoping (Swe),1521.9267,1.02
Kilmarnock (Sco),1494.2067,1.01
RFS (Lat),1553.4978,1.22
KR Reykjavik (Ice),1460.0759,1.07
Rovaniemi (Fin),1485.9794,1.02
Makedonija GP (Mkd),1446.9281,1.04
LKS Lodz,1347.79,1.25
Chindia Targoviste,1451.7116,0.24
Tsarsko Selo,1444.8893,1.01
Pohronie,1361.7674,0.24
LPS HD Clinceni,1304.7592,0.24
Rakow,1649.7999,0.94
Chemnitzer,1470.9586,0.49
Atl. San Luis,1472.5759,0.98
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Arsenal Tula (Rus),1481.4336,1.0
Aris (Gre),1521.5944,1.07
Mlada Boleslav (Cze),1548.6019,1.04
Lechia Gdansk (Pol),1505.842,1.03
Utrecht (Ned),1494.0553,1.01
Yeni Malatyaspor (Tur),1506.535,1.02
Torino (Ita),1531.3659,1.09
Lok. Plovdiv (Bul),1489.5268,1.02
Dornbirn,1399.1944,1.15
Rodez,1455.7581,1.07
Chambly,1419.8274,1.17
Bayern II,1466.2408,0.24
Mannheim,1460.3587,0.24
TSC,1560.364,0.25
Viktoria Koln,1488.7508,0.24
Kolding IF,1499.9638,0.98
Varazdin,1509.9691,0.84
Skive,1395.728,1.1
Lausanne Ouchy,1457.1532,1.01
Arsenal Sarandi,1407.8891,0.24
Dnipro-1,1633.4354,0.24
Eintracht Frankfurt (Ger),1553.2912,1.01
Esbjerg (Den),1490.9667,0.98
Vitoria Guimaraes (Por),1618.0375,1.1
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Grazer AK,1544.8114,1.11
Chorley,1381.0119,1.03
Torquay,1459.0384,1.18
Stockport County,1621.9462,0.9
Central Cordoba,1489.3782,0.24
Arbroath,1299.4453,0.24
Juarez,1427.7299,0.98
Woking,1419.703,0.74
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Virton,1356.1212,1.1
Kaposvar,1342.8465,1.2
Larne,1679.3476,0.33
Gil Vicente,1534.1513,0.97
Javor,1434.9467,0.24
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.8867,0.33
Penybont,1663.0831,0.24
Karagumruk,1579.657,
Racing Santander,1533.0392,0.91
Casa Pia,1593.073,0.9
Vilafranquense,1462.7876,1.1
Pisa,1551.9711,1.0
Keciorengucu,1491.5423,
Entella,1347.3237,1.15
Mirandes,1528.1183,0.91
Nes Tziona,1390.4096,1.05
Ponferradina,1450.4526,1.18
Hapoel Kfar Saba,1389.8894,1.02
Menemenspor,1404.8834,0.24
Pordenone,1325.7208,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.5854,1.13
Trapani,1494.2972,1.12
Fuenlabrada,1393.4776,1.15
Zalaegerszegi,1498.5106,1.06
Volos,1393.5051,0.93
Juve Stabia,1455.84,0.91
Damac,1457.0094,0.96
Abha,1377.845,1.27
APOEL,1521.048,1.11
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8072,1.15
ZED,1537.7905,0.87
Tanta,1392.1102,1.05
Cabinteely,1489.9535,0.92
Longford,1360.6844,0.46
Western United,1509.0948,0.94
Renaissance Zemamra,1552.1954,0.24
Hyderabad,1383.6844,0.81
Banga,1524.6102,0.24
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.5384,0.24
Progreso (Uru),1477.847,0.96
Guairena,1467.7832,0.24
Palmaflor,1435.1173,0.24
S. Wanderers,1402.0621,0.24
Santa Cruz,1385.4308,0.24
Yaracuyanos,1429.2642,0.36
Carlos Stein,1355.9832,0.24
La Serena,1421.3933,0.24
Coquimbo (Chi),1515.898,0.7
Fenix (Uru),1487.3299,0.84
Velez Sarsfield (Arg),1541.1372,0.57
Cerro Largo (Uru),1448.1055,0.86
Grau,1572.65,0.24
Gran Valencia,1472.4771,0.43
Cienciano,1539.1858,0.24
Llacuabamba,1434.6953,0.59
Grau (Per),1486.0768,0.96
Huachipato (Chi),1488.243,0.65
Llaneros (Ven),1472.6033,0.96
Orense,1512.7135,0.24
Maldonado,1425.7066,0.24
Rentistas,1388.0861,0.24
Aragua (Ven),1453.9223,0.8
Aucas (Ecu),1478.5625,0.69
Always Ready (Bol),1492.2159,0.59
Rayong FC,1402.765,0.94
LDU Portoviejo,1457.9855,0.57
Kusatsu,1335.0543,0.24
Giravanz Kitakyushu,1399.0248,0.24
River Plate (Par),1497.0283,0.8
Goias (Bra),1492.5074,0.8
Dep. Pasto (Col),1483.4397,0.92
Plaza Colonia (Uru),1489.121,0.88
Fortaleza (Bra),1570.1024,0.5
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1453.0876,0.34
Tigre (Arg),1456.5985,0.73
Tanjong Pagar,1284.8675,0.24
Persik Kediri,1539.4607,0.93
Persita,1500.5606,0.9
Sabah,1629.103,0.24
San Diego Loyal,1571.3804,0.24
Kaspij Aktau,1395.3703,0.24
Legion,1409.7193,0.24
Tukums 2000,1404.2477,0.24
Akropolis,1431.9555,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.69
Haka,1528.5219,0.24
Grorud,1356.5527,0.24
Stjordals Blink,1327.1784,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5175,0.86
Mazatlan FC,1429.6268,0.86
Cangzhou,1449.195,0.24
Orijent,1485.7816,1.0
Novi Pazar,1520.1701,0.24
Metalac,1426.3062,0.24
Zlatibor Cajetina,1396.0318,0.49
Qingdao FC,1334.9371,0.43
CSKA 1948 Sofia,1536.9216,1.01
Miami FC,1381.8609,0.24
Montana,1429.3522,1.09
Confianca,1423.2414,0.24
Nautico,1356.5021,0.24
Mioveni,1355.5565,0.24
Budafoki,1387.4014,1.15
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1544.7241,0.24
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5399,
FC Arges,1436.0517,0.24
RWDM,1535.2544,
Warta Poznan,1487.663,1.03
Inhulets,1419.3764,0.24
Inter Miami,1584.9899,0.24
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Bodo/Glimt (Nor),1629.7849,1.22
Motherwell (Sco),1490.8196,1.05
Servette (Sui),1507.9709,1.03
Aarhus (Den),1488.8156,1.07
Sumqayit (Aze),1474.4037,0.97
Gjilani (Kos),1483.196,1.05
Loco. Tbilisi (Geo),1502.8158,1.02
Iskra (Mne),1490.7024,0.95
Borac Banja Luka (Bih),1464.9991,1.02
Hammarby (Swe),1514.8703,1.1
UTA Arad,1524.0562,0.68
Stal Mielec,1482.5847,0.98
Seraing,1340.9405,
Dunkerque,1482.4986,0.96
Pau FC,1436.5505,0.98
K. Lierse S.K.,1422.1401,
Podbeskidzie,1423.3925,1.11
Sporting San Jose,1488.8202,0.91
Club Brugge KV U23,1445.9931,
Koper,1588.2176,0.24
FK Pardubice,1405.8812,0.94
Vizela,1537.7411,0.89
Flint,1479.2712,0.24
Minaj,1421.0357,0.24
Omonia (Cyp),1574.2862,1.11
Renova (Mkd),1499.5377,0.98
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Goteborg (Swe),1494.1239,1.01
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Inter Escaldes (And),1461.6216,1.12
Sileks (Mkd),1467.4329,1.01
TSC (Srb),1460.3316,1.15
Viking (Nor),1502.8924,1.03
FC Botosani (Rou),1499.5837,1.0
SK Rapid II,1438.8708,1.2
Castellon,1452.6678,0.94
Lubeck,1348.7866,0.24
Haverfordwest,1626.6269,0.24
Tuzlaspor,1450.0575,0.33
Bandirmaspor,1503.8722,
FC Cartagena SAD,1339.8155,0.94
Rukh Lviv,1530.8206,0.24
Samsunspor,1632.6846,0.71
Willem II (Ned),1506.349,1.04
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Sporting CP (Por),1494.5633,1.01
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Galatasaray (Tur),1547.992,1.12
Granada CF (Esp),1541.4818,1.03
Monza,1517.7569,0.86
UD Logrones,1421.2973,0.97
Verl,1492.3749,0.24
Saarbrucken,1566.0845,0.24
Turkgucu Munchen,1411.8053,0.24
Reggiana,1426.2944,0.79
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
King’s Lynn,1365.6033,1.2
Altrincham,1550.3135,1.0
Reggina,1447.305,1.1
L.R. Vicenza,1410.1809,1.08
Sabadell,1476.3341,1.04
Weymouth,1311.4261,1.13
Wealdstone,1418.1615,0.93
Portadown,1452.4017,0.24
Omonia,1471.2728,1.09
Al Ain,1408.4459,1.15
Galway,1547.6527,0.44
KTP,1351.4542,0.31
Zhejiang Professional,1585.1824,0.24
East Bengal,1439.6688,0.82
Mohun Bagan,1670.3953,0.92
Maghreb Fez,1534.8229,0.24
Asker,1475.643,0.92
Chabab Mohammedia,1316.3282,0.24
National Bank Egypt,1569.4086,0.85
Ceramica Cleopatra,1563.9983,0.91
Ghazl El Mahallah,1453.6043,0.78
Macarthur FC,1464.9069,1.01
Manta,1447.8,0.55
Cesar Vallejo (Per),1438.8484,0.69
Nueve de Octubre,1457.0876,0.27
Sagamihara,1427.249,0.45
Penang,1447.9381,0.24
Dziugas Telsiai,1485.5158,0.24
Alianza Atl.,1534.9931,0.24
12 de Octubre (Par),1494.1625,0.84
Ayacucho (Per),1466.8887,0.8
Metropolitanos (Ven),1419.2625,0.58
Guairena (Par),1504.5085,0.8
Cobresal (Chi),1451.8626,0.82
Carlos Mannucci (Per),1485.1302,0.96
Blaublitz,1478.8147,0.24
Nublense,1541.0528,0.24
Tomayapo,1540.6295,0.24
Hegelmann,1668.8883,0.24
Melipilla,1478.3506,0.55
Turan,1422.2868,0.24
Palmaflor (Bol),1465.1721,0.94
Montevideo City (Uru),1534.8848,0.8
Puerto Cabello (Ven),1426.1981,0.74
Guayaquil City (Ecu),1479.6128,0.96
Vasalund,1410.7962,0.57
Atletico GO (Bra),1563.848,0.69
Ceara (Bra),1583.7617,0.71
Rentistas (Uru),1469.2984,0.88
Inter de Barinas,1421.8734,0.24
Bragantino (Bra),1575.3309,0.46
Noah,1289.1676,0.85
Nevezis Kedainiai,1321.5329,0.51
Universidad Central,1570.8299,0.24
Arsenal Sarandi (Arg),1512.537,0.84
AC Oulu,1469.8602,0.24
Cove Rangers,1369.9535,0.49
Leiknir,1386.66,0.38
Airdrieonians,1379.7353,0.3
Villa Espanola,1395.2023,0.58
Cerrito,1354.2252,0.24
Villefranche,1466.9777,1.04
Bryne,1563.1578,0.24
Sud America,1455.4841,0.58
Banska Bystrica,1447.4697,0.3
Brusque,1381.3155,0.24
NK Krka,1494.4214,0.96
Remo,1439.4112,0.49
Austin FC,1474.329,0.24
Folgore (San),1465.183,1.05
Oakland Roots,1449.0342,0.24
Mons Calpe (Gib),1481.4647,1.02
Mosta (Mlt),1496.5696,1.03
FK Podgorica (Mne),1491.0461,1.0
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Zilina (Svk),1483.4074,1.15
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Honka (Fin),1483.7763,1.02
Newtown (Wal),1464.0569,1.04
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Decic (Mne),1471.1978,0.99
Slask Wroclaw (Pol),1518.5973,1.11
KF Llapi (Kos),1443.0268,1.06
Vllaznia (Alb),1451.3905,1.05
Hesperange (Lux),1486.7647,1.04
Struga (Mkd),1462.2141,1.1
Puskas Academy (Hun),1494.3036,
Sligo Rovers (Irl),1501.3003,1.03
Ararat Yerevan (Arm),1488.1025,1.09
Valmiera (Lat),1462.3366,1.06
Dila Gori (Geo),1476.466,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Gagra (Geo),1490.8875,0.99
Sarmiento Junin,1408.5693,0.24
FC Rapid Bucuresti,1622.3146,0.66
Sochi (Rus),1518.3968,1.07
FK Panevezys (Ltu),1438.3804,1.0
Elfsborg (Swe),1581.1622,1.11
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
Dragovoljac,1400.4229,1.07
Termalica B-B.,1460.7803,1.09
Radnicki 1923,1616.2276,0.24
Veres-Rivne,1496.2155,0.24
Platense,1505.6776,0.24
Leczna,1424.7245,1.06
Hradec Kralove,1531.6644,0.91
TSV Havelse,1366.0069,0.49
L. Mikulas,1368.5514,0.24
Bastia,1474.459,0.87
Metalist 1925,1387.3698,0.24
Radomlje,1477.6083,0.24
Viktoria Berlin,1407.961,0.5
Farul Constanta,1552.0647,0.69
Freiburg II,1418.1897,0.24
Kolubara,1429.7731,0.24
U Craiova 1948,1463.3741,0.24
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Slovacko (Cze),1501.9572,1.0
Vorskla Poltava (Ukr),1484.0229,1.1
Santa Clara (Por),1538.182,1.01
SC Ashdod (Isr),1495.9959,0.97
Valerenga (Nor),1497.6629,1.01
Zhodino (Blr),1461.4902,1.06
Shakhter Karagandy (Kaz),1496.8335,0.98
Rakow (Pol),1578.3974,0.97
Vojvodina (Srb),1456.4222,1.05
Sivasspor (Tur),1486.3308,1.03
Gyirmot,1463.0889,1.01
Jammerbugt,1339.4254,1.2
Radomiak Radom,1473.2758,1.05
Yverdon,1482.7745,0.95
Dortmund II,1459.4547,0.24
Lok. Sofia,1445.5193,1.05
Pirin Blagoevgrad,1416.939,1.02
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1533.6431,0.89
Estrela,1508.5104,0.93
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
St Johnstone (Sco),1482.9729,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
Real SC,1445.0301,1.04
Trofense,1478.2419,0.95
Oriental Dragon,1434.0747,1.03
Sanjoanense,1425.8721,0.98
Torreense,1505.6095,0.88
Anadia,1435.5291,0.99
Quevilly Rouen,1436.7403,1.23
R. Sociedad B,1424.5539,1.09
Sao Joao Ver,1502.8169,0.91
CDC Montalegre,1420.3683,1.17
Kocaelispor,1565.7457,
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
AD Fafe,1509.6131,0.97
Pevidem,1384.8711,1.07
Leiria,1558.6512,0.9
Santarem,1465.3362,1.0
Eyupspor,1634.7377,0.7
Oliveira Hospital,1422.6912,0.97
Alverca,1618.3695,0.95
Canelas 2010,1444.8217,1.12
Felgueiras,1548.0995,0.91
Lusitania FC,1567.5143,0.94
Sporting CP B,1526.1144,0.93
Manisa FK,1433.029,
Ternana,1415.1064,1.1
UD Ibiza,1385.1738,1.2
AS Roma (Ita),1521.0974,1.01
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0779,1.14
Caldas,1476.8751,1.03
Amorebieta,1441.0693,1.09
Burgos CF,1437.5055,0.86
Nof Hagalil,1415.1513,1.05
Nong Bua Pitchaya,1453.2913,1.07
Khonkaen Utd.,1421.549,0.93
Chiangmai Utd,1432.2799,1.07
Alessandria,1405.7242,1.09
Como,1586.1932,0.95
Hapoel Jerusalem,1496.9053,0.88
Sheriff Tiraspol,1498.3188,1.29
Lincoln Red Imps,1465.2929,1.22
Anorthosis,1520.1959,1.29
Shamal,1449.7357,0.24
Ionikos,1420.4213,1.11
Amora,1463.9999,1.14
Jeunesse Sportive Soualem,1425.5601,0.24
Alashkert,1470.6418,1.24
Modern Sport,1539.2138,0.7
Pharco,1523.1112,0.71
Eastern Company,1478.6199,1.09
Treaty United,1485.4484,0.96
Hodd,1427.5882,0.51
Arendal,1463.9459,0.88
Skovde AIK,1362.0078,0.24
Ameliano,1535.0695,0.24
Chengdu Rongcheng,1682.6385,0.24
Copiapo,1434.3435,0.25
Universitario de Vinto,1507.3165,0.24
Resistencia,1390.638,0.24
Albion,1444.0611,0.5
Tacuary,1437.0777,0.24
AD Tarma,1582.2175,0.24
General Caballero JLM,1516.4134,0.24
Cumbaya,1414.0447,0.24
America MG (Bra),1507.3978,0.65
Gualaceo,1408.7519,0.27
Sarawak Utd.,1425.112,0.65
Siauliai FA,1571.4072,0.24
Charlotte,1540.6304,0.24
Nublense (Chi),1480.1273,0.73
Cienciano (Per),1481.0831,0.94
Aksu,1414.4722,0.38
Inter de Barinas (Ven),1493.8723,0.96
Maqtaaral,1487.4551,0.36
Gimpo FC,1474.1257,0.24
General Caballero JLM (Par),1469.2968,0.82
Sport Boys (Per),1495.5489,0.96
Nueve de Octubre (Ecu),1483.7912,0.84
Detroit,1552.2282,0.24
Grulla Morioka,1355.8457,0.45
Auda,1627.1115,0.24
Independiente (Bol),1445.1633,0.88
Cuiaba (Bra),1509.4369,0.73
Tombense,1424.4293,0.24
Utsikten,1463.5178,0.24
Ituano,1407.4529,0.24
Fram,1436.9353,0.24
Novorizontino,1545.073,0.24
Annagh,1469.4759,0.92
Queen's Park,1453.9424,0.24
Vlasim,1479.4907,1.01
IMT Novi Beograd,1476.9052,0.24
Zeleznicar Pancevo,1507.5261,0.24
Meizhou Hakka,1470.6353,0.24
Barracas Central,1459.533,0.24
Wuhan Three Towns,1539.8675,0.24
Veria,1488.1689,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1463.0028,1.07
Vikingur Reykjavik (Ice),1526.1176,1.02
Differdange (Lux),1464.1358,1.09
Tuzla City (Bih),1500.7865,1.04
Atletic Escaldes (And),1439.5891,1.0
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.3574,0.5
Bellinzona,1408.3587,0.93
Skalica,1473.1652,0.33
Petrolul,1504.4269,0.59
Hebar,1376.5906,1.03
Botev Plovdiv (Bul),1473.9123,1.04
Zira (Aze),1510.1777,1.06
Puntarenas FC,1495.8602,0.85
Kyzylzhar (Kaz),1499.7457,0.98
Aris (Cyp),1519.5948,1.14
Koper (Slo),1491.3694,0.99
First Vienna,1546.4014,1.1
VfB Oldenburg,1412.9756,0.49
RW Essen,1477.5666,0.24
Persis Solo,1487.8403,0.87
FC Gomel (Blr),1477.7414,1.04
Zurich (Sui),1522.0928,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.15
Annecy,1457.2333,0.93
Kecskemeti TE,1497.5048,0.95
Hillerod,1496.177,1.11
Sturm Graz II,1425.4795,1.16
Widzew Lodz,1475.8434,1.06
Dewa United,1620.8757,1.0
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
Laval,1463.1217,0.94
York City,1589.2222,0.99
Dorking,1368.5791,1.19
Elversberg,1557.5419,0.91
Bayreuth,1363.7311,0.49
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1508.1208,0.91
Pontypridd,1451.0295,0.24
Lampang,1412.1042,1.07
Modena,1471.8596,0.88
Sakaryaspor,1506.0225,
Bodrumspor,1553.419,0.69
Genk U23,1329.9708,
Anderlecht U23,1402.3053,
Dnipro-1 (Ukr),1435.3935,
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Fiorentina (Ita),1520.5571,
Villarreal B,1412.9752,1.11
Bari,1484.0307,0.85
St. Liege U23,1292.1422,1.08
Os Belenenses,1461.0458,0.93
Pendikspor,1480.8981,
Lamphun Warrior,1528.9345,0.9
Sudtirol,1444.6384,0.92
Paredes,1478.0281,0.91
Fontinhas,1442.5137,1.1
Silkeborg (Den),1491.9019,1.05
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Vilaverdense,1388.289,0.94
Moncarapachense,1394.7091,1.14
Maccabi Bnei Raina,1472.1145,0.86
Metalist Kharkiv,1396.024,0.57
Kryvbas,1571.822,0.24
Andorra,1434.3369,0.98
FC Ballkani,1501.8384,1.34
Union Touarga,1509.6367,0.24
Pyunik Yerevan,1518.9223,1.31
Jaro,1488.4411,0.92
Sandviken,1485.0639,0.55
Elva,1487.6519,0.96
Neptunas,1473.825,0.96
Grobina,1403.7885,0.47
Libertad Gran Mamore,1454.6817,0.51
Magallanes,1470.7853,0.57
Sportivo Trinidense,1530.3612,0.24
Instituto,1459.8586,0.25
Angostura,1478.8067,0.27
La Luz,1442.5111,0.51
Deportivo Garcilaso,1545.8879,0.24
Iwaki,1477.6061,0.24
Curico Unido (Chi),1486.2806,0.96
Magallanes (Chi),1492.542,0.8
Maldonado (Uru),1483.8087,0.96
Fujieda MYFC,1418.2677,0.24
Rayo Zuliano,1525.2167,0.24
Cheonan City,1375.2509,0.24
Kuching City FC,1485.3861,0.4
Cheongju,1384.5556,0.24
Libertad,1499.5014,0.24
Vaca Diez,1457.1756,0.55
Kelantan DNFC,1300.3364,0.42
St. Louis City,1467.9755,0.24
Tacuary (Par),1470.797,0.86
Harju JK Laagri,1401.192,0.5
Patronato (Arg),1474.5242,0.84
Pereira (Col),1510.4416,0.8
Gimnasia L.P. (Arg),1476.5002,0.88
