Team,Elo,Tilt
Wellington Phoenix,1542.9617,1.04
Brisbane Roar,1404.2313,1.16
Perth Glory,1403.5369,1.29
Pune City,1503.4851,1.11
Goa,1566.6844,1.24
Sydney FC,1494.9359,1.26
Central Coast Mariners,1585.0817,1.14
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1552.512,1.2
KFUM Oslo,1536.2467,1.04
Newcastle Jets,1421.7515,1.14
WS Wanderers,1467.4474,1.3
Fredrikstad,1618.2748,1.09
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2792,1.2
Industrial Aviles,1481.279,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.9511,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Talleres Cordoba (Arg),1513.9749,1.01
Palestino (Chi),1495.2362,1.13
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.6402,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
America de Quito,1447.363,0.98
River Plate (Uru),1518.2262,1.01
Royal Pari (Bol),1472.1755,1.12
Olmedo,1400.8873,1.25
Coquimbo,1531.9328,0.91
Juventud,1423.3494,1.02
Carlos Mannucci,1462.3776,1.15
Cerro Largo,1530.8729,0.87
Pirata,1441.3486,1.04
Alianza Huanuco,1456.7224,1.11
Liverpool M. (Uru),1477.8042,1.09
UC Dublin,1363.4509,1.23
Once Caldas (Col),1494.2242,1.0
PTT Rayong,1490.5499,1.04
Cesar Vallejo,1486.6703,1.11
Plaza Colonia,1486.4352,1.11
Kagoshima Utd,1377.1623,1.09
Ryukyu,1439.5689,1.1
Cobresal,1516.0268,1.0
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Independiente FBC (Par),1490.0125,0.97
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Taraz,1452.1654,1.05
Mjallby,1600.4718,1.04
Okzhetpes,1440.2286,1.1
Skeid,1326.8598,1.11
El Paso,1496.9969,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2286,1.03
Memphis,1520.8158,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.562,1.07
Akranes,1497.2973,1.29
Botafogo SP,1465.358,0.97
Operario,1501.1439,1.0
Forge,1560.6892,1.06
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1460.8832,1.12
Kopavogur,1457.5315,1.21
HFX Wanderers,1481.4517,1.09
Cavalry,1618.9043,1.05
Loudoun,1396.6207,1.08
Valour,1446.8064,1.05
Cuiaba,1473.6662,0.98
Hartford Athletic,1483.3462,1.22
New Mexico,1527.8656,1.12
Montrose,1497.4234,1.08
Raith,1506.9101,1.12
Bragantino,1544.399,1.09
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1454.3408,1.15
Platanias FC,1488.6751,1.01
FK Indjija,1407.9642,1.07
Al Khaleej,1487.2693,1.07
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Semen Padang,1442.4056,1.09
Tabor Sezana,1409.4487,1.08
Brno,1419.8593,1.11
Sibenik,1431.1262,1.12
Jihlava,1486.4179,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.938,0.78
U. Cluj,1565.0341,1.08
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Barry (Wal),1492.6019,1.03
Ballymena (Nir),1500.3102,1.03
Sant Julia (And),1495.1874,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
St. Patricks (Irl),1505.8352,1.01
Ruzomberok (Svk),1473.1381,1.03
Sabail (Aze),1480.2807,1.05
Debrecen (Hun),1502.7605,1.05
Brann (Nor),1499.3753,1.08
Breidablik (Ice),1506.0249,1.21
Brera Strumica (Mkd),1478.0418,1.04
Ordabasy (Kaz),1454.0835,1.07
Zeta (Mne),1499.0448,1.04
Cukaricki (Srb),1497.6236,1.16
Speranta Nisporeni (Mda),1493.6202,1.04
Maccabi Haifa (Isr),1562.567,1.31
Kauno Zalgiris (Ltu),1468.396,1.07
Radnik Bijeljina (Bih),1501.5454,1.01
Arda,1572.6695,1.09
Ceske Budejovice,1406.6247,1.27
Bravo,1561.3534,1.02
HB Torshavn (Fai),1473.7533,1.02
Iberia 1999 (Geo),1483.1717,1.05
Piast Gliwice (Pol),1501.737,1.09
Makedonija GP (Mkd),1474.6377,1.04
Rovaniemi (Fin),1480.2311,1.02
RFS (Lat),1513.64,1.22
Inter Turku (Fin),1492.4288,1.03
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
KR Reykjavik (Ice),1491.6737,1.07
Teuta (Alb),1477.0077,1.03
Kilmarnock (Sco),1503.2548,1.01
Vitebsk (Blr),1493.9622,1.0
Hibernians (Mlt),1486.0698,1.06
Norrkoping (Swe),1524.443,1.02
Mura (Slo),1502.4712,1.08
LKS Lodz,1410.9297,1.25
Tsarsko Selo,1433.7243,1.01
Chindia Targoviste,1447.0677,0.98
Rakow,1609.191,1.04
Pohronie,1374.856,1.05
LPS HD Clinceni,1390.9421,1.28
Atl. San Luis,1508.9297,1.19
Chemnitzer,1465.0824,1.12
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Aris (Gre),1536.887,1.07
Wolves (Eng),1535.8475,1.07
Strasbourg (Fra),1521.9887,1.01
Torino (Ita),1492.6172,1.09
Espanyol (Esp),1522.5858,1.08
Lok. Plovdiv (Bul),1488.3038,1.02
Mlada Boleslav (Cze),1529.0875,1.04
Lechia Gdansk (Pol),1508.2814,1.03
Arsenal Tula (Rus),1486.2948,1.0
Yeni Malatyaspor (Tur),1515.5718,1.02
Utrecht (Ned),1490.0093,1.01
Dornbirn,1418.4043,1.15
Rodez,1475.2219,1.24
Chambly,1450.6036,1.17
Bayern II,1450.4919,1.13
TSC,1587.4784,1.28
Mannheim,1452.1152,1.07
Viktoria Koln,1496.1719,1.2
Skive,1472.1768,1.1
Kolding IF,1467.9878,1.02
Varazdin,1523.7759,1.0
Lausanne Ouchy,1447.061,1.21
Arsenal Sarandi,1407.4654,1.01
Dnipro-1,1593.9433,1.1
AEL Limassol (Cyp),1500.9412,0.94
Jablonec (Cze),1484.8597,1.1
Vitoria Guimaraes (Por),1564.6111,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
Esbjerg (Den),1495.4532,0.98
Grazer AK,1565.4751,1.19
Central Cordoba,1466.6988,1.12
Stockport County,1572.6046,1.13
Arbroath,1376.7905,1.22
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Juarez,1441.6651,1.13
Club Brugge KV (Bel),1536.6555,1.12
Woking,1438.6766,0.97
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Antwerp (Bel),1527.5153,1.1
Kaposvar,1389.5564,1.2
Larne,1661.0152,0.99
Gil Vicente,1525.4902,1.08
Javor,1449.4618,1.04
Virton,1384.5372,1.1
FC Porto (Por),1499.4136,1.02
Trabzonspor (Tur),1489.2857,1.04
Bnei Yehuda (Isr),1497.9855,1.03
Airbus,1341.4653,1.29
Penybont,1619.6717,1.08
Karagumruk,1535.2743,
Racing Santander,1539.8837,1.14
Casa Pia,1571.0136,1.11
Vilafranquense,1450.7059,1.08
Pisa,1537.0579,1.16
Nes Tziona,1429.6055,1.05
Keciorengucu,1480.3938,
Entella,1371.9032,1.15
Mirandes,1503.057,1.14
Menemenspor,1436.864,1.13
Hapoel Kfar Saba,1390.2062,1.02
Ponferradina,1466.2092,1.18
Pordenone,1353.6074,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7206,1.13
Trapani,1501.1606,1.12
Zalaegerszegi,1484.265,1.19
Volos,1455.2762,1.17
Fuenlabrada,1405.1439,1.15
Juve Stabia,1484.3971,1.13
Damac,1482.9082,1.15
Abha,1460.4671,1.27
APOEL,1524.9411,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9493,1.15
ZED,1510.889,1.06
Tanta,1429.5481,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2264,1.08
Western United,1507.2707,1.21
Renaissance Zemamra,1548.2716,1.1
Hyderabad,1435.7934,1.08
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5279,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8229,1.12
Guairena,1476.5239,1.18
S. Wanderers,1445.3709,1.06
Santa Cruz,1434.8964,1.17
Yaracuyanos,1446.1105,1.0
Carlos Stein,1384.881,1.19
La Serena,1463.3914,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Velez Sarsfield (Arg),1533.6695,1.15
Cerro Largo (Uru),1467.3821,1.08
Gran Valencia,1502.3129,1.05
Grau,1541.8088,1.03
Llacuabamba,1436.297,1.22
Cienciano,1554.357,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2461,0.98
Maldonado,1437.395,1.09
Rentistas,1392.6125,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1460.0642,1.16
LDU Portoviejo,1483.0125,1.15
Kusatsu,1347.8651,0.99
Giravanz Kitakyushu,1430.0994,1.09
Goias (Bra),1497.9398,0.97
River Plate (Par),1522.8706,1.09
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Persita,1543.8056,1.11
Persik Kediri,1528.6809,1.15
Tanjong Pagar,1407.7602,1.36
Sabah,1594.7924,1.27
San Diego Loyal,1535.1412,1.18
Kaspij Aktau,1434.8517,1.14
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5923,1.11
Mazatlan FC,1431.0739,1.04
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1504.7916,1.21
Metalac,1464.6402,1.15
Zlatibor Cajetina,1417.8629,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8393,1.1
Miami FC,1410.2015,1.18
Montana,1460.2941,1.09
Confianca,1429.8004,1.04
Mioveni,1392.7382,1.03
Nautico,1398.5368,1.21
Budafoki,1435.5096,1.15
Atl. Ottawa,1515.9025,1.1
Floriana (Mlt),1475.0815,0.96
Celje (Slo),1504.5726,1.13
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,
RWDM,1538.7819,
Inhulets,1427.4268,1.01
Warta Poznan,1480.7621,1.03
Inter Miami,1566.9909,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Motherwell (Sco),1493.3453,1.05
Iskra (Mne),1487.7069,0.95
Servette (Sui),1499.101,1.03
Sumqayit (Aze),1481.4801,0.97
Bodo/Glimt (Nor),1551.5823,1.22
Borac Banja Luka (Bih),1466.4907,1.02
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Hammarby (Swe),1508.0069,1.1
Aarhus (Den),1498.9394,1.07
Stal Mielec,1478.8748,1.08
Seraing,1416.8774,
UTA Arad,1512.1391,1.07
Pau FC,1473.782,1.14
Dunkerque,1499.3225,1.1
K. Lierse S.K.,1456.394,
Club Brugge KV U23,1472.5063,
Sporting San Jose,1526.1142,1.09
Podbeskidzie,1465.0466,1.11
Koper,1554.4168,1.1
FK Pardubice,1434.8367,1.03
Vizela,1482.7214,1.08
Flint,1452.4721,1.23
Minaj,1464.6083,1.11
Omonia (Cyp),1565.5374,1.11
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Sileks (Mkd),1479.5982,1.01
TSC (Srb),1482.6285,1.15
OFI Crete (Gre),1490.4026,0.99
Inter Escaldes (And),1490.2276,1.12
Viking (Nor),1502.7896,1.03
Sf.Gheorghe (Mda),1467.7392,1.06
Goteborg (Swe),1490.9454,1.01
FC Botosani (Rou),1499.3358,1.0
SK Rapid II,1454.208,1.24
Haverfordwest,1575.3016,0.98
Castellon,1429.2423,1.11
Bandirmaspor,1506.9385,
Lubeck,1425.6131,1.19
Tuzlaspor,1437.1428,1.06
Rukh Lviv,1536.2954,1.06
FC Cartagena SAD,1421.2946,1.09
Samsunspor,1604.716,1.1
Willem II (Ned),1499.7708,1.04
FK Rostov (Rus),1490.7569,1.01
Galatasaray (Tur),1532.0982,1.12
Charleroi (Bel),1501.0409,1.02
Granada CF (Esp),1516.2107,1.03
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Sporting CP (Por),1505.8792,1.01
Monza,1503.4879,1.1
UD Logrones,1458.6559,0.97
Verl,1506.7177,1.2
Saarbrucken,1559.8594,1.08
Turkgucu Munchen,1457.7955,1.08
Reggiana,1458.9268,1.04
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Altrincham,1510.6206,1.19
King’s Lynn,1381.8833,1.2
Reggina,1468.6283,1.1
L.R. Vicenza,1434.4602,1.08
Sabadell,1467.3777,1.04
Weymouth,1373.1089,1.13
Wealdstone,1432.539,1.15
Portadown,1467.5896,1.11
Omonia,1462.2132,1.05
Al Ain,1423.1366,1.15
Galway,1536.8073,0.87
KTP,1391.5647,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1417.1124,1.05
Mohun Bagan,1620.6063,1.1
Maghreb Fez,1514.0216,0.98
Asker,1494.0983,1.01
Chabab Mohammedia,1368.9894,1.06
National Bank Egypt,1503.6407,1.08
Ceramica Cleopatra,1543.0587,1.11
Ghazl El Mahallah,1434.5112,1.0
Macarthur FC,1511.149,1.21
Manta,1476.1786,1.02
Cesar Vallejo (Per),1469.2758,1.11
Nueve de Octubre,1460.5034,1.12
Sagamihara,1444.1377,0.98
Penang,1442.7683,1.15
Dziugas Telsiai,1500.016,1.07
Alianza Atl.,1524.7735,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Cobresal (Chi),1446.9642,0.99
Carlos Mannucci (Per),1480.7321,1.04
Blaublitz,1488.214,0.9
Nublense,1502.899,0.87
Tomayapo,1529.9667,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7859,1.12
Turan,1462.8555,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Puerto Cabello (Ven),1459.4711,1.05
Guayaquil City (Ecu),1486.206,1.02
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Rentistas (Uru),1486.0991,0.99
Ceara (Bra),1536.3386,1.01
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8392,1.03
Universidad Central,1531.0328,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1393.189,1.11
Villa Espanola,1422.7857,1.13
Cerrito,1400.2456,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8945,1.07
Banska Bystrica,1488.199,1.13
Brusque,1404.3007,0.88
NK Krka,1504.0063,1.02
Remo,1451.4366,0.96
Austin FC,1487.1901,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1827,1.13
Mosta (Mlt),1503.7239,1.03
FK Podgorica (Mne),1504.7599,1.0
Mons Calpe (Gib),1496.0839,1.02
Zilina (Svk),1509.6016,1.15
Birkirkara (Mlt),1485.1491,0.99
Bala (Wal),1465.5922,0.99
Paide (Est),1484.4414,1.04
Velez Mostar (Bih),1500.6402,1.08
Honka (Fin),1483.4396,1.02
Noah (Arm),1512.266,1.11
Newtown (Wal),1470.2752,1.04
Ararat Yerevan (Arm),1494.9928,1.09
Decic (Mne),1465.1325,0.99
Bohemians (Irl),1513.6955,1.02
Larne (Nir),1501.2654,1.03
Puskas Academy (Hun),1497.022,
KF Llapi (Kos),1469.4459,1.06
Dinamo Batumi (Geo),1469.2581,1.05
Slask Wroclaw (Pol),1525.9229,1.11
Sligo Rovers (Irl),1512.6974,1.03
Hesperange (Lux),1500.7785,1.04
Struga (Mkd),1473.3953,1.1
Gagra (Geo),1487.6612,0.99
Dila Gori (Geo),1480.065,1.04
Valmiera (Lat),1440.9409,1.06
Vllaznia (Alb),1474.6826,1.05
Sarmiento Junin,1438.0038,0.87
FC Rapid Bucuresti,1572.7139,1.12
Arda (Bul),1491.9616,1.01
Sochi (Rus),1502.9086,1.07
FK Panevezys (Ltu),1460.8345,1.0
Pogon Szczecin (Pol),1499.9718,1.07
Elfsborg (Swe),1538.3987,1.11
Dragovoljac,1410.342,1.07
Termalica B-B.,1478.6481,1.09
Radnicki 1923,1555.3146,1.24
Leczna,1459.4657,1.06
Veres-Rivne,1486.1398,1.15
TSV Havelse,1423.6054,1.09
Platense,1516.3101,0.87
L. Mikulas,1428.4321,1.1
Hradec Kralove,1524.7261,0.98
Bastia,1482.6749,1.09
Viktoria Berlin,1450.1581,1.1
Metalist 1925,1436.4815,1.15
Farul Constanta,1563.5854,1.12
Radomlje,1486.406,1.03
U Craiova 1948,1450.3488,1.21
Freiburg II,1442.6808,1.05
Kolubara,1491.6467,1.06
Vojvodina (Srb),1458.2184,1.05
Rakow (Pol),1579.8123,0.97
Santa Clara (Por),1530.2088,1.01
SC Ashdod (Isr),1491.1028,0.97
Slovacko (Cze),1500.2043,1.0
Vorskla Poltava (Ukr),1497.05,1.1
Shakhter Karagandy (Kaz),1492.8888,0.98
Sivasspor (Tur),1504.8653,1.03
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Valerenga (Nor),1502.9988,1.01
Zhodino (Blr),1481.6295,1.06
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Dortmund II,1467.8567,1.24
Yverdon,1513.0154,1.08
Radomiak Radom,1471.753,1.15
Lok. Sofia,1446.311,1.13
Pirin Blagoevgrad,1442.6991,1.02
Kolos Kovalivka (Ukr),1494.1848,0.98
Pacos Ferreira (Por),1500.6987,1.0
Guanacasteca,1545.2713,1.08
Estrela,1524.7438,1.09
Shakhtar Donetsk (Ukr),1530.0616,1.01
Monaco (Fra),1495.1077,1.04
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Rubin Kazan (Rus),1490.5851,0.97
Trofense,1487.2886,1.06
Real SC,1406.6683,1.04
Quevilly Rouen,1431.1504,1.23
R. Sociedad B,1441.3728,1.09
Anadia,1462.2654,1.14
Oriental Dragon,1433.8939,1.03
Sanjoanense,1452.4663,1.14
Torreense,1515.6749,1.04
CDC Montalegre,1430.3263,1.17
Sao Joao Ver,1486.7586,1.1
Kocaelispor,1541.7698,
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
AD Fafe,1544.35,1.11
Pevidem,1390.7232,1.07
Santarem,1461.1981,1.11
Leiria,1504.5858,1.11
Oliveira Hospital,1432.1541,1.09
Eyupspor,1609.8957,1.14
Manisa FK,1476.0517,
Sporting CP B,1510.9865,1.11
Lusitania FC,1561.4305,1.07
Felgueiras,1528.3526,1.1
Canelas 2010,1478.6461,1.12
Alverca,1577.4182,1.12
Ternana,1452.8979,1.1
UD Ibiza,1431.506,1.19
Union Berlin (Ger),1503.2878,0.99
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0138,1.13
Caldas,1501.0744,1.18
Amorebieta,1459.023,1.09
Burgos CF,1473.9255,0.98
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1461.5543,1.21
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1473.4154,1.13
Como,1553.7946,1.16
Alessandria,1432.1685,1.09
Hapoel Jerusalem,1485.2174,1.06
Sheriff Tiraspol,1493.5933,1.1
Lincoln Red Imps,1479.2804,1.02
Shamal,1468.3932,1.12
Anorthosis,1517.26,1.01
Ionikos,1448.6068,1.12
Amora,1482.463,1.13
Jeunesse Sportive Soualem,1465.4163,1.14
Alashkert,1483.3018,1.03
Modern Sport,1551.2963,0.82
Pharco,1517.7361,0.9
Eastern Company,1513.0809,1.09
Treaty United,1502.1902,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1528.484,1.03
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1779,0.99
Universitario de Vinto,1503.8598,1.02
Resistencia,1453.0845,1.15
Albion,1484.4774,1.07
Tacuary,1471.0689,1.12
AD Tarma,1540.3624,1.01
General Caballero JLM,1493.4572,1.02
Cumbaya,1436.2408,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5387,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1033,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4388,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4356,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8196,0.95
Grulla Morioka,1422.97,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5154,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0159,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5281,1.07
Annagh,1476.5259,1.0
Queen's Park,1451.8575,1.11
Vlasim,1492.6678,1.02
Zeleznicar Pancevo,1493.5035,1.13
IMT Novi Beograd,1485.5696,1.12
Barracas Central,1476.1382,0.96
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7684,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9513,0.91
Bellinzona,1452.7411,1.05
Skalica,1460.4325,1.07
Petrolul,1547.1572,1.03
Hebar,1380.294,1.12
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Kyzylzhar (Kaz),1487.963,0.98
Puntarenas FC,1445.2227,1.05
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1533.5521,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1443.7092,1.17
Persis Solo,1487.0762,1.08
Zurich (Sui),1516.2686,1.04
FC Gomel (Blr),1487.003,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Kisvarda (Hun),1526.4741,0.98
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1487.0383,1.13
Kecskemeti TE,1491.2343,1.07
Hillerod,1466.1221,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8404,1.16
Dewa United,1568.3103,1.2
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.5549,0.99
Laval,1495.6218,1.09
York City,1548.642,1.22
Dorking,1424.507,1.19
Elversberg,1516.8523,1.21
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1529.7419,1.1
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1478.5411,1.11
Bodrumspor,1498.1349,0.95
Sakaryaspor,1510.8859,
Genk U23,1377.7752,
Anderlecht U23,1426.1937,
Dnipro-1 (Ukr),1462.7561,
FC Koln (Ger),1495.6159,1.0
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4921,1.11
Bari,1475.4997,1.04
St. Liege U23,1347.5317,1.08
Os Belenenses,1464.8027,1.07
Pendikspor,1512.1242,
Lamphun Warrior,1485.4714,1.09
Sudtirol,1441.0957,1.15
Paredes,1479.7416,0.91
Fontinhas,1467.9908,1.1
Silkeborg (Den),1487.3482,1.05
Hearts (Sco),1455.1947,1.01
Nice (Fra),1497.5416,0.99
Vilaverdense,1399.4117,1.1
Moncarapachense,1433.8693,1.14
Maccabi Bnei Raina,1492.561,1.04
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4772,1.04
Andorra,1452.6641,0.98
FC Ballkani,1481.7609,1.0
Union Touarga,1498.7524,1.15
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Libertad Gran Mamore,1492.0727,1.12
Magallanes,1463.514,1.12
Sportivo Trinidense,1476.6605,1.18
Instituto,1477.1305,1.07
Angostura,1469.2157,1.1
La Luz,1456.5178,1.13
Deportivo Garcilaso,1492.6277,1.06
Iwaki,1462.9889,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.4016,1.13
Rayo Zuliano,1513.9826,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1461.4924,1.02
Cheongju,1440.4893,0.97
Libertad,1489.7173,1.08
Vaca Diez,1469.8719,1.13
Kelantan DNFC,1408.88,1.19
St. Louis City,1486.8116,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
Gimnasia L.P. (Arg),1475.8746,0.96
Moss,1523.4974,1.11
