Team,Elo,Tilt
Mura (Slo),1498.2718,1.08
Norrkoping (Swe),1521.9267,1.02
Vitebsk (Blr),1489.2755,1.0
Tsarsko Selo,1444.8892,
LKS Lodz,1347.79,
Chindia Targoviste,1451.7117,
LPS HD Clinceni,1304.7592,
Pohronie,1361.7674,
Rakow,1660.7492,
Atl. San Luis,1478.4709,1.2
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Lechia Gdansk (Pol),1505.842,1.03
Mlada Boleslav (Cze),1548.6019,1.04
Lok. Plovdiv (Bul),1489.5268,1.02
Arsenal Tula (Rus),1481.4336,1.0
Utrecht (Ned),1494.0553,1.01
Aris (Gre),1521.5944,1.07
Strasbourg (Fra),1511.6286,1.01
Yeni Malatyaspor (Tur),1506.535,1.02
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Torino (Ita),1531.3659,1.09
Chambly,1419.8274,
Rodez,1472.743,
Dornbirn,1399.1943,
Bayern II,1466.2408,1.13
Mannheim,1453.9193,
TSC,1573.3319,
Kolding IF,1502.5622,
Viktoria Koln,1481.4591,
Skive,1395.728,
Varazdin,1509.3894,
Lausanne Ouchy,1452.6581,
Arsenal Sarandi,1407.8444,
Dnipro-1,1633.4356,
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
AEL Limassol (Cyp),1502.837,0.94
Vitoria Guimaraes (Por),1618.0375,1.1
Jablonec (Cze),1500.5355,1.1
Grazer AK,1540.6993,
Torquay,1459.0385,1.18
Central Cordoba,1479.1669,
Arbroath,1299.4454,
Chorley,1381.0119,1.03
Stockport County,1615.4154,
Juarez,1421.8349,1.13
Club Brugge KV (Bel),1560.8623,1.12
Woking,1421.6209,
Krasnodar (Rus),1497.3987,1.05
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Thun (Sui),1486.1989,1.04
Javor,1434.9464,
Gil Vicente,1533.5901,
Kaposvar,1342.8465,
Virton,1356.1211,
Larne,1673.8997,
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Penybont,1668.2406,
Airbus,1260.8867,0.33
Racing Santander,1532.2734,
Karagumruk,1574.6106,
Casa Pia,1589.1256,
Vilafranquense,1462.7546,
Pisa,1544.6949,
Nes Tziona,1390.4096,
Entella,1347.3237,
Keciorengucu,1480.4993,
Mirandes,1535.2122,
Ponferradina,1450.4532,
Hapoel Kfar Saba,1389.8894,
Menemenspor,1404.8835,
Pordenone,1325.7209,
Al Wakra,1585.6492,0.24
Al Adalah,1404.5771,1.13
Volos,1385.7405,
Fuenlabrada,1393.4777,
Zalaegerszegi,1498.9458,
Trapani,1494.2972,1.12
Juve Stabia,1455.6859,
Damac,1447.6094,1.11
Abha,1377.9305,1.27
APOEL,1521.0475,
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8272,1.14
ZED,1535.2909,1.07
Tanta,1392.1199,1.05
Cabinteely,1489.9535,0.92
Longford,1360.6434,
Western United,1522.0755,1.23
Renaissance Zemamra,1547.7583,0.78
Hyderabad,1374.5681,1.1
Banga,1518.4102,
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.4322,
Progreso (Uru),1477.847,1.02
Palmaflor,1435.5991,
Guairena,1467.5644,
S. Wanderers,1402.0427,
Santa Cruz,1386.0973,
Yaracuyanos,1422.3187,0.73
Carlos Stein,1355.9953,0.24
La Serena,1422.8626,
Coquimbo (Chi),1515.898,0.98
Cerro Largo (Uru),1455.9919,1.11
Velez Sarsfield (Arg),1541.1372,1.15
Fenix (Uru),1487.3299,1.03
Gran Valencia,1472.4771,0.43
Grau,1578.1187,0.49
Llacuabamba,1434.7099,0.59
Cienciano,1543.7383,0.75
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1520.0443,
Maldonado,1425.8185,
Rentistas,1388.2992,
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1410.8432,1.22
LDU Portoviejo,1458.1704,
Giravanz Kitakyushu,1398.9559,0.24
Kusatsu,1335.0209,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1443.1708,1.0
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1284.9721,1.02
Persita,1487.2019,1.1
Persik Kediri,1532.3152,1.14
Sabah,1628.4839,0.91
San Diego Loyal,1571.3742,
Kaspij Aktau,1395.3703,
Legion,1409.7193,
Akropolis,1431.9555,
Tukums 2000,1392.5816,
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.69
Haka,1528.5219,
Grorud,1356.5527,
Stjordals Blink,1327.1784,
Oygarden,1403.4158,
Dubnica,1481.9005,
Philadelphia Union II,1442.5136,0.86
Mazatlan FC,1432.0817,1.03
Cangzhou,1449.195,
Orijent,1485.7818,
Novi Pazar,1517.3255,
Metalac,1426.3057,
Zlatibor Cajetina,1396.0314,
Qingdao FC,1334.9371,
CSKA 1948 Sofia,1543.3681,
Miami FC,1381.8556,
Confianca,1423.2448,
Montana,1429.3522,
Nautico,1356.4987,
Mioveni,1355.5565,
Budafoki,1387.4014,
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Atl. Ottawa,1544.7241,
Glentoran (Nir),1469.8823,1.04
FC Arges,1436.0518,
Deinze,1488.5396,
RWDM,1540.3025,
Inter Miami,1590.8943,0.51
Inhulets,1414.459,
Warta Poznan,1487.663,
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Borac Banja Luka (Bih),1464.9991,1.02
Aarhus (Den),1488.8156,1.07
Loco. Tbilisi (Geo),1502.8158,1.02
Motherwell (Sco),1490.8196,1.05
Gjilani (Kos),1483.196,1.05
Servette (Sui),1507.9709,1.03
Iskra (Mne),1490.7024,0.95
Hammarby (Swe),1514.8703,1.1
Seraing,1335.9054,
Stal Mielec,1477.1834,
UTA Arad,1513.8183,
K. Lierse S.K.,1432.2635,
Pau FC,1425.6537,
Dunkerque,1465.514,
Sporting San Jose,1489.7673,1.1
Club Brugge KV U23,1451.0277,
Koper,1590.2506,
Podbeskidzie,1423.3925,
FK Pardubice,1412.9769,
Vizela,1542.1873,
Flint,1471.749,
Minaj,1421.0358,
Omonia (Cyp),1574.2862,1.11
Kaisar Kyzylorda (Kaz),1487.1148,1.03
TSC (Srb),1460.3316,1.15
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Inter Escaldes (And),1461.6216,1.12
Sileks (Mkd),1467.4329,1.01
Viking (Nor),1502.8924,1.03
Renova (Mkd),1499.5377,0.98
Goteborg (Swe),1494.1239,1.01
FC Botosani (Rou),1499.5837,1.0
SK Rapid II,1426.4685,
Castellon,1444.3084,
Tuzlaspor,1450.0575,
Lubeck,1348.7866,
Bandirmaspor,1512.0454,
Haverfordwest,1621.0499,
FC Cartagena SAD,1333.8533,
Rukh Lviv,1535.7381,
Samsunspor,1636.54,
Granada CF (Esp),1541.4818,1.03
Wolfsburg (Ger),1519.2086,1.02
Galatasaray (Tur),1547.992,1.12
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
AC Milan (Ita),1525.442,1.04
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
Monza,1516.6738,
UD Logrones,1421.2973,
Verl,1504.4637,
Saarbrucken,1559.5511,
Reggiana,1419.133,
Turkgucu Munchen,1411.8053,
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
King’s Lynn,1365.6033,1.2
Altrincham,1535.2823,
L.R. Vicenza,1410.181,
Reggina,1447.3053,
Sabadell,1476.3341,
Weymouth,1311.4261,1.13
Wealdstone,1395.8177,
Portadown,1458.7827,
Omonia,1471.2728,
Al Ain,1408.29,1.15
Galway,1551.5902,
KTP,1351.4542,
Zhejiang Professional,1585.1824,
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1533.4778,0.75
Asker,1475.643,
Chabab Mohammedia,1313.0093,1.08
National Bank Egypt,1569.4691,1.13
Ceramica Cleopatra,1561.2699,1.15
Ghazl El Mahallah,1447.416,1.06
Macarthur FC,1457.3501,1.19
Manta,1457.8798,
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.4488,
Sagamihara,1427.2056,0.45
Dziugas Telsiai,1495.5103,
Penang,1447.9381,0.76
Alianza Atl.,1532.6849,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Blaublitz,1470.4033,0.57
Nublense,1542.5897,
Hegelmann,1674.6909,
Tomayapo,1541.2898,
Melipilla,1478.3183,
Turan,1418.8051,
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Puerto Cabello (Ven),1439.4854,1.06
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7962,
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8734,0.24
Noah,1289.1682,
Nevezis Kedainiai,1321.5329,
Universidad Central,1577.7754,0.49
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8602,
Cove Rangers,1369.9536,
Leiknir,1386.66,0.38
Airdrieonians,1378.1768,
Villa Espanola,1395.2174,
Cerrito,1354.2647,
Villefranche,1466.9777,
Bryne,1563.1578,
Sud America,1455.4921,
Banska Bystrica,1437.0584,
NK Krka,1494.4214,0.96
Brusque,1381.318,
Remo,1439.4089,
Austin FC,1466.9705,0.31
Folgore (San),1465.183,1.05
Oakland Roots,1449.0265,
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Paide (Est),1459.6546,1.04
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Bala (Wal),1467.7653,0.99
Birkirkara (Mlt),1490.3134,0.99
Honka (Fin),1483.7763,1.02
Zilina (Svk),1483.4074,1.15
Newtown (Wal),1464.0569,1.04
Gagra (Geo),1490.8875,0.99
Valmiera (Lat),1462.3366,1.06
Dila Gori (Geo),1476.466,1.04
Struga (Mkd),1462.2141,1.1
Ararat Yerevan (Arm),1488.1025,1.09
Dinamo Batumi (Geo),1473.1059,1.05
Puskas Academy (Hun),1494.3036,
Sligo Rovers (Irl),1501.3003,1.03
Vllaznia (Alb),1451.3905,1.05
Larne (Nir),1461.2203,1.03
Slask Wroclaw (Pol),1518.5973,1.11
Decic (Mne),1471.1978,0.99
Bohemians (Irl),1521.9305,1.02
KF Llapi (Kos),1443.0268,1.06
Hesperange (Lux),1486.7647,1.04
Sarmiento Junin,1409.6686,
FC Rapid Bucuresti,1613.6794,
Pogon Szczecin (Pol),1491.553,1.07
Sochi (Rus),1518.3968,1.07
FK Panevezys (Ltu),1438.3804,1.0
Arda (Bul),1476.7693,1.01
Elfsborg (Swe),1581.1622,1.11
Radnicki 1923,1603.2595,
Termalica B-B.,1460.7803,
Dragovoljac,1400.4238,
TSV Havelse,1366.0069,
Platense,1498.4589,
Bastia,1480.1045,
Veres-Rivne,1504.6429,
L. Mikulas,1368.5514,
Hradec Kralove,1529.1554,
Leczna,1424.7246,
Metalist 1925,1387.37,
Farul Constanta,1553.0257,
Radomlje,1483.2001,
Viktoria Berlin,1407.961,
U Craiova 1948,1463.3741,
Freiburg II,1418.1897,
Kolubara,1429.7724,
Vorskla Poltava (Ukr),1484.0229,1.1
Shakhter Karagandy (Kaz),1496.8335,0.98
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Zhodino (Blr),1461.4902,1.06
Santa Clara (Por),1538.182,1.01
Vojvodina (Srb),1456.4222,1.05
Valerenga (Nor),1497.6629,1.01
Slovacko (Cze),1501.9572,1.0
Sivasspor (Tur),1486.3308,1.03
SC Ashdod (Isr),1495.9959,0.97
Rakow (Pol),1578.3974,0.97
Jammerbugt,1339.4254,
Gyirmot,1463.0889,
Dortmund II,1452.3284,
Yverdon,1489.1165,
Radomiak Radom,1482.2276,
Lok. Sofia,1443.3902,
Pirin Blagoevgrad,1416.6969,
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1525.5441,1.06
Estrela,1509.0102,
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Rubin Kazan (Rus),1493.4539,0.97
Trofense,1492.8089,
Real SC,1445.0322,
R. Sociedad B,1424.554,
Anadia,1444.8019,
Quevilly Rouen,1436.7405,
Oriental Dragon,1434.0762,
Torreense,1517.787,
Sanjoanense,1429.146,
CDC Montalegre,1420.3678,
Sao Joao Ver,1488.2737,
Kocaelispor,1561.5175,
Randers FC (Den),1493.5501,1.01
Rennes (Fra),1528.5414,1.01
Pevidem,1384.871,1.07
AD Fafe,1501.5739,
Oliveira Hospital,1438.4016,
Santarem,1471.8238,
Leiria,1558.548,
Eyupspor,1639.9752,
Manisa FK,1428.9302,
Sporting CP B,1525.6382,
UD Ibiza,1385.1742,
Ternana,1415.1066,
Felgueiras,1548.1773,
Canelas 2010,1444.8276,
Alverca,1609.0847,
Lusitania FC,1576.0848,
MLS All-Stars,1513.2937,0.96
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.071,1.13
Caldas,1461.1567,
Burgos CF,1450.917,
Amorebieta,1441.0698,
Nof Hagalil,1415.1514,
Nong Bua Pitchaya,1443.4486,1.17
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1412.0702,1.12
Como,1584.5819,
Alessandria,1405.7243,
Hapoel Jerusalem,1507.3912,
Sheriff Tiraspol,1498.3188,
Lincoln Red Imps,1465.2929,
Anorthosis,1520.1959,
Shamal,1449.7357,0.24
Amora,1463.9998,
Ionikos,1420.4211,
Jeunesse Sportive Soualem,1420.8205,0.74
Alashkert,1470.6418,
Modern Sport,1549.9073,0.89
Pharco,1523.136,0.88
Eastern Company,1478.6303,1.09
Treaty United,1485.4472,0.96
Hodd,1427.5882,
Arendal,1463.9459,
Skovde AIK,1362.0078,
Ameliano,1545.7245,
Chengdu Rongcheng,1682.6385,
Copiapo,1434.2807,
Universitario de Vinto,1507.9147,
Resistencia,1390.6186,
Albion,1444.0955,
Tacuary,1436.9779,
AD Tarma,1574.1151,0.86
General Caballero JLM,1511.0988,
Cumbaya,1414.0373,
America MG (Bra),1507.3978,1.17
Gualaceo,1408.7234,
Sarawak Utd.,1425.112,0.65
Charlotte,1534.7257,0.44
Siauliai FA,1569.8603,
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1488.4059,1.0
Aksu,1414.4722,
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1487.4551,
Gimpo FC,1465.3065,1.01
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.338,
Grulla Morioka,1355.8301,0.45
Auda,1622.8881,
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1463.5178,
Tombense,1424.3992,
Ituano,1407.4468,
Fram,1436.9353,
Novorizontino,1545.0715,
Annagh,1469.4759,0.92
Queen's Park,1438.0158,
Vlasim,1479.4905,
Zeleznicar Pancevo,1526.4893,
IMT Novi Beograd,1492.6916,
Meizhou Hakka,1470.6353,
Barracas Central,1452.1569,
Wuhan Three Towns,1539.8675,
Veria,1488.1689,
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1468.6579,
Vikingur Reykjavik (Ice),1526.1176,1.02
Tuzla City (Bih),1500.7865,1.04
SJK (Fin),1482.7027,1.05
Hamrun (Mlt),1472.5911,1.05
Atletic Escaldes (And),1439.5891,1.0
Differdange (Lux),1464.1358,1.09
Bellinzona,1396.2742,
Mladost GAT,1448.357,
Skalica,1483.5765,
Petrolul,1512.809,
Hebar,1361.0836,
Botev Plovdiv (Bul),1473.9123,1.04
Koper (Slo),1491.3694,0.99
Zira (Aze),1510.1777,1.06
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1504.0922,1.04
Aris (Cyp),1519.5948,1.14
First Vienna,1538.2095,
RW Essen,1484.006,
VfB Oldenburg,1412.9756,
Persis Solo,1503.6307,1.08
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Kisvarda (Hun),1512.7417,0.98
Netanya (Isr),1492.1239,0.99
RANS Nusantara,1396.6424,1.15
Annecy,1446.229,
Kecskemeti TE,1498.1688,
Hillerod,1508.4377,
Sturm Graz II,1431.9138,
Dewa United,1623.256,1.22
Widzew Lodz,1472.5237,
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Lugano (Sui),1458.8197,1.1
Dundee Utd (Sco),1489.9926,1.03
Vasas,1455.8733,
Dorking,1368.5792,
Laval,1468.9884,
York City,1580.2406,
Elversberg,1557.7086,
Bayreuth,1363.7311,
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Dender,1504.7568,
Pontypridd,1451.0295,0.24
Lampang,1412.1042,1.07
Genk U23,1329.9707,
Sakaryaspor,1491.8091,
Bodrumspor,1560.915,
Anderlecht U23,1392.1814,
Modena,1463.8113,
Fiorentina (Ita),1520.5571,
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Dnipro-1 (Ukr),1435.3935,
FC Koln (Ger),1509.9025,1.0
St. Liege U23,1292.142,
Villarreal B,1412.9757,
Bari,1487.6471,
Os Belenenses,1469.0338,
Pendikspor,1486.3746,
Paredes,1478.0278,
Lamphun Warrior,1528.9345,1.06
Fontinhas,1442.5144,
Sudtirol,1459.5306,
Silkeborg (Den),1491.9019,1.05
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Vilaverdense,1378.9959,
Moncarapachense,1394.7097,
Maccabi Bnei Raina,1463.7188,
Metalist Kharkiv,1396.0241,
Andorra,1434.3374,
Kryvbas,1576.5918,
FC Ballkani,1501.8392,
Union Touarga,1512.9556,0.92
Pyunik Yerevan,1518.9224,
Jaro,1488.4411,
Sandviken,1485.0639,
Elva,1487.6519,
Neptunas,1473.825,
Libertad Gran Mamore,1455.0038,
Grobina,1402.4063,
Magallanes,1470.9876,
Sportivo Trinidense,1534.0333,
Instituto,1460.6431,
Angostura,1478.8067,0.27
La Luz,1442.6841,
Deportivo Garcilaso,1542.4685,0.5
Iwaki,1477.4408,0.41
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1419.5278,0.56
Rayo Zuliano,1519.4519,0.47
Cheonan City,1383.877,1.12
Kuching City FC,1485.3861,1.1
Vaca Diez,1457.4726,
Libertad,1507.0535,
Kelantan DNFC,1300.3364,1.29
Cheongju,1393.3748,1.02
St. Louis City,1486.2438,0.32
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1412.2204,
Pereira (Col),1510.4416,0.96
Patronato (Arg),1474.5242,1.04
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3483,
Mirassol,1566.1006,
ABC,1417.9757,
Qingdao Hainiu,1459.4413,
Nantong Zhiyun,1421.4464,
Vancouver FC,1431.4037,
Presov,1488.53,
Gloria Buzau,1423.4102,
Graficar Beograd,1488.1799,
Vyskov,1473.6185,
MFC Metalurh,1485.539,
LNZ Cherkasy,1487.6448,
Farul Constanta (Rou),1523.7176,1.05
Haka (Fin),1490.8002,1.01
KA Akureyri (Ice),1497.498,1.09
Penybont (Wal),1486.9848,1.0
Dukagjini (Kos),1488.5961,1.07
Hegelmann (Ltu),1478.4984,1.01
Krumovgrad,1499.9148,
Otelul,1489.4341,
Zimbru Chisinau (Mda),1451.6923,1.04
Egnatia (Alb),1481.53,1.06
Neman (Blr),1478.4818,1.02
Arsenal Tivat (Mne),1479.2396,1.04
Cosmos (San),1490.3101,0.99
Haverfordwest (Wal),1494.5289,1.0
B.93,1394.5119,
CSKA 1948 Sofia (Bul),1482.9335,1.02
Liberia,1506.018,1.15
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Stade Nyonnais,1389.1319,
Ruch Chorzow,1485.2214,
Obolon,1421.2242,
Bregenz,1479.1804,
Leoben,1534.6779,
Baden,1333.5619,
Zalaegerszegi (Hun),1485.8317,1.0
Sabah Baku (Aze),1512.5222,1.04
Bohemians (Cze),1479.7432,1.03
Aktobe (Kaz),1491.1879,1.03
Adana Demirspor (Tur),1510.6585,1.04
Stripfing,1389.666,
Kidderminster,1425.7062,
Concarneau,1404.7355,
Ulm,1512.2426,
Puszcza,1476.7773,
Pero Pinheiro,1369.8243,
Arouca (Por),1495.2373,1.02
Loughgall,1386.3809,
Nakhon Pathom,1437.1664,1.08
AVS,1547.7718,
Uthai Thani,1535.5296,1.06
RFC Liege,1480.4422,
Patro Eisden,1551.5,
Polissya Zhytomyr,1555.5692,
Oxford City,1340.4103,
Al Riyadh,1464.9779,1.01
Atletico CP,1524.3702,
1º Dezembro,1473.7462,
SC Vianense,1418.2432,
Colwyn Bay,1422.5133,0.55
Sanliurfaspor,1455.2295,
Marseille (Fra),1493.4315,1.01
Corum,1518.0947,
Al Okhdood,1416.6496,1.05
Francs Borains,1392.589,
Rogaska,1471.2866,
Lille (Fra),1526.8459,1.03
Osasuna (Esp),1496.2173,1.02
FeralpiSalo,1413.1306,
Catanzaro,1516.3111,
Racing Club Ferrol,1370.6169,
Eldense,1437.6459,
Aston Villa (Eng),1533.6851,1.02
Muaither SC,1420.1226,0.64
Kifisia,1408.3425,
Hapoel Petah Tikva,1407.1315,
Panserraikos,1446.0486,
Lecco,1346.4025,
Zrinjski,1499.2608,
Baladiyat El Mahalla,1430.3108,1.12
Punjab,1458.0827,1.13
Mikkeli,1485.8378,1.02
Gnistan,1508.709,
Lyn,1520.9573,
BE1 NFA,1489.0336,
Nordic United,1483.2524,
Skanste,1468.3462,
Viimsi JK,1464.0799,
SA Bulo Bulo,1513.2434,
2 de Mayo,1556.4315,
Los Chankas,1499.5268,0.76
Aurora (Bol),1483.8418,1.01
Miramar,1458.7243,
Cobreloa,1451.2713,
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1582.2141,
Qingdao West Coast,1510.2599,
Yelimay Semey,1521.0231,
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1479.1987,0.99
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Alianza (Col),1486.904,1.03
Racing Montevideo (Uru),1525.304,1.07
Zhenis,1471.6466,
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Transinvest,1508.8324,
Imbabura,1438.9287,
Shenzhen Xinpengcheng,1471.7826,
Nomme Utd,1357.4083,
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4781,
Oddevold,1433.4684,
Egersund,1475.4191,
Amazonas,1473.6998,
Ekenas,1411.3774,
Vestri,1452.5215,
Dep. Riestra,1512.6221,
Ind. Rivadavia,1508.6231,
Csikszereda M. Ciuc,1486.2906,
Tekstilac Odzaci,1452.2329,
Epitsentr,1478.362,
Taborsko,1489.209,
Livyi Bereg,1485.5409,
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Caernarfon (Wal),1472.345,1.06
Shelbourne (Irl),1492.6291,1.0
Mornar Bar (Mne),1496.1953,1.05
Tikves (Mkd),1496.7056,1.03
Tallinna Kalev (Est),1478.9725,1.0
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Paks (Hun),1523.1992,1.07
Malisheva (Kos),1488.9769,1.0
Siauliai FA (Ltu),1486.5598,0.98
Bravo (Slo),1498.1791,1.0
Wisla (Pol),1499.3076,1.15
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.06
Unirea Slobozia,1445.2596,
GKS Katowice,1527.8583,
Motor Lublin,1521.1162,
Santa Ana,1448.0652,1.11
G.A. Eagles (Ned),1492.7851,0.99
Ostrava (Cze),1521.6212,1.02
Radnicki 1923 (Srb),1495.797,1.01
Etoile-Carouge,1510.4713,
Nyiregyhaza,1477.4221,
Nafta,1451.9777,
Komarno,1486.9487,
Jedinstvo U.,1430.4134,
Kosice,1531.3287,
OFK Beograd,1514.1428,
Cherno More (Bul),1496.6877,0.99
St. Mirren (Sco),1499.1341,1.01
Transinvest (Ltu),1482.7349,0.99
Cercle Brugge KSV (Bel),1507.0686,1.04
Sliema (Mlt),1479.9774,1.02
Tromso (Nor),1505.8853,0.99
Maccabi Petah Tikva (Isr),1466.3037,1.0
Polissya Zhytomyr (Ukr),1482.8076,1.01
Gyor,1544.9261,
ASK Voitsberg,1480.517,
Primorje,1492.2458,
SC Lusitania,1421.4653,
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1455.9995,
Boston Utd,1409.1324,
Alemannia Aachen,1480.8546,
Karpaty Lviv,1521.3154,
Briton Ferry,1477.4531,
Amarante,1509.427,
Stuttgart II,1442.0715,
Hannover II,1399.5871,
PSBS Biak Numfor,1529.6605,1.05
Malut United,1564.3517,1.02
Igdir FK,1480.7633,
Cesena,1492.7519,
Martigues,1411.0937,
Amedspor,1515.5023,
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1440.9044,
RAAL La Louviere,1563.2782,
Al Kholood,1484.4451,1.13
Mantova,1443.1284,
Carrarese,1444.3551,
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1492.5543,
Ironi Tiberias,1477.2969,
COD Meknes,1503.2855,1.34
Athens Kallithea,1443.0524,
Mohammedan,1386.5069,1.0
Al Orubah,1454.3026,1.07
Petrocub,1474.037,
Borac Banja Luka,1525.1314,
Din. Minsk,1488.4761,
Auckland FC,1581.1277,1.06
Pafos,1548.7914,
Stockholm Internazionale,1482.5779,
Lunds,1477.32,
Alberts JDFS,1490.285,
Real Oruro,1497.1774,
America De Cali,1533.613,
Chico,1476.9926,
Atl. Nacional,1554.184,
Santa Fe,1530.4191,
Junior,1518.7016,
Alianza,1510.2603,
Deportes Tolima,1519.6241,
Atl. Tembetary,1485.4998,
Aguilas,1481.2383,
Recoleta,1507.8773,
Once Caldas,1489.4451,
Dep. Pasto,1510.7044,
Anzoategui FC,1528.0651,1.32
Dep. Cali,1516.5628,
La Equidad,1467.9912,
Bucaramanga,1480.6655,
