Team,Elo,Tilt
Al Khaleej,1442.4368,1.1
Masr,1533.8079,1.03
Zenit,1517.9479,1.07
Tanta SC,1392.2964,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1477.0434,1.11
Birmingham Legion,1485.2857,1.19
Indy Eleven,1492.44,1.18
Phoenix Rising,1517.0789,1.15
Western United,1524.0699,1.26
Molynes United,1407.1968,1.27
Hartford Athletic,1424.115,1.17
North Carolina FC,1513.2948,1.12
New Mexico United,1565.202,1.11
Memphis 901,1543.3567,1.09
CR Khemis Zemamra,1549.1087,1.09
Nashville,1513.5637,1.01
Loudoun United,1499.6385,1.11
Charlotte Independence,1602.1867,1.11
Kolubara,1447.8297,1.14
Szolnoki MÁV,1435.1573,0.97
Qizilqum,1427.1011,1.15
Sogdiana,1514.4635,1.17
Andijan,1499.6658,1.1
Buxoro,1395.6126,1.03
AGMK,1637.4558,1.21
Navbahor,1607.388,1.03
Pakhtakor,1621.6369,1.19
Abia Warriors,1555.408,1.11
Heartland,1484.0984,1.02
Kano Pillars,1504.127,1.12
Plateau United,1552.2331,1.07
Szeged 2011,1530.625,0.99
MFM,1443.5583,1.01
Rivers United,1595.5596,1.05
Akwa United,1544.4573,1.0
Jigawa Golden Stars,1445.4866,1.02
Lobi Stars,1423.1568,1.1
Sunshine Stars,1455.3462,1.04
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1494.4787,1.12
Al Oruba,1439.9129,1.16
Al Seeb,1720.6076,1.14
Taipower,1530.3475,1.09
Enyimba,1569.7056,0.97
Enugu Rangers,1547.8575,1.01
Nasarawa United,1516.2849,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1464.9571,0.98
Kwara United,1493.4647,1.0
Universitario,1463.1395,1.0
Macará,1486.5021,0.98
Deportivo Maldonado,1445.7308,1.09
Torque,1494.1848,1.18
Rentistas,1387.1701,1.17
ThespaKusatsu Gunma,1328.2204,0.99
Giravanz Kitakyushu,1391.0188,1.1
Shamrock Rovers Res.,1462.4778,1.03
UiTM,1431.7198,1.03
Surkhon,1389.9853,1.08
Nashville SC,1523.1069,1.05
PDRM,1464.3143,1.04
Defensa y Justicia,1506.9617,1.11
América de Cali,1489.6789,1.04
Tigre,1508.6782,1.08
Estudiantes Mérida,1484.8719,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1488.9443,1.2
Sabah,1621.1017,1.21
San Marcos,1500.1987,1.12
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0454,1.16
Racing Club,1614.6781,1.22
Mash'al,1408.9801,1.03
Kokand-1912,1457.6995,1.11
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9971,1.12
Belshina,1351.6566,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Tatung,1506.3988,1.14
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8983,1.12
Mladost Lješkopolje,1417.5908,1.2
Nasaf,1682.6411,0.93
Akropolis,1451.0239,1.07
Ljungskile,1406.7989,1.02
Grótta,1396.9535,1.06
Umeå,1298.9923,1.18
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1501.3731,1.02
Haka,1499.0985,1.14
Stjørdals-Blink,1318.2703,1.18
Åsane,1437.0024,1.21
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1446.8998,1.06
Orange County SC,1495.1044,1.11
Austin Bold,1523.6342,1.09
Atlanta United II,1432.9879,1.34
San Diego Loyal,1575.2732,1.28
Inter Miami,1613.5663,1.31
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Colorado Springs,1554.8962,1.13
Taicheng,1386.1869,1.13
Las Vegas Lights,1462.4871,1.12
Pécsi MFC,1437.7553,0.81
DEAC,1389.5722,1.07
Szentlőrinc SE,1490.7544,1.03
CSKA 1948 Sofia,1552.2092,1.04
Røa Women,1469.5017,1.04
Tre Fiori,1493.3131,1.0
Montana,1434.9488,1.05
Brusque,1437.3536,0.83
Ituano,1439.3853,1.12
Pelister,1391.3358,1.01
Manaus,1443.1143,1.04
Jacuipense,1465.0693,0.98
Opatija,1535.982,1.05
Dečić,1569.5335,0.91
Loznica,1447.2876,1.11
NK Junak Sinj,1447.4874,1.16
Floriana,1494.2956,1.0
Atlético Ottawa,1554.229,1.15
Pacific FC,1467.7991,1.07
KMSK Deinze,1515.833,1.19
Argeș,1454.839,1.06
Železničar Pančevo,1595.6309,1.14
Dubrava Zagreb,1443.3781,1.08
Edmonton,1453.6481,1.08
Annecy,1491.5915,1.12
Stade Briochin,1466.245,1.1
Cibalia,1472.1886,1.18
Sloga Kraljevo,1422.6187,0.99
Dubočica,1439.6648,1.14
FK Jezero Plav,1469.9869,1.04
Croatia Zmijavci,1437.6514,1.11
Jagodina,1414.7004,1.07
Inhulets,1425.5565,0.95
Sporting KC II,1423.8273,1.27
Tirana,1502.1561,0.99
UTA Arad,1521.2701,1.04
Sète,1446.2447,0.99
RFC Seraing,1333.1666,1.1
Górnik Łęczna,1499.3102,1.04
Lierse Kempenzonen,1441.4461,1.2
Koper,1611.5167,1.1
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1510.7428,1.11
Blansko,1464.7652,1.01
Orijent 1919,1510.3944,1.11
Chengdu Better City FC,1749.097,1.15
Barrow,1418.5405,1.04
Minai,1421.1822,1.06
Sichuan Jiuniu,1509.3633,1.16
Taizhou Yuanda,1482.3623,1.02
Omonia Nicosia,1521.5577,0.96
Widzew Łódź,1527.4683,1.08
Kunshan,1688.122,1.16
Shenyang Urban,1568.48,1.17
Zhejiang FC,1655.8603,1.29
Radnički Sr. Mitrovica,1464.3589,0.87
RWDM,1537.9265,1.07
Rapid Wien II,1412.4218,1.21
Harrogate Town,1375.8817,1.05
Espinho,1548.6255,0.99
Tuzlaspor,1444.3268,1.06
VfB Lübeck,1347.1233,1.18
Bandırmaspor,1527.735,1.17
Haverfordwest County,1606.7615,0.98
CD Castellón,1508.4736,1.28
Suzhou Dongwu,1488.7063,1.1
Jiangxi Liansheng,1344.9031,1.19
Tirsense,1566.0572,1.19
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Merelinense,1492.8399,1.12
Mirandela,1435.2309,0.97
FC Cartagena,1335.8997,1.17
SC Beira-Mar,1557.2921,1.12
Samsunspor,1633.8003,1.07
FC Vizela,1555.2239,1.12
Rukh Vynnyky,1534.4121,0.95
Monza,1468.3908,1.11
UD Logroñés,1416.5122,0.99
Saarbrucken,1531.6664,1.15
Verl,1502.0929,1.22
Flint Town United,1491.9119,1.2
Türkgücü-Ataspor,1447.8724,1.07
Reggiana,1408.5719,1.06
IMT Novi Beograd,1564.1935,1.14
UT Pétange,1547.7065,1.1
Reggina,1445.567,1.07
Amarante,1567.1838,1.07
Vicenza,1401.3531,1.09
Vila Real,1510.9312,1.06
Salgueiros,1614.05,1.14
AR São Martinho,1476.4921,1.08
Felgueiras 1932,1546.7554,1.06
Vilaverdense,1393.8903,1.07
Rodange,1347.2997,1.21
CE Sabadell FC,1417.8257,1.14
Maria da Fonte,1442.0979,1.14
Cerveira,1423.118,0.93
Sanjoanense,1518.0652,1.16
Paredes,1586.6945,0.96
Anadia,1480.815,1.1
Canelas 2010,1477.751,1.12
Lusitano FCV,1451.7462,0.98
Águeda,1451.227,0.94
Raith Rovers,1474.431,1.08
Berço,1446.8325,1.09
São João Ver,1530.0136,1.08
Fafe,1518.8904,1.15
Gondomar SC,1530.7581,1.0
Castro Daire,1464.2206,1.04
Bragança,1455.5814,1.02
Portadown,1466.063,1.07
Pevidem,1500.9702,1.07
Vianense,1457.3102,1.11
CD Trofense,1513.5397,1.05
Marumo Gallants,1471.014,0.95
Aluminium Arak,1523.054,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.8947,1.02
Moroka Swallows,1458.0489,0.97
Jeunesse d'Esch,1564.4978,1.11
Differdange 03,1748.8093,1.08
Lusitania Lourosa,1637.9959,1.1
RC Relizane,1373.7634,1.39
TS Galaxy,1542.9851,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1418.0422,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1581.4561,1.19
Sohar,1520.1144,1.07
Valadares Gaia,1455.1322,1.23
Rejiche,1429.7548,0.94
Brito,1528.5114,1.15
National Bank of Egypt,1572.4589,1.19
Olympique Béja,1466.9319,1.0
Muscat,1451.206,0.99
Oman Club,1588.1939,1.01
Águia FC Vimioso,1466.6045,1.05
Ghazl El Mehalla,1428.2868,1.07
Saham,1458.805,1.15
Al-Rustaq,1511.9324,0.9
WA Tlemcen,1325.7783,1.18
Bahla,1492.7836,1.05
Al Suwaiq,1560.5598,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al Musannah,1538.7976,1.04
Dhofar,1494.4604,1.13
Al-Nahda,1688.5949,1.01
Nizwa,1421.1108,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.8528,1.2
Aldosivi,1377.1884,1.23
Vélez Sarsfield,1558.8295,1.03
Unión Santa Fe,1487.6625,0.89
Central Córdoba SdE,1501.5611,1.13
Vidago,1474.5071,1.02
Gimnasia La Plata,1438.2791,0.92
Arsenal de Sarandí,1405.316,0.97
Lanús,1517.4779,1.07
Argentinos Juniors,1565.322,0.9
Sarmiento,1441.6893,0.92
Patronato,1469.5424,1.09
Newell's Old Boys,1487.724,1.01
Colón,1441.2064,1.05
Etzella Ettelbrück,1364.8178,1.24
Sagamihara,1421.1724,0.98
Platense,1528.3347,0.85
UNA Strassen,1610.1242,1.06
Pulau Pinang,1467.8703,1.13
07 Vestur,1427.7237,1.22
B68,1393.7553,1.12
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.393,1.27
Blaublitz Akita,1451.5555,1.04
Treaty United,1411.9756,1.07
Turan Turkistan,1414.5136,0.98
Landskrona,1462.9607,1.16
Victoria Rosport,1492.9762,1.12
Vaprus,1456.2089,1.12
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3943,1.1
Värnamo,1512.239,1.02
Club Always Ready,1486.0205,1.11
Smorgon,1390.1747,1.16
Häcken W,1772.2931,1.2
Wuhan Three Towns,1614.3675,1.11
BIT,1285.8867,1.08
Oulu,1464.7603,1.19
Mondorf-les-Bains,1489.6246,1.15
KTP,1340.9864,1.18
Leiknir Reykjavík,1385.4959,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1457.8372,1.12
Wiltz,1414.8892,1.2
Villa Española,1406.8203,1.1
Cerrito,1379.9269,1.09
Bryne,1577.5642,1.11
Fredrikstad,1628.1589,1.05
Sud América,1453.9779,1.07
Floresta,1451.6069,0.9
Novorizontino,1591.5385,1.06
AIK Women,1379.1211,1.21
Altos,1406.1594,1.13
Mirassol,1621.0126,1.01
Austin,1469.9958,0.98
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1440.1912,1.13
Žalgiris,1555.1137,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3343,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1612.2109,1.1
Mioveni,1366.537,1.04
Havelse,1364.2102,1.08
SSC Farul,1549.5217,1.13
Radomlje,1487.0391,1.15
Metalist 1925 Kharkiv,1423.519,1.12
Viktoria Berlin,1406.0713,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5858,1.21
Fernández Vial,1438.567,1.09
Yverdon Sport,1468.8708,1.17
Vyškov,1525.5534,0.98
Borussia Dortmund II,1443.6864,1.13
Viborg,1537.1431,1.2
III. Kerületi TUE,1439.2519,1.08
Sparta Praha II,1437.2106,1.29
Lokomotiv Sofia 1929,1484.9878,1.14
Polkowice,1417.6231,1.05
OFK Pirin,1421.9266,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5387,1.1
Tikveš,1509.726,1.04
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Real Sociedad II,1530.9569,1.1
Kocaelispor,1561.6922,1.12
Al Urooba,1340.2233,1.12
Jarun,1426.427,1.04
União de Leiria,1524.485,1.1
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
Eyüpspor,1635.9673,1.11
Alverca,1614.5451,1.15
Timok,1445.4475,1.01
UD Ibiza,1540.0786,1.1
Sporting CP II,1583.3915,1.1
Manisa BBSK,1416.7695,1.13
Real Kings,1439.9276,1.12
Bali United,1550.0011,1.17
Al Ta'ee,1399.486,1.14
Sutton United,1380.0912,1.19
Caldas,1478.7694,1.12
Burgos CF,1472.3652,1.01
Condeixa,1476.5161,1.07
Sertanense,1487.3874,1.06
União de Coimbra,1474.9201,1.11
SD Amorebieta,1432.7788,1.15
Ferreira de Aves,1425.5628,1.02
Maccabi Bnei Raina,1537.2357,1.05
Agudat Sport Ashdod,1330.1738,1.17
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
PSIS Semarang,1441.2006,1.07
Prachuap,1537.928,1.13
Khon Kaen United,1372.1905,1.22
Chiangmai United,1404.6184,1.12
Buriram United,1777.1174,1.35
Persib,1667.6268,1.19
Vitória de Sernache,1447.1761,1.05
Chiangrai United,1475.7016,1.08
Chonburi,1469.0236,1.14
Port FC,1612.46,1.22
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
Suphanburi,1443.9397,1.17
Persiraja Banda Aceh,1348.4332,1.11
Barito Putera,1473.2782,1.2
Persita,1487.0961,1.13
Como,1590.2522,1.12
US Alessandria,1401.7586,1.07
Muang Thong United,1584.5009,1.24
Bangkok United,1715.0909,1.16
Madura United,1488.2974,1.14
Al Shamal,1464.4163,1.16
Samut Prakan City,1457.7973,1.03
Amora,1566.4219,1.11
Ionikos,1427.798,1.1
Riadi Salmi,1424.3785,1.13
PSM,1596.1334,1.1
Marinhense,1575.3609,1.13
Nakhon Ratchasima,1419.7121,1.19
Benfica Castelo Branco,1505.3014,1.07
Oleiros,1472.5426,0.92
Real SC,1381.0956,1.13
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1502.8791,1.14
Mladost Novi Sad,1535.4336,0.92
BEC Tero Sasana,1436.0859,1.23
Borneo,1586.4558,1.09
PSS Sleman,1454.8391,1.18
Bhayangkara,1505.1448,1.16
Praiense,1520.4959,1.15
Persebaya Surabaya,1534.8098,1.04
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7824,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1558.6246,0.96
Persija,1546.5083,1.11
Sekhukhune United,1550.5487,1.03
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3059,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1513.8145,0.95
Hammam-Sousse,1453.8128,0.97
Havadar,1436.0412,1.05
Fajr Sepasi,1419.2163,0.85
Estrela Amadora,1481.1959,1.04
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.663,1.04
Remo Stars,1617.4978,1.09
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.125,1.08
Arema,1495.4536,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1546.0611,1.05
Santa Marta Penaguião,1483.061,1.01
Recoleta,1489.6886,1.08
Roasso Kumamoto,1423.3967,1.21
Skopje,1433.2922,1.0
CD Universidad Católica,1493.2106,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1563.0423,1.13
Sydney United,1501.5454,1.1
Charlotte,1508.78,1.11
Sydney II,1449.5228,1.21
Termez Surkhon,1495.7299,1.08
FK Aksu,1423.7161,1.1
Maqtaaral,1485.4476,1.05
Gimpo Citizen,1474.7356,0.98
Sutherland Sharks,1409.7588,1.01
North Shore Mariners,1435.8614,1.16
Albion,1456.4568,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1514.0725,1.16
Neftchi,1624.4551,1.04
Detroit City FC,1530.6332,0.92
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1637.1855,1.36
Kalmar W,1325.0017,1.18
Manly United,1446.1952,1.07
Marconi Stallions,1680.647,1.12
Blacktown City,1572.5796,1.21
Brommapojkarna W,1393.6926,1.19
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2736,0.99
Independiente Petrolero,1440.9602,1.1
Skövde AIK,1360.0499,1.16
Uniclinic,1440.7941,1.09
Utsikten,1479.7677,1.15
Aparecidense,1436.1741,1.07
Campinense,1432.5484,1.03
Fram,1482.709,1.17
Arsenal Dzyarzhynsk,1471.0938,1.04
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1510.1118,1.23
Orlando City II,1443.2424,1.28
Mt Druitt Town,1343.6393,1.12
Monterey Bay,1453.5459,1.03
New England II,1509.5337,1.16
FC Cincinnati II,1419.0465,1.21
Rockdale City Suns,1641.9742,1.28
New York City II,1498.7964,1.29
Shanghai Jiading,1428.1224,1.02
Guangxi Baoyun,1433.6844,1.01
Qingdao Youth Island,1587.8378,1.13
Qingdao Jonoon,1498.9181,1.07
Whitecaps II,1442.754,1.21
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1522.8183,1.05
Pyunik,1523.7403,0.98
Ballkani,1506.4569,1.02
Spartak Varna,1487.5312,1.19
Rīgas FS,1546.141,1.04
Ruch Chorzów,1521.5218,1.17
Bellinzona,1421.4309,1.09
AC Taipei,1530.0605,1.06
Stal Rzeszów,1453.7273,1.18
Skalica,1488.6757,1.04
Hebar 1918,1366.313,1.11
Petrolul 52,1492.7291,1.02
First Vienna,1512.6528,1.18
Liptovský Mikuláš,1379.6585,1.09
Jedinstvo,1472.3319,1.2
Rot-Weiss Essen,1506.225,1.16
Arsenal Tivat,1486.2013,1.1
VfB Oldenburg,1411.1755,1.05
Universitatea Cluj,1590.1201,1.07
Persis Solo,1489.7997,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1466.0185,0.99
Cilegon United,1385.0869,1.16
Stockport County,1616.5524,1.1
Cove Rangers,1373.862,1.13
Dewa United,1629.8111,1.17
Sigma Olomouc II,1479.1238,1.14
Slavia Praha U21,1459.6308,1.17
Sturm Graz II,1455.0573,1.16
Al Markhiya,1420.6036,1.11
Minnesota United II,1476.3642,1.2
OFK Vršac,1450.9053,0.93
Queen's Park,1398.4049,1.12
Elversberg,1598.9817,1.2
Bayreuth,1361.5426,1.16
Dukla Banská Bystrica,1413.6139,1.21
Radnički Novi Beograd,1368.1988,1.17
UN Käerjéng,1417.1563,1.04
Colorado Rapids II,1522.4077,1.27
Jedinstvo Ub,1483.5049,1.15
Kozármisleny,1487.576,1.19
Novi Sad,1386.8379,1.14
Richards Bay,1451.9375,0.87
Apollon,1512.6768,1.01
FCV Dender EH,1508.8376,1.22
Versailles,1462.2516,1.14
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.0157,0.98
Sakaryaspor,1466.5253,1.17
Sukhothai,1456.4342,1.2
BB Bodrumspor,1561.503,0.85
Mondercange,1369.3477,1.12
Modena,1449.0528,1.09
Dnepr Mogilev,1368.0717,1.09
Sur,1458.5862,1.06
Malavan,1537.4364,1.09
Mes Kerman,1463.0283,1.0
Villarreal II,1477.7496,1.16
Paris 13 Atletico,1428.7541,0.98
Martigues,1454.7662,1.1
Südtirol,1453.3558,1.16
Pendikspor,1467.6725,1.08
Lamphun Warrior,1506.2752,1.08
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0522,1.14
Metal Kharkiv,1395.4668,1.06
Ironi Tiberias,1541.9874,1.05
USM Khenchela,1510.7639,0.96
Standard Liège II,1296.8592,1.08
El Bayadh,1541.6506,0.91
Hirnyk,1572.6174,1.03
FC Andorra,1499.9739,1.06
UTS Rabat,1492.6643,1.13
Al Bataeh,1440.31,1.11
RSC Anderlecht II,1393.784,1.21
Al Bashair,1435.7445,1.06
KRC Genk II,1323.005,1.22
HNK Vukovar 1991,1629.4492,1.06
Ferreiras,1425.0664,1.03
1 Dezembro,1488.6572,1.06
Rio Maior SC,1408.3914,1.08
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rebordosa,1565.4094,1.05
Houston Dynamo FC II,1470.6828,1.22
Dumiense,1448.0349,1.24
Angrense,1428.5946,1.1
Fabril Barreiro,1500.9408,1.02
Coruchense,1508.4544,1.07
Pêro Pinheiro,1373.3756,1.06
Sintrense,1544.4897,1.13
Alcains,1395.0733,1.04
Mortágua,1486.2289,1.1
Atlético CP,1523.2076,1.06
Arronches e Benfica,1464.7394,1.03
Vilar de Perdizes,1492.8713,1.08
Alpendorada,1503.6569,1.11
FC Serpa,1542.4316,1.14
Imortal Albufeira,1437.911,1.11
Guarda Desportiva,1363.3178,1.14
Rabo Peixe,1501.8292,1.05
UD da Serra,1464.2524,1.11
Loures,1444.3241,1.09
Machico,1482.4465,1.02
Vere United,1375.8019,1.08
Faulkland,1412.2433,1.11
Chapelton,1388.234,1.06
EO Sidi Bouzid,1463.7988,1.08
SC Olhanense,1415.1525,1.09
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1467.0177,1.1
Bayelsa United,1536.7703,1.07
Belgrano,1497.6898,1.03
La Luz,1458.1641,1.13
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1480.0653,1.25
CD El Nacional,1504.8105,1.09
Kerry,1267.6656,1.13
Iwaki,1458.124,1.12
Fujieda MYFC,1451.7432,1.1
Bulls Academy,1375.4005,1.07
Cheonan City,1373.8918,1.12
Cheongju,1372.7481,1.02
St George City FA,1520.4099,1.06
St. Louis City,1440.7656,1.13
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1379.4397,1.07
San Jose Earthquakes II,1523.3192,1.08
Norrköping W,1513.6573,1.03
Naftan,1414.4477,1.15
St. Louis City II,1538.918,1.1
Metropolitanos,1471.308,1.01
SD Aucas,1478.0634,1.03
Deportivo Pereira,1520.0948,0.96
Monagas,1494.1438,1.02
Austin II,1523.8663,1.11
North Texas,1484.2981,1.26
Gefle,1397.372,1.13
Hødd,1433.3329,1.02
Moss,1465.3468,1.17
Crown Legacy,1517.0269,1.17
Central Coast II,1434.602,1.13
Uppsala W,1425.3316,1.09
Chicago Fire II,1475.642,1.26
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1382.6571,1.32
Wuxi Wugou,1378.1358,1.16
Dongguan United,1409.146,1.09
Los Angeles II,1440.5421,1.08
América RN,1458.4653,0.96
São Bernardo,1511.1099,0.94
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1476.0386,0.97
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1387.1157,1.06
Huntsville City,1472.1943,1.1
Yanbian Longding,1464.6159,1.12
NWS Spirit,1557.9726,1.14
Atlètic Club d'Escaldes,1490.9523,1.0
Tre Penne,1490.0598,1.03
Hamrun Spartans,1492.7565,0.99
Banants,1502.8845,1.02
Levski Krumovgrad,1457.2137,0.96
Oţelul Galaţi,1528.5526,0.93
Valmiera / BSS,1491.2834,1.0
Motor Lublin,1549.0531,1.2
Polonia Warszawa,1503.1935,1.1
Mladost DG,1446.8837,1.08
Znicz Pruszków,1513.2391,1.1
Stade Nyonnais,1360.7304,1.15
Obolon-Brovar,1443.8699,0.94
Schwarz-Weiß Bregenz,1419.9873,1.22
Leoben,1531.3644,1.03
Hanácká,1403.0452,1.09
FK Košice,1521.3842,1.07
BVSC,1475.3162,0.92
LNZ Cherkasy,1481.6991,0.99
Baden,1334.3373,1.14
Moghayer Al Sarhan,1377.1537,1.13
Al Jalil,1409.9374,1.0
SV Stripfing Weiden,1437.8868,1.09
Posusje,1495.4644,0.96
Wrexham,1608.7234,1.04
Schifflange,1435.064,1.1
Voska Sport,1489.5975,1.09
Hvidovre,1406.2731,1.05
Marisca Mersch,1447.2428,1.13
Ulm,1491.99,1.03
Ajax Cape Town,1445.5611,1.02
Loughgall,1372.6425,1.23
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Polessya,1582.4724,1.01
Uthai Thani,1507.4396,1.02
AVS,1493.4262,1.08
Patro Eisden,1546.8314,1.05
RFC Liege,1475.4137,1.11
Airdrieonians,1410.621,1.11
Igman Konjic,1384.235,1.18
Ma'an,1436.1018,1.1
Sahab,1435.6644,1.14
Tekstilac Odžaci,1497.8446,1.01
Al Riyadh,1436.1181,1.02
OFK Beograd,1608.1251,1.12
Colwyn Bay,1418.9351,1.12
KF Gostivari,1543.4616,0.97
Trat,1434.7033,1.16
Şanlıurfaspor,1423.4851,1.03
Zrinski Jurjevac,1375.6315,1.06
Shams Azar Qazvin,1477.7133,1.11
Al Akhdoud,1444.4805,1.06
Rouen,1477.7059,1.1
Chasselay MDA,1455.9294,1.1
Çorum Belediyespor,1509.7886,1.11
Francs Borains,1383.717,1.13
Sandinenses,1483.5496,1.11
Clube Oriental de Lisboa,1486.5481,1.04
Rogaška,1476.8971,1.08
AD Marco 09,1592.5189,0.92
FC Barreirense,1477.7629,1.05
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5081,0.97
Osasuna II,1449.5446,1.22
Unionistas de Salamanca CF,1479.0809,0.99
FeralpiSalò,1412.8329,1.15
Mérida AD,1486.3603,1.15
Atlético Madrid II,1525.1418,1.08
Florgrade,1526.8045,0.98
Louletano,1536.4682,1.01
Marsa,1430.3431,1.05
Racing Club de Ferrol,1361.2111,1.02
Real Madrid II,1548.1066,1.11
Catanzaro,1509.4938,1.16
CD Alcoyano,1430.5309,1.03
Recreativo de Huelva,1401.1647,1.07
Real Unión,1428.048,1.16
Granada II,1407.6192,1.07
SD Logroñés,1396.2276,1.03
CD Atlético Baleares,1381.4699,1.03
CD Eldense,1430.1489,1.13
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6726,1.17
Kifisia,1405.0709,1.14
Atlético Sanluqueño CF,1449.3352,1.06
Linares Deportivo,1450.0342,1.05
Real Murcia,1531.7322,0.99
Celta de Vigo II,1520.0377,1.21
Panserraikos,1439.2718,1.12
Sestao River Club,1448.2132,1.03
Ceuta,1543.3233,1.1
Lecco,1345.9903,1.16
UD Melilla,1452.9446,1.01
Arenteiro,1445.3898,1.05
EGS Gafsa,1457.1556,1.05
UE Cornellà,1403.3697,0.97
Intercity,1398.5067,1.1
Algeciras CF,1483.9772,1.09
CD Teruel,1443.5149,0.96
Antequera CF,1501.8675,1.24
União de Tomar,1388.7519,1.12
Recreativa de Lamelas,1465.6866,1.02
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
Sloga Doboj,1481.8079,1.04
Nakhon Pathom,1415.6498,1.11
