Team,Elo,Tilt
Wydad,1614.9347,1.09
Wellington Phoenix,1538.7831,1.04
Brisbane Roar,1399.9999,1.14
Perth Glory,1404.064,1.27
Pune City,1503.4851,1.11
Goa,1575.2007,1.26
Central Coast Mariners,1575.908,1.14
Sydney FC,1498.7028,1.29
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1542.3219,1.18
Newcastle Jets,1431.5371,1.15
KFUM Oslo,1536.2467,1.04
WS Wanderers,1476.7542,1.3
Fredrikstad,1618.2749,1.09
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2869,1.2
Industrial Aviles,1481.2787,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.952,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.7756,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.347,0.98
Royal Pari (Bol),1472.1755,1.12
Coquimbo,1531.8873,0.91
Olmedo,1400.9007,1.25
Juventud,1429.4841,1.04
Carlos Mannucci,1462.3884,1.15
Cerro Largo,1530.9227,0.9
Pirata,1441.3551,1.04
Alianza Huanuco,1462.0992,1.12
Liverpool M. (Uru),1477.8042,1.09
UC Dublin,1363.4511,1.23
Once Caldas (Col),1494.2242,1.0
Cesar Vallejo,1486.6816,1.11
Plaza Colonia,1502.9449,1.1
PTT Rayong,1490.5499,1.04
Kagoshima Utd,1377.1519,1.09
Cobresal,1515.9602,1.0
Ryukyu,1439.5492,1.1
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Independiente FBC (Par),1490.0125,0.97
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1654,1.05
Skeid,1326.8598,1.11
El Paso,1496.9979,0.98
Okzhetpes,1440.2286,1.1
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2287,1.03
Memphis,1520.8173,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5626,1.07
Botafogo SP,1465.3711,0.97
Forge,1560.6892,1.06
Operario,1501.1526,1.0
Akranes,1497.2973,1.29
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1445.184,1.12
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Kopavogur,1457.5315,1.21
Loudoun,1396.6216,1.08
Cuiaba,1473.676,0.98
Hartford Athletic,1483.3475,1.22
Valour,1446.8064,1.05
New Mexico,1527.8667,1.12
Bragantino,1544.4092,1.09
Montrose,1497.4234,1.08
Raith,1499.4542,1.13
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1440.4141,1.14
Platanias FC,1488.6751,1.01
FK Indjija,1407.9642,1.07
Al Khaleej,1484.1006,1.1
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Poprad,1499.7913,1.02
Kalteng Putra,1442.689,1.0
Brno,1419.873,1.11
Semen Padang,1435.686,1.09
Tabor Sezana,1409.449,1.08
Sibenik,1430.3507,1.11
Jihlava,1486.418,1.0
Kolos Kovalivka,1474.9383,0.78
Volyn Lutsk,1491.8447,0.99
U. Cluj,1562.4901,1.08
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Barry (Wal),1492.6019,1.03
Sant Julia (And),1495.1874,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Brann (Nor),1499.3753,1.08
Ruzomberok (Svk),1473.1381,1.03
Debrecen (Hun),1502.7605,1.05
Brera Strumica (Mkd),1478.0418,1.04
Kauno Zalgiris (Ltu),1468.396,1.07
Ordabasy (Kaz),1454.0835,1.07
St. Patricks (Irl),1505.8352,1.01
Sabail (Aze),1480.2807,1.05
Zeta (Mne),1499.0448,1.04
Maccabi Haifa (Isr),1562.567,1.31
Radnik Bijeljina (Bih),1501.5454,1.01
Breidablik (Ice),1506.0249,1.21
Speranta Nisporeni (Mda),1493.6202,1.04
Cukaricki (Srb),1497.6236,1.16
Bravo,1578.1387,1.06
Ceske Budejovice,1398.7947,1.22
Arda,1570.4782,1.1
HB Torshavn (Fai),1473.7533,1.02
Iberia 1999 (Geo),1483.1717,1.05
Piast Gliwice (Pol),1501.737,1.09
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
Vitebsk (Blr),1493.9622,1.0
Norrkoping (Swe),1524.443,1.02
Mura (Slo),1502.4712,1.08
Hibernians (Mlt),1486.0698,1.06
Kilmarnock (Sco),1503.2548,1.01
Rovaniemi (Fin),1480.2311,1.02
KR Reykjavik (Ice),1491.6737,1.07
RFS (Lat),1513.64,1.22
Inter Turku (Fin),1492.4288,1.03
Teuta (Alb),1477.0077,1.03
Makedonija GP (Mkd),1474.6377,1.04
Chindia Targoviste,1447.0678,0.98
Tsarsko Selo,1433.7244,1.01
LKS Lodz,1410.9298,1.25
Pohronie,1374.8561,1.05
LPS HD Clinceni,1390.9421,1.28
Rakow,1593.8824,1.03
Chemnitzer,1465.0824,1.12
Atl. San Luis,1487.3326,1.19
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Lok. Plovdiv (Bul),1488.3038,1.02
Yeni Malatyaspor (Tur),1515.5718,1.02
Arsenal Tula (Rus),1486.2948,1.0
Utrecht (Ned),1490.0093,1.01
Mlada Boleslav (Cze),1529.0875,1.04
Torino (Ita),1492.6172,1.09
Lechia Gdansk (Pol),1508.2814,1.03
Wolves (Eng),1535.8475,1.07
Espanyol (Esp),1522.5858,1.08
Strasbourg (Fra),1521.9887,1.01
Aris (Gre),1536.887,1.07
Bayern II,1450.4919,1.13
Dornbirn,1418.4044,1.15
Rodez,1459.4621,1.23
Chambly,1450.6036,1.17
TSC,1577.2364,1.29
Mannheim,1446.3127,1.09
Viktoria Koln,1484.9547,1.19
Skive,1472.1768,1.1
Varazdin,1528.8734,0.98
Kolding IF,1467.9879,1.02
Arsenal Sarandi,1407.4671,1.01
Lausanne Ouchy,1462.1853,1.19
Dnipro-1,1593.9436,1.1
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
Vitoria Guimaraes (Por),1564.6111,1.1
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Grazer AK,1572.2053,1.2
Arbroath,1376.7905,1.22
Stockport County,1586.1764,1.12
Chorley,1417.312,1.03
Central Cordoba,1471.7436,1.16
Torquay,1469.0792,1.18
Juarez,1453.684,1.14
Woking,1445.7224,0.97
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Antwerp (Bel),1527.5153,1.1
Gil Vicente,1512.5457,1.07
Virton,1384.5372,1.1
Kaposvar,1389.5564,1.2
Javor,1449.4618,1.04
Larne,1640.6863,0.98
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Airbus,1341.4653,1.29
Penybont,1615.9239,1.06
Casa Pia,1570.8715,1.11
Racing Santander,1535.4912,1.16
Karagumruk,1542.1489,
Vilafranquense,1450.7113,1.08
Pisa,1532.418,1.15
Entella,1371.9031,1.15
Mirandes,1507.0305,1.13
Keciorengucu,1485.6583,
Nes Tziona,1429.6055,1.05
Ponferradina,1466.2091,1.18
Hapoel Kfar Saba,1390.2061,1.02
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Adalah,1448.7262,1.13
Al Wakra,1559.9057,1.15
Fuenlabrada,1405.1439,1.15
Trapani,1501.1606,1.12
Zalaegerszegi,1491.1763,1.19
Volos,1445.384,1.15
Juve Stabia,1485.9312,1.14
Damac,1489.3281,1.14
Abha,1460.4712,1.27
APOEL,1524.9412,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.954,1.15
ZED,1513.2748,1.06
Tanta,1429.5531,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2268,1.08
Western United,1507.346,1.21
Renaissance Zemamra,1540.0517,1.11
Hyderabad,1441.9069,1.1
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.535,1.11
Progreso (Uru),1488.2996,1.02
Guairena,1476.5358,1.18
Palmaflor,1442.8215,1.12
S. Wanderers,1445.3234,1.06
Santa Cruz,1434.8975,1.17
Yaracuyanos,1445.9754,0.99
Carlos Stein,1384.8907,1.19
La Serena,1463.3256,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Velez Sarsfield (Arg),1533.6695,1.15
Cerro Largo (Uru),1467.3821,1.08
Grau,1548.8531,1.02
Gran Valencia,1502.3129,1.05
Llacuabamba,1436.3025,1.22
Cienciano,1553.7504,1.13
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Maldonado,1437.3699,1.09
Orense,1534.2606,0.98
Rentistas,1392.6377,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1456.3179,1.19
LDU Portoviejo,1483.0173,1.15
Giravanz Kitakyushu,1430.1092,1.09
Kusatsu,1347.8524,0.99
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
Persiraja Aceh,1401.9982,1.05
UiTM,1438.924,1.05
PDRM FC,1502.6849,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1405.9112,1.36
Persik Kediri,1517.8591,1.13
Persita,1554.7183,1.1
Sabah,1594.7924,1.27
San Diego Loyal,1535.1418,1.18
Kaspij Aktau,1434.8517,1.14
Legion,1420.4312,1.11
Akropolis,1492.1627,1.07
Tukums 2000,1454.1991,1.28
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5929,1.11
Mazatlan FC,1416.7478,1.04
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1502.6316,1.21
Metalac,1464.6402,1.15
Zlatibor Cajetina,1417.8629,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1527.5584,1.12
Montana,1460.2942,1.09
Confianca,1429.8079,1.04
Miami FC,1410.2032,1.18
Mioveni,1392.7382,1.03
Nautico,1398.5487,1.21
Budafoki,1435.5096,1.15
Atl. Ottawa,1515.9025,1.1
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,
RWDM,1543.1621,
Warta Poznan,1480.7622,1.03
Inhulets,1427.4269,1.01
Inter Miami,1566.9915,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Servette (Sui),1499.101,1.03
Motherwell (Sco),1493.3453,1.05
Iskra (Mne),1487.7069,0.95
Sumqayit (Aze),1481.4801,0.97
Bodo/Glimt (Nor),1551.5823,1.22
Aarhus (Den),1498.9394,1.07
Hammarby (Swe),1508.0069,1.1
Loco. Tbilisi (Geo),1513.7845,1.02
Borac Banja Luka (Bih),1466.4907,1.02
Gjilani (Kos),1496.4656,1.05
UTA Arad,1518.2037,1.06
Stal Mielec,1482.9192,1.07
Seraing,1404.8303,
K. Lierse S.K.,1463.4931,
Dunkerque,1492.2266,1.09
Pau FC,1469.6282,1.15
Club Brugge KV U23,1486.8119,
Sporting San Jose,1514.6434,1.11
Koper,1554.7336,1.11
Podbeskidzie,1465.0466,1.11
FK Pardubice,1429.6121,1.04
Flint,1453.4617,1.23
Vizela,1499.9144,1.11
Minaj,1464.6085,1.11
Omonia (Cyp),1565.5374,1.11
Inter Escaldes (And),1490.2276,1.12
FC Botosani (Rou),1499.3358,1.0
Sf.Gheorghe (Mda),1467.7392,1.06
OFI Crete (Gre),1490.4026,0.99
Goteborg (Swe),1490.9454,1.01
TSC (Srb),1482.6285,1.15
Sileks (Mkd),1479.5982,1.01
Renova (Mkd),1500.2343,0.98
Viking (Nor),1502.7896,1.03
Kaisar Kyzylorda (Kaz),1495.9695,1.03
SK Rapid II,1454.2083,1.24
Lubeck,1425.6131,1.19
Castellon,1427.6004,1.11
Haverfordwest,1576.6541,0.96
Tuzlaspor,1437.1429,1.06
Bandirmaspor,1502.254,
FC Cartagena SAD,1409.131,1.12
Rukh Lviv,1536.2955,1.06
Samsunspor,1604.6757,1.11
Wolfsburg (Ger),1500.0089,1.02
Galatasaray (Tur),1532.0982,1.12
Granada CF (Esp),1516.2107,1.03
Charleroi (Bel),1501.0409,1.02
FK Rostov (Rus),1490.7569,1.01
Sporting CP (Por),1505.8792,1.01
Willem II (Ned),1499.7708,1.04
AC Milan (Ita),1526.0387,1.04
Monza,1492.2526,1.12
UD Logrones,1458.6559,0.97
Verl,1513.791,1.19
Saarbrucken,1554.953,1.08
Reggiana,1443.2638,1.03
Turkgucu Munchen,1457.7955,1.08
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Reggina,1468.6282,1.1
L.R. Vicenza,1434.4602,1.08
Altrincham,1516.4343,1.21
King’s Lynn,1381.8833,1.2
Sabadell,1467.3777,1.04
Weymouth,1373.1089,1.13
Wealdstone,1423.0606,1.14
Portadown,1476.516,1.12
Omonia,1462.2137,1.05
Al Ain,1422.8197,1.15
Galway,1536.8082,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1418.5069,1.03
Mohun Bagan,1624.8442,1.12
Maghreb Fez,1507.9158,1.0
Asker,1494.0983,1.01
Chabab Mohammedia,1371.8945,1.06
National Bank Egypt,1516.3105,1.05
Ceramica Cleopatra,1522.8841,1.11
Ghazl El Mahallah,1437.4679,1.04
Macarthur FC,1502.311,1.21
Manta,1476.1831,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.2127,0.98
Nueve de Octubre,1460.5159,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1445.2337,1.18
Alianza Atl.,1514.7301,0.99
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Metropolitanos (Ven),1421.8226,1.09
Guairena (Par),1512.9066,1.07
Cobresal (Chi),1446.9642,0.99
Carlos Mannucci (Per),1480.7321,1.04
Blaublitz,1488.201,0.9
Nublense,1502.8373,0.87
Tomayapo,1529.9715,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7504,1.12
Turan,1462.8555,1.04
Palmaflor (Bol),1477.9957,1.05
Montevideo City (Uru),1501.792,1.04
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Rentistas (Uru),1486.0991,0.99
Ceara (Bra),1536.3386,1.01
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8394,1.03
Universidad Central,1526.7596,1.11
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Cove Rangers,1427.5309,1.14
Leiknir,1444.0899,1.11
Airdrieonians,1404.6512,1.11
Villa Espanola,1422.7744,1.13
Cerrito,1400.2323,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.877,1.07
Banska Bystrica,1485.1936,1.15
NK Krka,1504.0063,1.02
Brusque,1404.3095,0.88
Remo,1451.4423,0.96
Austin FC,1487.1904,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1835,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Noah (Arm),1512.266,1.11
Birkirkara (Mlt),1485.1491,0.99
Zilina (Svk),1509.6016,1.15
Honka (Fin),1483.4396,1.02
Bala (Wal),1465.5922,0.99
Paide (Est),1484.4414,1.04
Velez Mostar (Bih),1500.6402,1.08
Newtown (Wal),1470.2752,1.04
Dinamo Batumi (Geo),1469.2581,1.05
Slask Wroclaw (Pol),1525.9229,1.11
Vllaznia (Alb),1474.6826,1.05
Dila Gori (Geo),1480.065,1.04
Larne (Nir),1501.2654,1.03
KF Llapi (Kos),1469.4459,1.06
Hesperange (Lux),1500.7785,1.04
Valmiera (Lat),1440.9409,1.06
Sligo Rovers (Irl),1512.6974,1.03
Bohemians (Irl),1513.6955,1.02
Puskas Academy (Hun),1497.022,
Ararat Yerevan (Arm),1494.9928,1.09
Struga (Mkd),1473.3953,1.1
Decic (Mne),1465.1325,0.99
Gagra (Geo),1487.6612,0.99
Sarmiento Junin,1433.9411,0.87
FC Rapid Bucuresti,1568.8164,1.13
Sochi (Rus),1502.9086,1.07
Pogon Szczecin (Pol),1499.9718,1.07
FK Panevezys (Ltu),1460.8345,1.0
Elfsborg (Swe),1538.3987,1.11
Arda (Bul),1491.9616,1.01
Dragovoljac,1410.3421,1.07
Radnicki 1923,1559.8969,1.24
Termalica B-B.,1478.6481,1.09
L. Mikulas,1428.4322,1.1
Hradec Kralove,1525.2717,0.99
Bastia,1489.3616,1.08
TSV Havelse,1423.6054,1.09
Veres-Rivne,1486.14,1.15
Leczna,1459.4657,1.06
Platense,1514.6927,0.86
Farul Constanta,1568.1883,1.11
Metalist 1925,1436.4817,1.15
Viktoria Berlin,1450.1581,1.1
Radomlje,1467.5735,1.05
U Craiova 1948,1450.3488,1.21
Kolubara,1491.6467,1.06
Freiburg II,1442.6808,1.05
Shakhter Karagandy (Kaz),1492.8888,0.98
Sivasspor (Tur),1504.8653,1.03
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Rakow (Pol),1579.8123,0.97
SC Ashdod (Isr),1491.1028,0.97
Vorskla Poltava (Ukr),1497.05,1.1
Santa Clara (Por),1530.2088,1.01
Slovacko (Cze),1500.2043,1.0
Vojvodina (Srb),1458.2184,1.05
Zhodino (Blr),1481.6295,1.06
Valerenga (Nor),1502.9988,1.01
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Yverdon,1510.8645,1.13
Radomiak Radom,1470.0504,1.15
Dortmund II,1452.922,1.21
Lok. Sofia,1451.5923,1.15
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1550.0878,1.06
Estrela,1511.4733,1.09
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.6719,1.04
Trofense,1487.2909,1.06
Torreense,1506.5594,1.05
Sanjoanense,1452.4677,1.14
Oriental Dragon,1433.8959,1.03
Anadia,1462.2672,1.14
Quevilly Rouen,1431.1505,1.23
R. Sociedad B,1441.3728,1.09
Sao Joao Ver,1486.7603,1.1
CDC Montalegre,1430.3276,1.17
Kocaelispor,1554.499,
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
AD Fafe,1549.1401,1.13
Pevidem,1390.7237,1.07
Eyupspor,1607.6718,1.11
Santarem,1461.1989,1.11
Oliveira Hospital,1432.155,1.09
Leiria,1495.2993,1.09
UD Ibiza,1431.506,1.19
Ternana,1452.8978,1.1
Sporting CP B,1522.217,1.1
Alverca,1582.6911,1.13
Canelas 2010,1478.6474,1.12
Felgueiras,1526.5599,1.12
Lusitania FC,1550.2016,1.06
Manisa FK,1460.9636,
MLS All-Stars,1519.0067,1.01
Union Berlin (Ger),1503.2878,0.99
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0182,1.13
Caldas,1501.0752,1.18
Burgos CF,1480.3311,0.99
Amorebieta,1459.023,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1460.8466,1.2
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1459.6611,1.15
Como,1543.372,1.15
Alessandria,1432.1684,1.09
Hapoel Jerusalem,1479.0037,1.08
Sheriff Tiraspol,1493.5938,1.1
Shamal,1468.3932,1.12
Anorthosis,1517.26,1.01
Lincoln Red Imps,1479.2804,1.02
Amora,1482.4643,1.13
Ionikos,1448.6069,1.12
Jeunesse Sportive Soualem,1462.5112,1.14
Alashkert,1483.302,1.03
Modern Sport,1535.1427,0.85
Pharco,1527.9622,0.93
Eastern Company,1513.0826,1.09
Treaty United,1502.19,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.5045,1.04
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1342,0.99
Universitario de Vinto,1504.1395,1.02
Resistencia,1453.098,1.15
Albion,1484.4663,1.07
Tacuary,1471.0822,1.12
AD Tarma,1540.9911,1.02
General Caballero JLM,1494.3294,1.0
Cumbaya,1436.2528,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5519,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1039,1.06
Cienciano (Per),1485.4908,0.99
Nublense (Chi),1497.9037,0.98
Aksu,1439.4388,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4356,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8209,0.95
Grulla Morioka,1422.9587,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5243,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0244,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5363,1.07
Annagh,1476.5259,1.0
Queen's Park,1440.3953,1.11
Vlasim,1492.6691,1.02
Zeleznicar Pancevo,1493.9236,1.09
IMT Novi Beograd,1486.3645,1.11
Barracas Central,1488.9617,1.01
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1504.9602,1.15
Vikingur Reykjavik (Ice),1507.6519,1.02
Tuzla City (Bih),1494.9826,1.04
Differdange (Lux),1474.3288,1.09
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9513,0.91
Bellinzona,1440.4778,1.04
Skalica,1456.8078,1.08
Hebar,1385.035,1.12
Petrolul,1541.025,1.02
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1463.4759,1.09
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5523,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1453.0187,1.16
Persis Solo,1494.4138,1.08
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
Kisvarda (Hun),1526.4741,0.98
RANS Nusantara,1425.9096,1.15
Annecy,1487.7447,1.11
Kecskemeti TE,1500.5144,1.04
Hillerod,1466.1223,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1507.9831,1.17
Dewa United,1581.9537,1.22
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.5549,0.99
Laval,1484.4709,1.08
York City,1557.9387,1.22
Dorking,1424.507,1.19
Bayreuth,1436.5479,1.17
Elversberg,1521.4678,1.21
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1537.0676,1.12
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1473.9765,1.11
Sakaryaspor,1521.2228,
Bodrumspor,1494.7965,0.95
Genk U23,1374.9462,
Anderlecht U23,1410.8033,
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4921,1.11
Bari,1479.7212,1.07
St. Liege U23,1347.5318,1.08
Os Belenenses,1466.1589,1.07
Pendikspor,1507.701,
Lamphun Warrior,1497.4743,1.07
Sudtirol,1442.5185,1.16
Paredes,1479.7424,0.91
Fontinhas,1467.9934,1.1
Silkeborg (Den),1487.3482,1.05
Hearts (Sco),1455.1947,1.01
Nice (Fra),1497.5416,0.99
Vilaverdense,1399.4155,1.1
Moncarapachense,1433.872,1.14
Maccabi Bnei Raina,1501.0504,1.03
Metalist Kharkiv,1426.2366,1.13
Kryvbas,1579.4774,1.04
Andorra,1452.6642,0.98
FC Ballkani,1481.7621,1.0
Union Touarga,1496.5389,1.15
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Libertad Gran Mamore,1492.0735,1.12
Magallanes,1463.4798,1.12
Sportivo Trinidense,1500.4193,1.14
Instituto,1474.2778,1.06
Angostura,1469.2157,1.1
La Luz,1456.5979,1.13
Deportivo Garcilaso,1492.6614,1.08
Iwaki,1462.9781,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.3912,1.13
Rayo Zuliano,1509.7577,1.21
Cheonan City,1416.5778,1.15
Kuching City FC,1461.4045,1.01
Cheongju,1440.4893,0.97
Libertad,1489.7284,1.08
Vaca Diez,1469.8734,1.13
Kelantan DNFC,1406.4146,1.22
St. Louis City,1486.8119,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
Gimnasia L.P. (Arg),1475.8746,0.96
