Team,Elo,Tilt
Perth Glory,1400.6486,1.23
Brisbane Roar,1395.0201,1.15
Wellington Phoenix,1526.0399,1.08
Jamshedpur,1506.3137,1.14
Pune City,1503.4851,1.11
Goa,1579.1102,1.25
Sydney FC,1496.0835,1.26
Central Coast Mariners,1571.7759,1.15
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1547.9992,1.17
KFUM Oslo,1536.2466,1.04
Newcastle Jets,1449.956,1.16
Fredrikstad,1618.2747,1.09
WS Wanderers,1491.4055,1.31
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1522.0593,1.17
Industrial Aviles,1481.2787,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.9574,1.17
Llaneros,1488.3769,1.26
Union La Calera (Chi),1490.6973,0.95
Talleres Cordoba (Arg),1513.9749,1.01
Palestino (Chi),1495.2362,1.13
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.788,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.3716,0.98
Royal Pari (Bol),1472.1755,1.12
Juventud,1452.7412,1.04
Coquimbo,1546.2118,0.91
Olmedo,1400.9094,1.25
Carlos Mannucci,1462.3804,1.15
Cerro Largo,1539.3074,0.91
Pirata,1441.3489,1.04
Alianza Huanuco,1444.1412,1.16
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4691,1.23
Plaza Colonia,1503.3847,1.1
PTT Rayong,1490.5499,1.04
Cesar Vallejo,1486.6725,1.11
Cobresal,1511.995,1.03
Ryukyu,1439.5657,1.1
Kagoshima Utd,1377.1591,1.09
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1492.7485,0.98
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Independiente FBC (Par),1490.0125,0.97
Aguilas (Col),1494.2958,1.02
Taraz,1452.1652,1.05
Mjallby,1600.4718,1.04
El Paso,1496.9996,0.98
Skeid,1326.8598,1.11
Okzhetpes,1440.2283,1.1
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2287,1.03
Memphis,1520.8181,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5619,1.07
Operario,1501.1527,1.0
Botafogo SP,1465.3713,0.97
Forge,1560.6892,1.06
Akranes,1497.2973,1.29
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1438.7495,1.11
Loudoun,1396.6233,1.08
Kopavogur,1457.5315,1.21
HFX Wanderers,1481.4517,1.09
Cavalry,1618.9043,1.05
Hartford Athletic,1483.348,1.22
Cuiaba,1473.6695,0.98
Valour,1446.8064,1.05
New Mexico,1527.8677,1.12
Montrose,1497.4234,1.08
Bragantino,1544.4026,1.09
Raith,1508.0464,1.12
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1430.6939,1.17
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1475.8751,1.07
York Utd,1501.1168,1.11
Kalteng Putra,1442.689,1.0
Le Mans,1446.9983,1.12
Poprad,1499.7913,1.02
Brno,1419.8616,1.11
Tabor Sezana,1409.4486,1.08
Semen Padang,1445.0566,1.09
Sibenik,1413.4969,1.1
Jihlava,1486.4179,1.0
Kolos Kovalivka,1462.9309,0.79
Volyn Lutsk,1491.8447,0.99
U. Cluj,1578.0999,1.09
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Cukaricki (Srb),1497.6236,1.16
St. Patricks (Irl),1505.8352,1.01
Zeta (Mne),1499.0448,1.04
Breidablik (Ice),1506.0249,1.21
Speranta Nisporeni (Mda),1493.6202,1.04
Ordabasy (Kaz),1454.0835,1.07
Brera Strumica (Mkd),1478.0418,1.04
Ruzomberok (Svk),1473.1381,1.03
Radnik Bijeljina (Bih),1501.5454,1.01
Brann (Nor),1499.3753,1.08
Maccabi Haifa (Isr),1562.567,1.31
Debrecen (Hun),1502.7605,1.05
Kauno Zalgiris (Ltu),1468.396,1.07
Sabail (Aze),1480.2807,1.05
Bravo,1598.8707,1.08
Arda,1563.2067,1.1
Ceske Budejovice,1388.2684,1.24
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
Kilmarnock (Sco),1503.2548,1.01
Vitebsk (Blr),1493.9622,1.0
KR Reykjavik (Ice),1491.6737,1.07
Norrkoping (Swe),1524.443,1.02
Makedonija GP (Mkd),1474.6377,1.04
Mura (Slo),1502.4712,1.08
Teuta (Alb),1477.0077,1.03
Inter Turku (Fin),1492.4288,1.03
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
Hibernians (Mlt),1486.0698,1.06
Rovaniemi (Fin),1480.2311,1.02
RFS (Lat),1513.64,1.22
Chindia Targoviste,1447.0677,0.98
LKS Lodz,1410.9297,1.25
Tsarsko Selo,1433.7243,1.01
Pohronie,1374.8564,1.05
LPS HD Clinceni,1390.9421,1.28
Rakow,1612.7818,1.01
Atl. San Luis,1474.5169,1.2
Chemnitzer,1465.0824,1.12
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Aris (Gre),1536.887,1.07
Wolves (Eng),1535.8475,1.07
Strasbourg (Fra),1521.9887,1.01
Espanyol (Esp),1522.5858,1.08
Torino (Ita),1492.6172,1.09
Arsenal Tula (Rus),1486.2948,1.0
Lok. Plovdiv (Bul),1488.3038,1.02
Utrecht (Ned),1490.0093,1.01
Lechia Gdansk (Pol),1508.2814,1.03
Mlada Boleslav (Cze),1529.0875,1.04
Yeni Malatyaspor (Tur),1515.5718,1.02
Bayern II,1450.4919,1.13
Dornbirn,1418.4042,1.15
Rodez,1462.5409,1.24
Chambly,1450.6036,1.17
Mannheim,1450.7696,1.11
TSC,1542.5576,1.29
Viktoria Koln,1491.6003,1.2
Kolding IF,1478.0313,1.01
Varazdin,1507.0633,0.96
Skive,1472.1768,1.1
Arsenal Sarandi,1407.4684,1.01
Lausanne Ouchy,1467.203,1.18
Dnipro-1,1593.9433,1.1
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
Vitoria Guimaraes (Por),1564.6111,1.1
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Grazer AK,1565.1575,1.21
Chorley,1417.312,1.03
Stockport County,1581.8374,1.11
Torquay,1469.0792,1.18
Arbroath,1376.7905,1.22
Central Cordoba,1467.1628,1.2
Juarez,1462.4065,1.15
Club Brugge KV (Bel),1536.6555,1.12
Woking,1460.2887,0.96
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Thun (Sui),1480.1032,1.04
Virton,1384.5372,1.1
Kaposvar,1389.5564,1.2
Gil Vicente,1498.9514,1.06
Larne,1614.6646,0.97
Javor,1449.4616,1.04
FC Porto (Por),1499.4136,1.02
Trabzonspor (Tur),1489.2857,1.04
Bnei Yehuda (Isr),1497.9855,1.03
Airbus,1341.4653,1.29
Penybont,1604.5101,1.08
Casa Pia,1569.4556,1.12
Karagumruk,1539.313,
Racing Santander,1523.4165,1.19
Vilafranquense,1450.7088,1.08
Pisa,1536.2447,1.15
Keciorengucu,1482.737,
Mirandes,1501.4447,1.14
Entella,1371.9031,1.15
Nes Tziona,1429.6055,1.05
Ponferradina,1466.209,1.18
Hapoel Kfar Saba,1390.2061,1.02
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Adalah,1448.7179,1.13
Al Wakra,1559.9057,1.15
Fuenlabrada,1405.1439,1.15
Trapani,1501.1606,1.12
Volos,1430.2945,1.16
Zalaegerszegi,1496.5576,1.18
Juve Stabia,1484.3529,1.16
Damac,1472.4518,1.11
Abha,1460.4533,1.27
APOEL,1522.4769,1.04
Aswan SC,1434.9618,1.15
Raja Beni Mellal,1398.5801,0.92
ZED,1509.0705,1.05
Tanta,1429.5594,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2369,1.08
Western United,1506.6558,1.2
Renaissance Zemamra,1538.2247,1.1
Hyderabad,1441.5235,1.09
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5606,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8273,1.12
Guairena,1476.5792,1.18
S. Wanderers,1445.3655,1.06
Santa Cruz,1434.906,1.17
Yaracuyanos,1451.6615,1.02
Carlos Stein,1384.8834,1.19
La Serena,1455.5692,1.14
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Gran Valencia,1502.3129,1.05
Grau,1538.8352,1.07
Cienciano,1535.6783,1.17
Llacuabamba,1436.2982,1.22
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1530.6549,0.98
Maldonado,1437.3898,1.09
Rentistas,1392.6857,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1444.0196,1.23
LDU Portoviejo,1482.9646,1.15
Giravanz Kitakyushu,1430.1215,1.09
Kusatsu,1347.8636,0.99
Goias (Bra),1497.9398,0.97
River Plate (Par),1522.8706,1.09
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1502.6849,1.05
Tigre (Arg),1475.8751,1.07
Persik Kediri,1516.8294,1.11
Tanjong Pagar,1399.4054,1.35
Persita,1537.3708,1.1
Sabah,1589.4824,1.27
Kaspij Aktau,1434.8514,1.14
San Diego Loyal,1535.1429,1.18
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Stjordals Blink,1382.6956,1.19
Grorud,1391.2516,1.24
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5919,1.11
Mazatlan FC,1411.0476,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1515.8437,1.2
Metalac,1464.6401,1.15
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1534.2204,1.11
Miami FC,1410.2044,1.18
Montana,1460.2941,1.09
Confianca,1429.8108,1.04
Nautico,1398.5287,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Atl. Ottawa,1515.9025,1.1
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Glentoran (Nir),1489.242,1.04
Deinze,1498.3071,
FC Arges,1455.4512,1.1
RWDM,1558.6628,
Warta Poznan,1480.7621,1.03
Inter Miami,1565.6454,1.27
Inhulets,1420.7817,1.0
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Bodo/Glimt (Nor),1551.5823,1.22
Servette (Sui),1499.101,1.03
Sumqayit (Aze),1481.4801,0.97
Hammarby (Swe),1508.0069,1.1
Borac Banja Luka (Bih),1466.4907,1.02
Loco. Tbilisi (Geo),1513.7845,1.02
Aarhus (Den),1498.9394,1.07
Gjilani (Kos),1496.4656,1.05
Iskra (Mne),1487.7069,0.95
Motherwell (Sco),1493.3453,1.05
Seraing,1402.2557,
Stal Mielec,1477.2113,1.09
UTA Arad,1518.7956,1.05
K. Lierse S.K.,1456.2495,
Pau FC,1464.9574,1.17
Dunkerque,1507.4995,1.09
FK Pardubice,1424.1172,1.05
Koper,1545.9607,1.11
Club Brugge KV U23,1468.1476,
Podbeskidzie,1465.0466,1.11
Sporting San Jose,1500.1549,1.1
Flint,1459.611,1.24
Vizela,1502.0613,1.11
Minaj,1464.6084,1.11
Omonia (Cyp),1565.5374,1.11
Sileks (Mkd),1479.5982,1.01
Viking (Nor),1502.7896,1.03
TSC (Srb),1482.6285,1.15
Inter Escaldes (And),1490.2276,1.12
FC Botosani (Rou),1499.3358,1.0
Kaisar Kyzylorda (Kaz),1495.9695,1.03
Renova (Mkd),1500.2343,0.98
Goteborg (Swe),1490.9454,1.01
OFI Crete (Gre),1490.4026,0.99
Sf.Gheorghe (Mda),1467.7392,1.06
SK Rapid II,1443.404,1.22
Castellon,1436.9226,1.09
Haverfordwest,1586.0788,0.95
Lubeck,1425.6131,1.19
Tuzlaspor,1437.1428,1.06
Bandirmaspor,1506.7779,
Rukh Lviv,1525.284,1.05
FC Cartagena SAD,1393.878,1.12
Samsunspor,1600.3037,1.12
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Galatasaray (Tur),1532.0982,1.12
AC Milan (Ita),1526.0387,1.04
Granada CF (Esp),1516.2107,1.03
Wolfsburg (Ger),1500.0089,1.02
Sporting CP (Por),1505.8792,1.01
Willem II (Ned),1499.7708,1.04
Monza,1491.7895,1.11
Verl,1503.7953,1.16
Saarbrucken,1549.6618,1.09
UD Logrones,1458.6559,0.97
Turkgucu Munchen,1457.7955,1.08
Reggiana,1444.959,1.05
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Reggina,1468.6281,1.1
L.R. Vicenza,1434.46,1.08
Altrincham,1522.7067,1.19
King’s Lynn,1381.8833,1.2
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1448.0761,1.18
Portadown,1478.6451,1.12
Omonia,1455.1587,1.06
Al Ain,1422.8145,1.15
Galway,1545.346,0.9
KTP,1391.5647,1.09
Zhejiang Professional,1553.6719,1.29
East Bengal,1431.5337,1.06
Mohun Bagan,1633.9351,1.1
Maghreb Fez,1513.0255,0.99
Asker,1494.0983,1.01
Chabab Mohammedia,1364.4807,1.08
National Bank Egypt,1533.0692,1.1
Ceramica Cleopatra,1514.8235,1.13
Ghazl El Mahallah,1446.7342,1.03
Macarthur FC,1491.7918,1.21
Manta,1461.6562,1.05
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.3183,0.98
Nueve de Octubre,1460.5169,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1445.4832,1.17
Alianza Atl.,1516.8321,1.01
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Metropolitanos (Ven),1421.8226,1.09
Guairena (Par),1512.9066,1.07
Cobresal (Chi),1446.9642,0.99
Carlos Mannucci (Per),1480.7321,1.04
Blaublitz,1506.3375,0.9
Nublense,1500.7571,0.9
Tomayapo,1529.9785,1.09
Hegelmann,1621.2776,1.23
Melipilla,1497.7742,1.12
Turan,1462.8551,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Puerto Cabello (Ven),1459.4711,1.05
Guayaquil City (Ecu),1486.206,1.02
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Noah,1410.8392,1.03
Nevezis Kedainiai,1395.3511,1.12
Universidad Central,1545.742,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1409.9432,1.11
Villa Espanola,1422.7968,1.13
Cerrito,1400.2717,1.09
Bryne,1525.733,1.09
Villefranche,1484.7584,1.04
Sud America,1488.9035,1.07
Banska Bystrica,1472.8557,1.15
NK Krka,1504.0063,1.02
Brusque,1404.3015,0.88
Remo,1451.4415,0.96
Austin FC,1495.5749,1.08
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1848,1.13
FK Podgorica (Mne),1504.7599,1.0
Mons Calpe (Gib),1496.0839,1.02
Mosta (Mlt),1503.7239,1.03
Paide (Est),1484.4414,1.04
Noah (Arm),1512.266,1.11
Zilina (Svk),1509.6016,1.15
Birkirkara (Mlt),1485.1491,0.99
Velez Mostar (Bih),1500.6402,1.08
Bala (Wal),1465.5922,0.99
Honka (Fin),1483.4396,1.02
Newtown (Wal),1470.2752,1.04
Vllaznia (Alb),1474.6826,1.05
Slask Wroclaw (Pol),1525.9229,1.11
Dila Gori (Geo),1480.065,1.04
Sligo Rovers (Irl),1512.6974,1.03
Ararat Yerevan (Arm),1494.9928,1.09
Dinamo Batumi (Geo),1469.2581,1.05
Valmiera (Lat),1440.9409,1.06
Struga (Mkd),1473.3953,1.1
Gagra (Geo),1487.6612,0.99
Puskas Academy (Hun),1497.022,
KF Llapi (Kos),1469.4459,1.06
Hesperange (Lux),1500.7785,1.04
Larne (Nir),1501.2654,1.03
Bohemians (Irl),1513.6955,1.02
Decic (Mne),1465.1325,0.99
Sarmiento Junin,1436.3347,0.9
FC Rapid Bucuresti,1582.0271,1.13
Pogon Szczecin (Pol),1499.9718,1.07
FK Panevezys (Ltu),1460.8345,1.0
Elfsborg (Swe),1538.3987,1.11
Arda (Bul),1491.9616,1.01
Sochi (Rus),1502.9086,1.07
Radnicki 1923,1577.7477,1.2
Dragovoljac,1410.342,1.07
Termalica B-B.,1478.6481,1.09
Platense,1505.4563,0.88
Leczna,1459.4657,1.06
L. Mikulas,1428.4325,1.1
TSV Havelse,1423.6054,1.09
Bastia,1498.1121,1.07
Veres-Rivne,1491.4967,1.16
Hradec Kralove,1524.9624,1.01
Farul Constanta,1567.807,1.12
Metalist 1925,1436.4816,1.15
Viktoria Berlin,1450.1581,1.1
Radomlje,1476.2488,1.09
Kolubara,1491.6465,1.06
Freiburg II,1442.6808,1.05
U Craiova 1948,1450.3488,1.21
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Shakhter Karagandy (Kaz),1492.8888,0.98
Vorskla Poltava (Ukr),1497.05,1.1
Zhodino (Blr),1481.6295,1.06
Valerenga (Nor),1502.9988,1.01
Slovacko (Cze),1500.2043,1.0
Sivasspor (Tur),1504.8653,1.03
Rakow (Pol),1579.8123,0.97
SC Ashdod (Isr),1491.1028,0.97
Vojvodina (Srb),1458.2184,1.05
Santa Clara (Por),1530.2088,1.01
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Dortmund II,1464.4819,1.21
Yverdon,1513.8987,1.12
Radomiak Radom,1470.8174,1.18
Lok. Sofia,1446.5567,1.14
Pirin Blagoevgrad,1442.6991,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1540.8999,1.03
Estrela,1523.2614,1.06
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.6689,1.04
Trofense,1483.7867,1.05
Quevilly Rouen,1431.1504,1.23
Torreense,1506.1102,1.06
Sanjoanense,1447.2375,1.13
Oriental Dragon,1433.8942,1.03
Anadia,1452.614,1.12
R. Sociedad B,1441.3728,1.09
CDC Montalegre,1430.3267,1.17
Sao Joao Ver,1493.681,1.09
Kocaelispor,1556.6691,
Rennes (Fra),1513.3348,1.01
Randers FC (Den),1489.909,1.01
Pevidem,1390.7234,1.07
AD Fafe,1544.4512,1.15
Eyupspor,1599.4607,1.11
Oliveira Hospital,1433.531,1.09
Santarem,1461.9843,1.09
Leiria,1505.336,1.09
Manisa FK,1456.8419,
Alverca,1581.4565,1.15
Felgueiras,1528.84,1.11
Lusitania FC,1565.7177,1.06
Sporting CP B,1515.3135,1.09
Ternana,1452.8977,1.1
UD Ibiza,1431.506,1.19
Canelas 2010,1478.6468,1.12
Union Berlin (Ger),1503.2878,0.99
AS Roma (Ita),1514.9249,1.01
MLS All-Stars,1519.0067,1.01
Al Taee,1449.0146,1.14
Caldas,1499.8237,1.16
Amorebieta,1459.0229,1.09
Burgos CF,1481.4824,0.99
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1457.22,1.17
Khonkaen Utd.,1460.9049,1.13
Chiangmai Utd,1440.501,1.07
Como,1565.6852,1.14
Alessandria,1432.1684,1.09
Hapoel Jerusalem,1484.578,1.09
Sheriff Tiraspol,1493.5932,1.1
Lincoln Red Imps,1479.2804,1.02
Anorthosis,1517.2599,1.01
Shamal,1468.3932,1.12
Amora,1482.4643,1.13
Ionikos,1448.6064,1.12
Jeunesse Sportive Soualem,1457.6592,1.16
Alashkert,1483.3018,1.03
Modern Sport,1529.7444,0.8
Pharco,1521.2307,0.91
Eastern Company,1513.0897,1.09
Treaty United,1502.1907,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.1631,1.15
Ameliano,1524.833,1.05
Chengdu Rongcheng,1626.5381,1.13
Copiapo,1444.1556,0.99
Universitario de Vinto,1503.8733,1.02
Resistencia,1453.1163,1.15
Albion,1484.5034,1.07
Tacuary,1471.0926,1.12
AD Tarma,1558.4076,1.09
General Caballero JLM,1498.7941,1.01
Cumbaya,1436.2618,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.554,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1514.1175,1.08
Cienciano (Per),1485.4908,0.99
Nublense (Chi),1488.1699,0.97
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1490.1482,0.98
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8223,0.95
Grulla Morioka,1422.9692,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.525,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0243,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5364,1.07
Annagh,1476.5259,1.0
Queen's Park,1429.2628,1.09
Vlasim,1492.6678,1.02
Zeleznicar Pancevo,1495.9558,1.09
IMT Novi Beograd,1489.8369,1.11
Barracas Central,1495.6511,1.01
Meizhou Hakka,1494.6906,1.17
Wuhan Three Towns,1519.6732,1.09
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1512.2012,1.13
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1432.5061,1.01
Skalica,1467.7323,1.05
Petrolul,1526.0202,1.01
Hebar,1376.3913,1.15
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Kyzylzhar (Kaz),1487.963,0.98
Puntarenas FC,1486.6861,1.05
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1527.8758,1.16
VfB Oldenburg,1433.083,1.06
RW Essen,1465.7031,1.16
Persis Solo,1493.6078,1.06
Zurich (Sui),1516.2686,1.04
FC Gomel (Blr),1487.003,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Kisvarda (Hun),1526.4741,0.98
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1488.386,1.1
Kecskemeti TE,1499.3353,1.09
Hillerod,1468.7531,1.14
Sturm Graz II,1429.5183,1.19
Widzew Lodz,1500.9278,1.18
Dewa United,1580.8517,1.22
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1492.3708,1.08
York City,1554.7525,1.24
Dorking,1424.507,1.19
Elversberg,1526.2509,1.18
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1525.1156,1.13
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1481.6668,1.11
Bodrumspor,1515.9709,0.93
Sakaryaspor,1525.9403,
Anderlecht U23,1413.2779,
Genk U23,1372.1145,
Dnipro-1 (Ukr),1462.7561,
FC Koln (Ger),1495.6159,1.0
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4919,1.11
Bari,1490.8247,1.06
St. Liege U23,1347.5317,1.08
Os Belenenses,1467.7168,1.1
Pendikspor,1512.7123,
Lamphun Warrior,1516.4846,1.08
Sudtirol,1453.5595,1.14
Paredes,1479.7419,0.91
Fontinhas,1467.9916,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Moncarapachense,1433.87,1.14
Vilaverdense,1395.4233,1.09
Maccabi Bnei Raina,1511.0383,1.04
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1574.1204,1.05
Andorra,1452.664,0.98
FC Ballkani,1481.761,1.0
Union Touarga,1506.2978,1.14
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Libertad Gran Mamore,1492.0754,1.12
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Magallanes,1463.5005,1.12
Sportivo Trinidense,1496.6057,1.17
Instituto,1461.1915,1.03
Angostura,1469.2157,1.1
La Luz,1456.524,1.13
Deportivo Garcilaso,1512.7886,1.1
Iwaki,1459.1042,1.07
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1452.5404,1.11
Rayo Zuliano,1513.1952,1.18
Cheonan City,1411.2847,1.14
Kuching City FC,1464.0461,1.03
Cheongju,1435.0456,0.99
Libertad,1497.961,1.08
Vaca Diez,1469.8747,1.13
Kelantan DNFC,1406.4146,1.22
St. Louis City,1486.5252,1.19
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
