Team,Elo,Tilt
Jamshedpur,1494.2023,1.19
Wydad,1606.1903,1.14
Wellington Phoenix,1543.9953,1.11
Perth Glory,1396.6268,1.35
Brisbane Roar,1405.2242,1.19
Pune City,1503.8888,0.94
Goa,1564.5494,1.35
Sydney FC,1509.2799,1.26
Central Coast Mariners,1587.2178,1.19
Dainava Alytus,1496.2582,0.89
KPV Kokkola,1448.4277,0.93
Melbourne City,1562.2521,1.28
Newcastle Jets,1419.535,1.15
KFUM Oslo,1536.2763,1.08
Fredrikstad,1618.5346,1.06
WS Wanderers,1472.8076,1.32
Syrianska,1452.6328,0.86
Oskarshamn,1498.2066,0.54
FK Kyran,1485.4848,0.54
Super Nova,1371.06,1.06
Mushuc Runa,1522.8387,1.22
Industrial Aviles,1480.7898,0.53
La Guaira (Ven),1441.8447,0.74
AC Lala FC,1390.0041,0.99
Always Ready,1542.0373,1.23
Llaneros,1496.4695,1.01
Union La Calera (Chi),1490.4891,0.78
Palestino (Chi),1494.2534,1.22
Talleres Cordoba (Arg),1513.0598,0.83
Deportivo Santani (Par),1489.35,0.64
Petaling Jaya CFC,1507.7225,0.93
Fuerza A.,1397.339,0.97
Felda Utd.,1469.658,0.96
America de Quito,1446.4438,0.73
River Plate (Uru),1517.6385,0.79
Royal Pari (Bol),1472.3488,0.83
Olmedo,1394.7977,1.24
Coquimbo,1531.7609,0.9
Juventud,1423.0911,0.78
Carlos Mannucci,1458.0804,1.16
Cerro Largo,1528.8679,0.91
Pirata,1439.074,0.84
Alianza Huanuco,1457.748,1.0
Liverpool M. (Uru),1477.3075,0.88
Once Caldas (Col),1494.687,0.56
UC Dublin,1358.3538,1.22
PTT Rayong,1488.9146,0.81
Plaza Colonia,1486.3838,1.11
Cesar Vallejo,1485.9258,1.11
Cobresal,1516.3869,1.05
Kagoshima Utd,1377.0609,1.03
Ryukyu,1437.8092,1.14
Wuhan FC,1434.1779,1.28
Chiangmai FC,1479.183,0.95
Shenzhen,1378.2545,1.36
Trat FC,1411.188,1.28
Godoy Cruz (Arg),1493.7005,0.61
Deportes Tolima (Col),1498.9022,0.95
Huracan (Arg),1453.0962,0.69
FK Panevezys,1584.8349,1.03
BFC Daugavpils,1451.5738,1.14
Internacional (Bra),1544.1957,1.01
U. Catolica (Chi),1460.3311,1.12
Maardu,1393.1621,1.02
Dep. Municipal (Per),1490.7234,0.56
Union de Santa Fe (Arg),1494.4838,0.69
Independiente FBC (Par),1490.0805,0.5
Antofagasta (Chi),1479.6275,0.71
Aguilas (Col),1492.9738,0.64
Taraz,1450.7289,1.03
Mjallby,1601.2728,1.02
Okzhetpes,1436.589,1.0
Skeid,1325.3654,1.12
El Paso,1495.0966,0.97
U. Catolica (Ecu),1471.856,0.91
Argentinos Jrs (Arg),1539.2597,0.84
Raufoss,1466.7341,1.04
Vasteras SK,1477.6671,1.04
Memphis,1519.4326,1.13
HIFK,1428.0811,1.16
Zulia (Ven),1532.8356,0.64
La Equidad (Col),1510.3285,0.85
Mushuc Runa (Ecu),1486.4196,0.57
Austin Bold,1516.7182,0.96
Akranes,1496.8345,1.29
Operario,1498.3469,1.03
Botafogo SP,1462.7011,0.95
Forge,1561.3622,1.06
Pacific FC,1500.0866,1.05
Binacional (Per),1469.7519,0.87
Carrick Rangers,1470.67,1.16
Cavalry,1619.0503,1.08
HFX Wanderers,1479.302,1.1
Kopavogur,1453.495,1.23
Loudoun,1394.6469,1.08
Cuiaba,1474.0699,0.94
Hartford Athletic,1481.8696,1.23
Valour,1442.3584,1.07
New Mexico,1527.8472,1.1
Bragantino,1544.6345,1.08
Montrose,1495.8741,0.71
Raith,1507.3768,1.13
Forfar Athletic,1490.4864,0.56
Edmonton,1399.0333,1.14
PSS Sleman,1447.0213,1.15
Platanias FC,1488.7063,0.53
FK Indjija,1406.5269,1.02
Al Khaleej,1474.8827,0.92
York Utd,1504.0239,1.14
Le Mans,1444.2538,0.87
Poprad,1499.6698,0.54
Kalteng Putra,1442.2684,0.78
Tabor Sezana,1408.8608,1.05
Brno,1419.3083,0.99
Semen Padang,1428.3401,0.9
Sibenik,1427.401,1.09
Jihlava,1486.4537,0.53
Volyn Lutsk,1492.3772,0.52
Kolos Kovalivka,1474.5824,0.85
U. Cluj,1561.1206,1.05
Tre Penne (San),1448.2133,1.07
Feronikeli (Kos),1490.5562,0.61
Sant Julia (And),1494.4454,0.66
Barry (Wal),1492.2195,0.62
Ballymena (Nir),1500.6635,0.61
St Josephs (Gib),1480.7192,0.9
Europa FC (Gib),1437.0963,0.88
Cardiff Metropolitan (Wal),1499.5244,0.53
Ararat-Armenia (Arm),1499.6932,1.14
Linfield (Nir),1452.0289,1.25
Jeunesse Esch (Lux),1486.8852,0.58
Zeta (Mne),1501.0235,0.63
Breidablik (Ice),1507.7432,1.23
St. Patricks (Irl),1506.6026,0.69
Ordabasy (Kaz),1453.0163,0.82
Cukaricki (Srb),1497.4065,1.02
Sabail (Aze),1480.3124,0.63
Speranta Nisporeni (Mda),1493.3864,0.6
Ruzomberok (Svk),1475.483,0.74
Brann (Nor),1499.8971,0.85
Debrecen (Hun),1504.1767,0.71
Radnik Bijeljina (Bih),1501.3336,0.55
Maccabi Haifa (Isr),1564.0995,1.4
Kauno Zalgiris (Ltu),1468.0862,0.77
Brera Strumica (Mkd),1477.2792,0.67
Arda,1574.6221,1.1
Bravo,1562.9324,1.02
Ceske Budejovice,1405.3509,1.29
HB Torshavn (Fai),1472.0017,0.77
Iberia 1999 (Geo),1482.7203,0.75
Piast Gliwice (Pol),1501.6837,0.77
Rovaniemi (Fin),1480.1333,0.57
Haugesund (Nor),1499.1566,0.63
RFS (Lat),1515.3201,1.11
Cracovia (Pol),1495.6127,0.57
Teuta (Alb),1476.4049,0.71
Inter Turku (Fin),1492.2757,0.65
Makedonija GP (Mkd),1473.3554,0.64
Kilmarnock (Sco),1503.2659,0.66
KR Reykjavik (Ice),1491.4778,0.71
Norrkoping (Swe),1524.0228,0.63
Mura (Slo),1502.0623,0.89
Hibernians (Mlt),1486.0134,0.83
Vitebsk (Blr),1493.4228,0.55
Chindia Targoviste,1444.2144,1.03
Tsarsko Selo,1434.2669,0.93
LKS Lodz,1407.9239,1.17
Rakow,1612.8639,1.11
Pohronie,1372.1576,1.0
LPS HD Clinceni,1389.7121,1.35
Chemnitzer,1465.0709,0.95
Atl. San Luis,1516.0531,1.22
Plzen (Cze),1609.7171,0.94
ADR Jicaral,1496.8312,1.08
Utrecht (Ned),1490.0733,0.55
Torino (Ita),1493.5298,0.77
Arsenal Tula (Rus),1485.599,0.53
Mlada Boleslav (Cze),1528.4215,0.72
Lechia Gdansk (Pol),1508.5375,0.68
Strasbourg (Fra),1521.7252,0.63
Wolves (Eng),1535.6474,0.71
Yeni Malatyaspor (Tur),1515.1244,0.58
Espanyol (Esp),1523.4289,0.71
Lok. Plovdiv (Bul),1487.8982,0.71
Aris (Gre),1534.8099,0.8
Rodez,1483.7489,1.26
Chambly,1448.3631,1.09
Bayern II,1451.3525,1.14
Dornbirn,1417.3641,1.24
TSC,1589.6556,1.34
Mannheim,1461.4719,1.17
Viktoria Koln,1476.6883,1.26
Varazdin,1525.8116,0.97
Kolding IF,1468.1523,1.02
Skive,1470.7308,0.98
Arsenal Sarandi,1408.2731,0.92
Lausanne Ouchy,1436.5691,1.23
Dnipro-1,1594.7594,1.14
Vitoria Guimaraes (Por),1566.6205,0.93
Jablonec (Cze),1485.443,0.73
Eintracht Frankfurt (Ger),1531.8247,0.64
AEL Limassol (Cyp),1501.0128,0.53
Esbjerg (Den),1494.8763,0.51
Grazer AK,1565.7829,1.23
Chorley,1416.7137,0.84
Torquay,1469.8423,1.2
Stockport County,1559.1709,1.14
Arbroath,1371.1991,1.2
Central Cordoba,1458.0293,1.13
Juarez,1423.1512,1.21
Woking,1433.6331,1.02
Club Brugge KV (Bel),1537.414,0.89
Krasnodar (Rus),1509.3085,0.69
Thun (Sui),1480.1609,0.61
Antwerp (Bel),1528.3131,0.88
Austria Vienna (Aut),1484.1468,0.88
Javor,1449.839,1.09
Gil Vicente,1526.3451,1.11
Kaposvar,1388.9378,0.98
Larne,1651.125,1.0
Virton,1382.2396,1.1
FC Porto (Por),1499.3625,0.59
Bnei Yehuda (Isr),1497.1908,0.58
Trabzonspor (Tur),1488.0114,0.77
Airbus,1343.1435,1.15
Penybont,1625.9791,1.11
Karagumruk,1517.9774,1.23
Casa Pia,1549.4492,1.05
Racing Santander,1529.3869,1.11
Vilafranquense,1449.4923,1.09
Pisa,1521.4929,1.25
Keciorengucu,1488.7531,1.12
Entella,1373.1851,1.06
Nes Tziona,1431.958,0.98
Mirandes,1508.9917,1.11
Hapoel Kfar Saba,1387.9327,0.85
Ponferradina,1466.0279,1.21
Menemenspor,1436.2866,1.19
Pordenone,1352.4397,1.11
Al Adalah,1448.8163,1.03
Al Wakra,1560.5086,1.12
Volos,1456.2992,1.21
Zalaegerszegi,1485.1101,1.22
Fuenlabrada,1400.4738,1.14
Trapani,1501.3038,1.01
Juve Stabia,1482.7961,1.02
Damac,1476.4356,1.17
Abha,1456.4329,1.3
APOEL,1524.904,0.71
Aswan SC,1433.4891,1.1
Raja Beni Mellal,1398.013,0.73
ZED,1510.6604,0.94
Tanta,1425.8714,0.86
Cabinteely,1505.132,0.64
Longford,1415.4789,0.88
Western United,1494.2242,1.18
Renaissance Zemamra,1536.5535,1.12
Hyderabad,1423.0027,1.09
Banga,1511.1539,1.04
Umea FC,1456.1587,0.77
Kvik Halden,1482.8181,0.52
12 de Octubre,1432.4903,1.06
Progreso (Uru),1488.301,0.58
Guairena,1475.5445,1.13
Palmaflor,1441.1198,1.15
S. Wanderers,1444.5741,0.97
Santa Cruz,1429.0872,1.19
Yaracuyanos,1454.0977,0.77
Carlos Stein,1381.0291,1.1
La Serena,1461.4396,1.07
Coquimbo (Chi),1498.1051,0.66
Fenix (Uru),1498.3998,0.69
Velez Sarsfield (Arg),1533.539,1.0
Cerro Largo (Uru),1466.6664,0.7
Grau,1543.6953,1.02
Gran Valencia,1501.7654,0.84
Llacuabamba,1435.2738,1.05
Cienciano,1554.5407,1.14
Grau (Per),1480.353,0.55
Huachipato (Chi),1522.7671,0.95
Llaneros (Ven),1491.4157,0.6
Orense,1533.3951,0.93
Maldonado,1437.4906,1.09
Rentistas,1391.8939,1.18
Aragua (Ven),1473.403,0.72
Aucas (Ecu),1489.2467,0.88
Always Ready (Bol),1496.0682,0.93
Rayong FC,1442.669,0.92
LDU Portoviejo,1482.2923,0.87
Kusatsu,1344.7354,0.98
Giravanz Kitakyushu,1428.8808,0.98
Goias (Bra),1497.2074,0.61
River Plate (Par),1522.3465,0.78
Plaza Colonia (Uru),1484.4413,0.56
Dep. Pasto (Col),1486.8777,0.57
Fortaleza (Bra),1546.0379,1.11
Persiraja Aceh,1401.4971,0.79
UiTM,1437.8619,0.84
PDRM FC,1510.1629,0.9
Tigre (Arg),1474.0304,0.74
Tanjong Pagar,1404.4354,1.32
Persita,1540.9711,1.1
Persik Kediri,1533.8527,1.13
Sabah,1592.1578,1.28
Kaspij Aktau,1434.2356,1.14
San Diego Loyal,1534.2275,1.08
Legion,1415.963,1.07
Tukums 2000,1450.285,1.3
Akropolis,1491.3808,0.96
Ljungskile,1440.435,0.73
Grotta,1447.7651,0.73
Haka,1537.6788,1.21
Stjordals Blink,1379.7533,1.19
Grorud,1388.9136,1.19
Oygarden,1465.3763,0.88
Dubnica,1491.705,0.51
Philadelphia Union II,1479.9959,0.69
Mazatlan FC,1412.1138,1.06
Cangzhou,1476.0957,1.24
Orijent,1503.3226,0.52
Novi Pazar,1504.1984,1.26
Metalac,1467.0133,1.05
Zlatibor Cajetina,1415.0069,0.77
Qingdao FC,1380.8437,0.85
CSKA 1948 Sofia,1534.7534,1.1
Montana,1459.7025,0.82
Confianca,1428.8424,0.93
Miami FC,1406.7862,1.09
Nautico,1396.0158,1.2
Mioveni,1392.6872,0.96
Budafoki,1434.0996,0.9
Atl. Ottawa,1514.3891,1.09
Floriana (Mlt),1474.2051,0.57
Celje (Slo),1501.0872,0.83
Glentoran (Nir),1488.0566,0.67
Deinze,1498.7768,1.23
FC Arges,1455.8656,1.08
RWDM,1517.5539,1.26
Warta Poznan,1479.7558,0.99
Inter Miami,1569.104,1.27
Inhulets,1434.9108,0.95
KF Tirana (Alb),1450.4672,0.71
Lok. Zagreb (Cro),1486.544,0.54
Gjilani (Kos),1496.3725,0.65
Hammarby (Swe),1507.3063,0.79
Loco. Tbilisi (Geo),1512.1534,0.6
Borac Banja Luka (Bih),1464.2967,0.75
Sumqayit (Aze),1481.2907,0.54
Bodo/Glimt (Nor),1553.7702,1.19
Iskra (Mne),1487.7321,0.5
Motherwell (Sco),1494.1574,0.7
Servette (Sui),1496.9924,0.7
Aarhus (Den),1498.1069,0.74
UTA Arad,1514.4093,1.15
Stal Mielec,1478.6655,1.09
Seraing,1422.3935,1.21
K. Lierse S.K.,1452.2022,1.42
Dunkerque,1503.5666,1.11
Pau FC,1467.603,1.18
Podbeskidzie,1464.2193,0.86
Koper,1555.5173,1.18
FK Pardubice,1431.7722,1.03
Club Brugge KV U23,1455.9474,1.25
Sporting San Jose,1497.2038,1.13
Flint,1436.6587,1.21
Vizela,1468.5489,1.12
Minaj,1463.8398,1.17
Omonia (Cyp),1566.3448,0.92
Goteborg (Swe),1489.734,0.53
FC Botosani (Rou),1499.3119,0.54
Kaisar Kyzylorda (Kaz),1495.4651,0.55
Renova (Mkd),1500.2026,0.5
TSC (Srb),1482.1626,0.79
Inter Escaldes (And),1491.9659,0.9
OFI Crete (Gre),1489.2461,0.5
Sileks (Mkd),1479.3639,0.57
Sf.Gheorghe (Mda),1466.973,0.71
Viking (Nor),1503.357,0.64
SK Rapid II,1453.5338,1.22
Bandirmaspor,1524.8726,1.16
Castellon,1451.9089,0.96
Tuzlaspor,1435.3607,1.09
Lubeck,1422.0821,1.07
Haverfordwest,1566.7709,0.99
Rukh Lviv,1537.4293,1.07
FC Cartagena SAD,1429.216,1.13
Samsunspor,1587.6211,1.13
Galatasaray (Tur),1531.3502,0.9
FK Rostov (Rus),1489.4801,0.53
Granada CF (Esp),1516.5293,0.6
Willem II (Ned),1499.7043,0.58
Charleroi (Bel),1498.7059,0.55
Sporting CP (Por),1504.2044,0.55
AC Milan (Ita),1526.7411,0.63
Wolfsburg (Ger),1500.8802,0.58
Monza,1496.2269,1.08
Verl,1484.4927,1.28
Saarbrucken,1550.6634,1.1
UD Logrones,1457.5757,0.76
Reggiana,1457.9905,0.97
Turkgucu Munchen,1456.4707,1.0
Tottenham (Eng),1514.3424,0.69
Liberec (Cze),1520.3119,0.59
Reggina,1470.1461,1.08
L.R. Vicenza,1430.8484,1.03
Altrincham,1497.5125,1.23
King’s Lynn,1378.3829,1.13
Sabadell,1466.5522,0.81
Weymouth,1370.5121,1.1
Wealdstone,1438.6538,1.16
Portadown,1460.6058,1.09
Omonia,1464.909,0.74
Al Ain,1422.5622,0.87
Galway,1537.1369,0.68
KTP,1392.1488,0.97
Zhejiang Professional,1557.8782,1.35
East Bengal,1412.3717,1.05
Mohun Bagan,1616.5227,1.12
Maghreb Fez,1505.9011,0.93
Asker,1494.0347,0.57
Chabab Mohammedia,1380.7258,1.03
National Bank Egypt,1491.9207,1.1
Ceramica Cleopatra,1525.6937,1.14
Ghazl El Mahallah,1454.8773,0.93
Macarthur FC,1503.5697,1.18
Manta,1475.4343,0.74
Cesar Vallejo (Per),1465.6818,0.84
Nueve de Octubre,1460.5871,1.0
Sagamihara,1443.5858,0.78
Penang,1436.2545,1.09
Dziugas Telsiai,1499.9898,1.1
Alianza Atl.,1523.611,0.99
12 de Octubre (Par),1502.837,0.54
Ayacucho (Per),1457.6106,0.75
Metropolitanos (Ven),1421.563,0.92
Guairena (Par),1512.8028,0.77
Carlos Mannucci (Per),1480.6749,0.57
Cobresal (Chi),1446.6125,0.56
Blaublitz,1487.2047,0.84
Nublense,1505.4011,0.86
Hegelmann,1621.5502,1.27
Tomayapo,1528.401,1.09
Melipilla,1495.808,0.87
Turan,1459.779,0.94
Montevideo City (Uru),1500.8836,0.67
Palmaflor (Bol),1478.2026,0.62
Guayaquil City (Ecu),1486.8772,0.57
Puerto Cabello (Ven),1460.5902,0.71
Vasalund,1415.2058,0.83
Atletico GO (Bra),1554.9594,0.65
Rentistas (Uru),1484.5474,0.55
Ceara (Bra),1537.8392,0.72
Inter de Barinas,1412.1145,1.08
Bragantino (Bra),1555.5276,1.13
Nevezis Kedainiai,1391.3332,0.93
Noah,1412.4967,0.84
Universidad Central,1533.2355,0.99
Arsenal Sarandi (Arg),1501.5462,0.58
AC Oulu,1469.0484,1.14
Cove Rangers,1428.2323,1.0
Leiknir,1442.9849,0.94
Airdrieonians,1397.2945,1.03
Villa Espanola,1419.9347,0.88
Cerrito,1400.3164,0.92
Villefranche,1484.776,0.58
Bryne,1527.1685,1.09
Sud America,1487.4657,0.82
Banska Bystrica,1488.3974,1.05
NK Krka,1504.5448,0.56
Brusque,1399.5692,0.82
Remo,1449.9105,0.74
Austin FC,1483.1284,1.08
Folgore (San),1480.6693,0.66
Oakland Roots,1497.854,1.07
FK Podgorica (Mne),1504.0837,0.55
Mosta (Mlt),1503.2341,0.56
Mons Calpe (Gib),1495.267,0.56
Honka (Fin),1483.2377,0.67
Bala (Wal),1467.3163,0.64
Noah (Arm),1514.1225,0.83
Zilina (Svk),1511.2616,0.93
Velez Mostar (Bih),1500.6613,0.76
Paide (Est),1484.2785,0.81
Birkirkara (Mlt),1485.0233,0.56
Newtown (Wal),1469.1823,0.63
Sligo Rovers (Irl),1512.2256,0.72
Decic (Mne),1463.6089,0.58
Bohemians (Irl),1515.4909,0.61
Larne (Nir),1501.0414,0.8
Puskas Academy (Hun),1496.7093,0.74
Hesperange (Lux),1500.5769,0.64
KF Llapi (Kos),1467.1481,0.7
Vllaznia (Alb),1474.4899,0.71
Struga (Mkd),1473.5053,0.79
Ararat Yerevan (Arm),1495.2871,0.72
Slask Wroclaw (Pol),1524.9408,0.87
Dinamo Batumi (Geo),1468.2191,0.79
Valmiera (Lat),1440.9205,0.7
Dila Gori (Geo),1480.2861,0.71
Gagra (Geo),1487.667,0.52
Sarmiento Junin,1443.103,0.8
FC Rapid Bucuresti,1558.0101,1.12
Arda (Bul),1491.6036,0.53
FK Panevezys (Ltu),1461.4474,0.66
Pogon Szczecin (Pol),1498.4084,0.72
Sochi (Rus),1503.162,0.65
Elfsborg (Swe),1538.11,0.9
Radnicki 1923,1555.9148,1.3
Termalica B-B.,1478.1925,0.83
Dragovoljac,1407.1146,0.85
Leczna,1457.7137,0.84
Hradec Kralove,1526.7936,0.93
L. Mikulas,1427.3665,1.01
Veres-Rivne,1484.763,1.24
Bastia,1492.5332,1.06
TSV Havelse,1423.5972,0.86
Platense,1503.3501,0.8
Metalist 1925,1437.178,1.15
Viktoria Berlin,1446.6897,0.91
Farul Constanta,1574.7606,1.12
Radomlje,1486.9689,1.03
Freiburg II,1443.13,1.03
U Craiova 1948,1451.9628,1.24
Kolubara,1488.0263,0.91
Shakhter Karagandy (Kaz),1492.7613,0.56
Santa Clara (Por),1530.0995,0.58
Sepsi Sf. Gheorghe (Rou),1487.5796,0.74
Vojvodina (Srb),1458.653,0.7
Vorskla Poltava (Ukr),1496.1111,0.72
Rakow (Pol),1579.1731,0.65
Zhodino (Blr),1482.397,0.67
Slovacko (Cze),1500.1691,0.61
Sivasspor (Tur),1503.9398,0.64
Valerenga (Nor),1502.649,0.54
SC Ashdod (Isr),1491.0158,0.49
Gyirmot,1467.4649,0.72
Jammerbugt,1430.7944,0.91
Radomiak Radom,1471.4606,1.11
Yverdon,1519.5162,1.08
Dortmund II,1459.1817,1.23
Lok. Sofia,1443.5669,1.11
Pirin Blagoevgrad,1438.9108,0.96
Kolos Kovalivka (Ukr),1496.0755,0.56
Pacos Ferreira (Por),1500.8701,0.59
Guanacasteca,1557.4132,1.06
Estrela,1529.2521,1.09
Monaco (Fra),1495.3138,0.68
Shakhtar Donetsk (Ukr),1529.9799,0.61
Rubin Kazan (Rus),1490.5024,0.5
Anderlecht (Bel),1541.9692,0.7
St Johnstone (Sco),1490.5588,0.62
Trofense,1500.9295,0.99
Real SC,1404.1574,0.97
Quevilly Rouen,1428.3778,1.21
Oriental Dragon,1432.2018,0.87
Anadia,1462.5926,1.17
R. Sociedad B,1441.2605,0.91
Torreense,1516.124,1.02
Sanjoanense,1468.914,1.19
CDC Montalegre,1428.8854,1.18
Sao Joao Ver,1478.7399,0.98
Kocaelispor,1538.1013,1.13
Rennes (Fra),1513.3085,0.53
Randers FC (Den),1489.973,0.54
AD Fafe,1551.1139,1.16
Pevidem,1390.3592,0.88
Leiria,1506.9512,1.12
Santarem,1462.8889,1.03
Eyupspor,1603.2677,1.16
Oliveira Hospital,1445.8103,1.18
Manisa FK,1481.1401,1.16
Alverca,1568.6288,1.16
Sporting CP B,1502.5629,1.13
Lusitania FC,1540.7205,1.04
Felgueiras,1541.5869,1.08
Canelas 2010,1480.2203,1.14
Ternana,1452.3324,1.16
UD Ibiza,1429.805,1.09
Union Berlin (Ger),1502.4688,0.52
AS Roma (Ita),1515.5897,0.55
MLS All-Stars,1516.6619,0.58
Al Taee,1447.2923,1.1
Caldas,1500.8932,1.34
Burgos CF,1479.5984,1.0
Amorebieta,1458.7826,1.0
Nof Hagalil,1453.2342,0.75
Nong Bua Pitchaya,1454.1509,1.14
Khonkaen Utd.,1466.8081,1.03
Chiangmai Utd,1439.2279,0.84
Alessandria,1430.7181,0.81
Como,1559.9985,1.17
Hapoel Jerusalem,1491.2265,1.04
Sheriff Tiraspol,1491.328,0.77
Lincoln Red Imps,1479.804,0.58
Anorthosis,1517.4624,0.55
Shamal,1467.0313,1.02
Ionikos,1448.4827,0.94
Amora,1483.4265,1.23
Jeunesse Sportive Soualem,1469.0425,1.05
Alashkert,1483.1883,0.58
Modern Sport,1562.4428,0.76
Pharco,1517.3252,0.94
Eastern Company,1514.8172,0.88
Treaty United,1502.8876,0.54
Hodd,1452.1914,0.83
Arendal,1465.5681,0.66
Skovde AIK,1426.6969,1.11
Ameliano,1519.0997,1.05
Chengdu Rongcheng,1622.174,1.16
Copiapo,1443.9486,0.83
Universitario de Vinto,1504.4911,0.94
Resistencia,1451.8627,1.05
Albion,1483.2129,0.78
Tacuary,1472.55,1.13
AD Tarma,1541.2678,0.98
General Caballero JLM,1503.1743,0.96
Cumbaya,1432.6753,1.01
America MG (Bra),1479.3102,0.92
Gualaceo,1461.8487,0.96
Sarawak Utd.,1456.4432,0.76
Siauliai FA,1550.8198,1.05
Charlotte,1512.5486,1.0
Nublense (Chi),1497.439,0.59
Cienciano (Per),1486.1403,0.53
Aksu,1437.0165,0.96
Inter de Barinas (Ven),1500.6029,0.56
Maqtaaral,1472.0397,0.87
Gimpo FC,1486.6665,0.87
General Caballero JLM (Par),1495.5825,0.78
Sport Boys (Per),1503.3192,0.59
Nueve de Octubre (Ecu),1482.2923,0.72
Detroit,1528.5487,0.86
Grulla Morioka,1420.731,0.92
Auda,1556.3522,0.96
Independiente (Bol),1479.2499,0.65
Cuiaba (Bra),1499.2495,0.71
Tombense,1433.268,0.99
Utsikten,1482.18,1.07
Ituano,1425.1121,1.07
Fram,1457.0171,1.17
Novorizontino,1518.3795,0.99
Annagh,1475.7663,0.55
Queen's Park,1458.6826,1.06
Vlasim,1491.7877,0.54
Zeleznicar Pancevo,1493.2004,1.06
IMT Novi Beograd,1485.8752,1.02
Barracas Central,1479.5395,0.81
Meizhou Hakka,1491.3238,1.1
Wuhan Three Towns,1528.6008,1.16
Veria,1485.8987,0.53
FC Ballkani (Kos),1527.3156,0.9
Magpies (Gib),1488.4614,0.64
UE Santa Coloma (And),1460.2471,0.71
Spartak Varna,1501.7953,0.97
Vikingur Reykjavik (Ice),1509.4563,0.76
Tuzla City (Bih),1496.1022,0.6
Atletic Escaldes (And),1456.575,0.59
Differdange (Lux),1473.5321,0.72
Hamrun (Mlt),1487.7099,0.74
SJK (Fin),1481.1345,0.63
Mladost GAT,1447.8552,0.71
Bellinzona,1450.4256,1.03
Skalica,1460.0452,0.89
Hebar,1376.7704,1.02
Petrolul,1539.7877,0.99
Botev Plovdiv (Bul),1495.2099,0.62
Zira (Aze),1536.7909,0.69
Puntarenas FC,1412.9384,0.97
Kyzylzhar (Kaz),1487.4337,0.53
Aris (Cyp),1490.0865,0.75
Koper (Slo),1488.797,0.51
First Vienna,1533.1731,1.06
VfB Oldenburg,1432.2361,0.87
RW Essen,1446.2027,1.15
Persis Solo,1480.7468,1.04
FC Gomel (Blr),1486.0889,0.61
Zurich (Sui),1517.4591,0.69
Viborg (Den),1523.5045,0.64
Konyaspor (Tur),1503.657,0.59
Netanya (Isr),1488.5866,0.54
Kisvarda (Hun),1525.7943,0.52
RANS Nusantara,1423.1283,1.06
Annecy,1489.366,1.13
Kecskemeti TE,1492.05,0.98
Hillerod,1465.7386,1.04
Sturm Graz II,1419.5297,1.14
Widzew Lodz,1510.662,1.12
Dewa United,1544.4547,1.14
Al Markhiya,1453.499,0.95
Royale Union SG (Bel),1502.1855,0.59
Wolfsberger AC (Aut),1510.908,0.55
Dundee Utd (Sco),1507.7895,0.57
Lugano (Sui),1470.3877,0.73
Vasas,1439.157,0.71
Laval,1485.2658,1.06
York City,1564.4925,1.2
Dorking,1424.1611,1.13
Bayreuth,1435.0452,0.95
Elversberg,1531.4038,1.13
Gil Vicente (Por),1490.9352,0.59
Panathinaikos (Gre),1492.8972,0.88
Twente (Ned),1499.0096,0.77
Dender,1548.3001,1.08
Pontypridd,1469.1551,0.83
Lampang,1444.5736,0.81
Modena,1483.9459,1.06
Sakaryaspor,1514.4179,1.07
Bodrumspor,1512.3461,0.9
Genk U23,1385.6718,1.24
Anderlecht U23,1416.6367,1.14
FC Koln (Ger),1494.8974,0.53
Dnipro-1 (Ukr),1461.9541,0.62
Villarreal (Esp),1511.9916,0.56
West Ham (Eng),1510.6325,0.59
Fiorentina (Ita),1516.7074,0.65
Villarreal B,1437.7431,1.04
Bari,1473.1972,0.99
St. Liege U23,1344.2855,1.02
Os Belenenses,1468.7018,1.01
Lamphun Warrior,1494.7859,1.0
Pendikspor,1514.4412,1.07
Sudtirol,1436.6606,1.06
Fontinhas,1466.8439,0.86
Paredes,1478.9903,0.69
Silkeborg (Den),1487.0498,0.6
Hearts (Sco),1454.5771,0.61
Nice (Fra),1497.9392,0.51
Vilaverdense,1418.3348,0.98
Moncarapachense,1433.2267,0.93
Maccabi Bnei Raina,1498.4473,0.95
Metalist Kharkiv,1424.6861,0.86
Kryvbas,1578.6859,0.97
Andorra,1448.2611,0.87
FC Ballkani,1481.7322,0.59
Union Touarga,1499.0667,0.97
Pyunik Yerevan,1494.2145,0.57
Jaro,1499.9527,0.58
Sandviken,1465.5634,0.89
Elva,1503.7824,0.52
Neptunas,1486.2256,0.52
Libertad Gran Mamore,1488.9229,0.95
Grobina,1430.1091,0.94
Magallanes,1463.0495,0.82
Sportivo Trinidense,1484.748,1.11
Instituto,1481.662,0.94
Angostura,1468.3722,0.93
La Luz,1458.406,0.87
Deportivo Garcilaso,1491.8753,0.91
Iwaki,1462.2103,1.03
Curico Unido (Chi),1481.8969,0.5
Magallanes (Chi),1489.675,0.75
Maldonado (Uru),1496.0342,0.54
Fujieda MYFC,1454.7754,1.09
Rayo Zuliano,1513.2331,1.02
Cheonan City,1415.802,1.03
Kuching City FC,1448.7914,0.81
Cheongju,1440.8192,0.82
Libertad,1486.9915,0.93
Vaca Diez,1469.4267,0.89
Kelantan DNFC,1416.2301,0.95
St. Louis City,1489.0744,1.08
Tacuary (Par),1507.0631,0.79
Harju JK Laagri,1420.0676,0.72
