Team,Elo,Tilt
Central Coast Mariners,1587.2178,1.19
Dainava Alytus,1496.2563,0.89
KPV Kokkola,1448.4277,0.93
Melbourne City,1562.2521,1.28
KFUM Oslo,1536.1834,1.08
Newcastle Jets,1419.535,1.15
WS Wanderers,1472.8076,1.32
Fredrikstad,1618.4465,1.07
Oskarshamn,1498.2066,0.54
Syrianska,1452.6328,0.86
FK Kyran,1485.4846,0.54
Super Nova,1371.0591,1.06
Mushuc Runa,1522.9057,1.22
Industrial Aviles,1480.7898,0.53
La Guaira (Ven),1441.8447,0.74
AC Lala FC,1390.0041,0.99
Always Ready,1542.0862,1.23
Llaneros,1496.4695,1.01
Union La Calera (Chi),1490.4891,0.78
Palestino (Chi),1494.2534,1.22
Talleres Cordoba (Arg),1513.0598,0.83
Deportivo Santani (Par),1489.35,0.64
Fuerza A.,1397.1859,0.97
Petaling Jaya CFC,1507.7225,0.93
Felda Utd.,1469.658,0.96
America de Quito,1446.4623,0.73
River Plate (Uru),1517.6385,0.79
Royal Pari (Bol),1472.3488,0.83
Carlos Mannucci,1458.0641,1.16
Olmedo,1394.8534,1.24
Juventud,1423.0839,0.78
Coquimbo,1531.69,0.9
Cerro Largo,1528.9854,0.91
Pirata,1439.0597,0.84
Alianza Huanuco,1457.7302,1.0
Liverpool M. (Uru),1477.3075,0.88
Once Caldas (Col),1494.687,0.56
UC Dublin,1358.3129,1.22
PTT Rayong,1488.9146,0.81
Plaza Colonia,1486.3977,1.11
Cesar Vallejo,1485.9088,1.11
Ryukyu,1437.8052,1.14
Cobresal,1516.2901,1.05
Kagoshima Utd,1377.0558,1.03
Wuhan FC,1434.1779,1.28
Shenzhen,1378.2545,1.36
Chiangmai FC,1479.183,0.95
Trat FC,1411.188,1.28
Godoy Cruz (Arg),1493.7005,0.61
Deportes Tolima (Col),1498.9022,0.95
Huracan (Arg),1453.0962,0.69
BFC Daugavpils,1451.5717,1.14
FK Panevezys,1584.8323,1.03
U. Catolica (Chi),1460.3311,1.12
Internacional (Bra),1544.1957,1.01
Maardu,1393.1621,1.02
Dep. Municipal (Per),1490.7234,0.56
Antofagasta (Chi),1479.6275,0.71
Union de Santa Fe (Arg),1494.4838,0.69
Independiente FBC (Par),1490.0805,0.5
Aguilas (Col),1492.9738,0.64
Taraz,1450.6489,1.03
Mjallby,1601.1029,1.02
Okzhetpes,1436.4975,1.0
El Paso,1495.0817,0.97
Skeid,1325.3589,1.12
U. Catolica (Ecu),1471.856,0.91
Argentinos Jrs (Arg),1539.2597,0.84
Raufoss,1466.719,1.04
Vasteras SK,1477.5625,1.04
Memphis,1519.4179,1.13
HIFK,1428.079,1.16
Zulia (Ven),1532.8356,0.64
La Equidad (Col),1510.3285,0.85
Mushuc Runa (Ecu),1486.4196,0.57
Austin Bold,1516.7179,0.97
Operario,1498.3328,1.03
Botafogo SP,1462.6876,0.95
Forge,1561.3622,1.06
Akranes,1496.7063,1.29
Pacific FC,1500.0866,1.05
Binacional (Per),1469.7519,0.87
Carrick Rangers,1470.6692,1.16
Kopavogur,1453.4259,1.23
HFX Wanderers,1479.302,1.1
Cavalry,1619.0503,1.08
Loudoun,1394.6506,1.08
Cuiaba,1474.0742,0.94
Valour,1442.3584,1.07
Hartford Athletic,1481.8531,1.23
New Mexico,1527.83,1.1
Montrose,1495.8733,0.71
Raith,1507.3395,1.13
Bragantino,1544.639,1.08
Forfar Athletic,1490.4864,0.56
Edmonton,1399.0333,1.14
PSS Sleman,1447.0213,1.15
Platanias FC,1488.7055,0.53
FK Indjija,1406.523,1.02
Al Khaleej,1474.8494,0.92
York Utd,1504.0239,1.14
Poprad,1499.6698,0.54
Le Mans,1444.2482,0.87
Kalteng Putra,1442.2684,0.78
Brno,1419.2078,0.99
Tabor Sezana,1408.8585,1.05
Semen Padang,1428.3401,0.9
Sibenik,1426.8253,1.09
Jihlava,1486.4521,0.53
U. Cluj,1561.1127,1.05
Tre Penne (San),1448.2133,1.07
Feronikeli (Kos),1490.5562,0.61
Ballymena (Nir),1500.6635,0.61
Sant Julia (And),1494.4454,0.66
Barry (Wal),1492.2195,0.62
St Josephs (Gib),1480.7192,0.9
Cardiff Metropolitan (Wal),1499.5244,0.53
Europa FC (Gib),1437.0963,0.88
Ararat-Armenia (Arm),1499.6932,1.14
Linfield (Nir),1452.0289,1.25
Jeunesse Esch (Lux),1486.8852,0.58
Speranta Nisporeni (Mda),1493.3864,0.6
Maccabi Haifa (Isr),1564.0995,1.4
Kauno Zalgiris (Ltu),1468.0862,0.77
Zeta (Mne),1501.0235,0.63
St. Patricks (Irl),1506.6026,0.69
Cukaricki (Srb),1497.4065,1.02
Breidablik (Ice),1507.7432,1.23
Radnik Bijeljina (Bih),1501.3336,0.55
Ordabasy (Kaz),1453.0163,0.82
Ruzomberok (Svk),1475.483,0.74
Debrecen (Hun),1504.1767,0.71
Sabail (Aze),1480.3124,0.63
Brera Strumica (Mkd),1477.2792,0.67
Brann (Nor),1499.8971,0.85
Bravo,1562.9277,1.02
Arda,1574.426,1.1
Ceske Budejovice,1405.2152,1.29
HB Torshavn (Fai),1472.0017,0.77
Iberia 1999 (Geo),1482.7203,0.75
Piast Gliwice (Pol),1501.6837,0.77
Vitebsk (Blr),1493.4228,0.55
Kilmarnock (Sco),1503.2659,0.66
Norrkoping (Swe),1524.0228,0.63
KR Reykjavik (Ice),1491.4778,0.71
Haugesund (Nor),1499.1566,0.63
Cracovia (Pol),1495.6127,0.57
Hibernians (Mlt),1486.0134,0.83
RFS (Lat),1515.3201,1.11
Inter Turku (Fin),1492.2757,0.65
Makedonija GP (Mkd),1473.3554,0.64
Rovaniemi (Fin),1480.1333,0.57
Teuta (Alb),1476.4049,0.71
Mura (Slo),1502.0623,0.89
LKS Lodz,1407.9124,1.17
Chindia Targoviste,1444.2105,1.03
Tsarsko Selo,1434.2099,0.93
LPS HD Clinceni,1389.709,1.35
Rakow,1612.8192,1.11
Pohronie,1372.1568,1.0
Chemnitzer,1465.0709,0.95
Atl. San Luis,1516.0531,1.22
Plzen (Cze),1609.7171,0.94
ADR Jicaral,1496.8312,1.08
Aris (Gre),1534.8099,0.8
Lok. Plovdiv (Bul),1487.8982,0.71
Torino (Ita),1493.5298,0.77
Espanyol (Esp),1523.4289,0.71
Lechia Gdansk (Pol),1508.5375,0.68
Yeni Malatyaspor (Tur),1515.1244,0.58
Strasbourg (Fra),1521.7252,0.63
Utrecht (Ned),1490.0733,0.55
Mlada Boleslav (Cze),1528.4215,0.72
Wolves (Eng),1535.6474,0.71
Arsenal Tula (Rus),1485.599,0.53
Dornbirn,1417.3612,1.24
Chambly,1448.346,1.09
Rodez,1483.6109,1.26
Bayern II,1451.3521,1.14
TSC,1589.573,1.34
Mannheim,1461.4451,1.17
Viktoria Koln,1476.6651,1.26
Kolding IF,1468.092,1.02
Varazdin,1525.2293,0.97
Skive,1470.7204,0.98
Arsenal Sarandi,1408.187,0.92
Lausanne Ouchy,1436.2276,1.23
Vitoria Guimaraes (Por),1566.6205,0.93
Esbjerg (Den),1494.8763,0.51
AEL Limassol (Cyp),1501.0128,0.53
Eintracht Frankfurt (Ger),1531.8247,0.64
Jablonec (Cze),1485.443,0.73
Grazer AK,1565.7437,1.23
Torquay,1469.8423,1.2
Stockport County,1559.1748,1.14
Chorley,1416.7137,0.84
Central Cordoba,1457.9876,1.14
Arbroath,1371.1894,1.2
Juarez,1423.1512,1.21
Club Brugge KV (Bel),1537.414,0.89
Woking,1433.6329,1.02
Krasnodar (Rus),1509.3085,0.69
Austria Vienna (Aut),1484.1468,0.88
Antwerp (Bel),1528.3131,0.88
Thun (Sui),1480.1609,0.61
Larne,1654.3023,0.98
Javor,1449.822,1.09
Virton,1382.2236,1.1
Gil Vicente,1526.0716,1.11
Kaposvar,1388.9377,0.98
FC Porto (Por),1499.3625,0.59
Bnei Yehuda (Isr),1497.1908,0.58
Trabzonspor (Tur),1488.0114,0.77
Airbus,1343.1435,1.15
Penybont,1625.9788,1.11
Racing Santander,1529.2314,1.11
Casa Pia,1548.8421,1.06
Karagumruk,1517.8359,1.22
Vilafranquense,1449.4027,1.09
Pisa,1521.2931,1.25
Keciorengucu,1488.731,1.12
Entella,1373.1755,1.06
Nes Tziona,1431.8041,0.98
Mirandes,1508.8215,1.11
Menemenspor,1436.2858,1.19
Hapoel Kfar Saba,1387.9215,0.85
Ponferradina,1465.9549,1.21
Pordenone,1352.4046,1.11
Al Adalah,1448.8885,1.03
Al Wakra,1560.5086,1.12
Trapani,1501.3037,1.01
Fuenlabrada,1400.4517,1.14
Zalaegerszegi,1484.8545,1.22
Volos,1456.1368,1.2
Juve Stabia,1482.6861,1.02
Damac,1476.4261,1.17
Abha,1456.4569,1.3
APOEL,1524.8355,0.71
Raja Beni Mellal,1398.013,0.73
Aswan SC,1433.493,1.1
ZED,1510.6395,0.94
Tanta,1425.8768,0.86
Oleksandriya,1481.1607,0.58
Cabinteely,1505.132,0.64
Longford,1415.4543,0.88
Western United,1494.2242,1.18
Renaissance Zemamra,1536.5535,1.12
Hyderabad,1423.0027,1.09
Banga,1511.1518,1.04
Umea FC,1456.1578,0.77
Kvik Halden,1482.8181,0.52
12 de Octubre,1432.4915,1.06
Progreso (Uru),1488.301,0.58
Guairena,1475.2853,1.13
Palmaflor,1441.151,1.15
S. Wanderers,1444.5464,0.97
Santa Cruz,1429.1893,1.19
Yaracuyanos,1454.0977,0.77
Carlos Stein,1381.0158,1.1
La Serena,1461.4378,1.07
Coquimbo (Chi),1498.1051,0.66
Fenix (Uru),1498.3998,0.69
Velez Sarsfield (Arg),1533.539,1.0
Cerro Largo (Uru),1466.6664,0.7
Gran Valencia,1501.7654,0.84
Grau,1543.6798,1.02
Cienciano,1554.5245,1.14
Llacuabamba,1435.2614,1.05
Grau (Per),1480.353,0.55
Huachipato (Chi),1522.7671,0.95
Llaneros (Ven),1491.4157,0.6
Orense,1533.4449,0.93
Maldonado,1437.5531,1.09
Rentistas,1391.9195,1.18
Aragua (Ven),1473.403,0.72
Aucas (Ecu),1489.2467,0.88
Always Ready (Bol),1496.0682,0.93
Rayong FC,1442.669,0.92
LDU Portoviejo,1482.2561,0.87
Kusatsu,1344.7288,0.98
Giravanz Kitakyushu,1428.8594,0.98
Goias (Bra),1497.2074,0.61
River Plate (Par),1522.3465,0.78
Plaza Colonia (Uru),1484.4413,0.56
Dep. Pasto (Col),1486.8777,0.57
Fortaleza (Bra),1546.0379,1.11
Persiraja Aceh,1401.4971,0.79
UiTM,1437.8619,0.84
PDRM FC,1510.1629,0.9
Tigre (Arg),1474.0304,0.74
Persita,1540.9711,1.1
Persik Kediri,1533.8527,1.13
Tanjong Pagar,1404.3791,1.32
Sabah,1592.1578,1.28
San Diego Loyal,1534.2242,1.08
Kaspij Aktau,1434.149,1.14
Legion,1415.9626,1.07
Tukums 2000,1450.2831,1.3
Akropolis,1491.371,0.96
Ljungskile,1440.4331,0.73
Grotta,1447.7651,0.73
Haka,1537.6653,1.21
Grorud,1388.9121,1.19
Stjordals Blink,1379.7511,1.19
Oygarden,1465.3763,0.88
Dubnica,1491.705,0.51
Philadelphia Union II,1479.9953,0.69
Mazatlan FC,1412.1138,1.06
Cangzhou,1476.0957,1.24
Orijent,1503.3093,0.52
Zlatibor Cajetina,1415.0036,0.77
Novi Pazar,1504.1733,1.26
Metalac,1467.0083,1.05
Qingdao FC,1380.8437,0.85
CSKA 1948 Sofia,1534.542,1.1
Miami FC,1406.7868,1.09
Montana,1459.7018,0.82
Confianca,1428.8159,0.93
Mioveni,1392.6834,0.96
Nautico,1395.982,1.2
Budafoki,1433.9723,0.9
Floriana (Mlt),1474.2051,0.57
Celje (Slo),1501.0872,0.83
Atl. Ottawa,1514.3891,1.09
Glentoran (Nir),1488.0566,0.67
Deinze,1498.7237,1.23
FC Arges,1455.8605,1.08
RWDM,1517.3168,1.26
Warta Poznan,1479.7372,0.99
Inter Miami,1569.1043,1.27
KF Tirana (Alb),1450.4672,0.71
Lok. Zagreb (Cro),1486.544,0.54
Borac Banja Luka (Bih),1464.2967,0.75
Bodo/Glimt (Nor),1553.7702,1.19
Sumqayit (Aze),1481.2907,0.54
Aarhus (Den),1498.1069,0.74
Hammarby (Swe),1507.3063,0.79
Iskra (Mne),1487.7321,0.5
Loco. Tbilisi (Geo),1512.1534,0.6
Gjilani (Kos),1496.3725,0.65
Motherwell (Sco),1494.1574,0.7
Servette (Sui),1496.9924,0.7
UTA Arad,1514.4026,1.15
Stal Mielec,1478.6441,1.09
Seraing,1422.2667,1.21
K. Lierse S.K.,1452.1455,1.42
Dunkerque,1503.4425,1.12
Pau FC,1467.4598,1.18
Koper,1555.5118,1.18
Podbeskidzie,1464.2151,0.86
Sporting San Jose,1497.2038,1.13
Club Brugge KV U23,1455.8925,1.25
FK Pardubice,1431.6616,1.03
Flint,1436.6587,1.21
Vizela,1468.0933,1.12
Omonia (Cyp),1566.3448,0.92
Sileks (Mkd),1479.3639,0.57
TSC (Srb),1482.1626,0.79
Viking (Nor),1503.357,0.64
FC Botosani (Rou),1499.3119,0.54
Goteborg (Swe),1489.734,0.53
Kaisar Kyzylorda (Kaz),1495.4651,0.55
OFI Crete (Gre),1489.2461,0.5
Sf.Gheorghe (Mda),1466.973,0.71
Inter Escaldes (And),1491.9659,0.9
Renova (Mkd),1500.2026,0.5
SK Rapid II,1453.5307,1.22
Haverfordwest,1566.7706,0.99
Lubeck,1422.0621,1.07
Castellon,1451.8297,0.96
Tuzlaspor,1435.3508,1.09
Bandirmaspor,1524.8507,1.16
FC Cartagena SAD,1429.0533,1.13
Samsunspor,1587.4602,1.13
FK Rostov (Rus),1489.4801,0.53
AC Milan (Ita),1526.7411,0.63
Charleroi (Bel),1498.7059,0.55
Granada CF (Esp),1516.5293,0.6
Galatasaray (Tur),1531.3502,0.9
Willem II (Ned),1499.7043,0.58
Wolfsburg (Ger),1500.8802,0.58
Sporting CP (Por),1504.2044,0.55
Monza,1495.3374,1.09
UD Logrones,1457.5746,0.76
Verl,1484.4659,1.28
Saarbrucken,1550.6391,1.1
Reggiana,1457.8201,0.97
Turkgucu Munchen,1456.4692,1.0
Tottenham (Eng),1514.3424,0.69
Liberec (Cze),1520.3119,0.59
L.R. Vicenza,1430.8029,1.03
Reggina,1470.0385,1.07
King’s Lynn,1378.3829,1.13
Altrincham,1497.5125,1.23
Sabadell,1466.5507,0.81
Weymouth,1370.5121,1.1
Wealdstone,1438.6536,1.16
Portadown,1460.6058,1.09
Omonia,1464.6375,0.74
FK Zorya Luhansk,1520.2477,0.67
Al Ain,1422.5471,0.87
Galway,1537.1059,0.68
KTP,1392.1432,0.97
Zhejiang Professional,1557.8782,1.35
East Bengal,1418.3885,1.03
Mohun Bagan,1616.5227,1.12
Maghreb Fez,1505.9011,0.93
Asker,1494.0347,0.57
Chabab Mohammedia,1380.7258,1.03
National Bank Egypt,1491.9469,1.1
Ceramica Cleopatra,1525.6954,1.14
Ghazl El Mahallah,1454.8888,0.93
Macarthur FC,1515.0781,1.18
Manta,1475.4663,0.74
Cesar Vallejo (Per),1465.6818,0.84
Nueve de Octubre,1460.6741,1.0
Sagamihara,1443.6862,0.78
Penang,1436.2545,1.09
Dziugas Telsiai,1499.9875,1.1
Alianza Atl.,1523.595,0.99
12 de Octubre (Par),1502.837,0.54
Ayacucho (Per),1457.6106,0.75
Metropolitanos (Ven),1421.563,0.92
Guairena (Par),1512.8028,0.77
Cobresal (Chi),1446.6125,0.56
Carlos Mannucci (Per),1480.6749,0.57
Blaublitz,1487.1973,0.84
Nublense,1505.1927,0.86
Tomayapo,1528.4323,1.09
Hegelmann,1621.5479,1.27
Melipilla,1495.7869,0.87
Turan,1459.7088,0.94
Montevideo City (Uru),1500.8836,0.67
Palmaflor (Bol),1478.2026,0.62
Puerto Cabello (Ven),1460.5902,0.71
Guayaquil City (Ecu),1486.8772,0.57
Vasalund,1415.197,0.83
Atletico GO (Bra),1554.9594,0.65
Rentistas (Uru),1484.5474,0.55
Ceara (Bra),1537.8392,0.72
Inter de Barinas,1412.1145,1.08
Bragantino (Bra),1555.5276,1.13
Noah,1412.4863,0.84
Nevezis Kedainiai,1391.3332,0.93
Universidad Central,1533.2355,0.99
Arsenal Sarandi (Arg),1501.5462,0.58
AC Oulu,1469.038,1.14
Leiknir,1442.9849,0.94
Cove Rangers,1428.2301,1.0
Airdrieonians,1397.2724,1.03
Villa Espanola,1419.9472,0.88
Cerrito,1400.376,0.92
Bryne,1527.1516,1.09
Villefranche,1484.7744,0.58
Sud America,1487.4834,0.82
Banska Bystrica,1488.3893,1.05
NK Krka,1504.5448,0.56
Brusque,1399.5652,0.82
Remo,1449.8922,0.74
Austin FC,1483.1285,1.08
Folgore (San),1480.6693,0.66
Oakland Roots,1497.8513,1.07
Mosta (Mlt),1503.2341,0.56
FK Podgorica (Mne),1504.0837,0.55
Mons Calpe (Gib),1495.267,0.56
Honka (Fin),1483.2377,0.67
Zilina (Svk),1511.2616,0.93
Birkirkara (Mlt),1485.0233,0.56
Bala (Wal),1467.3163,0.64
Noah (Arm),1514.1225,0.83
Paide (Est),1484.2785,0.81
Velez Mostar (Bih),1500.6613,0.76
Newtown (Wal),1469.1823,0.63
Hesperange (Lux),1500.5769,0.64
Gagra (Geo),1487.667,0.52
Ararat Yerevan (Arm),1495.2871,0.72
Sligo Rovers (Irl),1512.2256,0.72
Puskas Academy (Hun),1496.7093,0.74
Valmiera (Lat),1440.9205,0.7
Dila Gori (Geo),1480.2861,0.71
KF Llapi (Kos),1467.1481,0.7
Dinamo Batumi (Geo),1468.2191,0.79
Vllaznia (Alb),1474.4899,0.71
Larne (Nir),1501.0414,0.8
Bohemians (Irl),1515.4909,0.61
Decic (Mne),1463.6089,0.58
Struga (Mkd),1473.5053,0.79
Slask Wroclaw (Pol),1524.9408,0.87
Sarmiento Junin,1443.194,0.8
FC Rapid Bucuresti,1558.0011,1.12
Sochi (Rus),1503.162,0.65
Elfsborg (Swe),1538.11,0.9
FK Panevezys (Ltu),1461.4474,0.66
Pogon Szczecin (Pol),1498.4084,0.72
Arda (Bul),1491.6036,0.53
Radnicki 1923,1555.8867,1.3
Termalica B-B.,1478.1868,0.83
Dragovoljac,1406.8105,0.85
Hradec Kralove,1526.6716,0.93
TSV Havelse,1423.5954,0.86
Platense,1503.3998,0.8
Leczna,1457.7084,0.84
Bastia,1492.3956,1.06
L. Mikulas,1427.365,1.01
Radomlje,1486.9647,1.03
Viktoria Berlin,1446.6879,0.91
Farul Constanta,1574.7487,1.12
Freiburg II,1443.1125,1.03
Kolubara,1488.016,0.91
U Craiova 1948,1451.9566,1.24
Slovacko (Cze),1500.1691,0.61
Sivasspor (Tur),1503.9398,0.64
Shakhter Karagandy (Kaz),1492.7613,0.56
Santa Clara (Por),1530.0995,0.58
Valerenga (Nor),1502.649,0.54
Zhodino (Blr),1482.397,0.67
Rakow (Pol),1579.1731,0.65
Sepsi Sf. Gheorghe (Rou),1487.5796,0.74
Vorskla Poltava (Ukr),1496.1111,0.72
Vojvodina (Srb),1458.653,0.7
SC Ashdod (Isr),1491.0158,0.49
Gyirmot,1467.293,0.72
Jammerbugt,1430.7739,0.91
Yverdon,1519.1486,1.08
Radomiak Radom,1471.4402,1.11
Dortmund II,1459.1547,1.23
Lok. Sofia,1443.3897,1.11
Pirin Blagoevgrad,1438.7448,0.96
Pacos Ferreira (Por),1500.8701,0.59
Kolos Kovalivka (Ukr),1496.0755,0.56
Guanacasteca,1557.4132,1.06
Estrela,1528.7975,1.09
Shakhtar Donetsk (Ukr),1529.9799,0.61
Monaco (Fra),1495.3138,0.68
Rubin Kazan (Rus),1490.5024,0.5
Anderlecht (Bel),1541.9692,0.7
St Johnstone (Sco),1490.5588,0.62
Real SC,1404.1404,0.97
Trofense,1500.912,0.99
Sanjoanense,1468.9039,1.19
Oriental Dragon,1432.1937,0.87
Torreense,1515.9738,1.02
Anadia,1462.5824,1.17
Quevilly Rouen,1428.2673,1.21
R. Sociedad B,1441.2402,0.91
CDC Montalegre,1428.8813,1.18
Sao Joao Ver,1478.731,0.98
Kocaelispor,1538.0808,1.13
Randers FC (Den),1489.973,0.54
Rennes (Fra),1513.3085,0.53
Pevidem,1390.3588,0.88
AD Fafe,1551.1041,1.16
Eyupspor,1603.1816,1.16
Santarem,1462.8752,1.03
Leiria,1506.8264,1.12
Oliveira Hospital,1445.7874,1.18
Ternana,1452.1689,1.15
UD Ibiza,1429.7386,1.09
Sporting CP B,1502.5388,1.13
Lusitania FC,1540.7052,1.04
Felgueiras,1541.5118,1.08
Canelas 2010,1480.2149,1.14
Alverca,1568.5459,1.16
Manisa FK,1481.1192,1.16
Union Berlin (Ger),1502.4688,0.52
AS Roma (Ita),1515.5897,0.55
MLS All-Stars,1516.6619,0.58
Al Taee,1447.2822,1.1
Caldas,1500.8688,1.34
Burgos CF,1479.44,1.0
Amorebieta,1458.6782,1.0
Nof Hagalil,1453.088,0.75
Nong Bua Pitchaya,1454.1509,1.14
Khonkaen Utd.,1466.8081,1.03
Chiangmai Utd,1439.2279,0.84
Como,1559.5403,1.16
Alessandria,1430.6795,0.81
Hapoel Jerusalem,1489.0998,1.05
Sheriff Tiraspol,1488.3167,0.77
Shamal,1467.0313,1.02
Anorthosis,1517.4409,0.55
Lincoln Red Imps,1479.7772,0.58
Ionikos,1448.3569,0.93
Amora,1483.4088,1.23
Jeunesse Sportive Soualem,1469.0425,1.05
Alashkert,1483.0726,0.58
Modern Sport,1562.464,0.76
Pharco,1517.3455,0.94
Eastern Company,1514.8212,0.88
Treaty United,1502.8873,0.54
Hodd,1452.1855,0.83
Arendal,1465.568,0.66
Skovde AIK,1426.6557,1.11
Ameliano,1519.1851,1.05
Chengdu Rongcheng,1622.174,1.16
Copiapo,1443.8669,0.83
Universitario de Vinto,1504.7507,0.94
Resistencia,1452.0268,1.05
Albion,1483.2418,0.78
Tacuary,1472.5804,1.13
AD Tarma,1541.2525,0.98
General Caballero JLM,1502.9677,0.96
Cumbaya,1432.8408,1.01
America MG (Bra),1479.3102,0.92
Gualaceo,1461.9004,0.96
Sarawak Utd.,1456.4432,0.76
Charlotte,1512.5487,1.0
Siauliai FA,1550.8173,1.05
Nublense (Chi),1497.439,0.59
Cienciano (Per),1486.1403,0.53
Aksu,1436.9514,0.96
Inter de Barinas (Ven),1500.6029,0.56
Maqtaaral,1471.9736,0.87
Gimpo FC,1486.6665,0.87
General Caballero JLM (Par),1495.5825,0.78
Sport Boys (Per),1503.3192,0.59
Nueve de Octubre (Ecu),1482.2923,0.72
Detroit,1528.294,0.86
Grulla Morioka,1420.7329,0.92
Auda,1556.3494,0.96
Independiente (Bol),1479.2499,0.65
Cuiaba (Bra),1499.2495,0.71
Tombense,1433.2573,0.99
Utsikten,1482.1392,1.07
Ituano,1425.0741,1.07
Fram,1456.9542,1.17
Novorizontino,1518.3653,0.99
Annagh,1475.7663,0.55
Queen's Park,1458.655,1.06
Vlasim,1491.7836,0.54
Zeleznicar Pancevo,1493.1774,1.06
IMT Novi Beograd,1485.8514,1.02
Barracas Central,1479.5271,0.81
Meizhou Hakka,1491.3238,1.1
Wuhan Three Towns,1528.6008,1.16
Veria,1485.8921,0.53
FC Ballkani (Kos),1527.3156,0.9
UE Santa Coloma (And),1460.2471,0.71
Magpies (Gib),1488.4614,0.64
Spartak Varna,1501.6537,0.97
Vikingur Reykjavik (Ice),1509.4563,0.76
SJK (Fin),1481.1345,0.63
Atletic Escaldes (And),1456.575,0.59
Tuzla City (Bih),1496.1022,0.6
Hamrun (Mlt),1487.7099,0.74
Differdange (Lux),1473.5321,0.72
Bellinzona,1450.1058,1.03
Mladost GAT,1447.8486,0.71
Skalica,1460.0369,0.89
Hebar,1376.6105,1.02
Petrolul,1539.7807,0.99
Botev Plovdiv (Bul),1495.2099,0.62
Kyzylzhar (Kaz),1487.4337,0.53
Puntarenas FC,1412.9384,0.97
Koper (Slo),1488.797,0.51
Zira (Aze),1536.7909,0.69
Aris (Cyp),1490.0865,0.75
First Vienna,1533.1693,1.06
VfB Oldenburg,1432.232,0.87
RW Essen,1446.1769,1.15
Persis Solo,1480.7468,1.04
Zurich (Sui),1517.4591,0.69
FC Gomel (Blr),1486.0889,0.61
Konyaspor (Tur),1503.657,0.59
Viborg (Den),1523.5045,0.64
Netanya (Isr),1488.5866,0.54
Kisvarda (Hun),1525.7943,0.52
RANS Nusantara,1423.1283,1.06
Hillerod,1465.6781,1.04
Annecy,1489.2385,1.13
Kecskemeti TE,1491.805,0.98
Sturm Graz II,1419.5263,1.14
Widzew Lodz,1510.64,1.12
Dewa United,1544.4547,1.14
Al Markhiya,1453.499,0.95
Royale Union SG (Bel),1502.1855,0.59
Wolfsberger AC (Aut),1510.908,0.55
Lugano (Sui),1470.3877,0.73
Dundee Utd (Sco),1507.7895,0.57
Vasas,1439.0075,0.71
Dorking,1424.161,1.13
York City,1564.4922,1.2
Laval,1485.1316,1.05
Bayreuth,1435.0406,0.95
Elversberg,1531.2975,1.13
Twente (Ned),1499.0096,0.77
Panathinaikos (Gre),1492.8972,0.88
Gil Vicente (Por),1490.9352,0.59
Dender,1547.9626,1.08
Lampang,1444.5736,0.81
Pontypridd,1469.1551,0.83
Modena,1483.7561,1.06
Genk U23,1385.6199,1.24
Anderlecht U23,1416.5749,1.14
Bodrumspor,1512.2784,0.9
Sakaryaspor,1516.2926,1.09
Dnipro-1 (Ukr),1461.9541,0.62
FC Koln (Ger),1494.8974,0.53
West Ham (Eng),1510.6325,0.59
Fiorentina (Ita),1516.7074,0.65
Villarreal (Esp),1511.9916,0.56
St. Liege U23,1344.248,1.02
Villarreal B,1437.6222,1.04
Bari,1472.9975,1.0
Os Belenenses,1468.631,1.01
Lamphun Warrior,1494.7859,1.0
Sudtirol,1436.4674,1.07
Pendikspor,1514.363,1.07
Paredes,1478.9877,0.69
Fontinhas,1466.8321,0.86
Hearts (Sco),1454.5771,0.61
Nice (Fra),1497.9392,0.51
Silkeborg (Den),1487.0498,0.6
Moncarapachense,1433.2153,0.93
Vilaverdense,1418.2696,0.98
Maccabi Bnei Raina,1499.7694,0.96
Andorra,1448.1379,0.87
FC Ballkani,1481.6838,0.59
Dnipro-1,1500.6642,0.58
Union Touarga,1499.0667,0.97
Pyunik Yerevan,1494.1893,0.57
Jaro,1499.9522,0.58
Sandviken,1465.5359,0.89
Elva,1503.7823,0.52
Libertad Gran Mamore,1488.9379,0.95
Grobina,1430.1077,0.94
Neptunas,1486.2256,0.52
Magallanes,1463.1324,0.82
Sportivo Trinidense,1484.7436,1.11
Instituto,1481.652,0.94
Angostura,1468.3722,0.93
Deportivo Garcilaso,1491.8625,0.91
La Luz,1458.48,0.87
Iwaki,1462.2039,1.03
Curico Unido (Chi),1481.8969,0.5
Magallanes (Chi),1489.675,0.75
Maldonado (Uru),1496.0342,0.54
Fujieda MYFC,1454.7699,1.09
Rayo Zuliano,1513.2331,1.02
Cheonan City,1415.802,1.03
Kuching City FC,1448.7914,0.81
Vaca Diez,1469.4475,0.89
Kelantan DNFC,1416.2301,0.95
Libertad,1487.0505,0.93
Cheongju,1440.8192,0.82
St. Louis City,1489.0745,1.08
Tacuary (Par),1507.0631,0.79
Harju JK Laagri,1420.0665,0.72
Pereira (Col),1515.3417,0.56
Gimnasia L.P. (Arg),1476.4802,0.55
Patronato (Arg),1486.1673,0.61
Moss,1523.1239,1.04
Mirassol,1566.2788,0.76
ABC,1421.8269,0.81
Qingdao Hainiu,1457.8329,0.96
Nantong Zhiyun,1428.8332,1.03
Vancouver FC,1480.3942,0.89
Presov,1502.4376,0.51
Gloria Buzau,1448.8408,0.69
Graficar Beograd,1493.6924,0.52
Vyskov,1464.2793,0.49
Farul Constanta (Rou),1534.2682,0.64
