Team,Elo,Tilt
Mura (Slo),1498.2718,1.08
Hibernians (Mlt),1466.0334,1.06
Teuta (Alb),1453.7977,1.03
Chindia Targoviste,1451.7118,
Tsarsko Selo,1444.8892,
LKS Lodz,1347.79,
Rakow,1660.7494,
LPS HD Clinceni,1304.7592,
Pohronie,1361.7674,
Atl. San Luis,1478.4709,1.2
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Yeni Malatyaspor (Tur),1506.535,1.02
Aris (Gre),1521.5944,1.07
Lok. Plovdiv (Bul),1489.5268,1.02
Espanyol (Esp),1557.079,1.08
Wolves (Eng),1566.2718,1.07
Strasbourg (Fra),1511.6286,1.01
Torino (Ita),1531.3659,1.09
Mlada Boleslav (Cze),1548.6019,1.04
Utrecht (Ned),1494.0553,1.01
Lechia Gdansk (Pol),1505.842,1.03
Arsenal Tula (Rus),1481.4336,1.0
Dornbirn,1399.1944,
Rodez,1455.7583,
Chambly,1419.8274,
Bayern II,1466.2408,1.13
TSC,1573.3318,
Mannheim,1453.9193,
Viktoria Koln,1481.4591,
Varazdin,1509.3895,
Kolding IF,1502.5622,
Skive,1395.728,
Lausanne Ouchy,1452.6578,
Arsenal Sarandi,1407.8215,
Dnipro-1,1633.4356,
Jablonec (Cze),1500.5355,1.1
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
AEL Limassol (Cyp),1502.837,0.94
Grazer AK,1540.6995,
Arbroath,1299.4453,
Central Cordoba,1479.139,
Chorley,1381.0119,1.03
Torquay,1459.0384,1.18
Stockport County,1615.4138,
Juarez,1421.8349,1.13
Woking,1421.6206,
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Austria Vienna (Aut),1465.7059,1.15
Kaposvar,1342.8465,
Javor,1434.9465,
Virton,1356.1212,
Larne,1670.5285,
Gil Vicente,1533.6193,
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Penybont,1668.2406,
Airbus,1260.8867,0.33
Racing Santander,1532.2735,
Casa Pia,1589.1553,
Karagumruk,1574.6106,
Vilafranquense,1462.842,
Pisa,1544.6949,
Keciorengucu,1491.4134,
Nes Tziona,1390.4096,
Mirandes,1535.2122,
Entella,1347.3237,
Ponferradina,1450.4532,
Hapoel Kfar Saba,1389.8894,
Menemenspor,1404.8835,
Pordenone,1325.721,
Al Wakra,1585.6492,0.24
Al Adalah,1404.7011,1.13
Trapani,1494.2972,1.12
Fuenlabrada,1393.4779,
Volos,1385.7407,
Zalaegerszegi,1498.9459,
Juve Stabia,1455.686,
Damac,1447.6122,1.11
Abha,1377.9297,1.27
APOEL,1521.0471,
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8261,1.14
ZED,1535.2163,1.07
Tanta,1392.1232,1.05
Cabinteely,1489.9535,0.92
Longford,1360.6384,
Western United,1522.0755,1.23
Renaissance Zemamra,1547.7583,0.78
Hyderabad,1374.5681,1.1
Banga,1518.4102,
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.498,
Progreso (Uru),1477.847,1.02
Guairena,1467.733,
Palmaflor,1435.6159,
S. Wanderers,1402.011,
Santa Cruz,1386.0814,
Yaracuyanos,1422.3187,0.73
Carlos Stein,1355.9893,0.24
La Serena,1422.7323,
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1541.1372,1.15
Fenix (Uru),1487.3299,1.03
Cerro Largo (Uru),1455.9919,1.11
Gran Valencia,1472.4771,0.43
Grau,1572.6585,0.46
Llacuabamba,1434.7068,0.59
Cienciano,1539.195,0.65
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.791,
Orense,1512.7279,
Rentistas,1388.297,
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1410.8432,1.22
LDU Portoviejo,1458.1711,
Kusatsu,1335.0412,0.24
Giravanz Kitakyushu,1398.9652,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1443.1708,1.0
Tigre (Arg),1456.5985,1.07
Persita,1492.685,1.09
Persik Kediri,1530.9518,1.13
Tanjong Pagar,1284.9266,1.02
Sabah,1628.4839,0.91
Kaspij Aktau,1395.3703,
San Diego Loyal,1571.3876,
Legion,1409.7193,
Akropolis,1431.9555,
Tukums 2000,1392.5816,
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.69
Haka,1528.5219,
Stjordals Blink,1327.1784,
Grorud,1356.5528,
Oygarden,1403.4158,
Dubnica,1481.9005,
Philadelphia Union II,1442.5153,0.86
Mazatlan FC,1432.0817,1.03
Cangzhou,1449.195,
Orijent,1485.7818,
Zlatibor Cajetina,1396.0316,
Novi Pazar,1517.3256,
Metalac,1426.3057,
Qingdao FC,1334.9371,
CSKA 1948 Sofia,1543.3681,
Miami FC,1381.8683,
Confianca,1423.2462,
Montana,1429.3522,
Mioveni,1355.5566,
Nautico,1356.5128,
Budafoki,1387.4014,
Atl. Ottawa,1544.7241,
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
FC Arges,1436.0518,
Deinze,1488.5398,
RWDM,1540.303,
Inhulets,1414.459,
Inter Miami,1590.8941,0.51
Warta Poznan,1487.663,
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Gjilani (Kos),1483.196,1.05
Aarhus (Den),1488.8156,1.07
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Bodo/Glimt (Nor),1629.7849,1.22
Sumqayit (Aze),1474.4037,0.97
Borac Banja Luka (Bih),1464.9991,1.02
Iskra (Mne),1490.7024,0.95
Servette (Sui),1507.9709,1.03
Motherwell (Sco),1490.8196,1.05
Seraing,1335.9057,
Stal Mielec,1477.1834,
UTA Arad,1524.0563,
Pau FC,1425.6537,
K. Lierse S.K.,1432.2637,
Dunkerque,1482.4988,
Podbeskidzie,1423.3925,
Koper,1590.2507,
Sporting San Jose,1489.7673,1.1
Club Brugge KV U23,1451.0278,
FK Pardubice,1412.9846,
Vizela,1542.2019,
Flint,1479.7046,
Minaj,1421.0359,
Omonia (Cyp),1574.2862,1.11
Inter Escaldes (And),1461.6216,1.12
Sileks (Mkd),1467.4329,1.01
Sf.Gheorghe (Mda),1466.3102,1.06
TSC (Srb),1460.3316,1.15
Viking (Nor),1502.8924,1.03
OFI Crete (Gre),1493.9086,0.99
Goteborg (Swe),1494.1239,1.01
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Renova (Mkd),1499.5377,0.98
FC Botosani (Rou),1499.5837,1.0
SK Rapid II,1426.4686,
Tuzlaspor,1450.0576,
Bandirmaspor,1512.0455,
Castellon,1444.3085,
Haverfordwest,1621.0498,
Lubeck,1348.7866,
FC Cartagena SAD,1333.8534,
Rukh Lviv,1535.7382,
Samsunspor,1636.54,
Willem II (Ned),1506.349,1.04
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Wolfsburg (Ger),1519.2086,1.02
Sporting CP (Por),1494.5633,1.01
Galatasaray (Tur),1547.992,1.12
AC Milan (Ita),1525.442,1.04
Granada CF (Esp),1541.4818,1.03
Monza,1516.674,
Verl,1499.558,
Saarbrucken,1572.4032,
UD Logrones,1421.2974,
Turkgucu Munchen,1411.8053,
Reggiana,1419.133,
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
Reggina,1447.3055,
L.R. Vicenza,1410.1811,
King’s Lynn,1365.6033,1.2
Altrincham,1550.237,
Sabadell,1476.3341,
Weymouth,1311.4261,1.13
Wealdstone,1395.8176,
Portadown,1458.7826,
Omonia,1471.2723,
Al Ain,1408.2793,1.15
Galway,1551.5815,
KTP,1351.4542,
Zhejiang Professional,1585.1824,
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1533.4778,0.75
Asker,1475.643,
Chabab Mohammedia,1313.0093,1.08
National Bank Egypt,1569.4279,1.13
Ceramica Cleopatra,1561.2496,1.15
Ghazl El Mahallah,1447.3975,1.06
Macarthur FC,1457.3501,1.19
Manta,1457.8853,
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.0573,
Sagamihara,1427.2263,0.45
Penang,1447.9381,0.76
Dziugas Telsiai,1495.5103,
Alianza Atl.,1532.6792,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Guairena (Par),1504.5085,1.07
Metropolitanos (Ven),1405.9752,1.1
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Blaublitz,1470.4216,0.57
Nublense,1542.6713,
Tomayapo,1541.3146,
Hegelmann,1674.6909,
Melipilla,1478.286,
Turan,1418.8051,
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7962,
Atletico GO (Bra),1563.848,0.98
Rentistas (Uru),1469.2984,0.99
Ceara (Bra),1583.7617,1.01
Inter de Barinas,1421.8734,0.24
Bragantino (Bra),1575.3309,1.18
Noah,1289.1675,
Nevezis Kedainiai,1321.5329,
Universidad Central,1577.7754,0.49
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8602,
Cove Rangers,1369.9535,
Leiknir,1386.66,0.38
Airdrieonians,1378.1768,
Villa Espanola,1395.2064,
Cerrito,1354.4378,
Bryne,1563.1578,
Villefranche,1466.9777,
Sud America,1455.4889,
Banska Bystrica,1437.0584,
Brusque,1381.3244,
NK Krka,1494.4214,0.96
Remo,1439.4096,
Austin FC,1466.9704,0.31
Folgore (San),1465.183,1.05
Oakland Roots,1449.0336,
Mosta (Mlt),1496.5696,1.03
FK Podgorica (Mne),1491.0461,1.0
Mons Calpe (Gib),1481.4647,1.02
Noah (Arm),1515.7397,1.11
Honka (Fin),1483.7763,1.02
Zilina (Svk),1483.4074,1.15
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Bala (Wal),1467.7653,0.99
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Dila Gori (Geo),1476.466,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Vllaznia (Alb),1451.3905,1.05
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Gagra (Geo),1490.8875,0.99
Struga (Mkd),1462.2141,1.1
Ararat Yerevan (Arm),1488.1025,1.09
KF Llapi (Kos),1443.0268,1.06
Bohemians (Irl),1521.9305,1.02
Larne (Nir),1461.2203,1.03
Puskas Academy (Hun),1494.3036,
Sligo Rovers (Irl),1501.3003,1.03
Decic (Mne),1471.1978,0.99
Hesperange (Lux),1486.7647,1.04
Sarmiento Junin,1409.6406,
FC Rapid Bucuresti,1613.6794,
Pogon Szczecin (Pol),1491.553,1.07
Elfsborg (Swe),1581.1622,1.11
Sochi (Rus),1518.3968,1.07
FK Panevezys (Ltu),1438.3804,1.0
Arda (Bul),1476.7693,1.01
Termalica B-B.,1460.7803,
Radnicki 1923,1603.2595,
Dragovoljac,1400.4238,
L. Mikulas,1368.5514,
Bastia,1480.1046,
Leczna,1424.7246,
TSV Havelse,1366.0069,
Hradec Kralove,1529.1569,
Veres-Rivne,1484.7674,
Platense,1498.3938,
Metalist 1925,1387.37,
Farul Constanta,1553.0258,
Viktoria Berlin,1407.961,
Radomlje,1468.4208,
U Craiova 1948,1463.3742,
Kolubara,1429.7724,
Freiburg II,1418.1897,
Sivasspor (Tur),1486.3308,1.03
Rakow (Pol),1578.3974,0.97
Slovacko (Cze),1501.9572,1.0
Valerenga (Nor),1497.6629,1.01
SC Ashdod (Isr),1495.9959,0.97
Zhodino (Blr),1461.4902,1.06
Shakhter Karagandy (Kaz),1496.8335,0.98
Santa Clara (Por),1538.182,1.01
Vorskla Poltava (Ukr),1484.0229,1.1
Vojvodina (Srb),1456.4222,1.05
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Jammerbugt,1339.4254,
Gyirmot,1463.0889,
Yverdon,1489.1164,
Radomiak Radom,1482.2276,
Dortmund II,1452.3284,
Lok. Sofia,1443.3902,
Pirin Blagoevgrad,1416.6968,
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1525.9699,1.04
Estrela,1509.0222,
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Real SC,1445.0293,
Trofense,1492.7706,
Quevilly Rouen,1436.7405,
R. Sociedad B,1424.5541,
Oriental Dragon,1434.0741,
Torreense,1517.7918,
Anadia,1444.7935,
Sanjoanense,1429.1372,
Sao Joao Ver,1488.2696,
CDC Montalegre,1420.3679,
Kocaelispor,1563.3654,
Randers FC (Den),1493.5501,1.01
Rennes (Fra),1528.5414,1.01
AD Fafe,1501.5675,
Pevidem,1384.8711,1.07
Santarem,1471.8223,
Oliveira Hospital,1438.4007,
Leiria,1558.5457,
Eyupspor,1639.9752,
Manisa FK,1428.9302,
Alverca,1609.0841,
Sporting CP B,1525.6373,
UD Ibiza,1385.1744,
Ternana,1415.1067,
Canelas 2010,1444.8178,
Felgueiras,1548.1756,
Lusitania FC,1576.0799,
AS Roma (Ita),1521.0974,1.01
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0675,1.13
Caldas,1461.1558,
Amorebieta,1441.0699,
Burgos CF,1443.5589,
Nof Hagalil,1415.1514,
Nong Bua Pitchaya,1443.4486,1.17
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1412.0702,1.12
Como,1584.5821,
Alessandria,1405.7244,
Hapoel Jerusalem,1507.3913,
Sheriff Tiraspol,1498.3179,
Shamal,1449.7357,0.24
Lincoln Red Imps,1465.2929,
Anorthosis,1520.1959,
Ionikos,1420.4213,
Amora,1463.9991,
Jeunesse Sportive Soualem,1420.8205,0.74
Alashkert,1470.6418,
Modern Sport,1539.2373,0.89
Pharco,1523.1161,0.88
Eastern Company,1478.6288,1.09
Treaty United,1485.4472,0.96
Hodd,1427.5882,
Arendal,1463.9459,
Skovde AIK,1362.0077,
Ameliano,1535.1099,
Chengdu Rongcheng,1682.6385,
Copiapo,1434.282,
Universitario de Vinto,1507.9339,
Resistencia,1390.6147,
Albion,1444.1077,
Tacuary,1437.0411,
AD Tarma,1574.1095,0.86
General Caballero JLM,1511.1487,
Cumbaya,1414.179,
America MG (Bra),1507.3978,1.17
Gualaceo,1408.9094,
Sarawak Utd.,1425.112,0.65
Siauliai FA,1569.8603,
Charlotte,1534.7256,0.44
Nublense (Chi),1480.1273,0.97
Cienciano (Per),1488.4059,1.0
Aksu,1414.4723,
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1487.4552,
Gimpo FC,1465.3065,1.01
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.3565,
Grulla Morioka,1355.8446,0.45
Auda,1622.8881,
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1463.5178,
Tombense,1424.4314,
Ituano,1407.4659,
Fram,1436.9353,
Novorizontino,1545.0871,
Annagh,1469.4759,0.92
Queen's Park,1448.4039,
Vlasim,1479.4907,
IMT Novi Beograd,1492.6916,
Zeleznicar Pancevo,1519.3705,
Barracas Central,1452.0883,
Meizhou Hakka,1470.6353,
Wuhan Three Towns,1539.8675,
Veria,1488.1689,
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1468.6578,
Vikingur Reykjavik (Ice),1526.1176,1.02
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
Atletic Escaldes (And),1439.5891,1.0
SJK (Fin),1482.7027,1.05
Tuzla City (Bih),1500.7865,1.04
Bellinzona,1396.2741,
Mladost GAT,1448.3571,
Skalica,1483.5765,
Petrolul,1512.809,
Hebar,1376.3595,
Botev Plovdiv (Bul),1473.9123,1.04
Aris (Cyp),1519.5948,1.14
Kyzylzhar (Kaz),1499.7457,0.98
Zira (Aze),1510.1777,1.06
Koper (Slo),1491.3694,0.99
Puntarenas FC,1503.6664,1.02
First Vienna,1538.2096,
VfB Oldenburg,1412.9756,
RW Essen,1484.006,
Persis Solo,1490.3471,1.06
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Netanya (Isr),1492.1239,0.99
Viborg (Den),1505.2173,1.01
Kisvarda (Hun),1512.7417,0.98
Konyaspor (Tur),1508.7554,1.04
RANS Nusantara,1396.6424,1.15
Annecy,1446.2291,
Hillerod,1508.4377,
Kecskemeti TE,1498.1688,
Dewa United,1631.3071,1.24
Sturm Graz II,1431.914,
Widzew Lodz,1472.5238,
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,
Bayreuth,1363.7311,
Dorking,1368.5792,
York City,1580.2404,
Laval,1468.9885,
Elversberg,1557.7087,
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1504.7571,
Lampang,1412.1042,1.07
Pontypridd,1451.0295,0.24
Genk U23,1329.9708,
Sakaryaspor,1491.8091,
Bodrumspor,1560.9151,
Anderlecht U23,1392.1816,
Modena,1463.8114,
Fiorentina (Ita),1520.5571,
FC Koln (Ger),1509.9025,1.0
Dnipro-1 (Ukr),1435.3935,
West Ham (Eng),1526.2211,1.03
Villarreal (Esp),1521.6578,1.03
Villarreal B,1412.9758,
Bari,1487.6471,
St. Liege U23,1292.1422,
Os Belenenses,1469.0306,
Paredes,1478.0277,
Sudtirol,1459.5306,
Fontinhas,1442.5133,
Pendikspor,1493.1448,
Lamphun Warrior,1528.9345,1.06
Hearts (Sco),1468.5148,1.01
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.9019,1.05
Moncarapachense,1394.7087,
Vilaverdense,1379.0083,
Maccabi Bnei Raina,1463.7189,
Metalist Kharkiv,1396.0241,
Andorra,1434.3375,
Kryvbas,1576.5918,
FC Ballkani,1501.8394,
Union Touarga,1512.9556,0.92
Pyunik Yerevan,1518.9223,
Jaro,1488.4411,
Sandviken,1485.0639,
Elva,1487.6519,
Libertad Gran Mamore,1455.0106,
Neptunas,1473.825,
Grobina,1402.4063,
Magallanes,1470.8397,
Sportivo Trinidense,1534.0874,
Instituto,1459.7591,
Angostura,1478.8067,0.27
La Luz,1442.6365,
Deportivo Garcilaso,1542.4635,0.5
Iwaki,1477.459,0.41
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1419.5465,0.56
Rayo Zuliano,1525.2167,0.46
Cheonan City,1383.877,1.12
Kuching City FC,1485.3861,1.1
Cheongju,1393.3748,1.02
Vaca Diez,1457.4791,
Kelantan DNFC,1300.3364,1.29
Libertad,1507.0869,
St. Louis City,1467.9753,0.24
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1412.2204,
Patronato (Arg),1474.5242,1.04
Pereira (Col),1510.4416,0.96
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3484,
Mirassol,1566.1099,
ABC,1417.9805,
Qingdao Hainiu,1459.4413,
Nantong Zhiyun,1421.4464,
Vancouver FC,1431.4037,
Presov,1488.53,
Gloria Buzau,1423.4103,
Graficar Beograd,1488.1799,
Vyskov,1473.619,
MFC Metalurh,1485.539,
LNZ Cherkasy,1487.6449,
Farul Constanta (Rou),1523.7176,1.05
Hegelmann (Ltu),1478.4984,1.01
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Otelul,1489.4342,
Krumovgrad,1499.9147,
Neman (Blr),1478.4818,1.02
Cosmos (San),1490.3101,0.99
Haverfordwest (Wal),1494.5289,1.0
Arsenal Tivat (Mne),1479.2396,1.04
Egnatia (Alb),1481.53,1.06
Zimbru Chisinau (Mda),1451.6923,1.04
B.93,1394.512,
CSKA 1948 Sofia (Bul),1482.9335,1.02
Liberia,1506.018,1.15
Auda (Lat),1513.7704,1.04
Kalmar (Swe),1486.6568,1.02
Kecskemeti TE (Hun),1496.3138,1.03
Ruch Chorzow,1485.2214,
Stade Nyonnais,1389.1318,
Leoben,1534.6779,
Bregenz,1479.1805,
Obolon,1430.4533,
Baden,1333.5619,
Adana Demirspor (Tur),1510.6585,1.04
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Aktobe (Kaz),1491.1879,1.03
Bohemians (Cze),1479.7432,1.03
Stripfing,1389.6661,
Concarneau,1404.7356,
Kidderminster,1425.7061,
Ulm,1512.2427,
Puszcza,1476.7773,
Pero Pinheiro,1369.8243,
Arouca (Por),1495.2373,1.02
Nakhon Pathom,1437.1664,1.08
Loughgall,1386.3809,
Oxford City,1340.4103,
Polissya Zhytomyr,1575.4447,
AVS,1547.8247,
RFC Liege,1480.4425,
Patro Eisden,1551.5,
Uthai Thani,1535.5296,1.06
Atletico CP,1524.3692,
Colwyn Bay,1422.5133,0.55
Al Riyadh,1464.9861,1.01
SC Vianense,1418.2348,
1º Dezembro,1473.7458,
Sanliurfaspor,1455.2295,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1416.6539,1.05
Corum,1518.0947,
Francs Borains,1392.5891,
Rogaska,1471.2867,
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1307,
Racing Club Ferrol,1370.617,
Catanzaro,1516.3111,
Eldense,1437.646,
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3427,
Muaither SC,1420.1226,0.64
Panserraikos,1446.0487,
Hapoel Petah Tikva,1407.1315,
Lecco,1346.4026,
Zrinjski,1499.2608,
Baladiyat El Mahalla,1430.2999,1.12
Punjab,1460.0136,1.12
Mikkeli,1485.8378,1.02
Gnistan,1508.709,
Lyn,1520.9573,
BE1 NFA,1489.0336,
Nordic United,1483.2524,
Skanste,1468.3462,
Viimsi JK,1464.0799,
SA Bulo Bulo,1513.2594,
2 de Mayo,1561.1027,
Los Chankas,1504.9775,0.71
Aurora (Bol),1483.8418,1.01
Miramar,1450.1379,
Cobreloa,1451.2869,
Portuguesa (Ven),1485.4018,1.02
GV San Jose,1582.2266,
Sportivo Trinidense (Par),1476.67,1.0
Qingdao West Coast,1510.2599,
Yelimay Semey,1521.0231,
Tomayapo (Bol),1464.4725,1.0
Universitario de Vinto (Bol),1479.1987,0.99
Deportivo Garcilaso (Per),1495.0596,1.02
Rayo Zuliano (Ven),1453.6805,1.04
Racing Montevideo (Uru),1525.304,1.07
Alianza (Col),1486.904,1.03
Zhenis,1471.6466,
Ameliano (Par),1512.1255,1.03
Tecnico U. (Ecu),1485.6881,1.01
Transinvest,1508.8324,
Imbabura,1438.9463,
Shenzhen Xinpengcheng,1471.7826,
Nomme Utd,1357.4083,
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4915,
Oddevold,1433.4684,
Egersund,1475.4191,
Amazonas,1473.7025,
Ekenas,1411.3775,
Vestri,1452.5215,
Dep. Riestra,1514.0103,
Ind. Rivadavia,1498.7574,
Csikszereda M. Ciuc,1486.2906,
Epitsentr,1478.362,
Tekstilac Odzaci,1452.2329,
Taborsko,1489.2092,
Livyi Bereg,1485.5409,
U.N.A.M.- Pumas,1529.6639,1.0
U.A.N.L.- Tigres,1533.3458,0.98
Virtus (San),1455.3036,1.06
Tikves (Mkd),1496.7056,1.03
UNA Strassen (Lux),1481.7158,1.0
Tallinna Kalev (Est),1478.9725,1.0
VPS (Fin),1484.2821,1.0
Bravo (Slo),1498.1791,1.0
Malisheva (Kos),1488.9769,1.0
Caernarfon (Wal),1472.345,1.06
Siauliai FA (Ltu),1486.5598,0.98
Paks (Hun),1523.1992,1.07
Shelbourne (Irl),1492.6291,1.0
Wisla (Pol),1499.3076,1.15
Mornar Bar (Mne),1496.1953,1.05
Marsaxlokk (Mlt),1492.1206,1.01
Isloch (Blr),1490.47,0.99
Corvinul (Rou),1474.9935,1.03
Pafos (Cyp),1502.3249,1.06
Unirea Slobozia,1451.5094,
GKS Katowice,1527.8583,
Motor Lublin,1518.2251,
Santa Ana,1448.0652,1.11
Ostrava (Cze),1521.6212,1.02
Radnicki 1923 (Srb),1495.797,1.01
G.A. Eagles (Ned),1492.7851,0.99
Nafta,1451.9777,
Etoile-Carouge,1510.4713,
Nyiregyhaza,1477.4221,
Komarno,1486.9487,
Jedinstvo U.,1430.4133,
Kosice,1531.3287,
OFK Beograd,1521.2616,
Cercle Brugge KSV (Bel),1507.0686,1.04
Maccabi Petah Tikva (Isr),1466.3037,1.0
St. Mirren (Sco),1499.1341,1.01
Cherno More (Bul),1496.6877,0.99
Polissya Zhytomyr (Ukr),1482.8076,1.01
Transinvest (Ltu),1482.7349,0.99
Sliema (Mlt),1479.9774,1.02
Tromso (Nor),1505.8853,0.99
Gyor,1544.9261,
ASK Voitsberg,1480.5171,
Primorje,1492.2458,
SC Lusitania,1421.4652,
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1455.9995,
Boston Utd,1393.3029,
Alemannia Aachen,1465.076,
Karpaty Lviv,1515.7801,
Briton Ferry,1477.4101,
Amarante,1509.4242,
Stuttgart II,1449.235,
Hannover II,1395.5575,
PSBS Biak Numfor,1516.4017,1.06
Malut United,1558.8686,1.01
Igdir FK,1480.7633,
Cesena,1492.752,
Martigues,1411.0938,
Amedspor,1508.7321,
Chelsea (Eng),1504.1479,1.01
Lens (Fra),1496.3541,1.01
Lokeren-Temse,1440.9045,
RAAL La Louviere,1563.2783,
Al Kholood,1484.4481,1.13
Mantova,1443.1284,
Carrarese,1444.3552,
Heidenheim (Ger),1516.4047,1.02
Betis (Esp),1523.2103,1.01
Erokspor,1492.5543,
Ironi Tiberias,1477.2969,
COD Meknes,1507.7227,1.33
Athens Kallithea,1443.0523,
Mohammedan,1384.576,0.99
Al Orubah,1454.3046,1.07
Borac Banja Luka,1525.131,
Din. Minsk,1488.4761,
Petrocub,1474.037,
Auckland FC,1581.1277,1.06
Pafos,1548.7914,
Stockholm Internazionale,1482.5779,
Lunds,1477.32,
Alberts JDFS,1490.285,
Real Oruro,1497.1791,
America De Cali,1540.2494,
Chico,1475.5655,
Atl. Nacional,1547.5477,
Santa Fe,1530.4192,
Junior,1518.7016,
Alianza,1510.2603,
Deportes Tolima,1509.1677,
Atl. Tembetary,1485.5098,
Aguilas,1481.2384,
Recoleta,1507.8826,
Dep. Pasto,1510.7044,
Once Caldas,1499.9015,
Anzoategui FC,1528.0651,1.32
Dep. Cali,1517.9899,
La Equidad,1467.9912,
Bucaramanga,1480.6655,
