Team,Elo,Tilt
RFS (Lat),1553.4978,1.22
Cracovia (Pol),1491.242,1.02
Haugesund (Nor),1515.9587,1.0
Tsarsko Selo,1444.8892,
Chindia Targoviste,1451.7118,
LKS Lodz,1347.79,
Rakow,1649.8001,
LPS HD Clinceni,1304.7592,
Pohronie,1361.7673,
Atl. San Luis,1472.5759,1.22
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Yeni Malatyaspor (Tur),1506.535,1.02
Strasbourg (Fra),1511.6286,1.01
Torino (Ita),1531.3659,1.09
Aris (Gre),1521.5944,1.07
Lok. Plovdiv (Bul),1489.5268,1.02
Arsenal Tula (Rus),1481.4336,1.0
Mlada Boleslav (Cze),1548.6019,1.04
Utrecht (Ned),1494.0553,1.01
Lechia Gdansk (Pol),1505.842,1.03
Rodez,1455.7582,
Dornbirn,1399.1943,
Bayern II,1466.2408,1.13
Chambly,1419.8274,
Mannheim,1460.3587,
TSC,1560.364,
Kolding IF,1499.9638,
Skive,1395.728,
Varazdin,1509.9697,
Viktoria Koln,1488.7508,
Arsenal Sarandi,1407.8816,
Lausanne Ouchy,1457.1535,
Dnipro-1,1633.4355,
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
Grazer AK,1544.8113,
Central Cordoba,1489.3981,
Chorley,1381.0119,1.03
Torquay,1459.0384,1.18
Stockport County,1617.2433,
Arbroath,1299.4455,
Juarez,1427.7299,1.14
Club Brugge KV (Bel),1560.8623,1.12
Woking,1422.2556,
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Virton,1356.1212,
Javor,1434.9465,
Kaposvar,1342.8465,
Larne,1668.1309,
Gil Vicente,1534.1602,
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.8867,0.33
Penybont,1663.0831,
Racing Santander,1533.0394,
Karagumruk,1571.0951,
Casa Pia,1593.0903,
Vilafranquense,1462.8653,
Pisa,1551.9712,
Keciorengucu,1491.4133,
Nes Tziona,1390.4096,
Entella,1347.3237,
Mirandes,1528.1185,
Ponferradina,1450.4528,
Hapoel Kfar Saba,1389.8894,
Menemenspor,1404.8834,
Pordenone,1325.7208,
Al Wakra,1585.6492,0.24
Al Adalah,1404.7009,1.13
Volos,1393.505,
Zalaegerszegi,1498.5106,
Fuenlabrada,1393.4776,
Trapani,1494.2972,1.12
Juve Stabia,1455.8401,
Damac,1456.9712,1.1
Abha,1377.9037,1.27
APOEL,1521.0471,
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8132,1.14
ZED,1535.2727,1.07
Tanta,1392.1185,1.05
Cabinteely,1489.9535,0.92
Longford,1360.3277,
Western United,1509.0948,1.21
Renaissance Zemamra,1552.1954,0.76
Hyderabad,1374.5681,1.1
Banga,1524.6102,
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
12 de Octubre,1403.5067,
Progreso (Uru),1477.847,1.02
Palmaflor,1435.5824,
Guairena,1467.6814,
S. Wanderers,1402.0848,
Santa Cruz,1386.0586,
Yaracuyanos,1429.2642,0.7
Carlos Stein,1356.004,0.24
La Serena,1421.3441,
Coquimbo (Chi),1515.898,0.98
Fenix (Uru),1487.3299,1.03
Cerro Largo (Uru),1448.1055,1.08
Velez Sarsfield (Arg),1541.1372,1.15
Grau,1572.6732,0.46
Gran Valencia,1472.4771,0.43
Llacuabamba,1434.7176,0.59
Cienciano,1539.2099,0.65
Grau (Per),1486.0768,1.0
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.7414,
Orense,1512.7067,
Rentistas,1387.8499,
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1478.5625,1.09
Always Ready (Bol),1492.2159,1.11
Rayong FC,1402.765,1.22
LDU Portoviejo,1457.9602,
Kusatsu,1335.0357,0.24
Giravanz Kitakyushu,1399.018,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1453.0876,0.97
Tigre (Arg),1456.5985,1.07
Persik Kediri,1530.9518,1.13
Tanjong Pagar,1284.9969,1.02
Persita,1500.5606,1.09
Sabah,1629.103,0.88
Kaspij Aktau,1395.3703,
San Diego Loyal,1571.3736,
Legion,1409.7193,
Akropolis,1431.9555,
Tukums 2000,1404.2477,
Ljungskile,1401.2879,0.57
Grotta,1408.0812,0.69
Haka,1528.5219,
Stjordals Blink,1327.1784,
Grorud,1356.5527,
Oygarden,1403.4158,
Dubnica,1481.9005,
Philadelphia Union II,1442.517,0.86
Mazatlan FC,1429.6268,1.04
Cangzhou,1449.195,
Orijent,1485.7818,
Metalac,1426.3057,
Novi Pazar,1520.1699,
Zlatibor Cajetina,1396.0316,
Qingdao FC,1334.9371,
CSKA 1948 Sofia,1537.0783,
Montana,1429.3522,
Confianca,1423.2312,
Miami FC,1381.8556,
Mioveni,1355.5566,
Nautico,1356.501,
Budafoki,1387.4014,
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1544.7241,
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5398,
FC Arges,1436.0518,
RWDM,1535.2544,
Inhulets,1419.3764,
Inter Miami,1584.9899,0.5
Warta Poznan,1487.663,
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Borac Banja Luka (Bih),1464.9991,1.02
Sumqayit (Aze),1474.4037,0.97
Servette (Sui),1507.9709,1.03
Motherwell (Sco),1490.8196,1.05
Bodo/Glimt (Nor),1629.7849,1.22
Gjilani (Kos),1483.196,1.05
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Iskra (Mne),1490.7024,0.95
Aarhus (Den),1488.8156,1.07
UTA Arad,1524.0563,
Stal Mielec,1482.5851,
Seraing,1340.9405,
K. Lierse S.K.,1422.1401,
Dunkerque,1482.4987,
Pau FC,1436.5506,
Koper,1585.5272,
Podbeskidzie,1423.3925,
FK Pardubice,1405.9271,
Club Brugge KV U23,1445.993,
Sporting San Jose,1496.4934,1.11
Flint,1479.2712,
Vizela,1537.7514,
Minaj,1421.0357,
Omonia (Cyp),1574.2862,1.11
TSC (Srb),1460.3316,1.15
Viking (Nor),1502.8924,1.03
Sileks (Mkd),1467.4329,1.01
Goteborg (Swe),1494.1239,1.01
FC Botosani (Rou),1499.5837,1.0
Renova (Mkd),1499.5377,0.98
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Inter Escaldes (And),1461.6216,1.12
Sf.Gheorghe (Mda),1466.3102,1.06
OFI Crete (Gre),1493.9086,0.99
SK Rapid II,1438.8708,
Lubeck,1348.7866,
Bandirmaspor,1512.4342,
Tuzlaspor,1450.0575,
Haverfordwest,1626.6268,
Castellon,1452.668,
Rukh Lviv,1530.8205,
FC Cartagena SAD,1339.8157,
Samsunspor,1632.6845,
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
Wolfsburg (Ger),1519.2086,1.02
Granada CF (Esp),1541.4818,1.03
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Monza,1517.7578,
Verl,1492.3748,
Saarbrucken,1566.0845,
UD Logrones,1421.2973,
Reggiana,1426.2945,
Turkgucu Munchen,1411.8053,
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Altrincham,1558.1656,
King’s Lynn,1365.6033,1.2
Reggina,1447.3051,
L.R. Vicenza,1410.181,
Sabadell,1476.334,
Weymouth,1311.4261,1.13
Wealdstone,1405.5197,
Portadown,1452.4015,
Omonia,1471.2717,
Al Ain,1408.4309,1.15
Galway,1549.8094,
KTP,1351.4542,
Zhejiang Professional,1585.1824,
East Bengal,1439.6688,1.06
Mohun Bagan,1670.3953,1.11
Maghreb Fez,1534.8229,0.74
Asker,1475.643,
Chabab Mohammedia,1316.3282,1.07
National Bank Egypt,1569.422,1.13
Ceramica Cleopatra,1561.2232,1.15
Ghazl El Mahallah,1447.3893,1.06
Macarthur FC,1464.9069,1.2
Manta,1449.4238,
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.0497,
Sagamihara,1427.2293,0.45
Dziugas Telsiai,1485.5158,
Penang,1447.9381,0.76
Alianza Atl.,1535.0172,0.63
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Blaublitz,1478.7942,0.46
Nublense,1541.0434,
Tomayapo,1541.2829,
Hegelmann,1668.8883,
Melipilla,1478.3444,
Turan,1422.2869,
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7962,
Atletico GO (Bra),1563.848,0.98
Rentistas (Uru),1469.2984,0.99
Ceara (Bra),1583.7617,1.01
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8734,0.24
Noah,1289.1687,
Nevezis Kedainiai,1321.5329,
Universidad Central,1570.8299,0.47
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8602,
Leiknir,1386.66,0.38
Cove Rangers,1369.9536,
Airdrieonians,1371.5349,
Villa Espanola,1395.1814,
Cerrito,1354.3488,
Bryne,1563.1578,
Villefranche,1466.9777,
Sud America,1455.4712,
Banska Bystrica,1447.4696,
NK Krka,1494.4214,0.96
Brusque,1381.3125,
Remo,1439.3985,
Austin FC,1474.329,0.29
Folgore (San),1465.183,1.05
Oakland Roots,1449.0261,
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Noah (Arm),1515.7397,1.11
Honka (Fin),1483.7763,1.02
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Zilina (Svk),1483.4074,1.15
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Newtown (Wal),1464.0569,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Sligo Rovers (Irl),1501.3003,1.03
Vllaznia (Alb),1451.3905,1.05
Dila Gori (Geo),1476.466,1.04
Decic (Mne),1471.1978,0.99
Bohemians (Irl),1521.9305,1.02
Larne (Nir),1461.2203,1.03
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Dinamo Batumi (Geo),1473.1059,1.05
Puskas Academy (Hun),1494.3036,
KF Llapi (Kos),1443.0268,1.06
Hesperange (Lux),1486.7647,1.04
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Sarmiento Junin,1408.5783,
FC Rapid Bucuresti,1622.3148,
Elfsborg (Swe),1581.1622,1.11
Sochi (Rus),1518.3968,1.07
Arda (Bul),1476.7693,1.01
Pogon Szczecin (Pol),1491.553,1.07
FK Panevezys (Ltu),1438.3804,1.0
Radnicki 1923,1616.2272,
Dragovoljac,1400.4232,
Termalica B-B.,1460.7803,
Platense,1498.8327,
Veres-Rivne,1496.2155,
Bastia,1474.4591,
Leczna,1424.7245,
L. Mikulas,1368.5513,
Hradec Kralove,1531.9961,
TSV Havelse,1366.0069,
Radomlje,1477.6082,
Viktoria Berlin,1407.961,
Metalist 1925,1387.3698,
Farul Constanta,1552.0648,
U Craiova 1948,1463.3742,
Kolubara,1429.7725,
Freiburg II,1418.1897,
Vojvodina (Srb),1456.4222,1.05
Zhodino (Blr),1461.4902,1.06
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
Vorskla Poltava (Ukr),1484.0229,1.1
Rakow (Pol),1578.3974,0.97
Santa Clara (Por),1538.182,1.01
Slovacko (Cze),1501.9572,1.0
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
SC Ashdod (Isr),1495.9959,0.97
Shakhter Karagandy (Kaz),1496.8335,0.98
Gyirmot,1463.0889,
Jammerbugt,1339.4254,
Dortmund II,1459.4547,
Radomiak Radom,1473.2759,
Yverdon,1482.7749,
Lok. Sofia,1445.2709,
Pirin Blagoevgrad,1416.6968,
Pacos Ferreira (Por),1503.7966,1.0
Kolos Kovalivka (Ukr),1490.1394,0.98
Guanacasteca,1525.9699,1.04
Estrela,1508.5392,
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Real SC,1445.0309,
Trofense,1478.2519,
Sanjoanense,1425.8754,
Anadia,1435.5323,
Oriental Dragon,1434.0747,
R. Sociedad B,1424.5539,
Torreense,1505.621,
Quevilly Rouen,1436.7405,
CDC Montalegre,1420.3687,
Sao Joao Ver,1502.8192,
Kocaelispor,1563.3653,
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
Pevidem,1384.8708,1.07
AD Fafe,1509.616,
Eyupspor,1634.7376,
Leiria,1558.6579,
Santarem,1465.3342,
Oliveira Hospital,1422.6906,
Alverca,1618.375,
Lusitania FC,1567.5181,
Sporting CP B,1526.1125,
Felgueiras,1548.105,
Canelas 2010,1444.8247,
Ternana,1415.1065,
UD Ibiza,1385.1739,
Manisa FK,1426.7935,
MLS All-Stars,1513.2937,0.96
Union Berlin (Ger),1516.5681,0.99
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0504,1.14
Caldas,1476.8743,
Amorebieta,1441.0695,
Burgos CF,1443.5583,
Nof Hagalil,1415.1514,
Nong Bua Pitchaya,1453.2913,1.16
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1421.549,1.11
Como,1586.1941,
Alessandria,1405.7242,
Hapoel Jerusalem,1496.9054,
Sheriff Tiraspol,1498.3183,
Lincoln Red Imps,1465.2928,
Shamal,1449.7357,0.24
Anorthosis,1520.1959,
Ionikos,1420.4209,
Amora,1464.0021,
Jeunesse Sportive Soualem,1425.5601,0.74
Alashkert,1470.6418,
Modern Sport,1539.2253,0.89
Pharco,1523.204,0.88
Eastern Company,1478.6228,1.09
Treaty United,1485.4465,0.96
Hodd,1427.5882,
Arendal,1463.9459,
Skovde AIK,1362.0077,
Ameliano,1535.2275,
Chengdu Rongcheng,1682.6385,
Copiapo,1434.2676,
Universitario de Vinto,1507.9128,
Resistencia,1390.71,
Albion,1444.0358,
Tacuary,1437.0997,
AD Tarma,1582.2413,0.8
General Caballero JLM,1516.2992,
Cumbaya,1414.0786,
America MG (Bra),1507.3978,1.17
Gualaceo,1408.8845,
Sarawak Utd.,1425.112,0.65
Charlotte,1540.6304,0.43
Siauliai FA,1571.4072,
Cienciano (Per),1488.4059,1.0
Nublense (Chi),1480.1273,0.97
Aksu,1414.4723,
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1487.4552,
Gimpo FC,1474.1257,0.98
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.3373,
Grulla Morioka,1355.8397,0.45
Auda,1622.8881,
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Utsikten,1463.5178,
Tombense,1424.4262,
Ituano,1407.4424,
Fram,1436.9353,
Novorizontino,1545.0689,
Annagh,1469.4759,0.92
Queen's Park,1448.4041,
Vlasim,1479.4919,
IMT Novi Beograd,1476.9051,
Zeleznicar Pancevo,1507.526,
Meizhou Hakka,1470.6353,
Barracas Central,1453.1594,
Wuhan Three Towns,1539.8675,
Veria,1488.1689,
FC Ballkani (Kos),1557.273,1.1
UE Santa Coloma (And),1432.7301,1.06
Magpies (Gib),1469.7719,1.04
Spartak Varna,1462.7439,
Vikingur Reykjavik (Ice),1526.1176,1.02
Tuzla City (Bih),1500.7865,1.04
Atletic Escaldes (And),1439.5891,1.0
Differdange (Lux),1464.1358,1.09
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.357,
Bellinzona,1408.3588,
Skalica,1473.1651,
Hebar,1376.3595,
Petrolul,1504.4269,
Botev Plovdiv (Bul),1473.9123,1.04
Aris (Cyp),1519.5948,1.14
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1503.6664,1.02
Koper (Slo),1491.3694,0.99
Zira (Aze),1510.1777,1.06
First Vienna,1546.4013,
VfB Oldenburg,1412.9756,
RW Essen,1477.5666,
Persis Solo,1490.3471,1.06
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Netanya (Isr),1492.1239,0.99
Kisvarda (Hun),1512.7417,0.98
RANS Nusantara,1396.6424,1.15
Kecskemeti TE,1497.5048,
Hillerod,1496.177,
Annecy,1457.2333,
Widzew Lodz,1475.8434,
Dewa United,1631.3071,1.24
Sturm Graz II,1425.4793,
Al Markhiya,1404.1057,0.41
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,
Elversberg,1557.5417,
York City,1581.3704,
Bayreuth,1363.7311,
Laval,1463.1219,
Dorking,1368.5792,
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Gil Vicente (Por),1498.8739,1.04
Dender,1508.1209,
Pontypridd,1451.0295,0.24
Lampang,1412.1042,1.07
Modena,1471.8597,
Sakaryaspor,1491.4202,
Bodrumspor,1553.4191,
Genk U23,1329.9708,
Anderlecht U23,1402.3053,
West Ham (Eng),1526.2211,1.03
Villarreal (Esp),1521.6578,1.03
Dnipro-1 (Ukr),1435.3935,
Fiorentina (Ita),1520.5571,
FC Koln (Ger),1509.9025,1.0
Villarreal B,1412.9753,
Bari,1484.031,
St. Liege U23,1292.1422,
Os Belenenses,1461.0023,
Lamphun Warrior,1528.9345,1.06
Pendikspor,1493.1447,
Paredes,1478.0286,
Fontinhas,1442.5148,
Sudtirol,1444.6385,
Nice (Fra),1507.2684,0.99
Silkeborg (Den),1491.9019,1.05
Hearts (Sco),1468.5148,1.01
Vilaverdense,1388.2945,
Moncarapachense,1394.7103,
Maccabi Bnei Raina,1472.1146,
Metalist Kharkiv,1396.0239,
Kryvbas,1576.5917,
Andorra,1434.337,
FC Ballkani,1501.8404,
Union Touarga,1509.6367,0.91
Pyunik Yerevan,1518.9223,
Jaro,1488.4411,
Sandviken,1485.0639,
Elva,1487.6519,
Libertad Gran Mamore,1454.9834,
Neptunas,1473.825,
Grobina,1402.4063,
Magallanes,1470.9979,
Sportivo Trinidense,1530.3708,
Instituto,1459.7617,
Angostura,1478.8067,0.27
Deportivo Garcilaso,1545.9085,0.51
La Luz,1442.6231,
Iwaki,1477.5885,0.36
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1418.2502,0.38
Rayo Zuliano,1525.2167,0.46
Cheonan City,1375.2509,1.14
Kuching City FC,1485.3861,1.1
Cheongju,1384.5556,0.99
Vaca Diez,1457.4605,
Libertad,1499.4999,
Kelantan DNFC,1300.3364,1.29
St. Louis City,1467.9755,0.24
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1401.192,
Patronato (Arg),1474.5242,1.04
Pereira (Col),1510.4416,0.96
Gimnasia L.P. (Arg),1476.5002,0.96
Moss,1514.3483,
Mirassol,1566.0939,
ABC,1417.9684,
Qingdao Hainiu,1459.4413,
Nantong Zhiyun,1421.4464,
Vancouver FC,1431.4037,
Presov,1488.53,
Gloria Buzau,1430.5029,
Graficar Beograd,1488.1799,
Vyskov,1473.6212,
MFC Metalurh,1485.5389,
LNZ Cherkasy,1487.6448,
Farul Constanta (Rou),1523.7176,1.05
Penybont (Wal),1486.9848,1.0
KA Akureyri (Ice),1497.498,1.09
Dukagjini (Kos),1488.5961,1.07
Haka (Fin),1490.8002,1.01
Hegelmann (Ltu),1478.4984,1.01
Krumovgrad,1503.8494,
Otelul,1497.8077,
Cosmos (San),1490.3101,0.99
Egnatia (Alb),1481.53,1.06
Haverfordwest (Wal),1494.5289,1.0
Neman (Blr),1478.4818,1.02
Arsenal Tivat (Mne),1479.2396,1.04
Zimbru Chisinau (Mda),1451.6923,1.04
B.93,1395.2978,
CSKA 1948 Sofia (Bul),1482.9335,1.02
Liberia,1499.2919,1.16
Kecskemeti TE (Hun),1496.3138,1.03
Kalmar (Swe),1486.6568,1.02
Auda (Lat),1513.7704,1.04
Obolon,1435.1857,
Ruch Chorzow,1485.2216,
Stade Nyonnais,1399.3557,
Bregenz,1484.5204,
Leoben,1534.6779,
Baden,1333.5619,
Adana Demirspor (Tur),1510.6585,1.04
Aktobe (Kaz),1491.1879,1.03
Bohemians (Cze),1479.7432,1.03
Sabah Baku (Aze),1512.5222,1.04
Zalaegerszegi (Hun),1485.8317,1.0
Stripfing,1390.5062,
Concarneau,1404.7354,
Kidderminster,1425.7062,
Ulm,1518.4719,
Puszcza,1483.1516,
Pero Pinheiro,1369.8269,
Arouca (Por),1495.2373,1.02
Loughgall,1388.7784,
Nakhon Pathom,1444.2293,1.06
Polissya Zhytomyr,1575.4446,
Oxford City,1340.4103,
RFC Liege,1478.1838,
Patro Eisden,1559.2912,
Uthai Thani,1523.8522,1.05
AVS,1554.3272,
Atletico CP,1536.3507,
Al Riyadh,1458.9016,1.02
SC Vianense,1418.2402,
1º Dezembro,1482.3193,
Colwyn Bay,1422.5133,0.55
Sanliurfaspor,1454.2242,
Marseille (Fra),1493.4315,1.01
Al Okhdood,1422.7049,1.05
Corum,1510.4333,
Rogaska,1471.2866,
Francs Borains,1404.7408,
Osasuna (Esp),1496.2173,1.02
Lille (Fra),1526.8459,1.03
FeralpiSalo,1413.1305,
Racing Club Ferrol,1379.6654,
Catanzaro,1532.1565,
Eldense,1424.9771,
Aston Villa (Eng),1533.6851,1.02
Kifisia,1408.3424,
Muaither SC,1420.1226,0.64
Panserraikos,1438.3374,
Hapoel Petah Tikva,1407.1315,
Lecco,1346.4024,
Zrinjski,1499.2612,
Baladiyat El Mahalla,1430.2958,1.12
Punjab,1460.0136,1.12
Mikkeli,1485.8378,1.02
Gnistan,1508.709,
Lyn,1520.9573,
BE1 NFA,1489.0336,
Nordic United,1483.2524,
Skanste,1468.3462,
Viimsi JK,1464.0799,
SA Bulo Bulo,1513.2728,
2 de Mayo,1561.1499,
Los Chankas,1504.9869,0.71
Aurora (Bol),1483.8418,1.01
Miramar,1450.1095,
Cobreloa,1451.2966,
Portuguesa (Ven),1485.4018,1.02
Sportivo Trinidense (Par),1476.67,1.0
GV San Jose,1582.2205,
Qingdao West Coast,1510.2599,
Yelimay Semey,1510.8612,
Tomayapo (Bol),1464.4725,1.0
Deportivo Garcilaso (Per),1495.0596,1.02
Universitario de Vinto (Bol),1479.1987,0.99
Zhenis,1468.4403,
Racing Montevideo (Uru),1525.304,1.07
Alianza (Col),1486.904,1.03
Rayo Zuliano (Ven),1453.6805,1.04
Tecnico U. (Ecu),1485.6881,1.01
Ameliano (Par),1512.1255,1.03
Transinvest,1508.8324,
Imbabura,1438.9452,
Shenzhen Xinpengcheng,1471.7826,
Nomme Utd,1357.4083,
Belgrano (Arg),1514.7931,0.99
Rhode Island,1555.4777,
Oddevold,1433.4684,
Amazonas,1473.6934,
Egersund,1475.419,
Ekenas,1411.3774,
Vestri,1452.5215,
Dep. Riestra,1514.0183,
Ind. Rivadavia,1498.7462,
Csikszereda M. Ciuc,1486.2906,
Epitsentr,1478.362,
Tekstilac Odzaci,1464.0774,
Livyi Bereg,1474.0927,
Taborsko,1489.2105,
U.A.N.L.- Tigres,1533.3458,0.98
U.N.A.M.- Pumas,1529.6639,1.0
Virtus (San),1455.3036,1.06
Caernarfon (Wal),1472.345,1.06
Malisheva (Kos),1488.9769,1.0
Tikves (Mkd),1496.7056,1.03
Paks (Hun),1523.1992,1.07
UNA Strassen (Lux),1481.7158,1.0
VPS (Fin),1484.2821,1.0
Wisla (Pol),1499.3076,1.15
Siauliai FA (Ltu),1486.5598,0.98
Mornar Bar (Mne),1496.1953,1.05
Bravo (Slo),1498.1791,1.0
Tallinna Kalev (Est),1478.9725,1.0
Shelbourne (Irl),1492.6291,1.0
Isloch (Blr),1490.47,0.99
Pafos (Cyp),1502.3249,1.06
Marsaxlokk (Mlt),1492.1206,1.01
Corvinul (Rou),1474.9935,1.03
Unirea Slobozia,1451.5094,
GKS Katowice,1522.2106,
Motor Lublin,1518.2251,
Santa Ana,1447.9108,1.13
G.A. Eagles (Ned),1492.7851,0.99
Radnicki 1923 (Srb),1495.797,1.01
Ostrava (Cze),1521.6212,1.02
Nafta,1447.5467,
Nyiregyhaza,1483.4011,
Etoile-Carouge,1500.2475,
Komarno,1479.4898,
Jedinstvo U.,1430.4133,
Kosice,1536.059,
OFK Beograd,1514.2757,
Maccabi Petah Tikva (Isr),1466.3037,1.0
Cercle Brugge KSV (Bel),1507.0686,1.04
Sliema (Mlt),1479.9774,1.02
Cherno More (Bul),1496.6877,0.99
Tromso (Nor),1505.8853,0.99
St. Mirren (Sco),1499.1341,1.01
Polissya Zhytomyr (Ukr),1482.8076,1.01
Transinvest (Ltu),1482.7349,0.99
Gyor,1538.9472,
ASK Voitsberg,1468.1147,
Primorje,1487.5783,
SC Lusitania,1426.9078,
Kryvbas (Ukr),1466.8227,1.01
Tamworth,1453.9861,
Boston Utd,1392.6682,
Alemannia Aachen,1470.1053,
Karpaty Lviv,1515.7799,
Briton Ferry,1483.9263,
Amarante,1497.4517,
Stuttgart II,1443.2799,
Hannover II,1401.5126,
PSBS Biak Numfor,1516.4017,1.06
Malut United,1560.1693,1.01
Igdir FK,1481.7685,
Cesena,1494.1797,
Amedspor,1508.7321,
Martigues,1416.739,
Lens (Fra),1496.3541,1.01
Chelsea (Eng),1504.1479,1.01
Lokeren-Temse,1445.9532,
RAAL La Louviere,1565.537,
Al Kholood,1484.4393,1.12
Mantova,1442.9739,
Carrarese,1451.2957,
Betis (Esp),1523.2103,1.01
Heidenheim (Ger),1516.4047,1.02
Erokspor,1494.691,
Ironi Tiberias,1475.6899,
COD Meknes,1507.7227,1.33
Athens Kallithea,1431.6125,
Mohammedan,1384.576,0.99
Al Orubah,1460.0726,1.07
Petrocub,1474.037,
Din. Minsk,1488.4761,
Borac Banja Luka,1525.1307,
Auckland FC,1584.5589,1.07
Pafos,1548.7914,
Stockholm Internazionale,1482.5779,
Lunds,1477.32,
Alberts JDFS,1490.285,
Real Oruro,1497.1757,
America De Cali,1540.2493,
Chico,1475.5655,
Atl. Nacional,1547.5466,
Junior,1511.8274,
Santa Fe,1516.9181,
Alianza,1504.0955,
Aguilas,1488.6246,
Deportes Tolima,1509.1677,
Atl. Tembetary,1492.4325,
Recoleta,1500.9803,
Dep. Pasto,1504.7188,
Once Caldas,1499.9011,
Anzoategui FC,1520.894,1.21
La Equidad,1465.986,
Dep. Cali,1517.9895,
Bucaramanga,1473.2789,
