Team,Elo,Tilt
Adelaide United,1533.9689,1.36
Melbourne Victory,1523.157,1.04
Jamshedpur,1500.1151,1.14
Wellington Phoenix,1533.082,1.08
Wydad,1600.5353,1.1
Brisbane Roar,1390.6321,1.13
Perth Glory,1411.2418,1.3
Pune City,1503.4851,1.11
Goa,1559.5966,1.28
Sydney FC,1513.2589,1.27
Central Coast Mariners,1584.0384,1.14
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1568.6499,1.22
Newcastle Jets,1431.8251,1.12
KFUM Oslo,1536.2466,1.04
WS Wanderers,1471.6607,1.32
Fredrikstad,1618.2748,1.09
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.267,1.2
Industrial Aviles,1481.2784,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.964,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Fuerza A.,1398.7666,1.19
Petaling Jaya CFC,1507.7399,0.99
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.3398,0.98
Royal Pari (Bol),1472.1755,1.12
Olmedo,1400.8822,1.25
Carlos Mannucci,1462.3951,1.15
Coquimbo,1531.6177,0.91
Juventud,1423.3574,1.02
Cerro Largo,1530.8839,0.87
Pirata,1441.3656,1.04
Alianza Huanuco,1456.7433,1.11
Liverpool M. (Uru),1477.8042,1.09
UC Dublin,1363.4833,1.23
Once Caldas (Col),1494.2242,1.0
Plaza Colonia,1486.4544,1.11
PTT Rayong,1490.5499,1.04
Cesar Vallejo,1486.6886,1.11
Ryukyu,1439.5608,1.1
Kagoshima Utd,1377.1612,1.09
Cobresal,1516.0635,1.01
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
FK Panevezys,1582.7183,0.99
BFC Daugavpils,1450.336,1.15
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Antofagasta (Chi),1480.9716,1.01
Union de Santa Fe (Arg),1495.7139,1.0
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1654,1.05
Skeid,1326.8598,1.11
Okzhetpes,1440.2286,1.1
El Paso,1496.9982,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2287,1.03
Memphis,1520.8181,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5632,1.07
Botafogo SP,1465.3578,0.97
Forge,1560.6892,1.06
Akranes,1497.2973,1.29
Operario,1501.1448,1.0
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1471.0625,1.14
HFX Wanderers,1481.4517,1.09
Cavalry,1618.9043,1.05
Loudoun,1396.6221,1.08
Kopavogur,1457.5315,1.21
Valour,1446.8064,1.05
Hartford Athletic,1483.348,1.22
Cuiaba,1473.6599,0.98
New Mexico,1527.867,1.12
Bragantino,1544.3924,1.09
Raith,1509.3223,1.13
Montrose,1497.4234,1.08
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1458.1729,1.14
Platanias FC,1488.6751,1.01
FK Indjija,1407.9642,1.07
Al Khaleej,1477.1733,1.05
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Semen Padang,1430.0169,1.02
Tabor Sezana,1409.4488,1.08
Brno,1419.8494,1.11
Sibenik,1427.6347,1.11
Jihlava,1486.4176,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9381,0.78
U. Cluj,1559.0643,1.09
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Ballymena (Nir),1500.3102,1.03
Barry (Wal),1492.6019,1.03
Sant Julia (And),1495.1874,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,1.17
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
Zeta (Mne),1499.0448,1.04
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Ordabasy (Kaz),1454.0835,1.07
Cukaricki (Srb),1497.6236,1.16
Radnik Bijeljina (Bih),1501.5454,1.01
Kauno Zalgiris (Ltu),1468.396,1.07
Speranta Nisporeni (Mda),1493.6202,1.04
Ruzomberok (Svk),1473.1381,1.03
Maccabi Haifa (Isr),1562.567,1.31
Sabail (Aze),1480.2807,1.05
Debrecen (Hun),1502.7605,1.05
Brann (Nor),1499.3753,1.08
Brera Strumica (Mkd),1478.0418,1.04
Bravo,1561.3537,1.02
Ceske Budejovice,1406.6105,1.27
Arda,1572.6699,1.09
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
RFS (Lat),1513.64,1.22
Inter Turku (Fin),1492.4288,1.03
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
Rovaniemi (Fin),1480.2311,1.02
Mura (Slo),1502.4712,1.08
Kilmarnock (Sco),1503.2548,1.01
Makedonija GP (Mkd),1474.6377,1.04
KR Reykjavik (Ice),1491.6737,1.07
Teuta (Alb),1477.0077,1.03
Vitebsk (Blr),1493.9622,1.0
Hibernians (Mlt),1486.0698,1.06
Norrkoping (Swe),1524.443,1.02
Chindia Targoviste,1447.0677,0.98
Tsarsko Selo,1433.7245,1.01
LKS Lodz,1410.9297,1.25
LPS HD Clinceni,1390.9421,1.28
Rakow,1609.1911,1.04
Pohronie,1374.8561,1.05
Chemnitzer,1465.0824,1.12
Atl. San Luis,1513.9318,1.18
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Strasbourg (Fra),1521.9887,1.01
Utrecht (Ned),1490.0093,1.01
Espanyol (Esp),1522.5858,1.08
Torino (Ita),1492.6172,1.09
Lok. Plovdiv (Bul),1488.3038,1.02
Wolves (Eng),1535.8475,1.07
Aris (Gre),1536.887,1.07
Mlada Boleslav (Cze),1529.0875,1.04
Lechia Gdansk (Pol),1508.2814,1.03
Arsenal Tula (Rus),1486.2948,1.0
Yeni Malatyaspor (Tur),1515.5718,1.02
Bayern II,1450.4919,1.13
Dornbirn,1418.4043,1.15
Chambly,1450.6036,1.17
Rodez,1491.5167,1.24
Mannheim,1460.9541,1.1
TSC,1587.4784,1.28
Skive,1472.1768,1.1
Kolding IF,1467.9878,1.02
Varazdin,1525.5985,1.0
Viktoria Koln,1475.2308,1.2
Arsenal Sarandi,1407.4612,1.01
Lausanne Ouchy,1436.1967,1.21
Dnipro-1,1593.9434,1.1
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
Vitoria Guimaraes (Por),1564.6111,1.1
AEL Limassol (Cyp),1500.9412,0.94
Jablonec (Cze),1484.8597,1.1
Grazer AK,1565.4752,1.19
Arbroath,1376.7905,1.22
Central Cordoba,1458.0887,1.13
Stockport County,1557.2547,1.14
Chorley,1417.312,1.03
Torquay,1469.0792,1.18
Juarez,1426.024,1.17
Woking,1439.1425,0.97
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Thun (Sui),1480.1032,1.04
Virton,1384.5373,1.1
Gil Vicente,1526.0784,1.08
Javor,1449.4616,1.04
Larne,1658.1508,1.0
Kaposvar,1389.5564,1.2
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Airbus,1341.4653,1.29
Penybont,1625.1788,1.08
Karagumruk,1525.2157,1.2
Casa Pia,1553.7823,1.08
Racing Santander,1529.7619,1.11
Vilafranquense,1450.7046,1.08
Pisa,1521.1092,1.19
Entella,1371.9031,1.15
Keciorengucu,1486.6258,1.07
Mirandes,1499.5678,1.09
Nes Tziona,1429.6055,1.05
Menemenspor,1436.864,1.13
Ponferradina,1466.209,1.18
Hapoel Kfar Saba,1390.2061,1.02
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7223,1.13
Volos,1457.2397,1.18
Fuenlabrada,1405.1439,1.15
Trapani,1501.1606,1.12
Zalaegerszegi,1484.265,1.19
Juve Stabia,1482.8806,1.13
Damac,1485.4035,1.15
Abha,1460.4347,1.27
APOEL,1524.9419,1.04
Raja Beni Mellal,1398.5801,0.92
Aswan SC,1434.9472,1.15
ZED,1525.2014,1.06
Tanta,1429.5511,1.05
Cabinteely,1505.8789,1.03
Longford,1414.3053,1.08
Western United,1500.6428,1.19
Renaissance Zemamra,1537.7863,1.11
Hyderabad,1425.4712,1.05
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5417,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8153,1.12
Guairena,1476.5399,1.18
S. Wanderers,1445.3677,1.06
Santa Cruz,1434.8984,1.17
Yaracuyanos,1454.2443,1.01
Carlos Stein,1384.8957,1.19
La Serena,1463.3514,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Grau,1541.8258,1.03
Gran Valencia,1502.3129,1.05
Llacuabamba,1436.31,1.22
Cienciano,1554.3749,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2376,0.98
Maldonado,1437.3983,1.09
Rentistas,1392.6762,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1444.2587,1.12
LDU Portoviejo,1482.9479,1.15
Giravanz Kitakyushu,1430.1045,1.09
Kusatsu,1347.8628,0.99
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Dep. Pasto (Col),1486.5018,0.99
Plaza Colonia (Uru),1484.0309,0.98
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Persik Kediri,1535.3663,1.15
Persita,1541.8103,1.11
Tanjong Pagar,1404.7646,1.39
Sabah,1588.4935,1.27
Kaspij Aktau,1434.8517,1.14
San Diego Loyal,1535.1422,1.18
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Stjordals Blink,1382.6956,1.19
Grorud,1391.2516,1.24
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5929,1.11
Mazatlan FC,1412.4825,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Novi Pazar,1504.7915,1.21
Zlatibor Cajetina,1417.8629,1.03
Metalac,1464.6403,1.15
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8396,1.1
Confianca,1429.8027,1.04
Montana,1460.2942,1.09
Miami FC,1410.2036,1.18
Nautico,1398.5412,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Floriana (Mlt),1475.0815,0.96
Celje (Slo),1504.5726,1.13
Atl. Ottawa,1515.9025,1.1
Glentoran (Nir),1489.242,1.04
FC Arges,1455.4512,1.1
Deinze,1498.3071,1.12
RWDM,1526.3097,1.22
Inter Miami,1566.9915,1.26
Warta Poznan,1480.7621,1.03
Inhulets,1427.4268,1.01
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Iskra (Mne),1487.7069,0.95
Servette (Sui),1499.101,1.03
Motherwell (Sco),1493.3453,1.05
Bodo/Glimt (Nor),1551.5823,1.22
Borac Banja Luka (Bih),1466.4907,1.02
Aarhus (Den),1498.9394,1.07
Sumqayit (Aze),1481.4801,0.97
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Hammarby (Swe),1508.0069,1.1
UTA Arad,1516.4087,1.08
Stal Mielec,1478.8748,1.08
Seraing,1422.8958,1.12
K. Lierse S.K.,1456.3122,1.26
Pau FC,1467.4997,1.14
Dunkerque,1502.9497,1.11
Sporting San Jose,1496.7062,1.11
Club Brugge KV U23,1454.2191,1.14
Podbeskidzie,1465.0466,1.11
FK Pardubice,1434.8128,1.03
Koper,1554.4171,1.1
Flint,1441.7596,1.23
Vizela,1469.1762,1.11
Minaj,1464.6082,1.11
Omonia (Cyp),1565.5374,1.11
Inter Escaldes (And),1490.2276,1.12
Viking (Nor),1502.7896,1.03
Sileks (Mkd),1479.5982,1.01
Sf.Gheorghe (Mda),1467.7392,1.06
TSC (Srb),1482.6285,1.15
OFI Crete (Gre),1490.4026,0.99
FC Botosani (Rou),1499.3358,1.0
Goteborg (Swe),1490.9454,1.01
Renova (Mkd),1500.2343,0.98
Kaisar Kyzylorda (Kaz),1495.9695,1.03
SK Rapid II,1454.2081,1.24
Bandirmaspor,1524.8116,1.13
Tuzlaspor,1437.1428,1.06
Lubeck,1425.6131,1.19
Castellon,1445.8925,1.12
Haverfordwest,1566.5973,0.95
FC Cartagena SAD,1431.0739,1.08
Rukh Lviv,1536.2954,1.06
Samsunspor,1596.7847,1.11
Charleroi (Bel),1501.0409,1.02
Willem II (Ned),1499.7708,1.04
Sporting CP (Por),1505.8792,1.01
FK Rostov (Rus),1490.7569,1.01
Granada CF (Esp),1516.2107,1.03
Galatasaray (Tur),1532.0982,1.12
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Monza,1497.2271,1.09
UD Logrones,1458.6559,0.97
Saarbrucken,1549.6226,1.04
Verl,1486.1389,1.21
Turkgucu Munchen,1457.7955,1.08
Reggiana,1459.1587,1.04
Tottenham (Eng),1512.0622,1.06
Liberec (Cze),1520.4957,1.03
Altrincham,1497.1819,1.19
King’s Lynn,1381.8833,1.2
Reggina,1468.6282,1.1
L.R. Vicenza,1434.4601,1.08
Sabadell,1467.3777,1.04
Weymouth,1373.1089,1.13
Wealdstone,1435.7868,1.16
Portadown,1476.9277,1.08
Omonia,1462.2136,1.05
Al Ain,1423.1546,1.15
Galway,1536.826,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1411.3357,1.06
Mohun Bagan,1620.9256,1.14
Maghreb Fez,1507.3333,0.95
Asker,1494.0983,1.01
Chabab Mohammedia,1374.6747,1.07
National Bank Egypt,1500.2593,1.07
Ceramica Cleopatra,1534.3935,1.12
Ghazl El Mahallah,1454.7976,1.02
Macarthur FC,1504.2921,1.22
Manta,1476.1776,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.319,0.98
Nueve de Octubre,1460.498,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1437.1948,1.13
Alianza Atl.,1524.7906,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Metropolitanos (Ven),1421.8226,1.09
Guairena (Par),1512.9066,1.07
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2114,0.9
Nublense,1502.8778,0.87
Hegelmann,1621.2776,1.23
Tomayapo,1529.9726,1.09
Melipilla,1497.7786,1.12
Turan,1462.8555,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Noah,1410.8391,1.03
Nevezis Kedainiai,1395.3511,1.12
Universidad Central,1532.1696,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1396.0941,1.11
Villa Espanola,1422.7909,1.13
Cerrito,1400.2621,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8887,1.07
Banska Bystrica,1488.199,1.13
Brusque,1403.9331,0.88
NK Krka,1504.0063,1.02
Remo,1451.4379,0.96
Austin FC,1487.1904,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1842,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Paide (Est),1484.4414,1.04
Honka (Fin),1483.4396,1.02
Velez Mostar (Bih),1500.6402,1.08
Birkirkara (Mlt),1485.1491,0.99
Bala (Wal),1465.5922,0.99
Zilina (Svk),1509.6016,1.15
Noah (Arm),1512.266,1.11
Newtown (Wal),1470.2752,1.04
Dinamo Batumi (Geo),1469.2581,1.05
Valmiera (Lat),1440.9409,1.06
Dila Gori (Geo),1480.065,1.04
Ararat Yerevan (Arm),1494.9928,1.09
Struga (Mkd),1473.3953,1.1
Gagra (Geo),1487.6612,0.99
Slask Wroclaw (Pol),1525.9229,1.11
Vllaznia (Alb),1474.6826,1.05
Decic (Mne),1465.1325,0.99
Bohemians (Irl),1513.6955,1.02
Larne (Nir),1501.2654,1.03
Puskas Academy (Hun),1497.022,1.02
Sligo Rovers (Irl),1512.6974,1.03
Hesperange (Lux),1500.7785,1.04
KF Llapi (Kos),1469.4459,1.06
Sarmiento Junin,1444.2202,0.88
FC Rapid Bucuresti,1554.1572,1.13
Pogon Szczecin (Pol),1499.9718,1.07
Elfsborg (Swe),1538.3987,1.11
Arda (Bul),1491.9616,1.01
FK Panevezys (Ltu),1460.8345,1.0
Sochi (Rus),1502.9086,1.07
Termalica B-B.,1478.6481,1.09
Dragovoljac,1410.3421,1.07
Radnicki 1923,1555.3146,1.24
Veres-Rivne,1486.1398,1.15
Bastia,1493.5621,1.1
L. Mikulas,1428.4322,1.1
TSV Havelse,1423.6054,1.09
Platense,1505.6793,0.88
Leczna,1459.4657,1.06
Hradec Kralove,1524.7046,0.98
Farul Constanta,1570.2711,1.11
Viktoria Berlin,1450.1581,1.1
Metalist 1925,1436.4815,1.15
Radomlje,1486.4062,1.03
Freiburg II,1442.6808,1.05
Kolubara,1491.6466,1.06
U Craiova 1948,1450.3488,1.21
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Valerenga (Nor),1502.9988,1.01
SC Ashdod (Isr),1491.1028,0.97
Slovacko (Cze),1500.2043,1.0
Sivasspor (Tur),1504.8653,1.03
Rakow (Pol),1579.8123,0.97
Vorskla Poltava (Ukr),1497.05,1.1
Zhodino (Blr),1481.6295,1.06
Shakhter Karagandy (Kaz),1492.8888,0.98
Santa Clara (Por),1530.2088,1.01
Vojvodina (Srb),1458.2184,1.05
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Yverdon,1518.6547,1.11
Radomiak Radom,1471.753,1.15
Dortmund II,1462.1679,1.23
Lok. Sofia,1446.3112,1.13
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1564.7191,1.08
Estrela,1529.9882,1.13
Monaco (Fra),1495.1077,1.04
Shakhtar Donetsk (Ukr),1530.0616,1.01
Rubin Kazan (Rus),1490.5851,0.97
Anderlecht (Bel),1542.3908,1.02
St Johnstone (Sco),1489.5641,1.04
Real SC,1406.6707,1.04
Trofense,1501.2049,1.06
Oriental Dragon,1433.8953,1.03
Sanjoanense,1466.49,1.13
Torreense,1518.3938,1.04
R. Sociedad B,1441.3728,1.09
Quevilly Rouen,1431.1505,1.23
Anadia,1462.7699,1.14
CDC Montalegre,1430.3266,1.17
Sao Joao Ver,1482.4077,1.06
Kocaelispor,1540.456,1.15
Randers FC (Den),1489.909,1.01
Rennes (Fra),1513.3348,1.01
AD Fafe,1548.1529,1.14
Pevidem,1390.7232,1.07
Eyupspor,1598.6984,1.15
Leiria,1505.4769,1.14
Oliveira Hospital,1446.5703,1.12
Santarem,1463.1533,1.11
UD Ibiza,1431.506,1.19
Sporting CP B,1504.313,1.11
Manisa FK,1480.0392,1.13
Ternana,1452.8978,1.1
Lusitania FC,1541.5432,1.09
Canelas 2010,1478.6424,1.12
Felgueiras,1540.8292,1.1
Alverca,1565.6436,1.15
Union Berlin (Ger),1503.2878,0.99
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0075,1.14
Caldas,1501.0742,1.2
Amorebieta,1459.023,1.09
Burgos CF,1483.763,0.99
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1467.6532,1.24
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1463.0823,1.08
Alessandria,1432.1684,1.09
Como,1562.4176,1.14
Hapoel Jerusalem,1489.7918,1.07
Sheriff Tiraspol,1493.593,1.1
Anorthosis,1517.26,1.01
Shamal,1468.3932,1.12
Lincoln Red Imps,1479.2804,1.02
Ionikos,1448.6064,1.12
Amora,1482.4624,1.13
Jeunesse Sportive Soualem,1470.7674,1.13
Alashkert,1483.3018,1.03
Modern Sport,1562.7035,0.85
Pharco,1519.0298,0.93
Eastern Company,1513.0786,1.09
Treaty United,1502.1907,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.1631,1.15
Ameliano,1519.2687,1.02
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1617,0.99
Universitario de Vinto,1504.058,1.02
Resistencia,1453.0918,1.15
Albion,1484.4971,1.07
Tacuary,1471.0878,1.12
AD Tarma,1540.3791,1.01
General Caballero JLM,1503.3551,0.99
Cumbaya,1436.233,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5322,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1039,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4388,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4356,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8214,0.95
Grulla Morioka,1422.9663,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5189,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0161,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5282,1.07
Annagh,1476.5259,1.0
Queen's Park,1461.7932,1.1
Vlasim,1492.6674,1.02
Zeleznicar Pancevo,1493.5035,1.13
IMT Novi Beograd,1485.5695,1.12
Barracas Central,1479.2547,0.97
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7685,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Differdange (Lux),1474.3288,1.09
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9513,0.91
Bellinzona,1448.8442,1.05
Skalica,1460.4325,1.07
Hebar,1380.2943,1.12
Petrolul,1543.1236,1.03
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1415.304,1.05
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5521,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1445.0021,1.14
Persis Solo,1481.4932,1.05
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
Kisvarda (Hun),1526.4741,0.98
RANS Nusantara,1425.9096,1.15
Annecy,1484.6955,1.14
Kecskemeti TE,1491.2343,1.07
Hillerod,1466.1221,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1550.5767,1.19
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.5549,0.99
Laval,1487.0983,1.1
York City,1564.1756,1.22
Dorking,1424.507,1.19
Bayreuth,1436.5479,1.17
Elversberg,1530.0768,1.2
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1547.7443,1.14
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1482.9384,1.1
Sakaryaspor,1513.5732,1.12
Bodrumspor,1504.9816,0.98
Genk U23,1386.3934,1.19
Anderlecht U23,1416.4914,1.13
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,0.99
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,1.03
Villarreal B,1440.492,1.11
Bari,1476.0338,1.05
St. Liege U23,1347.5318,1.08
Os Belenenses,1467.3207,1.09
Pendikspor,1514.5904,1.09
Lamphun Warrior,1487.5229,1.12
Sudtirol,1437.9523,1.12
Paredes,1479.7418,0.91
Fontinhas,1467.9923,1.1
Silkeborg (Den),1487.3482,1.05
Hearts (Sco),1455.1947,1.01
Nice (Fra),1497.5416,0.99
Vilaverdense,1417.839,1.1
Moncarapachense,1433.8707,1.14
Maccabi Bnei Raina,1503.7934,1.06
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4772,1.04
Andorra,1452.664,0.98
FC Ballkani,1481.76,1.0
Union Touarga,1500.3987,1.14
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Libertad Gran Mamore,1492.0693,1.12
Magallanes,1463.5047,1.12
Sportivo Trinidense,1484.9598,1.15
Instituto,1482.2518,1.07
Angostura,1469.2157,1.1
La Luz,1456.53,1.13
Deportivo Garcilaso,1492.6421,1.06
Iwaki,1462.9871,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.3999,1.13
Rayo Zuliano,1513.8377,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1458.6735,1.04
Cheongju,1440.4893,0.97
Libertad,1489.7086,1.08
Vaca Diez,1469.8695,1.13
Kelantan DNFC,1410.5002,1.16
