Team,Elo,Tilt
Al Khaleej,1442.4585,1.1
Masr,1533.8187,1.03
Zenit,1517.9485,1.07
Tanta SC,1392.2967,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1468.6833,1.1
Indy Eleven,1482.3485,1.21
Birmingham Legion,1485.2857,1.19
Phoenix Rising,1517.0789,1.15
Western United,1524.0699,1.26
Molynes United,1407.1968,1.27
New Mexico United,1565.202,1.11
Nashville,1513.5637,1.01
CR Khemis Zemamra,1549.1087,1.09
Memphis 901,1543.3567,1.09
Loudoun United,1499.6385,1.11
Charlotte Independence,1602.1867,1.11
North Carolina FC,1523.3863,1.14
Hartford Athletic,1421.5743,1.13
Kolubara,1447.8297,1.14
Szolnoki MÁV,1435.1573,0.97
Sogdiana,1514.4635,1.17
Qizilqum,1427.1011,1.15
Buxoro,1395.6126,1.03
Andijan,1499.6658,1.1
Pakhtakor,1621.6369,1.19
Navbahor,1607.388,1.03
AGMK,1637.4558,1.21
Kano Pillars,1504.127,1.12
Heartland,1484.0984,1.02
Abia Warriors,1555.408,1.11
Plateau United,1552.2331,1.07
Szeged 2011,1530.625,0.99
Rivers United,1595.5596,1.05
MFM,1443.5583,1.01
Akwa United,1544.4573,1.0
Lobi Stars,1423.1568,1.1
Jigawa Golden Stars,1445.4866,1.02
Sunshine Stars,1455.3462,1.04
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1494.4787,1.12
Al Seeb,1720.6032,1.14
Al Oruba,1439.9227,1.16
Taipower,1530.3475,1.09
Enyimba,1569.7056,0.97
Enugu Rangers,1547.8575,1.01
Nasarawa United,1516.2849,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1464.9571,0.98
Kwara United,1493.4647,1.0
Universitario,1463.1305,1.0
Macará,1486.5021,0.98
Deportivo Maldonado,1445.8132,1.09
Torque,1494.1703,1.18
Rentistas,1387.1739,1.17
ThespaKusatsu Gunma,1328.2204,0.99
Giravanz Kitakyushu,1391.0188,1.1
Shamrock Rovers Res.,1462.4778,1.03
UiTM,1431.7198,1.03
Surkhon,1389.9853,1.08
Nashville SC,1544.3679,1.04
PDRM,1464.3143,1.04
Defensa y Justicia,1507.0223,1.11
América de Cali,1489.679,1.04
Tigre,1508.7034,1.08
Estudiantes Mérida,1484.8719,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1488.9443,1.2
Sabah,1621.1017,1.21
San Marcos,1488.3794,1.11
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0456,1.16
Racing Club,1614.6793,1.22
Mash'al,1408.9801,1.03
Kokand-1912,1457.6995,1.11
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9971,1.12
Belshina,1351.6566,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Tatung,1506.3988,1.14
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8983,1.12
Mladost Lješkopolje,1417.5908,1.2
Nasaf,1682.6411,0.93
Akropolis,1451.0225,1.07
Ljungskile,1406.7962,1.02
Grótta,1396.9535,1.06
Umeå,1301.253,1.17
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1493.4783,1.01
Haka,1496.9347,1.13
Stjørdals-Blink,1318.2703,1.18
Åsane,1437.0024,1.21
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1446.8998,1.06
Orange County SC,1509.3486,1.12
Austin Bold,1523.6342,1.09
Atlanta United II,1433.107,1.33
Inter Miami,1609.8583,1.33
San Diego Loyal,1575.2732,1.28
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Las Vegas Lights,1448.2429,1.13
Colorado Springs,1554.8962,1.13
Taicheng,1386.1869,1.13
Pécsi MFC,1437.7553,0.81
Szentlőrinc SE,1490.7544,1.03
DEAC,1389.5722,1.07
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1560.5461,1.03
Brusque,1430.4173,0.84
Ituano,1428.3202,1.13
Montana,1429.4411,1.07
Tre Fiori,1493.3131,1.0
Manaus,1443.1143,1.04
Jacuipense,1465.0693,0.98
Pelister,1391.3365,1.01
Dečić,1569.5335,0.91
Opatija,1535.987,1.05
Loznica,1447.2876,1.11
NK Junak Sinj,1447.4874,1.16
Atlético Ottawa,1562.5891,1.14
Floriana,1494.2956,1.0
Pacific FC,1461.1772,1.07
Argeș,1454.839,1.06
Železničar Pančevo,1591.3873,1.12
Edmonton,1453.6481,1.08
Dubrava Zagreb,1443.3867,1.08
Stade Briochin,1466.245,1.1
Annecy,1491.5915,1.12
KMSK Deinze,1515.8316,1.19
Cibalia,1472.197,1.18
FK Jezero Plav,1469.9869,1.04
Dubočica,1439.6648,1.14
Sloga Kraljevo,1422.6187,0.99
Sporting KC II,1423.8273,1.27
Croatia Zmijavci,1437.66,1.11
Jagodina,1414.7004,1.07
Inhulets,1425.5574,0.95
Tirana,1502.1561,0.99
RFC Seraing,1333.1621,1.1
UTA Arad,1521.2701,1.04
Sète,1446.2447,0.99
Lierse Kempenzonen,1441.4431,1.2
Górnik Łęczna,1485.1756,1.05
Koper,1617.68,1.1
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1510.7428,1.11
Blansko,1464.7652,1.01
Chengdu Better City FC,1740.0244,1.15
Orijent 1919,1510.402,1.11
Barrow,1418.5405,1.04
Taizhou Yuanda,1482.3623,1.02
Sichuan Jiuniu,1524.6271,1.17
Minai,1421.1822,1.06
Kunshan,1688.122,1.16
Shenyang Urban,1579.2411,1.2
Zhejiang FC,1664.9324,1.3
Widzew Łódź,1533.916,1.07
Omonia Nicosia,1521.5574,0.96
Rapid Wien II,1412.4218,1.21
Radnički Sr. Mitrovica,1464.3589,0.87
RWDM,1537.9167,1.07
Haverfordwest County,1606.7615,0.98
Harrogate Town,1375.8817,1.05
Espinho,1548.6255,0.99
Bandırmaspor,1527.735,1.17
Tuzlaspor,1444.3268,1.06
VfB Lübeck,1347.1233,1.18
CD Castellón,1508.4737,1.28
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1480.0734,1.09
Tirsense,1566.0572,1.19
Merelinense,1492.8399,1.12
Coimbrões,1402.2929,1.01
Pedras Salgadas,1521.6011,1.01
Pedras Rubras,1477.2467,1.04
Mirandela,1435.2309,0.97
FC Cartagena,1335.8997,1.17
SC Beira-Mar,1557.2921,1.12
Samsunspor,1633.8003,1.07
FC Vizela,1555.2238,1.12
Rukh Vynnyky,1534.413,0.95
Monza,1468.3918,1.11
Saarbrucken,1531.6664,1.15
Verl,1502.0929,1.22
Flint Town United,1491.9119,1.2
UD Logroñés,1416.5122,0.99
Reggiana,1408.5719,1.06
Türkgücü-Ataspor,1447.8724,1.07
IMT Novi Beograd,1564.1935,1.14
UT Pétange,1547.7065,1.1
Vicenza,1401.3531,1.09
Reggina,1445.567,1.07
Amarante,1567.1838,1.07
Canelas 2010,1477.751,1.12
Lusitano FCV,1451.7462,0.98
Sanjoanense,1518.0652,1.16
Vila Real,1510.9312,1.06
Anadia,1480.815,1.1
Maria da Fonte,1442.0979,1.14
Vilaverdense,1393.8903,1.07
Paredes,1586.6945,0.96
Salgueiros,1614.05,1.14
AR São Martinho,1476.4921,1.08
CE Sabadell FC,1417.8257,1.14
Rodange,1347.3013,1.21
Cerveira,1423.118,0.93
Felgueiras 1932,1546.7554,1.06
Águeda,1451.227,0.94
Raith Rovers,1474.4255,1.08
Berço,1446.8325,1.09
Gondomar SC,1530.7581,1.0
Fafe,1518.8904,1.15
São João Ver,1530.0136,1.08
Castro Daire,1464.2206,1.04
Portadown,1466.063,1.07
Pevidem,1500.9702,1.07
Bragança,1455.5814,1.02
Marumo Gallants,1471.014,0.95
Vianense,1457.3102,1.11
CD Trofense,1513.5397,1.05
Aluminium Arak,1523.054,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.8947,1.02
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1637.9959,1.1
Differdange 03,1726.0766,1.1
Jeunesse d'Esch,1564.4933,1.11
RC Relizane,1373.7634,1.39
TS Galaxy,1542.9851,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
JSM Skikda,1343.1446,1.07
Al-Ain,1417.4412,1.1
Ceramica Cleopatra,1581.4559,1.19
Sohar,1519.829,1.07
Valadares Gaia,1455.1322,1.23
Brito,1528.5114,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1572.4739,1.19
Muscat,1451.2075,0.99
Olympique Béja,1466.9319,1.0
Oman Club,1588.19,1.01
Águia FC Vimioso,1466.6045,1.05
Ghazl El Mehalla,1428.3212,1.07
WA Tlemcen,1325.7783,1.18
Al-Rustaq,1511.8616,0.9
Saham,1458.8211,1.15
Bahla,1492.7745,1.05
Al Suwaiq,1560.4343,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al Musannah,1538.8099,1.04
Dhofar,1494.4683,1.13
Al-Nahda,1688.6048,1.01
Nizwa,1421.1205,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.8528,1.2
Unión Santa Fe,1487.6728,0.89
Central Córdoba SdE,1501.5642,1.13
Aldosivi,1377.1944,1.23
Vélez Sarsfield,1559.0201,1.03
Vidago,1474.5071,1.02
Gimnasia La Plata,1438.2722,0.92
Arsenal de Sarandí,1405.3155,0.97
Lanús,1517.4891,1.07
Sarmiento,1441.6937,0.92
Argentinos Juniors,1565.3267,0.9
Patronato,1469.541,1.09
Newell's Old Boys,1487.7253,1.01
Colón,1441.208,1.05
Etzella Ettelbrück,1364.8178,1.24
Sagamihara,1421.1724,0.98
Platense,1528.3203,0.85
UNA Strassen,1610.1437,1.06
Pulau Pinang,1467.8703,1.13
07 Vestur,1427.7237,1.22
B68,1393.7553,1.12
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.3844,1.27
Blaublitz Akita,1451.5555,1.04
Treaty United,1411.9756,1.07
Turan Turkistan,1406.8809,1.01
Landskrona,1454.6991,1.16
Victoria Rosport,1493.2606,1.12
Vaprus,1447.9932,1.12
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3961,1.1
Värnamo,1501.888,1.03
Club Always Ready,1486.022,1.11
Smorgon,1390.1747,1.16
Häcken W,1772.2856,1.2
Wuhan Three Towns,1613.3912,1.1
BIT,1285.8867,1.08
Oulu,1459.4961,1.2
Mondorf-les-Bains,1489.6317,1.15
KTP,1347.5449,1.19
Leiknir Reykjavík,1385.4958,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1464.1389,1.13
Wiltz,1414.9025,1.2
Villa Española,1406.8249,1.1
Cerrito,1379.9324,1.09
Bryne,1568.7515,1.12
Fredrikstad,1621.9005,1.04
Sud América,1453.9846,1.07
Novorizontino,1589.5837,1.06
Floresta,1444.5817,0.91
AIK Women,1379.1169,1.21
Altos,1406.1594,1.13
Mirassol,1637.0977,1.02
Austin,1478.4604,0.98
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1440.1912,1.13
Žalgiris,1550.6756,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1503.2423,1.05
Neftçi,1512.1016,1.0
Rapid Bucureşti,1614.6892,1.09
Mioveni,1366.537,1.04
Havelse,1364.2102,1.08
Metalist 1925 Kharkiv,1423.5191,1.12
SSC Farul,1555.8618,1.16
Radomlje,1478.6245,1.15
Viktoria Berlin,1406.0713,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5858,1.21
Fernández Vial,1438.5803,1.09
Viborg,1533.5833,1.21
Yverdon Sport,1468.8707,1.17
Borussia Dortmund II,1443.6864,1.13
Vyškov,1525.5534,0.98
III. Kerületi TUE,1439.2519,1.08
Lokomotiv Sofia 1929,1489.6284,1.14
Sparta Praha II,1437.2106,1.29
Polkowice,1417.6231,1.05
OFK Pirin,1421.9272,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5396,1.1
Tikveš,1509.727,1.04
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Real Sociedad II,1530.9569,1.1
Kocaelispor,1561.6922,1.12
Al Urooba,1340.2667,1.12
Eyüpspor,1635.9673,1.11
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
Jarun,1426.4358,1.04
União de Leiria,1524.485,1.1
Alverca,1614.5451,1.15
Manisa BBSK,1416.7695,1.13
Sporting CP II,1583.3915,1.1
UD Ibiza,1540.0786,1.1
Timok,1445.4475,1.01
Real Kings,1439.9276,1.12
Bali United,1550.0011,1.17
Al Ta'ee,1399.5075,1.14
Caldas,1478.7694,1.12
Sutton United,1380.0912,1.19
Burgos CF,1472.3652,1.01
SD Amorebieta,1432.7788,1.15
Sertanense,1487.3874,1.06
Condeixa,1476.5161,1.07
União de Coimbra,1474.9201,1.11
Ferreira de Aves,1425.5628,1.02
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.2383,1.05
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
Khon Kaen United,1372.1905,1.22
Buriram United,1777.1174,1.35
Chiangmai United,1404.6184,1.12
Prachuap,1537.928,1.13
PSIS Semarang,1441.2006,1.07
Persib,1667.6268,1.19
Chiangrai United,1475.7016,1.08
Chonburi,1469.0236,1.14
Port FC,1612.46,1.22
Vitória de Sernache,1447.1761,1.05
Bangkok Glass,1611.2322,1.15
Persela,1401.6757,1.14
Como,1590.253,1.12
Suphanburi,1443.9397,1.17
Persiraja Banda Aceh,1348.4332,1.11
Barito Putera,1473.2782,1.2
US Alessandria,1401.7586,1.07
Persita,1487.0961,1.13
Bangkok United,1715.0909,1.16
Madura United,1488.2974,1.14
Muang Thong United,1584.5009,1.24
Al Shamal,1464.1717,1.16
Samut Prakan City,1457.7973,1.03
Amora,1566.4219,1.11
Ionikos,1427.7981,1.1
PSM,1596.1334,1.1
Riadi Salmi,1424.3785,1.13
Nakhon Ratchasima,1419.7121,1.19
Oleiros,1472.5426,0.92
Real SC,1381.0956,1.13
Marinhense,1575.3609,1.13
Benfica Castelo Branco,1505.3014,1.07
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1502.8791,1.14
Mladost Novi Sad,1535.4336,0.92
BEC Tero Sasana,1436.0859,1.23
Borneo,1586.4558,1.09
Bhayangkara,1505.1448,1.16
PSS Sleman,1454.8391,1.18
Praiense,1520.4959,1.15
Persebaya Surabaya,1534.8098,1.04
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7824,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1558.6574,0.96
Persija,1546.5083,1.11
Sekhukhune United,1550.5487,1.03
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3091,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1513.8256,0.95
Hammam-Sousse,1453.8128,0.97
Havadar,1436.0412,1.05
Fajr Sepasi,1419.2163,0.85
Estrela Amadora,1481.1957,1.04
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.663,1.04
Remo Stars,1617.4978,1.09
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.125,1.08
Arema,1495.4536,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
Macedo Cavaleiros,1486.8611,1.0
César Vallejo,1482.5018,0.99
Kecskeméti TE,1546.0611,1.05
Santa Marta Penaguião,1483.061,1.01
Recoleta,1488.9551,1.06
Roasso Kumamoto,1423.3967,1.21
Skopje,1433.2931,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1552.134,1.13
Charlotte,1519.1033,1.12
Sydney United,1505.447,1.1
Sydney II,1443.0504,1.21
FK Aksu,1423.7158,1.1
Termez Surkhon,1495.7299,1.08
Maqtaaral,1485.4473,1.05
Gimpo Citizen,1470.818,1.0
Sutherland Sharks,1409.7588,1.01
North Shore Mariners,1435.8614,1.16
Albion,1456.4495,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1522.7119,1.15
Neftchi,1624.4551,1.04
Detroit City FC,1531.8571,0.9
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1633.2839,1.36
Kalmar W,1325.1252,1.18
Manly United,1437.5558,1.06
Marconi Stallions,1670.8506,1.12
Blacktown City,1572.5796,1.21
Brommapojkarna W,1393.6968,1.19
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2734,0.99
Independiente Petrolero,1440.9603,1.1
Skövde AIK,1360.0505,1.16
Uniclinic,1440.7941,1.09
Utsikten,1472.4095,1.15
Aparecidense,1436.1742,1.07
Campinense,1432.5484,1.03
Fram,1483.7074,1.16
Arsenal Dzyarzhynsk,1471.0938,1.04
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1510.1118,1.23
Orlando City II,1432.2803,1.28
Mt Druitt Town,1354.5476,1.12
Monterey Bay,1447.7166,1.04
New England II,1520.4958,1.16
FC Cincinnati II,1419.0465,1.21
Rockdale City Suns,1625.1072,1.32
New York City II,1498.7964,1.29
Shanghai Jiading,1436.2328,1.03
Guangxi Baoyun,1427.3827,1.02
Qingdao Youth Island,1588.8141,1.12
Qingdao Jonoon,1483.6543,1.08
Whitecaps II,1442.754,1.21
Inter Club d'Escaldes,1501.815,1.01
Hebei Kungfu,1532.5027,1.06
Pyunik,1523.7403,0.98
Ballkani,1506.457,1.02
Spartak Varna,1487.3257,1.17
Rīgas FS,1568.2203,1.02
Ruch Chorzów,1521.0673,1.16
Bellinzona,1421.4309,1.09
Skalica,1488.6757,1.04
Stal Rzeszów,1447.8601,1.18
AC Taipei,1530.0605,1.06
Hebar 1918,1366.3134,1.11
Petrolul 52,1491.0058,0.99
First Vienna,1512.6528,1.18
Arsenal Tivat,1486.2013,1.1
Rot-Weiss Essen,1506.225,1.16
VfB Oldenburg,1411.1755,1.05
Jedinstvo,1472.332,1.2
Liptovský Mikuláš,1379.6585,1.09
Universitatea Cluj,1590.1201,1.07
Persis Solo,1489.7997,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1466.0132,0.99
Cilegon United,1385.0869,1.16
Stockport County,1616.5518,1.1
Cove Rangers,1373.8584,1.13
Sigma Olomouc II,1479.1238,1.14
Dewa United,1629.8111,1.17
Sturm Graz II,1455.0573,1.16
Slavia Praha U21,1459.6308,1.17
Minnesota United II,1476.3642,1.2
Al Markhiya,1420.559,1.12
OFK Vršac,1450.9053,0.93
Queen's Park,1398.3992,1.12
Elversberg,1598.9817,1.2
Dukla Banská Bystrica,1413.6138,1.21
Radnički Novi Beograd,1368.1988,1.17
Bayreuth,1361.5426,1.16
Colorado Rapids II,1522.4077,1.27
Jedinstvo Ub,1483.5049,1.15
Kozármisleny,1487.576,1.19
UN Käerjéng,1417.1552,1.04
Novi Sad,1386.8379,1.14
Apollon,1512.6768,1.01
Richards Bay,1451.9375,0.87
FCV Dender EH,1508.8205,1.22
Versailles,1462.2516,1.14
Pontypridd Town AFC,1440.0157,0.98
Lampang,1389.7862,1.08
Sukhothai,1456.4342,1.2
BB Bodrumspor,1561.503,0.85
Sakaryaspor,1466.5253,1.17
Mondercange,1369.3456,1.12
Modena,1449.0529,1.09
Dnepr Mogilev,1368.0717,1.09
Malavan,1537.4364,1.09
Sur,1458.5528,1.06
Martigues,1454.7662,1.1
Villarreal II,1477.7496,1.16
Paris 13 Atletico,1428.7541,0.98
Mes Kerman,1463.0283,1.0
Lamphun Warrior,1506.2752,1.08
Pendikspor,1467.6724,1.08
Südtirol,1453.3558,1.16
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0494,1.14
Ironi Tiberias,1541.9951,1.05
Metal Kharkiv,1395.4668,1.06
USM Khenchela,1510.7639,0.96
Standard Liège II,1296.8578,1.08
El Bayadh,1541.6506,0.91
FC Andorra,1499.9739,1.06
Hirnyk,1572.6192,1.03
UTS Rabat,1492.6643,1.13
Al Bataeh,1440.3381,1.11
Al Bashair,1435.7432,1.06
RSC Anderlecht II,1393.7811,1.21
KRC Genk II,1323.0021,1.22
HNK Vukovar 1991,1629.4571,1.06
Rebordosa,1565.4094,1.05
Monção,1467.0232,1.17
CF Esperança de Lagos,1502.1396,1.06
Juventude Évora,1513.8004,1.0
1 Dezembro,1488.6572,1.06
Rio Maior SC,1408.3914,1.08
Ferreiras,1425.0664,1.03
Houston Dynamo FC II,1470.6828,1.22
Alcains,1395.0733,1.04
Fabril Barreiro,1500.9408,1.02
Pêro Pinheiro,1373.3756,1.06
Angrense,1428.5946,1.1
Sintrense,1544.4897,1.13
Coruchense,1508.4544,1.07
Dumiense,1448.0349,1.24
Vilar de Perdizes,1492.8713,1.08
Atlético CP,1523.2076,1.06
Alpendorada,1503.6569,1.11
Arronches e Benfica,1464.7394,1.03
Mortágua,1486.2289,1.1
FC Serpa,1542.4316,1.14
Imortal Albufeira,1437.911,1.11
Vere United,1375.8019,1.08
UD da Serra,1464.2524,1.11
Loures,1444.3241,1.09
Guarda Desportiva,1363.3178,1.14
Machico,1482.4465,1.02
Rabo Peixe,1501.8292,1.05
Faulkland,1412.2433,1.11
Chapelton,1388.234,1.06
EO Sidi Bouzid,1463.7988,1.08
SC Olhanense,1415.1525,1.09
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1467.0222,1.1
Bayelsa United,1536.7703,1.07
Belgrano,1497.6732,1.03
La Luz,1458.383,1.13
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1486.5377,1.25
CD El Nacional,1504.811,1.09
Kerry,1267.6656,1.13
Iwaki,1458.124,1.12
Fujieda MYFC,1451.7432,1.1
Bulls Academy,1375.4005,1.07
Cheonan City,1367.0871,1.13
Cheongju,1379.5528,1.02
St George City FA,1530.2063,1.06
St. Louis City,1427.9216,1.13
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1379.4397,1.07
San Jose Earthquakes II,1523.3192,1.08
Norrköping W,1513.6575,1.03
Naftan,1414.4477,1.15
St. Louis City II,1538.918,1.1
Metropolitanos,1471.3084,1.01
SD Aucas,1478.064,1.03
Deportivo Pereira,1520.0958,0.96
Monagas,1494.1388,1.02
Austin II,1523.8663,1.11
Hødd,1433.3329,1.02
Gefle,1397.3728,1.13
North Texas,1484.2981,1.26
Moss,1465.3468,1.17
Central Coast II,1434.602,1.13
Crown Legacy,1501.033,1.17
Uppsala W,1425.3351,1.09
Chicago Fire II,1482.3339,1.27
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1385.5957,1.32
Wuxi Wugou,1378.1358,1.16
Dongguan United,1417.7789,1.08
Los Angeles II,1440.5421,1.08
América RN,1458.4653,0.96
São Bernardo,1522.3164,0.94
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1480.0544,1.0
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1376.7679,1.07
Huntsville City,1472.1943,1.1
Yanbian Longding,1470.0615,1.11
NWS Spirit,1574.8396,1.18
Atlètic Club d'Escaldes,1490.9523,1.0
Tre Penne,1490.0598,1.03
Banants,1502.8845,1.02
Hamrun Spartans,1497.195,0.99
Levski Krumovgrad,1457.2141,0.96
Oţelul Galaţi,1520.9719,0.93
Valmiera / BSS,1491.2828,1.0
Motor Lublin,1557.6948,1.18
Polonia Warszawa,1501.3431,1.1
Mladost DG,1446.8837,1.08
Znicz Pruszków,1505.6111,1.09
Leoben,1531.3644,1.03
Schwarz-Weiß Bregenz,1419.9873,1.22
Stade Nyonnais,1360.7304,1.15
Obolon-Brovar,1443.8701,0.94
FK Košice,1521.3841,1.07
Hanácká,1403.0452,1.09
BVSC,1475.3162,0.92
LNZ Cherkasy,1481.7003,0.99
Baden,1334.3373,1.14
Al Jalil,1409.9424,1.0
Moghayer Al Sarhan,1377.1398,1.13
Posusje,1495.4644,0.96
SV Stripfing Weiden,1437.8868,1.09
Schifflange,1435.0607,1.1
Wrexham,1608.7228,1.04
Voska Sport,1489.5984,1.09
Hvidovre,1406.2731,1.05
Ulm,1491.99,1.03
Marisca Mersch,1447.2429,1.13
Ajax Cape Town,1445.5611,1.02
Loughgall,1372.6425,1.23
Marignane Gignac CB,1443.762,1.09
Épinal,1433.8837,1.08
Polessya,1582.4742,1.01
Tekstilac Odžaci,1497.8446,1.01
RFC Liege,1475.411,1.11
Airdrieonians,1410.6157,1.11
Ma'an,1436.3527,1.1
Igman Konjic,1384.235,1.18
Patro Eisden,1546.8287,1.05
Uthai Thani,1507.4396,1.02
Sahab,1435.8676,1.14
AVS,1493.4261,1.08
KF Gostivari,1543.4625,0.97
Al Riyadh,1436.1575,1.02
Colwyn Bay,1418.9351,1.12
Trat,1434.7033,1.16
OFK Beograd,1594.1887,1.13
Zrinski Jurjevac,1375.6408,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1477.7133,1.11
Çorum Belediyespor,1509.7886,1.11
Al Akhdoud,1444.5139,1.06
Chasselay MDA,1455.9294,1.1
Rouen,1477.7059,1.1
Sandinenses,1483.5496,1.11
Francs Borains,1383.7141,1.13
Clube Oriental de Lisboa,1486.5481,1.04
Rogaška,1476.8848,1.07
FC Barreirense,1477.7629,1.05
AD Marco 09,1592.5189,0.92
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5111,0.97
Unionistas de Salamanca CF,1479.0809,0.99
Osasuna II,1449.5446,1.22
FeralpiSalò,1412.8329,1.15
Mérida AD,1486.3603,1.15
Atlético Madrid II,1525.1418,1.08
Louletano,1536.4682,1.01
Florgrade,1526.8045,0.98
CD Alcoyano,1430.5309,1.03
Catanzaro,1509.4939,1.16
Real Madrid II,1548.1066,1.11
Marsa,1430.3431,1.05
CD Atlético Baleares,1381.4699,1.03
Racing Club de Ferrol,1361.2111,1.02
Granada II,1407.6192,1.07
Real Unión,1428.048,1.16
SD Logroñés,1396.2276,1.03
Recreativo de Huelva,1401.1647,1.07
CD Eldense,1430.1489,1.13
Maccabi Herzliya,1439.0096,1.16
Kifisia,1405.0709,1.14
Al Mu'aidar,1427.642,1.17
Real Murcia,1531.7322,0.99
Celta de Vigo II,1520.0377,1.21
Panserraikos,1439.2718,1.12
Linares Deportivo,1450.0342,1.05
Atlético Sanluqueño CF,1449.3352,1.06
União de Tomar,1388.7519,1.12
Recreativa de Lamelas,1465.6866,1.02
Sestao River Club,1448.2132,1.03
Lecco,1345.9904,1.16
UE Cornellà,1403.3697,0.97
UD Melilla,1452.9446,1.01
Ceuta,1543.3233,1.1
Arenteiro,1445.3898,1.05
EGS Gafsa,1457.1556,1.05
Antequera CF,1501.8675,1.24
Algeciras CF,1483.9772,1.09
Intercity,1398.5067,1.1
CD Teruel,1443.5149,0.96
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
Sloga Doboj,1481.8079,1.04
Nakhon Pathom,1415.6498,1.11
