Team,Elo,Tilt
Perth Glory,1342.8849,1.23
Brisbane Roar,1379.9141,1.15
Wellington Phoenix,1500.2789,1.08
Wydad,1617.4579,1.1
Jamshedpur,1490.0528,1.14
Pune City,1486.4112,1.11
Goa,1601.4611,1.25
Sydney FC,1555.9794,1.26
Central Coast Mariners,1553.2385,1.15
Dainava Alytus,1532.7954,0.92
KPV Kokkola,1439.0142,1.12
Melbourne City,1563.7788,1.17
Newcastle Jets,1452.809,1.16
KFUM Oslo,1580.5701,1.04
Fredrikstad,1617.9129,1.09
WS Wanderers,1529.0867,1.31
Oskarshamn,1496.6614,1.02
Syrianska,1380.8218,1.11
FK Kyran,1476.7399,1.02
Super Nova,1265.4933,1.17
Mushuc Runa,1529.2194,1.17
Industrial Aviles,1477.4295,1.0
La Guaira (Ven),1422.5231,0.96
Always Ready,1593.131,1.17
AC Lala FC,1305.2446,1.11
Llaneros,1468.6956,1.26
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1480.6039,1.13
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.99
Fuerza A.,1338.9658,1.19
Felda Utd.,1442.2017,1.2
River Plate (Uru),1500.1296,1.01
America de Quito,1454.4691,0.98
Royal Pari (Bol),1462.0827,1.12
Olmedo,1323.996,1.25
Carlos Mannucci,1464.2072,1.15
Juventud,1462.8546,1.04
Coquimbo,1554.5276,0.91
Cerro Largo,1549.5085,0.91
Pirata,1407.9333,1.04
Alianza Huanuco,1418.3171,1.16
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.5647,1.23
Once Caldas (Col),1488.9789,1.0
PTT Rayong,1478.1914,1.04
Plaza Colonia,1477.3027,1.1
Cesar Vallejo,1474.6652,1.11
Kagoshima Utd,1379.3518,1.09
Ryukyu,1428.4525,1.1
Cobresal,1532.0761,1.03
Wuhan FC,1385.736,1.22
Shenzhen,1297.3861,1.25
Chiangmai FC,1442.3692,1.15
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1491.4855,0.98
Huracan (Arg),1464.2326,0.99
BFC Daugavpils,1452.2721,1.15
FK Panevezys,1632.8434,0.99
U. Catolica (Chi),1435.7666,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1312.2459,1.25
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Mjallby,1630.7766,1.04
Taraz,1453.7832,1.05
Skeid,1319.2342,1.11
Okzhetpes,1426.4918,1.1
El Paso,1454.7084,0.98
U. Catolica (Ecu),1523.8688,1.05
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.8004,1.03
Vasteras SK,1502.17,1.03
Memphis,1555.8449,1.11
HIFK,1346.329,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1484.9,1.0
Austin Bold,1478.5967,1.07
Forge,1586.091,1.06
Botafogo SP,1413.3087,0.97
Operario,1464.9639,1.0
Akranes,1478.3377,1.29
Pacific FC,1487.6916,1.03
Binacional (Per),1416.1632,1.17
Carrick Rangers,1421.0414,1.11
Cavalry,1622.428,1.05
Loudoun,1424.6315,1.08
HFX Wanderers,1487.3881,1.09
Kopavogur,1391.2975,1.21
Hartford Athletic,1449.4334,1.22
Cuiaba,1512.1662,0.98
Valour,1442.9507,1.05
New Mexico,1543.4633,1.12
Montrose,1467.6394,1.08
Raith,1462.6384,1.11
Bragantino,1581.6782,1.09
Forfar Athletic,1493.3926,1.01
Edmonton,1404.0638,1.16
PSS Sleman,1466.8474,1.17
Platanias FC,1491.9078,1.01
FK Indjija,1358.589,1.07
Al Khaleej,1471.6568,1.06
York Utd,1493.259,1.11
Poprad,1491.1271,1.02
Le Mans,1438.3949,1.12
Kalteng Putra,1429.5052,1.0
Brno,1406.7771,1.11
Tabor Sezana,1436.4731,1.08
Semen Padang,1452.4407,1.09
Sibenik,1374.19,1.1
Jihlava,1490.5641,1.0
Volyn Lutsk,1486.4874,0.99
Kolos Kovalivka,1466.7799,0.79
U. Cluj,1602.664,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Ararat-Armenia (Arm),1516.7435,
Linfield (Nir),1435.9702,1.19
Jeunesse Esch (Lux),1478.7329,0.99
Ordabasy (Kaz),1478.333,1.07
Zeta (Mne),1482.1423,1.04
Debrecen (Hun),1476.3153,1.05
Sabail (Aze),1486.0507,1.05
Radnik Bijeljina (Bih),1497.5173,1.01
Brera Strumica (Mkd),1454.0497,1.04
Brann (Nor),1510.2143,1.08
Speranta Nisporeni (Mda),1467.833,1.04
Cukaricki (Srb),1500.2214,1.16
St. Patricks (Irl),1495.5548,1.01
Kauno Zalgiris (Ltu),1419.7196,1.07
Ruzomberok (Svk),1459.6848,1.03
Breidablik (Ice),1510.1251,1.21
Maccabi Haifa (Isr),1593.2014,1.31
Arda,1569.275,1.1
Bravo,1607.5701,1.08
Ceske Budejovice,1315.3966,1.24
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
KR Reykjavik (Ice),1460.0759,1.07
Rovaniemi (Fin),1485.9794,1.02
Kilmarnock (Sco),1494.2067,1.01
RFS (Lat),1553.4978,1.22
Norrkoping (Swe),1521.9267,1.02
Haugesund (Nor),1515.9587,1.0
Vitebsk (Blr),1489.2755,1.0
Mura (Slo),1498.2718,1.08
Cracovia (Pol),1491.242,1.02
Makedonija GP (Mkd),1446.9281,1.04
Inter Turku (Fin),1473.5641,1.03
Hibernians (Mlt),1466.0334,1.06
Teuta (Alb),1453.7977,1.03
Tsarsko Selo,1444.8891,1.01
Chindia Targoviste,1451.7117,0.98
LKS Lodz,1347.79,1.25
LPS HD Clinceni,1304.7592,1.28
Rakow,1644.7172,1.01
Pohronie,1361.7674,1.05
Chemnitzer,1470.9586,1.12
Atl. San Luis,1471.5109,1.2
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Lechia Gdansk (Pol),1505.842,1.03
Mlada Boleslav (Cze),1548.6019,1.04
Yeni Malatyaspor (Tur),1506.535,1.02
Arsenal Tula (Rus),1481.4336,1.0
Lok. Plovdiv (Bul),1489.5268,1.02
Espanyol (Esp),1557.079,1.08
Aris (Gre),1521.5944,1.07
Torino (Ita),1531.3659,1.09
Utrecht (Ned),1494.0553,1.01
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Chambly,1419.8274,1.17
Bayern II,1466.2408,1.13
Dornbirn,1399.1942,1.15
Rodez,1463.4092,1.24
TSC,1573.0947,1.29
Mannheim,1453.0928,1.11
Viktoria Koln,1494.5305,1.2
Varazdin,1502.6618,0.96
Skive,1395.728,1.1
Kolding IF,1489.6728,1.01
Arsenal Sarandi,1407.8953,1.01
Lausanne Ouchy,1450.0168,1.18
Dnipro-1,1633.4357,1.1
Jablonec (Cze),1500.5355,1.1
Eintracht Frankfurt (Ger),1553.2912,1.01
Esbjerg (Den),1490.9667,0.98
AEL Limassol (Cyp),1502.837,0.94
Vitoria Guimaraes (Por),1618.0375,1.1
Grazer AK,1550.1142,1.21
Arbroath,1299.4454,1.22
Central Cordoba,1488.85,1.2
Stockport County,1616.7953,1.11
Torquay,1459.0384,1.18
Chorley,1381.0119,1.03
Juarez,1425.5108,1.13
Club Brugge KV (Bel),1560.8623,1.12
Woking,1419.7031,0.96
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Gil Vicente,1534.1374,1.06
Larne,1674.3923,0.97
Virton,1356.1212,1.1
Javor,1434.9469,1.04
Kaposvar,1342.8465,1.2
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Airbus,1260.8867,1.29
Penybont,1663.0831,1.08
Racing Santander,1521.6723,1.19
Casa Pia,1598.147,1.12
Karagumruk,1570.1519,
Vilafranquense,1462.8564,1.08
Pisa,1557.8764,1.15
Mirandes,1520.8958,1.14
Entella,1347.3237,1.15
Keciorengucu,1479.9213,
Nes Tziona,1390.4096,1.05
Ponferradina,1450.453,1.18
Menemenspor,1404.8834,1.13
Hapoel Kfar Saba,1389.8894,1.02
Pordenone,1325.7209,1.14
Al Wakra,1585.6492,1.15
Al Adalah,1404.5715,1.13
Zalaegerszegi,1499.1999,1.18
Volos,1388.7131,1.16
Fuenlabrada,1393.4777,1.15
Trapani,1494.2972,1.12
Juve Stabia,1464.1263,1.16
Damac,1464.3757,1.11
Abha,1377.8258,1.27
APOEL,1521.0469,1.04
Raja Beni Mellal,1387.7838,0.92
Aswan SC,1415.8291,1.15
ZED,1533.7413,1.05
Tanta,1392.1191,1.05
Cabinteely,1489.9535,1.03
Longford,1360.3081,1.08
Western United,1496.0877,1.2
Renaissance Zemamra,1564.6398,1.1
Hyderabad,1383.6844,1.09
Banga,1508.6741,1.05
Umea FC,1433.0075,1.04
Kvik Halden,1479.5137,1.0
12 de Octubre,1403.5281,1.11
Progreso (Uru),1477.847,1.02
Palmaflor,1435.1227,1.12
Guairena,1467.768,1.18
S. Wanderers,1402.0531,1.06
Santa Cruz,1385.425,1.17
Yaracuyanos,1434.6129,1.02
Carlos Stein,1355.9798,1.19
La Serena,1412.4157,1.14
Coquimbo (Chi),1515.898,0.98
Cerro Largo (Uru),1448.1055,1.08
Velez Sarsfield (Arg),1541.1372,1.15
Fenix (Uru),1487.3299,1.03
Grau,1585.0181,1.07
Gran Valencia,1472.4771,1.05
Llacuabamba,1434.6982,1.22
Cienciano,1539.1839,1.17
Grau (Per),1486.0768,1.0
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.7502,1.09
Orense,1520.3976,0.98
Rentistas,1388.1508,1.2
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1478.5625,1.09
Always Ready (Bol),1492.2159,1.11
Rayong FC,1401.0123,1.23
LDU Portoviejo,1458.1769,1.15
Giravanz Kitakyushu,1399.0104,1.09
Kusatsu,1335.0296,0.99
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,1.05
Persiraja Aceh,1351.4242,1.05
PDRM FC,1453.0876,1.05
Tigre (Arg),1456.5985,1.07
Persita,1497.8471,1.1
Persik Kediri,1545.1582,1.11
Tanjong Pagar,1291.5066,1.35
Sabah,1626.5875,1.27
San Diego Loyal,1571.3812,1.18
Kaspij Aktau,1395.3703,1.14
Legion,1409.7193,1.11
Tukums 2000,1404.2477,1.28
Akropolis,1431.9555,1.07
Ljungskile,1401.2879,1.01
Grotta,1408.0812,1.05
Haka,1528.5219,1.17
Grorud,1356.5528,1.24
Stjordals Blink,1327.1784,1.19
Oygarden,1403.4158,1.16
Dubnica,1481.9005,0.99
Philadelphia Union II,1442.514,1.11
Mazatlan FC,1424.7922,1.04
Cangzhou,1449.195,1.17
Orijent,1485.7818,1.0
Zlatibor Cajetina,1396.0317,1.03
Novi Pazar,1518.4582,1.2
Metalac,1426.3062,1.15
Qingdao FC,1334.9371,1.07
CSKA 1948 Sofia,1543.1846,1.11
Miami FC,1381.8612,1.18
Confianca,1423.2337,1.04
Montana,1429.3522,1.09
Nautico,1356.4913,1.21
Mioveni,1355.5566,1.03
Budafoki,1387.4014,1.15
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1544.7241,1.1
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
FC Arges,1436.0518,1.1
Deinze,1488.5398,
RWDM,1535.2544,
Warta Poznan,1487.6631,1.03
Inhulets,1403.2261,1.0
Inter Miami,1572.4867,1.27
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Motherwell (Sco),1490.8196,1.05
Borac Banja Luka (Bih),1464.9991,1.02
Aarhus (Den),1488.8156,1.07
Iskra (Mne),1490.7024,0.95
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Loco. Tbilisi (Geo),1502.8158,1.02
Hammarby (Swe),1514.8703,1.1
Gjilani (Kos),1483.196,1.05
Servette (Sui),1507.9709,1.03
Stal Mielec,1489.5229,1.09
UTA Arad,1526.6222,1.05
Seraing,1338.522,
K. Lierse S.K.,1429.5645,
Pau FC,1429.3917,1.17
Dunkerque,1476.6959,1.09
Podbeskidzie,1423.3925,1.11
Sporting San Jose,1488.8202,1.1
Club Brugge KV U23,1451.063,
Koper,1592.443,1.11
FK Pardubice,1415.4267,1.05
Flint,1479.2712,1.24
Vizela,1520.9901,1.11
Minaj,1421.0359,1.11
Omonia (Cyp),1574.2862,1.11
Renova (Mkd),1499.5377,0.98
FC Botosani (Rou),1499.5837,1.0
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Goteborg (Swe),1494.1239,1.01
Viking (Nor),1502.8924,1.03
Inter Escaldes (And),1461.6216,1.12
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
TSC (Srb),1460.3316,1.15
Sileks (Mkd),1467.4329,1.01
SK Rapid II,1427.4465,1.22
Lubeck,1348.7866,1.19
Haverfordwest,1626.6268,0.95
Castellon,1445.9194,1.09
Tuzlaspor,1450.0575,1.06
Bandirmaspor,1493.4079,
FC Cartagena SAD,1346.6879,1.12
Rukh Lviv,1541.9233,1.05
Samsunspor,1632.2551,1.12
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Granada CF (Esp),1541.4818,1.03
Galatasaray (Tur),1547.992,1.12
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
AC Milan (Ita),1525.442,1.04
Wolfsburg (Ger),1519.2086,1.02
Monza,1525.2258,1.11
UD Logrones,1421.2973,0.97
Saarbrucken,1560.3048,1.09
Verl,1503.55,1.16
Turkgucu Munchen,1411.8053,1.08
Reggiana,1422.9717,1.05
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
Altrincham,1550.3136,1.19
King’s Lynn,1365.6033,1.2
Reggina,1447.3053,1.1
L.R. Vicenza,1410.1811,1.08
Sabadell,1476.3341,1.04
Weymouth,1311.4261,1.13
Wealdstone,1418.1615,1.18
Portadown,1459.7781,1.12
Omonia,1471.2736,1.06
Al Ain,1408.2801,1.15
Galway,1548.7217,0.9
KTP,1351.4542,1.09
Zhejiang Professional,1587.6119,1.29
East Bengal,1437.3835,1.06
Mohun Bagan,1672.3103,1.1
Maghreb Fez,1531.3545,0.99
Asker,1475.643,1.01
Chabab Mohammedia,1324.8255,1.08
National Bank Egypt,1565.6283,1.1
Ceramica Cleopatra,1552.8125,1.13
Ghazl El Mahallah,1436.9575,1.03
Macarthur FC,1473.5601,1.21
Manta,1447.7852,1.05
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.2065,0.98
Nueve de Octubre,1457.0632,1.12
Penang,1447.9381,1.17
Dziugas Telsiai,1487.6553,1.07
Alianza Atl.,1522.5143,1.01
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1419.2625,1.09
Guairena (Par),1504.5085,1.07
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Blaublitz,1487.0934,0.9
Nublense,1532.0627,0.9
Tomayapo,1540.6263,1.09
Hegelmann,1684.8244,1.23
Melipilla,1478.3209,1.12
Turan,1411.0496,1.04
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1426.1981,1.05
Vasalund,1410.7962,1.1
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8734,1.1
Noah,1289.1689,1.03
Nevezis Kedainiai,1321.5329,1.12
Universidad Central,1563.6432,1.1
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8602,1.15
Leiknir,1386.66,1.11
Cove Rangers,1369.9536,1.14
Airdrieonians,1388.1916,1.1
Villa Espanola,1395.2313,1.13
Cerrito,1354.2532,1.09
Villefranche,1466.9777,1.04
Bryne,1563.1578,1.09
Sud America,1455.5093,1.07
Banska Bystrica,1451.5932,1.15
NK Krka,1494.4214,1.02
Brusque,1381.3032,0.88
Remo,1439.4002,0.96
Austin FC,1480.7398,1.08
Folgore (San),1465.183,1.05
Oakland Roots,1449.0346,1.13
Mons Calpe (Gib),1481.4647,1.02
Mosta (Mlt),1496.5696,1.03
FK Podgorica (Mne),1491.0461,1.0
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Zilina (Svk),1483.4074,1.15
Paide (Est),1459.6546,1.04
Velez Mostar (Bih),1475.942,1.08
Newtown (Wal),1464.0569,1.04
Sligo Rovers (Irl),1501.3003,1.03
Dila Gori (Geo),1476.466,1.04
Bohemians (Irl),1521.9305,1.02
Larne (Nir),1461.2203,1.03
Gagra (Geo),1490.8875,0.99
Decic (Mne),1471.1978,0.99
Puskas Academy (Hun),1494.3036,
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Slask Wroclaw (Pol),1518.5973,1.11
Hesperange (Lux),1486.7647,1.04
KF Llapi (Kos),1443.0268,1.06
Vllaznia (Alb),1451.3905,1.05
Struga (Mkd),1462.2141,1.1
Ararat Yerevan (Arm),1488.1025,1.09
Sarmiento Junin,1411.1296,0.9
FC Rapid Bucuresti,1619.7513,1.13
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
FK Panevezys (Ltu),1438.3804,1.0
Elfsborg (Swe),1581.1622,1.11
Sochi (Rus),1518.3968,1.07
Radnicki 1923,1608.9455,1.2
Termalica B-B.,1460.7803,1.09
Dragovoljac,1400.4237,1.07
L. Mikulas,1368.5514,1.1
TSV Havelse,1366.0069,1.09
Bastia,1486.8567,1.07
Veres-Rivne,1489.8933,1.16
Hradec Kralove,1531.2573,1.01
Platense,1505.6885,0.88
Leczna,1424.7246,1.06
Viktoria Berlin,1407.961,1.1
Farul Constanta,1556.9751,1.12
Metalist 1925,1387.37,1.15
Radomlje,1485.1982,1.09
Kolubara,1429.7731,1.06
Freiburg II,1418.1897,1.05
U Craiova 1948,1463.3742,1.21
Vorskla Poltava (Ukr),1484.0229,1.1
Shakhter Karagandy (Kaz),1496.8335,0.98
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Vojvodina (Srb),1456.4222,1.05
Santa Clara (Por),1538.182,1.01
Valerenga (Nor),1497.6629,1.01
Rakow (Pol),1578.3974,0.97
Slovacko (Cze),1501.9572,1.0
SC Ashdod (Isr),1495.9959,0.97
Sivasspor (Tur),1486.3308,1.03
Zhodino (Blr),1461.4902,1.06
Gyirmot,1463.0889,1.01
Jammerbugt,1339.4254,1.2
Radomiak Radom,1473.4264,1.18
Yverdon,1479.9287,1.12
Dortmund II,1466.4537,1.21
Lok. Sofia,1431.6494,1.14
Pirin Blagoevgrad,1416.9387,1.02
Pacos Ferreira (Por),1503.7966,1.0
Kolos Kovalivka (Ukr),1490.1394,0.98
Guanacasteca,1533.6431,1.03
Estrela,1505.8205,1.06
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Trofense,1487.123,1.05
Real SC,1445.0297,1.04
Sanjoanense,1423.3526,1.13
Torreense,1504.0326,1.06
Oriental Dragon,1434.0741,1.03
R. Sociedad B,1424.554,1.09
Quevilly Rouen,1436.7404,1.23
Anadia,1431.9421,1.12
CDC Montalegre,1420.3678,1.17
Sao Joao Ver,1505.3369,1.09
Kocaelispor,1568.5153,
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
Pevidem,1384.8705,1.07
AD Fafe,1525.6032,1.15
Leiria,1553.0045,1.09
Santarem,1455.2976,1.09
Oliveira Hospital,1432.7285,1.09
Eyupspor,1648.7742,1.11
Sporting CP B,1513.2709,1.09
Lusitania FC,1561.8906,1.06
Felgueiras,1549.3217,1.11
Canelas 2010,1444.8225,1.12
Alverca,1613.1616,1.15
Manisa FK,1443.2126,
UD Ibiza,1385.1742,1.19
Ternana,1415.1067,1.1
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,1.01
AS Roma (Ita),1521.0974,1.01
Al Taee,1404.0632,1.13
Caldas,1470.8438,1.16
Amorebieta,1441.0698,1.09
Burgos CF,1444.2547,0.99
Nof Hagalil,1415.1514,1.05
Nong Bua Pitchaya,1455.044,1.17
Khonkaen Utd.,1418.5947,1.13
Chiangmai Utd,1432.2799,1.07
Como,1589.7189,1.14
Alessandria,1405.7243,1.09
Hapoel Jerusalem,1497.5926,1.09
Sheriff Tiraspol,1498.3222,1.1
Lincoln Red Imps,1465.2928,1.02
Shamal,1449.7357,1.12
Anorthosis,1520.1959,1.01
Ionikos,1420.4219,1.12
Amora,1463.9997,1.13
Jeunesse Sportive Soualem,1431.1908,1.16
Alashkert,1470.6415,1.03
Modern Sport,1548.6116,0.84
Pharco,1514.769,0.91
Eastern Company,1478.6341,1.09
Treaty United,1485.4471,1.0
Hodd,1427.5882,1.04
Arendal,1463.9459,1.05
Skovde AIK,1362.0077,1.15
Ameliano,1535.8799,1.05
Chengdu Rongcheng,1692.2563,1.13
Copiapo,1434.351,0.99
Universitario de Vinto,1507.3148,1.02
Resistencia,1390.6328,1.15
Albion,1444.0803,1.07
Tacuary,1437.0759,1.12
AD Tarma,1585.9529,1.09
General Caballero JLM,1512.166,0.99
Cumbaya,1414.0013,1.13
America MG (Bra),1507.3978,1.17
Gualaceo,1408.7296,1.12
Sarawak Utd.,1425.112,1.1
Siauliai FA,1557.8608,1.11
Charlotte,1529.9129,1.08
Cienciano (Per),1481.0831,0.99
Nublense (Chi),1479.3398,0.97
Aksu,1414.4722,1.08
Inter de Barinas (Ven),1493.8723,1.01
Maqtaaral,1487.4551,1.05
Gimpo FC,1466.9194,0.98
General Caballero JLM (Par),1469.2968,1.09
Sport Boys (Per),1495.5489,1.03
Nueve de Octubre (Ecu),1483.7912,1.09
Detroit,1552.2289,0.95
Grulla Morioka,1355.8233,1.14
Auda,1627.1115,1.06
Independiente (Bol),1445.1633,1.09
Cuiaba (Bra),1509.4369,1.04
Tombense,1424.4276,1.12
Utsikten,1463.5178,1.11
Ituano,1407.4462,1.17
Fram,1436.9353,1.22
Novorizontino,1545.0611,1.07
Annagh,1469.4759,1.0
Queen's Park,1436.285,1.09
Vlasim,1479.492,1.02
Zeleznicar Pancevo,1506.5251,1.09
IMT Novi Beograd,1479.2358,1.11
Barracas Central,1459.5375,1.01
Meizhou Hakka,1462.0955,1.17
Wuhan Three Towns,1552.3319,1.09
Veria,1488.169,1.01
FC Ballkani (Kos),1557.273,1.1
Magpies (Gib),1469.7719,1.04
UE Santa Coloma (And),1432.7301,1.06
Spartak Varna,1476.3185,1.13
Vikingur Reykjavik (Ice),1526.1176,1.02
Differdange (Lux),1464.1358,1.09
Tuzla City (Bih),1500.7865,1.04
Atletic Escaldes (And),1439.5891,1.0
Hamrun (Mlt),1472.5911,1.05
SJK (Fin),1482.7027,1.05
Mladost GAT,1448.3574,0.91
Bellinzona,1407.4757,1.01
Skalica,1473.7741,1.05
Petrolul,1512.9655,1.01
Hebar,1378.6527,1.15
Botev Plovdiv (Bul),1473.9123,1.04
Zira (Aze),1510.1777,1.06
Kyzylzhar (Kaz),1499.7457,0.98
Puntarenas FC,1490.51,1.05
Koper (Slo),1491.3694,0.99
Aris (Cyp),1519.5948,1.14
First Vienna,1539.8939,1.16
VfB Oldenburg,1412.9756,1.06
RW Essen,1470.5676,1.16
Persis Solo,1478.4466,1.06
Zurich (Sui),1522.0928,1.04
FC Gomel (Blr),1477.7414,1.04
Viborg (Den),1505.2173,1.01
Konyaspor (Tur),1508.7554,1.04
Kisvarda (Hun),1512.7417,0.98
Netanya (Isr),1492.1239,0.99
RANS Nusantara,1396.6424,1.15
Annecy,1462.7638,1.1
Kecskemeti TE,1495.1092,1.09
Hillerod,1491.8453,1.14
Sturm Graz II,1425.8566,1.19
Widzew Lodz,1475.6928,1.18
Dewa United,1615.1782,1.22
Al Markhiya,1404.1057,1.1
Royale Union SG (Bel),1503.9499,1.01
Wolfsberger AC (Aut),1509.3129,1.0
Dundee Utd (Sco),1489.9926,1.03
Lugano (Sui),1458.8197,1.1
Vasas,1455.8733,0.99
Laval,1471.4412,1.08
York City,1584.5844,1.25
Dorking,1368.5791,1.19
Elversberg,1543.8668,1.18
Bayreuth,1363.7311,1.17
Gil Vicente (Por),1498.8739,1.04
Panathinaikos (Gre),1518.5573,1.08
Twente (Ned),1524.2207,1.08
Dender,1513.3785,1.13
Pontypridd,1451.0295,0.98
Lampang,1412.1042,1.07
Modena,1474.0253,1.11
Bodrumspor,1555.5646,0.93
Sakaryaspor,1515.5276,
Anderlecht U23,1411.7362,
Genk U23,1334.9892,
Dnipro-1 (Ukr),1435.3935,
FC Koln (Ger),1509.9025,1.0
Villarreal (Esp),1521.6578,1.03
West Ham (Eng),1526.2211,1.03
Fiorentina (Ita),1520.5571,
Villarreal B,1412.9756,1.11
Bari,1485.0421,1.06
St. Liege U23,1292.1423,1.08
Os Belenenses,1460.0151,1.1
Pendikspor,1492.5189,
Lamphun Warrior,1531.8888,1.08
Sudtirol,1442.3891,1.14
Paredes,1478.028,0.91
Fontinhas,1442.5135,1.1
Silkeborg (Den),1491.9019,1.05
Nice (Fra),1507.2684,0.99
Hearts (Sco),1468.5148,1.01
Moncarapachense,1394.7089,1.14
Vilaverdense,1379.4103,1.09
Maccabi Bnei Raina,1479.1039,1.04
Metalist Kharkiv,1396.0241,1.13
Kryvbas,1587.9724,1.05
Andorra,1434.3374,0.98
FC Ballkani,1501.8409,1.0
Union Touarga,1517.6177,1.14
Pyunik Yerevan,1518.9223,1.02
Jaro,1488.4411,1.01
Sandviken,1485.0639,1.13
Elva,1487.6519,0.99
Libertad Gran Mamore,1454.6853,1.12
Neptunas,1473.825,1.0
Grobina,1403.7885,1.13
Magallanes,1470.7903,1.12
Sportivo Trinidense,1529.1977,1.15
Instituto,1468.8869,1.03
Angostura,1478.8067,1.1
La Luz,1442.6638,1.13
Deportivo Garcilaso,1533.5163,1.1
Iwaki,1476.6348,1.07
Curico Unido (Chi),1486.2806,0.98
Magallanes (Chi),1492.542,1.08
Maldonado (Uru),1483.8087,1.0
Fujieda MYFC,1409.9436,1.11
Rayo Zuliano,1517.6878,1.18
Cheonan City,1380.9418,1.14
Kuching City FC,1485.3861,1.03
Cheongju,1386.1093,0.99
Libertad,1507.6493,1.09
Vaca Diez,1457.1788,1.13
Kelantan DNFC,1300.3364,1.22
St. Louis City,1466.3972,1.19
Tacuary (Par),1470.797,1.15
Harju JK Laagri,1404.4515,1.03
Patronato (Arg),1474.5242,1.04
Pereira (Col),1510.4416,0.96
