Team,Elo,Tilt
EB - Streymur,1443.2892,1.07
Al Khaleej,1442.3854,1.1
Masr,1533.7611,1.03
Zenit,1517.9477,1.07
Tanta SC,1392.3006,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1492.6683,1.11
Indy Eleven,1480.9835,1.22
Birmingham Legion,1481.076,1.15
Western United,1524.0699,1.26
Phoenix Rising,1519.15,1.15
New Mexico United,1581.0449,1.12
Memphis 901,1543.3567,1.09
Loudoun United,1499.6385,1.11
North Carolina FC,1517.3572,1.11
Hartford Athletic,1422.9348,1.18
Charlotte Independence,1602.1867,1.11
Nashville,1513.5637,1.01
Molynes United,1407.1968,1.27
CR Khemis Zemamra,1549.1087,1.09
Kolubara,1447.8301,1.14
Szolnoki MÁV,1435.1573,0.97
Sogdiana,1514.4635,1.17
Qizilqum,1439.0717,1.14
Buxoro,1395.6126,1.03
Andijan,1499.6658,1.1
Pakhtakor,1621.6369,1.19
Navbahor,1607.388,1.03
AGMK,1637.4558,1.21
Plateau United,1552.1944,1.07
Kano Pillars,1503.9901,1.12
Heartland,1484.0779,1.02
Abia Warriors,1555.5732,1.11
Szeged 2011,1530.625,0.99
MFM,1443.5583,1.01
Rivers United,1591.6728,1.06
Akwa United,1544.5289,1.0
Sunshine Stars,1455.1721,1.04
Jigawa Golden Stars,1445.4866,1.02
Lobi Stars,1423.2046,1.1
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1502.4097,1.12
Al Seeb,1720.5813,1.14
Al Oruba,1439.9079,1.16
Taipower,1530.3475,1.09
Enugu Rangers,1548.0245,1.01
Enyimba,1565.3639,0.96
Nasarawa United,1516.384,1.09
Wikki Tourist,1433.5697,1.04
Katsina United,1472.8176,0.98
Warri Wolves,1470.2573,0.97
Kwara United,1493.4217,1.0
Universitario,1463.1372,1.0
Macará,1486.5021,0.98
Deportivo Maldonado,1445.8447,1.09
Torque,1494.2075,1.18
Rentistas,1387.1808,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
Shamrock Rovers Res.,1462.4778,1.03
UiTM,1431.7198,1.03
Nashville SC,1500.9968,1.05
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1511.0713,1.15
América de Cali,1489.6794,1.04
Tigre,1520.9889,1.06
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1488.9443,1.2
Sabah,1621.1017,1.21
San Marcos,1498.8518,1.07
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0455,1.16
Racing Club,1624.8578,1.24
Mash'al,1408.9801,1.03
Kokand-1912,1457.6995,1.11
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9973,1.12
Belshina,1351.6565,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Tatung,1506.3988,1.14
Hang Yuen FC,1535.5673,1.04
Taichung Futuro,1584.5613,1.08
Ming Chuan University,1344.6343,1.2
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8983,1.12
Mladost Lješkopolje,1417.6143,1.2
Nasaf,1682.6411,0.93
Akropolis,1451.0291,1.07
Ljungskile,1406.8098,1.02
Grótta,1396.9535,1.06
Umeå,1317.9511,1.17
Fjölnir,1401.6113,1.05
Haka,1511.8429,1.16
Kyzyl-Zhar,1499.7168,0.99
Stjørdals-Blink,1318.2703,1.18
Åsane,1433.2473,1.22
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1461.3593,1.05
Orange County SC,1500.1771,1.09
Austin Bold,1523.6342,1.09
Atlanta United II,1437.3201,1.38
Inter Miami,1580.0347,1.28
San Diego Loyal,1575.2732,1.28
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Las Vegas Lights,1457.7432,1.09
Pécsi MFC,1437.7553,0.81
Colorado Springs,1564.2707,1.17
Taicheng,1386.1869,1.13
Szentlőrinc SE,1490.7544,1.03
DEAC,1389.5722,1.07
CSKA 1948 Sofia,1552.2097,1.04
Røa Women,1469.5017,1.04
Ituano,1428.4353,1.15
Brusque,1455.5385,0.8
Montana,1434.9489,1.05
Tre Fiori,1493.3131,1.0
Pelister,1391.3365,1.01
Manaus,1443.1143,1.04
Jacuipense,1465.0693,0.98
Opatija,1541.1475,1.06
Dečić,1569.5534,0.91
Loznica,1447.2877,1.11
NK Junak Sinj,1447.4874,1.16
Pacific FC,1468.552,1.09
Floriana,1494.2956,1.0
Atlético Ottawa,1548.4605,1.17
Annecy,1491.5915,1.12
Stade Briochin,1466.245,1.1
Edmonton,1453.6481,1.08
KMSK Deinze,1515.8316,1.19
Argeș,1454.839,1.06
Železničar Pančevo,1595.6316,1.14
Dubrava Zagreb,1450.6531,1.08
Cibalia,1474.3325,1.19
FK Jezero Plav,1470.0074,1.04
Sloga Kraljevo,1422.6187,0.99
Dubočica,1439.665,1.14
Inhulets,1425.5575,0.95
Jagodina,1414.7004,1.07
Croatia Zmijavci,1437.6549,1.11
Sporting KC II,1452.6623,1.26
Tirana,1502.1562,0.99
RFC Seraing,1333.1621,1.1
Sète,1446.2447,0.99
UTA Arad,1521.2701,1.04
Górnik Łęczna,1499.3102,1.04
Lierse Kempenzonen,1441.4431,1.2
Koper,1611.4527,1.1
Hapoel Kfar Shalem,1466.2924,1.2
Blansko,1464.7652,1.01
Bastia,1510.7428,1.11
Chengdu Better City FC,1761.6623,1.11
Orijent 1919,1498.6304,1.08
Barrow,1418.5402,1.04
Taizhou Yuanda,1482.3623,1.02
Sichuan Jiuniu,1523.8241,1.14
Minai,1421.1823,1.06
Zhejiang FC,1651.3549,1.31
Shenyang Urban,1545.7787,1.21
Widzew Łódź,1527.4683,1.08
Omonia Nicosia,1521.5585,0.96
Kunshan,1688.122,1.16
Radnički Sr. Mitrovica,1464.359,0.87
RWDM,1537.9168,1.07
Rapid Wien II,1412.0034,1.21
Haverfordwest County,1606.7615,0.98
CD Castellón,1496.1001,1.27
Tuzlaspor,1444.3268,1.06
VfB Lübeck,1347.1234,1.18
Espinho,1548.6255,0.99
Harrogate Town,1375.8813,1.05
Bandırmaspor,1527.735,1.17
Merelinense,1492.8399,1.12
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Mirandela,1435.2309,0.97
Tirsense,1566.0572,1.19
FC Cartagena,1341.2392,1.16
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1504.5383,1.08
Samsunspor,1628.5681,1.07
SC Beira-Mar,1557.2921,1.12
FC Vizela,1555.2237,1.12
Rukh Vynnyky,1534.4134,0.95
Monza,1468.3921,1.11
Verl,1502.0929,1.22
Saarbrucken,1531.6664,1.15
UD Logroñés,1416.5122,0.99
Flint Town United,1491.9119,1.2
IMT Novi Beograd,1564.1941,1.14
Reggiana,1408.5719,1.06
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1547.6893,1.1
Vicenza,1401.3531,1.09
Amarante,1567.1838,1.07
Reggina,1445.567,1.07
Vila Real,1510.9312,1.06
Salgueiros,1608.7555,1.11
Paredes,1586.6945,0.96
Sanjoanense,1518.0652,1.16
Anadia,1480.815,1.1
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.751,1.12
Rodange,1347.2948,1.21
CE Sabadell FC,1417.8257,1.14
Felgueiras 1932,1546.7553,1.06
AR São Martinho,1476.4921,1.08
Vilaverdense,1393.8903,1.07
Maria da Fonte,1442.0979,1.14
Cerveira,1423.118,0.93
Águeda,1451.227,0.94
Berço,1446.8325,1.09
Raith Rovers,1474.4337,1.08
Gondomar SC,1530.7581,1.0
Fafe,1518.8904,1.15
Castro Daire,1464.2206,1.04
São João Ver,1530.0136,1.08
Bragança,1455.5814,1.02
Portadown,1466.063,1.07
Pevidem,1500.9702,1.07
Marumo Gallants,1471.014,0.95
Vianense,1457.3102,1.11
CD Trofense,1513.5397,1.05
Aluminium Arak,1523.0365,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.9106,1.02
Moroka Swallows,1458.0489,0.97
Jeunesse d'Esch,1564.3587,1.11
Differdange 03,1748.7887,1.08
Lusitania Lourosa,1637.9959,1.1
RC Relizane,1373.7634,1.39
TS Galaxy,1542.9851,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
JSM Skikda,1343.1446,1.07
Al-Ain,1418.0367,1.1
Ceramica Cleopatra,1581.3349,1.19
Sohar,1519.9181,1.07
Valadares Gaia,1455.1322,1.23
Rejiche,1429.7548,0.94
Brito,1528.5114,1.15
National Bank of Egypt,1572.2397,1.19
Águia FC Vimioso,1466.6045,1.05
Muscat,1451.2106,0.99
Oman Club,1588.2749,1.01
Olympique Béja,1466.9319,1.0
Ghazl El Mehalla,1428.2964,1.07
Al-Rustaq,1511.8318,0.9
Saham,1458.8202,1.15
WA Tlemcen,1325.7783,1.18
Al Suwaiq,1560.5583,1.03
Bahla,1492.7373,1.05
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al-Nahda,1688.5983,1.01
Dhofar,1494.4349,1.13
Al Musannah,1538.7981,1.04
Nizwa,1421.1141,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Unión Santa Fe,1470.9266,0.91
Central Córdoba SdE,1504.9777,1.15
Aldosivi,1373.7688,1.26
Vélez Sarsfield,1546.7231,1.01
Vidago,1474.5071,1.02
Gimnasia La Plata,1445.051,0.93
Arsenal de Sarandí,1405.3133,0.97
Lanús,1524.481,1.08
Sarmiento,1437.661,0.9
Argentinos Juniors,1562.6179,0.94
Patronato,1469.5435,1.09
Newell's Old Boys,1472.3047,0.99
Colón,1441.2049,1.05
Etzella Ettelbrück,1364.8179,1.24
Sagamihara,1421.1724,0.98
Platense,1539.2482,0.82
UNA Strassen,1610.1077,1.06
Pulau Pinang,1467.8703,1.13
07 Vestur,1449.307,1.2
B68,1384.3692,1.07
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.3747,1.27
Blaublitz Akita,1454.6931,0.97
Treaty United,1408.596,1.11
Turan Turkistan,1444.0164,0.95
Landskrona,1465.1398,1.19
Victoria Rosport,1492.9754,1.12
Vaprus,1435.4518,1.13
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.4014,1.1
Värnamo,1506.1689,1.06
Club Always Ready,1486.0226,1.11
Smorgon,1399.0319,1.17
Häcken W,1754.4846,1.15
Wuhan Three Towns,1598.5336,1.11
BIT,1285.8867,1.08
Oulu,1456.5058,1.14
Mondorf-les-Bains,1489.6128,1.15
KTP,1340.7487,1.13
Leiknir Reykjavík,1385.4959,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1474.1942,1.09
Wiltz,1414.8913,1.2
Villa Española,1406.8281,1.1
Cerrito,1379.8062,1.09
Bryne,1562.943,1.12
Fredrikstad,1632.6662,1.04
Sud América,1453.991,1.07
Floresta,1435.5128,0.9
AIK Women,1351.859,1.19
Novorizontino,1581.6464,1.07
Altos,1406.1594,1.13
Mirassol,1615.6848,1.02
Austin,1459.8612,1.01
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1435.2818,1.16
Žalgiris,1555.1137,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3344,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1612.2109,1.1
Mioveni,1366.537,1.04
Havelse,1364.2102,1.08
SSC Farul,1549.5216,1.13
Radomlje,1486.9865,1.15
Metalist 1925 Kharkiv,1423.5191,1.12
Viktoria Berlin,1406.0713,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5858,1.21
Fernández Vial,1438.5659,1.09
Yverdon Sport,1468.8709,1.17
Borussia Dortmund II,1443.6865,1.13
Vyškov,1525.5534,0.98
Viborg,1537.1429,1.2
Sparta Praha II,1437.2106,1.29
Polkowice,1417.6231,1.05
III. Kerületi TUE,1439.2519,1.08
Lokomotiv Sofia 1929,1484.9882,1.14
OFK Pirin,1421.9273,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Tikveš,1509.727,1.04
Bregalnica Štip,1433.5396,1.1
Real Sociedad II,1530.9569,1.1
Torreense,1509.1124,1.07
Oriental Dragon,1469.4241,1.14
Kocaelispor,1561.6922,1.12
Al Urooba,1340.2474,1.12
Eyüpspor,1635.9673,1.11
União de Leiria,1524.485,1.1
Jarun,1438.1971,1.02
Oliveira Hospital,1446.8152,1.1
União Santarém,1611.4726,1.1
Alverca,1614.5451,1.15
Manisa BBSK,1416.7695,1.13
Sporting CP II,1583.3915,1.1
Timok,1445.4477,1.01
UD Ibiza,1540.0786,1.1
Real Kings,1439.9276,1.12
Bali United,1550.0011,1.17
Al Ta'ee,1399.4515,1.14
Sutton United,1380.0911,1.19
Caldas,1478.7694,1.12
Burgos CF,1471.3412,0.99
SD Amorebieta,1432.7788,1.15
União de Coimbra,1474.9201,1.11
Sertanense,1487.3874,1.06
Ferreira de Aves,1425.5628,1.02
Condeixa,1476.5161,1.07
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.0808,1.06
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
Persib,1667.6268,1.19
Khon Kaen United,1372.1905,1.22
Buriram United,1777.1174,1.35
Prachuap,1537.928,1.13
PSIS Semarang,1441.2006,1.07
Chiangmai United,1404.6184,1.12
Port FC,1612.46,1.22
Chonburi,1469.0236,1.14
Chiangrai United,1475.7016,1.08
Vitória de Sernache,1447.1761,1.05
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
Como,1590.2533,1.12
US Alessandria,1401.7586,1.07
Suphanburi,1443.9397,1.17
Persiraja Banda Aceh,1348.4332,1.11
Persita,1487.0961,1.13
Barito Putera,1473.2782,1.2
Madura United,1488.2974,1.14
Bangkok United,1715.0909,1.16
Muang Thong United,1584.5009,1.24
Al Shamal,1464.4548,1.16
Amora,1566.4219,1.11
Ionikos,1427.7986,1.1
Samut Prakan City,1457.7973,1.03
PSM,1596.1334,1.1
Riadi Salmi,1424.3785,1.13
Marinhense,1575.3609,1.13
Benfica Castelo Branco,1505.3014,1.07
Oleiros,1472.5426,0.92
Real SC,1381.0956,1.13
Nakhon Ratchasima,1419.7121,1.19
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1502.8791,1.14
BEC Tero Sasana,1436.0859,1.23
Mladost Novi Sad,1535.4342,0.92
Borneo,1586.4558,1.09
Bhayangkara,1505.1448,1.16
PSS Sleman,1454.8391,1.18
Persebaya Surabaya,1534.8098,1.04
Praiense,1520.4959,1.15
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7824,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1558.6339,0.96
Persija,1546.5083,1.11
Sekhukhune United,1550.5487,1.03
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.307,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1520.0513,0.95
Hammam-Sousse,1453.8128,0.97
Fajr Sepasi,1419.2163,0.85
Havadar,1436.0413,1.05
Estrela Amadora,1481.1958,1.04
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Remo Stars,1617.4833,1.09
Shooting Stars,1530.4051,1.04
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.216,1.08
Arema,1495.4536,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1546.0611,1.05
Santa Marta Penaguião,1483.061,1.01
Recoleta,1462.6896,1.05
Roasso Kumamoto,1444.3786,1.17
Skopje,1433.2931,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1540.3572,1.18
Sydney United,1491.1602,1.14
Charlotte,1512.359,1.13
Sydney II,1459.1526,1.19
Termez Surkhon,1495.7299,1.08
FK Aksu,1423.7162,1.1
Maqtaaral,1485.4476,1.05
North Shore Mariners,1435.8614,1.16
Sutherland Sharks,1393.2552,1.02
Gimpo Citizen,1447.7824,1.0
Albion,1456.4632,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1526.3942,1.2
Neftchi,1609.1407,1.04
Detroit City FC,1555.8373,0.91
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1608.5282,1.35
Kalmar W,1325.1172,1.18
Marconi Stallions,1694.5752,1.19
Manly United,1482.6488,1.06
Blacktown City,1594.7041,1.2
Brommapojkarna W,1397.2855,1.18
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2734,0.99
Independiente Petrolero,1440.9604,1.1
Skövde AIK,1360.0608,1.16
Uniclinic,1440.7941,1.09
Utsikten,1473.4202,1.2
Aparecidense,1436.1742,1.07
Campinense,1432.5484,1.03
Fram,1456.3475,1.22
Arsenal Dzyarzhynsk,1457.2605,1.03
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1533.1176,1.24
Orlando City II,1433.7646,1.29
Mt Druitt Town,1339.1467,1.18
Monterey Bay,1470.7641,1.01
New England II,1501.9688,1.16
FC Cincinnati II,1392.2467,1.1
Rockdale City Suns,1633.6752,1.28
New York City II,1495.2877,1.29
Shanghai Jiading,1419.7194,0.98
Qingdao Youth Island,1594.631,1.2
Guangxi Baoyun,1455.0593,1.04
Qingdao Jonoon,1521.2316,1.09
Whitecaps II,1434.6983,1.19
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1556.6628,1.01
Pyunik,1523.7404,0.98
Ballkani,1506.4571,1.02
Spartak Varna,1487.5315,1.19
Rīgas FS,1546.141,1.04
Ruch Chorzów,1521.5218,1.17
Bellinzona,1421.4309,1.09
Skalica,1488.6756,1.04
Stal Rzeszów,1453.7273,1.18
AC Taipei,1530.0605,1.06
Petrolul 52,1492.7291,1.02
Hebar 1918,1366.3135,1.11
First Vienna,1512.4553,1.18
Arsenal Tivat,1486.2199,1.1
Jedinstvo,1472.3507,1.2
Liptovský Mikuláš,1379.6585,1.09
Rot-Weiss Essen,1506.225,1.16
VfB Oldenburg,1411.1756,1.05
Universitatea Cluj,1590.1201,1.07
Persis Solo,1489.7997,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1455.8478,1.0
Cilegon United,1385.0869,1.16
Cove Rangers,1373.8621,1.13
Stockport County,1616.5504,1.1
Dewa United,1629.8111,1.17
Sturm Graz II,1455.2463,1.16
Slavia Praha U21,1459.6308,1.17
Sigma Olomouc II,1479.1238,1.14
Minnesota United II,1468.9581,1.2
Al Markhiya,1420.6123,1.11
OFK Vršac,1450.9055,0.93
Queen's Park,1398.4076,1.12
Bayreuth,1361.5426,1.16
Elversberg,1598.9818,1.2
Dukla Banská Bystrica,1413.6137,1.21
Radnički Novi Beograd,1368.199,1.17
Jedinstvo Ub,1483.5054,1.15
Kozármisleny,1487.576,1.19
UN Käerjéng,1417.1457,1.04
Colorado Rapids II,1511.7331,1.27
Novi Sad,1386.838,1.14
Apollon,1512.6769,1.01
Richards Bay,1451.9375,0.87
FCV Dender EH,1508.8205,1.22
Versailles,1462.2516,1.14
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.0157,0.98
Mondercange,1369.3282,1.12
Sakaryaspor,1466.5253,1.17
BB Bodrumspor,1574.996,0.83
Modena,1449.0529,1.09
Sukhothai,1456.4342,1.2
Dnepr Mogilev,1368.0716,1.09
Malavan,1537.4584,1.09
Sur,1458.5677,1.06
Villarreal II,1477.7496,1.16
Paris 13 Atletico,1428.7541,0.98
Mes Kerman,1463.0283,1.0
Martigues,1454.7662,1.1
Lamphun Warrior,1506.2752,1.08
Südtirol,1453.3558,1.16
Pendikspor,1467.6724,1.08
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0494,1.14
Ironi Tiberias,1541.9974,1.05
Metal Kharkiv,1395.4669,1.06
Standard Liège II,1296.8579,1.08
USM Khenchela,1510.7639,0.96
El Bayadh,1541.6506,0.91
Hirnyk,1572.6195,1.03
FC Andorra,1499.9739,1.06
Al Bataeh,1440.3883,1.11
UTS Rabat,1492.6643,1.13
RSC Anderlecht II,1393.7811,1.21
Al Bashair,1435.884,1.06
KRC Genk II,1323.0022,1.22
HNK Vukovar 1991,1624.2889,1.07
Rio Maior SC,1408.3914,1.08
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rebordosa,1565.4094,1.05
Ferreiras,1425.0664,1.03
Houston Dynamo FC II,1470.6828,1.22
Pêro Pinheiro,1373.3756,1.06
Alcains,1395.0733,1.04
Sintrense,1544.4897,1.13
Coruchense,1508.4544,1.07
Angrense,1428.5946,1.1
Dumiense,1448.0349,1.24
Fabril Barreiro,1500.9408,1.02
FC Serpa,1542.4316,1.14
Vilar de Perdizes,1492.8713,1.08
Mortágua,1486.2289,1.1
Atlético CP,1523.2076,1.06
Alpendorada,1503.8231,1.11
Arronches e Benfica,1464.7394,1.03
Imortal Albufeira,1437.911,1.11
Loures,1444.3241,1.09
UD da Serra,1464.2524,1.11
Rabo Peixe,1501.8292,1.05
Vere United,1375.8019,1.08
Guarda Desportiva,1363.3178,1.14
Machico,1482.4465,1.02
Faulkland,1412.2433,1.11
SC Olhanense,1415.1525,1.09
EO Sidi Bouzid,1463.7988,1.08
Chapelton,1388.234,1.06
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1460.2417,1.11
Bayelsa United,1536.8169,1.07
Belgrano,1480.1904,1.02
La Luz,1458.4018,1.12
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1517.4699,1.3
CD El Nacional,1504.8107,1.09
Kerry,1284.3856,1.08
Iwaki,1426.7125,1.07
Fujieda MYFC,1428.4651,1.12
Bulls Academy,1375.4005,1.07
Cheonan City,1358.4772,1.11
Cheongju,1382.9089,1.02
St George City FA,1518.5654,1.04
St. Louis City,1448.1488,1.08
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1402.4107,1.09
San Jose Earthquakes II,1528.8154,1.07
Norrköping W,1516.212,1.01
Naftan,1416.2723,1.16
St. Louis City II,1527.9699,1.09
Metropolitanos,1471.3089,1.01
Deportivo Pereira,1520.0963,0.96
SD Aucas,1478.0689,1.03
Monagas,1494.1456,1.02
Austin II,1526.485,1.12
North Texas,1491.0751,1.24
Gefle,1397.38,1.13
Hødd,1452.2805,0.95
Moss,1492.2961,1.13
Crown Legacy,1558.7793,1.14
Central Coast II,1435.3696,1.15
Uppsala W,1425.3903,1.09
Chicago Fire II,1461.0443,1.21
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1380.4327,1.29
Wuxi Wugou,1378.1358,1.16
Dongguan United,1404.9277,1.07
Los Angeles II,1445.994,1.08
América RN,1458.4653,0.96
São Bernardo,1501.2379,0.9
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1487.534,0.93
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1395.0509,1.07
Huntsville City,1466.043,1.13
Yanbian Longding,1428.3825,1.13
NWS Spirit,1511.3206,1.15
Atlètic Club d'Escaldes,1490.9531,1.0
Tre Penne,1490.0598,1.03
Banants,1502.8845,1.02
Hamrun Spartans,1492.7565,0.99
Oţelul Galaţi,1528.5526,0.93
Levski Krumovgrad,1457.2141,0.96
Valmiera / BSS,1491.2815,1.0
Motor Lublin,1549.0531,1.2
Polonia Warszawa,1503.1935,1.1
Mladost DG,1446.8961,1.08
Znicz Pruszków,1513.2391,1.1
Stade Nyonnais,1360.7304,1.15
Schwarz-Weiß Bregenz,1410.9399,1.23
Leoben,1531.3644,1.03
Obolon-Brovar,1443.8702,0.94
Hanácká,1403.0452,1.09
FK Košice,1521.3841,1.07
BVSC,1475.3162,0.92
LNZ Cherkasy,1481.7005,0.99
Baden,1334.3373,1.14
Al Jalil,1409.9443,1.0
Moghayer Al Sarhan,1376.9287,1.13
Posusje,1495.4644,0.96
SV Stripfing Weiden,1437.5884,1.09
Wrexham,1608.7216,1.04
Schifflange,1435.0549,1.1
Ulm,1491.9902,1.03
Hvidovre,1406.273,1.05
Marisca Mersch,1447.2369,1.13
Voska Sport,1490.0511,1.09
Ajax Cape Town,1445.5611,1.02
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Loughgall,1372.6425,1.23
Patro Eisden,1546.8287,1.05
RFC Liege,1475.4111,1.11
Igman Konjic,1385.9925,1.2
AVS,1493.4261,1.08
Airdrieonians,1410.6237,1.11
Polessya,1582.4746,1.01
Uthai Thani,1507.4396,1.02
Tekstilac Odžaci,1497.845,1.01
Ma'an,1436.2315,1.09
Sahab,1435.8657,1.14
Trat,1434.7033,1.16
KF Gostivari,1543.4625,0.97
Colwyn Bay,1418.935,1.12
OFK Beograd,1608.1255,1.12
Al Riyadh,1436.0771,1.02
Zrinski Jurjevac,1375.6344,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1477.1557,1.13
Çorum Belediyespor,1509.7885,1.11
Al Akhdoud,1444.4382,1.06
Chasselay MDA,1455.9294,1.1
Rouen,1477.7059,1.1
Clube Oriental de Lisboa,1486.5481,1.04
FC Barreirense,1477.7629,1.05
Francs Borains,1383.7142,1.13
Rogaška,1476.8588,1.08
Sandinenses,1483.5496,1.11
AD Marco 09,1592.5189,0.92
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.4856,0.97
Unionistas de Salamanca CF,1479.0809,0.99
Osasuna II,1449.5446,1.22
FeralpiSalò,1412.8329,1.15
Atlético Madrid II,1525.1418,1.08
Mérida AD,1486.3603,1.15
Florgrade,1526.8045,0.98
SD Logroñés,1396.2276,1.03
Granada II,1407.6192,1.07
Catanzaro,1509.494,1.16
CD Alcoyano,1430.5309,1.03
Real Madrid II,1548.1066,1.11
CD Atlético Baleares,1381.4699,1.03
Real Unión,1428.048,1.16
Louletano,1536.4682,1.01
Racing Club de Ferrol,1368.7667,1.02
Recreativo de Huelva,1401.1647,1.07
Marsa,1430.3431,1.05
CD Eldense,1435.456,1.1
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6882,1.17
Kifisia,1405.0711,1.14
Panserraikos,1439.2723,1.12
Real Murcia,1531.7322,0.99
Celta de Vigo II,1520.0377,1.21
Linares Deportivo,1450.0342,1.05
Atlético Sanluqueño CF,1449.3352,1.06
UE Cornellà,1403.3697,0.97
Algeciras CF,1483.9772,1.09
Antequera CF,1501.8675,1.24
CD Teruel,1443.5149,0.96
Intercity,1398.5067,1.1
Lecco,1345.9905,1.16
Recreativa de Lamelas,1465.6866,1.02
União de Tomar,1388.7519,1.12
Arenteiro,1445.3898,1.05
Sestao River Club,1448.2132,1.03
Ceuta,1543.3233,1.1
UD Melilla,1452.9446,1.01
EGS Gafsa,1457.1556,1.05
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
Sloga Doboj,1492.7516,1.03
