Team,Elo,Tilt
EB - Streymur,1440.277,1.09
Skála,1327.1479,1.16
Al Khaleej,1451.5438,1.11
Masr,1542.4224,1.01
Zenit,1517.9485,1.07
Tanta SC,1392.3106,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1468.6833,1.1
Indy Eleven,1466.32,1.21
Birmingham Legion,1486.0161,1.21
Western United,1524.0699,1.26
Phoenix Rising,1491.9775,1.17
Hartford Athletic,1457.5772,1.13
North Carolina FC,1522.1304,1.15
Loudoun United,1499.6385,1.11
Nashville,1513.5637,1.01
Memphis 901,1543.3567,1.09
New Mexico United,1528.5393,1.16
Charlotte Independence,1602.1867,1.11
CR Khemis Zemamra,1549.1087,1.09
Molynes United,1407.1968,1.27
Kolubara,1447.8297,1.14
Szolnoki MÁV,1435.1573,0.97
Sogdiana,1512.6935,1.14
Qizilqum,1441.41,1.12
Andijan,1497.2222,1.08
Buxoro,1389.4138,1.02
Pakhtakor,1623.0701,1.16
AGMK,1633.5899,1.16
Navbahor,1596.8195,1.04
Heartland,1484.0984,1.02
Plateau United,1552.2331,1.07
Kano Pillars,1504.127,1.12
Abia Warriors,1555.408,1.11
Szeged 2011,1545.1995,1.02
Rivers United,1595.5596,1.05
MFM,1443.5583,1.01
Akwa United,1544.4573,1.0
Sunshine Stars,1455.3462,1.04
Lobi Stars,1423.1568,1.1
Jigawa Golden Stars,1445.4866,1.02
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1518.1427,1.13
Al Seeb,1714.9254,1.15
Al Oruba,1439.9278,1.16
Taipower,1530.3475,1.09
Enugu Rangers,1547.8575,1.01
Enyimba,1569.7056,0.97
Wikki Tourist,1433.5697,1.04
Nasarawa United,1516.2849,1.09
Katsina United,1464.9571,0.98
Warri Wolves,1470.2573,0.97
Kwara United,1493.4647,1.0
Universitario,1466.0,0.99
Macará,1486.5021,0.98
Deportivo Maldonado,1445.8335,1.09
Torque,1494.1757,1.18
Rentistas,1387.1735,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Nashville SC,1522.8925,1.05
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1506.9594,1.11
América de Cali,1489.6767,1.04
Tigre,1508.7001,1.08
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1503.3513,1.2
Sabah,1621.1017,1.21
San Marcos,1476.9286,1.12
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0454,1.16
Racing Club,1623.4029,1.21
Kokand-1912,1465.7285,1.12
Mash'al,1399.1432,1.03
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1298.9372,1.1
Belshina,1351.6565,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Tatung,1506.3988,1.14
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8996,1.12
Mladost Lješkopolje,1417.6143,1.2
Nasaf,1683.4559,0.93
Akropolis,1451.0286,1.07
Ljungskile,1406.8006,1.02
Grótta,1396.9535,1.06
Umeå,1308.7993,1.14
Fjölnir,1401.6113,1.05
Haka,1473.5029,1.16
Kyzyl-Zhar,1479.3068,1.0
Åsane,1431.452,1.23
Stjørdals-Blink,1318.2703,1.18
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1465.2981,1.08
Orange County SC,1533.1333,1.13
Austin Bold,1523.6342,1.09
Atlanta United II,1433.107,1.33
San Diego Loyal,1575.2732,1.28
Inter Miami,1602.1373,1.31
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Taicheng,1386.1869,1.13
Pécsi MFC,1437.7553,0.81
Colorado Springs,1560.3949,1.13
Las Vegas Lights,1429.1286,1.16
DEAC,1389.5722,1.07
Szentlőrinc SE,1498.1629,1.04
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1559.1974,1.05
Brusque,1433.1962,0.86
Ituano,1423.0539,1.16
Montana,1414.5732,1.06
Tre Fiori,1493.3131,1.0
Pelister,1399.8475,1.01
Jacuipense,1465.0693,0.98
Manaus,1443.1143,1.04
Dečić,1586.3492,0.94
Opatija,1515.5916,1.06
Loznica,1441.184,1.12
NK Junak Sinj,1447.4874,1.16
Pacific FC,1466.5989,1.09
Atlético Ottawa,1556.5565,1.12
Floriana,1494.2957,1.0
Edmonton,1453.6481,1.08
KMSK Deinze,1515.8322,1.19
Stade Briochin,1448.2691,1.1
Annecy,1486.2741,1.11
Železničar Pančevo,1612.1929,1.11
Argeș,1454.8394,1.06
Dubrava Zagreb,1431.9809,1.08
Cibalia,1465.9661,1.2
FK Jezero Plav,1470.6683,1.06
Dubočica,1424.7658,1.12
Sloga Kraljevo,1422.6187,0.99
Sporting KC II,1415.7,1.28
Inhulets,1425.5575,0.95
Croatia Zmijavci,1449.0628,1.11
Jagodina,1414.7004,1.07
Tirana,1502.1561,0.99
Sète,1446.2447,0.99
RFC Seraing,1333.164,1.1
UTA Arad,1521.2704,1.04
Lierse Kempenzonen,1433.2035,1.19
Górnik Łęczna,1481.0875,1.06
Koper,1624.025,1.12
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1502.2379,1.09
Blansko,1464.7652,1.01
Barrow,1400.0594,1.02
Orijent 1919,1521.586,1.12
Chengdu Better City FC,1756.9648,1.11
Minai,1421.1823,1.06
Sichuan Jiuniu,1493.4883,1.23
Taizhou Yuanda,1482.3623,1.02
Widzew Łódź,1536.2696,1.08
Omonia Nicosia,1521.5587,0.96
Zhejiang FC,1675.3957,1.32
Kunshan,1688.122,1.16
Shenyang Urban,1589.4636,1.2
RWDM,1537.9204,1.07
Rapid Wien II,1413.8488,1.19
Radnički Sr. Mitrovica,1464.3589,0.87
Espinho,1548.6255,0.99
Harrogate Town,1391.1672,1.06
CD Castellón,1489.944,1.27
Haverfordwest County,1599.3378,0.99
Bandırmaspor,1513.2955,1.15
VfB Lübeck,1347.1233,1.18
Tuzlaspor,1444.3268,1.06
FC Cartagena,1335.8996,1.17
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Merelinense,1492.8399,1.12
Mirandela,1435.2309,0.97
Tirsense,1566.0572,1.19
Suzhou Dongwu,1464.7176,1.06
Jiangxi Liansheng,1344.9031,1.19
Samsunspor,1644.2999,1.07
SC Beira-Mar,1557.2921,1.12
FC Vizela,1565.4174,1.13
Rukh Vynnyky,1531.7255,0.97
Monza,1468.3913,1.11
Saarbrucken,1537.0911,1.17
Verl,1500.3545,1.24
UD Logroñés,1416.5122,0.99
Flint Town United,1483.7823,1.21
Reggiana,1408.5719,1.06
IMT Novi Beograd,1542.5631,1.19
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1547.7018,1.1
Reggina,1445.567,1.07
Amarante,1566.3649,1.08
Vicenza,1401.3532,1.09
Rodange,1347.3011,1.21
CE Sabadell FC,1417.8256,1.14
Felgueiras 1932,1538.9323,1.05
Vilaverdense,1393.8903,1.07
Salgueiros,1618.3179,1.13
Cerveira,1423.118,0.93
Paredes,1577.6411,0.95
Vila Real,1510.6058,1.06
Sanjoanense,1530.8266,1.13
Anadia,1476.5471,1.09
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.751,1.12
Maria da Fonte,1442.0979,1.14
AR São Martinho,1476.4921,1.08
Águeda,1451.227,0.94
Berço,1446.8325,1.09
Raith Rovers,1488.8129,1.06
Fafe,1509.8972,1.14
Gondomar SC,1530.7581,1.0
São João Ver,1516.2953,1.07
Castro Daire,1464.2206,1.04
Bragança,1455.5814,1.02
Pevidem,1500.9702,1.07
Portadown,1478.5379,1.08
CD Trofense,1527.4288,1.03
Marumo Gallants,1471.014,0.95
Vianense,1457.3102,1.11
Aluminium Arak,1517.2191,0.92
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1605.735,1.12
Mes Rafsanjan,1481.2021,1.05
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1634.611,1.11
Differdange 03,1726.0904,1.1
Jeunesse d'Esch,1564.3753,1.11
RC Relizane,1373.7634,1.39
TS Galaxy,1536.5961,1.0
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1417.4097,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1581.9882,1.16
Sohar,1520.0336,1.07
Valadares Gaia,1455.1322,1.23
Brito,1528.5114,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1557.0397,1.16
Águia FC Vimioso,1466.6045,1.05
Olympique Béja,1466.046,0.98
Muscat,1451.213,0.99
Oman Club,1593.2685,1.02
Ghazl El Mehalla,1436.3461,1.01
Al-Rustaq,1511.9459,0.9
WA Tlemcen,1325.7783,1.18
Saham,1448.668,1.15
Bahla,1502.9708,1.05
Al Suwaiq,1560.5805,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Dhofar,1489.5779,1.14
Al Musannah,1538.8227,1.04
Al-Nahda,1688.6162,1.01
Nizwa,1421.1229,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.8528,1.2
Central Córdoba SdE,1501.5629,1.13
Unión Santa Fe,1487.6652,0.89
Vélez Sarsfield,1572.3726,1.01
Aldosivi,1377.1912,1.23
Vidago,1474.5071,1.02
Gimnasia La Plata,1438.27,0.92
Arsenal de Sarandí,1405.3127,0.97
Lanús,1517.4853,1.07
Patronato,1469.5426,1.09
Argentinos Juniors,1565.3215,0.9
Sarmiento,1441.6901,0.92
Newell's Old Boys,1487.7217,1.01
Colón,1441.2078,1.05
Etzella Ettelbrück,1364.8177,1.24
Sagamihara,1421.1724,0.98
Platense,1528.3087,0.85
UNA Strassen,1610.1449,1.06
Pulau Pinang,1467.8703,1.13
B68,1390.2554,1.11
07 Vestur,1422.431,1.22
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.386,1.27
Blaublitz Akita,1479.5547,1.03
Treaty United,1373.7312,1.12
Turan Turkistan,1403.2924,1.0
Landskrona,1464.0354,1.13
Victoria Rosport,1493.2724,1.12
Vaprus,1483.8715,1.15
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.401,1.1
Värnamo,1514.8436,1.1
Club Always Ready,1486.0226,1.11
Smorgon,1391.8348,1.14
Häcken W,1776.7231,1.22
Wuhan Three Towns,1588.8285,1.09
BIT,1285.8867,1.08
Oulu,1447.5926,1.2
Mondorf-les-Bains,1489.6367,1.15
KTP,1339.6172,1.21
Leiknir Reykjavík,1385.4961,1.13
Zibo Cuju,1421.2244,1.09
Keflavík,1415.8135,1.17
Nanjing City,1465.7476,1.13
Wiltz,1414.8896,1.2
Villa Española,1406.8306,1.1
Cerrito,1379.9391,1.09
Bryne,1549.5626,1.08
Fredrikstad,1626.1769,1.06
Sud América,1453.9908,1.07
AIK Women,1373.1658,1.2
Floresta,1445.47,0.89
Novorizontino,1552.7764,1.06
Altos,1406.1594,1.13
Mirassol,1645.8946,1.05
Austin,1485.7017,1.02
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1440.1232,1.16
Žalgiris,1550.6754,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1499.6266,1.05
Neftçi,1512.1016,1.0
Rapid Bucureşti,1629.2672,1.1
Mioveni,1366.5373,1.04
Havelse,1371.6681,1.05
Metalist 1925 Kharkiv,1436.7974,1.12
Radomlje,1494.8843,1.13
SSC Farul,1571.2578,1.16
Viktoria Berlin,1406.0713,1.12
U Craiova 1948,1460.5863,1.21
Freiburg II,1415.9865,1.04
Fernández Vial,1438.5978,1.09
Vyškov,1525.5534,0.98
Borussia Dortmund II,1443.6865,1.13
Viborg,1534.2474,1.21
Yverdon Sport,1469.5009,1.19
Sparta Praha II,1437.2106,1.29
Polkowice,1417.6231,1.05
III. Kerületi TUE,1439.2519,1.08
Lokomotiv Sofia 1929,1517.8721,1.09
OFK Pirin,1421.9268,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5388,1.1
Tikveš,1503.1334,1.03
Oriental Dragon,1469.4241,1.14
Torreense,1522.9549,1.08
Real Sociedad II,1536.2312,1.09
Kocaelispor,1551.1428,1.1
Al Urooba,1340.2446,1.12
Jarun,1417.9657,1.04
Eyüpspor,1612.4399,1.13
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
União de Leiria,1518.8625,1.09
UD Ibiza,1540.0786,1.1
Manisa BBSK,1419.7874,1.13
Timok,1445.4475,1.01
Alverca,1599.293,1.15
Sporting CP II,1589.014,1.09
Real Kings,1439.9276,1.12
Bali United,1549.8425,1.19
Al Ta'ee,1399.4594,1.14
Caldas,1478.7694,1.12
Sutton United,1380.0911,1.19
SD Amorebieta,1432.7788,1.15
Sertanense,1487.3874,1.06
Condeixa,1476.5161,1.07
União de Coimbra,1474.9201,1.11
Ferreira de Aves,1425.5628,1.02
Burgos CF,1490.6545,1.04
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.2383,1.05
Nong Bua Pitchaya,1417.9226,1.16
PS TNI,1375.4239,1.29
Persib,1657.7565,1.19
Khon Kaen United,1372.1905,1.22
Chiangmai United,1404.6184,1.12
PSIS Semarang,1441.2006,1.07
Buriram United,1779.6136,1.36
Prachuap,1539.7997,1.14
Chiangrai United,1476.8262,1.08
Port FC,1619.7968,1.23
Chonburi,1467.8259,1.12
Vitória de Sernache,1447.1761,1.05
Bangkok Glass,1609.3605,1.16
Persela,1401.6757,1.14
Persita,1480.81,1.12
Suphanburi,1443.9397,1.17
US Alessandria,1401.7587,1.07
Persiraja Banda Aceh,1348.4332,1.11
Barito Putera,1473.2782,1.2
Como,1590.2525,1.12
Madura United,1488.7885,1.14
Bangkok United,1717.6097,1.17
Muang Thong United,1588.8571,1.22
Al Shamal,1491.8149,1.17
Samut Prakan City,1457.7973,1.03
Ionikos,1427.7982,1.1
Amora,1566.4219,1.11
PSM,1588.1755,1.09
Riadi Salmi,1424.3785,1.13
Oleiros,1472.5426,0.92
Nakhon Ratchasima,1428.7386,1.17
Real SC,1381.0956,1.13
Benfica Castelo Branco,1504.9684,1.07
Marinhense,1575.3609,1.13
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1489.3477,1.14
Mladost Novi Sad,1535.4336,0.92
BEC Tero Sasana,1436.0859,1.23
Borneo,1596.6896,1.07
Bhayangkara,1495.7258,1.14
PSS Sleman,1454.8391,1.18
Persebaya Surabaya,1533.3245,1.02
Praiense,1520.4959,1.15
Ratchaburi,1590.4078,1.24
Persipura,1488.2337,1.12
Vila Meã,1482.4944,1.21
Fontinhas,1467.7824,1.1
Coca-Cola,1567.734,0.99
Persija,1546.5083,1.11
Sekhukhune United,1565.7523,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1529.2152,0.97
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3145,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1502.1999,0.94
Hammam-Sousse,1453.8128,0.97
Havadar,1436.0412,1.05
Fajr Sepasi,1426.5219,0.85
Estrela Amadora,1482.4928,1.02
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.663,1.04
Remo Stars,1617.4978,1.09
Niger Tornadoes,1496.125,1.08
Santa Cruz de Alvarenga,1484.6161,0.95
Arema,1516.0329,1.22
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Forjães SC,1475.36,1.09
Macedo Cavaleiros,1486.8611,1.0
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1549.1204,1.05
Santa Marta Penaguião,1483.061,1.01
Recoleta,1500.2693,1.08
Roasso Kumamoto,1433.9624,1.24
Skopje,1433.2921,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1559.476,1.16
Sydney United,1522.7482,1.05
Charlotte,1539.9101,1.09
Sydney II,1425.5608,1.21
FK Aksu,1423.7162,1.1
Termez Surkhon,1483.654,1.08
Maqtaaral,1485.4476,1.05
Gimpo Citizen,1500.2763,1.01
Sutherland Sharks,1419.0858,1.03
North Shore Mariners,1435.8614,1.16
Albion,1456.4503,1.04
Olympic,1466.2431,1.11
Neftchi,1629.7803,1.02
Wollongong Wolves,1523.6879,1.13
Detroit City FC,1530.2445,0.88
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1637.9938,1.36
Kalmar W,1325.13,1.18
Manly United,1425.6092,1.1
Marconi Stallions,1658.8926,1.18
Blacktown City,1552.5022,1.22
Brommapojkarna W,1387.8242,1.21
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2734,0.99
Independiente Petrolero,1440.9601,1.1
Uniclinic,1440.7941,1.09
Skövde AIK,1360.0532,1.16
Utsikten,1465.4038,1.14
Aparecidense,1436.1741,1.07
Campinense,1432.5484,1.03
Fram,1479.0358,1.16
Arsenal Dzyarzhynsk,1471.0936,1.04
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1501.8374,1.23
Orlando City II,1432.2803,1.28
Mt Druitt Town,1359.5828,1.13
Monterey Bay,1439.0536,1.06
New England II,1520.4958,1.16
FC Cincinnati II,1427.2177,1.18
Rockdale City Suns,1616.396,1.27
New York City II,1498.7964,1.29
Shanghai Jiading,1432.5862,0.98
Qingdao Youth Island,1595.8215,1.11
Guangxi Baoyun,1456.5488,1.02
Qingdao Jonoon,1518.2805,1.09
Whitecaps II,1442.754,1.21
Inter Club d'Escaldes,1501.815,1.01
Hebei Kungfu,1524.7661,1.04
Ballkani,1506.4569,1.02
Pyunik,1523.7404,0.98
Spartak Varna,1482.704,1.15
Rīgas FS,1558.6586,1.03
Ruch Chorzów,1517.6436,1.15
Bellinzona,1389.8853,1.12
AC Taipei,1530.0605,1.06
Stal Rzeszów,1450.45,1.2
Skalica,1499.9831,1.03
Hebar 1918,1366.3131,1.11
Petrolul 52,1506.0354,1.0
First Vienna,1513.1336,1.15
Arsenal Tivat,1495.969,1.1
Liptovský Mikuláš,1379.6585,1.09
Rot-Weiss Essen,1508.1009,1.17
VfB Oldenburg,1411.1755,1.05
Jedinstvo,1443.0276,1.22
Universitatea Cluj,1590.1205,1.07
Persis Solo,1496.8508,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1466.0037,0.99
Cilegon United,1385.0869,1.16
Cove Rangers,1373.8529,1.13
Stockport County,1618.3828,1.11
Dewa United,1609.431,1.18
Sturm Graz II,1443.8387,1.19
Sigma Olomouc II,1479.1238,1.14
Slavia Praha U21,1459.6308,1.17
Al Markhiya,1420.5677,1.11
Minnesota United II,1463.4717,1.21
OFK Vršac,1453.6709,0.93
Queen's Park,1386.6852,1.12
Radnički Novi Beograd,1368.1988,1.17
Dukla Banská Bystrica,1413.6137,1.21
Elversberg,1594.826,1.17
Bayreuth,1361.5426,1.16
Colorado Rapids II,1522.4077,1.27
UN Käerjéng,1417.1631,1.04
Jedinstvo Ub,1493.5598,1.14
Kozármisleny,1465.9642,1.16
Novi Sad,1386.8379,1.14
Apollon,1512.6768,1.01
Richards Bay,1439.8698,0.85
FCV Dender EH,1479.8965,1.14
Versailles,1484.7436,1.13
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.0157,0.98
Sakaryaspor,1476.5698,1.19
Modena,1449.0528,1.09
Mondercange,1369.3496,1.12
Sukhothai,1452.078,1.18
BB Bodrumspor,1557.6402,0.85
Dnepr Mogilev,1368.0716,1.09
Sur,1449.4691,1.06
Malavan,1537.4364,1.09
Mes Kerman,1463.0283,1.0
Paris 13 Atletico,1437.8497,0.97
Martigues,1454.7662,1.1
Villarreal II,1477.7496,1.16
Pendikspor,1482.9963,1.07
Lamphun Warrior,1503.779,1.09
Südtirol,1453.3558,1.16
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1479.0952,1.13
Ironi Tiberias,1541.9951,1.05
Metal Kharkiv,1395.4668,1.06
USM Khenchela,1510.7639,0.96
Standard Liège II,1296.8584,1.08
El Bayadh,1541.6506,0.91
FC Andorra,1500.2328,1.06
Hirnyk,1577.481,1.06
Al Bataeh,1437.4429,1.11
UTS Rabat,1492.6643,1.13
RSC Anderlecht II,1384.0907,1.22
Al Bashair,1435.9101,1.06
KRC Genk II,1323.0031,1.22
HNK Vukovar 1991,1607.7527,1.07
Ferreiras,1425.0664,1.03
Rebordosa,1565.4094,1.05
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rio Maior SC,1408.3914,1.08
Houston Dynamo FC II,1470.6828,1.22
Coruchense,1508.4544,1.07
Pêro Pinheiro,1373.3756,1.06
Angrense,1428.5946,1.1
Dumiense,1448.0349,1.24
Fabril Barreiro,1500.9408,1.02
Alcains,1395.0733,1.04
Sintrense,1550.5425,1.14
Atlético CP,1523.2076,1.06
Alpendorada,1503.6569,1.11
FC Serpa,1548.1145,1.14
Vilar de Perdizes,1492.8713,1.08
Mortágua,1486.5619,1.1
Arronches e Benfica,1464.7394,1.03
Imortal Albufeira,1437.911,1.11
Vere United,1375.8019,1.08
Rabo Peixe,1501.8292,1.05
Machico,1482.4465,1.02
Guarda Desportiva,1363.3178,1.14
Loures,1444.3241,1.09
UD da Serra,1464.2524,1.11
Faulkland,1412.2433,1.11
Chapelton,1388.234,1.06
SC Olhanense,1415.1525,1.09
EO Sidi Bouzid,1463.7988,1.08
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1467.0157,1.1
Bayelsa United,1536.7703,1.07
Belgrano,1497.6723,1.03
La Luz,1458.0354,1.13
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1477.0441,1.22
CD El Nacional,1504.8109,1.09
Kerry,1279.2258,1.11
Iwaki,1466.645,1.12
Bulls Academy,1375.4005,1.07
Fujieda MYFC,1444.1197,1.1
Cheonan City,1381.5867,1.16
Cheongju,1377.1221,1.03
St George City FA,1530.2063,1.06
St. Louis City,1431.0832,1.15
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1388.3647,1.09
Norrköping W,1523.5244,1.02
San Jose Earthquakes II,1528.7719,1.11
Naftan,1425.1972,1.14
St. Louis City II,1551.8105,1.11
Metropolitanos,1471.3086,1.01
Deportivo Pereira,1520.1005,0.96
SD Aucas,1478.0646,1.03
Monagas,1494.1458,1.02
Austin II,1531.9936,1.12
Moss,1456.058,1.18
Gefle,1397.3747,1.13
North Texas,1484.2981,1.26
Hødd,1415.7757,1.02
Crown Legacy,1501.033,1.17
Central Coast II,1434.602,1.13
Uppsala W,1425.3373,1.09
Chicago Fire II,1504.1344,1.31
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1375.3521,1.31
Wuxi Wugou,1378.1358,1.16
Dongguan United,1394.1786,1.12
Los Angeles II,1435.0894,1.11
América RN,1458.4653,0.96
São Bernardo,1516.6312,0.94
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1478.4555,1.04
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1371.3462,1.09
Huntsville City,1469.6085,1.1
Yanbian Longding,1461.5816,1.08
NWS Spirit,1601.7001,1.19
Tre Penne,1490.0598,1.03
Atlètic Club d'Escaldes,1490.9531,1.0
Hamrun Spartans,1488.4001,0.99
Banants,1502.8845,1.02
Levski Krumovgrad,1457.2137,0.96
Oţelul Galaţi,1529.4295,0.92
Valmiera / BSS,1491.2811,1.0
Motor Lublin,1550.992,1.18
Mladost DG,1457.6971,1.16
Polonia Warszawa,1501.5698,1.15
Znicz Pruszków,1445.7715,1.21
Obolon-Brovar,1461.4797,0.92
Leoben,1531.3644,1.03
Schwarz-Weiß Bregenz,1414.202,1.22
Stade Nyonnais,1358.7273,1.18
FK Košice,1502.7342,1.07
Hanácká,1403.0452,1.09
BVSC,1467.3625,0.94
LNZ Cherkasy,1509.2725,0.97
Baden,1334.3373,1.14
Al Jalil,1409.9554,1.0
Moghayer Al Sarhan,1377.2239,1.13
SV Stripfing Weiden,1424.5094,1.13
Posusje,1476.6065,0.96
Schifflange,1435.0671,1.1
Wrexham,1574.7656,1.08
Hvidovre,1406.2732,1.05
Ulm,1487.0234,1.03
Marisca Mersch,1447.2495,1.13
Voska Sport,1489.5976,1.09
Ajax Cape Town,1445.5611,1.02
Loughgall,1372.6425,1.23
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Patro Eisden,1546.8296,1.05
RFC Liege,1461.3191,1.1
AVS,1485.3171,1.09
Uthai Thani,1506.315,1.02
Igman Konjic,1384.2355,1.18
Sahab,1435.8763,1.14
Ma'an,1436.3651,1.1
Tekstilac Odžaci,1484.6437,1.04
Airdrieonians,1399.8285,1.12
Polessya,1566.7664,1.0
Trat,1434.7033,1.16
Colwyn Bay,1422.841,1.09
Al Riyadh,1436.0875,1.02
KF Gostivari,1543.4615,0.97
OFK Beograd,1603.7293,1.15
Zrinski Jurjevac,1375.6384,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1478.0287,1.11
Al Akhdoud,1444.4359,1.06
Rouen,1489.5836,1.1
Chasselay MDA,1455.9294,1.1
Çorum Belediyespor,1532.1302,1.11
FC Barreirense,1477.7629,1.05
AD Marco 09,1588.2431,0.88
Sandinenses,1483.5496,1.11
Clube Oriental de Lisboa,1486.5481,1.04
Rogaška,1476.8497,1.08
Francs Borains,1386.6705,1.12
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5112,0.97
FeralpiSalò,1412.8329,1.15
Atlético Madrid II,1525.1418,1.08
Osasuna II,1449.5446,1.22
Unionistas de Salamanca CF,1479.0809,0.99
Mérida AD,1486.3603,1.15
Marsa,1434.742,1.03
Racing Club de Ferrol,1361.2111,1.02
Real Unión,1428.048,1.16
CD Atlético Baleares,1381.4699,1.03
CD Alcoyano,1430.5309,1.03
Catanzaro,1509.4938,1.16
Real Madrid II,1548.1066,1.11
SD Logroñés,1396.2276,1.03
Recreativo de Huelva,1401.1647,1.07
Granada II,1407.6192,1.07
Louletano,1536.4682,1.01
Florgrade,1521.462,0.97
CD Eldense,1430.1488,1.13
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6436,1.17
Kifisia,1405.0709,1.14
Panserraikos,1439.2719,1.12
Linares Deportivo,1450.0342,1.05
Real Murcia,1531.7322,0.99
Celta de Vigo II,1520.0378,1.21
Atlético Sanluqueño CF,1449.3352,1.06
Recreativa de Lamelas,1465.6866,1.02
Lecco,1345.9904,1.16
EGS Gafsa,1457.1556,1.05
Algeciras CF,1483.9772,1.09
Intercity,1398.5067,1.1
UE Cornellà,1403.3697,0.97
Antequera CF,1501.8675,1.24
UD Melilla,1452.9446,1.01
CD Teruel,1443.5149,0.96
Arenteiro,1445.3898,1.05
Ceuta,1524.8185,1.1
União de Tomar,1388.7519,1.12
Sestao River Club,1448.2132,1.03
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
