Team,Elo,Tilt
Young Boys (Sui),1611.5355,1.07
Almere City,1460.9298,1.04
Jong Ajax,1319.8476,1.06
Helmond,1356.1804,1.14
Oss,1280.5082,1.02
Cambuur,1447.9561,1.2
Den Bosch,1367.1598,1.08
Telstar,1438.0836,1.19
Bayern Munich,1931.4846,1.34
Sparta Rotterdam,1604.0796,1.03
Getafe,1586.1424,0.97
Brescia,1428.489,1.1
Servette,1640.6582,1.08
Leganes,1535.6776,1.02
Malaga,1447.0156,0.93
Austria Vienna (Am),1346.7049,1.17
Extremadura UD,1445.5833,1.1
Eindhoven FC,1365.9873,1.15
Independiente,1548.9144,1.14
Venezia,1541.0416,1.06
Alaves,1566.6593,1.04
Juventus,1772.7383,1.05
Cremonese,1557.608,1.17
Salernitana,1424.7881,1.1
Apollon Smyrnis,1332.0421,1.01
AEK Athens FC,1699.2052,1.11
Kiryat Shmona,1451.46,1.14
Valladolid,1443.0796,1.22
Napoli,1802.517,1.07
Atl. Madrid,1816.0507,1.18
Hapoel Haifa,1553.0973,1.15
Panetolikos,1441.4793,0.95
Hapoel Hadera,1393.2722,1.11
SC Ashdod,1477.9497,1.19
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
PAOK,1708.6266,1.25
Dusseldorf,1587.385,1.2
Werder Bremen,1635.8582,1.16
Wolfsburg,1620.3645,1.17
Freiburg,1661.8286,1.19
Hertha Berlin,1521.6575,1.25
Llandudno,1397.8252,0.56
Berkane,1671.1478,0.8
B. Monchengladbach,1617.6074,1.25
Raja Casablanca,1647.8668,0.83
Foggia,1482.2477,1.08
Dortmund,1803.7769,1.29
Cittadella,1386.0839,1.03
Ascoli,1451.6008,1.04
Sevilla,1589.2851,1.09
Spal,1415.7293,1.12
Mainz,1666.772,1.1
Amstetten,1403.0371,1.16
Verona,1530.8523,1.11
Frosinone,1483.8535,1.14
Granada CF,1521.252,1.21
Osasuna,1605.6668,1.16
Gijon,1473.1466,1.09
FC Juniors,1365.2842,1.3
Udinese,1581.4782,1.09
Inter,1919.4104,1.15
Fiorentina,1769.2022,1.21
Cagliari,1563.1116,1.12
Espanyol,1597.5115,1.07
Almeria,1498.4139,1.3
Genoa,1607.065,0.99
Youssoufia Berrechid,1373.7632,0.24
Olympique Khouribga,1469.9775,0.24
Sakhnin,1462.6139,1.02
Zapresic,1308.0647,1.19
Panionios,1405.6571,1.0
Xanthi FC,1406.0448,0.91
Olympiacos Piraeus,1802.4707,1.25
Maccabi Tel Aviv,1751.169,1.31
Rayo Majadahonda,1451.1184,1.17
Benevento,1425.9916,1.1
Lamia,1335.5921,1.09
Levante,1568.0274,1.14
AS Roma,1787.8022,1.1
Maccabi Petah Tikva,1438.979,1.15
IR Tanger,1484.916,0.94
Jong Utrecht,1184.1012,1.11
Kawkab Marrakech,1477.7649,0.57
PSV (Ned),1634.8151,1.17
Ohod,1390.8167,1.15
Al Wehda,1410.9815,1.2
Al Ettifaq,1525.6422,1.07
Hannover,1545.1563,1.04
Al-Faisaly,1483.6119,1.04
Palermo,1519.5628,1.19
AC Milan,1760.7931,1.13
Al Qadisiya,1544.1049,1.08
Al Shabab,1611.3817,1.18
Al Hilal,1784.139,1.34
Bayer Leverkusen,1864.045,1.21
Eintracht Frankfurt,1743.5995,1.12
Hoffenheim,1592.7691,1.25
Nurnberg,1502.1411,1.2
Augsburg,1609.4106,1.03
Stuttgart,1694.9694,1.29
Al Ahli SC,1655.8017,1.21
Slaven Belupo,1513.8878,1.09
Padova,1460.0328,1.06
Cosenza,1388.0551,1.08
Carpi,1405.743,1.21
Spezia,1529.5117,1.1
H. Raanana,1351.5661,1.14
Maccabi Haifa,1694.1752,1.2
Panathinaikos,1692.6143,1.17
Netanya,1514.8402,1.12
Hapoel Tel Aviv,1442.835,1.15
Asteras Tripolis,1480.4322,1.04
Atromitos,1474.4952,1.09
Tenerife,1436.7819,0.97
Pescara,1372.3183,1.09
Crotone,1383.6737,1.17
Sampdoria,1435.9574,1.1
Perugia,1435.8802,1.14
Lecce,1513.9006,1.02
H. Beer Sheva,1716.4752,1.14
Bnei Yehuda,1461.1504,1.09
Aris,1593.5703,1.07
RB Leipzig,1718.3284,1.19
Schalke,1494.9467,1.27
Levadiakos,1460.9177,1.05
Beitar Jerusalem,1569.7926,1.21
Olympique de Safi,1555.6644,0.85
FAR Rabat,1708.0339,0.9
Dep. La Coruna,1493.7129,1.08
TNS,1899.4292,1.18
Al Batin,1384.4212,1.14
Al Fateh,1488.0746,1.25
Al Hazem,1350.8065,1.18
Al Nassr,1748.4442,1.38
Al Fayha,1466.0137,1.02
Huesca,1505.4736,0.94
Real Sociedad,1657.5906,1.11
Al Raed,1407.5308,1.21
OFI Crete,1455.2294,1.15
Hoceima,1430.3113,0.57
Rapide Oued Zem,1444.5371,0.24
Mouloudia Oujda,1426.4606,0.24
AEL Larissa,1404.2714,1.02
Difaa El Jadidi,1476.4922,0.94
FUS Rabat,1598.1702,0.95
Livorno,1335.8618,1.04
Al Taawon,1563.0043,1.02
AEK Larnaca,1485.4214,1.04
Dudelange,1417.4513,1.12
Giannina,1370.6392,1.15
Moghreb Tetouan,1435.9601,0.76
ATK,1571.081,1.1
Bengaluru FC,1538.6468,1.13
Hassania Agadir,1486.8958,0.83
North East Utd,1488.1242,1.22
Mumbai City,1577.3075,1.13
CSKA Moscow,1487.3418,0.99
Lokomotiv Moscow,1448.2423,1.07
Odisha FC,1522.0474,1.24
Spartak Moscow,1513.3108,1.07
BATE,1508.5951,1.04
Krasnodar,1506.4001,1.12
Apollon,1503.1323,1.02
Zenit,1514.0893,1.24
Qarabag,1516.5265,1.48
Kerala Blasters,1472.3478,1.15
Drogheda,1536.8242,1.18
Chennaiyin,1438.4896,1.18
Ballymena,1446.2837,1.0
Shelbourne,1622.6974,1.0
Adelaide United,1482.7365,1.46
Finn Harps,1384.8213,1.22
Melbourne Victory,1544.5864,1.1
Wellington Phoenix,1479.1453,1.11
Perth Glory,1336.8983,1.26
Brisbane Roar,1387.8546,1.17
Jamshedpur,1484.1278,1.15
Wydad,1614.9676,0.91
Pune City,1486.4112,1.11
Goa,1594.8159,1.2
Sydney FC,1566.6291,1.28
Central Coast Mariners,1502.9008,1.18
KPV Kokkola,1439.0142,1.12
Melbourne City,1583.3563,1.14
KFUM Oslo,1565.6292,0.64
Newcastle Jets,1464.519,1.21
WS Wanderers,1557.9941,1.34
Fredrikstad,1646.0376,0.49
Llaneros,1551.6941,1.08
Inter Palmira,1471.8036,0.99
U. Magdalena,1521.5288,1.13
Real Cundinamarca,1498.9939,1.07
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
Cucuta,1546.7634,1.13
Cartagena,1531.8136,1.17
Quindio,1418.4476,1.08
FK Kyran,1476.6986,1.02
Pereira,1579.2032,1.08
Super Nova,1294.9734,1.13
Mushuc Runa,1527.9203,1.13
Industrial Aviles,1477.4296,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1634.6292,1.18
AC Lala FC,1305.221,0.24
Bogota,1350.2294,1.25
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1513.5647,1.03
Palestino (Chi),1500.7122,1.16
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.24
Fuerza A.,1338.9805,1.18
Felda Utd.,1442.2017,0.64
Orsomarso,1443.7978,0.93
America de Quito,1442.9412,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Olmedo,1316.7486,1.25
Coquimbo,1559.19,1.03
Juventud,1499.4664,1.01
Carlos Mannucci,1464.205,0.24
Cerro Largo,1534.9952,0.6
Pirata,1407.9329,0.53
Alianza Huanuco,1412.5305,0.74
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1508.9193,1.01
UC Dublin,1279.6057,1.22
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6628,0.24
Plaza Colonia,1483.663,0.55
Kagoshima Utd,1379.3605,0.54
Cobresal,1550.3903,1.2
Ryukyu,1428.4859,0.24
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Trat FC,1401.3211,1.28
Tigres,1407.5806,0.94
Atletico F.C.,1299.6057,1.12
Godoy Cruz (Arg),1515.5144,0.99
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1492.7677,1.01
BFC Daugavpils,1475.8831,1.18
FK Panevezys,1596.9623,1.03
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1591.5862,1.06
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Union de Santa Fe (Arg),1503.3285,1.0
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Real Santander,1338.671,1.15
Mjallby,1673.67,0.7
Taraz,1448.1228,1.03
Okzhetpes,1429.1199,1.1
Skeid,1298.7975,0.61
El Paso,1466.5526,0.79
U. Catolica (Ecu),1548.0856,1.06
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1456.2811,0.62
Vasteras SK,1500.9053,0.48
Memphis,1555.8367,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1521.2445,1.05
Austin Bold,1478.5902,0.29
Botafogo SP,1401.7396,1.09
Operario-PR,1448.8979,1.02
Akranes,1455.7493,1.27
Binacional (Per),1416.1632,1.17
Carrick Rangers,1419.6496,0.92
Kopavogur,1391.2944,1.21
Loudoun,1487.0977,0.59
Cuiaba,1529.3619,0.99
Hartford Athletic,1430.5283,0.35
New Mexico,1564.8434,0.55
Raith,1486.249,0.99
Montrose,1467.6394,0.84
Bragantino,1602.3089,1.09
Forfar Athletic,1493.3926,0.96
PSS Sleman,1440.5628,1.17
Platanias FC,1491.9077,1.01
FK Indjija,1358.5629,0.24
Al Khaleej,1444.9078,1.07
Poprad,1491.1271,0.96
Le Mans,1438.3933,1.12
Kalteng Putra,1429.5052,1.0
Semen Padang,1454.665,1.13
Brno,1406.7108,1.09
Tabor Sezana,1436.4724,0.24
Sibenik,1399.4161,1.1
Jihlava,1490.5646,1.0
Macau,1471.855,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Kolos Kovalivka,1489.3143,0.82
Volyn Lutsk,1486.507,0.99
U. Cluj,1592.6816,1.09
Sri Lanka,1451.684,1.01
Brunei,1451.3144,1.04
Pakistan,1414.3767,1.08
York Utd,1492.0926,1.12
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Valour,1435.0115,1.05
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
HFX Wanderers,1508.3879,1.1
Forge,1591.5384,1.07
Pacific FC,1474.7352,1.07
Ararat-Armenia (Arm),1516.7435,1.17
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Breidablik (Ice),1510.1251,1.21
St. Patricks (Irl),1495.5548,1.01
Maccabi Haifa (Isr),1593.2014,1.31
Speranta Nisporeni (Mda),1467.833,1.04
Debrecen (Hun),1476.3153,1.05
Sabail (Aze),1486.0507,1.05
Kauno Zalgiris (Ltu),1419.7196,1.07
Radnik Bijeljina (Bih),1497.5173,1.01
Cukaricki (Srb),1500.2214,1.16
Ruzomberok (Svk),1459.6848,1.03
Ordabasy (Kaz),1478.333,1.07
Brera Strumica (Mkd),1454.0497,1.04
Zeta (Mne),1482.1423,1.04
Brann (Nor),1510.2143,1.08
Ceske Budejovice,1289.9267,1.23
Bravo,1546.8942,0.95
Arda,1611.6564,1.17
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
Norrkoping (Swe),1521.9267,1.02
Hibernians (Mlt),1466.0334,1.06
Mura (Slo),1498.2718,1.08
KR Reykjavik (Ice),1460.0759,1.07
Kilmarnock (Sco),1494.2067,0.99
Makedonija GP (Mkd),1446.9281,1.04
Vitebsk (Blr),1489.2755,1.0
Teuta (Alb),1453.7977,1.03
Inter Turku (Fin),1473.5641,1.03
RFS (Lat),1553.4978,1.22
Rovaniemi (Fin),1485.9794,1.02
Cracovia (Pol),1491.242,1.02
Haugesund (Nor),1515.9587,1.0
Tsarsko Selo,1444.8874,1.01
LKS Lodz,1347.789,1.25
Chindia Targoviste,1450.863,0.98
Pohronie,1361.7668,0.24
Rakow,1671.3489,1.03
LPS HD Clinceni,1304.9577,1.28
Atl. San Luis,1483.5765,1.2
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Lechia Gdansk (Pol),1505.842,1.03
Mlada Boleslav (Cze),1548.6019,1.03
Yeni Malatyaspor (Tur),1506.535,1.02
Strasbourg (Fra),1511.6286,1.01
Torino (Ita),1531.3659,1.09
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Lok. Plovdiv (Bul),1489.5268,1.02
Arsenal Tula (Rus),1481.4336,1.0
Aris (Gre),1521.5944,1.07
Utrecht (Ned),1494.0553,1.01
Dornbirn,1400.5132,1.16
Rodez,1468.8416,1.24
Bayern II,1466.2405,1.13
Chambly,1419.8221,1.17
TSC,1585.374,1.04
Mannheim,1438.3948,1.06
Varazdin,1527.7466,0.88
Edmonton,1410.5419,1.15
Skive,1395.7284,1.1
Kolding IF,1506.719,1.07
Viktoria Koln,1485.2408,1.15
Lausanne Ouchy,1466.4307,1.12
Arsenal Sarandi,1399.0597,1.01
Dnipro-1,1631.3754,1.11
AEL Limassol (Cyp),1502.837,0.94
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
Vitoria Guimaraes (Por),1618.0375,1.1
Jablonec (Cze),1500.5355,1.1
Grazer AK,1512.1412,1.12
Torquay,1459.0526,1.18
Stockport County,1644.6128,1.12
Chorley,1381.0119,1.03
Arbroath,1299.4438,0.24
Central Cordoba,1455.9044,1.18
Juarez,1423.7194,1.11
Club Brugge KV (Bel),1560.8623,1.12
Woking,1450.7187,0.99
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Kaposvar,1342.8465,1.2
Javor,1434.8467,0.24
Larne,1683.0773,0.83
Virton,1356.1193,1.1
Gil Vicente,1549.0892,1.08
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Penybont,1681.7028,0.94
Airbus,1260.887,0.33
Casa Pia,1579.6335,1.09
Cavalry,1596.3652,1.07
Karagumruk,1567.6579,1.26
Racing Santander,1536.3094,1.2
Vilafranquense,1462.7952,1.1
Pisa,1563.4419,1.15
Nes Tziona,1390.0763,1.05
Keciorengucu,1484.6197,1.07
Mirandes,1510.112,1.18
Entella,1347.3228,1.15
Ponferradina,1442.9117,1.18
Menemenspor,1403.7651,0.24
Hapoel Kfar Saba,1389.8893,1.02
Pordenone,1325.719,1.14
Al Adalah,1404.6915,1.13
Al Wakra,1585.6492,0.24
Fuenlabrada,1393.4772,1.15
Volos,1421.5827,1.12
Zalaegerszegi,1495.8681,1.11
Trapani,1494.2971,1.12
Juve Stabia,1466.3935,1.12
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Zimbabwe,1464.6665,1.01
Maldives,1442.6979,1.07
Angola,1493.0797,0.97
Togo,1493.0959,0.98
Damac,1457.8257,1.08
Abha,1377.8081,1.27
APOEL,1521.0083,1.07
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8248,1.14
ZED,1547.8086,1.09
Tanta,1392.1199,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6682,1.09
Western United,1520.4483,1.26
Renaissance Zemamra,1541.4725,0.8
Hyderabad,1377.1798,1.09
Banga,1512.1828,1.01
Umea FC,1398.6206,0.74
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.4913,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.6873,0.24
Palmaflor,1435.1896,1.12
S. Wanderers,1402.0805,1.06
Santa Cruz,1385.4273,1.18
Yaracuyanos,1427.7471,0.95
Carlos Stein,1355.9786,0.24
La Serena,1421.4068,1.14
Coquimbo (Chi),1515.898,0.98
Cerro Largo (Uru),1457.4718,1.1
Velez Sarsfield (Arg),1555.6564,1.17
Fenix (Uru),1487.3299,1.03
Gran Valencia,1472.4769,0.43
Grau,1565.4891,0.64
Llacuabamba,1434.6931,0.59
Cienciano,1532.16,0.81
Grau (Per),1474.3929,1.01
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.1816,0.24
Orense,1517.7387,1.01
Rentistas,1387.9382,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1427.8405,1.2
LDU Portoviejo,1458.3594,1.15
Kusatsu,1335.0403,0.24
Giravanz Kitakyushu,1399.0336,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1556.3452,1.21
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1451.3576,0.99
Tigre (Arg),1456.5985,1.07
Persik Kediri,1517.8738,1.09
Persita,1495.2533,1.1
Tanjong Pagar,1286.0772,1.04
Sabah,1618.35,0.88
San Diego Loyal,1571.3805,0.24
Kaspij Aktau,1404.1788,1.14
Legion,1408.5951,1.13
Tukums 2000,1381.4686,1.07
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1532.5201,1.18
Grorud,1356.5527,0.24
Stjordals Blink,1327.1783,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5164,0.86
Mazatlan FC,1415.6961,1.05
Orijent,1485.7813,1.0
Metalac,1426.237,0.24
Zlatibor Cajetina,1396.0185,0.49
Novi Pazar,1527.8663,1.12
CSKA 1948 Sofia,1520.4152,1.14
Confianca,1422.33,1.07
Miami FC,1381.4186,0.64
Montana,1429.3519,1.09
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1355.478,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Atl. Ottawa,1571.4419,1.17
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5301,1.14
FC Arges,1434.9584,1.1
RWDM,1534.6109,1.11
Inhulets,1408.2323,0.92
Inter Miami,1591.2562,0.68
Warta Poznan,1487.6611,1.03
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Borac Banja Luka (Bih),1464.9991,1.03
Servette (Sui),1507.9709,1.03
Gjilani (Kos),1483.196,1.05
Loco. Tbilisi (Geo),1502.8158,1.02
Hammarby (Swe),1514.8703,1.1
Motherwell (Sco),1490.8196,1.05
Aarhus (Den),1488.8156,1.07
Iskra (Mne),1490.7024,0.95
Stal Mielec,1451.0303,1.13
Seraing,1321.1898,1.13
UTA Arad,1489.744,1.07
K. Lierse S.K.,1439.3002,1.19
Dunkerque,1457.8258,1.13
Pau FC,1431.5618,1.17
Sporting San Jose,1494.1915,1.1
FK Pardubice,1400.8137,1.03
Club Brugge KV U23,1469.5694,1.13
Podbeskidzie,1423.3922,1.11
Koper,1612.804,0.82
Flint,1505.159,1.17
Vizela,1566.588,1.13
Minaj,1419.758,1.1
Omonia (Cyp),1574.2862,1.08
TSC (Srb),1460.3316,1.15
Goteborg (Swe),1494.1239,1.01
Sileks (Mkd),1467.4329,1.01
Viking (Nor),1502.8924,1.03
Kaisar Kyzylorda (Kaz),1487.1148,1.03
FC Botosani (Rou),1499.5837,1.0
Renova (Mkd),1499.5377,0.98
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Inter Escaldes (And),1461.6216,1.12
SK Rapid II,1384.3832,1.2
Lubeck,1348.7833,1.19
Bandirmaspor,1522.4274,1.03
Tuzlaspor,1442.4987,0.5
Castellon,1448.5874,1.15
Haverfordwest,1609.0457,0.72
Rukh Lviv,1522.1887,1.04
FC Cartagena SAD,1312.2607,1.15
Samsunspor,1613.0508,1.18
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Granada CF (Esp),1541.4818,1.03
Sporting CP (Por),1494.5633,1.01
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Willem II (Ned),1506.349,1.04
Monza,1484.4957,1.1
Verl,1498.8629,1.19
Saarbrucken,1545.2654,1.09
UD Logrones,1421.2967,0.97
Reggiana,1407.4301,1.1
Turkgucu Munchen,1411.8047,1.08
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Reggina,1447.3029,1.1
L.R. Vicenza,1410.1795,1.08
Altrincham,1487.1285,1.2
King’s Lynn,1365.6113,1.2
Sabadell,1476.3336,1.04
Weymouth,1311.434,1.13
Wealdstone,1399.5639,1.17
Portadown,1474.1306,0.95
Omonia,1471.3508,1.05
Al Ain,1408.43,1.15
Galway,1569.0858,0.95
KTP,1357.5029,1.14
Zhejiang Professional,1589.8062,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1678.7463,1.09
Maghreb Fez,1536.2707,0.79
Asker,1475.643,0.92
Chabab Mohammedia,1296.163,1.08
National Bank Egypt,1561.9414,1.14
Ceramica Cleopatra,1571.6628,1.16
Ghazl El Mahallah,1445.0099,1.05
Macarthur FC,1479.1409,1.27
Manta,1464.3608,1.09
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.2197,0.45
Nueve de Octubre,1457.8914,1.12
Penang,1459.698,0.78
Dziugas Telsiai,1508.4883,1.01
Dainava Alytus,1482.4206,0.98
Turan,1420.4027,1.06
Alianza Atl.,1532.8404,0.73
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
Aruba,1455.8919,1.07
Blaublitz,1444.9201,0.76
Puerto Rico,1512.0338,1.01
United States Virgin Islands,1464.2176,0.99
Cuba,1505.7651,1.04
Dominica,1469.0241,1.05
Nublense,1527.2674,1.05
Montserrat,1495.5146,1.05
Bermuda,1493.4659,1.05
Tomayapo,1532.3307,1.07
Hegelmann,1659.1965,1.25
Melipilla,1478.3509,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Puerto Cabello (Ven),1431.5499,1.05
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Inter de Barinas,1421.8835,0.24
Bragantino (Bra),1575.3309,1.18
Nevezis Kedainiai,1316.4874,1.11
Noah,1289.1598,0.75
Universidad Central,1585.7961,0.6
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1440.0404,1.2
Leiknir,1386.66,1.11
Cove Rangers,1369.9534,0.49
Airdrieonians,1400.8211,1.14
Villa Espanola,1395.0955,0.58
Cerrito,1353.997,0.24
Bryne,1559.0131,0.5
Villefranche,1466.9772,1.04
Sud America,1455.3415,0.58
Banska Bystrica,1429.7137,1.11
NK Krka,1494.4214,0.96
Brusque,1380.3324,0.88
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1461.394,0.97
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1476.5613,0.48
Folgore (San),1465.183,1.05
Oakland Roots,1442.3955,0.81
Mosta (Mlt),1496.5696,1.03
FK Podgorica (Mne),1491.0461,1.0
Mons Calpe (Gib),1481.4647,1.02
Noah (Arm),1515.7397,1.11
Honka (Fin),1483.7763,1.02
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Newtown (Wal),1464.0569,1.04
Valmiera (Lat),1462.3366,1.06
Dinamo Batumi (Geo),1473.1059,1.05
Slask Wroclaw (Pol),1518.5973,1.11
Vllaznia (Alb),1451.3905,1.04
Dila Gori (Geo),1476.466,1.04
Ararat Yerevan (Arm),1488.1025,1.09
Struga (Mkd),1462.2141,1.1
Sligo Rovers (Irl),1501.3003,1.03
Gagra (Geo),1490.8875,0.99
KF Llapi (Kos),1443.0268,1.06
Larne (Nir),1461.2203,1.03
Puskas Academy (Hun),1494.3036,1.06
Decic (Mne),1471.1978,0.99
Bohemians (Irl),1521.9305,1.02
Hesperange (Lux),1486.7647,1.04
Sarmiento Junin,1409.8683,0.93
FC Rapid Bucuresti,1599.4328,1.11
Elfsborg (Swe),1581.1622,1.11
Sochi (Rus),1518.3968,1.07
Arda (Bul),1476.7693,1.01
FK Panevezys (Ltu),1438.3804,1.0
Pogon Szczecin (Pol),1491.553,1.07
Termalica B-B.,1460.7798,1.09
Radnicki 1923,1585.1491,0.91
Dragovoljac,1400.4087,1.07
Hradec Kralove,1529.8085,1.02
TSV Havelse,1366.0065,1.09
Leczna,1424.7245,1.06
Platense,1502.5469,0.88
L. Mikulas,1368.5447,0.24
Veres-Rivne,1492.3857,1.17
Bastia,1477.2199,1.12
Farul Constanta,1557.8777,1.13
Metalist 1925,1386.3545,1.15
Viktoria Berlin,1407.9604,1.1
Radomlje,1476.6413,0.96
U Craiova 1948,1460.9567,1.21
Freiburg II,1418.1858,1.05
Kolubara,1429.6794,0.24
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Valerenga (Nor),1497.6629,1.01
Slovacko (Cze),1501.9572,1.0
SC Ashdod (Isr),1495.9959,0.97
Rakow (Pol),1578.3974,0.97
Sivasspor (Tur),1486.3308,1.03
Zhodino (Blr),1461.4902,1.06
Vorskla Poltava (Ukr),1484.0229,1.1
Vojvodina (Srb),1456.4222,1.03
Shakhter Karagandy (Kaz),1496.8335,0.99
Santa Clara (Por),1538.182,1.01
Jammerbugt,1339.4263,1.2
Gyirmot,1463.0901,1.01
Radomiak Radom,1492.6886,1.18
Yverdon,1482.4161,1.13
Dortmund II,1455.2867,1.15
Lok. Sofia,1457.0917,1.17
Pirin Blagoevgrad,1416.6887,1.01
Pacos Ferreira (Por),1503.7966,1.0
Kolos Kovalivka (Ukr),1490.1394,0.98
Guanacasteca,1495.6271,1.02
Estrela,1516.4831,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Rubin Kazan (Rus),1493.4539,0.97
Real SC,1445.0328,1.04
Trofense,1480.168,1.06
Quevilly Rouen,1436.7263,1.23
R. Sociedad B,1424.5536,1.09
Torreense,1527.0689,1.14
Oriental Dragon,1434.0767,1.03
Anadia,1428.2178,1.09
Sanjoanense,1475.9417,1.17
CDC Montalegre,1420.3665,1.17
Sao Joao Ver,1466.6987,1.15
Kocaelispor,1557.211,0.86
