Team,Elo,Tilt
Young Boys (Sui),1611.5355,1.07
Almere City,1462.7543,1.04
Malaga,1450.3753,0.94
Extremadura UD,1445.5833,1.1
Servette,1652.3213,1.11
Bayern Munich,1930.4681,1.33
Brescia,1440.9448,1.1
Eindhoven FC,1361.632,1.16
Den Bosch,1369.7338,1.08
Austria Vienna (Am),1346.7049,1.17
Helmond,1376.1678,1.13
Cambuur,1454.6658,1.2
Jong Ajax,1330.9275,1.1
Sparta Rotterdam,1578.2322,1.04
Telstar,1419.0629,1.16
Leganes,1531.8145,1.05
Oss,1259.2168,1.01
Getafe,1598.4002,0.95
Llandudno,1397.8252,0.56
Berkane,1687.9897,0.79
Raja Casablanca,1644.5358,0.83
Dusseldorf,1578.2577,1.21
Freiburg,1651.8162,1.19
Hertha Berlin,1505.4431,1.27
Werder Bremen,1608.6128,1.21
B. Monchengladbach,1637.7474,1.23
Wolfsburg,1638.3572,1.17
Independiente,1565.1857,1.2
Kiryat Shmona,1480.8486,1.16
AEK Athens FC,1733.1667,1.1
Apollon Smyrnis,1332.0422,1.01
PAOK,1697.067,1.22
Hapoel Haifa,1557.0188,1.16
SC Ashdod,1460.1963,1.18
Hapoel Hadera,1401.9118,1.11
Panetolikos,1445.6144,0.99
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
Valladolid,1465.7146,1.14
Napoli,1783.7697,1.07
Atl. Madrid,1816.5322,1.18
Salernitana,1418.1432,1.1
Venezia,1541.3749,1.06
Alaves,1549.4064,1.07
Juventus,1777.2146,1.05
Cremonese,1547.6096,1.15
Zapresic,1308.0647,1.19
Inter,1937.512,1.15
Udinese,1603.6687,1.11
Frosinone,1485.1449,1.12
Cagliari,1558.4625,1.13
Fiorentina,1767.1718,1.22
Youssoufia Berrechid,1373.7632,0.24
Olympique Khouribga,1469.9775,0.24
Spal,1415.7292,1.12
Sevilla,1612.7568,1.11
Espanyol,1565.656,1.08
Verona,1538.761,1.16
Amstetten,1401.4634,1.17
Foggia,1482.2477,1.08
FC Juniors,1365.2842,1.3
Genoa,1616.5424,1.03
Maccabi Tel Aviv,1749.2381,1.3
Cittadella,1397.3728,1.05
Ascoli,1451.6007,1.04
Gijon,1479.9994,1.03
Osasuna,1583.4454,1.17
Granada CF,1494.7396,1.2
Almeria,1523.1946,1.28
Mainz,1700.2433,1.1
Dortmund,1769.3647,1.25
Panionios,1405.6574,1.0
Xanthi FC,1406.0453,0.91
Sakhnin,1449.4011,1.05
Olympiacos Piraeus,1789.7178,1.25
Kawkab Marrakech,1477.7649,0.57
IR Tanger,1499.844,0.93
Jong Utrecht,1189.0266,1.1
Maccabi Petah Tikva,1430.5278,1.17
Lamia,1351.7875,1.12
Rayo Majadahonda,1451.1184,1.17
Levante,1559.8387,1.09
AS Roma,1775.7079,1.13
Benevento,1425.9916,1.1
PSV (Ned),1634.8151,1.17
Al Ettifaq,1518.405,1.07
Al Wehda,1394.474,1.21
Ohod,1390.8208,1.15
Palermo,1495.7744,1.14
AC Milan,1757.6388,1.14
Al Hilal,1805.4836,1.36
Al Shabab,1599.0108,1.21
Al-Faisaly,1483.6172,1.04
Al Qadisiya,1545.3799,1.08
Hannover,1568.5949,1.04
Asteras Tripolis,1454.6468,1.05
Netanya,1517.4871,1.14
Panathinaikos,1682.9626,1.13
Hapoel Tel Aviv,1442.8348,1.15
H. Raanana,1351.5661,1.14
Maccabi Haifa,1697.2039,1.23
Atromitos,1483.4306,1.11
Spezia,1524.4065,1.08
Padova,1460.0328,1.06
Stuttgart,1708.3649,1.25
Nurnberg,1505.8618,1.17
Slaven Belupo,1504.4292,1.12
Hoffenheim,1594.944,1.23
Tenerife,1419.2001,0.99
Cosenza,1394.7109,1.06
Al Ahli SC,1640.4729,1.18
Bayer Leverkusen,1870.9822,1.27
Augsburg,1608.2037,1.05
Carpi,1405.743,1.21
Eintracht Frankfurt,1744.9028,1.17
H. Beer Sheva,1713.059,1.12
Aris,1584.7037,1.09
Bnei Yehuda,1461.1504,1.09
Schalke,1505.1017,1.28
RB Leipzig,1728.1043,1.16
Perugia,1435.8801,1.14
Lecce,1519.492,1.02
Crotone,1383.6736,1.17
Sampdoria,1444.7859,1.12
Pescara,1372.3183,1.09
Levadiakos,1445.8129,1.07
Beitar Jerusalem,1565.54,1.24
Olympique de Safi,1562.1925,0.85
Dep. La Coruna,1494.4988,1.1
FAR Rabat,1701.0446,0.9
TNS,1893.8316,1.14
Al Batin,1384.4305,1.14
Al Hazem,1350.8134,1.18
Al Fateh,1457.4021,1.23
Huesca,1515.0064,0.89
Al Nassr,1741.3382,1.37
Al Fayha,1469.4951,0.97
Real Sociedad,1672.4697,1.1
OFI Crete,1480.9457,1.15
Hoceima,1430.3113,0.57
Al Raed,1404.0994,1.17
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
AEL Larissa,1404.2718,1.02
Livorno,1335.8618,1.04
FUS Rabat,1611.346,0.93
Difaa El Jadidi,1472.8167,0.95
AEK Larnaca,1485.4207,1.04
Dudelange,1417.4513,1.12
Al Taawon,1570.6461,0.98
Giannina,1370.6393,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Bengaluru FC,1536.1329,1.14
Hassania Agadir,1473.9917,0.83
North East Utd,1488.1242,1.22
CSKA Moscow,1487.3416,0.99
Mumbai City,1577.3075,1.13
Lokomotiv Moscow,1448.2422,1.07
Odisha FC,1522.0474,1.24
BATE,1508.5949,1.04
Krasnodar,1506.4,1.12
Apollon,1503.1322,1.02
Qarabag,1516.525,1.48
Zenit,1514.0886,1.24
Spartak Moscow,1513.3105,1.07
Drogheda,1513.9359,1.16
Kerala Blasters,1472.3478,1.15
Ballymena,1463.6867,0.93
Chennaiyin,1438.4896,1.18
Shelbourne,1619.6115,0.98
Finn Harps,1384.8149,1.22
Adelaide United,1504.7833,1.46
Melbourne Victory,1548.9552,1.08
Perth Glory,1321.3886,1.26
Brisbane Roar,1391.8262,1.14
Wellington Phoenix,1485.613,1.08
Jamshedpur,1479.2999,1.16
Wydad,1615.929,0.89
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Sydney FC,1555.1134,1.26
Central Coast Mariners,1533.3523,1.18
KPV Kokkola,1439.0142,1.12
Melbourne City,1574.744,1.14
KFUM Oslo,1580.551,0.24
Newcastle Jets,1452.3978,1.18
Fredrikstad,1636.0821,0.36
WS Wanderers,1545.5452,1.36
Llaneros,1553.6445,1.08
Inter Palmira,1497.9323,1.0
U. Magdalena,1536.3171,1.12
Real Cundinamarca,1472.7913,1.1
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cartagena,1561.1305,1.11
Cucuta,1538.6837,1.1
FK Kyran,1476.6986,1.02
Quindio,1422.0426,1.06
Pereira,1572.5008,1.07
Super Nova,1284.9542,1.12
Mushuc Runa,1534.4269,1.16
Industrial Aviles,1477.4292,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1599.3959,1.15
AC Lala FC,1305.2304,0.24
Bogota,1351.428,1.26
Union La Calera (Chi),1469.792,0.95
Palestino (Chi),1486.7933,1.13
Talleres Cordoba (Arg),1538.368,1.01
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.24
Fuerza A.,1338.9977,1.18
Felda Utd.,1442.2017,0.64
Orsomarso,1449.6236,0.96
River Plate (Uru),1500.1296,1.01
America de Quito,1442.9499,1.01
Royal Pari (Bol),1462.0827,1.12
Olmedo,1316.7448,1.25
Carlos Mannucci,1464.227,0.24
Coquimbo,1561.7138,1.07
Juventud,1472.002,0.96
Cerro Largo,1530.8306,0.52
Pirata,1407.9512,0.53
Alianza Huanuco,1417.5599,0.69
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1495.8926,0.99
UC Dublin,1279.5995,1.22
Cesar Vallejo,1474.6856,0.24
PTT Rayong,1478.1914,1.04
Plaza Colonia,1494.9354,0.54
Kagoshima Utd,1379.3602,0.54
Ryukyu,1428.4859,0.24
Cobresal,1539.4141,1.22
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Atletico F.C.,1297.7448,1.11
Tigres,1375.1463,0.93
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
BFC Daugavpils,1466.4243,1.15
FK Panevezys,1615.4066,0.99
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Antofagasta (Chi),1469.4478,1.01
Independiente FBC (Par),1493.0109,0.97
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Real Santander,1342.3966,1.15
Taraz,1448.1228,1.03
Mjallby,1630.78,0.24
Skeid,1319.2339,0.24
El Paso,1461.1069,0.75
Okzhetpes,1424.1655,1.12
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1707,0.24
Memphis,1555.8319,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5897,0.29
Akranes,1478.3339,1.29
Botafogo SP,1412.6238,1.08
Operario-PR,1464.1696,1.03
Binacional (Per),1416.1632,1.17
Carrick Rangers,1424.2271,0.83
Kopavogur,1391.2944,1.21
Loudoun,1459.9594,0.43
Hartford Athletic,1429.4554,0.31
Cuiaba,1510.9562,0.98
New Mexico,1552.7957,0.53
Raith,1467.8723,0.99
Bragantino,1581.0444,1.1
Montrose,1467.6393,0.84
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5635,0.24
Al Khaleej,1456.0312,1.06
Kalteng Putra,1429.5052,1.0
Poprad,1491.1271,0.96
Le Mans,1438.3933,1.12
Brno,1406.7029,1.09
Semen Padang,1437.6251,1.13
Tabor Sezana,1436.4724,0.24
Sibenik,1383.3953,1.1
Jihlava,1490.5646,1.0
Bhutan,1500.1188,1.0
Macau,1471.855,1.0
Mongolia,1466.4835,0.97
Kolos Kovalivka,1444.7609,0.78
Volyn Lutsk,1486.507,0.99
U. Cluj,1579.6234,1.08
Pakistan,1414.3767,1.08
Brunei,1451.3144,1.04
Sri Lanka,1451.684,1.01
York Utd,1493.1391,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1516.7435,1.17
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Sabail (Aze),1486.0507,1.05
Debrecen (Hun),1476.3153,1.05
Brera Strumica (Mkd),1454.0497,1.04
Ruzomberok (Svk),1459.6848,1.03
St. Patricks (Irl),1495.5548,1.01
Breidablik (Ice),1510.1251,1.21
Kauno Zalgiris (Ltu),1419.7196,1.07
Zeta (Mne),1482.1423,1.04
Brann (Nor),1510.2143,1.08
Cukaricki (Srb),1500.2214,1.16
Maccabi Haifa (Isr),1593.2014,1.31
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Ordabasy (Kaz),1478.333,1.07
Ceske Budejovice,1299.0285,1.25
Arda,1588.8886,1.12
Bravo,1582.3619,0.94
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Kilmarnock (Sco),1494.2067,0.99
Hibernians (Mlt),1466.0334,1.06
Vitebsk (Blr),1489.2755,1.0
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Rovaniemi (Fin),1485.9794,1.02
KR Reykjavik (Ice),1460.0759,1.07
Cracovia (Pol),1491.242,1.02
RFS (Lat),1553.4978,1.22
Haugesund (Nor),1515.9587,1.0
Inter Turku (Fin),1473.5641,1.03
Teuta (Alb),1453.7977,1.03
Makedonija GP (Mkd),1446.9281,1.04
LKS Lodz,1347.789,1.25
Tsarsko Selo,1444.8875,1.01
Chindia Targoviste,1450.863,0.98
Pohronie,1361.7669,0.24
LPS HD Clinceni,1304.9577,1.28
Rakow,1667.1117,1.04
Chemnitzer,1470.9586,1.12
Atl. San Luis,1476.0327,1.21
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Strasbourg (Fra),1511.6286,1.01
Aris (Gre),1521.5944,1.07
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Lok. Plovdiv (Bul),1489.5268,1.02
Torino (Ita),1531.3659,1.09
Utrecht (Ned),1494.0553,1.01
Arsenal Tula (Rus),1481.4336,1.0
Lechia Gdansk (Pol),1505.842,1.03
Mlada Boleslav (Cze),1548.6019,1.03
Yeni Malatyaspor (Tur),1506.535,1.02
Dornbirn,1400.5132,1.16
Rodez,1470.4019,1.26
Chambly,1419.8221,1.17
Bayern II,1466.2405,1.13
Mannheim,1466.6618,1.09
TSC,1585.7398,1.04
Kolding IF,1501.1498,0.99
Skive,1395.7284,1.1
Edmonton,1410.5419,1.15
Varazdin,1510.9391,0.91
Viktoria Koln,1477.3709,1.18
Lausanne Ouchy,1451.5824,1.12
Arsenal Sarandi,1398.9967,1.01
Dnipro-1,1631.3752,1.11
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
Jablonec (Cze),1500.5355,1.1
AEL Limassol (Cyp),1502.837,0.94
Eintracht Frankfurt (Ger),1553.2912,1.01
Grazer AK,1527.7513,1.17
Torquay,1459.0526,1.18
Chorley,1381.0119,1.03
Central Cordoba,1473.9742,1.2
Stockport County,1618.8806,1.09
Arbroath,1299.4437,0.24
Juarez,1436.4758,1.12
Woking,1421.7426,0.97
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Larne,1675.8318,0.8
Kaposvar,1342.8465,1.2
Gil Vicente,1524.1282,1.09
Javor,1434.8472,0.24
Virton,1356.1193,1.1
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Penybont,1682.738,0.89
Airbus,1260.887,0.33
Cavalry,1622.1112,1.07
Racing Santander,1531.3694,1.18
Karagumruk,1574.0704,1.33
Casa Pia,1587.5821,1.12
Vilafranquense,1462.7179,1.1
Pisa,1560.8408,1.16
Entella,1347.3228,1.15
Mirandes,1533.3805,1.14
Keciorengucu,1466.5649,1.06
Nes Tziona,1390.0762,1.05
Hapoel Kfar Saba,1389.8893,1.02
Menemenspor,1403.7651,0.24
Ponferradina,1442.9115,1.18
Pordenone,1325.719,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.6963,1.13
Trapani,1494.2971,1.12
Fuenlabrada,1393.4771,1.15
Zalaegerszegi,1497.4715,1.12
Volos,1387.5674,1.14
Juve Stabia,1470.3238,1.15
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Togo,1493.0959,0.98
Angola,1493.0797,0.97
Zimbabwe,1464.6665,1.01
Maldives,1442.6979,1.07
Damac,1456.4635,1.1
Abha,1377.9183,1.27
APOEL,1521.0084,1.07
Aswan SC,1415.8174,1.14
Raja Beni Mellal,1387.7838,0.57
ZED,1546.2392,1.08
Tanta,1392.1221,1.05
Cabinteely,1489.9535,1.03
Longford,1360.676,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1518.2501,1.01
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.5098,0.24
Progreso (Uru),1477.847,1.02
Palmaflor,1435.1515,1.12
Guairena,1467.7388,0.24
S. Wanderers,1402.0802,1.06
Santa Cruz,1385.3953,1.18
Yaracuyanos,1419.0493,0.9
Carlos Stein,1355.9977,0.24
La Serena,1431.7417,1.11
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1541.1372,1.15
Cerro Largo (Uru),1455.9919,1.11
Fenix (Uru),1487.3299,1.03
Grau,1573.9675,0.56
Gran Valencia,1472.4791,0.43
Llacuabamba,1434.7122,0.59
Cienciano,1542.6884,0.74
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1506.8372,1.02
Maldonado,1425.2242,0.24
Rentistas,1388.0116,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1404.7227,1.2
LDU Portoviejo,1458.5651,1.15
Giravanz Kitakyushu,1399.0272,0.24
Kusatsu,1335.0357,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1449.3485,1.01
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1284.9529,1.02
Persik Kediri,1532.3152,1.12
Persita,1487.2019,1.09
Sabah,1628.5631,0.91
San Diego Loyal,1571.3746,0.24
Kaspij Aktau,1404.1788,1.14
Legion,1408.5951,1.13
Akropolis,1431.9559,0.25
Tukums 2000,1389.3664,1.06
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5527,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5144,0.86
Mazatlan FC,1435.1305,1.04
Orijent,1485.7813,1.0
Zlatibor Cajetina,1396.0189,0.49
Metalac,1426.2376,0.24
Novi Pazar,1527.6189,1.1
CSKA 1948 Sofia,1572.8327,1.15
Confianca,1422.3221,1.07
Montana,1429.3519,1.09
Miami FC,1361.0646,0.55
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1355.468,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1545.509,1.11
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5298,1.14
FC Arges,1434.9584,1.1
RWDM,1557.2611,1.1
Inter Miami,1602.8395,0.58
Inhulets,1422.0521,0.95
Warta Poznan,1487.6609,1.03
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Servette (Sui),1507.9709,1.03
Motherwell (Sco),1490.8196,1.05
Bodo/Glimt (Nor),1629.7849,1.22
Aarhus (Den),1488.8156,1.07
Sumqayit (Aze),1474.4037,0.97
Borac Banja Luka (Bih),1464.9991,1.03
Gjilani (Kos),1483.196,1.05
Iskra (Mne),1490.7024,0.95
Loco. Tbilisi (Geo),1502.8158,1.02
Hammarby (Swe),1514.8703,1.1
Stal Mielec,1451.3985,1.13
UTA Arad,1502.7232,1.06
Seraing,1331.6256,1.14
Pau FC,1432.6416,1.15
Dunkerque,1450.0279,1.15
K. Lierse S.K.,1422.671,1.19
Koper,1588.8145,0.77
Podbeskidzie,1423.3921,1.11
Sporting San Jose,1477.0258,1.12
FK Pardubice,1399.0146,1.05
Club Brugge KV U23,1459.9691,1.15
Vizela,1552.1144,1.15
Flint,1483.2625,1.17
Minaj,1419.7578,1.1
Omonia (Cyp),1574.2862,1.08
Renova (Mkd),1499.5377,0.98
Sileks (Mkd),1467.4329,1.01
TSC (Srb),1460.3316,1.15
Viking (Nor),1502.8924,1.03
Goteborg (Swe),1494.1239,1.01
Inter Escaldes (And),1461.6216,1.12
Sf.Gheorghe (Mda),1466.3102,1.06
OFI Crete (Gre),1493.9086,0.99
FC Botosani (Rou),1499.5837,1.0
Kaisar Kyzylorda (Kaz),1487.1148,1.03
SK Rapid II,1417.5395,1.22
Bandirmaspor,1510.4598,1.0
Tuzlaspor,1442.4987,0.5
Haverfordwest,1613.9483,0.69
Lubeck,1348.7833,1.19
Castellon,1435.1974,1.15
Rukh Lviv,1520.1283,1.02
FC Cartagena SAD,1330.4125,1.13
Samsunspor,1628.0963,1.19
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
Charleroi (Bel),1501.8203,1.02
Granada CF (Esp),1541.4818,1.03
FK Rostov (Rus),1493.5229,1.01
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Monza,1504.9257,1.12
Saarbrucken,1542.9022,1.08
UD Logrones,1421.2968,0.97
Verl,1502.8916,1.18
Reggiana,1412.1709,1.09
Turkgucu Munchen,1411.8047,1.08
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
L.R. Vicenza,1410.1794,1.08
Reggina,1447.3027,1.1
Altrincham,1504.35,1.15
King’s Lynn,1365.6113,1.2
Sabadell,1476.3336,1.04
Weymouth,1311.434,1.13
Wealdstone,1396.6964,1.22
Portadown,1456.3972,0.89
Omonia,1471.351,1.05
Al Ain,1408.4284,1.15
Galway,1566.9384,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1603.4792,1.3
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.9499,1.14
Ceramica Cleopatra,1561.2597,1.16
Ghazl El Mahallah,1436.4824,1.06
Macarthur FC,1465.1062,1.24
Manta,1449.8623,1.12
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1458.2793,1.12
Sagamihara,1427.2508,0.45
Dainava Alytus,1509.385,0.95
Dziugas Telsiai,1497.05,1.06
Penang,1445.8745,0.74
Turan,1409.4221,1.04
Alianza Atl.,1522.3116,0.73
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
United States Virgin Islands,1464.2176,0.99
Aruba,1455.8919,1.07
Dominica,1469.0241,1.05
Puerto Rico,1512.0338,1.01
Cuba,1505.7651,1.04
Blaublitz,1456.239,0.67
Montserrat,1495.5146,1.05
Nublense,1531.9433,1.07
Bermuda,1493.4659,1.05
Tomayapo,1540.6405,1.09
Hegelmann,1675.5162,1.21
Melipilla,1478.3575,1.12
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Puerto Cabello (Ven),1439.4854,1.06
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8963,0.24
Noah,1289.1599,0.75
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1584.569,0.53
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1375.4068,1.14
Villa Espanola,1395.1183,0.58
Cerrito,1354.2072,0.24
Bryne,1563.1565,0.24
Villefranche,1466.9772,1.04
Sud America,1455.3562,0.58
Banska Bystrica,1424.7296,1.05
Brusque,1380.526,0.88
NK Krka,1494.4214,0.96
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1438.6877,0.96
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1484.1714,0.35
Folgore (San),1465.183,1.05
Oakland Roots,1431.1054,0.7
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Puskas Academy (Hun),1494.3036,1.06
Hesperange (Lux),1486.7647,1.04
Decic (Mne),1471.1978,0.99
Bohemians (Irl),1521.9305,1.02
Larne (Nir),1461.2203,1.03
Sligo Rovers (Irl),1501.3003,1.03
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Gagra (Geo),1490.8875,0.99
KF Llapi (Kos),1443.0268,1.06
Struga (Mkd),1462.2141,1.1
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Dila Gori (Geo),1476.466,1.04
Sarmiento Junin,1401.3359,0.97
FC Rapid Bucuresti,1608.9159,1.13
Pogon Szczecin (Pol),1491.553,1.07
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.3804,1.0
Sochi (Rus),1518.3968,1.07
Arda (Bul),1476.7693,1.01
Radnicki 1923,1589.3414,0.86
Dragovoljac,1400.4087,1.07
Termalica B-B.,1460.7797,1.09
Bastia,1478.689,1.07
TSV Havelse,1366.0065,1.09
Hradec Kralove,1538.6968,0.99
L. Mikulas,1368.5448,0.24
Leczna,1424.7243,1.06
Veres-Rivne,1501.5527,1.17
Platense,1503.0143,0.92
Metalist 1925,1386.3542,1.15
Radomlje,1476.8437,0.87
Farul Constanta,1540.6321,1.13
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9566,1.21
Kolubara,1429.6798,0.24
Freiburg II,1418.1858,1.05
Vorskla Poltava (Ukr),1484.0229,1.1
Rakow (Pol),1578.3974,0.97
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Zhodino (Blr),1461.4902,1.06
Vojvodina (Srb),1456.4222,1.03
SC Ashdod (Isr),1495.9959,0.97
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
Santa Clara (Por),1538.182,1.01
Slovacko (Cze),1501.9572,1.0
Shakhter Karagandy (Kaz),1496.8335,0.99
Gyirmot,1463.0901,1.01
Jammerbugt,1339.4263,1.2
Yverdon,1501.1105,1.13
Radomiak Radom,1499.9248,1.16
Dortmund II,1457.2665,1.12
Lok. Sofia,1442.6187,1.14
Pirin Blagoevgrad,1416.6889,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1506.1601,1.05
Estrela,1500.0425,1.07
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Trofense,1497.913,1.05
Real SC,1445.0277,1.04
Anadia,1434.3415,1.09
Sanjoanense,1443.4274,1.12
Torreense,1506.7615,1.12
R. Sociedad B,1424.5535,1.09
Oriental Dragon,1434.0736,1.03
Quevilly Rouen,1436.7262,1.23
Sao Joao Ver,1488.2136,1.08
CDC Montalegre,1420.3668,1.17
Kocaelispor,1560.1329,0.66
