Team,Elo,Tilt
Perth Glory,1402.7533,1.29
Brisbane Roar,1404.2313,1.16
Wellington Phoenix,1541.8448,1.06
Wydad,1611.3304,1.09
Pune City,1503.4851,1.11
Goa,1562.4649,1.25
Central Coast Mariners,1588.3116,1.15
Sydney FC,1500.4445,1.27
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1564.1414,1.22
Newcastle Jets,1422.5351,1.14
KFUM Oslo,1536.2467,1.04
Fredrikstad,1618.2748,1.09
WS Wanderers,1475.876,1.32
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2708,1.2
Industrial Aviles,1481.2784,1.0
La Guaira (Ven),1442.1319,0.96
Always Ready,1537.9622,1.17
AC Lala FC,1390.2035,1.11
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.6281,1.19
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.336,0.98
Royal Pari (Bol),1472.1755,1.12
Carlos Mannucci,1462.3928,1.15
Juventud,1423.3963,1.02
Olmedo,1400.8725,1.25
Coquimbo,1531.8863,0.91
Cerro Largo,1530.8471,0.87
Pirata,1441.3627,1.04
Alianza Huanuco,1456.7404,1.11
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4633,1.23
PTT Rayong,1490.5499,1.04
Plaza Colonia,1486.4196,1.11
Cesar Vallejo,1486.6863,1.11
Kagoshima Utd,1377.1545,1.09
Ryukyu,1439.5554,1.1
Cobresal,1515.9811,1.0
Wuhan FC,1436.8309,1.22
Shenzhen,1382.3861,1.25
Chiangmai FC,1481.4573,1.15
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1652,1.05
Skeid,1326.8598,1.11
El Paso,1496.9973,0.98
Okzhetpes,1440.2284,1.1
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8156,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.5633,1.07
Akranes,1497.2973,1.29
Forge,1560.6892,1.06
Operario,1501.1394,1.0
Botafogo SP,1465.3525,0.97
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1470.344,1.12
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Kopavogur,1457.5315,1.21
Loudoun,1396.6207,1.08
Valour,1446.8064,1.05
Cuiaba,1473.6711,0.98
Hartford Athletic,1483.3467,1.22
New Mexico,1527.8662,1.12
Bragantino,1544.4041,1.09
Raith,1509.3223,1.13
Montrose,1497.4234,1.08
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1460.7406,1.12
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1478.3525,1.06
York Utd,1501.1168,1.11
Le Mans,1446.9983,1.12
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Brno,1419.8646,1.11
Tabor Sezana,1409.449,1.08
Semen Padang,1436.0058,1.06
Sibenik,1427.6348,1.11
Jihlava,1486.4176,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9381,0.78
U. Cluj,1565.863,1.1
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Cukaricki (Srb),1497.6236,1.16
Kauno Zalgiris (Ltu),1468.396,1.07
Maccabi Haifa (Isr),1562.567,1.31
St. Patricks (Irl),1505.8352,1.01
Ordabasy (Kaz),1454.0835,1.07
Speranta Nisporeni (Mda),1493.6202,1.04
Radnik Bijeljina (Bih),1501.5454,1.01
Brera Strumica (Mkd),1478.0418,1.04
Sabail (Aze),1480.2807,1.05
Zeta (Mne),1499.0448,1.04
Brann (Nor),1499.3753,1.08
Debrecen (Hun),1502.7605,1.05
Ruzomberok (Svk),1473.1381,1.03
Breidablik (Ice),1506.0249,1.21
Arda,1572.6699,1.09
Bravo,1561.3539,1.02
Ceske Budejovice,1406.6258,1.27
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
Inter Turku (Fin),1492.4288,1.03
Teuta (Alb),1477.0077,1.03
Makedonija GP (Mkd),1474.6377,1.04
KR Reykjavik (Ice),1491.6737,1.07
RFS (Lat),1513.64,1.22
Kilmarnock (Sco),1503.2548,1.01
Rovaniemi (Fin),1480.2311,1.02
Haugesund (Nor),1497.7932,1.0
Vitebsk (Blr),1493.9622,1.0
Norrkoping (Swe),1524.443,1.02
Cracovia (Pol),1494.9852,1.02
Hibernians (Mlt),1486.0698,1.06
Mura (Slo),1502.4712,1.08
Tsarsko Selo,1433.7245,1.01
LKS Lodz,1410.9298,1.25
Chindia Targoviste,1447.0678,0.98
LPS HD Clinceni,1390.9421,1.28
Rakow,1609.1912,1.04
Pohronie,1374.8563,1.05
Chemnitzer,1465.0824,1.12
Atl. San Luis,1516.533,1.19
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Torino (Ita),1492.6172,1.09
Espanyol (Esp),1522.5858,1.08
Wolves (Eng),1535.8475,1.07
Strasbourg (Fra),1521.9887,1.01
Arsenal Tula (Rus),1486.2948,1.0
Lok. Plovdiv (Bul),1488.3038,1.02
Aris (Gre),1536.887,1.07
Yeni Malatyaspor (Tur),1515.5718,1.02
Utrecht (Ned),1490.0093,1.01
Lechia Gdansk (Pol),1508.2814,1.03
Mlada Boleslav (Cze),1529.0875,1.04
Rodez,1487.3384,1.24
Bayern II,1450.4919,1.13
Dornbirn,1418.4044,1.15
Chambly,1450.6036,1.17
Mannheim,1461.1546,1.08
TSC,1587.4787,1.28
Viktoria Koln,1487.1325,1.22
Varazdin,1525.5987,1.0
Skive,1472.1768,1.1
Kolding IF,1467.9879,1.02
Lausanne Ouchy,1436.1966,1.21
Arsenal Sarandi,1407.4652,1.01
Dnipro-1,1593.9434,1.1
Vitoria Guimaraes (Por),1564.6111,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Esbjerg (Den),1495.4532,0.98
Grazer AK,1565.4755,1.19
Stockport County,1563.1467,1.15
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Central Cordoba,1458.1406,1.13
Arbroath,1376.7905,1.22
Juarez,1440.0567,1.15
Club Brugge KV (Bel),1536.6555,1.12
Woking,1436.4898,0.97
Krasnodar (Rus),1510.0477,1.05
Antwerp (Bel),1527.5153,1.1
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Kaposvar,1389.5564,1.2
Virton,1384.5373,1.1
Larne,1656.4097,0.98
Javor,1449.4616,1.04
Gil Vicente,1535.0428,1.09
FC Porto (Por),1499.4136,1.02
Trabzonspor (Tur),1489.2857,1.04
Bnei Yehuda (Isr),1497.9855,1.03
Penybont,1631.9167,1.08
Airbus,1341.4653,1.29
Casa Pia,1562.5105,1.1
Racing Santander,1531.5434,1.14
Karagumruk,1525.2677,
Vilafranquense,1450.7161,1.08
Pisa,1529.9785,1.18
Nes Tziona,1429.6055,1.05
Keciorengucu,1468.7591,
Entella,1371.9031,1.15
Mirandes,1508.9108,1.13
Menemenspor,1436.864,1.13
Ponferradina,1466.2089,1.18
Hapoel Kfar Saba,1390.2061,1.02
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7232,1.13
Volos,1466.3579,1.18
Zalaegerszegi,1484.265,1.19
Trapani,1501.1606,1.12
Fuenlabrada,1405.1439,1.15
Juve Stabia,1474.0161,1.12
Damac,1469.5934,1.15
Abha,1460.4488,1.27
APOEL,1524.9413,1.04
Aswan SC,1434.9468,1.15
Raja Beni Mellal,1398.5801,0.92
ZED,1519.7884,1.05
Tanta,1429.543,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2877,1.08
Western United,1505.1577,1.2
Renaissance Zemamra,1548.2716,1.1
Hyderabad,1427.6896,1.04
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5741,1.11
Progreso (Uru),1488.2996,1.02
Guairena,1476.5544,1.18
Palmaflor,1442.8119,1.12
S. Wanderers,1445.3399,1.06
Santa Cruz,1434.8985,1.17
Yaracuyanos,1454.2443,1.01
Carlos Stein,1384.8938,1.19
La Serena,1463.3197,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Grau,1541.8238,1.03
Gran Valencia,1502.3129,1.05
Llacuabamba,1436.3081,1.22
Cienciano,1554.3726,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2271,0.98
Maldonado,1437.3588,1.09
Rentistas,1392.6439,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1458.1779,1.14
LDU Portoviejo,1482.9384,1.15
Kusatsu,1347.854,0.99
Giravanz Kitakyushu,1430.1102,1.09
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1402.9131,1.37
Persik Kediri,1539.3583,1.14
Persita,1545.4421,1.12
Sabah,1588.4935,1.27
San Diego Loyal,1535.1409,1.18
Kaspij Aktau,1434.8514,1.14
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5925,1.11
Mazatlan FC,1407.1256,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Metalac,1464.6401,1.15
Novi Pazar,1504.7915,1.21
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8395,1.1
Montana,1460.2942,1.09
Confianca,1429.8039,1.04
Miami FC,1410.2023,1.18
Nautico,1398.5388,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Atl. Ottawa,1515.9025,1.1
Floriana (Mlt),1475.0815,0.96
Celje (Slo),1504.5726,1.13
Glentoran (Nir),1489.242,1.04
Deinze,1498.3072,
FC Arges,1455.4512,1.1
RWDM,1532.9262,
Warta Poznan,1480.7622,1.03
Inhulets,1427.4268,1.01
Inter Miami,1566.9915,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Aarhus (Den),1498.9394,1.07
Hammarby (Swe),1508.0069,1.1
Gjilani (Kos),1496.4656,1.05
Loco. Tbilisi (Geo),1513.7845,1.02
Sumqayit (Aze),1481.4801,0.97
Bodo/Glimt (Nor),1551.5823,1.22
Borac Banja Luka (Bih),1466.4907,1.02
Iskra (Mne),1487.7069,0.95
Motherwell (Sco),1493.3453,1.05
Servette (Sui),1499.101,1.03
UTA Arad,1518.1567,1.08
Seraing,1422.063,
Stal Mielec,1478.875,1.08
Dunkerque,1493.3437,1.1
Pau FC,1473.2818,1.15
K. Lierse S.K.,1450.2926,
Koper,1554.4172,1.1
FK Pardubice,1434.8352,1.03
Sporting San Jose,1508.6305,1.09
Club Brugge KV U23,1460.2387,
Podbeskidzie,1465.0466,1.11
Vizela,1481.032,1.08
Flint,1438.987,1.23
Minaj,1464.6083,1.11
Omonia (Cyp),1565.5374,1.11
Sf.Gheorghe (Mda),1467.7392,1.06
Inter Escaldes (And),1490.2276,1.12
OFI Crete (Gre),1490.4026,0.99
Sileks (Mkd),1479.5982,1.01
Viking (Nor),1502.7896,1.03
FC Botosani (Rou),1499.3358,1.0
Goteborg (Swe),1490.9454,1.01
TSC (Srb),1482.6285,1.15
Renova (Mkd),1500.2343,0.98
Kaisar Kyzylorda (Kaz),1495.9695,1.03
SK Rapid II,1454.2081,1.24
Castellon,1435.9649,1.12
Bandirmaspor,1518.5733,
Lubeck,1425.6131,1.19
Haverfordwest,1565.0659,0.95
Tuzlaspor,1437.1428,1.06
Rukh Lviv,1536.2954,1.06
FC Cartagena SAD,1423.9003,1.07
Samsunspor,1597.1307,1.09
Granada CF (Esp),1516.2107,1.03
Galatasaray (Tur),1532.0982,1.12
AC Milan (Ita),1526.0387,1.04
Charleroi (Bel),1501.0409,1.02
Sporting CP (Por),1505.8792,1.01
FK Rostov (Rus),1490.7569,1.01
Willem II (Ned),1499.7708,1.04
Wolfsburg (Ger),1500.0089,1.02
Monza,1507.8403,1.1
Verl,1496.4391,1.19
UD Logrones,1458.6559,0.97
Saarbrucken,1551.9384,1.05
Reggiana,1448.572,1.03
Turkgucu Munchen,1457.7956,1.08
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
King’s Lynn,1381.8833,1.2
Altrincham,1509.5958,1.2
Reggina,1468.628,1.1
L.R. Vicenza,1434.46,1.08
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1438.8706,1.16
Portadown,1474.4456,1.09
Omonia,1462.213,1.05
Al Ain,1423.1373,1.15
Galway,1536.813,0.87
KTP,1391.5647,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1405.4696,1.05
Mohun Bagan,1613.9937,1.11
Maghreb Fez,1514.0216,0.98
Asker,1494.0983,1.01
Chabab Mohammedia,1368.9894,1.06
National Bank Egypt,1509.9328,1.08
Ceramica Cleopatra,1535.7965,1.12
Ghazl El Mahallah,1442.0909,1.01
Macarthur FC,1499.5196,1.23
Manta,1476.1699,1.02
Cesar Vallejo (Per),1469.2758,1.11
Nueve de Octubre,1460.4969,1.12
Sagamihara,1444.1309,0.98
Dziugas Telsiai,1500.016,1.07
Penang,1437.7757,1.16
Alianza Atl.,1524.7887,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2028,0.9
Nublense,1502.868,0.87
Hegelmann,1621.2776,1.23
Tomayapo,1529.9698,1.09
Melipilla,1497.7651,1.12
Turan,1462.8551,1.04
Montevideo City (Uru),1501.792,1.04
Palmaflor (Bol),1477.9957,1.05
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Noah,1410.8393,1.03
Nevezis Kedainiai,1395.3511,1.12
Universidad Central,1532.1696,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Cove Rangers,1427.5309,1.14
Leiknir,1444.0899,1.11
Airdrieonians,1388.8906,1.11
Villa Espanola,1422.7817,1.13
Cerrito,1400.2329,1.09
Bryne,1525.733,1.09
Villefranche,1484.7584,1.04
Sud America,1488.8725,1.07
Banska Bystrica,1488.1992,1.13
NK Krka,1504.0063,1.02
Brusque,1403.9367,0.88
Remo,1451.4377,0.96
Austin FC,1487.1904,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1828,1.13
Mosta (Mlt),1503.7239,1.03
FK Podgorica (Mne),1504.7599,1.0
Mons Calpe (Gib),1496.0839,1.02
Bala (Wal),1465.5922,0.99
Noah (Arm),1512.266,1.11
Zilina (Svk),1509.6016,1.15
Paide (Est),1484.4414,1.04
Birkirkara (Mlt),1485.1491,0.99
Honka (Fin),1483.4396,1.02
Velez Mostar (Bih),1500.6402,1.08
Newtown (Wal),1470.2752,1.04
Gagra (Geo),1487.6612,0.99
Dila Gori (Geo),1480.065,1.04
Struga (Mkd),1473.3953,1.1
Dinamo Batumi (Geo),1469.2581,1.05
Hesperange (Lux),1500.7785,1.04
Ararat Yerevan (Arm),1494.9928,1.09
Sligo Rovers (Irl),1512.6974,1.03
Valmiera (Lat),1440.9409,1.06
Bohemians (Irl),1513.6955,1.02
Slask Wroclaw (Pol),1525.9229,1.11
Vllaznia (Alb),1474.6826,1.05
Puskas Academy (Hun),1497.022,
Larne (Nir),1501.2654,1.03
KF Llapi (Kos),1469.4459,1.06
Decic (Mne),1465.1325,0.99
Sarmiento Junin,1444.2241,0.88
FC Rapid Bucuresti,1561.2794,1.13
FK Panevezys (Ltu),1460.8345,1.0
Arda (Bul),1491.9616,1.01
Sochi (Rus),1502.9086,1.07
Elfsborg (Swe),1538.3987,1.11
Pogon Szczecin (Pol),1499.9718,1.07
Dragovoljac,1410.3421,1.07
Radnicki 1923,1555.3146,1.24
Termalica B-B.,1478.6481,1.09
L. Mikulas,1428.4325,1.1
Veres-Rivne,1486.1398,1.15
Hradec Kralove,1524.7204,0.98
Platense,1505.6814,0.88
Bastia,1483.1752,1.09
TSV Havelse,1423.6054,1.09
Leczna,1459.4657,1.06
Radomlje,1486.4063,1.03
Farul Constanta,1568.5232,1.11
Viktoria Berlin,1450.1581,1.1
Metalist 1925,1436.4815,1.15
Kolubara,1491.6465,1.06
U Craiova 1948,1450.3488,1.21
Freiburg II,1442.6808,1.05
SC Ashdod (Isr),1491.1028,0.97
Sivasspor (Tur),1504.8653,1.03
Shakhter Karagandy (Kaz),1492.8888,0.98
Vorskla Poltava (Ukr),1497.05,1.1
Slovacko (Cze),1500.2043,1.0
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Valerenga (Nor),1502.9988,1.01
Vojvodina (Srb),1458.2184,1.05
Rakow (Pol),1579.8123,0.97
Zhodino (Blr),1481.6295,1.06
Santa Clara (Por),1530.2088,1.01
Jammerbugt,1431.5105,1.2
Gyirmot,1469.272,1.01
Dortmund II,1471.1646,1.23
Yverdon,1510.9625,1.1
Radomiak Radom,1471.7531,1.15
Lok. Sofia,1446.3112,1.13
Pirin Blagoevgrad,1442.6993,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1560.9128,1.1
Estrela,1523.9565,1.11
Shakhtar Donetsk (Ukr),1530.0616,1.01
Monaco (Fra),1495.1077,1.04
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.6692,1.04
Trofense,1495.8785,1.07
R. Sociedad B,1441.3728,1.09
Sanjoanense,1450.6046,1.13
Oriental Dragon,1433.8941,1.03
Torreense,1515.748,1.04
Anadia,1459.6019,1.15
Quevilly Rouen,1431.1505,1.23
Sao Joao Ver,1481.9576,1.07
CDC Montalegre,1430.3273,1.17
Kocaelispor,1537.9463,
Rennes (Fra),1513.3348,1.01
Randers FC (Den),1489.909,1.01
AD Fafe,1547.018,1.12
Pevidem,1390.7233,1.07
Eyupspor,1602.4107,1.15
Oliveira Hospital,1436.5906,1.09
Santarem,1467.3043,1.1
Leiria,1494.8964,1.12
Manisa FK,1464.1721,
Lusitania FC,1552.8475,1.08
Felgueiras,1537.6991,1.11
Canelas 2010,1478.6477,1.12
Alverca,1568.0804,1.13
UD Ibiza,1431.5059,1.19
Ternana,1452.8976,1.1
Sporting CP B,1512.6169,1.09
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Union Berlin (Ger),1503.2878,0.99
Al Taee,1449.0061,1.14
Caldas,1501.2551,1.18
Burgos CF,1473.9252,0.98
Amorebieta,1459.0229,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1468.3106,1.21
Khonkaen Utd.,1476.3984,1.11
Chiangmai Utd,1440.501,1.07
Como,1560.0326,1.16
Alessandria,1432.1684,1.09
Hapoel Jerusalem,1486.4508,1.07
Sheriff Tiraspol,1493.5928,1.1
Lincoln Red Imps,1479.2804,1.02
Anorthosis,1517.26,1.01
Shamal,1468.3932,1.12
Ionikos,1448.6071,1.12
Amora,1482.4645,1.13
Jeunesse Sportive Soualem,1465.4163,1.14
Alashkert,1483.3018,1.03
Modern Sport,1552.658,0.84
Pharco,1517.0609,0.92
Eastern Company,1513.0816,1.09
Treaty United,1502.1907,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.2792,1.02
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1446,0.99
Universitario de Vinto,1504.0562,1.02
Resistencia,1453.118,1.15
Albion,1484.4683,1.07
Tacuary,1471.3458,1.12
AD Tarma,1540.3773,1.01
General Caballero JLM,1503.118,0.99
Cumbaya,1436.2491,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5325,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1039,1.06
Cienciano (Per),1485.4908,0.99
Nublense (Chi),1497.9037,0.98
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1531.8201,0.95
Grulla Morioka,1422.9614,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5163,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0117,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5288,1.07
Annagh,1476.5259,1.0
Queen's Park,1461.7932,1.1
Vlasim,1492.6678,1.02
Zeleznicar Pancevo,1493.5036,1.13
IMT Novi Beograd,1485.5695,1.12
Barracas Central,1479.2562,0.97
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7685,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Atletic Escaldes (And),1458.2903,1.0
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9512,0.91
Bellinzona,1448.8441,1.05
Skalica,1460.4325,1.07
Petrolul,1542.5496,1.01
Hebar,1380.2943,1.12
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1442.0575,1.05
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5522,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1440.3322,1.14
Persis Solo,1484.1944,1.05
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Kisvarda (Hun),1526.4741,0.98
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1493.0171,1.13
Kecskemeti TE,1491.2344,1.07
Hillerod,1466.1221,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1558.4638,1.18
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1488.035,1.1
York City,1557.2398,1.21
Dorking,1424.5071,1.19
Elversberg,1525.7839,1.23
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1539.5145,1.11
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1476.8353,1.1
Sakaryaspor,1522.7656,
Bodrumspor,1505.6201,0.96
Anderlecht U23,1420.3853,
Genk U23,1387.2262,
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,
Villarreal B,1440.4919,1.11
Bari,1475.1836,1.04
St. Liege U23,1347.5318,1.08
Os Belenenses,1464.0841,1.09
Pendikspor,1515.9478,
Lamphun Warrior,1491.4264,1.1
Sudtirol,1436.195,1.15
Paredes,1479.7422,0.91
Fontinhas,1467.9921,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Moncarapachense,1433.8705,1.14
Vilaverdense,1406.9509,1.11
Maccabi Bnei Raina,1492.3543,1.06
Metalist Kharkiv,1426.2365,1.13
Kryvbas,1579.4773,1.04
Andorra,1452.6639,0.98
FC Ballkani,1481.7609,1.0
Union Touarga,1498.7524,1.15
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Libertad Gran Mamore,1492.0683,1.12
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Magallanes,1463.4895,1.12
Sportivo Trinidense,1484.9777,1.15
Instituto,1482.2527,1.07
Angostura,1469.2157,1.1
La Luz,1456.5148,1.13
Deportivo Garcilaso,1492.6405,1.06
Iwaki,1462.9793,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.392,1.13
Rayo Zuliano,1513.8377,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1458.6735,1.04
Cheongju,1440.4893,0.97
Libertad,1489.7242,1.08
Vaca Diez,1469.8677,1.13
Kelantan DNFC,1410.5002,1.16
St. Louis City,1486.8119,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Patronato (Arg),1485.2107,1.04
Pereira (Col),1514.3023,0.96
