Team,Elo,Tilt
Al Khaleej,1446.5609,1.09
Masr,1535.7432,1.05
Zenit,1517.9474,1.07
Tanta SC,1392.3003,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1483.7805,1.12
Birmingham Legion,1477.2278,1.16
Indy Eleven,1495.4026,1.17
Phoenix Rising,1502.7973,1.17
Western United,1532.279,1.27
Nashville,1513.5637,1.01
Loudoun United,1506.8803,1.11
New Mexico United,1560.0633,1.12
Memphis 901,1543.3567,1.09
North Carolina FC,1508.3181,1.08
Charlotte Independence,1602.1867,1.11
Hartford Athletic,1414.9742,1.15
CR Khemis Zemamra,1549.1087,1.09
Molynes United,1407.1968,1.27
Kolubara,1447.8301,1.14
Szolnoki MÁV,1435.1573,0.97
Qizilqum,1453.1147,1.12
Sogdiana,1525.5155,1.17
Andijan,1499.4351,1.11
Buxoro,1389.0642,1.02
Navbahor,1593.6519,1.01
AGMK,1645.2074,1.19
Pakhtakor,1608.8272,1.19
Kano Pillars,1503.9901,1.12
Abia Warriors,1562.6754,1.1
Heartland,1484.0779,1.02
Plateau United,1552.1944,1.07
Szeged 2011,1530.625,0.99
MFM,1443.5583,1.01
Rivers United,1591.6728,1.06
Akwa United,1544.5289,1.0
Lobi Stars,1423.2046,1.1
Sunshine Stars,1455.1721,1.04
Jigawa Golden Stars,1445.4866,1.02
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1499.5301,1.08
Al Oruba,1439.9126,1.16
Al Seeb,1720.6034,1.14
Taipower,1530.3475,1.09
Enugu Rangers,1548.0245,1.01
Enyimba,1565.3639,0.96
Nasarawa United,1516.384,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1472.8176,0.98
Kwara United,1493.4217,1.0
Universitario,1450.8197,1.01
Macará,1486.5021,0.98
Torque,1494.1868,1.18
Deportivo Maldonado,1445.835,1.09
Rentistas,1387.1814,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Nashville SC,1487.9651,1.06
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1511.0653,1.15
América de Cali,1489.6767,1.04
Tigre,1520.9826,1.06
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1496.2977,1.19
Sabah,1621.1017,1.21
San Marcos,1499.8582,1.08
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0456,1.16
Racing Club,1599.3645,1.25
Mash'al,1417.61,1.03
Kokand-1912,1471.728,1.1
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9973,1.12
Belshina,1351.6565,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Tatung,1506.3988,1.14
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8995,1.12
Mladost Lješkopolje,1417.6243,1.2
Nasaf,1671.0424,0.93
Akropolis,1451.0228,1.07
Ljungskile,1406.8053,1.02
Grótta,1396.9535,1.06
Umeå,1323.8213,1.15
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1499.9726,1.01
Haka,1521.8656,1.17
Stjørdals-Blink,1318.2703,1.18
Åsane,1437.4484,1.23
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1441.488,1.03
Orange County SC,1498.308,1.08
Austin Bold,1523.6342,1.09
Atlanta United II,1419.1724,1.39
Inter Miami,1593.366,1.22
San Diego Loyal,1575.2732,1.28
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Colorado Springs,1571.1603,1.17
Las Vegas Lights,1484.4369,1.06
Taicheng,1386.1869,1.13
Pécsi MFC,1437.7553,0.81
Szentlőrinc SE,1490.7544,1.03
DEAC,1389.5722,1.07
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1545.7452,1.05
Montana,1434.9489,1.05
Ituano,1438.7867,1.18
Brusque,1432.8948,0.77
Tre Fiori,1493.3131,1.0
Jacuipense,1465.0693,0.98
Manaus,1443.1143,1.04
Pelister,1403.787,0.99
Opatija,1530.3526,1.07
Dečić,1569.5612,0.91
Loznica,1447.2877,1.11
NK Junak Sinj,1447.4874,1.16
Atlético Ottawa,1548.4605,1.17
Floriana,1494.2957,1.0
Pacific FC,1478.0329,1.08
Železničar Pančevo,1582.6309,1.12
Stade Briochin,1466.245,1.1
Dubrava Zagreb,1455.5832,1.1
Argeș,1454.8394,1.06
Edmonton,1453.6481,1.08
Annecy,1491.5915,1.12
KMSK Deinze,1515.8325,1.19
Sloga Kraljevo,1422.6187,0.99
Cibalia,1469.1974,1.18
FK Jezero Plav,1470.0152,1.04
Dubočica,1445.2114,1.16
Jagodina,1414.7004,1.07
Inhulets,1425.1468,0.95
Croatia Zmijavci,1430.1085,1.09
Sporting KC II,1452.6623,1.26
Tirana,1502.1562,0.99
UTA Arad,1521.2704,1.04
RFC Seraing,1333.1651,1.1
Sète,1446.2447,0.99
Górnik Łęczna,1507.1033,1.02
Lierse Kempenzonen,1441.445,1.2
Koper,1600.2864,1.1
Hapoel Kfar Shalem,1467.8209,1.21
Bastia,1510.7429,1.11
Blansko,1464.7652,1.01
Chengdu Better City FC,1766.5184,1.12
Barrow,1418.5404,1.04
Orijent 1919,1494.9428,1.1
Taizhou Yuanda,1482.3623,1.02
Sichuan Jiuniu,1523.8241,1.14
Minai,1421.1825,1.06
Widzew Łódź,1527.5201,1.09
Shenyang Urban,1549.9709,1.19
Omonia Nicosia,1521.5579,0.96
Kunshan,1688.122,1.16
Zhejiang FC,1653.5301,1.3
Radnički Sr. Mitrovica,1474.0421,0.87
RWDM,1537.9227,1.07
Rapid Wien II,1426.7271,1.2
CD Castellón,1504.7654,1.28
Espinho,1548.6255,0.99
Bandırmaspor,1505.9387,1.15
Tuzlaspor,1444.3269,1.06
VfB Lübeck,1347.1234,1.18
Haverfordwest County,1596.331,0.97
Harrogate Town,1375.8816,1.05
Tirsense,1566.0572,1.19
Mirandela,1435.2309,0.97
Merelinense,1492.8399,1.12
Coimbrões,1402.2929,1.01
Pedras Salgadas,1521.6011,1.01
Suzhou Dongwu,1511.002,1.09
Jiangxi Liansheng,1344.9031,1.19
Pedras Rubras,1477.2467,1.04
FC Cartagena,1336.3165,1.15
SC Beira-Mar,1557.2921,1.12
Samsunspor,1622.7659,1.07
FC Vizela,1548.6461,1.12
Rukh Vynnyky,1538.1197,0.96
Monza,1482.4497,1.11
Verl,1489.1122,1.22
Flint Town United,1491.9119,1.2
Saarbrucken,1526.3965,1.15
UD Logroñés,1416.5122,0.99
Türkgücü-Ataspor,1447.8724,1.07
IMT Novi Beograd,1545.6551,1.14
Reggiana,1408.5719,1.06
UT Pétange,1533.7009,1.06
Vicenza,1401.3532,1.09
Reggina,1445.567,1.07
Amarante,1578.1113,1.07
Rodange,1333.6097,1.19
Cerveira,1423.118,0.93
Paredes,1586.6945,0.96
Salgueiros,1608.7555,1.11
CE Sabadell FC,1417.8257,1.14
Felgueiras 1932,1546.7554,1.06
AR São Martinho,1476.4921,1.08
Vilaverdense,1393.8903,1.07
Maria da Fonte,1442.0979,1.14
Vila Real,1510.9312,1.06
Anadia,1480.815,1.1
Sanjoanense,1518.0652,1.16
Canelas 2010,1477.751,1.12
Lusitano FCV,1451.7462,0.98
Águeda,1451.227,0.94
Raith Rovers,1474.4204,1.08
Berço,1446.8325,1.09
Fafe,1528.247,1.1
Castro Daire,1464.2206,1.04
Gondomar SC,1530.7581,1.0
São João Ver,1530.0136,1.08
Pevidem,1500.9702,1.07
Portadown,1466.063,1.07
Bragança,1455.5814,1.02
Marumo Gallants,1470.7916,0.95
CD Trofense,1513.5397,1.05
Vianense,1457.3102,1.11
Aluminium Arak,1512.6037,0.91
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.9867,1.04
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1641.3157,1.1
Differdange 03,1752.1814,1.08
Jeunesse d'Esch,1551.1611,1.12
RC Relizane,1373.7634,1.39
TS Galaxy,1539.4964,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1417.4322,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1564.6254,1.15
Sohar,1520.0298,1.07
Valadares Gaia,1455.1322,1.23
Brito,1528.5114,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1584.4015,1.23
Oman Club,1588.1959,1.01
Águia FC Vimioso,1466.6045,1.05
Muscat,1451.2069,0.99
Olympique Béja,1466.9319,1.0
Ghazl El Mehalla,1438.3664,1.05
Saham,1458.8154,1.15
Al-Rustaq,1511.935,0.9
WA Tlemcen,1325.7783,1.18
Bahla,1492.8148,1.05
Al Suwaiq,1560.5582,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Dhofar,1494.4635,1.13
Al Musannah,1538.7989,1.04
Al-Nahda,1688.6034,1.01
Nizwa,1421.1121,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Unión Santa Fe,1470.92,0.91
Central Córdoba SdE,1511.504,1.15
Aldosivi,1373.7664,1.26
Vélez Sarsfield,1529.5898,1.03
Vidago,1474.5071,1.02
Gimnasia La Plata,1445.0391,0.93
Arsenal de Sarandí,1405.3098,0.97
Lanús,1524.4702,1.08
Sarmiento,1437.651,0.9
Argentinos Juniors,1563.5962,0.93
Patronato,1469.5425,1.09
Newell's Old Boys,1472.2983,0.99
Colón,1441.2002,1.05
Etzella Ettelbrück,1364.818,1.24
Sagamihara,1421.1724,0.98
Platense,1530.1927,0.82
UNA Strassen,1599.746,1.06
Pulau Pinang,1467.8703,1.13
B68,1382.4808,1.06
07 Vestur,1424.9445,1.17
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1690.4715,1.29
Blaublitz Akita,1454.1208,0.95
Treaty United,1382.5544,1.07
Turan Turkistan,1454.6534,0.95
Landskrona,1495.7951,1.14
Victoria Rosport,1503.6685,1.12
Vaprus,1420.9811,1.12
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3963,1.1
Värnamo,1505.3741,1.06
Club Always Ready,1486.0217,1.11
Smorgon,1402.3717,1.17
Häcken W,1746.4479,1.17
Wuhan Three Towns,1598.5336,1.11
BIT,1285.8867,1.08
Oulu,1459.0127,1.17
Mondorf-les-Bains,1489.7758,1.15
KTP,1340.2201,1.13
Leiknir Reykjavík,1385.4959,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1475.4297,1.09
Wiltz,1428.6002,1.18
Villa Española,1406.8328,1.1
Cerrito,1379.8112,1.09
Bryne,1542.4452,1.09
Fredrikstad,1646.4101,1.02
Sud América,1453.9921,1.07
AIK Women,1347.3658,1.19
Floresta,1435.7949,0.94
Novorizontino,1565.5499,1.06
Altos,1406.1594,1.13
Mirassol,1599.7929,1.02
Austin,1454.0665,1.03
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1453.587,1.13
Žalgiris,1555.1134,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3344,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1623.6556,1.08
Mioveni,1366.5373,1.04
Havelse,1364.2102,1.08
Radomlje,1495.2534,1.13
SSC Farul,1549.9331,1.15
Viktoria Berlin,1406.0713,1.12
Metalist 1925 Kharkiv,1423.5194,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5862,1.21
Fernández Vial,1438.5665,1.09
Yverdon Sport,1475.6005,1.12
Viborg,1538.7776,1.22
Vyškov,1517.8333,0.98
Borussia Dortmund II,1448.9564,1.13
Polkowice,1417.6231,1.05
Lokomotiv Sofia 1929,1456.3216,1.14
Sparta Praha II,1437.2106,1.29
III. Kerületi TUE,1439.2519,1.08
OFK Pirin,1421.927,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5394,1.1
Tikveš,1507.2854,1.01
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Real Sociedad II,1519.8509,1.11
Kocaelispor,1561.6922,1.12
Al Urooba,1339.4574,1.11
Jarun,1436.8749,1.03
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
Eyüpspor,1633.8133,1.11
União de Leiria,1535.2278,1.11
UD Ibiza,1519.9768,1.1
Manisa BBSK,1416.7695,1.13
Timok,1445.4477,1.01
Sporting CP II,1572.464,1.1
Alverca,1614.5451,1.15
Real Kings,1439.9276,1.12
Al Ta'ee,1399.4518,1.14
Bali United,1551.6154,1.17
Sutton United,1380.0912,1.19
Caldas,1478.7694,1.12
Sertanense,1487.3874,1.06
Condeixa,1476.5161,1.07
Burgos CF,1482.1106,0.98
União de Coimbra,1474.9201,1.11
SD Amorebieta,1408.9086,1.16
Ferreira de Aves,1425.5628,1.02
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.0808,1.06
PS TNI,1375.4239,1.29
Nong Bua Pitchaya,1417.9226,1.16
Persib,1668.5871,1.16
Khon Kaen United,1372.1905,1.22
Prachuap,1537.928,1.13
PSIS Semarang,1458.8748,1.04
Buriram United,1777.1174,1.35
Chiangmai United,1404.6184,1.12
Vitória de Sernache,1447.1761,1.05
Chiangrai United,1475.7016,1.08
Chonburi,1469.0236,1.14
Port FC,1612.46,1.22
Bangkok Glass,1611.2322,1.15
Persela,1401.6757,1.14
Suphanburi,1443.9397,1.17
US Alessandria,1401.7587,1.07
Persiraja Banda Aceh,1348.4332,1.11
Como,1594.909,1.14
Barito Putera,1476.6586,1.18
Persita,1487.3396,1.13
Madura United,1492.0078,1.15
Bangkok United,1715.0909,1.16
Muang Thong United,1584.5009,1.24
Al Shamal,1464.3851,1.16
Samut Prakan City,1457.7973,1.03
Ionikos,1427.7986,1.1
Amora,1566.4219,1.11
PSM,1581.1788,1.09
Riadi Salmi,1424.3785,1.13
Nakhon Ratchasima,1419.7121,1.19
Oleiros,1472.5426,0.92
Real SC,1381.0956,1.13
Benfica Castelo Branco,1505.3014,1.07
Marinhense,1575.3609,1.13
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1509.7308,1.15
Mladost Novi Sad,1535.6133,0.9
BEC Tero Sasana,1436.0859,1.23
Borneo,1582.0777,1.09
PSS Sleman,1428.8224,1.18
Bhayangkara,1505.1448,1.16
Praiense,1520.4959,1.15
Persebaya Surabaya,1545.0016,1.03
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Vila Meã,1473.0981,1.21
Fontinhas,1467.7824,1.1
Coca-Cola,1546.8675,0.96
Persija,1555.7325,1.11
Sekhukhune United,1561.4906,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3075,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1527.7083,0.95
Hammam-Sousse,1453.8128,0.97
Havadar,1439.3647,1.05
Fajr Sepasi,1419.2163,0.85
Estrela Amadora,1494.1083,1.03
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.4051,1.04
Remo Stars,1617.4833,1.09
Niger Tornadoes,1496.216,1.08
Santa Cruz de Alvarenga,1484.6161,0.95
Arema,1507.8052,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
Macedo Cavaleiros,1486.8611,1.0
César Vallejo,1482.5018,0.99
Kecskeméti TE,1547.4286,1.07
Santa Marta Penaguião,1483.061,1.01
Recoleta,1482.06,1.06
Roasso Kumamoto,1458.439,1.16
Skopje,1433.2927,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1563.9706,1.2
Sydney United,1485.7908,1.14
Charlotte,1543.8877,1.06
Sydney II,1456.4002,1.22
Termez Surkhon,1495.3284,1.08
FK Aksu,1423.7159,1.1
Maqtaaral,1485.4473,1.05
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1452.4618,1.0
Sutherland Sharks,1402.418,1.03
Albion,1456.4668,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1541.5934,1.23
Neftchi,1595.8123,1.01
Detroit City FC,1567.3253,0.9
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1589.3539,1.37
Kalmar W,1324.7582,1.18
Manly United,1483.564,1.08
Marconi Stallions,1682.1333,1.21
Blacktown City,1597.3783,1.23
Brommapojkarna W,1389.6203,1.21
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2733,0.99
Independiente Petrolero,1440.9602,1.1
Skövde AIK,1360.0551,1.16
Uniclinic,1440.7941,1.09
Utsikten,1470.1575,1.13
Aparecidense,1436.1741,1.07
Campinense,1432.5484,1.03
Fram,1446.3054,1.23
Arsenal Dzyarzhynsk,1468.4395,1.02
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1533.1176,1.24
Orlando City II,1448.3497,1.3
Mt Druitt Town,1352.8706,1.17
Monterey Bay,1486.956,1.02
New England II,1501.9688,1.16
FC Cincinnati II,1398.4621,1.11
Rockdale City Suns,1630.0625,1.29
New York City II,1495.2877,1.29
Shanghai Jiading,1438.0912,0.94
Guangxi Baoyun,1459.646,1.07
Qingdao Youth Island,1589.7749,1.21
Qingdao Jonoon,1515.6345,1.1
Whitecaps II,1434.6983,1.19
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1563.6914,1.01
Ballkani,1506.457,1.02
Pyunik,1523.7405,0.98
Spartak Varna,1490.8399,1.18
Rīgas FS,1546.141,1.04
Ruch Chorzów,1525.2068,1.17
Bellinzona,1395.3208,1.07
Stal Rzeszów,1473.4967,1.19
Skalica,1500.0665,1.04
AC Taipei,1530.0605,1.06
Hebar 1918,1374.9053,1.14
Petrolul 52,1492.7295,1.02
First Vienna,1523.7682,1.18
Liptovský Mikuláš,1379.6585,1.09
Arsenal Tivat,1486.2273,1.1
Jedinstvo,1472.3579,1.2
Rot-Weiss Essen,1507.1474,1.17
VfB Oldenburg,1411.1756,1.05
Universitatea Cluj,1579.9581,1.06
Persis Solo,1490.0165,1.09
AEK Larnaca,1509.2504,1.0
Barracas Central,1455.836,1.0
Cilegon United,1385.0869,1.16
Stockport County,1618.2346,1.11
Cove Rangers,1373.8599,1.13
Slavia Praha U21,1452.21,1.18
Sigma Olomouc II,1479.1238,1.14
Sturm Graz II,1449.2444,1.18
Dewa United,1622.3,1.17
Al Markhiya,1420.5548,1.12
Minnesota United II,1468.9581,1.2
OFK Vršac,1446.9918,0.93
Queen's Park,1398.3936,1.12
Elversberg,1594.1763,1.2
Bayreuth,1361.5426,1.16
Dukla Banská Bystrica,1420.1182,1.2
Radnički Novi Beograd,1368.199,1.17
Colorado Rapids II,1511.7331,1.27
UN Käerjéng,1417.1563,1.04
Jedinstvo Ub,1507.0438,1.14
Kozármisleny,1487.576,1.19
Novi Sad,1386.838,1.14
Richards Bay,1438.1002,0.89
Apollon,1512.6769,1.01
Versailles,1471.4578,1.15
FCV Dender EH,1508.2879,1.23
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.0157,0.98
BB Bodrumspor,1573.7849,0.83
Modena,1449.053,1.09
Mondercange,1369.3518,1.12
Sukhothai,1456.4342,1.2
Sakaryaspor,1466.5253,1.17
Dnepr Mogilev,1368.0717,1.09
Malavan,1537.1114,1.09
Sur,1458.5664,1.06
Paris 13 Atletico,1421.0702,0.98
Villarreal II,1450.7033,1.16
Martigues,1454.7662,1.1
Mes Kerman,1463.0283,1.0
Südtirol,1453.3559,1.16
Lamphun Warrior,1506.2752,1.08
Pendikspor,1467.6724,1.08
Maccabi Kabilio Jaffa,1460.9812,1.16
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0513,1.14
Ironi Tiberias,1541.9974,1.05
Metal Kharkiv,1395.4671,1.06
Standard Liège II,1296.8587,1.08
USM Khenchela,1509.4307,0.96
El Bayadh,1540.2397,0.93
FC Andorra,1507.1458,1.05
Hirnyk,1572.0903,1.03
Al Bataeh,1442.0786,1.09
UTS Rabat,1492.6643,1.13
RSC Anderlecht II,1393.7831,1.21
Al Bashair,1435.7464,1.06
KRC Genk II,1323.0039,1.22
HNK Vukovar 1991,1611.5584,1.06
Ferreiras,1425.0664,1.03
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rio Maior SC,1408.3914,1.08
Rebordosa,1565.4094,1.05
Houston Dynamo FC II,1477.3229,1.22
Dumiense,1448.0349,1.24
Coruchense,1508.4544,1.07
Alcains,1395.0733,1.04
Pêro Pinheiro,1373.3756,1.06
Fabril Barreiro,1500.9408,1.02
Sintrense,1544.4897,1.13
Angrense,1428.5946,1.1
FC Serpa,1542.4316,1.14
Alpendorada,1503.8231,1.11
Mortágua,1486.2289,1.1
Vilar de Perdizes,1492.8713,1.08
Arronches e Benfica,1464.7394,1.03
Atlético CP,1523.2076,1.06
Imortal Albufeira,1437.911,1.11
Guarda Desportiva,1363.3178,1.14
Loures,1444.3241,1.09
UD da Serra,1464.2524,1.11
Rabo Peixe,1501.8292,1.05
Machico,1482.4465,1.02
Vere United,1375.8019,1.08
Faulkland,1412.2433,1.11
Chapelton,1388.234,1.06
EO Sidi Bouzid,1463.7988,1.08
SC Olhanense,1415.1525,1.09
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1460.2313,1.11
Bayelsa United,1536.8169,1.07
Belgrano,1480.1596,1.02
La Luz,1458.4095,1.12
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1513.5715,1.3
CD El Nacional,1504.8104,1.09
Kerry,1283.6863,1.08
Iwaki,1441.1159,1.07
Bulls Academy,1375.4005,1.07
Fujieda MYFC,1435.2428,1.15
Cheonan City,1369.1381,1.1
Cheongju,1394.6445,1.02
St George City FA,1518.5654,1.04
St. Louis City,1467.7945,1.08
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1402.7322,1.06
San Jose Earthquakes II,1528.8154,1.07
Norrköping W,1526.4209,1.01
Naftan,1428.1272,1.15
St. Louis City II,1527.9699,1.09
Metropolitanos,1471.3086,1.01
Deportivo Pereira,1520.0951,0.96
SD Aucas,1478.0635,1.03
Monagas,1494.1396,1.02
Austin II,1526.485,1.12
Gefle,1397.3751,1.13
North Texas,1484.435,1.24
Hødd,1449.4968,0.94
Moss,1499.7798,1.14
Crown Legacy,1556.1265,1.15
Central Coast II,1435.3696,1.15
Uppsala W,1425.3306,1.09
Chicago Fire II,1461.0443,1.21
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1380.4327,1.29
Wuxi Wugou,1378.1358,1.16
Dongguan United,1401.7299,1.09
Los Angeles II,1445.994,1.08
América RN,1458.4653,0.96
São Bernardo,1502.7963,0.92
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1473.7906,0.93
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1409.0974,1.08
Huntsville City,1466.043,1.13
Yanbian Longding,1418.034,1.14
NWS Spirit,1514.483,1.15
Atlètic Club d'Escaldes,1490.9535,1.0
Tre Penne,1490.0598,1.03
Hamrun Spartans,1492.7565,0.99
Banants,1502.8845,1.02
Oţelul Galaţi,1528.1419,0.95
Levski Krumovgrad,1480.3733,0.96
Valmiera / BSS,1491.2812,1.0
Motor Lublin,1544.2038,1.2
Mladost DG,1446.9011,1.08
Polonia Warszawa,1515.8734,1.12
Znicz Pruszków,1496.7301,1.09
Obolon-Brovar,1437.3326,0.95
Schwarz-Weiß Bregenz,1429.5336,1.18
Leoben,1531.3644,1.03
Stade Nyonnais,1364.4191,1.15
FK Košice,1525.323,1.08
Hanácká,1403.0452,1.09
BVSC,1475.3163,0.92
LNZ Cherkasy,1482.9843,1.01
Baden,1334.3373,1.14
Moghayer Al Sarhan,1376.9756,1.13
Al Jalil,1409.9372,1.0
Posusje,1501.2411,0.96
SV Stripfing Weiden,1419.0982,1.08
Wrexham,1608.7231,1.04
Schifflange,1435.0615,1.1
Voska Sport,1490.0509,1.09
Marisca Mersch,1447.2435,1.13
Hvidovre,1406.2737,1.05
Ulm,1491.5502,1.02
Ajax Cape Town,1445.5611,1.02
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Loughgall,1372.6425,1.23
AVS,1504.4733,1.08
RFC Liege,1475.4128,1.11
Ma'an,1436.5103,1.09
Patro Eisden,1546.8305,1.05
Sahab,1435.8897,1.14
Uthai Thani,1507.4396,1.02
Polessya,1583.0041,1.01
Airdrieonians,1410.6092,1.11
Tekstilac Odžaci,1494.8246,0.97
Igman Konjic,1397.5088,1.2
Colwyn Bay,1418.935,1.12
Al Riyadh,1452.5335,0.99
Trat,1434.7033,1.16
KF Gostivari,1543.4622,0.97
OFK Beograd,1620.9694,1.1
Şanlıurfaspor,1423.4851,1.03
Zrinski Jurjevac,1375.6372,1.06
Shams Azar Qazvin,1487.5885,1.11
Al Akhdoud,1440.921,1.05
Rouen,1475.4172,1.11
Çorum Belediyespor,1509.7885,1.11
Chasselay MDA,1455.9294,1.1
FC Barreirense,1477.7629,1.05
Francs Borains,1383.716,1.13
Rogaška,1476.8542,1.08
Sandinenses,1483.5496,1.11
Clube Oriental de Lisboa,1486.5481,1.04
AD Marco 09,1592.5189,0.92
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.3004,0.97
Atlético Madrid II,1525.517,1.1
FeralpiSalò,1412.8329,1.15
Osasuna II,1449.2775,1.24
Unionistas de Salamanca CF,1485.8722,1.01
Mérida AD,1480.4617,1.16
Florgrade,1526.8045,0.98
Racing Club de Ferrol,1366.5723,1.04
Granada II,1407.6192,1.07
Marsa,1430.3431,1.05
Recreativo de Huelva,1420.8029,1.06
SD Logroñés,1396.2276,1.03
Real Unión,1436.8758,1.14
Louletano,1536.4682,1.01
Catanzaro,1520.2958,1.18
CD Alcoyano,1433.068,1.04
CD Atlético Baleares,1381.4699,1.03
Real Madrid II,1540.8994,1.12
CD Eldense,1430.8539,1.08
Maccabi Herzliya,1448.0478,1.16
Al Mu'aidar,1427.6422,1.17
Kifisia,1405.0712,1.14
Real Murcia,1527.9608,1.0
Celta de Vigo II,1524.8493,1.22
Linares Deportivo,1450.0342,1.05
Atlético Sanluqueño CF,1438.9296,1.06
Panserraikos,1452.9799,1.15
EGS Gafsa,1457.1556,1.05
União de Tomar,1388.7519,1.12
Lecco,1345.9905,1.16
Recreativa de Lamelas,1465.6866,1.02
Intercity,1380.4483,1.1
Algeciras CF,1484.282,1.07
Antequera CF,1503.5815,1.23
CD Teruel,1443.5149,0.96
UE Cornellà,1403.3697,0.97
UD Melilla,1452.9446,1.01
Ceuta,1565.5981,1.1
Arenteiro,1454.2125,1.05
Sestao River Club,1448.3256,1.02
SD Tarazona,1490.4447,0.89
San Fernando CD,1446.0585,1.03
Sloga Doboj,1491.6143,1.02
Nakhon Pathom,1415.6498,1.11
