Team,Elo,Tilt
Den Bosch,1377.7246,1.11
Leganes,1533.2174,1.05
Bayern Munich,1933.5533,1.34
Almere City,1465.0556,1.05
Jong Ajax,1317.0874,1.09
Eindhoven FC,1362.3301,1.17
Helmond,1377.183,1.14
Oss,1271.8159,1.01
Sparta Rotterdam,1589.8474,1.03
Telstar,1418.0477,1.17
Cambuur,1440.1527,1.2
Servette,1637.0372,1.09
Getafe,1608.9335,0.97
Brescia,1433.9837,1.1
Austria Vienna (Am),1346.7046,1.17
Extremadura UD,1445.5833,1.1
Malaga,1443.3186,0.93
Juventus,1777.388,1.05
Venezia,1540.9611,1.06
Alaves,1558.1633,1.06
Salernitana,1406.9468,1.09
Atl. Madrid,1819.8425,1.18
Cremonese,1552.098,1.15
Napoli,1788.9835,1.07
Dusseldorf,1583.4886,1.19
Valladolid,1455.1801,1.16
Independiente,1553.1461,1.19
Wolfsburg,1630.3376,1.16
Werder Bremen,1623.4943,1.2
Hertha Berlin,1513.9888,1.25
Freiburg,1642.5115,1.2
B. Monchengladbach,1636.8217,1.22
Numancia,1447.9465,1.13
SC Ashdod,1467.4308,1.19
Hapoel Hadera,1395.7746,1.1
Panetolikos,1444.1695,0.97
Hapoel Haifa,1564.3916,1.14
AEK Athens FC,1713.0493,1.13
Reus FCR,1349.8773,0.67
Berkane,1687.9897,0.79
Llandudno,1397.8252,0.56
Kiryat Shmona,1471.2739,1.15
Raja Casablanca,1644.5358,0.83
Apollon Smyrnis,1332.042,1.01
PAOK,1713.455,1.24
Dortmund,1787.2719,1.27
Mainz,1687.1958,1.1
Genoa,1623.0337,1.02
Frosinone,1482.3984,1.13
Fiorentina,1766.9334,1.23
Sakhnin,1455.5383,1.04
Xanthi FC,1406.0448,0.91
Maccabi Tel Aviv,1764.501,1.32
Olympiacos Piraeus,1788.6254,1.28
Verona,1542.4857,1.14
Spal,1415.729,1.12
Cagliari,1557.6749,1.11
Ascoli,1451.6005,1.04
Inter,1931.2423,1.16
Udinese,1595.4726,1.1
Sevilla,1604.332,1.11
Foggia,1482.2477,1.08
Cittadella,1398.7374,1.03
Panionios,1405.6571,1.0
Espanyol,1583.525,1.1
Granada CF,1506.3872,1.21
Osasuna,1586.9856,1.15
Gijon,1460.9789,1.09
Zapresic,1308.0646,1.19
Olympique Khouribga,1469.9775,0.24
FC Juniors,1365.2842,1.3
Youssoufia Berrechid,1373.7632,0.24
Almeria,1511.5463,1.29
Amstetten,1406.9981,1.16
Rayo Majadahonda,1451.1184,1.17
Maccabi Petah Tikva,1443.2574,1.17
Benevento,1425.9913,1.1
Levante,1569.6911,1.1
AS Roma,1775.5367,1.13
IR Tanger,1499.844,0.93
Jong Utrecht,1200.0001,1.07
Kawkab Marrakech,1477.7649,0.57
Lamia,1346.1063,1.11
PSV (Ned),1634.8151,1.17
Ohod,1390.8246,1.15
Al Wehda,1389.136,1.21
Al Ettifaq,1519.4039,1.07
Hannover,1561.0357,1.03
Al Shabab,1604.3659,1.21
Al Qadisiya,1544.4004,1.08
Al Hilal,1792.2741,1.35
Al-Faisaly,1483.6371,1.04
Palermo,1515.588,1.18
AC Milan,1751.6148,1.15
Tenerife,1432.1322,1.01
Slaven Belupo,1500.4277,1.11
Augsburg,1605.1183,1.06
Bayer Leverkusen,1873.0844,1.25
Eintracht Frankfurt,1730.0208,1.16
Hoffenheim,1588.1777,1.24
Nurnberg,1497.1731,1.17
Spezia,1532.694,1.08
Carpi,1405.743,1.21
Cosenza,1397.457,1.07
Stuttgart,1716.8528,1.26
H. Raanana,1351.5661,1.14
Atromitos,1475.7777,1.1
Asteras Tripolis,1462.2993,1.04
Maccabi Haifa,1683.2723,1.23
Panathinaikos,1687.7851,1.16
Netanya,1506.1801,1.13
Al Ahli SC,1638.7054,1.19
Hapoel Tel Aviv,1442.8349,1.15
Padova,1460.0328,1.06
Lecce,1519.9058,1.02
Sampdoria,1436.4981,1.12
Crotone,1383.6731,1.17
Perugia,1435.8799,1.14
Pescara,1372.3182,1.09
RB Leipzig,1734.8709,1.17
Bnei Yehuda,1461.1504,1.09
Aris,1592.287,1.08
H. Beer Sheva,1716.9095,1.13
Schalke,1512.1768,1.28
Levadiakos,1459.2716,1.07
Beitar Jerusalem,1564.2935,1.2
Olympique de Safi,1562.1925,0.85
Dep. La Coruna,1501.3997,1.09
FAR Rabat,1701.0446,0.9
TNS,1893.8317,1.14
Al Hazem,1350.8265,1.18
Al Fateh,1457.9752,1.22
Al Batin,1384.4475,1.14
Huesca,1513.1354,0.94
Al Fayha,1468.9419,0.97
Al Nassr,1754.5696,1.37
Al Raed,1398.0584,1.17
OFI Crete,1473.362,1.14
Hoceima,1430.3113,0.57
Real Sociedad,1679.3147,1.11
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
AEL Larissa,1404.2715,1.02
FUS Rabat,1611.346,0.93
Difaa El Jadidi,1472.8167,0.95
Livorno,1335.8618,1.04
Dudelange,1417.4512,1.12
AEK Larnaca,1485.4213,1.04
Al Taawon,1579.0766,0.98
Giannina,1370.6391,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Bengaluru FC,1542.9441,1.13
Hassania Agadir,1473.9917,0.83
North East Utd,1488.1242,1.22
Mumbai City,1577.3075,1.13
CSKA Moscow,1487.3415,0.99
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.242,1.07
Qarabag,1516.5259,1.48
Zenit,1514.089,1.24
Apollon,1503.1322,1.02
BATE,1508.5951,1.04
Krasnodar,1506.4011,1.12
Spartak Moscow,1513.3106,1.07
Drogheda,1523.9478,1.15
Kerala Blasters,1472.3478,1.15
Chennaiyin,1438.4896,1.18
Ballymena,1464.1422,0.99
Shelbourne,1620.8296,0.96
Adelaide United,1498.702,1.46
Finn Harps,1384.8226,1.22
Melbourne Victory,1548.9552,1.08
Wydad,1615.929,0.89
Wellington Phoenix,1492.0324,1.08
Brisbane Roar,1378.7431,1.16
Perth Glory,1316.6014,1.26
Jamshedpur,1484.1278,1.15
Pune City,1486.4112,1.11
Goa,1594.8159,1.2
Central Coast Mariners,1527.3898,1.16
Sydney FC,1561.1947,1.26
KPV Kokkola,1439.0142,1.12
Melbourne City,1580.7065,1.12
Newcastle Jets,1445.9784,1.18
KFUM Oslo,1582.0608,0.49
WS Wanderers,1546.8958,1.35
Fredrikstad,1630.0173,0.38
Llaneros,1567.2506,1.1
Inter Palmira,1497.9296,1.0
U. Magdalena,1526.9917,1.1
Real Cundinamarca,1489.8259,1.1
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cartagena,1544.0987,1.11
Cucuta,1537.0254,1.12
FK Kyran,1476.6986,1.02
Pereira,1561.7542,1.08
Quindio,1409.841,1.08
Super Nova,1282.8444,1.13
Mushuc Runa,1534.7089,1.15
Industrial Aviles,1477.429,1.0
La Guaira (Ven),1411.0043,0.96
AC Lala FC,1305.2281,0.24
Always Ready,1604.9073,1.15
Bogota,1345.1165,1.27
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1533.1354,1.0
Palestino (Chi),1480.1149,1.16
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0363,1.18
Petaling Jaya CFC,1481.5153,0.24
Orsomarso,1447.1051,0.94
Felda Utd.,1442.2017,0.64
River Plate (Uru),1500.1296,1.01
America de Quito,1442.9513,1.01
Royal Pari (Bol),1462.0827,1.12
Coquimbo,1567.8999,1.07
Carlos Mannucci,1464.2195,0.24
Juventud,1497.9697,1.04
Olmedo,1316.7611,1.25
Cerro Largo,1534.5539,0.57
Pirata,1407.9475,0.53
Alianza Huanuco,1398.5145,0.75
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.6044,1.22
Once Caldas (Col),1491.5712,0.98
Cesar Vallejo,1474.6783,0.24
PTT Rayong,1478.1914,1.04
Plaza Colonia,1489.2657,0.55
Cobresal,1532.1676,1.22
Ryukyu,1428.4691,0.24
Kagoshima Utd,1379.353,0.54
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Atletico F.C.,1297.7438,1.11
Tigres,1381.4599,0.93
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1502.6259,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1474.1196,1.0
BFC Daugavpils,1476.3402,1.15
FK Panevezys,1597.6517,1.0
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1583.281,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Union de Santa Fe (Arg),1529.5989,0.99
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Real Santander,1355.2788,1.13
Mjallby,1630.3336,0.43
Taraz,1448.1228,1.03
Okzhetpes,1420.0744,1.11
Skeid,1308.7723,0.45
El Paso,1468.7476,0.76
U. Catolica (Ecu),1529.1151,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1456.3345,0.49
Vasteras SK,1511.4737,0.32
Memphis,1555.8298,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1498.6615,1.03
Austin Bold,1478.5922,0.29
Botafogo SP,1407.7898,1.07
Akranes,1484.5912,1.27
Operario-PR,1471.9987,1.04
Binacional (Per),1416.1632,1.17
Carrick Rangers,1433.5837,0.89
Loudoun,1469.7343,0.48
Kopavogur,1391.2944,1.21
Hartford Athletic,1419.6702,0.35
Cuiaba,1517.8106,0.97
New Mexico,1552.7988,0.53
Raith,1475.7193,0.98
Montrose,1467.6394,0.84
Bragantino,1573.0289,1.12
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5628,0.24
Al Khaleej,1462.0878,1.06
Kalteng Putra,1429.5052,1.0
Poprad,1491.1271,0.96
Le Mans,1438.3933,1.12
Brno,1406.6931,1.09
Tabor Sezana,1436.4724,0.24
Semen Padang,1437.6251,1.13
Sibenik,1401.0021,1.11
Jihlava,1490.5641,1.0
Mongolia,1466.4835,0.97
Bhutan,1500.1188,1.0
Macau,1471.855,1.0
Kolos Kovalivka,1457.0347,0.78
Volyn Lutsk,1486.507,0.99
U. Cluj,1583.9794,1.06
Sri Lanka,1451.684,1.01
Brunei,1451.3144,1.04
Pakistan,1414.3767,1.08
York Utd,1502.4381,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Valour,1436.3352,1.06
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
HFX Wanderers,1484.5051,1.1
Forge,1590.5463,1.06
Pacific FC,1495.0164,1.06
Ararat-Armenia (Arm),1516.7435,1.17
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Breidablik (Ice),1510.1251,1.21
Ordabasy (Kaz),1478.333,1.07
Debrecen (Hun),1476.3153,1.05
Brann (Nor),1510.2143,1.08
Brera Strumica (Mkd),1454.0497,1.04
Sabail (Aze),1486.0507,1.05
Zeta (Mne),1482.1423,1.04
St. Patricks (Irl),1495.5548,1.01
Kauno Zalgiris (Ltu),1419.7196,1.07
Radnik Bijeljina (Bih),1497.5173,1.01
Speranta Nisporeni (Mda),1467.833,1.04
Cukaricki (Srb),1500.2214,1.16
Maccabi Haifa (Isr),1593.2014,1.31
Ruzomberok (Svk),1459.6848,1.03
Arda,1617.6614,1.15
Ceske Budejovice,1295.0364,1.24
Bravo,1567.3234,0.96
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Hibernians (Mlt),1466.0334,1.06
Vitebsk (Blr),1489.2755,1.0
Rovaniemi (Fin),1485.9794,1.02
Kilmarnock (Sco),1494.2067,0.99
Inter Turku (Fin),1473.5641,1.03
Haugesund (Nor),1515.9587,1.0
RFS (Lat),1553.4978,1.22
Cracovia (Pol),1491.242,1.02
Makedonija GP (Mkd),1446.9281,1.04
Teuta (Alb),1453.7977,1.03
KR Reykjavik (Ice),1460.0759,1.07
Tsarsko Selo,1444.8874,1.01
Chindia Targoviste,1450.863,0.98
LKS Lodz,1347.789,1.25
Rakow,1667.4558,1.04
LPS HD Clinceni,1304.9577,1.28
Pohronie,1361.7669,0.24
Atl. San Luis,1487.0645,1.22
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Espanyol (Esp),1557.079,1.08
Wolves (Eng),1566.2718,1.07
Strasbourg (Fra),1511.6286,1.01
Torino (Ita),1531.3659,1.09
Utrecht (Ned),1494.0553,1.01
Lechia Gdansk (Pol),1505.842,1.03
Arsenal Tula (Rus),1481.4336,1.0
Mlada Boleslav (Cze),1548.6019,1.03
Lok. Plovdiv (Bul),1489.5268,1.02
Yeni Malatyaspor (Tur),1506.535,1.02
Aris (Gre),1521.5944,1.07
Bayern II,1466.2405,1.13
Chambly,1419.8221,1.17
Rodez,1476.2302,1.24
Dornbirn,1400.5131,1.16
Mannheim,1466.4398,1.1
TSC,1591.0304,1.03
Kolding IF,1507.1716,0.99
Skive,1395.7284,1.1
Edmonton,1410.5419,1.15
Varazdin,1513.3793,0.89
Viktoria Koln,1484.8309,1.19
Arsenal Sarandi,1398.9992,1.01
Lausanne Ouchy,1472.1527,1.13
Dnipro-1,1631.3753,1.11
AEL Limassol (Cyp),1502.837,0.94
Vitoria Guimaraes (Por),1618.0375,1.1
Eintracht Frankfurt (Ger),1553.2912,1.01
Jablonec (Cze),1500.5355,1.1
Esbjerg (Den),1490.9667,0.98
Grazer AK,1522.3969,1.15
Central Cordoba,1466.4225,1.19
Torquay,1459.0527,1.18
Chorley,1381.0119,1.03
Arbroath,1299.4438,0.24
Stockport County,1633.9193,1.1
Juarez,1436.9413,1.11
Woking,1424.2198,0.97
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Thun (Sui),1486.1989,1.04
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Virton,1356.1193,1.1
Larne,1669.8471,0.83
Gil Vicente,1527.2226,1.09
Javor,1434.8467,0.24
Kaposvar,1342.8465,1.2
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.887,0.33
Penybont,1682.738,0.89
Casa Pia,1585.6962,1.1
Karagumruk,1579.817,1.32
Racing Santander,1521.5163,1.19
Cavalry,1614.5505,1.06
Vilafranquense,1462.7149,1.1
Pisa,1551.907,1.16
Mirandes,1516.9704,1.15
Entella,1347.3228,1.15
Nes Tziona,1390.0762,1.05
Keciorengucu,1473.0064,1.07
Menemenspor,1403.7651,0.24
Ponferradina,1442.9113,1.18
Hapoel Kfar Saba,1389.8893,1.02
Pordenone,1325.7188,1.14
Al Adalah,1404.7133,1.13
Al Wakra,1585.6492,0.24
Trapani,1494.2971,1.12
Fuenlabrada,1393.477,1.15
Volos,1389.0119,1.12
Zalaegerszegi,1509.5651,1.11
Juve Stabia,1475.9689,1.14
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Maldives,1442.6979,1.07
Angola,1493.0797,0.97
Zimbabwe,1464.6665,1.01
Togo,1493.0959,0.98
Damac,1456.8028,1.07
Abha,1377.9317,1.27
APOEL,1521.0087,1.07
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8059,1.14
ZED,1546.2308,1.08
Tanta,1392.1119,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6879,1.09
Western United,1540.7043,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1514.7224,1.01
Umea FC,1419.2689,0.59
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.5337,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.7595,0.24
Palmaflor,1435.1576,1.12
S. Wanderers,1402.0863,1.06
Santa Cruz,1385.3775,1.18
Yaracuyanos,1422.3317,0.9
Carlos Stein,1355.9929,0.24
La Serena,1424.3533,1.12
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1547.8526,1.15
Fenix (Uru),1487.3299,1.03
Cerro Largo (Uru),1457.8978,1.09
Gran Valencia,1472.4817,0.43
Grau,1572.8495,0.57
Llacuabamba,1434.704,0.59
Cienciano,1543.7931,0.76
Grau (Per),1481.4872,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.2163,0.24
Orense,1514.2891,0.99
Rentistas,1387.9792,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1412.4921,1.2
LDU Portoviejo,1458.576,1.15
Giravanz Kitakyushu,1399.0183,0.24
Kusatsu,1335.0198,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1559.6483,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1449.3485,1.01
Tigre (Arg),1456.5985,1.07
Persik Kediri,1532.3152,1.12
Persita,1487.2019,1.09
Tanjong Pagar,1288.8427,1.04
Sabah,1628.5631,0.91
Kaspij Aktau,1404.1789,1.14
San Diego Loyal,1571.3743,0.24
Legion,1408.5951,1.13
Tukums 2000,1397.105,1.07
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1534.909,1.19
Grorud,1356.5527,0.24
Stjordals Blink,1327.1783,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.516,0.86
Mazatlan FC,1429.2592,1.04
Orijent,1485.7812,1.0
Metalac,1426.237,0.24
Zlatibor Cajetina,1396.0185,0.49
Novi Pazar,1525.2742,1.13
CSKA 1948 Sofia,1560.1607,1.15
Montana,1429.3519,1.09
Miami FC,1361.0704,0.55
Confianca,1422.3356,1.07
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1355.481,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1543.5071,1.12
Glentoran (Nir),1469.8823,1.04
Deinze,1488.53,1.14
FC Arges,1434.9584,1.1
RWDM,1557.3828,1.1
Warta Poznan,1487.661,1.03
Inhulets,1414.8735,0.94
Inter Miami,1596.5531,0.6
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Iskra (Mne),1490.7024,0.95
Aarhus (Den),1488.8156,1.07
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Gjilani (Kos),1483.196,1.05
Borac Banja Luka (Bih),1464.9991,1.03
Motherwell (Sco),1490.8196,1.05
Servette (Sui),1507.9709,1.03
Seraing,1337.263,1.12
UTA Arad,1509.5068,1.05
Stal Mielec,1454.1836,1.12
Dunkerque,1462.6892,1.16
Pau FC,1422.2841,1.16
K. Lierse S.K.,1422.6711,1.19
Koper,1596.165,0.8
Podbeskidzie,1423.3922,1.11
Club Brugge KV U23,1458.7181,1.13
Sporting San Jose,1483.1689,1.12
FK Pardubice,1413.0195,1.05
Vizela,1558.5284,1.15
Flint,1483.2625,1.17
Minaj,1419.7579,1.1
Omonia (Cyp),1574.2862,1.08
Inter Escaldes (And),1461.6216,1.12
TSC (Srb),1460.3316,1.15
Sileks (Mkd),1467.4329,1.01
Viking (Nor),1502.8924,1.03
Goteborg (Swe),1494.1239,1.01
OFI Crete (Gre),1493.9086,0.99
FC Botosani (Rou),1499.5837,1.0
Sf.Gheorghe (Mda),1466.3102,1.06
Renova (Mkd),1499.5377,0.98
Kaisar Kyzylorda (Kaz),1487.1148,1.03
SK Rapid II,1426.6196,1.2
Lubeck,1348.7832,1.19
Bandirmaspor,1511.9119,1.04
Tuzlaspor,1442.4987,0.5
Castellon,1436.5273,1.16
Haverfordwest,1613.9483,0.69
Rukh Lviv,1526.076,1.01
FC Cartagena SAD,1325.2255,1.12
Samsunspor,1619.6022,1.19
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
Granada CF (Esp),1541.4818,1.03
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Monza,1496.03,1.13
Verl,1511.2348,1.19
Saarbrucken,1540.1816,1.08
UD Logrones,1421.2967,0.97
Turkgucu Munchen,1411.8047,1.08
Reggiana,1407.6823,1.09
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Altrincham,1509.8066,1.16
Reggina,1447.3026,1.1
King’s Lynn,1365.6113,1.2
L.R. Vicenza,1410.1794,1.08
Sabadell,1476.3336,1.04
Weymouth,1311.434,1.13
Wealdstone,1413.5989,1.2
Portadown,1442.1618,0.93
Omonia,1471.3508,1.05
Al Ain,1408.4412,1.15
Galway,1561.9351,0.88
KTP,1347.8943,1.08
Zhejiang Professional,1603.3952,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1674.449,1.09
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.9413,1.14
Ceramica Cleopatra,1561.2513,1.16
Ghazl El Mahallah,1436.4736,1.06
Macarthur FC,1478.1893,1.26
Manta,1453.8418,1.11
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.282,0.45
Nueve de Octubre,1458.2883,1.12
Penang,1456.455,0.74
Dziugas Telsiai,1491.0721,1.05
Dainava Alytus,1500.6562,0.93
Turan,1418.3427,1.07
Alianza Atl.,1522.3046,0.73
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
Cuba,1505.7651,1.04
Dominica,1469.0241,1.05
United States Virgin Islands,1464.2176,0.99
Aruba,1455.8919,1.07
Puerto Rico,1512.0338,1.01
Blaublitz,1450.5545,0.68
Nublense,1531.9176,1.07
Montserrat,1495.5146,1.05
Bermuda,1493.4659,1.05
Hegelmann,1681.4941,1.2
Tomayapo,1542.0955,1.1
Melipilla,1478.3654,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Puerto Cabello (Ven),1443.3063,1.07
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8949,0.24
Noah,1289.1597,0.75
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1582.4422,0.52
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1464.9835,1.18
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1404.8675,1.17
Villa Espanola,1395.126,0.58
Cerrito,1354.2089,0.24
Bryne,1553.0281,0.34
Villefranche,1466.9772,1.04
Sud America,1455.3605,0.58
Banska Bystrica,1433.1046,1.06
Brusque,1380.5247,0.88
NK Krka,1494.4214,0.96
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1440.6502,0.96
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1491.9517,0.36
Folgore (San),1465.183,1.05
Oakland Roots,1420.8494,0.73
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Puskas Academy (Hun),1494.3036,1.06
Decic (Mne),1471.1978,0.99
KF Llapi (Kos),1443.0268,1.06
Hesperange (Lux),1486.7647,1.04
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Sligo Rovers (Irl),1501.3003,1.03
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Dila Gori (Geo),1476.466,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Sarmiento Junin,1405.6917,0.95
FC Rapid Bucuresti,1614.5951,1.12
Pogon Szczecin (Pol),1491.553,1.07
Sochi (Rus),1518.3968,1.07
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.3804,1.0
Arda (Bul),1476.7693,1.01
Radnicki 1923,1582.8937,0.87
Termalica B-B.,1460.7798,1.09
Dragovoljac,1400.4082,1.07
Bastia,1477.7809,1.07
TSV Havelse,1366.0065,1.09
Hradec Kralove,1536.5205,1.0
L. Mikulas,1368.5448,0.24
Leczna,1424.7245,1.06
Veres-Rivne,1496.0126,1.17
Platense,1496.4386,0.91
Metalist 1925,1386.3544,1.15
Radomlje,1469.4931,0.9
Farul Constanta,1537.8449,1.13
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9565,1.21
Kolubara,1429.6794,0.24
Freiburg II,1418.1858,1.05
Vorskla Poltava (Ukr),1484.0229,1.1
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Zhodino (Blr),1461.4902,1.06
Rakow (Pol),1578.3974,0.97
Vojvodina (Srb),1456.4222,1.03
SC Ashdod (Isr),1495.9959,0.97
Santa Clara (Por),1538.182,1.01
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
Slovacko (Cze),1501.9572,1.0
Shakhter Karagandy (Kaz),1496.8335,0.99
Jammerbugt,1339.4263,1.2
Gyirmot,1463.0901,1.01
Yverdon,1498.0407,1.11
Radomiak Radom,1491.9538,1.15
Dortmund II,1458.7037,1.14
Lok. Sofia,1448.3379,1.15
Pirin Blagoevgrad,1416.6887,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1504.3634,1.03
Estrela,1510.0075,1.06
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Trofense,1482.7559,1.05
Real SC,1445.0316,1.04
Anadia,1429.1417,1.1
Torreense,1519.9548,1.13
Sanjoanense,1458.7718,1.16
Quevilly Rouen,1436.7262,1.23
R. Sociedad B,1424.5535,1.09
Oriental Dragon,1434.0764,1.03
CDC Montalegre,1420.3657,1.17
Sao Joao Ver,1472.8679,1.12
Kocaelispor,1567.3164,0.72
Randers FC (Den),1493.5501,1.01
