Team,Elo,Tilt
Al Khaleej,1452.8795,1.09
Masr,1535.7204,1.05
Zenit,1517.9483,1.07
Tanta SC,1392.3077,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1483.7805,1.12
Birmingham Legion,1471.1501,1.15
Indy Eleven,1482.9575,1.18
Western United,1521.1146,1.27
Phoenix Rising,1502.7973,1.17
North Carolina FC,1517.3572,1.11
Hartford Athletic,1414.9742,1.15
Charlotte Independence,1602.1867,1.11
Loudoun United,1506.8803,1.11
Memphis 901,1543.3567,1.09
Nashville,1513.5637,1.01
New Mexico United,1560.0633,1.12
CR Khemis Zemamra,1549.1087,1.09
Molynes United,1407.1968,1.27
Kolubara,1447.8301,1.14
Szolnoki MÁV,1435.1573,0.97
Sogdiana,1518.1321,1.17
Qizilqum,1453.1147,1.12
Buxoro,1391.944,1.03
Andijan,1492.6839,1.1
AGMK,1645.2074,1.19
Navbahor,1593.6519,1.01
Pakhtakor,1608.8272,1.19
Kano Pillars,1503.9901,1.12
Abia Warriors,1562.6754,1.1
Heartland,1484.0779,1.02
Plateau United,1552.1944,1.07
Szeged 2011,1530.625,0.99
Rivers United,1591.6728,1.06
MFM,1443.5583,1.01
Akwa United,1544.5289,1.0
Lobi Stars,1423.2046,1.1
Jigawa Golden Stars,1445.4866,1.02
Sunshine Stars,1455.1721,1.04
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1496.6503,1.1
Al Oruba,1439.9308,1.16
Al Seeb,1720.6162,1.14
Taipower,1530.3475,1.09
Enyimba,1565.3639,0.96
Enugu Rangers,1548.0245,1.01
Wikki Tourist,1433.5697,1.04
Nasarawa United,1516.384,1.09
Warri Wolves,1470.2573,0.97
Katsina United,1472.8176,0.98
Kwara United,1493.4217,1.0
Universitario,1459.4598,1.0
Macará,1486.5021,0.98
Torque,1494.1724,1.18
Deportivo Maldonado,1445.7112,1.09
Rentistas,1387.1674,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Nashville SC,1495.4213,1.06
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1511.0732,1.15
América de Cali,1489.6789,1.04
Tigre,1520.9909,1.06
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1496.2977,1.19
Sabah,1621.1017,1.21
San Marcos,1492.9377,1.07
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0457,1.16
Racing Club,1617.4857,1.26
Mash'al,1417.61,1.03
Kokand-1912,1466.2578,1.1
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9973,1.12
Belshina,1351.6566,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Hang Yuen FC,1535.5673,1.04
Ming Chuan University,1344.6343,1.2
Tatung,1506.3988,1.14
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8981,1.12
Mladost Lješkopolje,1417.5908,1.2
Nasaf,1676.5126,0.93
Akropolis,1451.0193,1.07
Ljungskile,1406.7951,1.02
Grótta,1396.9535,1.06
Umeå,1324.0236,1.15
Fjölnir,1401.6113,1.05
Kyzyl-Zhar,1499.9727,1.01
Haka,1516.4431,1.18
Stjørdals-Blink,1318.2703,1.18
Åsane,1425.9615,1.22
Grorud,1352.9492,1.25
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1453.9331,1.04
Orange County SC,1498.308,1.08
Austin Bold,1523.6342,1.09
Atlanta United II,1419.1724,1.39
Inter Miami,1588.2153,1.24
San Diego Loyal,1575.2732,1.28
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Colorado Springs,1571.1603,1.17
Taicheng,1386.1869,1.13
Las Vegas Lights,1484.4369,1.06
Pécsi MFC,1437.7553,0.81
DEAC,1389.5722,1.07
Szentlőrinc SE,1490.7544,1.03
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1537.2092,1.05
Tre Fiori,1493.3131,1.0
Montana,1434.9488,1.05
Ituano,1438.7868,1.18
Brusque,1432.8949,0.77
Manaus,1443.1143,1.04
Pelister,1391.3366,1.01
Jacuipense,1465.0693,0.98
Dečić,1569.5335,0.91
Opatija,1536.1802,1.06
Loznica,1447.2877,1.11
NK Junak Sinj,1447.4874,1.16
Pacific FC,1478.0329,1.08
Atlético Ottawa,1548.4605,1.17
Floriana,1494.2956,1.0
Stade Briochin,1466.245,1.1
KMSK Deinze,1515.8317,1.19
Železničar Pančevo,1582.6309,1.12
Argeș,1454.8389,1.06
Dubrava Zagreb,1455.5861,1.1
Annecy,1491.5915,1.12
Edmonton,1453.6481,1.08
Sloga Kraljevo,1422.6187,0.99
Dubočica,1445.2114,1.16
Cibalia,1469.2006,1.18
FK Jezero Plav,1469.9869,1.04
Inhulets,1425.1466,0.95
Sporting KC II,1452.6623,1.26
Croatia Zmijavci,1430.1118,1.09
Jagodina,1414.7004,1.07
Tirana,1502.1562,0.99
Sète,1446.2447,0.99
RFC Seraing,1333.1623,1.1
UTA Arad,1521.2701,1.04
Górnik Łęczna,1507.1033,1.02
Lierse Kempenzonen,1441.4431,1.2
Koper,1600.2918,1.1
Hapoel Kfar Shalem,1466.2924,1.2
Bastia,1510.7428,1.11
Blansko,1464.7652,1.01
Chengdu Better City FC,1766.5184,1.12
Orijent 1919,1494.9459,1.1
Barrow,1418.5403,1.04
Sichuan Jiuniu,1523.8241,1.14
Taizhou Yuanda,1482.3623,1.02
Minai,1421.1823,1.06
Omonia Nicosia,1521.5585,0.96
Kunshan,1688.122,1.16
Shenyang Urban,1546.8053,1.22
Widzew Łódź,1520.5027,1.08
Zhejiang FC,1651.3549,1.31
RWDM,1537.9168,1.07
Rapid Wien II,1418.8471,1.2
Radnički Sr. Mitrovica,1474.0421,0.87
Bandırmaspor,1517.3133,1.15
Tuzlaspor,1444.3268,1.06
VfB Lübeck,1347.1234,1.18
Espinho,1548.6255,0.99
Harrogate Town,1375.8815,1.05
CD Castellón,1504.7653,1.28
Haverfordwest County,1596.331,0.97
FC Cartagena,1336.3164,1.15
Tirsense,1566.0572,1.19
Pedras Rubras,1477.2467,1.04
Pedras Salgadas,1521.6011,1.01
Coimbrões,1402.2929,1.01
Merelinense,1492.8399,1.12
Mirandela,1435.2309,0.97
Jiangxi Liansheng,1344.9031,1.19
Suzhou Dongwu,1503.5117,1.09
Samsunspor,1622.7659,1.07
SC Beira-Mar,1557.2921,1.12
FC Vizela,1555.2239,1.12
Rukh Vynnyky,1538.1194,0.96
Monza,1482.4491,1.11
UD Logroñés,1416.5122,0.99
Flint Town United,1491.9118,1.2
Saarbrucken,1531.6664,1.15
Verl,1502.0929,1.22
Reggiana,1408.5719,1.06
IMT Novi Beograd,1545.6551,1.14
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1533.7073,1.06
Reggina,1445.567,1.07
Amarante,1567.1838,1.07
Vicenza,1401.3532,1.09
Vila Real,1510.9312,1.06
Paredes,1586.6945,0.96
Sanjoanense,1518.0652,1.16
Anadia,1480.815,1.1
Lusitano FCV,1451.7462,0.98
Canelas 2010,1477.751,1.12
Salgueiros,1608.7555,1.11
Rodange,1333.6137,1.19
CE Sabadell FC,1417.8257,1.14
Felgueiras 1932,1546.7554,1.06
AR São Martinho,1476.4921,1.08
Cerveira,1423.118,0.93
Maria da Fonte,1442.0979,1.14
Vilaverdense,1393.8903,1.07
Águeda,1451.227,0.94
Raith Rovers,1474.4273,1.08
Berço,1446.8325,1.09
Fafe,1518.8904,1.15
São João Ver,1530.0136,1.08
Castro Daire,1464.2206,1.04
Gondomar SC,1530.7581,1.0
Portadown,1466.063,1.07
Pevidem,1500.9702,1.07
Bragança,1455.5814,1.02
Marumo Gallants,1470.7916,0.95
Vianense,1457.3102,1.11
CD Trofense,1513.5397,1.05
Aluminium Arak,1523.0365,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.9106,1.02
Moroka Swallows,1458.0489,0.97
Lusitania Lourosa,1637.9959,1.1
Jeunesse d'Esch,1551.0576,1.12
Differdange 03,1752.2044,1.08
RC Relizane,1373.7634,1.39
TS Galaxy,1539.4964,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1418.0351,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1564.6532,1.15
Sohar,1520.0089,1.07
Valadares Gaia,1455.1322,1.23
Brito,1528.5114,1.15
Rejiche,1429.7548,0.94
National Bank of Egypt,1584.4499,1.23
Águia FC Vimioso,1466.6045,1.05
Oman Club,1588.3015,1.01
Muscat,1451.207,0.99
Olympique Béja,1466.9319,1.0
Ghazl El Mehalla,1424.7091,1.07
Saham,1458.8133,1.15
Al-Rustaq,1512.0536,0.9
WA Tlemcen,1325.7783,1.18
Bahla,1492.7868,1.05
Al Suwaiq,1560.4403,1.03
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al Musannah,1538.8327,1.04
Al-Nahda,1688.6056,1.01
Dhofar,1494.4653,1.13
Nizwa,1421.1202,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.9549,1.2
Unión Santa Fe,1470.9278,0.91
Central Córdoba SdE,1517.2074,1.15
Aldosivi,1373.7793,1.26
Vélez Sarsfield,1542.1175,1.03
Vidago,1474.5071,1.02
Gimnasia La Plata,1445.0392,0.93
Arsenal de Sarandí,1405.3147,0.97
Lanús,1524.4723,1.08
Sarmiento,1437.6558,0.9
Patronato,1469.5457,1.09
Argentinos Juniors,1563.6039,0.93
Newell's Old Boys,1472.3133,0.99
Colón,1441.2047,1.05
Etzella Ettelbrück,1364.8178,1.24
Sagamihara,1421.1724,0.98
Platense,1530.2101,0.82
UNA Strassen,1599.7599,1.06
Pulau Pinang,1467.8703,1.13
B68,1393.6662,1.06
07 Vestur,1440.0099,1.19
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1690.4821,1.29
Blaublitz Akita,1447.5321,0.96
Treaty United,1396.9285,1.08
Turan Turkistan,1454.6537,0.95
Landskrona,1495.7884,1.14
Victoria Rosport,1503.6952,1.12
Vaprus,1427.7229,1.12
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3905,1.1
Värnamo,1511.257,1.07
Club Always Ready,1486.0238,1.11
Smorgon,1394.481,1.16
Häcken W,1746.4493,1.17
Wuhan Three Towns,1598.5336,1.11
BIT,1285.8867,1.08
Oulu,1451.0378,1.16
Mondorf-les-Bains,1489.6536,1.15
KTP,1336.1484,1.15
Leiknir Reykjavík,1385.4959,1.13
Keflavík,1415.8133,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1482.92,1.09
Wiltz,1428.6046,1.18
Villa Española,1406.8244,1.1
Cerrito,1379.9303,1.09
Bryne,1554.264,1.08
Fredrikstad,1651.2861,1.01
Sud América,1453.9831,1.07
AIK Women,1347.3885,1.19
Floresta,1435.7949,0.94
Novorizontino,1565.55,1.06
Altos,1406.1594,1.13
Mirassol,1599.7921,1.02
Austin,1454.7661,1.03
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1444.5479,1.16
Žalgiris,1555.1135,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3344,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1623.6551,1.08
Mioveni,1366.5369,1.04
Havelse,1364.2102,1.08
Viktoria Berlin,1406.0713,1.12
SSC Farul,1549.5218,1.13
Radomlje,1495.264,1.13
Metalist 1925 Kharkiv,1423.5192,1.12
Freiburg II,1415.9865,1.04
U Craiova 1948,1460.5858,1.21
Fernández Vial,1438.586,1.09
Vyškov,1517.8333,0.98
Borussia Dortmund II,1443.6865,1.13
Viborg,1538.7764,1.22
Yverdon Sport,1458.6905,1.14
Lokomotiv Sofia 1929,1464.858,1.15
Polkowice,1417.6231,1.05
III. Kerületi TUE,1439.2519,1.08
Sparta Praha II,1437.2106,1.29
OFK Pirin,1421.9272,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Bregalnica Štip,1433.5397,1.1
Tikveš,1509.7271,1.04
Real Sociedad II,1519.8508,1.11
Torreense,1509.1124,1.07
Oriental Dragon,1469.4241,1.14
Kocaelispor,1561.6922,1.12
Al Urooba,1339.4268,1.11
Eyüpspor,1633.8133,1.11
União Santarém,1611.4726,1.1
Oliveira Hospital,1446.8152,1.1
Jarun,1436.8779,1.03
União de Leiria,1524.485,1.1
Sporting CP II,1583.3915,1.1
Timok,1445.4477,1.01
Manisa BBSK,1416.7695,1.13
UD Ibiza,1519.9768,1.1
Alverca,1614.5451,1.15
Real Kings,1439.9276,1.12
Bali United,1538.5333,1.16
Al Ta'ee,1399.4471,1.14
Caldas,1478.7694,1.12
Sutton United,1380.0912,1.19
Sertanense,1487.3874,1.06
Condeixa,1476.5161,1.07
Burgos CF,1482.1105,0.98
SD Amorebieta,1408.9085,1.16
União de Coimbra,1474.9201,1.11
Ferreira de Aves,1425.5628,1.02
Agudat Sport Ashdod,1330.1738,1.17
Maccabi Bnei Raina,1537.0808,1.06
Nong Bua Pitchaya,1417.9226,1.16
PS TNI,1375.4239,1.29
Khon Kaen United,1372.1905,1.22
Buriram United,1777.1174,1.35
Chiangmai United,1404.6184,1.12
Persib,1663.9653,1.17
PSIS Semarang,1447.9095,1.07
Prachuap,1537.928,1.13
Chonburi,1469.0236,1.14
Vitória de Sernache,1447.1761,1.05
Chiangrai United,1475.7016,1.08
Port FC,1612.46,1.22
Bangkok Glass,1611.2322,1.15
Persela,1401.6757,1.14
Como,1594.9085,1.14
Persita,1491.9614,1.14
Barito Putera,1466.5693,1.2
Persiraja Banda Aceh,1348.4332,1.11
US Alessandria,1401.7586,1.07
Suphanburi,1443.9397,1.17
Madura United,1505.0899,1.14
Muang Thong United,1584.5009,1.24
Bangkok United,1715.0909,1.16
Al Shamal,1464.3949,1.16
Ionikos,1427.7986,1.1
Amora,1566.4219,1.11
Samut Prakan City,1457.7973,1.03
PSM,1591.2681,1.11
Riadi Salmi,1424.3785,1.13
Marinhense,1575.3609,1.13
Benfica Castelo Branco,1505.3014,1.07
Nakhon Ratchasima,1419.7121,1.19
Real SC,1381.0956,1.13
Oleiros,1472.5426,0.92
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1509.7308,1.15
BEC Tero Sasana,1436.0859,1.23
Mladost Novi Sad,1535.6133,0.9
Borneo,1582.0777,1.09
PSS Sleman,1428.8224,1.18
Bhayangkara,1505.1448,1.16
Persebaya Surabaya,1545.0016,1.03
Praiense,1520.4959,1.15
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Fontinhas,1467.7824,1.1
Vila Meã,1473.0981,1.21
Coca-Cola,1552.2537,0.97
Persija,1555.7325,1.11
Sekhukhune United,1561.4906,1.01
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.3196,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1527.7271,0.95
Hammam-Sousse,1453.8128,0.97
Fajr Sepasi,1419.2163,0.85
Havadar,1436.0413,1.05
Estrela Amadora,1494.1082,1.03
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.4051,1.04
Remo Stars,1617.4833,1.09
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.216,1.08
Arema,1507.8052,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1542.7319,1.06
Santa Marta Penaguião,1483.061,1.01
Recoleta,1475.3331,1.05
Roasso Kumamoto,1451.5396,1.16
Skopje,1433.2931,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1563.9706,1.2
Charlotte,1533.8059,1.07
Sydney United,1485.7908,1.14
Sydney II,1456.4002,1.22
FK Aksu,1423.7159,1.1
Termez Surkhon,1502.7118,1.08
Maqtaaral,1485.4473,1.05
Sutherland Sharks,1398.6246,1.02
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1452.4618,1.0
Albion,1456.4545,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1535.6191,1.21
Neftchi,1595.8123,1.01
Detroit City FC,1567.3253,0.9
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1589.3539,1.37
Kalmar W,1325.1462,1.18
Manly United,1482.6488,1.06
Marconi Stallions,1685.9267,1.2
Blacktown City,1603.3526,1.21
Brommapojkarna W,1402.3208,1.2
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2737,0.99
Independiente Petrolero,1440.9603,1.1
Skövde AIK,1360.0427,1.16
Uniclinic,1440.7941,1.09
Utsikten,1470.1454,1.13
Aparecidense,1436.1742,1.07
Campinense,1432.5484,1.03
Fram,1446.3053,1.23
Arsenal Dzyarzhynsk,1468.4397,1.02
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1533.1176,1.24
Orlando City II,1448.3497,1.3
Mt Druitt Town,1343.0451,1.18
Monterey Bay,1486.956,1.02
New England II,1501.9688,1.16
FC Cincinnati II,1398.4621,1.11
Rockdale City Suns,1630.0625,1.29
New York City II,1495.2877,1.29
Shanghai Jiading,1429.1341,0.94
Guangxi Baoyun,1451.4247,1.06
Qingdao Youth Island,1589.7749,1.21
Qingdao Jonoon,1515.6345,1.1
Whitecaps II,1434.6983,1.19
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1547.937,1.01
Ballkani,1506.4571,1.02
Pyunik,1523.7404,0.98
Spartak Varna,1490.8401,1.18
Rīgas FS,1546.141,1.04
Ruch Chorzów,1525.2068,1.17
Bellinzona,1411.8666,1.08
AC Taipei,1530.0605,1.06
Stal Rzeszów,1473.4967,1.19
Skalica,1500.0665,1.04
Petrolul 52,1492.7291,1.02
Hebar 1918,1369.268,1.12
First Vienna,1509.2934,1.19
Arsenal Tivat,1486.2013,1.1
Jedinstvo,1472.332,1.2
Liptovský Mikuláš,1379.6585,1.09
VfB Oldenburg,1411.1756,1.05
Rot-Weiss Essen,1506.225,1.16
Universitatea Cluj,1590.1201,1.07
Persis Solo,1490.0165,1.09
AEK Larnaca,1509.2501,1.0
Barracas Central,1455.8247,1.0
Cilegon United,1385.0869,1.16
Stockport County,1616.551,1.1
Cove Rangers,1373.8599,1.13
Slavia Praha U21,1452.21,1.18
Sigma Olomouc II,1479.1238,1.14
Sturm Graz II,1454.222,1.17
Dewa United,1622.3,1.17
Minnesota United II,1468.9581,1.2
Al Markhiya,1420.5693,1.11
Queen's Park,1398.4011,1.12
OFK Vršac,1446.9918,0.93
Dukla Banská Bystrica,1420.1182,1.2
Elversberg,1594.1763,1.2
Bayreuth,1361.5426,1.16
Radnički Novi Beograd,1368.199,1.17
Colorado Rapids II,1511.7331,1.27
UN Käerjéng,1417.1799,1.04
Jedinstvo Ub,1507.0438,1.14
Kozármisleny,1487.576,1.19
Novi Sad,1386.838,1.14
Richards Bay,1438.1002,0.89
Apollon,1512.6769,1.01
Versailles,1462.2516,1.14
FCV Dender EH,1508.2774,1.23
Pontypridd Town AFC,1440.0156,0.98
Lampang,1389.7862,1.08
Sukhothai,1456.4342,1.2
BB Bodrumspor,1573.7849,0.83
Modena,1449.0529,1.09
Mondercange,1369.4346,1.12
Sakaryaspor,1466.5253,1.17
Dnepr Mogilev,1368.0717,1.09
Sur,1458.5859,1.06
Malavan,1537.4584,1.09
Mes Kerman,1463.0283,1.0
Martigues,1454.7662,1.1
Paris 13 Atletico,1428.7541,0.98
Villarreal II,1450.7033,1.16
Pendikspor,1467.6724,1.08
Lamphun Warrior,1506.2752,1.08
Südtirol,1453.3558,1.16
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0495,1.14
Ironi Tiberias,1541.9974,1.05
Metal Kharkiv,1395.4669,1.06
Standard Liège II,1296.8579,1.08
USM Khenchela,1502.5877,0.97
El Bayadh,1540.2397,0.93
FC Andorra,1507.1458,1.05
Hirnyk,1572.0898,1.03
Al Bataeh,1442.0449,1.09
UTS Rabat,1492.6643,1.13
RSC Anderlecht II,1393.7811,1.21
Al Bashair,1435.9057,1.06
KRC Genk II,1323.0022,1.22
HNK Vukovar 1991,1611.5615,1.06
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rebordosa,1565.4094,1.05
Ferreiras,1425.0664,1.03
Rio Maior SC,1408.3914,1.08
Houston Dynamo FC II,1477.3229,1.22
Sintrense,1544.4897,1.13
Fabril Barreiro,1500.9408,1.02
Alcains,1395.0733,1.04
Pêro Pinheiro,1373.3756,1.06
Angrense,1428.5946,1.1
Coruchense,1508.4544,1.07
Dumiense,1448.0349,1.24
Arronches e Benfica,1464.7394,1.03
Mortágua,1486.2289,1.1
Alpendorada,1503.8231,1.11
FC Serpa,1542.4316,1.14
Vilar de Perdizes,1492.8713,1.08
Atlético CP,1523.2076,1.06
Imortal Albufeira,1437.911,1.11
Rabo Peixe,1501.8292,1.05
Loures,1444.3241,1.09
UD da Serra,1464.2524,1.11
Machico,1482.4465,1.02
Guarda Desportiva,1363.3178,1.14
Vere United,1375.8019,1.08
Faulkland,1412.2433,1.11
SC Olhanense,1415.1525,1.09
EO Sidi Bouzid,1463.7988,1.08
Chapelton,1388.234,1.06
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1460.2347,1.11
Bayelsa United,1536.8169,1.07
Belgrano,1480.3742,1.02
La Luz,1458.1677,1.13
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1513.5715,1.3
CD El Nacional,1504.8104,1.09
Kerry,1288.0439,1.08
Iwaki,1432.4325,1.06
Bulls Academy,1375.4005,1.07
Fujieda MYFC,1428.0408,1.14
Cheonan City,1368.9743,1.1
Cheongju,1394.6445,1.02
St George City FA,1518.5654,1.04
St. Louis City,1466.8128,1.09
Kelantan,1358.6765,1.38
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1409.3474,1.07
San Jose Earthquakes II,1528.8154,1.07
Norrköping W,1517.4454,1.03
Naftan,1421.2269,1.15
St. Louis City II,1527.9699,1.09
Metropolitanos,1471.3086,1.01
SD Aucas,1478.064,1.03
Deportivo Pereira,1520.1002,0.96
Monagas,1494.144,1.02
Austin II,1526.485,1.12
Hødd,1439.3878,0.94
Gefle,1397.3658,1.13
Moss,1488.9417,1.13
North Texas,1484.435,1.24
Crown Legacy,1556.1265,1.15
Central Coast II,1435.3696,1.15
Uppsala W,1425.3474,1.09
Chicago Fire II,1461.0443,1.21
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1380.4327,1.29
Wuxi Wugou,1378.1358,1.16
Dongguan United,1409.9512,1.08
Los Angeles II,1445.994,1.08
América RN,1458.4653,0.96
São Bernardo,1502.7963,0.92
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1473.7906,0.93
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1409.0974,1.08
Huntsville City,1466.043,1.13
Yanbian Longding,1414.1157,1.13
NWS Spirit,1524.3085,1.16
Tre Penne,1490.0598,1.03
Atlètic Club d'Escaldes,1490.9523,1.0
Banants,1502.8845,1.02
Hamrun Spartans,1492.7565,0.99
Levski Krumovgrad,1473.798,0.95
Oţelul Galaţi,1528.5526,0.93
Valmiera / BSS,1491.2824,1.0
Motor Lublin,1535.6667,1.2
Mladost DG,1446.8837,1.08
Polonia Warszawa,1507.8698,1.11
Znicz Pruszków,1496.7301,1.09
Obolon-Brovar,1437.3323,0.95
Schwarz-Weiß Bregenz,1421.9906,1.2
Leoben,1531.3644,1.03
Stade Nyonnais,1355.7833,1.16
FK Košice,1525.323,1.08
Hanácká,1403.0452,1.09
Baden,1334.3373,1.14
LNZ Cherkasy,1482.9837,1.01
BVSC,1475.3163,0.92
Al Jalil,1409.9645,1.0
Moghayer Al Sarhan,1377.0443,1.13
Posusje,1501.2405,0.96
SV Stripfing Weiden,1430.7447,1.08
Wrexham,1608.7222,1.04
Schifflange,1435.0866,1.1
Voska Sport,1490.0512,1.09
Hvidovre,1406.2732,1.05
Ulm,1491.5502,1.02
Marisca Mersch,1447.2647,1.13
Ajax Cape Town,1445.5611,1.02
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Loughgall,1372.6425,1.23
Airdrieonians,1410.6175,1.11
Sahab,1435.693,1.14
Uthai Thani,1507.4396,1.02
Igman Konjic,1397.5082,1.2
Tekstilac Odžaci,1494.8246,0.97
Patro Eisden,1546.8287,1.05
RFC Liege,1475.4111,1.11
Ma'an,1436.2598,1.09
AVS,1504.4731,1.08
Polessya,1583.004,1.01
Colwyn Bay,1418.935,1.12
Trat,1434.7033,1.16
Al Riyadh,1446.2599,1.0
OFK Beograd,1620.9694,1.1
KF Gostivari,1543.4625,0.97
Zrinski Jurjevac,1375.64,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1477.1557,1.13
Chasselay MDA,1455.9294,1.1
Çorum Belediyespor,1509.7886,1.11
Al Akhdoud,1440.9135,1.05
Rouen,1477.7059,1.1
FC Barreirense,1477.7629,1.05
Francs Borains,1383.7142,1.13
Sandinenses,1483.5496,1.11
Clube Oriental de Lisboa,1486.5481,1.04
AD Marco 09,1592.5189,0.92
Rogaška,1476.8605,1.08
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5152,0.97
FeralpiSalò,1412.8329,1.15
Osasuna II,1449.2775,1.24
Mérida AD,1480.4617,1.16
Unionistas de Salamanca CF,1485.8722,1.01
Atlético Madrid II,1525.517,1.1
Real Madrid II,1540.8994,1.12
Catanzaro,1520.2957,1.18
CD Atlético Baleares,1381.4699,1.03
CD Alcoyano,1433.068,1.04
Louletano,1536.4682,1.01
Granada II,1407.6192,1.07
Recreativo de Huelva,1420.8029,1.06
Real Unión,1436.8758,1.14
SD Logroñés,1396.2276,1.03
Racing Club de Ferrol,1366.5722,1.04
Marsa,1430.3431,1.05
Florgrade,1526.8045,0.98
CD Eldense,1430.8538,1.08
Maccabi Herzliya,1448.0478,1.16
Kifisia,1405.0712,1.14
Al Mu'aidar,1427.6469,1.17
Real Murcia,1527.9608,1.0
Linares Deportivo,1450.0342,1.05
Atlético Sanluqueño CF,1438.9296,1.06
Panserraikos,1452.2526,1.14
Celta de Vigo II,1524.8492,1.22
Sestao River Club,1448.3256,1.02
Arenteiro,1454.2125,1.05
UD Melilla,1452.9446,1.01
Antequera CF,1503.5815,1.23
Algeciras CF,1484.282,1.07
Intercity,1380.4483,1.1
UE Cornellà,1403.3697,0.97
Ceuta,1565.5981,1.1
EGS Gafsa,1457.1556,1.05
Lecco,1345.9904,1.16
União de Tomar,1388.7519,1.12
Recreativa de Lamelas,1465.6866,1.02
CD Teruel,1443.5149,0.96
SD Tarazona,1490.4447,0.89
San Fernando CD,1446.0585,1.03
Sloga Doboj,1491.6137,1.02
Nakhon Pathom,1415.6498,1.11
