Team,Elo,Tilt
Extremadura UD,1445.5834,1.1
Austria Vienna (Am),1346.7047,1.17
Leganes,1533.1012,1.04
Brescia,1431.9067,1.11
Getafe,1603.5853,0.94
Malaga,1447.5429,0.93
Sparta Rotterdam,1565.974,1.03
Oss,1259.2169,1.01
Jong Ajax,1330.9277,1.1
Telstar,1412.9891,1.18
Den Bosch,1369.7338,1.08
Cambuur,1447.3931,1.19
Almere City,1449.0855,1.04
Helmond,1376.3826,1.12
Eindhoven FC,1362.2313,1.14
Bayern Munich,1927.2381,1.29
Servette,1641.7409,1.12
Werder Bremen,1596.4343,1.21
Freiburg,1660.6825,1.19
Wolfsburg,1647.2006,1.19
Llandudno,1397.8252,0.56
Venezia,1544.8474,1.07
B. Monchengladbach,1628.8475,1.25
Berkane,1687.9897,0.79
Dusseldorf,1590.4157,1.21
Raja Casablanca,1644.5358,0.83
Hertha Berlin,1493.1607,1.27
SC Ashdod,1458.6659,1.19
Kiryat Shmona,1496.3272,1.15
Hapoel Haifa,1564.4139,1.17
Panetolikos,1452.9915,0.98
PAOK,1697.0752,1.22
Independiente,1544.9526,1.22
Valladolid,1468.8537,1.14
Juventus,1773.2323,1.05
AEK Athens FC,1733.1737,1.1
Hapoel Hadera,1415.411,1.09
Salernitana,1418.1431,1.1
Cremonese,1552.0694,1.14
Reus FCR,1349.8773,0.67
Alaves,1559.7869,1.07
Atl. Madrid,1822.4078,1.19
Napoli,1783.7586,1.07
Numancia,1447.9465,1.13
Apollon Smyrnis,1332.0419,1.01
Almeria,1528.5978,1.28
Granada CF,1495.8772,1.21
Osasuna,1586.8401,1.17
Udinese,1603.6653,1.11
Gijon,1491.9316,1.03
Cittadella,1392.9129,1.04
Mainz,1700.2204,1.1
Amstetten,1401.2013,1.16
FC Juniors,1365.2842,1.3
Inter,1937.3651,1.16
Dortmund,1769.2598,1.24
Sevilla,1612.7419,1.11
Foggia,1482.2477,1.08
Verona,1538.7462,1.16
Genoa,1620.4738,1.04
Frosinone,1471.5045,1.12
Spal,1415.7291,1.12
Zapresic,1308.0652,1.19
Espanyol,1559.3361,1.09
Cagliari,1546.0282,1.13
Ascoli,1451.6006,1.04
Fiorentina,1758.717,1.24
Olympiacos Piraeus,1789.7271,1.25
Xanthi FC,1406.0448,0.91
Panionios,1405.6571,1.0
Sakhnin,1441.9543,1.04
Olympique Khouribga,1469.9775,0.24
Maccabi Tel Aviv,1749.2383,1.3
Youssoufia Berrechid,1373.7632,0.24
Rayo Majadahonda,1451.1184,1.17
Lamia,1351.7918,1.12
Maccabi Petah Tikva,1417.0287,1.15
Jong Utrecht,1192.844,1.1
Benevento,1425.9914,1.1
AS Roma,1772.954,1.14
IR Tanger,1499.844,0.93
Kawkab Marrakech,1477.7649,0.57
Levante,1563.173,1.08
PSV (Ned),1634.8151,1.17
Al Wehda,1395.9092,1.2
Ohod,1390.823,1.15
Al Ettifaq,1518.4453,1.07
Hannover,1569.2474,1.06
AC Milan,1757.3402,1.15
Al Qadisiya,1545.3644,1.08
Al Hilal,1803.9319,1.35
Al-Faisaly,1483.6255,1.04
Al Shabab,1599.0547,1.21
Palermo,1495.7743,1.14
Augsburg,1608.3674,1.06
Bayer Leverkusen,1868.2528,1.27
Nurnberg,1515.1366,1.17
Hoffenheim,1594.7477,1.24
Eintracht Frankfurt,1738.5746,1.19
Stuttgart,1714.0753,1.29
Slaven Belupo,1494.0024,1.11
Carpi,1405.743,1.21
Cosenza,1403.2164,1.06
Padova,1460.0328,1.06
Spezia,1533.4445,1.09
Al Ahli SC,1640.4555,1.18
Netanya,1517.4871,1.14
Panathinaikos,1683.2498,1.14
Tenerife,1401.7223,0.97
Hapoel Tel Aviv,1442.8349,1.15
Atromitos,1476.1134,1.11
Maccabi Haifa,1689.809,1.24
H. Raanana,1351.5661,1.14
Asteras Tripolis,1462.3486,1.05
H. Beer Sheva,1713.0591,1.12
Bnei Yehuda,1461.1504,1.09
Aris,1577.0121,1.09
Pescara,1372.3183,1.09
Perugia,1435.88,1.14
Lecce,1522.2235,1.03
Crotone,1383.6734,1.17
RB Leipzig,1736.9678,1.18
Schalke,1505.5043,1.26
Sampdoria,1458.4263,1.12
Beitar Jerusalem,1565.5401,1.24
Levadiakos,1438.4464,1.06
Olympique de Safi,1562.1925,0.85
FAR Rabat,1701.0446,0.9
Dep. La Coruna,1494.6569,1.1
TNS,1898.5898,0.75
Al Hazem,1350.817,1.18
Al Fateh,1457.4025,1.23
Al Batin,1384.4996,1.14
Huesca,1522.3358,0.88
Al Fayha,1469.3691,0.97
Al Nassr,1741.5815,1.36
Real Sociedad,1669.2306,1.1
Al Raed,1404.1533,1.17
Hoceima,1430.3113,0.57
OFI Crete,1488.2736,1.15
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
AEL Larissa,1404.2714,1.02
Livorno,1335.8618,1.04
Difaa El Jadidi,1472.8167,0.95
FUS Rabat,1611.346,0.93
Al Taawon,1570.6096,0.98
Dudelange,1417.4512,1.12
AEK Larnaca,1485.4216,1.04
Giannina,1370.6389,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Bengaluru FC,1514.2905,1.12
Hassania Agadir,1473.9917,0.83
North East Utd,1500.3967,1.23
Mumbai City,1599.1499,1.11
CSKA Moscow,1487.3451,0.99
Lokomotiv Moscow,1448.242,1.07
Odisha FC,1522.0474,1.24
Qarabag,1516.5254,1.48
Spartak Moscow,1513.3109,1.07
Zenit,1514.0888,1.24
Apollon,1503.1323,1.02
BATE,1508.5952,1.04
Krasnodar,1506.401,1.12
Drogheda,1516.4513,1.17
Kerala Blasters,1472.3478,1.15
Ballymena,1472.0473,0.93
Chennaiyin,1438.4896,1.18
Shelbourne,1615.0058,0.97
Finn Harps,1384.7269,1.22
Adelaide United,1514.7699,1.42
Melbourne Victory,1538.9686,1.05
Brisbane Roar,1397.7251,1.14
Wellington Phoenix,1484.0261,1.08
Perth Glory,1326.4551,1.25
Wydad,1615.929,0.89
Jamshedpur,1467.0274,1.17
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1528.2858,1.17
Sydney FC,1562.0809,1.24
KPV Kokkola,1439.0142,1.12
Melbourne City,1567.7765,1.13
Newcastle Jets,1451.7815,1.16
KFUM Oslo,1580.5508,0.24
WS Wanderers,1547.1321,1.35
Fredrikstad,1617.8911,0.24
Llaneros,1565.3659,1.1
Inter Palmira,1476.6859,0.99
Real Cundinamarca,1475.952,1.1
U. Magdalena,1541.3056,1.11
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
Cartagena,1565.4792,1.09
Cucuta,1532.3224,1.1
Quindio,1429.8252,1.04
Pereira,1572.8053,1.07
FK Kyran,1476.6986,1.02
Super Nova,1285.702,1.12
Mushuc Runa,1535.1262,1.16
Industrial Aviles,1477.4299,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1592.6976,1.17
AC Lala FC,1305.2374,0.24
Bogota,1357.9074,1.27
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0171,1.18
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
Orsomarso,1465.1396,0.97
River Plate (Uru),1500.1296,1.01
America de Quito,1442.9294,1.01
Royal Pari (Bol),1462.0827,1.12
Carlos Mannucci,1464.211,0.24
Juventud,1477.4334,0.94
Coquimbo,1561.7823,1.07
Olmedo,1316.7808,1.25
Cerro Largo,1530.7675,0.51
Pirata,1407.9413,0.53
Alianza Huanuco,1417.5412,0.69
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.5388,1.22
Once Caldas (Col),1495.8926,0.99
Cesar Vallejo,1474.6697,0.24
PTT Rayong,1478.1914,1.04
Plaza Colonia,1488.6178,0.49
Kagoshima Utd,1379.3606,0.54
Ryukyu,1428.4915,0.24
Cobresal,1539.4269,1.21
Wuhan FC,1385.7281,1.17
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.4521,1.24
Atletico F.C.,1282.0442,1.14
Tigres,1381.4247,0.93
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1615.4066,0.99
BFC Daugavpils,1454.0207,1.14
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Real Santander,1332.0104,1.15
Mjallby,1630.7798,0.24
Taraz,1448.1228,1.03
Okzhetpes,1422.2412,1.11
Skeid,1319.2339,0.24
El Paso,1459.5359,0.66
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1706,0.24
Memphis,1555.8368,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5921,0.29
Akranes,1478.3339,1.29
Operario-PR,1464.1727,1.03
Botafogo SP,1412.6247,1.08
Binacional (Per),1416.1632,1.17
Carrick Rangers,1431.4691,0.82
Kopavogur,1391.2944,1.21
Loudoun,1451.4202,0.37
Hartford Athletic,1440.2654,0.25
Cuiaba,1510.994,0.98
New Mexico,1543.9852,0.52
Raith,1455.9389,0.94
Bragantino,1581.1033,1.1
Montrose,1467.6393,0.84
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5629,0.24
Al Khaleej,1456.1087,1.06
Poprad,1491.1271,0.96
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3933,1.12
Tabor Sezana,1436.4725,0.24
Brno,1406.7587,1.09
Semen Padang,1437.6251,1.13
Sibenik,1383.396,1.1
Jihlava,1490.5637,1.0
Macau,1471.855,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Kolos Kovalivka,1444.8706,0.78
Volyn Lutsk,1486.507,0.99
U. Cluj,1579.6239,1.08
Pakistan,1432.2712,1.08
Sri Lanka,1451.684,1.01
Brunei,1472.2213,1.03
York Utd,1493.1391,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Forge,1582.9856,1.07
HFX Wanderers,1482.5032,1.09
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1515.5092,1.16
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Ordabasy (Kaz),1478.333,1.07
Sabail (Aze),1486.0507,1.05
Brann (Nor),1510.2143,1.08
Brera Strumica (Mkd),1454.0497,1.04
Debrecen (Hun),1476.3153,1.05
Ruzomberok (Svk),1459.6848,1.03
Cukaricki (Srb),1500.2214,1.16
Maccabi Haifa (Isr),1593.2014,1.31
Zeta (Mne),1482.1423,1.04
Kauno Zalgiris (Ltu),1419.7196,1.07
Breidablik (Ice),1510.1251,1.21
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
St. Patricks (Irl),1494.35,1.01
Bravo,1582.3667,0.93
Arda,1578.0442,1.09
Ceske Budejovice,1301.8419,1.27
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1463.9666,1.05
Piast Gliwice (Pol),1499.4539,1.09
RFS (Lat),1553.4978,1.22
Rovaniemi (Fin),1485.9794,1.02
Cracovia (Pol),1491.242,1.02
Inter Turku (Fin),1473.5641,1.03
Haugesund (Nor),1515.9587,1.0
Teuta (Alb),1453.7977,1.03
Kilmarnock (Sco),1493.8552,1.01
Makedonija GP (Mkd),1446.9281,1.04
Vitebsk (Blr),1489.2755,1.0
Hibernians (Mlt),1466.0334,1.06
Norrkoping (Swe),1521.9267,1.02
KR Reykjavik (Ice),1460.0759,1.07
Mura (Slo),1498.2718,1.08
Chindia Targoviste,1450.8631,0.98
LKS Lodz,1347.789,1.25
Tsarsko Selo,1444.8875,1.01
LPS HD Clinceni,1304.9577,1.28
Pohronie,1361.7669,0.24
Rakow,1667.112,1.04
Chemnitzer,1470.9586,1.12
Atl. San Luis,1476.0327,1.21
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Torino (Ita),1531.3659,1.09
Aris (Gre),1521.5944,1.07
Yeni Malatyaspor (Tur),1506.535,1.02
Lok. Plovdiv (Bul),1489.5268,1.02
Utrecht (Ned),1494.0553,1.01
Wolves (Eng),1566.2718,1.07
Strasbourg (Fra),1511.6286,1.01
Lechia Gdansk (Pol),1505.842,1.03
Espanyol (Esp),1557.079,1.08
Arsenal Tula (Rus),1481.4336,1.0
Mlada Boleslav (Cze),1548.6019,1.04
Bayern II,1466.2405,1.13
Chambly,1419.8221,1.17
Rodez,1472.1791,1.27
Dornbirn,1400.5131,1.16
TSC,1584.8078,1.07
Mannheim,1467.1771,1.11
Varazdin,1510.9399,0.91
Edmonton,1410.5419,1.15
Kolding IF,1507.9556,1.0
Skive,1395.7284,1.1
Viktoria Koln,1487.5749,1.17
Lausanne Ouchy,1443.9186,1.14
Arsenal Sarandi,1399.0408,1.01
Dnipro-1,1631.3751,1.11
AEL Limassol (Cyp),1502.837,0.94
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
Jablonec (Cze),1500.5355,1.1
Vitoria Guimaraes (Por),1618.0375,1.1
Grazer AK,1530.1161,1.19
Stockport County,1621.8154,1.09
Torquay,1459.0526,1.18
Chorley,1381.0119,1.03
Arbroath,1299.4437,0.24
Central Cordoba,1473.2156,1.2
Juarez,1427.651,1.13
Woking,1418.7626,0.99
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Javor,1434.8469,0.24
Kaposvar,1342.8465,1.2
Gil Vicente,1528.0508,1.09
Virton,1356.1193,1.1
Larne,1671.9882,0.81
FC Porto (Por),1499.718,1.02
Bnei Yehuda (Isr),1493.0367,1.03
Trabzonspor (Tur),1490.7608,1.04
Airbus,1260.887,0.33
Penybont,1672.7544,0.97
Racing Santander,1530.0006,1.19
Casa Pia,1580.7844,1.12
Cavalry,1622.1112,1.07
Karagumruk,1571.8168,1.36
Vilafranquense,1462.7417,1.1
Pisa,1552.3351,1.16
Entella,1347.3229,1.15
Mirandes,1526.5293,1.14
Keciorengucu,1463.0279,1.04
Nes Tziona,1390.0763,1.05
Hapoel Kfar Saba,1389.8893,1.02
Ponferradina,1442.9115,1.18
Menemenspor,1403.7651,0.24
Pordenone,1325.719,1.14
Al Adalah,1404.702,1.13
Al Wakra,1585.6492,0.24
Zalaegerszegi,1494.5656,1.13
Volos,1385.7269,1.14
Trapani,1494.2971,1.12
Fuenlabrada,1393.4771,1.15
Juve Stabia,1462.6253,1.15
Indonesia,1463.4296,1.18
Equatorial Guinea,1489.7478,0.98
Zimbabwe,1461.8069,1.01
Angola,1500.0592,0.96
Togo,1502.7513,0.96
Maldives,1442.6979,1.07
Damac,1456.4468,1.1
Abha,1377.8322,1.27
APOEL,1521.0207,1.06
Aswan SC,1415.8165,1.14
Raja Beni Mellal,1387.7838,0.57
ZED,1546.3408,1.08
Tanta,1392.121,1.05
Cabinteely,1489.9535,1.03
Longford,1360.3008,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1518.2501,1.01
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.4783,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.5655,0.24
Palmaflor,1435.1686,1.12
S. Wanderers,1402.0623,1.06
Santa Cruz,1385.4002,1.18
Yaracuyanos,1414.5557,0.76
Carlos Stein,1355.9852,0.24
La Serena,1431.5703,1.11
Coquimbo (Chi),1515.898,0.98
Cerro Largo (Uru),1455.9919,1.11
Fenix (Uru),1487.3299,1.03
Velez Sarsfield (Arg),1541.1372,1.15
Gran Valencia,1472.484,0.43
Grau,1578.1066,0.49
Cienciano,1543.7257,0.75
Llacuabamba,1434.6979,0.59
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Maldonado,1425.2562,0.24
Orense,1506.8524,1.02
Rentistas,1387.8346,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1395.6808,1.19
LDU Portoviejo,1458.3556,1.15
Giravanz Kitakyushu,1399.0332,0.24
Kusatsu,1335.0403,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1446.5483,1.02
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1293.7552,0.95
Persita,1487.2019,1.09
Persik Kediri,1532.3152,1.12
Sabah,1627.978,0.99
Kaspij Aktau,1404.1788,1.14
San Diego Loyal,1571.3776,0.24
Legion,1408.5951,1.13
Tukums 2000,1389.367,1.06
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5526,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5166,0.86
Mazatlan FC,1427.8587,1.02
Orijent,1485.7813,1.0
Metalac,1426.2371,0.24
Novi Pazar,1530.142,1.11
Zlatibor Cajetina,1396.0185,0.49
CSKA 1948 Sofia,1561.7004,1.12
Miami FC,1368.7257,0.46
Montana,1429.352,1.09
Confianca,1422.3194,1.07
Cangzhou,1448.262,1.17
Nautico,1355.4721,1.21
Mioveni,1354.1599,1.03
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Atl. Ottawa,1545.509,1.11
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
Deinze,1503.8842,1.15
FC Arges,1434.9585,1.1
RWDM,1550.9171,1.1
Inhulets,1423.3844,0.95
Warta Poznan,1487.661,1.03
Inter Miami,1596.5481,0.56
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Motherwell (Sco),1490.8196,1.05
Sumqayit (Aze),1474.4037,0.97
Aarhus (Den),1488.8156,1.07
Bodo/Glimt (Nor),1629.7849,1.22
Gjilani (Kos),1483.196,1.05
Hammarby (Swe),1514.8703,1.1
Loco. Tbilisi (Geo),1502.8158,1.02
Servette (Sui),1507.9709,1.03
Borac Banja Luka (Bih),1464.9991,1.03
Iskra (Mne),1490.7024,0.95
Seraing,1337.6431,1.14
Stal Mielec,1463.2196,1.11
UTA Arad,1522.1067,1.05
Pau FC,1425.4346,1.17
K. Lierse S.K.,1427.4354,1.21
Dunkerque,1460.5355,1.15
Podbeskidzie,1423.3921,1.11
Sporting San Jose,1483.2967,1.11
Club Brugge KV U23,1459.9374,1.15
FK Pardubice,1404.8632,1.01
Koper,1582.8357,0.77
Flint,1472.2082,1.02
Vizela,1547.3346,1.13
Minaj,1419.7578,1.1
Omonia (Cyp),1574.2862,1.11
Inter Escaldes (And),1461.6216,1.12
Sf.Gheorghe (Mda),1466.3102,1.06
OFI Crete (Gre),1493.9086,0.99
Sileks (Mkd),1467.4329,1.01
Goteborg (Swe),1494.1239,1.01
FC Botosani (Rou),1499.5837,1.0
Renova (Mkd),1499.5377,0.98
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Viking (Nor),1502.8924,1.03
TSC (Srb),1460.2372,1.15
SK Rapid II,1417.8013,1.21
Castellon,1442.5648,1.12
Haverfordwest,1620.5881,0.74
Bandirmaspor,1510.1539,1.02
Tuzlaspor,1442.4987,0.5
Lubeck,1348.7832,1.19
FC Cartagena SAD,1322.7821,1.11
Rukh Lviv,1525.8269,1.02
Samsunspor,1641.0492,1.2
Sporting CP (Por),1494.5633,1.01
FK Rostov (Rus),1493.5229,1.01
Willem II (Ned),1506.349,1.04
Charleroi (Bel),1501.8203,1.02
Galatasaray (Tur),1547.992,1.12
Granada CF (Esp),1541.4818,1.03
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Monza,1517.346,1.12
Verl,1489.725,1.18
Saarbrucken,1544.7695,1.1
UD Logrones,1421.2969,0.97
Turkgucu Munchen,1411.8047,1.08
Reggiana,1420.0667,1.06
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
L.R. Vicenza,1410.1794,1.08
Reggina,1447.3027,1.1
Altrincham,1516.6447,1.17
King’s Lynn,1365.6113,1.2
Sabadell,1476.3337,1.04
Weymouth,1311.434,1.13
Wealdstone,1407.0328,1.23
Portadown,1460.7878,0.9
Omonia,1471.3496,1.05
Al Ain,1408.2815,1.15
Galway,1557.3201,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1589.3691,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.941,1.14
Ceramica Cleopatra,1561.4023,1.16
Ghazl El Mahallah,1436.4892,1.06
Macarthur FC,1465.7225,1.22
Manta,1449.8669,1.12
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.9049,1.12
Sagamihara,1427.2948,0.45
Dziugas Telsiai,1503.0204,1.07
Dainava Alytus,1509.385,0.95
Penang,1428.5693,0.7
Turan,1412.4326,1.04
Alianza Atl.,1532.6724,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1459.3566,1.07
Blaublitz,1459.5356,0.58
Dominica,1476.6614,1.03
Puerto Rico,1512.5047,1.01
Cuba,1505.7651,1.04
United States Virgin Islands,1470.6779,1.02
Aruba,1455.8919,1.07
Nublense,1533.8119,1.08
Montserrat,1495.1981,1.05
Bermuda,1493.4659,1.05
Tomayapo,1540.663,1.09
Hegelmann,1672.1603,1.21
Melipilla,1478.3392,1.12
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Rentistas (Uru),1469.2984,0.99
Ceara (Bra),1583.7617,1.01
Inter de Barinas,1421.9077,0.24
Bragantino (Bra),1575.3309,1.18
Nevezis Kedainiai,1316.4874,1.11
Noah,1289.204,0.75
Universidad Central,1579.3951,0.52
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1380.9601,1.15
Villa Espanola,1395.1561,0.58
Cerrito,1354.2357,0.24
Villefranche,1466.9772,1.04
Bryne,1563.1565,0.24
Sud America,1455.3807,0.58
Banska Bystrica,1431.5387,1.01
NK Krka,1494.4214,0.96
Brusque,1380.3538,0.88
Dominican Republic,1496.2889,1.02
Nicaragua,1534.5275,1.04
Remo,1438.6816,0.96
Barbados,1481.0839,1.01
Grenada,1493.2509,1.02
Austin FC,1476.3791,0.33
Folgore (San),1465.183,1.05
Oakland Roots,1433.9671,0.64
Mons Calpe (Gib),1481.4647,1.02
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Noah (Arm),1515.7397,1.11
Paide (Est),1459.6546,1.04
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Zilina (Svk),1483.4074,1.16
Honka (Fin),1483.7763,1.02
Velez Mostar (Bih),1475.942,1.08
Newtown (Wal),1464.0569,1.04
Struga (Mkd),1462.2141,1.1
Ararat Yerevan (Arm),1488.1025,1.09
Hesperange (Lux),1486.7647,1.04
Valmiera (Lat),1462.3366,1.06
KF Llapi (Kos),1443.0268,1.06
Gagra (Geo),1490.8875,0.99
Sligo Rovers (Irl),1501.3003,1.03
Puskas Academy (Hun),1470.4733,1.08
Larne (Nir),1461.2203,1.03
Decic (Mne),1471.1978,0.99
Dinamo Batumi (Geo),1473.1059,1.05
Bohemians (Irl),1521.9305,1.02
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Dila Gori (Geo),1476.466,1.04
Sarmiento Junin,1401.4437,0.96
FC Rapid Bucuresti,1615.0474,1.13
Elfsborg (Swe),1581.1622,1.11
Pogon Szczecin (Pol),1491.553,1.07
Sochi (Rus),1518.3968,1.07
Arda (Bul),1476.7693,1.01
FK Panevezys (Ltu),1438.315,0.99
Radnicki 1923,1605.19,0.87
Termalica B-B.,1460.7798,1.09
Dragovoljac,1400.4091,1.07
Bastia,1468.1815,1.07
TSV Havelse,1366.0065,1.09
Leczna,1424.7243,1.06
Hradec Kralove,1536.2619,1.01
L. Mikulas,1368.5448,0.24
Platense,1497.0706,0.91
Veres-Rivne,1503.7158,1.19
Viktoria Berlin,1407.9604,1.1
Metalist 1925,1386.3542,1.15
Farul Constanta,1548.4765,1.09
Radomlje,1476.1523,0.87
Kolubara,1429.6795,0.24
U Craiova 1948,1460.9568,1.21
Freiburg II,1418.1858,1.05
SC Ashdod (Isr),1495.9959,0.97
Rakow (Pol),1578.3974,0.97
Vorskla Poltava (Ukr),1484.0229,1.1
Shakhter Karagandy (Kaz),1496.8335,0.99
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Santa Clara (Por),1538.182,1.01
Sivasspor (Tur),1486.3308,1.03
Vojvodina (Srb),1456.4222,1.05
Slovacko (Cze),1501.9572,1.0
Zhodino (Blr),1461.4902,1.06
Valerenga (Nor),1497.6629,1.01
Gyirmot,1463.0901,1.01
Jammerbugt,1339.4263,1.2
Dortmund II,1456.7509,1.14
Yverdon,1499.117,1.14
Radomiak Radom,1488.049,1.15
Lok. Sofia,1434.9738,1.14
Pirin Blagoevgrad,1416.6889,1.01
Pacos Ferreira (Por),1503.7966,1.0
Kolos Kovalivka (Ukr),1490.1394,0.98
Guanacasteca,1516.4377,1.05
Estrela,1503.1134,1.07
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Real SC,1445.0313,1.04
Trofense,1490.736,1.06
Torreense,1520.5276,1.09
Sanjoanense,1434.3226,1.13
Oriental Dragon,1434.0759,1.03
Anadia,1428.3693,1.1
R. Sociedad B,1424.5535,1.09
Quevilly Rouen,1436.7262,1.23
Sao Joao Ver,1495.3897,1.08
CDC Montalegre,1420.3676,1.17
Kocaelispor,1559.4547,0.66
Randers FC (Den),1493.5501,1.01
