Team,Elo,Tilt
Young Boys (Sui),1611.5355,1.07
Leganes,1531.8151,1.05
Brescia,1440.9449,1.1
Malaga,1450.3756,0.94
Bayern Munich,1930.4689,1.33
Getafe,1598.4012,0.95
Austria Vienna (Am),1346.7049,1.17
Extremadura UD,1445.5834,1.1
Almere City,1462.7545,1.04
Cambuur,1454.666,1.2
Den Bosch,1369.7339,1.08
Helmond,1376.1679,1.13
Jong Ajax,1330.9278,1.1
Oss,1259.217,1.01
Eindhoven FC,1361.6321,1.16
Sparta Rotterdam,1578.2325,1.04
Telstar,1419.0631,1.16
Servette,1652.3218,1.11
Alaves,1549.4073,1.07
Salernitana,1412.5926,1.1
Cremonese,1547.6098,1.15
Juventus,1777.2158,1.05
Venezia,1541.3753,1.06
Napoli,1790.0333,1.07
B. Monchengladbach,1637.7479,1.23
Wolfsburg,1638.3576,1.17
Atl. Madrid,1816.5333,1.18
Dusseldorf,1578.2577,1.21
Freiburg,1651.8165,1.19
Hertha Berlin,1505.4433,1.27
Werder Bremen,1608.6135,1.21
Independiente,1565.2121,1.2
Berkane,1687.9897,0.79
Raja Casablanca,1644.5358,0.83
Llandudno,1397.8252,0.56
SC Ashdod,1460.1965,1.18
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
Hapoel Hadera,1401.9119,1.11
Panetolikos,1445.6142,0.99
Hapoel Haifa,1557.019,1.16
Kiryat Shmona,1480.8487,1.16
AEK Athens FC,1725.3696,1.12
Apollon Smyrnis,1332.042,1.01
PAOK,1704.8634,1.24
Valladolid,1465.7153,1.14
Verona,1538.7618,1.16
Frosinone,1485.1453,1.12
Fiorentina,1767.1724,1.22
Cagliari,1558.4631,1.13
Spal,1415.7293,1.12
Espanyol,1565.6568,1.08
Genoa,1616.5429,1.03
Inter,1939.2174,1.15
Udinese,1601.9651,1.11
Ascoli,1451.6007,1.04
Cittadella,1397.373,1.05
Foggia,1482.2477,1.08
Sevilla,1607.6437,1.11
Zapresic,1308.065,1.19
Amstetten,1401.4634,1.17
Almeria,1523.1953,1.28
Granada CF,1494.7402,1.2
Olympiacos Piraeus,1797.2165,1.28
Maccabi Tel Aviv,1749.2387,1.3
FC Juniors,1365.2842,1.3
Xanthi FC,1406.0448,0.91
Sakhnin,1449.4013,1.05
Panionios,1405.6571,1.0
Osasuna,1588.3903,1.15
Olympique Khouribga,1469.9775,0.24
Youssoufia Berrechid,1373.7632,0.24
Dortmund,1777.9677,1.26
Mainz,1691.6419,1.11
Gijon,1473.9121,1.07
Benevento,1425.9916,1.1
Lamia,1354.6348,1.11
Levante,1559.839,1.09
Maccabi Petah Tikva,1430.5279,1.17
AS Roma,1775.7095,1.13
Rayo Majadahonda,1451.1184,1.17
Kawkab Marrakech,1477.7649,0.57
Jong Utrecht,1189.0267,1.1
IR Tanger,1499.844,0.93
PSV (Ned),1634.8151,1.17
Al Wehda,1394.4665,1.21
Al Ettifaq,1518.3999,1.07
Ohod,1390.8253,1.15
Al-Faisaly,1483.6168,1.04
Palermo,1501.3256,1.14
Hannover,1568.5949,1.04
Al Hilal,1805.4752,1.35
Al Shabab,1599.0087,1.21
Al Qadisiya,1545.3728,1.08
AC Milan,1751.3767,1.14
Carpi,1405.743,1.21
Cosenza,1394.711,1.06
Padova,1460.0328,1.06
Spezia,1524.4066,1.08
Atromitos,1483.4304,1.11
Asteras Tripolis,1454.6465,1.05
Tenerife,1419.2005,0.99
H. Raanana,1351.5661,1.14
Maccabi Haifa,1697.2042,1.23
Panathinaikos,1675.4647,1.15
Netanya,1511.3611,1.12
Hapoel Tel Aviv,1442.835,1.15
Hoffenheim,1594.9448,1.23
Nurnberg,1505.8619,1.17
Al Ahli SC,1640.4592,1.18
Augsburg,1608.2042,1.05
Eintracht Frankfurt,1744.9031,1.17
Bayer Leverkusen,1870.9824,1.27
Slaven Belupo,1504.4295,1.12
Stuttgart,1708.3653,1.25
RB Leipzig,1728.1052,1.16
Schalke,1505.1018,1.28
Bnei Yehuda,1461.1504,1.09
Aris,1584.7034,1.09
H. Beer Sheva,1713.0592,1.12
Lecce,1519.4926,1.02
Crotone,1383.6737,1.17
Perugia,1435.8802,1.14
Sampdoria,1444.7862,1.12
Pescara,1372.3183,1.09
Levadiakos,1445.8127,1.07
Beitar Jerusalem,1571.6663,1.22
Olympique de Safi,1562.1925,0.85
Dep. La Coruna,1494.499,1.1
FAR Rabat,1701.0446,0.9
TNS,1893.8317,1.14
Al Fateh,1457.3971,1.23
Al Hazem,1350.8086,1.18
Al Batin,1384.4269,1.14
Al Fayha,1469.4906,0.97
Al Nassr,1741.3338,1.37
Huesca,1521.0945,0.92
Real Sociedad,1672.471,1.1
Al Raed,1404.0946,1.17
Hoceima,1430.3113,0.57
OFI Crete,1480.9455,1.15
AEL Larissa,1404.2714,1.02
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
Difaa El Jadidi,1472.8167,0.95
FUS Rabat,1611.346,0.93
Livorno,1335.8618,1.04
AEK Larnaca,1485.4207,1.04
Dudelange,1417.4513,1.12
Al Taawon,1570.638,0.98
Giannina,1370.6391,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Bengaluru FC,1536.1329,1.14
Hassania Agadir,1473.9917,0.83
North East Utd,1488.1242,1.22
CSKA Moscow,1487.3454,0.99
Mumbai City,1577.3075,1.13
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2423,1.07
Spartak Moscow,1513.3106,1.07
BATE,1508.5953,1.04
Apollon,1503.1323,1.02
Zenit,1514.0893,1.24
Qarabag,1516.5259,1.48
Krasnodar,1506.4012,1.12
Kerala Blasters,1472.3478,1.15
Drogheda,1513.9457,1.16
Ballymena,1463.6867,0.93
Chennaiyin,1438.4896,1.18
Shelbourne,1619.6255,0.98
Adelaide United,1504.7833,1.46
Finn Harps,1384.8198,1.22
Melbourne Victory,1548.9552,1.08
Wydad,1615.929,0.89
Jamshedpur,1479.2999,1.16
Perth Glory,1321.3886,1.26
Wellington Phoenix,1485.613,1.08
Brisbane Roar,1391.8262,1.14
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1533.3523,1.18
Sydney FC,1555.1134,1.26
KPV Kokkola,1439.0142,1.12
Melbourne City,1574.744,1.14
KFUM Oslo,1590.0359,0.4
Newcastle Jets,1452.3978,1.18
WS Wanderers,1545.5452,1.36
Fredrikstad,1636.0822,0.36
Inter Palmira,1497.9333,1.0
Llaneros,1553.6526,1.08
U. Magdalena,1530.9674,1.11
Real Cundinamarca,1472.7852,1.1
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cartagena,1561.1345,1.11
Cucuta,1538.6771,1.1
Pereira,1572.5016,1.07
FK Kyran,1476.6986,1.02
Quindio,1422.0405,1.06
Super Nova,1284.9542,1.12
Mushuc Runa,1534.4353,1.16
Industrial Aviles,1477.4297,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1599.4006,1.15
AC Lala FC,1305.2285,0.24
Bogota,1345.1229,1.27
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.24
Fuerza A.,1339.0444,1.18
Felda Utd.,1442.2017,0.64
Orsomarso,1449.8085,0.96
River Plate (Uru),1500.1296,1.01
America de Quito,1442.9648,1.01
Royal Pari (Bol),1462.0827,1.12
Coquimbo,1567.9086,1.07
Carlos Mannucci,1464.2126,0.24
Olmedo,1316.8076,1.25
Juventud,1482.4967,0.97
Cerro Largo,1546.5261,0.54
Pirata,1407.938,0.53
Alianza Huanuco,1409.3567,0.73
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.6019,1.22
Once Caldas (Col),1495.8926,0.99
PTT Rayong,1478.1914,1.04
Plaza Colonia,1494.906,0.54
Cesar Vallejo,1474.6713,0.24
Kagoshima Utd,1379.3689,0.54
Ryukyu,1428.4896,0.24
Cobresal,1532.1941,1.22
Wuhan FC,1385.7281,1.17
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.4521,1.24
Atletico F.C.,1297.7331,1.11
Tigres,1381.4562,0.93
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
BFC Daugavpils,1466.4243,1.15
FK Panevezys,1612.4823,0.99
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Real Santander,1342.3974,1.15
Taraz,1448.1229,1.03
Mjallby,1631.8607,0.37
Okzhetpes,1424.1655,1.12
El Paso,1461.1076,0.75
Skeid,1319.234,0.24
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1707,0.24
Memphis,1555.8312,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5916,0.29
Akranes,1478.3339,1.29
Botafogo SP,1412.625,1.08
Operario-PR,1464.1697,1.03
Binacional (Per),1416.1632,1.17
Carrick Rangers,1424.2271,0.83
Kopavogur,1391.2944,1.21
Loudoun,1459.9603,0.43
Cuiaba,1510.95,0.98
Hartford Athletic,1429.4561,0.31
New Mexico,1552.7961,0.53
Montrose,1467.6394,0.84
Raith,1467.8724,0.99
Bragantino,1581.0318,1.1
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.035,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.563,0.24
Al Khaleej,1456.0227,1.06
Kalteng Putra,1429.5052,1.0
Poprad,1491.1271,0.96
Le Mans,1438.3933,1.12
Semen Padang,1437.6251,1.13
Tabor Sezana,1436.4724,0.24
Brno,1406.6897,1.09
Sibenik,1381.2041,1.09
Jihlava,1490.5644,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Macau,1471.855,1.0
Volyn Lutsk,1486.507,0.99
Kolos Kovalivka,1462.9824,0.79
U. Cluj,1579.6234,1.08
Brunei,1451.3144,1.04
Sri Lanka,1451.684,1.01
Pakistan,1414.3767,1.08
York Utd,1493.1391,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1516.7435,1.17
Jeunesse Esch (Lux),1478.7329,0.99
Linfield (Nir),1435.9702,1.2
Ordabasy (Kaz),1478.333,1.07
Kauno Zalgiris (Ltu),1419.7196,1.07
Cukaricki (Srb),1500.2214,1.16
Zeta (Mne),1482.1423,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Speranta Nisporeni (Mda),1467.833,1.04
Maccabi Haifa (Isr),1593.2014,1.31
Breidablik (Ice),1510.1251,1.21
Ruzomberok (Svk),1459.6848,1.03
Brera Strumica (Mkd),1454.0497,1.04
St. Patricks (Irl),1495.5548,1.01
Debrecen (Hun),1476.3153,1.05
Brann (Nor),1510.2143,1.08
Sabail (Aze),1486.0507,1.05
Ceske Budejovice,1299.019,1.25
Bravo,1572.7469,0.96
Arda,1588.8888,1.12
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Rovaniemi (Fin),1485.9794,1.02
Teuta (Alb),1453.7977,1.03
RFS (Lat),1553.4978,1.22
Inter Turku (Fin),1473.5641,1.03
Kilmarnock (Sco),1494.2067,0.99
Norrkoping (Swe),1521.9267,1.02
Vitebsk (Blr),1489.2755,1.0
Mura (Slo),1498.2718,1.08
KR Reykjavik (Ice),1460.0759,1.07
Makedonija GP (Mkd),1446.9281,1.04
Hibernians (Mlt),1466.0334,1.06
Cracovia (Pol),1491.242,1.02
Haugesund (Nor),1515.9587,1.0
LKS Lodz,1347.789,1.25
Tsarsko Selo,1444.8876,1.01
Chindia Targoviste,1450.863,0.98
LPS HD Clinceni,1304.9577,1.28
Rakow,1667.1123,1.04
Pohronie,1361.7669,0.24
Atl. San Luis,1481.1932,1.22
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Torino (Ita),1531.3659,1.09
Lechia Gdansk (Pol),1505.842,1.03
Yeni Malatyaspor (Tur),1506.535,1.02
Mlada Boleslav (Cze),1548.6019,1.03
Arsenal Tula (Rus),1481.4336,1.0
Aris (Gre),1521.5944,1.07
Lok. Plovdiv (Bul),1489.5268,1.02
Utrecht (Ned),1494.0553,1.01
Espanyol (Esp),1557.079,1.08
Wolves (Eng),1566.2718,1.07
Strasbourg (Fra),1511.6286,1.01
Bayern II,1466.2405,1.13
Dornbirn,1400.5133,1.16
Rodez,1470.402,1.26
Chambly,1419.8221,1.17
Mannheim,1466.6618,1.09
TSC,1585.7395,1.04
Varazdin,1515.6414,0.91
Skive,1395.7284,1.1
Edmonton,1410.5419,1.15
Viktoria Koln,1477.3709,1.18
Kolding IF,1501.1499,0.99
Lausanne Ouchy,1451.5826,1.12
Arsenal Sarandi,1399.0179,1.01
Dnipro-1,1631.3752,1.11
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
Vitoria Guimaraes (Por),1618.0375,1.1
Grazer AK,1527.7518,1.17
Central Cordoba,1473.991,1.2
Stockport County,1618.8805,1.09
Torquay,1459.0526,1.18
Chorley,1381.0119,1.03
Arbroath,1299.4438,0.24
Juarez,1436.4758,1.12
Club Brugge KV (Bel),1560.8623,1.12
Woking,1421.7425,0.97
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Kaposvar,1342.8465,1.2
Virton,1356.1195,1.1
Javor,1434.8468,0.24
Larne,1675.8321,0.8
Gil Vicente,1524.1486,1.09
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Penybont,1682.7381,0.89
Airbus,1260.887,0.33
Racing Santander,1531.3697,1.18
Karagumruk,1574.0706,1.33
Cavalry,1622.1112,1.07
Casa Pia,1587.6008,1.12
Vilafranquense,1462.7309,1.1
Pisa,1560.8409,1.16
Nes Tziona,1390.0762,1.05
Mirandes,1525.5661,1.16
Keciorengucu,1466.565,1.06
Entella,1347.323,1.15
Ponferradina,1442.9118,1.18
Menemenspor,1403.7652,0.24
Hapoel Kfar Saba,1389.8894,1.02
Pordenone,1325.7191,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.6991,1.13
Fuenlabrada,1393.4774,1.15
Trapani,1494.2971,1.12
Volos,1387.5673,1.14
Zalaegerszegi,1497.4715,1.12
Juve Stabia,1470.324,1.15
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Zimbabwe,1464.6665,1.01
Togo,1493.0959,0.98
Maldives,1442.6979,1.07
Angola,1493.0797,0.97
Damac,1456.4556,1.09
Abha,1377.9009,1.27
APOEL,1521.0086,1.07
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8209,1.14
ZED,1546.246,1.08
Tanta,1392.1177,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6944,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1521.1744,1.01
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.4988,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.7307,0.24
Palmaflor,1435.1658,1.12
S. Wanderers,1402.06,1.06
Santa Cruz,1385.3993,1.18
Yaracuyanos,1419.055,0.9
Carlos Stein,1355.984,0.24
La Serena,1424.3151,1.12
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1541.1372,1.15
Cerro Largo (Uru),1455.9919,1.11
Fenix (Uru),1487.3299,1.03
Grau,1573.9542,0.56
Gran Valencia,1472.4807,0.43
Llacuabamba,1434.7023,0.59
Cienciano,1542.6745,0.74
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1514.2096,1.01
Maldonado,1425.199,0.24
Rentistas,1387.9565,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1404.7227,1.2
LDU Portoviejo,1458.5843,1.15
Giravanz Kitakyushu,1398.9812,0.24
Kusatsu,1335.0456,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1570.1024,1.23
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1449.3485,1.01
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1284.9254,1.02
Persik Kediri,1532.3152,1.12
Persita,1487.2019,1.09
Sabah,1628.5631,0.91
Kaspij Aktau,1404.1789,1.14
San Diego Loyal,1571.3751,0.24
Legion,1408.5951,1.13
Tukums 2000,1389.3664,1.06
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5527,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5145,0.86
Mazatlan FC,1435.1305,1.04
Orijent,1485.7813,1.0
Metalac,1426.2371,0.24
Novi Pazar,1527.6186,1.1
Zlatibor Cajetina,1396.0185,0.49
CSKA 1948 Sofia,1572.8329,1.15
Miami FC,1361.0654,0.55
Montana,1429.3521,1.09
Confianca,1422.3232,1.07
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1355.4666,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Atl. Ottawa,1545.509,1.11
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
FC Arges,1434.9584,1.1
Deinze,1488.5303,1.14
RWDM,1557.2621,1.1
Warta Poznan,1487.661,1.03
Inter Miami,1602.8394,0.58
Inhulets,1422.0523,0.95
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Motherwell (Sco),1490.8196,1.05
Iskra (Mne),1490.7024,0.95
Loco. Tbilisi (Geo),1502.8158,1.02
Aarhus (Den),1488.8156,1.07
Hammarby (Swe),1514.8703,1.1
Gjilani (Kos),1483.196,1.05
Servette (Sui),1507.9709,1.03
Borac Banja Luka (Bih),1464.9991,1.03
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Stal Mielec,1451.3987,1.13
UTA Arad,1502.7232,1.06
Seraing,1331.6263,1.14
K. Lierse S.K.,1422.6713,1.19
Pau FC,1432.6418,1.15
Dunkerque,1450.0281,1.15
Podbeskidzie,1423.3921,1.11
Club Brugge KV U23,1451.4672,1.13
Sporting San Jose,1486.7768,1.13
FK Pardubice,1399.0008,1.05
Koper,1588.8145,0.77
Flint,1483.2625,1.17
Vizela,1552.1315,1.15
Minaj,1419.7579,1.1
Omonia (Cyp),1574.2862,1.08
Renova (Mkd),1499.5377,0.98
Viking (Nor),1502.8924,1.03
TSC (Srb),1460.3316,1.15
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Goteborg (Swe),1494.1239,1.01
Sileks (Mkd),1467.4329,1.01
FC Botosani (Rou),1499.5837,1.0
OFI Crete (Gre),1493.9086,0.99
Sf.Gheorghe (Mda),1466.3102,1.06
Inter Escaldes (And),1461.6216,1.12
SK Rapid II,1417.5395,1.22
Castellon,1435.1979,1.15
Bandirmaspor,1510.4599,1.0
Tuzlaspor,1442.4987,0.5
Haverfordwest,1613.9483,0.69
Lubeck,1348.7833,1.19
FC Cartagena SAD,1330.4129,1.13
Rukh Lviv,1520.1283,1.02
Samsunspor,1628.0965,1.19
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
AC Milan (Ita),1525.442,1.04
Galatasaray (Tur),1547.992,1.12
Wolfsburg (Ger),1519.2086,1.02
Granada CF (Esp),1541.4818,1.03
Monza,1504.9265,1.12
UD Logrones,1421.2969,0.97
Verl,1502.8916,1.18
Saarbrucken,1542.9022,1.08
Turkgucu Munchen,1411.8047,1.08
Reggiana,1412.1711,1.09
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Reggina,1447.3028,1.1
L.R. Vicenza,1410.1796,1.08
King’s Lynn,1365.6113,1.2
Altrincham,1504.35,1.15
Sabadell,1476.3339,1.04
Weymouth,1311.434,1.13
Wealdstone,1396.6964,1.22
Portadown,1456.3972,0.89
Omonia,1471.3512,1.05
Al Ain,1408.4296,1.15
Galway,1566.9436,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1603.4792,1.3
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.9514,1.14
Ceramica Cleopatra,1561.4178,1.16
Ghazl El Mahallah,1436.4899,1.06
Macarthur FC,1465.1062,1.24
Manta,1451.7124,1.11
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1458.2898,1.12
Sagamihara,1427.2506,0.45
Dziugas Telsiai,1497.05,1.06
Dainava Alytus,1506.5794,0.94
Penang,1445.8745,0.74
Turan,1409.4222,1.04
Alianza Atl.,1522.2974,0.73
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Guairena (Par),1504.5085,1.07
Metropolitanos (Ven),1405.9752,1.1
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
Cuba,1505.7651,1.04
Dominica,1469.0241,1.05
Blaublitz,1456.2655,0.67
Aruba,1455.8919,1.07
United States Virgin Islands,1464.2176,0.99
Puerto Rico,1512.0338,1.01
Nublense,1531.9249,1.07
Montserrat,1495.5146,1.05
Bermuda,1493.4659,1.05
Hegelmann,1675.5162,1.21
Tomayapo,1531.1888,1.1
Melipilla,1478.3444,1.12
Palmaflor (Bol),1465.1721,1.05
Montevideo City (Uru),1534.8848,1.04
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.9037,0.24
Noah,1289.1596,0.75
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1584.5745,0.53
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1375.407,1.14
Villa Espanola,1395.1043,0.58
Cerrito,1354.187,0.24
Bryne,1560.2043,0.26
Villefranche,1466.9772,1.04
Sud America,1455.3395,0.58
Banska Bystrica,1424.7296,1.05
Brusque,1380.529,0.88
NK Krka,1494.4214,0.96
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1438.6876,0.96
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1491.3661,0.37
Folgore (San),1465.183,1.05
Oakland Roots,1431.106,0.7
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Puskas Academy (Hun),1494.3036,1.06
Hesperange (Lux),1486.7647,1.04
Decic (Mne),1471.1978,0.99
Bohemians (Irl),1521.9305,1.02
Larne (Nir),1461.2203,1.03
Sligo Rovers (Irl),1501.3003,1.03
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Gagra (Geo),1490.8875,0.99
KF Llapi (Kos),1443.0268,1.06
Struga (Mkd),1462.2141,1.1
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Dila Gori (Geo),1476.466,1.04
Sarmiento Junin,1402.7397,0.95
FC Rapid Bucuresti,1608.9159,1.13
Pogon Szczecin (Pol),1491.553,1.07
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.3804,1.0
Sochi (Rus),1518.3968,1.07
Arda (Bul),1476.7693,1.01
Radnicki 1923,1589.3409,0.86
Dragovoljac,1400.4088,1.07
Termalica B-B.,1460.7798,1.09
Bastia,1478.6892,1.07
TSV Havelse,1366.0065,1.09
Hradec Kralove,1538.9511,1.0
L. Mikulas,1368.5448,0.24
Leczna,1424.7244,1.06
Veres-Rivne,1501.5528,1.17
Platense,1503.0267,0.92
Metalist 1925,1386.3544,1.15
Radomlje,1476.8438,0.87
Farul Constanta,1540.6321,1.13
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9565,1.21
Kolubara,1429.6794,0.24
Freiburg II,1418.1858,1.05
Vorskla Poltava (Ukr),1484.0229,1.1
Rakow (Pol),1578.3974,0.97
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Zhodino (Blr),1461.4902,1.06
Vojvodina (Srb),1456.4222,1.03
SC Ashdod (Isr),1495.9959,0.97
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
Santa Clara (Por),1538.182,1.01
Slovacko (Cze),1501.9572,1.0
Shakhter Karagandy (Kaz),1496.8335,0.99
Gyirmot,1463.0901,1.01
Jammerbugt,1339.4263,1.2
Yverdon,1501.111,1.13
Radomiak Radom,1499.9249,1.16
Dortmund II,1457.2665,1.12
Lok. Sofia,1442.6189,1.14
Pirin Blagoevgrad,1416.689,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1506.1601,1.05
Estrela,1500.0606,1.07
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Trofense,1497.918,1.05
Real SC,1445.0302,1.04
Anadia,1434.344,1.09
Sanjoanense,1443.43,1.12
Torreense,1506.7735,1.12
R. Sociedad B,1424.5537,1.09
Oriental Dragon,1434.0749,1.03
Quevilly Rouen,1436.7263,1.23
Sao Joao Ver,1488.2155,1.08
CDC Montalegre,1420.3676,1.17
Kocaelispor,1560.133,0.66
