Team,Elo,Tilt
Al Khaleej,1442.377,1.1
Masr,1533.8274,1.03
Zenit,1517.9486,1.07
Tanta SC,1392.3028,1.04
ÍF,1284.0287,1.32
HFX Wanderers FC,1477.0434,1.11
Indy Eleven,1489.6498,1.21
Birmingham Legion,1475.7269,1.17
Western United,1524.0699,1.26
Phoenix Rising,1528.5252,1.15
Hartford Athletic,1414.6536,1.16
New Mexico United,1571.9402,1.12
Memphis 901,1543.3567,1.09
Nashville,1513.5637,1.01
Loudoun United,1499.6385,1.11
Charlotte Independence,1602.1867,1.11
North Carolina FC,1525.7055,1.11
CR Khemis Zemamra,1549.1087,1.09
Molynes United,1407.1968,1.27
Kolubara,1447.8301,1.14
Szolnoki MÁV,1435.1573,0.97
Qizilqum,1427.1011,1.15
Sogdiana,1514.4635,1.17
Andijan,1499.6658,1.1
Buxoro,1395.6126,1.03
AGMK,1637.4558,1.21
Pakhtakor,1621.6369,1.19
Navbahor,1607.388,1.03
Plateau United,1552.2331,1.07
Heartland,1484.0984,1.02
Kano Pillars,1504.127,1.12
Abia Warriors,1555.408,1.11
Szeged 2011,1530.625,0.99
MFM,1443.5583,1.01
Rivers United,1595.5596,1.05
Akwa United,1544.4573,1.0
Sunshine Stars,1455.3462,1.04
Jigawa Golden Stars,1445.4866,1.02
Lobi Stars,1423.1568,1.1
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1502.4097,1.12
Al Seeb,1720.6102,1.14
Al Oruba,1439.9128,1.16
Taipower,1530.3475,1.09
Enugu Rangers,1547.8575,1.01
Enyimba,1569.7056,0.97
Nasarawa United,1516.2849,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1464.9571,0.98
Kwara United,1493.4647,1.0
Universitario,1463.1405,1.0
Macará,1486.5021,0.98
Torque,1494.1975,1.18
Deportivo Maldonado,1445.7489,1.09
Rentistas,1387.1806,1.17
Giravanz Kitakyushu,1391.0188,1.1
ThespaKusatsu Gunma,1328.2204,0.99
UiTM,1431.7198,1.03
Shamrock Rovers Res.,1462.4778,1.03
Nashville SC,1510.3235,1.05
Surkhon,1389.9853,1.08
PDRM,1464.3143,1.04
Defensa y Justicia,1511.1325,1.15
América de Cali,1489.679,1.04
Tigre,1520.9805,1.06
Estudiantes Mérida,1484.8718,1.06
Deportivo Binacional,1440.0079,1.12
Tanjong Pagar,1325.5686,1.32
Metalourg,1470.7812,0.97
Bunyodkor,1488.9443,1.2
Sabah,1621.1017,1.21
San Marcos,1513.0285,1.07
OKC Energy,1456.5676,1.0
FC Caspiy,1411.0455,1.16
Racing Club,1624.8581,1.24
Mash'al,1408.9801,1.03
Kokand-1912,1457.6995,1.11
Lokomotiv,1446.6402,1.17
Kabel Novi Sad,1293.9973,1.12
Belshina,1351.6565,1.16
Ruh Brest,1603.815,1.16
Smolevichy-STI,1365.981,1.2
Ming Chuan University,1344.6343,1.2
Hang Yuen FC,1535.5673,1.04
Tatung,1506.3988,1.14
Taichung Futuro,1584.5613,1.08
Tainan City,1713.5697,1.25
NTUPES,1453.4611,1.09
Legion,1395.8996,1.12
Mladost Lješkopolje,1417.601,1.2
Nasaf,1682.6411,0.93
Akropolis,1451.0233,1.07
Ljungskile,1406.7965,1.02
Grótta,1396.9535,1.06
Umeå,1318.0022,1.17
Fjölnir,1401.6113,1.05
Haka,1516.4973,1.16
Kyzyl-Zhar,1495.7848,1.01
Grorud,1352.9492,1.25
Åsane,1443.0584,1.21
Stjørdals-Blink,1318.2703,1.18
Klepp,1503.5907,1.0
Øygarden,1408.7354,1.14
Kolbotn,1476.0634,1.0
Vålerenga Women,1621.8868,1.1
Arna-Bjørnar Women,1493.1124,1.03
El Paso Locomotive,1447.8269,1.04
Orange County SC,1503.0246,1.11
Austin Bold,1523.6342,1.09
Atlanta United II,1424.9977,1.36
San Diego Loyal,1575.2732,1.28
Inter Miami,1597.0982,1.3
Lyn W,1458.3557,1.03
Lillestrøm W,1528.4641,1.08
Taicheng,1386.1869,1.13
Pécsi MFC,1437.7553,0.81
Las Vegas Lights,1469.1161,1.09
Colorado Springs,1559.91,1.15
DEAC,1389.5722,1.07
Szentlőrinc SE,1490.7544,1.03
Røa Women,1469.5017,1.04
CSKA 1948 Sofia,1552.21,1.04
Tre Fiori,1493.3131,1.0
Montana,1434.9488,1.05
Ituano,1432.4189,1.14
Brusque,1441.2377,0.81
Manaus,1443.1143,1.04
Pelister,1391.3364,1.01
Jacuipense,1465.0693,0.98
Dečić,1569.5411,0.91
Opatija,1535.9825,1.05
Loznica,1447.2877,1.11
NK Junak Sinj,1447.4874,1.16
Pacific FC,1467.7991,1.07
Floriana,1494.2957,1.0
Atlético Ottawa,1554.2226,1.18
Stade Briochin,1466.245,1.1
Annecy,1491.5915,1.12
KMSK Deinze,1515.8316,1.19
Dubrava Zagreb,1443.3788,1.08
Železničar Pančevo,1595.6315,1.14
Edmonton,1453.6481,1.08
Argeș,1454.8394,1.06
FK Jezero Plav,1469.9949,1.04
Dubočica,1439.665,1.14
Sloga Kraljevo,1422.6187,0.99
Cibalia,1472.1893,1.18
Croatia Zmijavci,1437.6523,1.11
Sporting KC II,1440.8421,1.27
Inhulets,1425.5564,0.95
Jagodina,1414.7004,1.07
Tirana,1502.1562,0.99
RFC Seraing,1333.1621,1.1
Sète,1446.2447,0.99
UTA Arad,1521.2704,1.04
Lierse Kempenzonen,1441.4431,1.2
Górnik Łęczna,1499.3102,1.04
Koper,1611.4959,1.1
Hapoel Kfar Shalem,1466.2924,1.2
Blansko,1464.7652,1.01
Bastia,1510.7428,1.11
Barrow,1418.5403,1.04
Chengdu Better City FC,1751.6219,1.13
Orijent 1919,1510.395,1.11
Taizhou Yuanda,1482.3623,1.02
Sichuan Jiuniu,1518.3769,1.14
Minai,1421.1822,1.06
Zhejiang FC,1656.1473,1.31
Shenyang Urban,1560.232,1.21
Kunshan,1688.122,1.16
Widzew Łódź,1527.4683,1.08
Omonia Nicosia,1521.5579,0.96
Rapid Wien II,1412.4218,1.21
RWDM,1537.9167,1.07
Radnički Sr. Mitrovica,1464.359,0.87
CD Castellón,1508.4737,1.28
VfB Lübeck,1347.1234,1.18
Harrogate Town,1375.8815,1.05
Tuzlaspor,1444.3269,1.06
Haverfordwest County,1606.7615,0.98
Espinho,1548.6255,0.99
Bandırmaspor,1527.7351,1.17
FC Cartagena,1335.8997,1.17
Suzhou Dongwu,1489.6929,1.1
Jiangxi Liansheng,1344.9031,1.19
Mirandela,1435.2309,0.97
Merelinense,1492.8399,1.12
Coimbrões,1402.2929,1.01
Pedras Salgadas,1521.6011,1.01
Tirsense,1566.0572,1.19
Pedras Rubras,1477.2467,1.04
SC Beira-Mar,1557.2921,1.12
Samsunspor,1633.8005,1.07
FC Vizela,1555.2239,1.12
Rukh Vynnyky,1534.412,0.95
Monza,1468.3918,1.11
Saarbrucken,1531.6664,1.15
Verl,1502.0929,1.22
Flint Town United,1491.9119,1.2
UD Logroñés,1416.5122,0.99
Reggiana,1408.5719,1.06
IMT Novi Beograd,1564.1941,1.14
Türkgücü-Ataspor,1447.8724,1.07
UT Pétange,1547.707,1.1
Amarante,1567.1838,1.07
Reggina,1445.567,1.07
Vicenza,1401.3531,1.09
Cerveira,1423.118,0.93
Canelas 2010,1477.751,1.12
Salgueiros,1614.05,1.14
Vila Real,1510.9312,1.06
Sanjoanense,1518.0652,1.16
AR São Martinho,1476.4921,1.08
Felgueiras 1932,1546.7554,1.06
Paredes,1586.6945,0.96
Rodange,1347.3019,1.21
Vilaverdense,1393.8903,1.07
Maria da Fonte,1442.0979,1.14
Lusitano FCV,1451.7462,0.98
Anadia,1480.815,1.1
CE Sabadell FC,1417.8257,1.14
Águeda,1451.227,0.94
Raith Rovers,1474.4184,1.08
Berço,1446.8325,1.09
Gondomar SC,1530.7581,1.0
Castro Daire,1464.2206,1.04
Fafe,1518.8904,1.15
São João Ver,1530.0136,1.08
Pevidem,1500.9702,1.07
Portadown,1466.063,1.07
Bragança,1455.5814,1.02
CD Trofense,1513.5397,1.05
Vianense,1457.3102,1.11
Marumo Gallants,1471.014,0.95
Aluminium Arak,1523.054,0.93
Montalegre,1458.0715,1.11
Mondinense,1389.3021,1.16
Leça,1609.7888,1.13
Mes Rafsanjan,1487.8947,1.02
Moroka Swallows,1458.0489,0.97
Jeunesse d'Esch,1564.3746,1.11
Differdange 03,1748.8083,1.08
Lusitania Lourosa,1637.9959,1.1
RC Relizane,1373.7634,1.39
TS Galaxy,1542.9851,0.97
Maghreb Fès,1529.9494,0.98
Chabab Mohammedia,1294.3336,1.07
Resovia Rzeszów,1423.8131,1.18
Al-Ain,1418.043,1.1
JSM Skikda,1343.1446,1.07
Ceramica Cleopatra,1581.5712,1.19
Sohar,1519.9282,1.07
Valadares Gaia,1455.1322,1.23
Rejiche,1429.7548,0.94
Brito,1528.5114,1.15
National Bank of Egypt,1572.478,1.19
Muscat,1451.2061,0.99
Oman Club,1588.2881,1.01
Águia FC Vimioso,1466.6045,1.05
Olympique Béja,1466.9319,1.0
Ghazl El Mehalla,1428.3211,1.07
WA Tlemcen,1325.7783,1.18
Al-Rustaq,1512.2234,0.9
Saham,1458.8254,1.15
Al Suwaiq,1560.2931,1.03
Bahla,1492.7833,1.05
Macarthur,1466.7386,1.26
Rio Ave II,1470.9789,1.03
Al Musannah,1538.8013,1.04
Al-Nahda,1688.5978,1.01
Dhofar,1494.3618,1.13
Nizwa,1421.1122,1.16
Vila Cortez,1397.2473,1.15
Marítimo II,1472.8528,1.2
Unión Santa Fe,1470.9237,0.91
Central Córdoba SdE,1504.9769,1.15
Aldosivi,1373.7696,1.26
Vélez Sarsfield,1546.5255,1.01
Vidago,1474.5071,1.02
Gimnasia La Plata,1445.0543,0.93
Arsenal de Sarandí,1405.3129,0.97
Lanús,1524.4727,1.08
Patronato,1469.5432,1.09
Sarmiento,1437.6591,0.9
Argentinos Juniors,1562.6217,0.94
Newell's Old Boys,1472.3042,0.99
Colón,1441.2016,1.05
Etzella Ettelbrück,1364.818,1.24
Sagamihara,1421.1724,0.98
Platense,1547.0123,0.81
UNA Strassen,1610.1281,1.06
Pulau Pinang,1467.8703,1.13
07 Vestur,1439.1938,1.18
B68,1393.8073,1.11
Turan,1375.1949,0.99
Sputnik,1424.3308,1.1
Swift Hesperange,1696.389,1.27
Blaublitz Akita,1461.9385,1.0
Treaty United,1413.2622,1.1
Turan Turkistan,1427.0385,0.96
Landskrona,1464.0293,1.2
Victoria Rosport,1492.9935,1.12
Vaprus,1448.5356,1.13
TB / FCS / Royn,1356.5981,1.03
Vasalund,1418.3968,1.1
Värnamo,1500.6809,1.06
Club Always Ready,1486.0246,1.11
Smorgon,1390.1747,1.16
Häcken W,1772.2958,1.2
Wuhan Three Towns,1612.3374,1.1
BIT,1285.8867,1.08
Oulu,1444.887,1.17
Mondorf-les-Bains,1489.771,1.15
KTP,1333.038,1.16
Leiknir Reykjavík,1385.496,1.13
Keflavík,1415.8134,1.17
Zibo Cuju,1421.2244,1.09
Nanjing City,1456.03,1.12
Wiltz,1414.9045,1.2
Villa Española,1406.8279,1.1
Cerrito,1379.8059,1.09
Bryne,1569.7403,1.14
Fredrikstad,1631.285,1.03
Sud América,1453.9908,1.07
Novorizontino,1604.1929,1.06
Floresta,1434.4036,0.89
AIK Women,1361.2052,1.19
Altos,1406.1594,1.13
Mirassol,1621.0133,1.01
Austin,1480.1342,1.0
S.S. Folgore,1488.7768,1.0
Prishtina,1505.8221,1.01
Oakland Roots,1431.4664,1.13
Žalgiris,1555.1141,0.99
Teuta Durrës,1477.806,1.01
Lincoln Red Imps,1480.3344,1.04
Neftçi,1512.1016,1.0
Rapid Bucureşti,1612.2113,1.1
Mioveni,1366.5373,1.04
Havelse,1364.2102,1.08
Radomlje,1487.0216,1.15
SSC Farul,1549.522,1.13
Viktoria Berlin,1406.0713,1.12
Metalist 1925 Kharkiv,1423.5191,1.12
U Craiova 1948,1460.5863,1.21
Freiburg II,1415.9865,1.04
Fernández Vial,1438.5867,1.09
Borussia Dortmund II,1443.6865,1.13
Yverdon Sport,1468.8708,1.17
Vyškov,1525.5534,0.98
Viborg,1537.1432,1.2
Sparta Praha II,1437.2106,1.29
Polkowice,1417.6231,1.05
III. Kerületi TUE,1439.2519,1.08
Lokomotiv Sofia 1929,1484.9884,1.14
OFK Pirin,1421.9273,1.01
Sedan,1461.4949,1.09
Hartlepool United,1373.8301,1.17
Tikveš,1509.7268,1.04
Bregalnica Štip,1433.5396,1.1
Real Sociedad II,1530.957,1.1
Oriental Dragon,1469.4241,1.14
Torreense,1509.1124,1.07
Kocaelispor,1561.6923,1.12
Al Urooba,1340.2244,1.12
Jarun,1426.4279,1.04
Eyüpspor,1635.9675,1.11
Oliveira Hospital,1446.8152,1.1
União Santarém,1611.4726,1.1
União de Leiria,1524.485,1.1
Alverca,1614.5451,1.15
Sporting CP II,1583.3915,1.1
Timok,1445.4477,1.01
UD Ibiza,1540.0786,1.1
Manisa BBSK,1416.7695,1.13
Real Kings,1439.9276,1.12
Bali United,1550.0011,1.17
Al Ta'ee,1399.5057,1.14
Sutton United,1380.0912,1.19
Caldas,1478.7694,1.12
Burgos CF,1472.3653,1.01
SD Amorebieta,1432.7788,1.15
Ferreira de Aves,1425.5628,1.02
União de Coimbra,1474.9201,1.11
Sertanense,1487.3874,1.06
Condeixa,1476.5161,1.07
Maccabi Bnei Raina,1537.2206,1.05
Agudat Sport Ashdod,1330.1738,1.17
Nong Bua Pitchaya,1417.9226,1.16
PS TNI,1375.4239,1.29
PSIS Semarang,1441.2006,1.07
Prachuap,1537.928,1.13
Chiangmai United,1404.6184,1.12
Buriram United,1777.1174,1.35
Khon Kaen United,1372.1905,1.22
Persib,1667.6268,1.19
Chonburi,1469.0236,1.14
Chiangrai United,1475.7016,1.08
Port FC,1612.46,1.22
Vitória de Sernache,1447.1761,1.05
Persela,1401.6757,1.14
Bangkok Glass,1611.2322,1.15
Persiraja Banda Aceh,1348.4332,1.11
Barito Putera,1473.2782,1.2
Como,1590.2529,1.12
Suphanburi,1443.9397,1.17
US Alessandria,1401.7586,1.07
Persita,1487.0961,1.13
Muang Thong United,1584.5009,1.24
Bangkok United,1715.0909,1.16
Madura United,1488.2974,1.14
Al Shamal,1464.4039,1.16
Samut Prakan City,1457.7973,1.03
Ionikos,1427.7986,1.1
Amora,1566.4219,1.11
Riadi Salmi,1424.3785,1.13
PSM,1596.1334,1.1
Nakhon Ratchasima,1419.7121,1.19
Real SC,1381.0956,1.13
Marinhense,1575.3609,1.13
Benfica Castelo Branco,1505.3014,1.07
Oleiros,1472.5426,0.92
SKRA Częstochowa,1359.5067,0.96
Persik Kediri,1502.8791,1.14
Mladost Novi Sad,1535.4342,0.92
BEC Tero Sasana,1436.0859,1.23
Borneo,1586.4558,1.09
PSS Sleman,1454.8391,1.18
Bhayangkara,1505.1448,1.16
Praiense,1520.4959,1.15
Persebaya Surabaya,1534.8098,1.04
Ratchaburi,1593.2284,1.25
Persipura,1488.2337,1.12
Vila Meã,1473.0981,1.21
Fontinhas,1467.7824,1.1
Coca-Cola,1558.6599,0.96
Persija,1546.5083,1.11
Sekhukhune United,1550.5487,1.03
HB Chelghoum Laïd,1374.1213,1.17
Zarzis,1514.7673,0.96
Peniche,1499.3774,1.08
El Sharqia Dokhan,1477.2997,1.1
RC Arbaâ,1527.4355,1.2
Pharco,1513.834,0.95
Hammam-Sousse,1453.8128,0.97
Havadar,1436.0412,1.05
Fajr Sepasi,1419.2163,0.85
Estrela Amadora,1481.1958,1.04
União Idanhense,1473.7351,1.11
Gombe United,1415.7126,1.18
Shooting Stars,1530.663,1.04
Remo Stars,1617.4978,1.09
Santa Cruz de Alvarenga,1484.6161,0.95
Niger Tornadoes,1496.125,1.08
Arema,1495.4536,1.21
Os Limianos,1546.5885,1.14
Câmara de Lobos,1447.2763,1.05
Gouveia,1425.5307,1.23
Macedo Cavaleiros,1486.8611,1.0
Forjães SC,1475.36,1.09
Camacha,1499.1512,1.09
César Vallejo,1482.5018,0.99
Kecskeméti TE,1546.0611,1.05
Santa Marta Penaguião,1483.061,1.01
Recoleta,1477.1935,1.08
Roasso Kumamoto,1429.2484,1.19
Skopje,1433.2928,1.0
CD Universidad Católica,1493.2107,0.98
Selangor United,1417.7525,1.1
Sydney Olympic,1565.4737,1.15
Sydney United,1518.0373,1.14
Charlotte,1513.8927,1.12
Sydney II,1463.9066,1.26
Termez Surkhon,1495.7299,1.08
FK Aksu,1423.7162,1.1
Maqtaaral,1485.4476,1.05
Sutherland Sharks,1404.7949,1.02
North Shore Mariners,1435.8614,1.16
Gimpo Citizen,1454.9353,0.99
Albion,1456.4629,1.04
Olympic,1466.2431,1.11
Wollongong Wolves,1508.5218,1.19
Neftchi,1609.1407,1.04
Detroit City FC,1554.6081,0.91
Grulla Morioka,1350.1184,1.13
APIA Leichhardt Tigers,1617.0628,1.34
Kalmar W,1324.7564,1.18
Manly United,1450.5753,1.05
Marconi Stallions,1667.973,1.17
Blacktown City,1571.5223,1.19
Brommapojkarna W,1397.8131,1.21
Negeri Sembilan,1432.2511,1.13
Deportivo Cali,1519.2734,0.99
Independiente Petrolero,1440.9602,1.1
Skövde AIK,1360.0517,1.16
Uniclinic,1440.7941,1.09
Utsikten,1474.166,1.18
Aparecidense,1436.1741,1.07
Campinense,1432.5484,1.03
Fram,1465.6905,1.2
Arsenal Dzyarzhynsk,1471.0936,1.04
Rochester Rhinos,1507.2685,1.09
Columbus Crew II,1520.8738,1.24
Orlando City II,1435.8075,1.27
Mt Druitt Town,1335.5853,1.15
Monterey Bay,1466.1087,1.02
New England II,1501.9688,1.16
FC Cincinnati II,1383.2828,1.1
Rockdale City Suns,1659.47,1.27
New York City II,1501.2193,1.29
Shanghai Jiading,1427.5308,0.99
Qingdao Youth Island,1590.7115,1.16
Guangxi Baoyun,1454.6146,1.03
Qingdao Jonoon,1512.875,1.08
Whitecaps II,1434.6983,1.19
Inter Club d'Escaldes,1494.8834,1.0
Hebei Kungfu,1541.774,1.02
Pyunik,1523.7406,0.98
Ballkani,1506.4571,1.02
Spartak Varna,1487.5316,1.19
Rīgas FS,1546.1409,1.04
Ruch Chorzów,1521.5218,1.17
Bellinzona,1421.4309,1.09
Stal Rzeszów,1453.7273,1.18
Skalica,1488.6755,1.04
AC Taipei,1530.0605,1.06
Hebar 1918,1366.3136,1.11
Petrolul 52,1492.7295,1.02
First Vienna,1512.6529,1.18
Arsenal Tivat,1486.2085,1.1
Jedinstvo,1472.3393,1.2
Rot-Weiss Essen,1506.225,1.16
Liptovský Mikuláš,1379.6585,1.09
VfB Oldenburg,1411.1756,1.05
Universitatea Cluj,1590.1205,1.07
Persis Solo,1489.7997,1.1
AEK Larnaca,1509.2501,1.0
Barracas Central,1455.854,1.0
Cilegon United,1385.0869,1.16
Cove Rangers,1373.8529,1.13
Stockport County,1616.5507,1.1
Dewa United,1629.8111,1.17
Slavia Praha U21,1459.6308,1.17
Sturm Graz II,1455.0573,1.16
Sigma Olomouc II,1479.1238,1.14
Minnesota United II,1468.9581,1.2
Al Markhiya,1420.5703,1.11
Queen's Park,1398.3927,1.12
OFK Vršac,1450.9055,0.93
Elversberg,1598.9818,1.2
Bayreuth,1361.5426,1.16
Radnički Novi Beograd,1368.199,1.17
Dukla Banská Bystrica,1413.6137,1.21
Colorado Rapids II,1522.4077,1.27
UN Käerjéng,1417.1547,1.04
Jedinstvo Ub,1483.5054,1.15
Kozármisleny,1487.576,1.19
Novi Sad,1386.838,1.14
Richards Bay,1451.9375,0.87
Apollon,1512.6769,1.01
FCV Dender EH,1508.8205,1.22
Versailles,1462.2516,1.14
Lampang,1389.7862,1.08
Pontypridd Town AFC,1440.0157,0.98
BB Bodrumspor,1561.5031,0.85
Modena,1449.0529,1.09
Sukhothai,1456.4342,1.2
Sakaryaspor,1466.5253,1.17
Mondercange,1369.3497,1.12
Dnepr Mogilev,1368.0717,1.09
Sur,1458.5508,1.06
Malavan,1537.4364,1.09
Mes Kerman,1463.0283,1.0
Paris 13 Atletico,1428.7541,0.98
Martigues,1454.7662,1.1
Villarreal II,1477.7496,1.16
Südtirol,1453.3558,1.16
Lamphun Warrior,1506.2752,1.08
Pendikspor,1467.6725,1.08
Maccabi Kabilio Jaffa,1453.2734,1.18
Moncarapachense,1503.4437,1.03
Club Brugge II,1482.0494,1.14
Metal Kharkiv,1395.4668,1.06
Ironi Tiberias,1541.9735,1.05
Standard Liège II,1296.8578,1.08
USM Khenchela,1510.7639,0.96
El Bayadh,1541.6506,0.91
Hirnyk,1572.6172,1.03
FC Andorra,1499.9739,1.06
Al Bataeh,1440.3597,1.11
UTS Rabat,1492.6643,1.13
Al Bashair,1435.7291,1.06
RSC Anderlecht II,1393.7811,1.21
KRC Genk II,1323.0021,1.22
HNK Vukovar 1991,1629.45,1.06
1 Dezembro,1488.6572,1.06
Monção,1467.0232,1.17
Juventude Évora,1513.8004,1.0
CF Esperança de Lagos,1502.1396,1.06
Rio Maior SC,1408.3914,1.08
Ferreiras,1425.0664,1.03
Rebordosa,1565.4094,1.05
Houston Dynamo FC II,1470.6828,1.22
Sintrense,1544.4897,1.13
Dumiense,1448.0349,1.24
Angrense,1428.5946,1.1
Coruchense,1508.4544,1.07
Alcains,1395.0733,1.04
Fabril Barreiro,1500.9408,1.02
Pêro Pinheiro,1373.3756,1.06
Vilar de Perdizes,1492.8713,1.08
FC Serpa,1542.4316,1.14
Alpendorada,1503.6569,1.11
Mortágua,1486.2289,1.1
Atlético CP,1523.2076,1.06
Arronches e Benfica,1464.7394,1.03
Imortal Albufeira,1437.911,1.11
Rabo Peixe,1501.8292,1.05
Vere United,1375.8019,1.08
UD da Serra,1464.2524,1.11
Loures,1444.3241,1.09
Guarda Desportiva,1363.3178,1.14
Machico,1482.4465,1.02
Faulkland,1412.2433,1.11
SC Olhanense,1415.1525,1.09
EO Sidi Bouzid,1463.7988,1.08
Chapelton,1388.234,1.06
Vasco da Gama Vidigueira,1485.7234,1.03
Instituto,1460.2382,1.11
Bayelsa United,1536.7703,1.07
Belgrano,1480.1622,1.02
La Luz,1458.2835,1.12
Sport Huancayo,1494.5637,1.03
Nacional Potosí,1472.0969,1.06
Western Sydney W. II,1483.0883,1.28
CD El Nacional,1504.8107,1.09
Kerry,1285.6139,1.09
Iwaki,1454.8179,1.14
Bulls Academy,1375.4005,1.07
Fujieda MYFC,1434.6127,1.12
Cheonan City,1381.5182,1.14
Cheongju,1361.1468,1.01
St George City FA,1525.7055,1.06
Kelantan,1358.6765,1.38
St. Louis City,1451.0718,1.1
Kuching FA,1497.3905,1.06
Kelantan United,1310.8699,1.21
Harju Jalgpallikool,1392.2173,1.07
San Jose Earthquakes II,1534.2673,1.07
Norrköping W,1507.2943,1.02
Naftan,1414.4477,1.15
St. Louis City II,1527.9699,1.09
Metropolitanos,1471.309,1.01
SD Aucas,1478.0689,1.03
Deportivo Pereira,1520.0964,0.96
Monagas,1494.1455,1.02
Austin II,1523.8663,1.11
Moss,1476.6317,1.15
Hødd,1424.059,1.01
North Texas,1492.2207,1.23
Gefle,1397.3734,1.13
Crown Legacy,1526.2362,1.17
Central Coast II,1435.3696,1.15
Uppsala W,1425.3252,1.09
Chicago Fire II,1468.2035,1.28
Åsane Women,1386.9397,1.05
Brann W,1518.2606,1.08
Inter Miami II,1370.4053,1.3
Wuxi Wugou,1378.1358,1.16
Dongguan United,1409.8102,1.08
Los Angeles II,1440.5421,1.08
América RN,1458.4653,0.96
São Bernardo,1488.2357,0.93
Dantong Hantong,1454.5718,1.0
Jinan Xingzhou,1503.1762,0.99
Amazonas,1471.7051,0.97
Pouso Alegre,1424.3908,0.97
Trondheims-Ørn,1539.8144,1.08
Vancouver FC,1384.0297,1.08
Huntsville City,1472.4338,1.11
Yanbian Longding,1436.0931,1.14
NWS Spirit,1535.3717,1.14
Tre Penne,1490.0598,1.03
Atlètic Club d'Escaldes,1490.9527,1.0
Banants,1502.8845,1.02
Hamrun Spartans,1492.7565,0.99
Levski Krumovgrad,1457.2144,0.96
Oţelul Galaţi,1528.553,0.93
Valmiera / BSS,1491.2887,1.0
Motor Lublin,1549.0531,1.2
Polonia Warszawa,1503.1935,1.1
Mladost DG,1446.8882,1.08
Znicz Pruszków,1513.2391,1.1
Stade Nyonnais,1360.7304,1.15
Schwarz-Weiß Bregenz,1419.9873,1.22
Leoben,1531.3644,1.03
Obolon-Brovar,1443.8698,0.94
FK Košice,1521.3841,1.07
Hanácká,1403.0452,1.09
LNZ Cherkasy,1481.6989,0.99
BVSC,1475.3163,0.92
Baden,1334.3373,1.14
Al Jalil,1409.9741,1.0
Moghayer Al Sarhan,1377.267,1.13
SV Stripfing Weiden,1437.8868,1.09
Posusje,1495.4649,0.96
Schifflange,1435.0664,1.1
Wrexham,1608.7218,1.04
Voska Sport,1489.5983,1.09
Hvidovre,1406.2732,1.05
Marisca Mersch,1447.2442,1.13
Ulm,1491.9902,1.03
Ajax Cape Town,1445.5611,1.02
Épinal,1433.8837,1.08
Marignane Gignac CB,1443.762,1.09
Loughgall,1372.6425,1.23
Patro Eisden,1546.8287,1.05
RFC Liege,1475.4111,1.11
AVS,1493.4261,1.08
Airdrieonians,1410.6094,1.11
Polessya,1582.4722,1.01
Uthai Thani,1507.4396,1.02
Igman Konjic,1384.2355,1.18
Ma'an,1436.1383,1.1
Tekstilac Odžaci,1497.845,1.01
Sahab,1435.7036,1.14
KF Gostivari,1543.4623,0.97
OFK Beograd,1608.1255,1.12
Trat,1434.7033,1.16
Colwyn Bay,1418.935,1.12
Al Riyadh,1436.1299,1.02
Zrinski Jurjevac,1375.6322,1.06
Şanlıurfaspor,1423.4851,1.03
Shams Azar Qazvin,1477.7133,1.11
Rouen,1477.7059,1.1
Chasselay MDA,1455.9294,1.1
Al Akhdoud,1444.47,1.06
Çorum Belediyespor,1509.7886,1.11
AD Marco 09,1592.5189,0.92
Sandinenses,1483.5496,1.11
Rogaška,1476.8858,1.08
Francs Borains,1383.7141,1.13
Clube Oriental de Lisboa,1486.5481,1.04
FC Barreirense,1477.7629,1.05
Ihud Bnei Shfaram,1322.3978,1.24
Ibri,1468.5304,0.97
Atlético Madrid II,1525.1418,1.08
Mérida AD,1486.3603,1.15
Unionistas de Salamanca CF,1479.0809,0.99
FeralpiSalò,1412.8329,1.15
Osasuna II,1449.5446,1.22
Marsa,1430.3431,1.05
Granada II,1407.6192,1.07
Florgrade,1526.8045,0.98
Louletano,1536.4682,1.01
SD Logroñés,1396.2276,1.03
Real Madrid II,1548.1066,1.11
Catanzaro,1509.4939,1.16
CD Alcoyano,1430.5309,1.03
Recreativo de Huelva,1401.1647,1.07
Real Unión,1428.048,1.16
CD Atlético Baleares,1381.4699,1.03
Racing Club de Ferrol,1361.2111,1.02
CD Eldense,1430.1489,1.13
Maccabi Herzliya,1439.0096,1.16
Al Mu'aidar,1427.6489,1.17
Kifisia,1405.0711,1.14
Panserraikos,1439.2724,1.12
Atlético Sanluqueño CF,1449.3352,1.06
Linares Deportivo,1450.0342,1.05
Real Murcia,1531.7322,0.99
Celta de Vigo II,1520.0377,1.21
EGS Gafsa,1457.1556,1.05
UE Cornellà,1403.3697,0.97
Intercity,1398.5067,1.1
Antequera CF,1501.8675,1.24
CD Teruel,1443.5149,0.96
Algeciras CF,1483.9772,1.09
UD Melilla,1452.9446,1.01
Lecco,1345.9904,1.16
Recreativa de Lamelas,1465.6866,1.02
Sestao River Club,1448.2132,1.03
Arenteiro,1445.3898,1.05
Ceuta,1543.3233,1.1
União de Tomar,1388.7519,1.12
SD Tarazona,1497.4234,0.86
San Fernando CD,1446.0585,1.03
Sloga Doboj,1481.8085,1.04
Nakhon Pathom,1415.6498,1.11
