Team,Elo,Tilt
Reus FCR,1349.8773,0.67
Kiryat Shmona,1496.3794,1.15
PAOK,1697.0723,1.26
Hapoel Haifa,1563.934,1.17
AEK Athens FC,1733.1729,1.1
Apollon Smyrnis,1332.042,1.01
Hapoel Hadera,1415.5148,1.09
Juventus,1772.9378,1.05
Venezia,1544.8171,1.07
Salernitana,1418.1435,1.1
Panetolikos,1452.9907,0.98
Independiente,1552.6372,1.22
Atl. Madrid,1822.3724,1.19
Alaves,1559.7868,1.07
Valladolid,1468.8598,1.14
Napoli,1783.9354,1.07
Wolfsburg,1647.0046,1.19
Berkane,1687.9897,0.79
B. Monchengladbach,1628.7114,1.25
Llandudno,1397.8252,0.56
Werder Bremen,1596.7619,1.21
Hertha Berlin,1493.1609,1.27
Freiburg,1660.5676,1.19
Dusseldorf,1590.416,1.21
Raja Casablanca,1644.5358,0.83
Mainz,1700.1686,1.1
Dortmund,1769.38,1.24
Gijon,1491.9399,1.03
Osasuna,1586.8402,1.17
Granada CF,1495.8818,1.21
Almeria,1528.6021,1.28
Youssoufia Berrechid,1373.7632,0.24
Panionios,1405.6572,1.0
Olympiacos Piraeus,1789.7257,1.25
Zapresic,1308.0647,1.19
Xanthi FC,1406.0448,0.91
Espanyol,1559.3392,1.09
Udinese,1603.6878,1.11
Sakhnin,1451.3168,1.03
Inter,1952.1475,1.15
Cittadella,1392.9131,1.04
Ascoli,1451.6007,1.04
Maccabi Tel Aviv,1737.3206,1.35
Verona,1538.5235,1.15
Spal,1415.7292,1.12
Foggia,1482.2477,1.08
Frosinone,1471.5048,1.12
Olympique Khouribga,1469.9775,0.24
Genoa,1620.6579,1.04
Cagliari,1546.0334,1.13
Fiorentina,1744.2085,1.24
Amstetten,1401.1478,1.16
Sevilla,1612.7423,1.11
FC Juniors,1365.2842,1.3
Rayo Majadahonda,1451.1184,1.17
Kawkab Marrakech,1477.7649,0.57
AS Roma,1772.933,1.14
Jong Utrecht,1192.844,1.1
Levante,1563.1836,1.08
IR Tanger,1499.844,0.93
Maccabi Petah Tikva,1417.0543,1.14
Benevento,1425.9916,1.1
Lamia,1351.7911,1.12
PSV (Ned),1634.8151,1.17
Ohod,1390.823,1.15
Al Wehda,1395.9006,1.2
Al Ettifaq,1518.7239,1.07
Hannover,1569.2475,1.06
AC Milan,1757.244,1.15
Palermo,1495.7745,1.14
Al Qadisiya,1545.3424,1.08
Al Hilal,1803.9236,1.35
Al Shabab,1599.027,1.21
Al-Faisaly,1483.6192,1.04
Al Ahli SC,1640.4834,1.18
Slaven Belupo,1494.0,1.11
Carpi,1405.743,1.21
Cosenza,1403.2166,1.06
Padova,1460.0328,1.06
Spezia,1533.4447,1.09
Stuttgart,1714.0261,1.29
Atromitos,1476.1064,1.11
Panathinaikos,1682.4113,1.14
Tenerife,1401.7284,0.97
Asteras Tripolis,1462.3486,1.05
Hapoel Tel Aviv,1442.8349,1.15
H. Raanana,1351.5661,1.14
Netanya,1517.489,1.14
Nurnberg,1515.1366,1.17
Hoffenheim,1594.969,1.24
Maccabi Haifa,1691.9358,1.23
Bayer Leverkusen,1868.1875,1.27
Augsburg,1608.6298,1.06
Eintracht Frankfurt,1738.4689,1.21
H. Beer Sheva,1713.1195,1.11
Schalke,1505.5045,1.26
RB Leipzig,1737.0077,1.18
Bnei Yehuda,1461.1504,1.09
Aris,1577.0106,1.09
Perugia,1435.8801,1.14
Pescara,1372.3183,1.09
Sampdoria,1458.4265,1.12
Crotone,1383.6736,1.17
Lecce,1521.9555,1.03
Beitar Jerusalem,1565.5221,1.24
Levadiakos,1438.4459,1.06
Olympique de Safi,1562.1925,0.85
FAR Rabat,1701.0446,0.9
Dep. La Coruna,1496.0137,1.09
TNS,1889.752,0.71
Al Hazem,1350.8299,1.18
Al Fateh,1457.3931,1.23
Al Batin,1384.4342,1.14
Huesca,1522.3454,0.88
Al Fayha,1469.5257,0.97
Al Nassr,1741.4874,1.37
Hoceima,1430.3113,0.57
OFI Crete,1488.2729,1.14
Real Sociedad,1669.2252,1.1
Al Raed,1404.1524,1.17
Mouloudia Oujda,1426.4606,0.24
AEL Larissa,1404.2714,1.02
Rapide Oued Zem,1444.5371,0.24
Difaa El Jadidi,1472.8167,0.95
Livorno,1335.8618,1.04
FUS Rabat,1611.346,0.93
AEK Larnaca,1485.4221,1.04
Dudelange,1417.4513,1.12
Al Taawon,1570.6096,0.98
Giannina,1370.6392,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Hassania Agadir,1473.9917,0.83
Bengaluru FC,1514.2905,1.12
North East Utd,1500.3967,1.23
Mumbai City,1599.1499,1.11
CSKA Moscow,1487.3419,0.99
Lokomotiv Moscow,1448.2422,1.07
Odisha FC,1522.0474,1.24
Spartak Moscow,1513.3115,1.07
BATE,1508.5951,1.04
Zenit,1514.0892,1.24
Qarabag,1516.5254,1.48
Krasnodar,1506.4013,1.12
Apollon,1503.1323,1.02
Kerala Blasters,1472.3478,1.15
Drogheda,1516.5176,1.17
Chennaiyin,1438.4896,1.18
Ballymena,1472.0786,0.94
Shelbourne,1615.0661,0.97
Finn Harps,1384.7999,1.22
Adelaide United,1514.7699,1.42
Melbourne Victory,1538.9686,1.05
Wellington Phoenix,1484.0261,1.08
Perth Glory,1326.4551,1.25
Brisbane Roar,1397.7251,1.14
Jamshedpur,1467.0274,1.17
Wydad,1615.929,0.89
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1528.2858,1.17
Sydney FC,1562.0809,1.24
KPV Kokkola,1439.0142,1.12
Melbourne City,1567.7765,1.13
KFUM Oslo,1580.551,0.24
Newcastle Jets,1451.7815,1.16
WS Wanderers,1547.1321,1.35
Fredrikstad,1617.8915,0.24
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.6986,1.02
Super Nova,1265.491,0.24
Mushuc Runa,1535.1535,1.16
Industrial Aviles,1477.4299,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1593.6353,1.17
AC Lala FC,1305.2446,0.24
Llaneros,1452.6316,0.7
Union La Calera (Chi),1469.792,0.95
Palestino (Chi),1486.7933,1.13
Talleres Cordoba (Arg),1538.368,1.01
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0457,1.18
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1442.9504,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Carlos Mannucci,1464.199,0.24
Olmedo,1316.8143,1.25
Juventud,1465.6063,0.85
Coquimbo,1561.6166,1.07
Cerro Largo,1531.352,0.51
Pirata,1407.9256,0.53
Alianza Huanuco,1417.5274,0.69
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1495.8926,0.99
UC Dublin,1279.5938,1.22
Cesar Vallejo,1474.6571,0.24
Plaza Colonia,1489.0373,0.49
PTT Rayong,1478.1914,1.04
Kagoshima Utd,1379.3478,0.24
Ryukyu,1428.4719,0.24
Cobresal,1539.2814,1.22
Wuhan FC,1385.7281,1.17
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.4521,1.24
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1606.3214,0.99
BFC Daugavpils,1463.9315,0.34
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Union de Santa Fe (Arg),1521.5495,1.0
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Taraz,1448.1228,1.03
Mjallby,1630.7801,0.24
Skeid,1319.234,0.24
El Paso,1454.7072,0.24
Okzhetpes,1422.2412,1.11
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.7991,0.24
Vasteras SK,1502.1707,0.24
Memphis,1555.8357,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5919,0.29
Akranes,1478.3339,1.29
Operario-PR,1464.9083,1.03
Botafogo SP,1413.2592,1.08
Binacional (Per),1416.1632,1.17
Carrick Rangers,1432.2991,0.83
Loudoun,1424.6183,0.24
Kopavogur,1391.2944,1.21
Cuiaba,1512.1526,0.98
Hartford Athletic,1449.4302,0.24
New Mexico,1543.4642,0.24
Montrose,1467.6394,0.84
Bragantino,1581.6643,1.09
Raith,1456.0484,0.94
Forfar Athletic,1493.3926,0.96
PSS Sleman,1455.1048,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5629,0.24
Al Khaleej,1456.1034,1.06
Poprad,1491.1271,0.96
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3933,1.12
Semen Padang,1437.6274,1.12
Tabor Sezana,1436.4725,0.24
Brno,1406.7116,1.09
Sibenik,1383.394,1.1
Jihlava,1490.5646,1.0
Macau,1471.855,1.0
Mongolia,1466.4835,0.97
Bhutan,1516.4938,0.99
Kolos Kovalivka,1444.9202,0.79
Volyn Lutsk,1486.507,0.99
U. Cluj,1579.6235,1.08
Pakistan,1432.2712,1.08
Brunei,1472.2213,1.03
Sri Lanka,1465.7229,1.0
York Utd,1493.1391,1.09
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Ballymena (Nir),1476.9748,1.03
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
Valour,1445.8388,1.06
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
HFX Wanderers,1482.5032,1.09
Forge,1582.9856,1.07
Pacific FC,1485.5128,1.06
Ararat-Armenia (Arm),1515.5092,1.16
Linfield (Nir),1435.9702,1.2
Jeunesse Esch (Lux),1478.7329,0.99
Maccabi Haifa (Isr),1593.2014,1.31
Radnik Bijeljina (Bih),1497.5173,1.01
Kauno Zalgiris (Ltu),1419.7196,1.07
Cukaricki (Srb),1500.2214,1.16
Zeta (Mne),1482.1423,1.04
Debrecen (Hun),1476.3153,1.05
Speranta Nisporeni (Mda),1467.833,1.04
Ordabasy (Kaz),1478.333,1.07
Breidablik (Ice),1510.1251,1.21
St. Patricks (Irl),1494.35,1.01
Brann (Nor),1510.2143,1.08
Brera Strumica (Mkd),1454.0497,1.04
Sabail (Aze),1486.0507,1.05
Ruzomberok (Svk),1459.6848,1.03
Bravo,1582.3659,0.95
Arda,1578.0442,1.09
Ceske Budejovice,1301.8034,1.27
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1463.9666,1.05
Piast Gliwice (Pol),1499.4539,1.09
Kilmarnock (Sco),1493.8552,1.01
Teuta (Alb),1453.7977,1.03
KR Reykjavik (Ice),1460.0759,1.07
Vitebsk (Blr),1489.2755,1.0
Rovaniemi (Fin),1485.9794,1.02
RFS (Lat),1553.4978,1.22
Inter Turku (Fin),1473.5641,1.03
Makedonija GP (Mkd),1446.9281,1.04
Norrkoping (Swe),1521.9267,1.02
Cracovia (Pol),1491.242,1.02
Mura (Slo),1498.2718,1.08
Haugesund (Nor),1515.9587,1.0
Hibernians (Mlt),1466.0334,1.06
Chindia Targoviste,1450.863,0.98
Tsarsko Selo,1444.8876,1.01
LKS Lodz,1347.789,1.25
LPS HD Clinceni,1304.9577,1.28
Rakow,1667.1122,1.04
Pohronie,1361.7668,0.24
Chemnitzer,1470.9586,1.12
Atl. San Luis,1469.8992,1.2
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Mlada Boleslav (Cze),1548.6019,1.04
Arsenal Tula (Rus),1481.4336,1.0
Lechia Gdansk (Pol),1505.842,1.03
Aris (Gre),1521.5944,1.07
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Utrecht (Ned),1494.0553,1.01
Torino (Ita),1531.3659,1.09
Yeni Malatyaspor (Tur),1506.535,1.02
Lok. Plovdiv (Bul),1489.5268,1.02
Dornbirn,1400.5132,1.16
Chambly,1419.8221,1.17
Rodez,1472.1792,1.27
Bayern II,1466.2405,1.13
Mannheim,1467.1773,1.11
TSC,1584.8479,1.09
Edmonton,1410.5419,1.15
Kolding IF,1507.9557,1.0
Skive,1395.7284,1.1
Varazdin,1510.9382,0.91
Viktoria Koln,1487.575,1.17
Lausanne Ouchy,1443.9244,1.14
Arsenal Sarandi,1407.9021,1.01
Dnipro-1,1631.3753,1.11
Eintracht Frankfurt (Ger),1553.2912,1.01
AEL Limassol (Cyp),1502.837,0.94
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
Jablonec (Cze),1500.5355,1.1
Grazer AK,1530.1202,1.19
Stockport County,1621.8195,1.09
Central Cordoba,1487.4805,1.2
Chorley,1381.0119,1.03
Arbroath,1299.4438,0.24
Torquay,1459.0527,1.18
Juarez,1425.2844,1.13
Woking,1418.7629,0.99
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Austria Vienna (Aut),1465.7059,1.15
Larne,1671.1634,0.78
Gil Vicente,1528.0512,1.09
Virton,1356.1193,1.1
Javor,1434.8468,0.24
Kaposvar,1342.8465,1.2
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Penybont,1672.7866,0.99
Airbus,1260.887,0.33
Casa Pia,1580.9398,1.12
Karagumruk,1571.8168,1.36
Cavalry,1622.1112,1.07
Racing Santander,1530.0114,1.19
Vilafranquense,1462.7733,1.1
Pisa,1552.3351,1.16
Mirandes,1526.5354,1.14
Entella,1347.3228,1.15
Nes Tziona,1390.0763,1.05
Keciorengucu,1463.0279,1.04
Hapoel Kfar Saba,1389.8893,1.02
Ponferradina,1442.9115,1.18
Menemenspor,1403.7651,0.24
Pordenone,1325.719,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.5766,1.13
Trapani,1494.2971,1.12
Fuenlabrada,1393.4771,1.15
Zalaegerszegi,1494.5657,1.13
Volos,1385.7264,1.14
Juve Stabia,1462.6254,1.15
Indonesia,1471.3954,1.15
Equatorial Guinea,1510.6176,0.93
Angola,1493.2786,0.97
Togo,1508.8165,0.97
Maldives,1442.6979,1.07
Zimbabwe,1470.9053,0.99
Damac,1456.452,1.1
Abha,1377.9284,1.27
APOEL,1521.0177,1.06
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8262,1.14
ZED,1545.9619,1.08
Tanta,1392.121,1.05
Cabinteely,1489.9535,1.03
Longford,1360.3777,1.09
Western United,1535.9171,1.27
Renaissance Zemamra,1537.1295,0.79
Hyderabad,1377.1798,1.09
Banga,1511.9611,1.02
Umea FC,1433.0075,0.56
Kvik Halden,1479.5137,0.96
Nepal,1410.8159,1.09
12 de Octubre,1403.7225,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.8091,0.24
Palmaflor,1435.6334,1.12
S. Wanderers,1402.0464,1.06
Santa Cruz,1386.0945,1.18
Yaracuyanos,1422.3187,0.73
Carlos Stein,1355.9734,0.24
La Serena,1431.755,1.11
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1541.1372,1.15
Cerro Largo (Uru),1455.9919,1.11
Fenix (Uru),1487.3299,1.03
Gran Valencia,1472.4771,0.43
Grau,1578.0952,0.49
Llacuabamba,1434.6877,0.59
Cienciano,1543.7138,0.75
Grau (Per),1492.7546,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1506.8727,1.02
Maldonado,1425.8363,0.24
Rentistas,1388.151,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1389.5814,1.21
LDU Portoviejo,1458.3769,1.15
Giravanz Kitakyushu,1398.9614,0.24
Kusatsu,1335.0242,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1570.1024,1.23
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1447.0915,1.04
Tigre (Arg),1456.5985,1.07
Tanjong Pagar,1293.749,0.95
Persita,1491.2246,1.1
Persik Kediri,1532.2484,1.14
Sabah,1632.0283,0.85
San Diego Loyal,1571.3771,0.24
Kaspij Aktau,1404.1789,1.14
Legion,1408.5951,1.13
Tukums 2000,1392.5756,0.34
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1528.5213,1.17
Stjordals Blink,1327.1783,0.24
Grorud,1356.5527,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5147,0.86
Mazatlan FC,1424.7728,1.02
Orijent,1485.7813,1.0
Metalac,1426.2371,0.24
Novi Pazar,1523.4529,1.0
Zlatibor Cajetina,1396.0185,0.49
CSKA 1948 Sofia,1561.7004,1.12
Confianca,1423.0764,1.07
Montana,1429.352,1.09
Miami FC,1381.8528,0.24
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1356.3983,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Floriana (Mlt),1466.6255,0.96
Celje (Slo),1519.798,1.13
Atl. Ottawa,1545.509,1.11
Glentoran (Nir),1469.8823,1.04
FC Arges,1434.9584,1.1
Deinze,1503.8843,1.15
RWDM,1550.9176,1.1
Warta Poznan,1487.661,1.03
Inter Miami,1596.5482,0.56
Inhulets,1423.4401,0.95
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Servette (Sui),1507.9709,1.03
Iskra (Mne),1490.7024,0.95
Borac Banja Luka (Bih),1464.9991,1.03
Gjilani (Kos),1483.196,1.05
Loco. Tbilisi (Geo),1502.8158,1.02
Sumqayit (Aze),1474.4037,0.97
Bodo/Glimt (Nor),1629.7849,1.22
Hammarby (Swe),1514.8703,1.1
Motherwell (Sco),1490.8196,1.05
Aarhus (Den),1488.8156,1.07
UTA Arad,1522.1064,1.05
Seraing,1337.6435,1.14
Stal Mielec,1463.2196,1.11
K. Lierse S.K.,1427.4358,1.21
Pau FC,1425.4346,1.17
Dunkerque,1460.5355,1.15
Club Brugge KV U23,1459.9375,1.15
Podbeskidzie,1423.3921,1.11
Sporting San Jose,1482.0448,1.11
Koper,1582.8357,0.78
FK Pardubice,1404.8197,1.01
Flint,1471.1908,1.04
Vizela,1547.3471,1.13
Minaj,1419.758,1.11
Omonia (Cyp),1574.2862,1.11
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Renova (Mkd),1499.5377,0.98
OFI Crete (Gre),1493.9086,0.99
Goteborg (Swe),1494.1239,1.01
Viking (Nor),1502.8924,1.03
FC Botosani (Rou),1499.5837,1.0
TSC (Srb),1460.2372,1.15
Inter Escaldes (And),1461.6216,1.12
Sileks (Mkd),1467.4329,1.01
Sf.Gheorghe (Mda),1466.3102,1.06
SK Rapid II,1417.7995,1.21
Castellon,1441.2157,1.11
Tuzlaspor,1442.4987,0.5
Lubeck,1348.7832,1.19
Bandirmaspor,1510.1539,1.02
Haverfordwest,1619.7524,0.75
FC Cartagena SAD,1322.7874,1.11
Rukh Lviv,1525.8467,1.02
Samsunspor,1641.0491,1.19
Granada CF (Esp),1541.4818,1.03
Galatasaray (Tur),1547.992,1.12
Sporting CP (Por),1494.5633,1.01
Willem II (Ned),1506.349,1.04
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Charleroi (Bel),1501.8203,1.02
FK Rostov (Rus),1493.5229,1.01
Monza,1517.4649,1.12
UD Logrones,1421.2967,0.97
Verl,1489.725,1.18
Saarbrucken,1544.7696,1.1
Turkgucu Munchen,1411.8047,1.08
Reggiana,1420.0668,1.06
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Altrincham,1526.1614,1.19
King’s Lynn,1365.6113,1.2
L.R. Vicenza,1410.1794,1.08
Reggina,1447.3028,1.1
Sabadell,1476.3336,1.04
Weymouth,1311.434,1.13
Wealdstone,1397.5164,1.25
Portadown,1460.7606,0.91
Omonia,1471.3496,1.04
Al Ain,1408.2858,1.15
Galway,1557.3642,0.89
KTP,1351.4546,1.09
Zhejiang Professional,1589.3691,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1679.2769,1.1
Maghreb Fez,1527.4515,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1303.2159,1.1
National Bank Egypt,1561.7132,1.14
Ceramica Cleopatra,1561.3886,1.15
Ghazl El Mahallah,1436.6821,1.07
Macarthur FC,1465.7225,1.22
Manta,1449.8815,1.12
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.28,0.45
Nueve de Octubre,1458.3075,1.12
Penang,1429.5076,0.61
Dainava Alytus,1521.5756,0.96
Dziugas Telsiai,1490.8298,1.07
Turan,1412.4326,1.04
Alianza Atl.,1532.6605,0.62
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1474.7262,1.0
Curacao,1533.6001,1.01
Anguilla,1459.4037,1.07
Cuba,1504.8037,1.0
Puerto Rico,1513.2045,1.03
Blaublitz,1459.5193,0.58
United States Virgin Islands,1470.6779,1.02
Dominica,1476.6614,1.03
Aruba,1464.8689,1.07
Montserrat,1506.3595,1.04
Nublense,1533.7235,1.08
Bermuda,1516.202,1.02
Hegelmann,1667.3805,1.23
Tomayapo,1541.3171,1.09
Melipilla,1478.3278,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1439.4854,1.06
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Inter de Barinas,1421.8734,0.24
Bragantino (Bra),1575.3309,1.18
Noah,1289.203,0.7
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1577.7754,0.49
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1469.8598,1.15
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1380.9782,1.15
Villa Espanola,1395.2255,0.58
Cerrito,1354.2761,0.24
Bryne,1563.1565,0.24
Villefranche,1466.9772,1.04
Sud America,1455.5077,0.58
Banska Bystrica,1431.5622,1.01
Brusque,1381.066,0.88
NK Krka,1494.4214,0.96
Nicaragua,1520.1397,1.02
Dominican Republic,1504.3322,1.03
Remo,1439.3149,0.96
Grenada,1493.2509,1.02
Barbados,1481.0839,1.01
Austin FC,1476.3793,0.33
Folgore (San),1465.183,1.05
Oakland Roots,1449.0276,0.24
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
Zilina (Svk),1483.4074,1.16
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Honka (Fin),1483.7763,1.02
Paide (Est),1459.6546,1.04
Birkirkara (Mlt),1490.3134,0.99
Bala (Wal),1467.7653,0.99
Newtown (Wal),1464.0569,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Sligo Rovers (Irl),1501.3003,1.03
Hesperange (Lux),1486.7647,1.04
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Dila Gori (Geo),1476.466,1.04
Vllaznia (Alb),1451.3905,1.04
KF Llapi (Kos),1443.0268,1.06
Slask Wroclaw (Pol),1518.5973,1.11
Puskas Academy (Hun),1470.4733,1.08
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Decic (Mne),1471.1978,0.99
Sarmiento Junin,1413.1013,0.96
FC Rapid Bucuresti,1615.0471,1.13
FK Panevezys (Ltu),1438.315,0.99
Elfsborg (Swe),1581.1622,1.11
Sochi (Rus),1518.3968,1.07
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
Termalica B-B.,1460.7798,1.09
Dragovoljac,1400.4088,1.07
Radnicki 1923,1605.3221,0.88
L. Mikulas,1368.5447,0.24
Hradec Kralove,1535.9481,1.0
Veres-Rivne,1503.7595,1.2
Bastia,1468.1816,1.07
Leczna,1424.7244,1.06
Platense,1507.9988,0.91
TSV Havelse,1366.0065,1.09
Farul Constanta,1548.4763,1.09
Radomlje,1476.1502,0.88
Metalist 1925,1386.3544,1.15
Viktoria Berlin,1407.9604,1.1
Kolubara,1429.6794,0.24
U Craiova 1948,1460.9567,1.21
Freiburg II,1418.1858,1.05
Rakow (Pol),1578.3974,0.97
SC Ashdod (Isr),1495.9959,0.97
Slovacko (Cze),1501.9572,1.0
Valerenga (Nor),1497.6629,1.01
Zhodino (Blr),1461.4902,1.06
Sivasspor (Tur),1486.3308,1.03
Santa Clara (Por),1538.182,1.01
Vojvodina (Srb),1456.4222,1.05
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Shakhter Karagandy (Kaz),1496.8335,0.99
Vorskla Poltava (Ukr),1484.0229,1.1
Jammerbugt,1339.4263,1.2
Gyirmot,1463.0901,1.01
Radomiak Radom,1488.049,1.15
Yverdon,1499.1121,1.14
Dortmund II,1456.7509,1.14
Lok. Sofia,1434.9739,1.14
Pirin Blagoevgrad,1416.6889,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1515.1895,1.05
Estrela,1503.1074,1.07
Monaco (Fra),1511.7266,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Real SC,1445.0332,1.04
Trofense,1491.6225,1.07
R. Sociedad B,1424.5535,1.09
Quevilly Rouen,1436.7263,1.23
Oriental Dragon,1434.0769,1.03
Sanjoanense,1434.9331,1.13
Torreense,1520.5582,1.09
Anadia,1445.9574,1.09
Sao Joao Ver,1496.2387,1.09
CDC Montalegre,1420.3686,1.17
Kocaelispor,1559.4547,0.66
Rennes (Fra),1528.5414,1.01
Randers FC (Den),1493.5501,1.01
AD Fafe,1502.4777,1.13
Pevidem,1384.8712,1.07
Leiria,1564.9671,1.09
Santarem,1471.3047,1.06
Oliveira Hospital,1440.3892,1.1
Eyupspor,1635.5162,0.72
UD Ibiza,1379.8012,1.19
Ternana,1415.1025,1.1
Sporting CP B,1524.7361,1.08
Lusitania FC,1574.8167,1.07
Felgueiras,1547.2616,1.09
Canelas 2010,1444.8216,1.12
Alverca,1606.3123,1.18
Manisa FK,1431.616,0.94
AS Roma (Ita),1521.0974,1.01
Union Berlin (Ger),1516.5681,0.99
MLS All-Stars,1513.2937,0.96
Al Taee,1404.0674,1.14
Caldas,1461.6818,1.14
Amorebieta,1435.0779,1.09
Burgos CF,1449.349,0.97
Nof Hagalil,1414.6973,1.05
Madagascar,1484.6456,1.01
Nong Bua Pitchaya,1460.0208,1.18
Chiangmai Utd,1432.2799,1.07
Khonkaen Utd.,1414.6007,1.11
Benin,1491.9586,0.96
Alessandria,1405.7229,1.09
Como,1580.855,1.14
