Team,Elo,Tilt
Young Boys (Sui),1611.5355,1.07
Brescia,1433.1504,1.1
Getafe,1586.1424,0.97
Servette,1640.6581,1.08
Leganes,1535.6793,1.02
Austria Vienna (Am),1346.7047,1.17
Extremadura UD,1445.5834,1.1
Malaga,1439.9235,0.94
Eindhoven FC,1357.0805,1.16
Oss,1284.5031,1.0
Bayern Munich,1926.4643,1.34
Sparta Rotterdam,1599.1861,1.04
Jong Ajax,1312.0338,1.07
Helmond,1363.9941,1.15
Den Bosch,1365.5896,1.1
Telstar,1434.0885,1.17
Almere City,1456.3459,1.06
Cambuur,1442.2836,1.2
Napoli,1795.8978,1.07
Atl. Madrid,1810.5921,1.18
Kiryat Shmona,1459.7155,1.15
Valladolid,1448.5001,1.2
PAOK,1701.8969,1.25
Independiente,1546.8118,1.17
Hapoel Hadera,1385.0165,1.12
Panetolikos,1449.0446,0.96
AEK Athens FC,1707.7449,1.12
Apollon Smyrnis,1332.0419,1.01
Hapoel Haifa,1558.8754,1.15
Salernitana,1414.5513,1.09
Llandudno,1397.8252,0.56
Venezia,1546.2787,1.07
Alaves,1566.659,1.04
Juventus,1769.2319,1.05
Raja Casablanca,1647.8668,0.83
Cremonese,1549.7365,1.14
Berkane,1671.1478,0.8
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
SC Ashdod,1478.1889,1.21
Wolfsburg,1626.8775,1.19
Werder Bremen,1636.8123,1.18
Hertha Berlin,1520.5875,1.26
Freiburg,1655.3137,1.21
Dusseldorf,1590.1395,1.18
B. Monchengladbach,1626.1331,1.23
Amstetten,1408.4859,1.17
FC Juniors,1365.2842,1.3
Dortmund,1800.3969,1.28
Mainz,1671.791,1.1
Cittadella,1392.7039,1.02
Espanyol,1602.5261,1.08
Foggia,1482.2477,1.08
Udinese,1577.0672,1.11
Inter,1929.3066,1.16
Genoa,1613.9766,1.0
Fiorentina,1766.5928,1.21
Frosinone,1482.6931,1.13
Ascoli,1451.6006,1.04
Sevilla,1589.2851,1.09
Cagliari,1552.218,1.12
Verona,1541.7427,1.11
Spal,1415.7291,1.12
Zapresic,1308.0652,1.19
Panionios,1405.6571,1.0
Youssoufia Berrechid,1373.7632,0.24
Olympiacos Piraeus,1793.93,1.26
Maccabi Tel Aviv,1745.3894,1.31
Xanthi FC,1406.0448,0.91
Osasuna,1605.6663,1.16
Sakhnin,1462.3745,1.04
Gijon,1479.7869,1.1
Olympique Khouribga,1469.9775,0.24
Granada CF,1520.5422,1.22
Almeria,1498.4175,1.3
Maccabi Petah Tikva,1436.4213,1.17
Kawkab Marrakech,1477.7649,0.57
Rayo Majadahonda,1451.1184,1.17
Jong Utrecht,1185.871,1.1
Levante,1575.6722,1.15
IR Tanger,1484.916,0.94
Lamia,1331.755,1.11
AS Roma,1777.9018,1.11
Benevento,1425.9916,1.1
PSV (Ned),1634.8151,1.17
Ohod,1390.8246,1.15
Al Ettifaq,1525.4027,1.07
Al Wehda,1411.01,1.2
Al Shabab,1611.4203,1.18
Palermo,1508.082,1.18
AC Milan,1755.5545,1.14
Al-Faisaly,1483.6391,1.04
Hannover,1537.573,1.05
Al Hilal,1784.1599,1.34
Al Qadisiya,1544.1173,1.08
Netanya,1504.0852,1.12
Panathinaikos,1699.3464,1.17
H. Raanana,1351.5661,1.14
Maccabi Haifa,1689.3161,1.2
Stuttgart,1704.9022,1.31
Al Ahli SC,1655.8049,1.21
Tenerife,1435.1706,0.97
Slaven Belupo,1513.0423,1.09
Nurnberg,1499.3859,1.18
Hoffenheim,1596.1457,1.24
Eintracht Frankfurt,1727.5345,1.11
Bayer Leverkusen,1859.9081,1.22
Augsburg,1613.546,1.04
Atromitos,1471.2204,1.09
Spezia,1530.6712,1.09
Padova,1460.0328,1.06
Cosenza,1398.2908,1.07
Carpi,1405.743,1.21
Asteras Tripolis,1469.3018,1.04
Hapoel Tel Aviv,1442.8349,1.15
Sampdoria,1442.5319,1.11
Crotone,1383.6735,1.17
Lecce,1506.3741,1.03
Perugia,1435.8801,1.14
Pescara,1372.3183,1.09
Aris,1596.8451,1.07
Bnei Yehuda,1461.1504,1.09
H. Beer Sheva,1727.2298,1.14
Schalke,1501.2425,1.27
RB Leipzig,1734.3924,1.18
Levadiakos,1464.7546,1.07
Beitar Jerusalem,1574.6511,1.21
Olympique de Safi,1555.6644,0.85
Dep. La Coruna,1499.8984,1.08
FAR Rabat,1708.0339,0.9
TNS,1899.4292,1.18
Al Batin,1384.5212,1.14
Al Hazem,1350.8379,1.18
Al Fateh,1488.1018,1.25
Al Nassr,1748.3744,1.39
Huesca,1507.3475,0.94
Al Fayha,1466.139,1.02
OFI Crete,1466.3595,1.15
Al Raed,1407.5417,1.21
Hoceima,1430.3113,0.57
Real Sociedad,1657.5901,1.11
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
AEL Larissa,1404.2714,1.02
FUS Rabat,1598.1702,0.95
Difaa El Jadidi,1476.4922,0.94
Livorno,1335.8618,1.04
Al Taawon,1563.0227,1.02
AEK Larnaca,1485.4221,1.04
Dudelange,1417.4512,1.12
Giannina,1370.639,1.15
Moghreb Tetouan,1435.9601,0.76
ATK,1571.081,1.1
Hassania Agadir,1486.8958,0.83
Bengaluru FC,1538.6468,1.13
North East Utd,1488.1242,1.22
Mumbai City,1577.3075,1.13
CSKA Moscow,1487.3452,0.99
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.242,1.07
Spartak Moscow,1513.3112,1.07
Krasnodar,1506.401,1.12
Apollon,1503.1323,1.02
BATE,1508.595,1.04
Qarabag,1516.5251,1.48
Zenit,1514.0891,1.24
Drogheda,1543.2033,1.17
Kerala Blasters,1472.3478,1.15
Chennaiyin,1438.4896,1.18
Ballymena,1452.7694,0.99
Shelbourne,1620.8757,0.99
Finn Harps,1384.655,1.22
Adelaide United,1482.7365,1.46
Melbourne Victory,1544.5864,1.1
Wellington Phoenix,1479.1453,1.11
Perth Glory,1336.8983,1.26
Wydad,1614.9676,0.91
Brisbane Roar,1387.8546,1.17
Jamshedpur,1484.1278,1.15
Pune City,1486.4112,1.11
Goa,1594.8159,1.2
Central Coast Mariners,1502.9008,1.18
Sydney FC,1566.6291,1.28
KPV Kokkola,1439.0142,1.12
Melbourne City,1583.3563,1.14
KFUM Oslo,1571.1965,0.61
Newcastle Jets,1464.519,1.21
WS Wanderers,1557.9941,1.34
Fredrikstad,1649.7307,0.5
Inter Palmira,1485.7859,0.99
Llaneros,1551.7007,1.08
Real Cundinamarca,1492.8032,1.08
U. Magdalena,1529.8258,1.12
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cucuta,1541.4275,1.15
Cartagena,1528.7749,1.17
Quindio,1409.6857,1.05
FK Kyran,1476.6986,1.02
Pereira,1570.7533,1.09
Super Nova,1289.3139,1.12
Mushuc Runa,1537.398,1.14
Industrial Aviles,1477.4297,1.0
La Guaira (Ven),1411.0043,0.96
AC Lala FC,1305.2431,0.24
Always Ready,1619.7696,1.14
Bogota,1340.8781,1.27
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1513.5647,1.03
Palestino (Chi),1492.4222,1.16
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.24
Fuerza A.,1338.99,1.18
Orsomarso,1449.8724,0.94
Felda Utd.,1442.2017,0.64
River Plate (Uru),1500.1296,1.01
America de Quito,1442.9436,1.01
Royal Pari (Bol),1462.0827,1.12
Juventud,1499.8672,1.03
Coquimbo,1565.9948,1.03
Olmedo,1316.7581,1.25
Carlos Mannucci,1464.2019,0.24
Cerro Largo,1533.944,0.58
Pirata,1407.9311,0.53
Alianza Huanuco,1412.5284,0.74
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1508.9193,1.01
UC Dublin,1279.5709,1.22
Plaza Colonia,1483.377,0.56
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6603,0.24
Cobresal,1541.5959,1.19
Kagoshima Utd,1379.35,0.54
Ryukyu,1428.4684,0.24
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Atletico F.C.,1302.7022,1.12
Tigres,1407.5885,0.94
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1512.5996,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1492.7677,1.01
FK Panevezys,1587.0955,1.01
BFC Daugavpils,1466.7123,1.19
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1591.5862,1.06
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Union de Santa Fe (Arg),1503.3285,1.0
Antofagasta (Chi),1469.4478,1.01
Independiente FBC (Par),1493.0109,0.97
Aguilas (Col),1493.1231,1.02
Real Santander,1347.4666,1.12
Taraz,1448.1228,1.03
Mjallby,1664.1856,0.64
Skeid,1305.298,0.52
El Paso,1466.5539,0.79
Okzhetpes,1428.2741,1.1
U. Catolica (Ecu),1537.6539,1.05
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1462.7186,0.62
Vasteras SK,1502.0427,0.41
Memphis,1555.8372,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1521.2445,1.05
Austin Bold,1478.5895,0.29
Operario-PR,1459.6024,1.02
Botafogo SP,1401.7384,1.09
Akranes,1468.7952,1.26
Binacional (Per),1416.1632,1.17
Carrick Rangers,1433.5769,0.9
Kopavogur,1391.2944,1.21
Loudoun,1487.0992,0.59
Cuiaba,1522.9137,1.0
Hartford Athletic,1430.528,0.35
New Mexico,1564.8447,0.55
Raith,1487.679,0.99
Bragantino,1596.0932,1.09
Montrose,1467.6393,0.84
Forfar Athletic,1493.3926,0.96
PSS Sleman,1445.8405,1.17
Platanias FC,1491.9077,1.01
FK Indjija,1358.5629,0.24
Al Khaleej,1444.8817,1.07
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3933,1.12
Poprad,1491.1271,0.96
Semen Padang,1438.9436,1.14
Brno,1406.7439,1.09
Tabor Sezana,1436.4725,0.24
Sibenik,1397.4901,1.12
Jihlava,1490.5641,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Macau,1471.855,1.0
Kolos Kovalivka,1487.3192,0.82
Volyn Lutsk,1486.507,0.99
U. Cluj,1584.2538,1.09
Sri Lanka,1451.684,1.01
Pakistan,1414.3767,1.08
Brunei,1451.3144,1.04
York Utd,1489.3601,1.11
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Sant Julia (And),1482.3207,1.03
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Valour,1440.8712,1.06
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
HFX Wanderers,1502.5282,1.11
Forge,1594.2709,1.06
Pacific FC,1476.1707,1.07
Ararat-Armenia (Arm),1516.7435,1.17
Jeunesse Esch (Lux),1478.7329,0.99
Linfield (Nir),1435.9702,1.2
Cukaricki (Srb),1500.2214,1.16
Maccabi Haifa (Isr),1593.2014,1.31
Breidablik (Ice),1510.1251,1.21
Speranta Nisporeni (Mda),1467.833,1.04
St. Patricks (Irl),1495.5548,1.01
Zeta (Mne),1482.1423,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Kauno Zalgiris (Ltu),1419.7196,1.07
Ruzomberok (Svk),1459.6848,1.03
Brera Strumica (Mkd),1454.0497,1.04
Brann (Nor),1510.2143,1.08
Sabail (Aze),1486.0507,1.05
Debrecen (Hun),1476.3153,1.05
Ordabasy (Kaz),1478.333,1.07
Bravo,1548.4284,0.95
Arda,1609.1713,1.18
Ceske Budejovice,1293.4162,1.23
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Haugesund (Nor),1515.9587,1.0
Cracovia (Pol),1491.242,1.02
RFS (Lat),1553.4978,1.22
Rovaniemi (Fin),1485.9794,1.02
Teuta (Alb),1453.7977,1.03
Inter Turku (Fin),1473.5641,1.03
Makedonija GP (Mkd),1446.9281,1.04
KR Reykjavik (Ice),1460.0759,1.07
Kilmarnock (Sco),1494.2067,0.99
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Hibernians (Mlt),1466.0334,1.06
Vitebsk (Blr),1489.2755,1.0
Chindia Targoviste,1450.8631,0.98
Tsarsko Selo,1444.8875,1.01
LKS Lodz,1347.789,1.25
Pohronie,1361.7669,0.24
LPS HD Clinceni,1304.9577,1.28
Rakow,1663.3703,1.03
Atl. San Luis,1483.5765,1.2
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Lechia Gdansk (Pol),1505.842,1.03
Utrecht (Ned),1494.0553,1.01
Mlada Boleslav (Cze),1548.6019,1.03
Yeni Malatyaspor (Tur),1506.535,1.02
Arsenal Tula (Rus),1481.4336,1.0
Torino (Ita),1531.3659,1.09
Strasbourg (Fra),1511.6286,1.01
Wolves (Eng),1566.2718,1.07
Espanyol (Esp),1557.079,1.08
Aris (Gre),1521.5944,1.07
Lok. Plovdiv (Bul),1489.5268,1.02
Rodez,1466.3773,1.25
Chambly,1419.8221,1.17
Bayern II,1466.2405,1.13
Dornbirn,1400.5131,1.16
Mannheim,1438.3261,1.08
TSC,1569.2873,1.03
Viktoria Koln,1475.0648,1.16
Varazdin,1521.0942,0.87
Edmonton,1410.5419,1.15
Skive,1395.7284,1.1
Kolding IF,1500.1809,1.05
Arsenal Sarandi,1398.9933,1.01
Lausanne Ouchy,1475.6543,1.13
Dnipro-1,1631.3752,1.11
Eintracht Frankfurt (Ger),1553.2912,1.01
Vitoria Guimaraes (Por),1618.0375,1.1
Esbjerg (Den),1490.9667,0.98
AEL Limassol (Cyp),1502.837,0.94
Jablonec (Cze),1500.5355,1.1
Grazer AK,1512.1406,1.12
Stockport County,1639.7527,1.1
Central Cordoba,1455.8151,1.18
Arbroath,1299.4437,0.24
Torquay,1459.0527,1.18
Chorley,1381.0119,1.03
Juarez,1428.9569,1.1
Woking,1451.0899,0.98
Club Brugge KV (Bel),1560.8623,1.12
Krasnodar (Rus),1497.3987,1.05
Thun (Sui),1486.1989,1.04
Antwerp (Bel),1527.9578,1.1
Austria Vienna (Aut),1465.7059,1.15
Kaposvar,1342.8465,1.2
Virton,1356.1193,1.1
Javor,1434.8468,0.24
Gil Vicente,1542.8588,1.09
Larne,1684.432,0.85
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.887,0.33
Penybont,1681.7028,0.94
Racing Santander,1530.1376,1.2
Casa Pia,1579.4675,1.09
Karagumruk,1562.2909,1.28
Cavalry,1609.1694,1.06
Vilafranquense,1462.8233,1.1
Pisa,1558.7801,1.15
Nes Tziona,1390.0763,1.05
Entella,1347.323,1.15
Keciorengucu,1489.9864,1.08
Mirandes,1504.0275,1.17
Ponferradina,1442.9115,1.18
Hapoel Kfar Saba,1389.8893,1.02
Menemenspor,1403.7651,0.24
Pordenone,1325.7191,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.7239,1.13
Zalaegerszegi,1496.744,1.13
Volos,1406.6456,1.12
Trapani,1494.2971,1.12
Fuenlabrada,1393.4772,1.15
Juve Stabia,1478.3307,1.13
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Togo,1493.0959,0.98
Maldives,1442.6979,1.07
Angola,1493.0797,0.97
Zimbabwe,1464.6665,1.01
Damac,1457.8285,1.08
Abha,1377.9339,1.27
APOEL,1521.0078,1.07
Aswan SC,1415.8078,1.14
Raja Beni Mellal,1387.7838,0.57
ZED,1538.2451,1.09
Tanta,1392.1119,1.05
Cabinteely,1489.9535,1.03
Longford,1360.3309,1.09
Western United,1520.4483,1.26
Renaissance Zemamra,1541.4725,0.8
Hyderabad,1377.1798,1.09
Banga,1502.3214,1.02
Umea FC,1405.1479,0.73
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.5209,0.24
Progreso (Uru),1477.847,1.02
Guairena,1467.69,0.24
Palmaflor,1435.183,1.12
S. Wanderers,1402.0702,1.06
Santa Cruz,1385.4221,1.18
Yaracuyanos,1414.2371,0.95
Carlos Stein,1355.9784,0.24
La Serena,1429.4929,1.14
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1555.6564,1.17
Cerro Largo (Uru),1457.4718,1.1
Fenix (Uru),1487.3299,1.03
Gran Valencia,1472.4866,0.43
Grau,1568.5979,0.56
Llacuabamba,1434.6885,0.59
Cienciano,1532.1576,0.81
Grau (Per),1474.3929,1.01
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1521.2719,1.0
Maldonado,1425.2465,0.24
Rentistas,1387.6583,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1427.8405,1.2
LDU Portoviejo,1458.365,1.15
Kusatsu,1335.0231,0.24
Giravanz Kitakyushu,1398.973,0.24
Goias (Bra),1492.5074,0.97
River Plate (Par),1497.0283,1.09
Dep. Pasto (Col),1483.4397,0.99
Plaza Colonia (Uru),1489.121,0.98
Fortaleza (Bra),1556.3452,1.21
UiTM,1427.7772,0.57
Persiraja Aceh,1351.4242,1.05
PDRM FC,1451.3576,0.99
Tigre (Arg),1456.5985,1.07
Persita,1502.0493,1.11
Persik Kediri,1524.9459,1.09
Tanjong Pagar,1286.1884,1.04
Sabah,1618.35,0.88
Kaspij Aktau,1404.1788,1.14
San Diego Loyal,1571.3806,0.24
Legion,1408.5951,1.13
Akropolis,1431.9559,0.25
Tukums 2000,1381.4686,1.07
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1531.2749,1.17
Grorud,1356.5527,0.24
Stjordals Blink,1327.1783,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.5141,0.86
Mazatlan FC,1415.6961,1.05
Orijent,1485.7813,1.0
Zlatibor Cajetina,1396.0185,0.49
Metalac,1426.237,0.24
Novi Pazar,1528.1181,1.12
CSKA 1948 Sofia,1530.3768,1.16
Confianca,1422.3335,1.07
Montana,1429.352,1.09
Miami FC,1381.4178,0.64
Cangzhou,1448.262,1.17
Mioveni,1354.1598,1.03
Nautico,1355.4866,1.21
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Atl. Ottawa,1558.6377,1.16
Celje (Slo),1519.798,1.13
Floriana (Mlt),1466.6255,0.96
Glentoran (Nir),1469.8823,1.04
FC Arges,1434.9584,1.1
Deinze,1488.5298,1.14
RWDM,1540.832,1.09
Inter Miami,1600.1925,0.59
Inhulets,1411.764,0.93
Warta Poznan,1487.661,1.03
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Servette (Sui),1507.9709,1.03
Motherwell (Sco),1490.8196,1.05
Sumqayit (Aze),1474.4037,0.97
Iskra (Mne),1490.7024,0.95
Bodo/Glimt (Nor),1629.7849,1.22
Loco. Tbilisi (Geo),1502.8158,1.02
Borac Banja Luka (Bih),1464.9991,1.03
Hammarby (Swe),1514.8703,1.1
Gjilani (Kos),1483.196,1.05
Aarhus (Den),1488.8156,1.07
UTA Arad,1502.2186,1.06
Stal Mielec,1449.711,1.12
Seraing,1321.1893,1.13
Dunkerque,1464.8099,1.14
K. Lierse S.K.,1439.2998,1.19
Pau FC,1421.7701,1.17
Podbeskidzie,1423.3921,1.11
Koper,1602.33,0.8
Club Brugge KV U23,1469.5691,1.13
Sporting San Jose,1494.1915,1.1
FK Pardubice,1407.0052,1.04
Flint,1505.159,1.17
Vizela,1567.1576,1.13
Minaj,1419.7578,1.1
Omonia (Cyp),1574.2862,1.08
Goteborg (Swe),1494.1239,1.01
OFI Crete (Gre),1493.9086,0.99
FC Botosani (Rou),1499.5837,1.0
Sileks (Mkd),1467.4329,1.01
Kaisar Kyzylorda (Kaz),1487.1148,1.03
Renova (Mkd),1499.5377,0.98
Sf.Gheorghe (Mda),1466.3102,1.06
Viking (Nor),1502.8924,1.03
TSC (Srb),1460.3316,1.15
Inter Escaldes (And),1461.6216,1.12
SK Rapid II,1396.9395,1.2
Haverfordwest,1609.0457,0.72
Bandirmaspor,1515.2728,1.04
Tuzlaspor,1442.4987,0.5
Lubeck,1348.7832,1.19
Castellon,1455.6878,1.16
Rukh Lviv,1517.5617,1.03
FC Cartagena SAD,1318.2965,1.14
Samsunspor,1606.7489,1.16
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
Granada CF (Esp),1541.4818,1.03
Galatasaray (Tur),1547.992,1.12
FK Rostov (Rus),1493.5229,1.01
Charleroi (Bel),1501.8203,1.02
Wolfsburg (Ger),1519.2086,1.02
AC Milan (Ita),1525.442,1.04
Monza,1487.9986,1.11
UD Logrones,1421.2969,0.97
Saarbrucken,1532.4288,1.09
Verl,1485.1019,1.17
Reggiana,1400.8094,1.09
Turkgucu Munchen,1411.8047,1.08
Liberec (Cze),1536.765,1.03
Tottenham (Eng),1541.7863,1.06
Reggina,1447.3028,1.1
L.R. Vicenza,1410.1794,1.08
Altrincham,1509.2326,1.16
King’s Lynn,1365.6113,1.2
Sabadell,1476.3337,1.04
Weymouth,1311.434,1.13
Wealdstone,1409.4728,1.17
Portadown,1467.6449,0.94
Omonia,1471.3497,1.05
Al Ain,1408.3067,1.15
Galway,1562.6859,0.94
KTP,1347.7404,1.11
Zhejiang Professional,1584.1195,1.29
East Bengal,1426.0851,1.07
Mohun Bagan,1678.7463,1.09
Maghreb Fez,1536.2707,0.79
Asker,1475.643,0.92
Chabab Mohammedia,1296.163,1.08
National Bank Egypt,1561.9616,1.14
Ceramica Cleopatra,1571.4964,1.16
Ghazl El Mahallah,1445.0049,1.05
Macarthur FC,1479.1409,1.27
Manta,1458.1109,1.1
Cesar Vallejo (Per),1438.8484,1.11
Sagamihara,1427.2629,0.45
Nueve de Octubre,1458.2846,1.12
Penang,1459.698,0.78
Dziugas Telsiai,1514.4086,1.02
Dainava Alytus,1482.1242,0.98
Turan,1424.111,1.07
Alianza Atl.,1524.8086,0.72
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Guairena (Par),1504.5085,1.07
Metropolitanos (Ven),1405.9752,1.1
Cobresal (Chi),1451.8626,0.99
Carlos Mannucci (Per),1485.1302,1.04
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
United States Virgin Islands,1464.2176,0.99
Blaublitz,1451.465,0.72
Dominica,1469.0241,1.05
Cuba,1505.7651,1.04
Puerto Rico,1512.0338,1.01
Aruba,1455.8919,1.07
Montserrat,1495.5146,1.05
Nublense,1519.2715,1.05
Bermuda,1493.4659,1.05
Hegelmann,1680.7037,1.24
Tomayapo,1540.5106,1.08
Melipilla,1478.3524,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Guayaquil City (Ecu),1479.6128,1.02
Puerto Cabello (Ven),1431.5499,1.05
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.9005,0.24
Nevezis Kedainiai,1316.4874,1.11
Noah,1289.1615,0.75
Universidad Central,1598.6674,0.54
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1449.1405,1.18
Leiknir,1386.66,1.11
Cove Rangers,1369.9533,0.49
Airdrieonians,1400.634,1.16
Villa Espanola,1395.1344,0.58
Cerrito,1354.2047,0.24
Villefranche,1466.9772,1.04
Bryne,1562.6503,0.43
Sud America,1455.3654,0.58
Banska Bystrica,1428.3616,1.09
Brusque,1380.3348,0.88
NK Krka,1494.4214,0.96
Nicaragua,1534.5275,1.04
Dominican Republic,1511.1409,1.03
Remo,1459.8808,0.97
Grenada,1482.2666,1.02
Barbados,1470.1562,1.03
Austin FC,1486.4527,0.46
Folgore (San),1465.183,1.05
Oakland Roots,1442.3969,0.81
FK Podgorica (Mne),1491.0461,1.0
Mons Calpe (Gib),1481.4647,1.02
Mosta (Mlt),1496.5696,1.03
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Velez Mostar (Bih),1475.942,1.08
Paide (Est),1459.6546,1.04
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Dila Gori (Geo),1476.466,1.04
Puskas Academy (Hun),1494.3036,1.06
Bohemians (Irl),1521.9305,1.02
Decic (Mne),1471.1978,0.99
KF Llapi (Kos),1443.0268,1.06
Valmiera (Lat),1462.3366,1.06
Dinamo Batumi (Geo),1473.1059,1.05
Vllaznia (Alb),1451.3905,1.04
Slask Wroclaw (Pol),1518.5973,1.11
Larne (Nir),1461.2203,1.03
Hesperange (Lux),1486.7647,1.04
Sligo Rovers (Irl),1501.3003,1.03
Gagra (Geo),1490.8875,0.99
Ararat Yerevan (Arm),1488.1025,1.09
Struga (Mkd),1462.2141,1.1
Sarmiento Junin,1408.6329,0.93
FC Rapid Bucuresti,1604.4973,1.11
Elfsborg (Swe),1581.1622,1.11
FK Panevezys (Ltu),1438.3804,1.0
Sochi (Rus),1518.3968,1.07
Pogon Szczecin (Pol),1491.553,1.07
Arda (Bul),1476.7693,1.01
Dragovoljac,1400.4091,1.07
Termalica B-B.,1460.7798,1.09
Radnicki 1923,1591.3419,0.88
Hradec Kralove,1529.8454,1.02
TSV Havelse,1366.0065,1.09
Veres-Rivne,1508.6055,1.17
Leczna,1424.7243,1.06
L. Mikulas,1368.5448,0.24
Bastia,1485.4351,1.1
Platense,1502.5329,0.88
Radomlje,1483.9034,0.94
Farul Constanta,1551.4392,1.14
Metalist 1925,1386.3542,1.15
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9568,1.21
Freiburg II,1418.1858,1.05
Kolubara,1429.6794,0.24
Slovacko (Cze),1501.9572,1.0
Shakhter Karagandy (Kaz),1496.8335,0.99
Valerenga (Nor),1497.6629,1.01
SC Ashdod (Isr),1495.9959,0.97
Rakow (Pol),1578.3974,0.97
Vojvodina (Srb),1456.4222,1.03
Santa Clara (Por),1538.182,1.01
Sivasspor (Tur),1486.3308,1.03
Vorskla Poltava (Ukr),1484.0229,1.1
Zhodino (Blr),1461.4902,1.06
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Gyirmot,1463.0901,1.01
Jammerbugt,1339.4263,1.2
Radomiak Radom,1488.1054,1.17
Yverdon,1482.4155,1.13
Dortmund II,1474.5364,1.14
Lok. Sofia,1441.5142,1.16
Pirin Blagoevgrad,1416.6889,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1495.6271,1.02
Estrela,1497.8351,1.04
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
St Johnstone (Sco),1482.9729,1.04
Anderlecht (Bel),1555.0601,1.02
Rubin Kazan (Rus),1493.4539,0.97
Real SC,1445.0321,1.04
Trofense,1491.8482,1.05
Sanjoanense,1464.3431,1.16
Oriental Dragon,1434.0759,1.03
Anadia,1420.0776,1.1
Torreense,1527.2605,1.13
R. Sociedad B,1424.5535,1.09
Quevilly Rouen,1436.7262,1.23
CDC Montalegre,1420.369,1.17
Sao Joao Ver,1474.8738,1.16
Kocaelispor,1565.3511,0.79
