Team,Elo,Tilt
Melbourne Victory,1523.157,1.04
Wydad,1607.5327,1.1
Jamshedpur,1505.7331,1.14
Wellington Phoenix,1532.2972,1.06
Perth Glory,1402.7533,1.29
Brisbane Roar,1390.6321,1.13
Pune City,1503.4851,1.11
Goa,1556.5988,1.27
Sydney FC,1514.0437,1.24
Central Coast Mariners,1584.0384,1.14
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1568.6499,1.22
KFUM Oslo,1536.2467,1.04
Newcastle Jets,1427.05,1.13
WS Wanderers,1480.1492,1.31
Fredrikstad,1618.2748,1.09
Syrianska,1454.5479,1.11
Oskarshamn,1498.1946,1.02
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2864,1.2
Industrial Aviles,1481.2784,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.949,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Talleres Cordoba (Arg),1513.9749,1.01
Palestino (Chi),1495.2362,1.13
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.7668,1.19
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.3367,0.98
Royal Pari (Bol),1472.1755,1.12
Carlos Mannucci,1462.3881,1.15
Olmedo,1400.8732,1.25
Juventud,1423.389,1.02
Coquimbo,1531.89,0.91
Cerro Largo,1530.8498,0.87
Pirata,1441.3563,1.04
Alianza Huanuco,1456.7341,1.11
Liverpool M. (Uru),1477.8042,1.09
UC Dublin,1363.4555,1.23
Once Caldas (Col),1494.2242,1.0
Plaza Colonia,1486.4094,1.11
Cesar Vallejo,1486.6804,1.11
PTT Rayong,1490.5499,1.04
Ryukyu,1439.5571,1.1
Kagoshima Utd,1377.1584,1.09
Cobresal,1515.9686,1.0
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
FK Panevezys,1582.7183,0.99
BFC Daugavpils,1450.336,1.15
Internacional (Bra),1541.7392,1.01
U. Catolica (Chi),1460.7044,1.18
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1652,1.05
Okzhetpes,1440.2283,1.1
Skeid,1326.8598,1.11
El Paso,1497.0019,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2288,1.03
Memphis,1520.8139,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.562,1.07
Akranes,1497.2973,1.29
Forge,1560.6892,1.06
Botafogo SP,1465.3607,0.97
Operario,1501.1429,1.0
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1471.0624,1.14
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Loudoun,1396.6131,1.08
Kopavogur,1457.5315,1.21
Hartford Athletic,1483.3508,1.22
Cuiaba,1473.6592,0.98
Valour,1446.8064,1.05
New Mexico,1527.8704,1.12
Raith,1509.3223,1.13
Montrose,1497.4234,1.08
Bragantino,1544.3921,1.09
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1458.1729,1.14
Platanias FC,1488.6751,1.01
FK Indjija,1407.9641,1.07
Al Khaleej,1477.1779,1.05
York Utd,1501.1168,1.11
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Le Mans,1446.9983,1.12
Semen Padang,1438.2,1.03
Tabor Sezana,1409.4486,1.08
Brno,1419.8555,1.11
Sibenik,1427.6348,1.11
Jihlava,1486.4179,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9382,0.78
U. Cluj,1559.0643,1.09
Tre Penne (San),1451.3247,1.18
Feronikeli (Kos),1492.2832,1.01
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
Ballymena (Nir),1500.3102,1.03
St Josephs (Gib),1482.1657,1.09
Europa FC (Gib),1436.2998,1.06
Cardiff Metropolitan (Wal),1499.5933,1.0
Ararat-Armenia (Arm),1503.6988,1.17
Linfield (Nir),1451.2122,1.19
Jeunesse Esch (Lux),1487.6112,0.99
Radnik Bijeljina (Bih),1501.5454,1.01
Cukaricki (Srb),1497.6236,1.16
Breidablik (Ice),1506.0249,1.21
Speranta Nisporeni (Mda),1493.6202,1.04
Kauno Zalgiris (Ltu),1468.396,1.07
Maccabi Haifa (Isr),1562.567,1.31
Brera Strumica (Mkd),1478.0418,1.04
Ruzomberok (Svk),1473.1381,1.03
Debrecen (Hun),1502.7605,1.05
St. Patricks (Irl),1505.8352,1.01
Ordabasy (Kaz),1454.0835,1.07
Sabail (Aze),1480.2807,1.05
Zeta (Mne),1499.0448,1.04
Brann (Nor),1499.3753,1.08
Ceske Budejovice,1406.6179,1.27
Bravo,1561.3534,1.02
Arda,1572.6695,1.09
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
Makedonija GP (Mkd),1474.6377,1.04
Inter Turku (Fin),1492.4288,1.03
Rovaniemi (Fin),1480.2311,1.02
RFS (Lat),1513.64,1.22
Vitebsk (Blr),1493.9622,1.0
Norrkoping (Swe),1524.443,1.02
Teuta (Alb),1477.0077,1.03
Hibernians (Mlt),1486.0698,1.06
Mura (Slo),1502.4712,1.08
KR Reykjavik (Ice),1491.6737,1.07
Cracovia (Pol),1494.9852,1.02
Haugesund (Nor),1497.7932,1.0
Kilmarnock (Sco),1503.2548,1.01
Chindia Targoviste,1447.0677,0.98
LKS Lodz,1410.9298,1.25
Tsarsko Selo,1433.7243,1.01
Pohronie,1374.8561,1.05
Rakow,1609.1913,1.04
LPS HD Clinceni,1390.9421,1.28
Atl. San Luis,1508.9651,1.19
Chemnitzer,1465.0824,1.12
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Strasbourg (Fra),1521.9887,1.01
Wolves (Eng),1535.8475,1.07
Torino (Ita),1492.6172,1.09
Utrecht (Ned),1490.0093,1.01
Arsenal Tula (Rus),1486.2948,1.0
Yeni Malatyaspor (Tur),1515.5718,1.02
Aris (Gre),1536.887,1.07
Espanyol (Esp),1522.5858,1.08
Lechia Gdansk (Pol),1508.2814,1.03
Lok. Plovdiv (Bul),1488.3038,1.02
Mlada Boleslav (Cze),1529.0875,1.04
Dornbirn,1418.4043,1.15
Chambly,1450.6036,1.17
Rodez,1491.5167,1.24
Bayern II,1450.4919,1.13
Mannheim,1460.9541,1.1
TSC,1587.4783,1.28
Varazdin,1525.5987,1.0
Kolding IF,1467.9879,1.02
Skive,1472.1768,1.1
Viktoria Koln,1475.2308,1.2
Lausanne Ouchy,1436.1966,1.21
Arsenal Sarandi,1407.4763,1.01
Dnipro-1,1593.9436,1.1
Vitoria Guimaraes (Por),1564.6111,1.1
Jablonec (Cze),1484.8597,1.1
Eintracht Frankfurt (Ger),1531.5199,1.01
AEL Limassol (Cyp),1500.9412,0.94
Esbjerg (Den),1495.4532,0.98
Grazer AK,1565.4752,1.19
Arbroath,1376.7905,1.22
Central Cordoba,1458.1856,1.13
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Stockport County,1557.24,1.14
Juarez,1426.024,1.17
Woking,1439.1427,0.97
Club Brugge KV (Bel),1536.6555,1.12
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Antwerp (Bel),1527.5153,1.1
Thun (Sui),1480.1032,1.04
Larne,1658.1508,1.0
Javor,1449.4615,1.04
Gil Vicente,1526.0868,1.08
Virton,1384.5372,1.1
Kaposvar,1389.5564,1.2
FC Porto (Por),1499.4136,1.02
Trabzonspor (Tur),1489.2857,1.04
Bnei Yehuda (Isr),1497.9855,1.03
Airbus,1341.4653,1.29
Penybont,1631.9167,1.08
Racing Santander,1529.7619,1.11
Karagumruk,1525.2159,1.2
Casa Pia,1553.7906,1.08
Vilafranquense,1450.7164,1.08
Pisa,1530.492,1.2
Nes Tziona,1429.6055,1.05
Mirandes,1499.5678,1.09
Entella,1371.9031,1.15
Keciorengucu,1477.9514,1.06
Hapoel Kfar Saba,1390.2061,1.02
Ponferradina,1466.209,1.18
Menemenspor,1436.864,1.13
Pordenone,1353.6073,1.14
Al Adalah,1448.7198,1.13
Al Wakra,1559.9057,1.15
Fuenlabrada,1405.1438,1.15
Trapani,1501.1606,1.12
Volos,1472.0664,1.18
Zalaegerszegi,1484.265,1.19
Juve Stabia,1484.569,1.13
Damac,1481.182,1.15
Abha,1460.4266,1.27
APOEL,1524.9413,1.04
Aswan SC,1434.9467,1.15
Raja Beni Mellal,1398.5801,0.92
ZED,1525.1998,1.06
Tanta,1429.5448,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2881,1.08
Western United,1500.6428,1.19
Renaissance Zemamra,1542.5863,1.11
Hyderabad,1425.4712,1.05
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5749,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8204,1.12
Guairena,1476.5889,1.18
S. Wanderers,1445.338,1.06
Santa Cruz,1434.8977,1.17
Yaracuyanos,1454.2443,1.01
Carlos Stein,1384.8896,1.19
La Serena,1463.3132,1.11
Coquimbo (Chi),1498.2114,0.98
Velez Sarsfield (Arg),1533.6695,1.15
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Gran Valencia,1502.3129,1.05
Grau,1541.819,1.03
Llacuabamba,1436.3033,1.22
Cienciano,1554.3677,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Orense,1534.2425,0.98
Maldonado,1437.3531,1.09
Rentistas,1392.5911,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1446.3256,1.12
LDU Portoviejo,1482.9477,1.15
Giravanz Kitakyushu,1430.1005,1.09
Kusatsu,1347.8575,0.99
River Plate (Par),1522.8706,1.09
Goias (Bra),1497.9398,0.97
Plaza Colonia (Uru),1484.0309,0.98
Dep. Pasto (Col),1486.5018,0.99
Fortaleza (Bra),1545.6253,1.23
Persiraja Aceh,1401.9982,1.05
UiTM,1438.924,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Tanjong Pagar,1404.7773,1.39
Persita,1550.5183,1.12
Persik Kediri,1541.926,1.16
Sabah,1588.4935,1.27
San Diego Loyal,1535.1399,1.18
Kaspij Aktau,1434.8514,1.14
Legion,1420.4312,1.11
Akropolis,1492.1627,1.07
Tukums 2000,1454.1991,1.28
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5921,1.11
Mazatlan FC,1412.4825,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Metalac,1464.6401,1.15
Novi Pazar,1504.7914,1.21
Zlatibor Cajetina,1417.8628,1.03
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8393,1.1
Miami FC,1410.1915,1.18
Confianca,1429.8049,1.04
Montana,1460.2941,1.09
Mioveni,1392.7382,1.03
Nautico,1398.5433,1.21
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Atl. Ottawa,1515.9025,1.1
Glentoran (Nir),1489.242,1.04
Deinze,1498.307,1.12
FC Arges,1455.4512,1.1
RWDM,1526.3095,1.22
Warta Poznan,1480.7621,1.03
Inhulets,1427.4269,1.01
Inter Miami,1566.9909,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Aarhus (Den),1498.9394,1.07
Sumqayit (Aze),1481.4801,0.97
Bodo/Glimt (Nor),1551.5823,1.22
Hammarby (Swe),1508.0069,1.1
Gjilani (Kos),1496.4656,1.05
Iskra (Mne),1487.7069,0.95
Borac Banja Luka (Bih),1466.4907,1.02
Loco. Tbilisi (Geo),1513.7845,1.02
Servette (Sui),1499.101,1.03
Motherwell (Sco),1493.3453,1.05
Seraing,1422.8955,1.12
UTA Arad,1516.4087,1.08
Stal Mielec,1478.8748,1.08
Dunkerque,1502.9497,1.11
Pau FC,1467.4996,1.14
K. Lierse S.K.,1456.312,1.26
Koper,1554.4168,1.1
Podbeskidzie,1465.0466,1.11
Sporting San Jose,1496.1225,1.11
Club Brugge KV U23,1454.2189,1.14
FK Pardubice,1434.8229,1.03
Flint,1438.987,1.23
Vizela,1470.2326,1.09
Minaj,1464.6085,1.11
Omonia (Cyp),1565.5374,1.11
Kaisar Kyzylorda (Kaz),1495.9695,1.03
TSC (Srb),1482.6285,1.15
Viking (Nor),1502.7896,1.03
Sf.Gheorghe (Mda),1467.7392,1.06
Inter Escaldes (And),1490.2276,1.12
Renova (Mkd),1500.2343,0.98
OFI Crete (Gre),1490.4026,0.99
Sileks (Mkd),1479.5982,1.01
Goteborg (Swe),1490.9454,1.01
FC Botosani (Rou),1499.3358,1.0
SK Rapid II,1454.2081,1.24
Haverfordwest,1565.0659,0.95
Bandirmaspor,1524.8116,1.13
Tuzlaspor,1437.1428,1.06
Castellon,1445.8926,1.12
Lubeck,1425.6131,1.19
Rukh Lviv,1536.2955,1.06
FC Cartagena SAD,1431.074,1.08
Samsunspor,1596.7847,1.11
Wolfsburg (Ger),1500.0089,1.02
AC Milan (Ita),1526.0387,1.04
Galatasaray (Tur),1532.0982,1.12
Willem II (Ned),1499.7708,1.04
Granada CF (Esp),1516.2107,1.03
Sporting CP (Por),1505.8792,1.01
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Monza,1511.4519,1.09
UD Logrones,1458.6559,0.97
Saarbrucken,1549.6226,1.04
Verl,1486.1389,1.21
Reggiana,1459.4285,1.02
Turkgucu Munchen,1457.7955,1.08
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
King’s Lynn,1381.8833,1.2
Altrincham,1499.6007,1.2
Reggina,1468.6282,1.1
L.R. Vicenza,1434.4601,1.08
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1437.0642,1.17
Portadown,1476.9277,1.08
Omonia,1462.214,1.05
Al Ain,1423.1505,1.15
Galway,1536.811,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1411.3357,1.06
Mohun Bagan,1620.9256,1.14
Maghreb Fez,1514.8928,0.96
Asker,1494.0983,1.01
Chabab Mohammedia,1374.6747,1.07
National Bank Egypt,1500.2528,1.07
Ceramica Cleopatra,1534.3145,1.12
Ghazl El Mahallah,1453.2424,1.02
Macarthur FC,1509.0672,1.23
Manta,1476.1863,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.2172,0.98
Nueve de Octubre,1460.5135,1.12
Dziugas Telsiai,1500.016,1.07
Penang,1437.7757,1.16
Alianza Atl.,1524.7838,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2063,0.9
Nublense,1502.8576,0.87
Hegelmann,1621.2776,1.23
Tomayapo,1529.9668,1.09
Melipilla,1497.7616,1.12
Turan,1462.8551,1.04
Palmaflor (Bol),1477.9957,1.05
Montevideo City (Uru),1501.792,1.04
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Rentistas (Uru),1486.0991,0.99
Ceara (Bra),1536.3386,1.01
Inter de Barinas,1412.8844,1.1
Bragantino (Bra),1555.2426,1.18
Nevezis Kedainiai,1395.3511,1.12
Noah,1410.8391,1.03
Universidad Central,1532.1696,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Cove Rangers,1427.5309,1.14
Leiknir,1444.0899,1.11
Airdrieonians,1388.8906,1.11
Villa Espanola,1422.7747,1.13
Cerrito,1400.2327,1.09
Bryne,1525.733,1.09
Villefranche,1484.7584,1.04
Sud America,1488.8658,1.07
Banska Bystrica,1488.199,1.13
Brusque,1403.932,0.88
NK Krka,1504.0063,1.02
Remo,1451.4402,0.96
Austin FC,1487.1901,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1793,1.13
FK Podgorica (Mne),1504.7599,1.0
Mons Calpe (Gib),1496.0839,1.02
Mosta (Mlt),1503.7239,1.03
Noah (Arm),1512.266,1.11
Honka (Fin),1483.4396,1.02
Velez Mostar (Bih),1500.6402,1.08
Paide (Est),1484.4414,1.04
Birkirkara (Mlt),1485.1491,0.99
Bala (Wal),1465.5922,0.99
Zilina (Svk),1509.6016,1.15
Newtown (Wal),1470.2752,1.04
Vllaznia (Alb),1474.6826,1.05
Valmiera (Lat),1440.9409,1.06
Gagra (Geo),1487.6612,0.99
Dinamo Batumi (Geo),1469.2581,1.05
Struga (Mkd),1473.3953,1.1
Ararat Yerevan (Arm),1494.9928,1.09
Larne (Nir),1501.2654,1.03
Slask Wroclaw (Pol),1525.9229,1.11
Sligo Rovers (Irl),1512.6974,1.03
Bohemians (Irl),1513.6955,1.02
KF Llapi (Kos),1469.4459,1.06
Puskas Academy (Hun),1497.022,1.02
Dila Gori (Geo),1480.065,1.04
Hesperange (Lux),1500.7785,1.04
Decic (Mne),1465.1325,0.99
Sarmiento Junin,1444.2335,0.88
FC Rapid Bucuresti,1554.1572,1.13
Pogon Szczecin (Pol),1499.9718,1.07
Sochi (Rus),1502.9086,1.07
FK Panevezys (Ltu),1460.8345,1.0
Elfsborg (Swe),1538.3987,1.11
Arda (Bul),1491.9616,1.01
Termalica B-B.,1478.6481,1.09
Radnicki 1923,1555.3145,1.24
Dragovoljac,1410.342,1.07
L. Mikulas,1428.4322,1.1
Veres-Rivne,1486.14,1.15
Leczna,1459.4657,1.06
Hradec Kralove,1524.7195,0.98
Platense,1505.7025,0.88
Bastia,1493.5622,1.1
TSV Havelse,1423.6054,1.09
Radomlje,1486.406,1.03
Metalist 1925,1436.4816,1.15
Farul Constanta,1570.2712,1.11
Viktoria Berlin,1450.1581,1.1
Kolubara,1491.6464,1.06
U Craiova 1948,1450.3488,1.21
Freiburg II,1442.6808,1.05
Zhodino (Blr),1481.6295,1.06
Valerenga (Nor),1502.9988,1.01
Slovacko (Cze),1500.2043,1.0
Rakow (Pol),1579.8123,0.97
SC Ashdod (Isr),1491.1028,0.97
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Shakhter Karagandy (Kaz),1492.8888,0.98
Vorskla Poltava (Ukr),1497.05,1.1
Sivasspor (Tur),1504.8653,1.03
Vojvodina (Srb),1458.2184,1.05
Santa Clara (Por),1530.2088,1.01
Gyirmot,1469.272,1.01
Jammerbugt,1431.5106,1.2
Dortmund II,1462.1678,1.23
Yverdon,1518.6545,1.11
Radomiak Radom,1471.7531,1.15
Lok. Sofia,1446.311,1.13
Pirin Blagoevgrad,1442.6991,1.02
Pacos Ferreira (Por),1500.6987,1.0
Kolos Kovalivka (Ukr),1494.1848,0.98
Guanacasteca,1560.9128,1.1
Estrela,1529.9965,1.13
Shakhtar Donetsk (Ukr),1530.0616,1.01
Monaco (Fra),1495.1077,1.04
Rubin Kazan (Rus),1490.5851,0.97
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Real SC,1406.6692,1.04
Trofense,1504.8597,1.06
Anadia,1459.1485,1.14
Sanjoanense,1457.9344,1.14
Torreense,1517.2428,1.04
Oriental Dragon,1433.8943,1.03
R. Sociedad B,1441.3728,1.09
Quevilly Rouen,1431.1505,1.23
Sao Joao Ver,1482.4114,1.06
CDC Montalegre,1430.3278,1.17
Kocaelispor,1549.1304,1.14
Rennes (Fra),1513.3348,1.01
Randers FC (Den),1489.909,1.01
Pevidem,1390.7235,1.07
AD Fafe,1548.1596,1.14
Santarem,1457.4922,1.11
Leiria,1505.6887,1.13
Oliveira Hospital,1446.5714,1.12
Eyupspor,1598.6984,1.15
Felgueiras,1549.4524,1.09
Canelas 2010,1478.6481,1.12
Lusitania FC,1545.5163,1.09
Sporting CP B,1503.7105,1.09
Manisa FK,1475.5819,1.13
UD Ibiza,1431.506,1.19
Ternana,1452.8978,1.1
Alverca,1564.3537,1.14
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Union Berlin (Ger),1503.2878,0.99
Al Taee,1449.0128,1.14
Caldas,1501.0546,1.19
Amorebieta,1459.0229,1.09
Burgos CF,1483.7631,0.99
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1467.8341,1.23
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1476.9871,1.08
Como,1555.8085,1.14
Alessandria,1432.1685,1.09
Hapoel Jerusalem,1489.7918,1.07
Sheriff Tiraspol,1493.5936,1.1
Anorthosis,1517.2599,1.01
Lincoln Red Imps,1479.2804,1.02
Shamal,1468.3932,1.12
Amora,1482.463,1.13
Ionikos,1448.6068,1.12
Jeunesse Sportive Soualem,1470.7674,1.13
Alashkert,1483.3018,1.03
Modern Sport,1552.6492,0.84
Pharco,1511.2128,0.92
Eastern Company,1513.0795,1.09
Treaty United,1502.1898,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1519.395,1.03
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1428,0.99
Universitario de Vinto,1504.1346,1.02
Resistencia,1453.1186,1.15
Albion,1484.4706,1.07
Tacuary,1471.1087,1.12
AD Tarma,1540.3726,1.01
General Caballero JLM,1503.3774,0.99
Cumbaya,1436.2455,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5473,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1033,1.06
Nublense (Chi),1497.9037,0.98
Cienciano (Per),1485.4908,0.99
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1532.0389,0.95
Grulla Morioka,1422.9633,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.517,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0136,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5265,1.07
Annagh,1476.5259,1.0
Queen's Park,1461.7932,1.1
Vlasim,1492.6685,1.02
Zeleznicar Pancevo,1493.5034,1.13
IMT Novi Beograd,1485.5694,1.12
Barracas Central,1479.2784,0.97
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7684,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Atletic Escaldes (And),1458.2903,1.0
Differdange (Lux),1474.3288,1.09
Tuzla City (Bih),1494.9826,1.04
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9511,0.91
Bellinzona,1448.8441,1.05
Skalica,1460.4325,1.07
Petrolul,1543.1236,1.03
Hebar,1380.294,1.12
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Kyzylzhar (Kaz),1487.963,0.98
Puntarenas FC,1431.5864,1.05
Koper (Slo),1488.6445,0.99
Aris (Cyp),1489.3618,1.14
First Vienna,1533.5521,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1445.0021,1.14
Persis Solo,1473.344,1.04
Zurich (Sui),1516.2686,1.04
FC Gomel (Blr),1487.003,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Kisvarda (Hun),1526.4741,0.98
Netanya (Isr),1488.6462,0.99
RANS Nusantara,1425.9096,1.15
Annecy,1484.6955,1.14
Kecskemeti TE,1491.2343,1.07
Hillerod,1466.1222,1.15
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1550.5767,1.19
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
Laval,1487.0983,1.1
York City,1564.1758,1.22
Dorking,1424.5071,1.19
Elversberg,1530.0768,1.2
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1549.0234,1.12
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1476.6791,1.1
Sakaryaspor,1513.5733,1.12
Bodrumspor,1504.9816,0.98
Genk U23,1386.3934,1.19
Anderlecht U23,1416.4914,1.13
FC Koln (Ger),1495.6159,1.0
Dnipro-1 (Ukr),1462.7561,0.99
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Fiorentina (Ita),1516.0241,1.03
Villarreal B,1440.492,1.11
Bari,1475.7641,1.03
St. Liege U23,1347.5317,1.08
Os Belenenses,1472.9849,1.09
Pendikspor,1514.5905,1.09
Lamphun Warrior,1491.9029,1.12
Sudtirol,1439.7024,1.11
Paredes,1479.7425,0.91
Fontinhas,1467.9921,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Moncarapachense,1433.8706,1.14
Vilaverdense,1413.8757,1.1
Maccabi Bnei Raina,1503.7934,1.06
Metalist Kharkiv,1426.2366,1.13
Kryvbas,1579.4774,1.04
Andorra,1452.6641,0.98
FC Ballkani,1481.7604,1.0
Union Touarga,1493.4013,1.14
Pyunik Yerevan,1493.9215,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Libertad Gran Mamore,1492.0712,1.12
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Magallanes,1463.4882,1.12
Sportivo Trinidense,1484.9813,1.15
Instituto,1482.2783,1.07
Angostura,1469.2157,1.1
La Luz,1456.5028,1.13
Deportivo Garcilaso,1492.6362,1.06
Iwaki,1462.9825,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.3951,1.13
Rayo Zuliano,1513.8377,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1458.6735,1.04
Cheongju,1440.4893,0.97
Libertad,1489.7305,1.08
Vaca Diez,1469.8708,1.13
Kelantan DNFC,1410.5002,1.16
St. Louis City,1486.8116,1.21
