Team,Elo,Tilt
Almere City,1461.6832,1.06
Cambuur,1444.4104,1.21
Den Bosch,1366.3185,1.12
Bayern Munich,1922.872,1.34
Jong Ajax,1318.4434,1.08
Oss,1267.5644,1.0
Sparta Rotterdam,1599.1855,1.04
Eindhoven FC,1371.2792,1.15
Telstar,1419.8897,1.16
Helmond,1361.8671,1.16
Malaga,1437.9048,0.92
Austria Vienna (Am),1346.7045,1.17
Getafe,1594.9852,0.99
Brescia,1433.1503,1.1
Leganes,1531.8756,1.04
Extremadura UD,1445.5834,1.1
Raja Casablanca,1643.929,0.84
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
Juventus,1779.8549,1.06
Llandudno,1397.8252,0.56
Berkane,1671.1478,0.8
Alaves,1556.3747,1.05
Salernitana,1414.5512,1.09
Cremonese,1549.7365,1.14
Napoli,1793.7641,1.08
Atl. Madrid,1822.1503,1.2
Apollon Smyrnis,1332.0416,1.01
AEK Athens FC,1707.7435,1.12
Venezia,1546.8479,1.05
Valladolid,1452.8721,1.18
Panetolikos,1449.0569,0.96
SC Ashdod,1467.4307,1.19
Hapoel Hadera,1395.7746,1.1
Freiburg,1649.4737,1.2
Hapoel Haifa,1562.9422,1.15
Hertha Berlin,1513.3623,1.24
Werder Bremen,1632.3799,1.2
Wolfsburg,1625.2903,1.18
Dusseldorf,1590.3836,1.19
Kiryat Shmona,1471.274,1.15
PAOK,1701.8944,1.25
B. Monchengladbach,1629.8515,1.22
Independiente,1558.1575,1.16
Ascoli,1451.6006,1.04
Mainz,1673.3767,1.09
Genoa,1620.9563,1.0
Frosinone,1482.6931,1.13
Udinese,1585.8689,1.11
Cittadella,1392.7039,1.02
Inter,1939.7438,1.17
Fiorentina,1766.3915,1.21
Espanyol,1595.5186,1.09
Dortmund,1796.6773,1.27
Foggia,1482.2477,1.08
Cagliari,1555.545,1.12
Spal,1415.7291,1.12
Verona,1544.5506,1.12
Zapresic,1308.0647,1.19
Sevilla,1597.3939,1.1
FC Juniors,1365.2841,1.3
Amstetten,1404.8387,1.14
Youssoufia Berrechid,1373.7632,0.24
Xanthi FC,1406.0448,0.91
Panionios,1405.657,1.0
Olympiacos Piraeus,1793.9289,1.26
Maccabi Tel Aviv,1762.0007,1.31
Sakhnin,1455.5383,1.04
Olympique Khouribga,1469.9775,0.24
Gijon,1467.4921,1.09
Osasuna,1594.5617,1.15
Granada CF,1517.0247,1.2
Almeria,1514.968,1.29
Kawkab Marrakech,1477.7649,0.57
IR Tanger,1491.5456,0.95
Jong Utrecht,1195.7421,1.08
Rayo Majadahonda,1451.1184,1.17
AS Roma,1775.0923,1.12
Levante,1566.7968,1.11
Maccabi Petah Tikva,1443.2573,1.17
Lamia,1341.2178,1.1
Benevento,1425.9915,1.1
PSV (Ned),1634.8151,1.17
Al Wehda,1397.5379,1.19
Ohod,1390.8208,1.15
Al Ettifaq,1526.0777,1.06
Palermo,1508.082,1.18
AC Milan,1761.2109,1.16
Al Qadisiya,1536.1087,1.09
Al Shabab,1611.1374,1.2
Al-Faisaly,1483.6066,1.04
Al Hilal,1785.8171,1.35
Hannover,1549.8819,1.04
Carpi,1405.743,1.21
Padova,1460.0328,1.06
Cosenza,1398.2907,1.07
Atromitos,1471.2197,1.09
Al Ahli SC,1643.2367,1.18
Asteras Tripolis,1469.301,1.04
Spezia,1530.6711,1.09
Hapoel Tel Aviv,1442.8349,1.15
Nurnberg,1505.2379,1.17
Hoffenheim,1601.9886,1.23
Bayer Leverkusen,1866.1437,1.23
Eintracht Frankfurt,1737.9721,1.15
Augsburg,1610.4093,1.06
Maccabi Haifa,1685.7718,1.22
Panathinaikos,1699.3438,1.17
Netanya,1507.6293,1.14
Stuttgart,1707.9556,1.26
H. Raanana,1351.5661,1.14
Tenerife,1432.9957,0.99
Slaven Belupo,1508.1358,1.11
Schalke,1497.515,1.27
RB Leipzig,1739.9081,1.19
Aris,1596.8439,1.07
Sampdoria,1442.5319,1.11
Pescara,1372.3182,1.09
Crotone,1383.6735,1.17
Lecce,1517.4252,1.03
Perugia,1435.8801,1.14
Bnei Yehuda,1461.1504,1.09
H. Beer Sheva,1723.1629,1.14
Levadiakos,1451.1011,1.06
Beitar Jerusalem,1558.0399,1.21
Olympique de Safi,1554.0962,0.84
Dep. La Coruna,1502.063,1.1
FAR Rabat,1704.7425,0.89
TNS,1895.6932,1.15
Al Batin,1384.4276,1.14
Al Fateh,1474.5906,1.25
Al Hazem,1350.808,1.18
Huesca,1518.5495,0.93
Al Fayha,1477.0482,0.98
Al Nassr,1756.6176,1.37
Al Raed,1393.4849,1.16
Real Sociedad,1664.8774,1.11
OFI Crete,1466.3588,1.15
Hoceima,1430.3113,0.57
AEL Larissa,1404.2709,1.02
Rapide Oued Zem,1444.5371,0.24
Mouloudia Oujda,1426.4606,0.24
Livorno,1335.8618,1.04
FUS Rabat,1602.9145,0.92
Difaa El Jadidi,1476.4922,0.94
Dudelange,1417.4512,1.12
Al Taawon,1575.3114,0.98
AEK Larnaca,1485.4205,1.04
Giannina,1370.6384,1.15
Moghreb Tetouan,1431.2158,0.73
ATK,1571.081,1.1
Hassania Agadir,1490.8336,0.84
Bengaluru FC,1538.6468,1.13
North East Utd,1488.1242,1.22
Mumbai City,1577.3075,1.13
CSKA Moscow,1487.3414,0.99
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2419,1.07
Spartak Moscow,1513.3102,1.07
Apollon,1503.1322,1.02
BATE,1508.5951,1.04
Qarabag,1516.5243,1.48
Krasnodar,1506.3999,1.12
Zenit,1514.088,1.24
Kerala Blasters,1472.3478,1.15
Drogheda,1537.8899,1.17
Chennaiyin,1438.4896,1.18
Ballymena,1463.0511,0.99
Shelbourne,1625.1274,0.95
Adelaide United,1478.4051,1.46
Finn Harps,1384.7936,1.22
Melbourne Victory,1554.9073,1.1
Jamshedpur,1484.1278,1.15
Wellington Phoenix,1486.0803,1.1
Perth Glory,1336.8983,1.26
Brisbane Roar,1375.5484,1.18
Wydad,1616.5358,0.9
Pune City,1486.4112,1.11
Goa,1594.8159,1.2
Sydney FC,1561.6323,1.27
Central Coast Mariners,1503.8524,1.18
KPV Kokkola,1439.0142,1.12
Melbourne City,1583.9012,1.14
Newcastle Jets,1469.5158,1.2
KFUM Oslo,1582.0607,0.49
Fredrikstad,1641.7854,0.42
WS Wanderers,1557.4492,1.34
Inter Palmira,1494.7485,0.97
Llaneros,1558.4694,1.09
Real Cundinamarca,1484.6196,1.08
U. Magdalena,1527.7536,1.12
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
Cucuta,1537.0145,1.12
Cartagena,1549.2919,1.12
Pereira,1570.7449,1.09
FK Kyran,1476.6986,1.02
Quindio,1411.7977,1.06
Super Nova,1290.1161,1.12
Mushuc Runa,1544.966,1.14
Industrial Aviles,1477.4294,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1609.6199,1.15
AC Lala FC,1305.2281,0.24
Bogota,1339.0102,1.28
Union La Calera (Chi),1469.792,0.95
Palestino (Chi),1492.4222,1.16
Talleres Cordoba (Arg),1522.4959,1.0
Deportivo Santani (Par),1493.417,1.01
Petaling Jaya CFC,1481.5153,0.24
Fuerza A.,1338.9923,1.18
Orsomarso,1442.101,0.95
Felda Utd.,1442.2017,0.64
America de Quito,1442.9443,1.01
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Carlos Mannucci,1464.2233,0.24
Olmedo,1316.7625,1.25
Coquimbo,1567.0704,1.05
Juventud,1491.4781,1.03
Cerro Largo,1527.3521,0.58
Pirata,1407.9476,0.53
Alianza Huanuco,1408.3167,0.75
Liverpool M. (Uru),1462.1772,1.09
Once Caldas (Col),1501.983,0.98
UC Dublin,1279.584,1.22
Plaza Colonia,1487.9882,0.56
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6811,0.24
Cobresal,1534.1865,1.21
Ryukyu,1428.4815,0.24
Kagoshima Utd,1379.3623,0.54
Wuhan FC,1385.7281,1.17
Shenzhen,1297.4521,1.24
Chiangmai FC,1442.3692,1.15
Tigres,1398.6586,0.93
Atletico F.C.,1307.1641,1.09
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1512.5996,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1493.5953,1.03
BFC Daugavpils,1453.9714,1.16
FK Panevezys,1588.5227,0.99
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1593.7631,1.02
Maardu,1351.9211,1.21
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Union de Santa Fe (Arg),1517.2916,0.99
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Real Santander,1342.6271,1.12
Taraz,1448.1229,1.03
Mjallby,1644.3129,0.5
El Paso,1463.2221,0.78
Okzhetpes,1420.0744,1.11
Skeid,1308.7722,0.45
U. Catolica (Ecu),1537.6539,1.05
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1456.3345,0.49
Vasteras SK,1514.6988,0.37
Memphis,1555.8301,0.24
HIFK,1346.3294,1.22
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1507.2814,1.04
Austin Bold,1478.5901,0.29
Botafogo SP,1409.9373,1.07
Operario-PR,1466.7756,1.05
Akranes,1480.4875,1.27
Binacional (Per),1416.1632,1.17
Carrick Rangers,1434.6747,0.89
Kopavogur,1391.2944,1.21
Loudoun,1478.0641,0.54
Hartford Athletic,1419.6674,0.35
Cuiaba,1523.9838,1.0
New Mexico,1559.5367,0.54
Raith,1473.5016,0.98
Bragantino,1582.6431,1.11
Montrose,1467.6393,0.84
Forfar Athletic,1493.3926,0.96
PSS Sleman,1449.7121,1.19
Platanias FC,1491.9077,1.01
FK Indjija,1358.5629,0.24
Al Khaleej,1445.4351,1.08
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3933,1.12
Poprad,1491.1271,0.96
Tabor Sezana,1436.4722,0.24
Semen Padang,1431.2293,1.12
Brno,1406.7146,1.09
Sibenik,1393.2945,1.11
Jihlava,1490.5643,1.0
Bhutan,1500.1188,1.0
Mongolia,1466.4835,0.97
Macau,1471.855,1.0
Kolos Kovalivka,1468.8925,0.79
Volyn Lutsk,1486.507,0.99
U. Cluj,1571.603,1.09
Brunei,1451.3144,1.04
Pakistan,1414.3767,1.08
Sri Lanka,1451.684,1.01
York Utd,1495.0001,1.09
Tre Penne (San),1353.7172,1.18
Feronikeli (Kos),1487.494,1.01
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
Valour,1436.3352,1.06
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
Forge,1598.8069,1.06
HFX Wanderers,1491.9431,1.1
Pacific FC,1486.7558,1.06
Ararat-Armenia (Arm),1516.7435,1.17
Jeunesse Esch (Lux),1478.7329,0.99
Linfield (Nir),1435.9702,1.2
Sabail (Aze),1486.0507,1.05
Brera Strumica (Mkd),1454.0497,1.04
Breidablik (Ice),1510.1251,1.21
Brann (Nor),1510.2143,1.08
Ruzomberok (Svk),1459.6848,1.03
Ordabasy (Kaz),1478.333,1.07
Debrecen (Hun),1476.3153,1.05
Speranta Nisporeni (Mda),1467.833,1.04
Zeta (Mne),1482.1423,1.04
Cukaricki (Srb),1500.2214,1.16
Radnik Bijeljina (Bih),1497.5173,1.01
Kauno Zalgiris (Ltu),1419.7196,1.07
St. Patricks (Irl),1495.5548,1.01
Maccabi Haifa (Isr),1593.2014,1.31
Bravo,1554.3787,0.96
Arda,1627.1734,1.17
Ceske Budejovice,1299.4025,1.23
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Inter Turku (Fin),1473.5641,1.03
RFS (Lat),1553.4978,1.22
Cracovia (Pol),1491.242,1.02
Haugesund (Nor),1515.9587,1.0
Teuta (Alb),1453.7977,1.03
Makedonija GP (Mkd),1446.9281,1.04
Rovaniemi (Fin),1485.9794,1.02
Vitebsk (Blr),1489.2755,1.0
KR Reykjavik (Ice),1460.0759,1.07
Kilmarnock (Sco),1494.2067,0.99
Norrkoping (Swe),1521.9267,1.02
Hibernians (Mlt),1466.0334,1.06
Mura (Slo),1498.2718,1.08
LKS Lodz,1347.789,1.25
Chindia Targoviste,1450.863,0.98
Tsarsko Selo,1444.8874,1.01
Pohronie,1361.7668,0.24
LPS HD Clinceni,1304.9577,1.28
Rakow,1671.0396,1.04
Atl. San Luis,1479.4616,1.22
Chemnitzer,1470.9586,1.12
Plzen (Cze),1614.0492,1.08
ADR Jicaral,1458.4392,1.12
Torino (Ita),1531.3659,1.09
Espanyol (Esp),1557.079,1.08
Lok. Plovdiv (Bul),1489.5268,1.02
Yeni Malatyaspor (Tur),1506.535,1.02
Strasbourg (Fra),1511.6286,1.01
Mlada Boleslav (Cze),1548.6019,1.03
Lechia Gdansk (Pol),1505.842,1.03
Aris (Gre),1521.5944,1.07
Arsenal Tula (Rus),1481.4336,1.0
Wolves (Eng),1566.2718,1.07
Utrecht (Ned),1494.0553,1.01
Bayern II,1466.2405,1.13
Dornbirn,1400.5131,1.16
Rodez,1473.5376,1.25
Chambly,1419.8221,1.17
Mannheim,1438.8692,1.09
TSC,1582.6586,1.03
Varazdin,1509.785,0.88
Skive,1395.7284,1.1
Kolding IF,1494.5718,1.01
Edmonton,1410.5419,1.15
Viktoria Koln,1481.4999,1.18
Lausanne Ouchy,1476.8854,1.15
Arsenal Sarandi,1399.0236,1.01
Dnipro-1,1631.3749,1.11
Vitoria Guimaraes (Por),1618.0375,1.1
Jablonec (Cze),1500.5355,1.1
AEL Limassol (Cyp),1502.837,0.94
Esbjerg (Den),1490.9667,0.98
Eintracht Frankfurt (Ger),1553.2912,1.01
Grazer AK,1527.7065,1.14
Chorley,1381.0119,1.03
Torquay,1459.0527,1.18
Arbroath,1299.4437,0.24
Central Cordoba,1461.0549,1.2
Stockport County,1639.6199,1.11
Juarez,1441.1446,1.1
Club Brugge KV (Bel),1560.8623,1.12
Woking,1438.7903,0.97
Krasnodar (Rus),1497.3987,1.05
Austria Vienna (Aut),1465.7059,1.15
Antwerp (Bel),1527.9578,1.1
Thun (Sui),1486.1989,1.04
Javor,1434.8467,0.24
Virton,1356.1192,1.1
Kaposvar,1342.8465,1.2
Gil Vicente,1523.1614,1.08
Larne,1675.3764,0.84
FC Porto (Por),1499.718,1.02
Trabzonspor (Tur),1490.7608,1.04
Bnei Yehuda (Isr),1493.0367,1.03
Airbus,1260.887,0.33
Penybont,1690.7126,0.91
Cavalry,1614.5505,1.06
Karagumruk,1570.3952,1.29
Casa Pia,1582.4168,1.09
Racing Santander,1518.9156,1.18
Vilafranquense,1462.7401,1.1
Pisa,1558.78,1.15
Entella,1347.3228,1.15
Mirandes,1516.3075,1.16
Keciorengucu,1497.4111,1.09
Nes Tziona,1390.0762,1.05
Menemenspor,1403.7651,0.24
Hapoel Kfar Saba,1389.8893,1.02
Ponferradina,1442.9114,1.18
Pordenone,1325.719,1.14
Al Wakra,1585.6492,0.24
Al Adalah,1404.6967,1.13
Zalaegerszegi,1503.4426,1.1
Volos,1397.1814,1.11
Trapani,1494.2971,1.12
Fuenlabrada,1393.477,1.15
Juve Stabia,1478.3305,1.13
Indonesia,1486.7162,1.18
Equatorial Guinea,1500.3662,0.98
Zimbabwe,1464.6665,1.01
Maldives,1442.6979,1.07
Togo,1493.0959,0.98
Angola,1493.0797,0.97
Damac,1448.3851,1.07
Abha,1377.9022,1.27
APOEL,1521.0081,1.07
Raja Beni Mellal,1387.7838,0.57
Aswan SC,1415.8241,1.14
ZED,1538.3198,1.09
Tanta,1392.1221,1.05
Cabinteely,1489.9535,1.03
Longford,1360.6635,1.09
Western United,1530.1509,1.26
Renaissance Zemamra,1541.8602,0.79
Hyderabad,1377.1798,1.09
Banga,1495.6772,1.01
Umea FC,1419.2621,0.67
Kvik Halden,1479.5137,0.96
Nepal,1403.0075,1.1
12 de Octubre,1403.5297,0.24
Progreso (Uru),1477.847,1.02
Palmaflor,1435.1471,1.12
Guairena,1467.7575,0.24
S. Wanderers,1402.1001,1.06
Santa Cruz,1385.397,1.18
Yaracuyanos,1419.005,0.92
Carlos Stein,1355.9946,0.24
La Serena,1434.9427,1.13
Coquimbo (Chi),1515.898,0.98
Velez Sarsfield (Arg),1563.7461,1.16
Cerro Largo (Uru),1449.359,1.11
Fenix (Uru),1487.3299,1.03
Grau,1572.8528,0.57
Gran Valencia,1472.4816,0.43
Llacuabamba,1434.7097,0.59
Cienciano,1533.9993,0.76
Grau (Per),1474.8031,0.99
Huachipato (Chi),1488.243,1.11
Llaneros (Ven),1472.6033,1.03
Orense,1529.735,1.0
Maldonado,1425.2342,0.24
Rentistas,1388.0057,0.24
Aragua (Ven),1453.9223,1.07
Aucas (Ecu),1472.6765,1.08
Always Ready (Bol),1492.2159,1.11
Rayong FC,1412.4921,1.2
LDU Portoviejo,1458.5695,1.15
Kusatsu,1335.0371,0.24
Giravanz Kitakyushu,1399.0322,0.24
River Plate (Par),1497.0283,1.09
Goias (Bra),1492.5074,0.97
Plaza Colonia (Uru),1489.121,0.98
Dep. Pasto (Col),1483.4397,0.99
Fortaleza (Bra),1557.5094,1.21
Persiraja Aceh,1351.4242,1.05
UiTM,1427.7772,0.57
PDRM FC,1455.4473,0.99
Tigre (Arg),1456.5985,1.07
Persik Kediri,1530.9409,1.1
Persita,1494.2128,1.09
Tanjong Pagar,1286.1539,1.04
Sabah,1628.5129,0.89
Kaspij Aktau,1404.1789,1.14
San Diego Loyal,1571.3737,0.24
Legion,1408.5951,1.13
Tukums 2000,1392.4401,1.07
Akropolis,1431.9559,0.25
Ljungskile,1401.2879,0.57
Grotta,1408.0812,1.05
Haka,1525.7397,1.17
Grorud,1356.5526,0.24
Stjordals Blink,1327.1783,0.24
Oygarden,1403.4158,0.57
Dubnica,1481.9005,0.96
Philadelphia Union II,1442.516,0.86
Mazatlan FC,1432.1423,1.04
Orijent,1485.7812,1.0
Novi Pazar,1533.6459,1.13
Metalac,1426.237,0.24
Zlatibor Cajetina,1396.0185,0.49
CSKA 1948 Sofia,1546.942,1.15
Confianca,1422.3301,1.07
Miami FC,1371.4125,0.6
Montana,1429.3519,1.09
Cangzhou,1448.262,1.17
Nautico,1355.4732,1.21
Mioveni,1354.1598,1.03
Qingdao FC,1333.1657,1.11
Budafoki,1387.4033,1.15
Floriana (Mlt),1466.6255,0.96
Atl. Ottawa,1552.9977,1.14
Celje (Slo),1519.798,1.13
Glentoran (Nir),1469.8823,1.04
Deinze,1488.5298,1.14
FC Arges,1434.9584,1.1
RWDM,1547.735,1.09
Warta Poznan,1487.6609,1.03
Inhulets,1410.0806,0.95
Inter Miami,1592.1619,0.59
KF Tirana (Alb),1452.1792,1.02
Lok. Zagreb (Cro),1481.5673,1.01
Sumqayit (Aze),1474.4037,0.97
Aarhus (Den),1488.8156,1.07
Loco. Tbilisi (Geo),1502.8158,1.02
Bodo/Glimt (Nor),1629.7849,1.22
Hammarby (Swe),1514.8703,1.1
Iskra (Mne),1490.7024,0.95
Gjilani (Kos),1483.196,1.05
Motherwell (Sco),1490.8196,1.05
Servette (Sui),1507.9709,1.03
Borac Banja Luka (Bih),1464.9991,1.03
Stal Mielec,1446.92,1.14
Seraing,1331.183,1.12
UTA Arad,1501.5738,1.06
Dunkerque,1454.5819,1.15
Pau FC,1421.8531,1.17
K. Lierse S.K.,1431.9705,1.18
Sporting San Jose,1489.9822,1.14
Club Brugge KV U23,1461.0492,1.14
FK Pardubice,1409.0209,1.04
Podbeskidzie,1423.3921,1.11
Koper,1596.3792,0.81
Flint,1490.5185,1.16
Vizela,1559.7272,1.14
Minaj,1419.7577,1.1
Omonia (Cyp),1574.2862,1.08
Goteborg (Swe),1494.1239,1.01
FC Botosani (Rou),1499.5837,1.0
OFI Crete (Gre),1493.9086,0.99
Sileks (Mkd),1467.4329,1.01
Viking (Nor),1502.8924,1.03
TSC (Srb),1460.3316,1.15
Inter Escaldes (And),1461.6216,1.12
Sf.Gheorghe (Mda),1466.3102,1.06
Renova (Mkd),1499.5377,0.98
Kaisar Kyzylorda (Kaz),1487.1148,1.03
SK Rapid II,1416.8675,1.22
Bandirmaspor,1514.5097,1.04
Castellon,1439.1283,1.15
Tuzlaspor,1442.4987,0.5
Haverfordwest,1612.7817,0.7
Lubeck,1348.7832,1.19
FC Cartagena SAD,1321.8042,1.12
Rukh Lviv,1528.0211,1.01
Samsunspor,1614.7777,1.18
Charleroi (Bel),1501.8203,1.02
AC Milan (Ita),1525.442,1.04
Willem II (Ned),1506.349,1.04
Sporting CP (Por),1494.5633,1.01
Galatasaray (Tur),1547.992,1.12
Wolfsburg (Ger),1519.2086,1.02
Granada CF (Esp),1541.4818,1.03
FK Rostov (Rus),1493.5229,1.01
Monza,1490.1309,1.12
Saarbrucken,1545.4746,1.07
Verl,1485.9971,1.18
UD Logrones,1421.2967,0.97
Reggiana,1400.8093,1.09
Turkgucu Munchen,1411.8047,1.08
Tottenham (Eng),1541.7863,1.06
Liberec (Cze),1536.765,1.03
Altrincham,1501.5536,1.15
King’s Lynn,1365.6113,1.2
Reggina,1447.3027,1.1
L.R. Vicenza,1410.1794,1.08
Sabadell,1476.3336,1.04
Weymouth,1311.434,1.13
Wealdstone,1419.8811,1.19
Portadown,1451.534,0.94
Omonia,1471.3513,1.05
Al Ain,1408.4315,1.15
Galway,1567.168,0.89
KTP,1353.4582,1.09
Zhejiang Professional,1595.7037,1.3
East Bengal,1426.0851,1.07
Mohun Bagan,1678.7463,1.09
Maghreb Fez,1535.883,0.78
Asker,1475.643,0.92
Chabab Mohammedia,1299.5404,1.08
National Bank Egypt,1561.9582,1.14
Ceramica Cleopatra,1571.527,1.16
Ghazl El Mahallah,1445.0098,1.05
Macarthur FC,1478.1893,1.26
Manta,1462.2515,1.11
Cesar Vallejo (Per),1438.8484,1.11
Nueve de Octubre,1457.9173,1.12
Sagamihara,1427.2961,0.45
Penang,1465.2924,0.74
Dziugas Telsiai,1507.3342,1.03
Dainava Alytus,1497.1528,0.95
Turan,1418.3429,1.07
Alianza Atl.,1514.559,0.72
12 de Octubre (Par),1494.1625,0.93
Ayacucho (Per),1466.8887,1.06
Metropolitanos (Ven),1405.9752,1.1
Guairena (Par),1504.5085,1.07
Carlos Mannucci (Per),1485.1302,1.04
Cobresal (Chi),1451.8626,0.99
Saint Kitts and Nevis,1463.0743,1.01
Curacao,1542.6314,1.01
Anguilla,1452.3488,1.07
Aruba,1455.8919,1.07
United States Virgin Islands,1464.2176,0.99
Puerto Rico,1512.0338,1.01
Cuba,1505.7651,1.04
Dominica,1469.0241,1.05
Blaublitz,1442.9921,0.71
Montserrat,1495.5146,1.05
Nublense,1518.0361,1.07
Bermuda,1493.4659,1.05
Tomayapo,1541.6164,1.08
Hegelmann,1684.9975,1.23
Melipilla,1478.363,1.12
Montevideo City (Uru),1534.8848,1.04
Palmaflor (Bol),1465.1721,1.05
Puerto Cabello (Ven),1437.5994,1.06
Guayaquil City (Ecu),1479.6128,1.02
Vasalund,1410.7966,0.57
Atletico GO (Bra),1563.848,0.98
Ceara (Bra),1583.7617,1.01
Rentistas (Uru),1469.2984,0.99
Bragantino (Bra),1575.3309,1.18
Inter de Barinas,1421.8949,0.24
Noah,1289.1599,0.75
Nevezis Kedainiai,1316.4874,1.11
Universidad Central,1589.4631,0.52
Arsenal Sarandi (Arg),1512.537,0.99
AC Oulu,1462.2837,1.17
Cove Rangers,1369.9533,0.49
Leiknir,1386.66,1.11
Airdrieonians,1407.0851,1.17
Villa Espanola,1395.1278,0.58
Cerrito,1354.2136,0.24
Bryne,1553.0281,0.34
Villefranche,1466.9772,1.04
Sud America,1455.3616,0.58
Banska Bystrica,1434.5728,1.1
Brusque,1380.5121,0.88
NK Krka,1494.4214,0.96
Dominican Republic,1511.1409,1.03
Nicaragua,1534.5275,1.04
Remo,1453.8361,0.96
Barbados,1470.1562,1.03
Grenada,1482.2666,1.02
Austin FC,1478.553,0.45
Folgore (San),1465.183,1.05
Oakland Roots,1428.7142,0.8
FK Podgorica (Mne),1491.0461,1.0
Mosta (Mlt),1496.5696,1.03
Mons Calpe (Gib),1481.4647,1.02
Paide (Est),1459.6546,1.04
Velez Mostar (Bih),1475.942,1.08
Zilina (Svk),1483.4074,1.16
Bala (Wal),1467.7653,0.99
Honka (Fin),1483.7763,1.02
Noah (Arm),1515.7397,1.11
Birkirkara (Mlt),1490.3134,0.99
Newtown (Wal),1464.0569,1.04
Puskas Academy (Hun),1494.3036,1.06
Larne (Nir),1461.2203,1.03
Bohemians (Irl),1521.9305,1.02
Hesperange (Lux),1486.7647,1.04
KF Llapi (Kos),1443.0268,1.06
Decic (Mne),1471.1978,0.99
Slask Wroclaw (Pol),1518.5973,1.11
Sligo Rovers (Irl),1501.3003,1.03
Vllaznia (Alb),1451.3905,1.04
Struga (Mkd),1462.2141,1.1
Gagra (Geo),1490.8875,0.99
Dila Gori (Geo),1476.466,1.04
Dinamo Batumi (Geo),1473.1059,1.05
Valmiera (Lat),1462.3366,1.06
Ararat Yerevan (Arm),1488.1025,1.09
Sarmiento Junin,1414.109,0.94
FC Rapid Bucuresti,1617.1476,1.11
Pogon Szczecin (Pol),1491.553,1.07
Sochi (Rus),1518.3968,1.07
Elfsborg (Swe),1581.1622,1.11
Arda (Bul),1476.7693,1.01
FK Panevezys (Ltu),1438.3804,1.0
Radnicki 1923,1567.4357,0.87
Termalica B-B.,1460.7797,1.09
Dragovoljac,1400.4084,1.07
Bastia,1490.9438,1.11
L. Mikulas,1368.5446,0.24
TSV Havelse,1366.0065,1.09
Hradec Kralove,1538.1229,1.03
Platense,1497.1072,0.89
Leczna,1424.7243,1.06
Veres-Rivne,1503.9194,1.17
Metalist 1925,1386.3541,1.15
Farul Constanta,1552.3314,1.15
Radomlje,1489.978,0.93
Viktoria Berlin,1407.9604,1.1
U Craiova 1948,1460.9566,1.21
Kolubara,1429.6793,0.24
Freiburg II,1418.1858,1.05
Vorskla Poltava (Ukr),1484.0229,1.1
Sepsi Sf. Gheorghe (Rou),1514.0485,1.09
Rakow (Pol),1578.3974,0.97
Vojvodina (Srb),1456.4222,1.03
Zhodino (Blr),1461.4902,1.06
Santa Clara (Por),1538.182,1.01
Valerenga (Nor),1497.6629,1.01
Sivasspor (Tur),1486.3308,1.03
Slovacko (Cze),1501.9572,1.0
SC Ashdod (Isr),1495.9959,0.97
Shakhter Karagandy (Kaz),1496.8335,0.99
Gyirmot,1463.0901,1.01
Jammerbugt,1339.4263,1.2
Yverdon,1491.3537,1.12
Radomiak Radom,1488.3691,1.16
Dortmund II,1482.2749,1.14
Lok. Sofia,1438.8256,1.17
Pirin Blagoevgrad,1416.6886,1.01
Kolos Kovalivka (Ukr),1490.1394,0.98
Pacos Ferreira (Por),1503.7966,1.0
Guanacasteca,1493.1877,1.04
Estrela,1503.0176,1.05
Shakhtar Donetsk (Ukr),1522.9513,1.01
Monaco (Fra),1511.7266,1.04
Rubin Kazan (Rus),1493.4539,0.97
Anderlecht (Bel),1555.0601,1.02
St Johnstone (Sco),1482.9729,1.04
Trofense,1491.8366,1.05
Real SC,1445.0313,1.04
Anadia,1420.0725,1.1
Sanjoanense,1464.3384,1.16
Torreense,1520.4263,1.13
Oriental Dragon,1434.0759,1.03
R. Sociedad B,1424.5534,1.09
Quevilly Rouen,1436.7262,1.23
CDC Montalegre,1420.3679,1.17
Sao Joao Ver,1474.8696,1.16
Kocaelispor,1577.8747,0.78
Randers FC (Den),1493.5501,1.01
