Team,Elo,Tilt
Brisbane Roar,1404.2313,1.16
Wellington Phoenix,1542.9617,1.04
Perth Glory,1403.5369,1.29
Jamshedpur,1496.6513,1.15
Pune City,1503.4851,1.11
Goa,1566.6844,1.24
Central Coast Mariners,1587.1947,1.13
Sydney FC,1494.9359,1.26
Dainava Alytus,1498.8458,0.92
KPV Kokkola,1448.1251,1.12
Melbourne City,1552.512,1.2
KFUM Oslo,1536.2466,1.04
Newcastle Jets,1421.7515,1.14
WS Wanderers,1467.4474,1.3
Fredrikstad,1618.2748,1.09
Oskarshamn,1498.1946,1.02
Syrianska,1454.5479,1.11
FK Kyran,1484.7549,1.02
Super Nova,1369.0108,1.17
Mushuc Runa,1523.2844,1.2
Industrial Aviles,1481.2789,1.0
La Guaira (Ven),1442.1319,0.96
AC Lala FC,1390.2035,1.11
Always Ready,1537.9622,1.17
Llaneros,1501.5988,1.19
Union La Calera (Chi),1490.6973,0.95
Palestino (Chi),1495.2362,1.13
Talleres Cordoba (Arg),1513.9749,1.01
Deportivo Santani (Par),1490.3465,1.01
Petaling Jaya CFC,1507.7399,0.99
Fuerza A.,1398.6337,1.19
Felda Utd.,1474.8912,1.2
River Plate (Uru),1518.2262,1.01
America de Quito,1447.3404,0.98
Royal Pari (Bol),1472.1755,1.12
Olmedo,1400.8746,1.25
Carlos Mannucci,1462.3832,1.15
Juventud,1423.3273,1.02
Coquimbo,1531.9068,0.91
Cerro Largo,1530.8586,0.87
Pirata,1441.3564,1.04
Alianza Huanuco,1456.7295,1.11
Liverpool M. (Uru),1477.8042,1.09
Once Caldas (Col),1494.2242,1.0
UC Dublin,1363.4472,1.23
Plaza Colonia,1486.4266,1.11
Cesar Vallejo,1486.6754,1.11
PTT Rayong,1490.5499,1.04
Cobresal,1516.0505,1.01
Ryukyu,1439.5767,1.1
Kagoshima Utd,1377.1677,1.09
Wuhan FC,1436.8309,1.22
Chiangmai FC,1481.4573,1.15
Shenzhen,1382.3861,1.25
Trat FC,1415.5741,1.28
Godoy Cruz (Arg),1494.1796,0.97
Deportes Tolima (Col),1502.5886,0.99
Huracan (Arg),1453.499,0.99
BFC Daugavpils,1450.336,1.15
FK Panevezys,1582.7183,0.99
U. Catolica (Chi),1460.7044,1.18
Internacional (Bra),1541.7392,1.01
Maardu,1395.7664,1.25
Dep. Municipal (Per),1490.5305,1.01
Independiente FBC (Par),1490.0125,0.97
Union de Santa Fe (Arg),1495.7139,1.0
Antofagasta (Chi),1480.9716,1.01
Aguilas (Col),1494.2958,1.02
Mjallby,1600.4718,1.04
Taraz,1452.1652,1.05
Skeid,1326.8598,1.11
Okzhetpes,1440.2284,1.1
El Paso,1497.0088,0.98
U. Catolica (Ecu),1470.3183,1.05
Argentinos Jrs (Arg),1539.2987,0.99
Raufoss,1467.1982,1.03
Vasteras SK,1478.2287,1.03
Memphis,1520.8152,1.11
HIFK,1425.0685,1.22
Zulia (Ven),1533.4711,1.01
La Equidad (Col),1511.0488,1.05
Mushuc Runa (Ecu),1485.9242,1.0
Austin Bold,1516.563,1.07
Akranes,1497.2973,1.29
Operario,1501.1549,1.0
Botafogo SP,1465.3728,0.97
Forge,1560.6892,1.06
Pacific FC,1494.9598,1.03
Binacional (Per),1471.1889,1.17
Carrick Rangers,1460.8832,1.12
Cavalry,1618.9043,1.05
HFX Wanderers,1481.4517,1.09
Loudoun,1396.6077,1.08
Kopavogur,1457.5315,1.21
Cuiaba,1473.6703,0.98
Valour,1446.8064,1.05
Hartford Athletic,1483.3578,1.22
New Mexico,1527.8769,1.12
Montrose,1497.4234,1.08
Bragantino,1544.4032,1.09
Raith,1503.5689,1.12
Forfar Athletic,1490.563,1.01
Edmonton,1400.5966,1.16
PSS Sleman,1454.3408,1.15
Platanias FC,1488.6751,1.01
FK Indjija,1407.9642,1.07
Al Khaleej,1487.2679,1.07
York Utd,1501.1168,1.11
Kalteng Putra,1442.689,1.0
Poprad,1499.7913,1.02
Le Mans,1446.9983,1.12
Semen Padang,1442.4056,1.09
Tabor Sezana,1409.4487,1.08
Brno,1419.8752,1.11
Sibenik,1431.1264,1.12
Jihlava,1486.4177,1.0
Volyn Lutsk,1491.8447,0.99
Kolos Kovalivka,1474.9382,0.78
U. Cluj,1565.0341,1.08
Feronikeli (Kos),1492.2832,1.01
Tre Penne (San),1451.3247,1.18
Ballymena (Nir),1500.3102,1.03
Sant Julia (And),1495.1874,1.03
Barry (Wal),1492.6019,1.03
St Josephs (Gib),1482.1657,1.09
Cardiff Metropolitan (Wal),1499.5933,1.0
Europa FC (Gib),1436.2998,1.06
Ararat-Armenia (Arm),1503.6988,
Jeunesse Esch (Lux),1487.6112,0.99
Linfield (Nir),1451.2122,1.19
Brann (Nor),1499.3753,1.08
Maccabi Haifa (Isr),1562.567,1.31
Debrecen (Hun),1502.7605,1.05
Sabail (Aze),1480.2807,1.05
Ruzomberok (Svk),1473.1381,1.03
Radnik Bijeljina (Bih),1501.5454,1.01
Speranta Nisporeni (Mda),1493.6202,1.04
Brera Strumica (Mkd),1478.0418,1.04
Zeta (Mne),1499.0448,1.04
St. Patricks (Irl),1505.8352,1.01
Breidablik (Ice),1506.0249,1.21
Cukaricki (Srb),1497.6236,1.16
Ordabasy (Kaz),1454.0835,1.07
Kauno Zalgiris (Ltu),1468.396,1.07
Bravo,1561.3535,1.02
Ceske Budejovice,1406.6333,1.27
Arda,1572.6696,1.09
Iberia 1999 (Geo),1483.1717,1.05
HB Torshavn (Fai),1473.7533,1.02
Piast Gliwice (Pol),1501.737,1.09
KR Reykjavik (Ice),1491.6737,1.07
Vitebsk (Blr),1493.9622,1.0
Norrkoping (Swe),1524.443,1.02
Mura (Slo),1502.4712,1.08
Kilmarnock (Sco),1503.2548,1.01
Teuta (Alb),1477.0077,1.03
RFS (Lat),1513.64,1.22
Inter Turku (Fin),1492.4288,1.03
Makedonija GP (Mkd),1474.6377,1.04
Rovaniemi (Fin),1480.2311,1.02
Haugesund (Nor),1497.7932,1.0
Cracovia (Pol),1494.9852,1.02
Hibernians (Mlt),1486.0698,1.06
Chindia Targoviste,1447.0678,0.98
LKS Lodz,1410.9298,1.25
Tsarsko Selo,1433.7243,1.01
LPS HD Clinceni,1390.9421,1.28
Pohronie,1374.8564,1.05
Rakow,1609.1912,1.04
Chemnitzer,1465.0824,1.12
Atl. San Luis,1511.4829,1.19
Plzen (Cze),1607.4952,1.08
ADR Jicaral,1496.3546,1.12
Torino (Ita),1492.6172,1.09
Espanyol (Esp),1522.5858,1.08
Wolves (Eng),1535.8475,1.07
Strasbourg (Fra),1521.9887,1.01
Yeni Malatyaspor (Tur),1515.5718,1.02
Lechia Gdansk (Pol),1508.2814,1.03
Arsenal Tula (Rus),1486.2948,1.0
Lok. Plovdiv (Bul),1488.3038,1.02
Mlada Boleslav (Cze),1529.0875,1.04
Utrecht (Ned),1490.0093,1.01
Aris (Gre),1536.887,1.07
Rodez,1475.2219,1.24
Dornbirn,1418.4043,1.15
Bayern II,1450.4919,1.13
Chambly,1450.6036,1.17
Mannheim,1452.1152,1.07
TSC,1587.4788,1.28
Viktoria Koln,1496.172,1.2
Kolding IF,1467.9879,1.02
Skive,1472.1768,1.1
Varazdin,1523.7761,1.0
Lausanne Ouchy,1447.0608,1.21
Arsenal Sarandi,1407.4765,1.01
Dnipro-1,1593.9435,1.1
Jablonec (Cze),1484.8597,1.1
AEL Limassol (Cyp),1500.9412,0.94
Esbjerg (Den),1495.4532,0.98
Eintracht Frankfurt (Ger),1531.5199,1.01
Vitoria Guimaraes (Por),1564.6111,1.1
Grazer AK,1565.4752,1.19
Arbroath,1376.7905,1.22
Central Cordoba,1466.6369,1.12
Stockport County,1567.1259,1.14
Torquay,1469.0792,1.18
Chorley,1417.312,1.03
Juarez,1432.329,1.14
Club Brugge KV (Bel),1536.6555,1.12
Woking,1438.6767,0.97
Krasnodar (Rus),1510.0477,1.05
Austria Vienna (Aut),1484.321,1.15
Thun (Sui),1480.1032,1.04
Antwerp (Bel),1527.5153,1.1
Kaposvar,1389.5564,1.2
Javor,1449.4617,1.04
Virton,1384.5372,1.1
Larne,1661.0153,0.99
Gil Vicente,1535.0463,1.09
FC Porto (Por),1499.4136,1.02
Bnei Yehuda (Isr),1497.9855,1.03
Trabzonspor (Tur),1489.2857,1.04
Airbus,1341.4653,1.29
Penybont,1619.6717,1.08
Karagumruk,1535.2747,
Casa Pia,1571.0391,1.11
Racing Santander,1539.8837,1.14
Vilafranquense,1450.7002,1.08
Pisa,1537.0579,1.16
Mirandes,1508.911,1.13
Nes Tziona,1429.6055,1.05
Entella,1371.9031,1.15
Keciorengucu,1480.3939,
Menemenspor,1436.864,1.13
Hapoel Kfar Saba,1390.2061,1.02
Ponferradina,1466.209,1.18
Pordenone,1353.6073,1.14
Al Wakra,1559.9057,1.15
Al Adalah,1448.7202,1.13
Trapani,1501.1606,1.12
Fuenlabrada,1405.1439,1.15
Zalaegerszegi,1484.265,1.19
Volos,1455.2764,1.17
Juve Stabia,1484.3971,1.13
Damac,1482.9022,1.15
Abha,1460.4631,1.27
APOEL,1524.9411,1.04
Aswan SC,1434.945,1.15
Raja Beni Mellal,1398.5801,0.92
ZED,1519.7829,1.05
Tanta,1429.5499,1.05
Cabinteely,1505.8789,1.03
Longford,1414.2758,1.08
Western United,1505.1577,1.2
Renaissance Zemamra,1548.2716,1.1
Hyderabad,1439.7754,1.06
Banga,1511.461,1.05
Umea FC,1456.7327,1.04
Kvik Halden,1483.2552,1.0
12 de Octubre,1431.5333,1.11
Progreso (Uru),1488.2996,1.02
Palmaflor,1442.8181,1.12
Guairena,1476.5534,1.18
S. Wanderers,1445.3675,1.06
Santa Cruz,1434.8961,1.17
Yaracuyanos,1446.1105,1.0
Carlos Stein,1384.8854,1.19
La Serena,1463.3735,1.11
Coquimbo (Chi),1498.2114,0.98
Fenix (Uru),1496.6322,1.03
Cerro Largo (Uru),1467.3821,1.08
Velez Sarsfield (Arg),1533.6695,1.15
Gran Valencia,1502.3129,1.05
Grau,1541.8142,1.03
Llacuabamba,1436.3033,1.22
Cienciano,1554.363,1.11
Grau (Per),1480.3201,1.0
Huachipato (Chi),1524.385,1.11
Llaneros (Ven),1491.811,1.03
Maldonado,1437.3727,1.09
Orense,1534.2327,0.98
Rentistas,1392.6601,1.2
Aragua (Ven),1474.0579,1.07
Aucas (Ecu),1491.767,1.09
Always Ready (Bol),1496.2195,1.11
Rayong FC,1460.0642,1.16
LDU Portoviejo,1483.0092,1.15
Kusatsu,1347.8732,0.99
Giravanz Kitakyushu,1430.1178,1.09
Goias (Bra),1497.9398,0.97
River Plate (Par),1522.8706,1.09
Dep. Pasto (Col),1486.5018,0.99
Plaza Colonia (Uru),1484.0309,0.98
Fortaleza (Bra),1545.6253,1.23
UiTM,1438.924,1.05
Persiraja Aceh,1401.9982,1.05
PDRM FC,1503.8654,1.05
Tigre (Arg),1475.8751,1.07
Persik Kediri,1528.6809,1.15
Persita,1543.8056,1.11
Tanjong Pagar,1407.7489,1.36
Sabah,1594.7924,1.27
San Diego Loyal,1535.1406,1.18
Kaspij Aktau,1434.8514,1.14
Legion,1420.4312,1.11
Tukums 2000,1454.1991,1.28
Akropolis,1492.1627,1.07
Ljungskile,1441.6314,1.01
Grotta,1447.9126,1.05
Haka,1541.1153,1.17
Grorud,1391.2516,1.24
Stjordals Blink,1382.6956,1.19
Oygarden,1468.5657,1.16
Dubnica,1492.3364,0.99
Philadelphia Union II,1481.5926,1.11
Mazatlan FC,1421.1159,1.05
Cangzhou,1478.7042,1.17
Orijent,1502.709,1.0
Zlatibor Cajetina,1417.8628,1.03
Metalac,1464.6402,1.15
Novi Pazar,1504.7916,1.21
Qingdao FC,1381.9211,1.07
CSKA 1948 Sofia,1532.8394,1.1
Montana,1460.2941,1.09
Confianca,1429.8097,1.04
Miami FC,1410.1845,1.18
Nautico,1398.5484,1.21
Mioveni,1392.7382,1.03
Budafoki,1435.5096,1.15
Celje (Slo),1504.5726,1.13
Floriana (Mlt),1475.0815,0.96
Atl. Ottawa,1515.9025,1.1
Glentoran (Nir),1489.242,1.04
Deinze,1498.3071,
FC Arges,1455.4512,1.1
RWDM,1538.7819,
Inhulets,1427.4268,1.01
Warta Poznan,1480.7622,1.03
Inter Miami,1566.9913,1.26
KF Tirana (Alb),1450.6043,1.02
Lok. Zagreb (Cro),1487.3956,1.01
Bodo/Glimt (Nor),1551.5823,1.22
Aarhus (Den),1498.9394,1.07
Sumqayit (Aze),1481.4801,0.97
Gjilani (Kos),1496.4656,1.05
Borac Banja Luka (Bih),1466.4907,1.02
Hammarby (Swe),1508.0069,1.1
Loco. Tbilisi (Geo),1513.7845,1.02
Motherwell (Sco),1493.3453,1.05
Servette (Sui),1499.101,1.03
Iskra (Mne),1487.7069,0.95
Seraing,1422.3815,
Stal Mielec,1478.8749,1.08
UTA Arad,1512.1391,1.07
Dunkerque,1493.3437,1.1
Pau FC,1473.782,1.14
K. Lierse S.K.,1450.89,
Podbeskidzie,1465.0466,1.11
FK Pardubice,1434.836,1.03
Sporting San Jose,1517.1634,1.09
Club Brugge KV U23,1472.5063,
Koper,1554.4169,1.1
Flint,1452.4721,1.23
Vizela,1482.7236,1.08
Minaj,1464.6084,1.11
Omonia (Cyp),1565.5374,1.11
Sileks (Mkd),1479.5982,1.01
Sf.Gheorghe (Mda),1467.7392,1.06
Kaisar Kyzylorda (Kaz),1495.9695,1.03
OFI Crete (Gre),1490.4026,0.99
Inter Escaldes (And),1490.2276,1.12
Viking (Nor),1502.7896,1.03
Renova (Mkd),1500.2343,0.98
FC Botosani (Rou),1499.3358,1.0
TSC (Srb),1482.6285,1.15
Goteborg (Swe),1490.9454,1.01
SK Rapid II,1454.208,1.24
Tuzlaspor,1437.1429,1.06
Castellon,1429.2424,1.11
Bandirmaspor,1506.9386,
Haverfordwest,1575.3016,0.98
Lubeck,1425.6131,1.19
Rukh Lviv,1536.2955,1.06
FC Cartagena SAD,1421.2946,1.09
Samsunspor,1604.7164,1.1
Willem II (Ned),1499.7708,1.04
AC Milan (Ita),1526.0387,1.04
Granada CF (Esp),1516.2107,1.03
Sporting CP (Por),1505.8792,1.01
Wolfsburg (Ger),1500.0089,1.02
Galatasaray (Tur),1532.0982,1.12
FK Rostov (Rus),1490.7569,1.01
Charleroi (Bel),1501.0409,1.02
Monza,1507.8409,1.1
UD Logrones,1458.6559,0.97
Verl,1506.7177,1.2
Saarbrucken,1559.8594,1.08
Turkgucu Munchen,1457.7956,1.08
Reggiana,1458.9268,1.04
Liberec (Cze),1520.4957,1.03
Tottenham (Eng),1512.0622,1.06
Reggina,1468.6282,1.1
L.R. Vicenza,1434.46,1.08
King’s Lynn,1381.8833,1.2
Altrincham,1510.6206,1.19
Sabadell,1467.3776,1.04
Weymouth,1373.1089,1.13
Wealdstone,1432.5391,1.15
Portadown,1467.5896,1.11
Omonia,1462.2139,1.05
Al Ain,1423.137,1.15
Galway,1536.8037,0.87
KTP,1391.5648,1.09
Zhejiang Professional,1555.4646,1.3
East Bengal,1417.1124,1.05
Mohun Bagan,1620.6063,1.1
Maghreb Fez,1514.0216,0.98
Asker,1494.0983,1.01
Chabab Mohammedia,1368.9894,1.06
National Bank Egypt,1509.9276,1.08
Ceramica Cleopatra,1543.1264,1.11
Ghazl El Mahallah,1434.5056,1.0
Macarthur FC,1511.149,1.21
Manta,1476.1741,1.02
Cesar Vallejo (Per),1469.2758,1.11
Sagamihara,1444.3303,0.98
Nueve de Octubre,1460.4966,1.12
Penang,1442.7683,1.15
Dziugas Telsiai,1500.016,1.07
Alianza Atl.,1524.7794,0.98
12 de Octubre (Par),1502.2202,0.93
Ayacucho (Per),1457.9733,1.06
Guairena (Par),1512.9066,1.07
Metropolitanos (Ven),1421.8226,1.09
Carlos Mannucci (Per),1480.7321,1.04
Cobresal (Chi),1446.9642,0.99
Blaublitz,1488.2217,0.9
Nublense,1502.8686,0.87
Hegelmann,1621.2776,1.23
Tomayapo,1529.9698,1.09
Melipilla,1497.7814,1.12
Turan,1462.8552,1.04
Palmaflor (Bol),1477.9957,1.05
Montevideo City (Uru),1501.792,1.04
Guayaquil City (Ecu),1486.206,1.02
Puerto Cabello (Ven),1459.4711,1.05
Vasalund,1417.1442,1.1
Atletico GO (Bra),1553.4204,0.98
Ceara (Bra),1536.3386,1.01
Rentistas (Uru),1486.0991,0.99
Bragantino (Bra),1555.2426,1.18
Inter de Barinas,1412.8844,1.1
Noah,1410.8394,1.03
Nevezis Kedainiai,1395.3511,1.12
Universidad Central,1531.0328,1.1
Arsenal Sarandi (Arg),1500.5676,0.99
AC Oulu,1470.7244,1.15
Leiknir,1444.0899,1.11
Cove Rangers,1427.5309,1.14
Airdrieonians,1393.189,1.11
Villa Espanola,1422.7872,1.13
Cerrito,1400.2493,1.09
Villefranche,1484.7584,1.04
Bryne,1525.733,1.09
Sud America,1488.8845,1.07
Banska Bystrica,1488.1992,1.13
NK Krka,1504.0063,1.02
Brusque,1403.9422,0.88
Remo,1451.4445,0.96
Austin FC,1487.1904,1.09
Folgore (San),1481.3256,1.05
Oakland Roots,1499.1782,1.13
Mosta (Mlt),1503.7239,1.03
Mons Calpe (Gib),1496.0839,1.02
FK Podgorica (Mne),1504.7599,1.0
Noah (Arm),1512.266,1.11
Bala (Wal),1465.5922,0.99
Birkirkara (Mlt),1485.1491,0.99
Zilina (Svk),1509.6016,1.15
Honka (Fin),1483.4396,1.02
Paide (Est),1484.4414,1.04
Velez Mostar (Bih),1500.6402,1.08
Newtown (Wal),1470.2752,1.04
Slask Wroclaw (Pol),1525.9229,1.11
Vllaznia (Alb),1474.6826,1.05
Dinamo Batumi (Geo),1469.2581,1.05
Dila Gori (Geo),1480.065,1.04
Valmiera (Lat),1440.9409,1.06
Bohemians (Irl),1513.6955,1.02
Ararat Yerevan (Arm),1494.9928,1.09
Decic (Mne),1465.1325,0.99
Struga (Mkd),1473.3953,1.1
Sligo Rovers (Irl),1512.6974,1.03
Larne (Nir),1501.2654,1.03
KF Llapi (Kos),1469.4459,1.06
Puskas Academy (Hun),1497.022,
Gagra (Geo),1487.6612,0.99
Hesperange (Lux),1500.7785,1.04
Sarmiento Junin,1436.7225,0.89
FC Rapid Bucuresti,1572.714,1.12
FK Panevezys (Ltu),1460.8345,1.0
Arda (Bul),1491.9616,1.01
Sochi (Rus),1502.9086,1.07
Elfsborg (Swe),1538.3987,1.11
Pogon Szczecin (Pol),1499.9718,1.07
Dragovoljac,1410.3421,1.07
Radnicki 1923,1555.3147,1.24
Termalica B-B.,1478.6482,1.09
Leczna,1459.4657,1.06
Bastia,1482.6749,1.09
Veres-Rivne,1486.14,1.15
Platense,1505.6524,0.88
L. Mikulas,1428.4326,1.1
Hradec Kralove,1524.7288,0.98
TSV Havelse,1423.6054,1.09
Radomlje,1486.4061,1.03
Metalist 1925,1436.4816,1.15
Farul Constanta,1568.5233,1.11
Viktoria Berlin,1450.1581,1.1
Kolubara,1491.6465,1.06
Freiburg II,1442.6808,1.05
U Craiova 1948,1450.3488,1.21
Zhodino (Blr),1481.6295,1.06
Valerenga (Nor),1502.9988,1.01
SC Ashdod (Isr),1491.1028,0.97
Sivasspor (Tur),1504.8653,1.03
Slovacko (Cze),1500.2043,1.0
Rakow (Pol),1579.8123,0.97
Sepsi Sf. Gheorghe (Rou),1486.8933,1.09
Shakhter Karagandy (Kaz),1492.8888,0.98
Vojvodina (Srb),1458.2184,1.05
Santa Clara (Por),1530.2088,1.01
Vorskla Poltava (Ukr),1497.05,1.1
Jammerbugt,1431.5106,1.2
Gyirmot,1469.272,1.01
Radomiak Radom,1471.753,1.15
Yverdon,1513.0153,1.08
Dortmund II,1467.8567,1.24
Lok. Sofia,1446.3111,1.13
Pirin Blagoevgrad,1442.6992,1.02
Kolos Kovalivka (Ukr),1494.1848,0.98
Pacos Ferreira (Por),1500.6987,1.0
Guanacasteca,1548.4365,1.08
Estrela,1524.7441,1.09
Shakhtar Donetsk (Ukr),1530.0616,1.01
Monaco (Fra),1495.1077,1.04
St Johnstone (Sco),1489.5641,1.04
Anderlecht (Bel),1542.3908,1.02
Rubin Kazan (Rus),1490.5851,0.97
Trofense,1487.2874,1.06
Real SC,1406.6706,1.04
Oriental Dragon,1433.8952,1.03
Anadia,1462.2653,1.14
Sanjoanense,1452.4658,1.14
Torreense,1515.7364,1.04
R. Sociedad B,1441.3728,1.09
Quevilly Rouen,1431.1505,1.23
CDC Montalegre,1430.3264,1.17
Sao Joao Ver,1486.7583,1.1
Kocaelispor,1541.7699,
Rennes (Fra),1513.3348,1.01
Randers FC (Den),1489.909,1.01
Pevidem,1390.723,1.07
AD Fafe,1544.3496,1.11
Oliveira Hospital,1432.1519,1.09
Eyupspor,1609.8958,1.14
Leiria,1504.5852,1.11
Santarem,1461.197,1.11
Manisa FK,1464.1721,
UD Ibiza,1431.506,1.19
Ternana,1452.8978,1.1
Felgueiras,1528.3512,1.1
Sporting CP B,1510.9847,1.11
Alverca,1577.4155,1.12
Canelas 2010,1478.646,1.12
Lusitania FC,1561.4289,1.07
Union Berlin (Ger),1503.2878,0.99
MLS All-Stars,1519.0067,1.01
AS Roma (Ita),1514.9249,1.01
Al Taee,1449.0096,1.14
Caldas,1501.0721,1.18
Burgos CF,1473.9255,0.98
Amorebieta,1459.023,1.09
Nof Hagalil,1454.1626,1.05
Nong Bua Pitchaya,1461.5543,1.21
Chiangmai Utd,1440.501,1.07
Khonkaen Utd.,1473.4154,1.13
Alessandria,1432.1684,1.09
Como,1553.7948,1.16
Hapoel Jerusalem,1485.2174,1.06
Sheriff Tiraspol,1493.594,1.1
Shamal,1468.3932,1.12
Anorthosis,1517.26,1.01
Lincoln Red Imps,1479.2804,1.02
Ionikos,1448.6066,1.12
Amora,1482.4619,1.13
Jeunesse Sportive Soualem,1465.4163,1.14
Alashkert,1483.3018,1.03
Modern Sport,1564.7647,0.83
Pharco,1517.7406,0.9
Eastern Company,1513.0772,1.09
Treaty United,1502.19,1.0
Hodd,1455.3609,1.04
Arendal,1467.2211,1.05
Skovde AIK,1428.163,1.15
Ameliano,1528.4972,1.03
Chengdu Rongcheng,1619.3385,1.14
Copiapo,1444.1496,0.99
Universitario de Vinto,1503.8654,1.02
Resistencia,1453.0912,1.15
Albion,1484.4854,1.07
Tacuary,1471.087,1.12
AD Tarma,1540.3683,1.01
General Caballero JLM,1503.0417,1.01
Cumbaya,1436.2411,1.13
America MG (Bra),1477.2831,1.17
Gualaceo,1464.5357,1.12
Sarawak Utd.,1457.6852,1.1
Siauliai FA,1550.2939,1.11
Charlotte,1512.1037,1.06
Cienciano (Per),1485.4908,0.99
Nublense (Chi),1497.9037,0.98
Aksu,1439.4386,1.08
Inter de Barinas (Ven),1500.8057,1.01
Maqtaaral,1474.4354,1.05
Gimpo FC,1489.7104,1.0
General Caballero JLM (Par),1494.9683,1.09
Sport Boys (Per),1503.9005,1.03
Nueve de Octubre (Ecu),1482.7755,1.09
Detroit,1532.2476,0.95
Grulla Morioka,1422.9754,1.14
Auda,1555.4885,1.06
Independiente (Bol),1480.8724,1.09
Cuiaba (Bra),1499.4275,1.04
Tombense,1435.5265,1.12
Utsikten,1480.8836,1.11
Ituano,1427.0257,1.17
Fram,1457.6234,1.22
Novorizontino,1517.5377,1.07
Annagh,1476.5259,1.0
Queen's Park,1451.8575,1.11
Vlasim,1492.6692,1.02
Zeleznicar Pancevo,1493.5036,1.13
IMT Novi Beograd,1485.5696,1.12
Barracas Central,1474.4344,0.98
Meizhou Hakka,1492.6277,1.16
Wuhan Three Towns,1526.8728,1.1
Veria,1485.772,1.01
FC Ballkani (Kos),1526.3601,1.1
Magpies (Gib),1488.7685,1.04
UE Santa Coloma (And),1461.8029,1.06
Spartak Varna,1502.7684,1.14
Vikingur Reykjavik (Ice),1507.6519,1.02
Differdange (Lux),1474.3288,1.09
Atletic Escaldes (And),1458.2903,1.0
Tuzla City (Bih),1494.9826,1.04
Hamrun (Mlt),1485.9294,1.05
SJK (Fin),1481.4022,1.05
Mladost GAT,1448.9513,0.91
Bellinzona,1452.741,1.05
Skalica,1460.4325,1.07
Hebar,1380.2941,1.12
Petrolul,1547.1573,1.03
Botev Plovdiv (Bul),1495.2399,1.04
Zira (Aze),1536.1901,1.06
Puntarenas FC,1442.0575,1.05
Kyzylzhar (Kaz),1487.963,0.98
Aris (Cyp),1489.3618,1.14
Koper (Slo),1488.6445,0.99
First Vienna,1533.5521,1.15
VfB Oldenburg,1433.083,1.06
RW Essen,1443.7092,1.17
Persis Solo,1487.0762,1.08
FC Gomel (Blr),1487.003,1.04
Zurich (Sui),1516.2686,1.04
Viborg (Den),1522.6378,1.01
Konyaspor (Tur),1503.3467,1.04
Netanya (Isr),1488.6462,0.99
Kisvarda (Hun),1526.4741,0.98
RANS Nusantara,1425.9096,1.15
Hillerod,1466.1222,1.15
Annecy,1493.0171,1.13
Kecskemeti TE,1491.2343,1.07
Sturm Graz II,1418.7144,1.21
Widzew Lodz,1510.8405,1.16
Dewa United,1568.3103,1.2
Al Markhiya,1456.0231,1.1
Royale Union SG (Bel),1502.3236,1.01
Wolfsberger AC (Aut),1510.7693,1.0
Dundee Utd (Sco),1508.8331,1.03
Lugano (Sui),1471.7896,1.1
Vasas,1441.555,0.99
York City,1548.6422,1.22
Laval,1495.6218,1.09
Dorking,1424.507,1.19
Elversberg,1516.8523,1.21
Bayreuth,1436.5479,1.17
Gil Vicente (Por),1491.1829,1.04
Panathinaikos (Gre),1494.0698,1.08
Twente (Ned),1499.9799,1.08
Dender,1529.742,1.1
Pontypridd,1469.9823,0.98
Lampang,1444.1481,1.07
Modena,1478.541,1.11
Bodrumspor,1498.1351,0.95
Sakaryaspor,1522.7656,
Anderlecht U23,1422.5984,
Genk U23,1381.3705,
Dnipro-1 (Ukr),1462.7561,
FC Koln (Ger),1495.6159,1.0
Fiorentina (Ita),1516.0241,
Villarreal (Esp),1511.8937,1.03
West Ham (Eng),1510.8122,1.03
Villarreal B,1440.492,1.11
Bari,1475.4996,1.04
St. Liege U23,1347.5317,1.08
Os Belenenses,1464.8002,1.07
Pendikspor,1512.1242,
Lamphun Warrior,1485.4714,1.09
Sudtirol,1441.0957,1.15
Paredes,1479.7416,0.91
Fontinhas,1467.992,1.1
Silkeborg (Den),1487.3482,1.05
Nice (Fra),1497.5416,0.99
Hearts (Sco),1455.1947,1.01
Vilaverdense,1399.4107,1.1
Moncarapachense,1433.8703,1.14
Maccabi Bnei Raina,1492.561,1.04
Metalist Kharkiv,1426.2366,1.13
Kryvbas,1579.4773,1.04
Andorra,1452.6641,0.98
FC Ballkani,1481.7621,1.0
Union Touarga,1498.7524,1.15
Pyunik Yerevan,1493.9217,1.02
Jaro,1500.2354,1.01
Sandviken,1464.3296,1.13
Elva,1503.163,0.99
Neptunas,1485.3686,1.0
Grobina,1431.4263,1.13
Libertad Gran Mamore,1492.0721,1.12
Magallanes,1463.4995,1.12
Sportivo Trinidense,1475.7287,1.16
Instituto,1486.1952,1.08
Angostura,1469.2157,1.1
La Luz,1456.5126,1.13
Deportivo Garcilaso,1492.6321,1.06
Iwaki,1462.9959,1.1
Curico Unido (Chi),1481.8584,0.98
Magallanes (Chi),1490.4978,1.08
Maldonado (Uru),1496.8846,1.0
Fujieda MYFC,1456.4086,1.13
Rayo Zuliano,1513.9826,1.2
Cheonan City,1416.5778,1.15
Kuching City FC,1461.4924,1.02
Cheongju,1440.4893,0.97
Libertad,1489.7284,1.08
Vaca Diez,1469.8715,1.13
Kelantan DNFC,1408.88,1.19
St. Louis City,1486.8118,1.21
Tacuary (Par),1508.3069,1.15
Harju JK Laagri,1419.7554,1.03
Gimnasia L.P. (Arg),1475.8746,0.96
Patronato (Arg),1485.2107,1.04
